id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,86.2,0.0,2.16,-0.0,-87.0,-0.12,-0.43,-0.41,2.0,2.0,5.0,32.79,-3814.0,-0.06,-0.31,-0.23,-0.26,0.0,3.0,,0.0,1.03,-3502.0,-0.06,-0.35,-0.51,-0.51,0.99,-34.17,-29.94,3.0,8.0,15.0
1303,南亞,塑膠工業,72.8,-4.34,3.13,-0.01,-524.0,0.02,-0.0,-0.01,3.0,5.0,5.0,29.51,-4039.0,-0.05,-0.15,-0.19,-0.26,0.0,0.0,,-0.01,0.78,-3767.0,-0.05,-0.1,-0.09,-0.09,5.80,-31.29,-33.37,2.0,5.0,15.0
1304,台聚,塑膠工業,23.15,-0.22,0.74,0.0,0.0,0.0,0.05,0.05,0.0,2.0,2.0,34.74,-146.0,-0.01,-0.05,-0.11,-0.1,2.0,4.0,,0.0,0.36,-160.0,-0.01,-0.04,-0.12,-0.2,5.17,-25.88,-24.03,1.0,1.0,2.0
1305,華夏,塑膠工業,23.55,0.86,0.0,0.0,0.0,-0.15,-0.29,-0.48,0.0,0.0,0.0,10.22,25.0,0.0,-0.11,-0.14,-0.28,1.0,3.0,,0.0,0.2,-13.0,-0.0,-0.18,-0.21,-0.31,2.46,-27.88,-29.45,3.0,6.0,10.0
1307,三芳,塑膠工業,25.5,2.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.78,544.0,0.14,0.52,0.21,0.64,5.0,8.0,,-0.0,0.2,284.0,0.07,-0.01,-0.14,0.12,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-72.0,-0.01,0.0,-0.24,-0.43,1.0,3.0,,0.0,0.35,16.0,0.0,0.0,-0.09,-0.12,13.24,-32.26,-25.35,0.0,0.0,1.0
1309,台達化,塑膠工業,20.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,69.0,0.02,0.13,0.26,0.5,4.0,7.0,,0.0,0.39,-1.0,-0.0,0.05,0.05,0.11,-1.59,-23.59,-22.00,0.0,1.0,1.0
1310,台苯,塑膠工業,16.35,0.62,0.07,0.0,2.0,0.0,0.0,0.06,3.0,5.0,8.0,6.27,81.0,0.02,0.11,-0.01,0.35,4.0,5.0,,0.0,0.51,-34.0,-0.01,0.01,-0.08,0.08,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.3,0.26,0.02,0.0,2.0,0.0,0.0,-0.0,3.0,5.0,6.0,13.03,479.0,0.05,-0.03,0.05,0.09,2.0,6.0,,0.01,9.64,77.0,0.01,-0.01,-0.06,-0.09,-2.87,-26.09,-14.65,0.0,0.0,2.0
1313,聯成,塑膠工業,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.51,139.0,0.01,-0.1,-0.17,-0.1,2.0,2.0,,0.0,0.2,-346.0,-0.03,-0.12,-0.13,-0.05,-9.65,-17.71,-15.08,0.0,0.0,2.0
1314,中石化,塑膠工業,9.76,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,11.34,-1005.0,-0.03,-0.07,-0.19,0.18,1.0,2.0,,0.0,0.35,-585.0,-0.02,-0.07,-0.15,-0.26,-5.71,-19.80,-23.94,1.0,3.0,6.0
1315,達新,塑膠工業,70.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,72.0,0.03,-0.06,-0.11,-0.04,3.0,6.0,,0.0,0.03,52.0,0.02,-0.15,-0.76,-1.15,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,51.8,-0.77,0.12,0.0,1.0,-0.0,0.0,-0.06,4.0,5.0,5.0,23.37,344.0,0.06,0.2,-0.34,-0.16,3.0,4.0,,-0.04,0.79,-312.0,-0.05,-0.09,-0.64,-0.48,6.51,11.15,8.51,0.0,3.0,12.0
1321,大洋,塑膠工業,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,10.0,0.0,0.05,0.09,0.17,4.0,9.0,,0.0,0.2,-2.0,-0.0,0.0,0.0,0.0,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-11.0,-0.01,-0.03,0.01,0.01,1.0,6.0,,0.0,0.08,0.0,0.0,-0.0,-0.08,-0.13,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.01,0.03,0.08,1.0,5.0,,0.0,0.12,-1.0,-0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.15,0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.3,6.0,0.01,0.13,-0.11,-0.14,2.0,2.0,,0.0,5.45,-2.0,-0.0,-0.08,-0.09,-0.32,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,67.6,0.0,0.83,0.0,4.0,-0.0,-0.02,-0.02,2.0,3.0,4.0,33.92,-749.0,-0.01,-0.04,-0.04,-0.05,0.0,1.0,,0.0,0.86,-1319.0,-0.02,-0.05,-0.1,-0.12,-3.93,-29.77,-20.20,1.0,4.0,11.0
1336,台翰,電子零組件業,23.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-10.0,-0.01,-0.07,-0.09,-0.4,0.0,2.0,,0.0,0.03,-16.0,-0.02,-0.21,-0.38,-0.93,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.16,0.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.86,216.0,0.08,0.12,1.02,1.2,3.0,7.0,,0.0,0.14,415.0,0.15,0.04,0.42,0.29,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.14,6.0,0.01,-0.03,-0.16,-0.4,3.0,4.0,,0.0,0.17,-4.0,-0.0,0.0,-0.01,-0.15,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,45.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,20.0,0.03,0.05,-0.03,0.05,4.0,6.0,,0.0,0.31,12.0,0.02,-0.02,-0.08,-0.29,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,14.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.78,126.0,0.08,-0.02,0.07,0.01,2.0,6.0,,0.0,0.33,42.0,0.03,-0.28,-0.25,-0.98,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.8,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.56,0.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,126.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43,67.0,0.09,0.06,-0.06,-0.15,2.0,3.0,,-0.01,0.78,37.0,0.05,0.0,-0.38,-0.76,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.4,-0.45,6.65,-0.0,-3.0,0.03,0.02,-0.06,4.0,6.0,6.0,16.71,227.0,0.0,-0.01,-0.07,-0.08,3.0,6.0,,0.0,0.99,22.0,0.0,0.0,0.07,0.17,7.21,-7.68,-5.11,1.0,4.0,14.0
1409,新纖,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,-0.86,-0.91,0.0,0.0,6.0,12.76,-149.0,-0.01,-0.04,0.43,0.18,1.0,4.0,,0.0,0.33,-171.0,-0.01,-0.03,-0.25,-0.4,5.27,-20.89,-25.60,1.0,6.0,7.0
1410,南染,紡織纖維,38.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,-7.0,-0.01,0.01,-0.01,0.02,1.0,3.0,,-0.0,0.05,0.0,0.0,-0.01,-0.03,0.01,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.01,0.01,0.0,4.0,6.0,,0.0,0.02,-15.0,-0.01,-0.01,-0.01,-0.01,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.03,0.01,0.12,3.0,3.0,,0.0,0.06,0.0,0.0,0.02,0.04,0.04,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-32.0,-0.02,-0.11,0.21,0.77,1.0,6.0,,0.0,0.2,-8.0,-0.0,-0.2,-0.04,0.01,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.45,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,32.0,0.02,0.52,0.74,1.09,5.0,8.0,,-0.01,0.27,155.0,0.08,0.29,0.41,0.49,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,20.45,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-5.0,-0.01,-0.02,-0.02,-0.02,2.0,5.0,,0.0,0.07,6.0,0.01,-0.06,-0.06,-0.06,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-6.0,-0.0,0.02,0.05,0.08,2.0,3.0,,0.0,0.2,7.0,0.0,0.01,0.01,-0.14,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.25,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,16.0,0.01,0.1,0.16,0.24,4.0,7.0,,-0.0,0.07,0.0,0.0,0.0,-0.11,-0.13,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,-10.0,-0.01,-0.21,-0.44,0.04,2.0,3.0,,0.0,0.03,1.0,0.0,-0.61,-0.8,-0.74,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.36,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,2.0,7.95,-322.0,-0.02,-0.03,-0.12,-0.09,1.0,2.0,,0.0,2.93,-185.0,-0.01,-0.02,-0.04,-0.06,0.97,-19.90,-17.74,0.0,0.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,8.0,0.01,0.04,0.03,0.06,5.0,7.0,,-0.0,0.05,2.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,28.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-7.0,-0.0,-0.13,-0.17,-0.09,1.0,2.0,,0.01,0.13,6.0,0.0,-0.11,-0.14,-0.06,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.08,-0.04,-0.07,1.0,4.0,,0.0,0.41,0.0,0.0,-0.06,-0.12,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.04,0.03,0.06,3.0,5.0,,0.0,0.2,4.0,0.0,0.01,-0.06,-0.05,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.45,0.3,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.58,201.0,0.01,0.04,0.01,0.0,4.0,4.0,,0.0,0.37,-50.0,-0.0,0.01,-0.02,-0.01,9.29,-10.55,-7.35,0.0,0.0,2.0
1441,大東,紡織纖維,8.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.01,0.01,0.03,3.0,6.0,,0.0,0.03,-1.0,-0.0,-0.03,-0.12,-0.18,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,32.1,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,186.0,0.05,-0.03,-0.24,-0.4,1.0,2.0,,0.0,0.11,60.0,0.02,-0.01,-0.19,-0.42,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.0,0.01,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.3,-0.88,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,5.87,-307.0,-0.03,0.16,0.22,0.21,3.0,5.0,,0.0,0.26,-603.0,-0.06,-0.12,-0.08,-0.24,14.34,-26.57,-30.67,0.0,0.0,2.0
1445,大宇,紡織纖維,20.55,2.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,73.0,0.06,0.07,-0.0,-0.25,3.0,5.0,,-0.0,0.33,27.0,0.02,0.0,0.01,-0.25,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,37.45,1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,21.0,0.02,-0.01,-0.01,0.01,2.0,3.0,,0.0,0.07,10.0,0.01,-0.06,-0.33,-0.33,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.8,301.0,0.03,0.02,0.07,0.23,3.0,8.0,,0.0,0.11,153.0,0.02,-0.01,-0.02,0.02,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,21.2,-6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-84.0,-0.1,-0.01,-0.35,-0.12,3.0,5.0,,0.01,16.88,-26.0,-0.03,0.02,0.2,0.71,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.85,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.53,56.0,0.03,0.02,0.03,0.06,3.0,6.0,,0.0,0.7,-117.0,-0.06,-0.14,-0.14,-0.19,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.65,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,-14.0,-0.01,0.01,0.01,0.03,1.0,3.0,,0.0,0.26,-2.0,-0.0,0.0,-0.01,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.0,0.0,0.06,-0.05,-0.04,4.0,4.0,,0.0,0.19,-10.0,-0.01,-0.06,-0.25,-0.42,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.01,0.14,2.0,3.0,,0.0,0.05,1.0,0.0,0.03,0.03,0.07,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,5.0,0.0,0.04,0.03,0.05,5.0,8.0,,0.0,0.75,5.0,0.0,0.02,-0.01,-0.02,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.05,0.07,0.04,4.0,8.0,,0.0,13.21,0.0,0.0,0.01,0.03,0.02,-6.54,243.72,192.09,0.0,0.0,0.0
