id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1216,統一,食品工業,65.7,-1.05,2.22,0.0,174.0,0.04,0.09,0.08,5.0,10.0,18.0,40.21,421.0,0.01,0.06,0.01,0.04,3.0,4.0,,0.0,0.6,-634.0,-0.01,0.08,0.1,0.02,,,
1217,愛之味,食品工業,9.39,1.51,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.31,251.0,0.05,0.17,0.1,-0.08,4.0,6.0,,0.0,0.0,94.0,0.02,0.06,0.0,-0.24,,,
1218,泰山,食品工業,34.8,1.75,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,2.48,-20.0,-0.0,-0.03,-0.02,-0.03,2.0,4.0,,0.0,0.01,21.0,0.0,0.07,0.07,0.21,,,
1219,福壽,食品工業,19.55,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.14,-140.0,-0.04,-0.18,-0.28,-0.98,1.0,3.0,,0.0,0.0,-89.0,-0.03,-0.14,-0.33,-0.56,,,
1220,台榮,食品工業,14.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,13.0,0.01,-0.03,-0.14,-0.33,4.0,5.0,,0.0,0.03,-13.0,-0.01,-0.05,-0.1,-0.27,,,
1225,福懋油,食品工業,53.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.02,6.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,38.5,0.79,0.22,0.0,0.0,-0.0,-0.0,0.02,3.0,6.0,12.0,6.26,46.0,0.01,0.05,-0.06,-0.13,3.0,3.0,,0.0,0.16,28.0,0.0,-0.09,-0.22,-0.31,,,
1229,聯華,食品工業,49.95,0.6,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,9.0,11.16,-104.0,-0.01,0.04,0.03,-0.17,3.0,4.0,,0.0,0.15,-61.0,-0.0,-0.05,-0.11,-0.36,,,
1231,聯華食,食品工業,69.9,0.72,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,2.31,-21.0,-0.01,-0.08,-0.15,-0.34,1.0,2.0,,0.0,0.01,1.0,0.0,-0.07,-0.17,-0.29,,,
1232,大統益,食品工業,154.0,0.65,1.02,0.0,0.0,0.0,0.01,0.12,0.0,1.0,7.0,1.23,-5.0,-0.0,-0.0,-0.02,-0.02,2.0,3.0,,0.0,0.14,-5.0,-0.0,-0.03,-0.06,-0.06,,,
1233,天仁,食品工業,32.8,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.35,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,25.0,0.01,-0.01,-0.03,-0.04,4.0,4.0,,0.0,0.07,-12.0,-0.0,-0.02,-0.03,-0.07,,,
1235,興泰,食品工業,63.9,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.1,1.93,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,10.0,0.01,0.07,0.01,-0.03,3.0,4.0,,0.0,0.36,-4.0,-0.0,-0.0,-0.16,-0.13,,,
1240,茂生農經,農業科技,43.35,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-2.0,-0.01,-0.04,-0.09,-0.09,1.0,2.0,,-0.01,0.0,9.0,0.02,0.0,-0.03,-0.03,,,
1256,鮮活果汁-KY,食品工業,227.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,-0.02,-0.03,-0.06,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,0.02,-0.01,,,
1258,其祥-KY,食品工業,23.4,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58,-41.0,-0.11,-0.16,-0.14,1.66,2.0,5.0,,-0.01,0.02,-2.0,-0.01,0.11,0.09,-0.2,,,
1259,安心,觀光事業,72.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.06,,,
1264,德麥,食品工業,257.5,1.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.73,1.0,0.0,-0.05,-0.09,-0.21,1.0,1.0,,0.0,1.78,1.0,0.0,-0.02,-0.05,-0.08,,,
1268,漢來美食,觀光事業,110.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.03,-0.04,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,,,
1301,台塑,塑膠工業,87.8,1.5,1.16,-0.0,-89.0,0.0,-0.01,-0.24,4.0,8.0,14.0,34.83,1027.0,0.02,-0.04,-0.21,-0.52,1.0,2.0,,0.0,0.9,1169.0,0.02,0.02,-0.09,-0.6,,,
1303,南亞,塑膠工業,67.8,0.15,1.49,0.0,242.0,0.02,0.05,0.07,5.0,10.0,19.0,29.53,-943.0,-0.01,-0.02,-0.09,-0.17,2.0,3.0,,0.0,0.71,-446.0,-0.01,0.03,0.01,-0.07,,,
1304,台聚,塑膠工業,20.75,1.72,1.42,0.0,1.0,0.01,0.03,0.05,5.0,10.0,19.0,33.12,413.0,0.03,0.11,0.02,0.05,4.0,5.0,,0.0,0.24,246.0,0.02,0.02,-0.14,-0.23,,,
1305,華夏,塑膠工業,20.6,0.98,0.2,0.0,1.0,-0.0,-0.0,-0.0,5.0,8.0,16.0,9.6,15.0,0.0,-0.12,-0.23,-0.47,3.0,4.0,,0.0,0.06,-40.0,-0.01,-0.09,-0.29,-0.56,,,
1307,三芳,塑膠工業,20.95,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.91,-1.0,-0.0,0.0,-0.01,-0.05,3.0,5.0,,0.0,0.12,-8.0,-0.0,0.0,-0.02,-0.07,,,
1308,亞聚,塑膠工業,28.35,1.07,0.23,0.0,1.0,0.0,-0.03,-0.03,5.0,8.0,15.0,8.64,165.0,0.03,0.07,0.55,1.15,3.0,7.0,,0.0,0.37,11.0,0.0,0.07,0.37,1.34,,,
1309,台達化,塑膠工業,21.55,1.41,0.06,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,2.76,76.0,0.02,0.03,-0.04,0.2,3.0,5.0,,0.02,0.29,59.0,0.01,0.2,0.17,0.12,,,
1310,台苯,塑膠工業,13.3,1.14,0.07,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,6.7,69.0,0.01,-0.02,-0.1,-0.07,3.0,4.0,,0.0,0.38,2.0,0.0,-0.02,-0.09,-0.09,,,
1312,國喬,塑膠工業,17.75,1.14,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,14.89,98.0,0.01,0.08,-0.25,0.12,4.0,5.0,,0.0,7.89,54.0,0.01,0.14,0.04,0.31,,,
1313,聯成,塑膠工業,12.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.04,164.0,0.01,0.05,-0.11,-0.08,4.0,4.0,,0.0,0.07,-49.0,-0.0,0.01,-0.08,-0.09,,,
1314,中石化,塑膠工業,9.71,1.78,0.05,0.0,4.0,-0.0,-0.0,0.0,5.0,10.0,18.0,11.45,1901.0,0.05,0.17,-0.1,-0.09,4.0,4.0,,0.0,0.19,1190.0,0.03,0.13,-0.17,-0.27,,,
1315,達新,塑膠工業,67.6,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.0,0.0,-0.0,-0.0,-0.07,2.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,13.2,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2188.0,0.91,1.78,1.75,1.59,4.0,6.0,,0.0,0.01,1133.0,0.47,-0.92,-1.05,-1.28,,,
1319,東陽,汽車工業,48.95,1.03,2.04,0.0,0.0,0.0,0.01,0.09,1.0,3.0,10.0,26.65,-535.0,-0.09,-0.26,-1.28,-0.21,2.0,3.0,,0.01,1.4,-591.0,-0.1,-0.34,-0.85,-0.31,,,
1321,大洋,塑膠工業,34.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-53.0,-0.02,-0.05,-0.07,-0.01,2.0,5.0,,0.0,0.08,-48.0,-0.02,-0.04,-0.09,-0.17,,,
1323,永裕,塑膠工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-1.0,-0.0,-0.01,-0.03,-0.05,1.0,2.0,,-0.01,0.08,0.0,0.0,0.01,0.06,0.08,,,
1324,地球,塑膠工業,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,0.01,-0.0,-0.01,-0.01,3.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,,,
1325,恆大,塑膠工業,23.3,1.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.32,-1.0,-0.0,0.16,0.1,-0.01,3.0,5.0,,0.0,5.16,8.0,0.01,0.1,0.01,-0.39,,,
1326,台化,塑膠工業,68.8,0.0,0.76,0.0,57.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.87,-135.0,-0.0,-0.05,-0.12,-0.18,0.0,1.0,,0.0,0.71,152.0,0.0,0.04,0.05,-0.01,,,
1336,台翰,電子零組件業,25.85,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,132.0,0.17,0.54,0.74,1.09,5.0,8.0,,0.0,0.02,15.0,0.02,-0.0,0.05,0.33,,,
1337,再生-KY,塑膠工業,7.61,6.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.78,250.0,0.09,0.38,0.68,1.45,5.0,9.0,,0.0,0.07,0.0,0.0,0.12,0.14,0.78,,,
1338,廣華-KY,汽車工業,55.2,2.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.76,31.0,0.04,-0.23,-0.55,-0.3,2.0,2.0,,-0.01,0.16,16.0,0.02,-0.03,0.09,0.58,,,
1339,昭輝,汽車工業,41.1,1.11,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.42,-17.0,-0.02,-0.18,-0.49,-0.54,1.0,2.0,,0.0,0.44,-5.0,-0.01,0.01,0.09,0.2,,,
1340,勝悅-KY,塑膠工業,10.0,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-2.0,-0.0,0.0,0.0,-0.03,3.0,4.0,,0.0,0.25,-5.0,-0.0,-0.02,-0.03,-0.09,,,
1341,富林-KY,塑膠工業,65.2,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,-1.0,-0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,75.6,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27,-70.0,-0.1,-0.49,-0.76,0.25,1.0,2.0,,0.0,0.11,-85.0,-0.12,-0.45,-0.53,-0.8,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.15,0.0,3.78,0.01,312.0,0.17,0.43,0.55,5.0,10.0,19.0,18.2,792.0,0.01,0.07,0.08,0.06,3.0,5.0,,0.0,0.52,149.0,0.0,0.04,0.17,0.28,,,
1409,新纖,紡織纖維,16.8,1.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,512.0,0.03,0.09,0.05,0.02,4.0,5.0,,-0.0,0.43,-15.0,-0.0,-0.0,-0.15,-0.36,,,
1410,南染,紡織纖維,42.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,37.0,0.06,0.25,0.27,-0.03,4.0,7.0,,0.0,0.01,3.0,0.0,-0.03,-0.6,-1.76,,,
1413,宏洲,紡織纖維,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-7.0,-0.01,-0.05,-0.16,-0.15,0.0,1.0,,0.0,0.0,-6.0,-0.01,0.03,-0.01,-0.2,,,
1414,東和,紡織纖維,17.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-10.0,-0.0,0.02,0.0,-0.02,2.0,2.0,,0.0,0.02,4.0,0.0,0.0,0.0,0.05,,,
1416,廣豐,其他,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-4.0,-0.0,0.03,-0.0,-0.01,3.0,6.0,,0.0,0.02,4.0,0.0,0.03,0.06,0.14,,,
1417,嘉裕,紡織纖維,10.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,0.01,-0.02,-0.07,2.0,4.0,,0.0,0.03,-4.0,-0.0,-0.01,0.0,0.01,,,
1418,東華,紡織纖維,14.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.0,0.01,-0.05,-0.05,-0.04,2.0,2.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.6,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.01,-0.02,-0.03,3.0,3.0,,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,,,
1423,利華,紡織纖維,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.01,-0.01,-0.06,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1432,大魯閣,貿易百貨,12.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,30.0,0.03,0.04,-0.24,-1.07,3.0,5.0,,0.0,0.0,60.0,0.07,0.3,-0.3,-0.87,,,
1434,福懋,紡織纖維,26.9,-0.19,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,10.0,8.4,-189.0,-0.01,-0.0,-0.06,-0.17,2.0,3.0,,0.0,2.8,-180.0,-0.01,0.06,0.02,0.04,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.01,-0.04,-0.07,1.0,1.0,,-0.01,0.0,2.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,24.55,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-10.0,-0.0,-0.02,-0.06,-0.17,1.0,1.0,,0.0,0.02,0.0,0.0,-0.0,-0.02,-0.02,,,
1438,三地開發,建材營造,32.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-6.0,-0.01,-0.01,-0.05,-0.1,1.0,1.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.01,,,
1439,中和,紡織纖維,19.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.0,-0.01,-0.01,3.0,4.0,,0.0,0.09,3.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.7,2.14,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,6.48,212.0,0.01,0.06,-0.02,0.01,3.0,4.0,,0.0,0.22,52.0,0.0,0.02,-0.04,0.01,,,
1441,大東,紡織纖維,7.94,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-12.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.02,-5.0,-0.0,-0.01,-0.02,-0.06,,,
1442,名軒,建材營造,28.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,96.0,0.03,0.03,0.04,0.2,4.0,7.0,,0.0,0.02,-76.0,-0.02,-0.25,-0.38,-0.19,,,
1443,立益,其他,19.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.01,0.03,0.03,4.0,8.0,,0.0,0.0,-16.0,-0.01,-0.01,0.02,0.05,,,
1444,力麗,紡織纖維,10.7,2.39,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,7.03,295.0,0.03,-0.21,-0.16,-0.27,2.0,4.0,,0.0,0.12,-113.0,-0.01,-0.24,-0.38,-0.57,,,
1445,大宇,紡織纖維,16.3,1.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.01,-0.02,-0.01,3.0,4.0,,0.0,0.13,4.0,0.0,0.0,-0.05,-0.04,,,
1446,宏和,紡織纖維,31.6,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.12,-55.0,-0.04,-0.13,-0.1,-0.14,2.0,5.0,,0.0,0.02,-45.0,-0.03,-0.2,-0.22,-0.36,,,
1447,力鵬,紡織纖維,8.53,1.91,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.92,24.0,0.0,0.03,-0.11,-0.04,4.0,5.0,,0.0,0.07,223.0,0.02,0.05,-0.05,-0.11,,,
1449,佳和,紡織纖維,13.65,-4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,50.0,0.06,0.31,0.39,0.34,4.0,6.0,,0.0,15.12,-266.0,-0.3,0.35,0.28,-0.77,,,
1451,年興,紡織纖維,23.1,2.44,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.17,125.0,0.06,-0.08,-0.05,-0.25,2.0,5.0,,0.0,0.71,13.0,0.01,-0.07,-0.28,-0.5,,,
1452,宏益,紡織纖維,17.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.89,9.0,0.01,0.01,-0.06,-0.11,2.0,3.0,,0.0,0.23,-21.0,-0.02,-0.07,-0.15,-0.22,-1.03,-17.92,-5.07
1453,大將,建材營造,16.45,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-6.0,-0.01,0.2,0.68,0.89,3.0,6.0,,0.0,0.17,-4.0,-0.0,0.08,-0.03,-0.31,,,
1454,台富,紡織纖維,12.45,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-4.0,-0.0,-0.04,-0.05,-0.13,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.04,,,
1455,集盛,紡織纖維,9.58,1.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.62,158.0,0.03,0.01,-0.3,-0.48,4.0,6.0,,0.0,0.66,61.0,0.01,-0.07,-0.28,-0.36,,,
1456,怡華,建材營造,16.55,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-6.0,-0.01,-0.02,-0.02,-0.06,2.0,3.0,,0.0,13.16,0.0,0.0,0.0,-0.01,-0.01,,,
1457,宜進,紡織纖維,18.0,1.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.62,-73.0,-0.02,-0.06,-0.14,-0.18,0.0,0.0,,0.0,0.03,39.0,0.01,0.04,0.03,0.07,,,
1459,聯發,紡織纖維,8.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,10.0,0.0,0.01,-0.01,-0.02,3.0,6.0,,0.0,0.01,-5.0,-0.0,-0.0,-0.0,-0.04,,,
1460,宏遠,紡織纖維,7.89,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.91,63.0,0.01,0.0,0.01,0.05,3.0,5.0,,0.01,0.03,-10.0,-0.0,0.01,0.09,0.17,,,
1463,強盛,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.0,0.0,0.01,-0.01,-0.03,4.0,5.0,,0.0,0.02,-2.0,-0.0,-0.01,0.01,0.02,,,
1464,得力,紡織纖維,14.55,1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.85,4.0,0.0,-0.05,0.09,0.13,2.0,6.0,,0.0,0.02,7.0,0.0,-0.02,-0.07,-0.07,,,
1465,偉全,紡織纖維,13.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,-0.01,-0.03,-0.07,4.0,4.0,,0.0,0.01,1.0,0.0,0.0,-0.01,0.05,,,
1466,聚隆,紡織纖維,11.35,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,-0.02,-0.04,-0.13,4.0,5.0,,0.0,0.25,8.0,0.01,0.01,0.01,0.03,,,
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,-440.0,-0.26,-0.25,-0.01,-0.09,1.0,5.0,,0.0,0.12,-96.0,-0.06,0.0,0.01,-1.0,,,
1468,昶和,紡織纖維,12.35,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.0,-0.01,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,,,
1471,首利,電子零組件業,7.67,1.86,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,-3.0,-0.0,-0.02,0.39,0.46,2.0,6.0,,0.0,0.04,-6.0,-0.0,-0.3,-0.54,-0.95,,,
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,19.4,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.78,-47.0,-0.03,-0.1,-0.17,-0.21,1.0,3.0,,-0.01,0.12,-6.0,-0.0,-0.06,-0.18,-0.15,,,
1474,弘裕,紡織纖維,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,12.0,0.01,-0.05,-0.02,-0.13,2.0,5.0,,0.0,0.08,-33.0,-0.03,-0.12,-0.17,-0.04,,,
1475,業旺,紡織纖維,50.3,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.01,-0.04,0.0,-0.07,1.0,5.0,,0.0,0.0,0.0,0.0,0.02,-0.0,-0.36,,,
1476,儒鴻,紡織纖維,403.5,3.46,1.57,0.0,3.0,0.01,-0.09,0.1,2.0,5.0,13.0,40.43,126.0,0.05,-0.35,-0.49,-0.65,1.0,2.0,,0.02,1.78,66.0,0.02,-0.17,-0.33,-0.37,,,
