id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,79.4,-0.13,0.12,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,39.42,-14.0,-0.0,0.07,0.16,0.22,2.0,4.0,,-0.0,0.42,-99.0,-0.03,-0.08,-0.14,-0.19,-13.77,-11.35,-11.35,0.0,2.0,4.0
1216,統一,食品工業,66.6,-0.3,1.36,0.0,6.0,-0.01,-0.08,-0.05,1.0,2.0,11.0,40.94,-898.0,-0.02,-0.07,-0.19,-0.19,1.0,3.0,,-0.0,0.53,-431.0,-0.01,-0.04,-0.15,-0.02,3.03,-4.44,-4.44,4.0,8.0,9.0
1217,愛之味,食品工業,11.05,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.01,1037.0,0.21,0.34,0.54,0.35,4.0,9.0,,-0.01,0.18,428.0,0.09,0.17,0.25,0.02,33.32,1.16,1.16,0.0,0.0,2.0
1218,泰山,食品工業,30.0,-1.48,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,3.0,3.28,-698.0,-0.14,-0.08,0.56,0.46,2.0,6.0,,0.01,0.23,-891.0,-0.18,-0.55,-1.12,-1.29,11.50,-0.50,-0.50,0.0,0.0,1.0
1219,福壽,食品工業,19.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,92.0,0.03,-0.02,-0.18,-0.24,2.0,4.0,,-0.0,0.0,-18.0,-0.01,0.03,-0.13,-0.72,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,-17.0,-0.01,-0.02,-0.03,-0.02,1.0,3.0,,0.0,0.03,-4.0,-0.0,0.02,-0.05,0.08,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,57.9,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,-0.0,0.0,0.0,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.6,-1.19,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,5.0,6.6,54.0,0.01,0.1,0.19,0.25,5.0,9.0,,-0.0,0.15,-148.0,-0.02,-0.02,0.05,0.02,-30.22,-21.58,-21.58,0.0,0.0,2.0
1229,聯華,食品工業,54.4,-1.09,0.06,-0.0,-2.0,0.0,-0.0,0.0,0.0,1.0,3.0,11.0,-106.0,-0.01,0.04,0.14,0.09,4.0,8.0,,-0.0,0.13,-57.0,-0.0,0.02,0.01,0.0,-33.82,-6.86,-6.86,5.0,9.0,16.0
1231,聯華食,食品工業,83.3,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.7,-0.0,-0.0,0.05,0.33,0.42,2.0,6.0,,-0.0,0.06,10.0,0.0,0.03,0.25,0.38,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,146.0,-0.34,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.32,-10.0,-0.01,0.01,0.02,0.04,2.0,5.0,,-0.0,0.17,-1.0,-0.0,-0.0,0.0,-0.03,-19.02,-0.66,-0.66,0.0,0.0,1.0
1233,天仁,食品工業,32.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-2.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,33.65,1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.86,114.0,0.03,0.05,0.1,0.26,5.0,9.0,,0.03,0.11,5.0,0.0,-0.05,-0.11,-0.43,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,68.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-25.0,-0.02,-0.15,-0.09,-0.06,0.0,3.0,,-0.0,0.35,-29.0,-0.03,-0.07,0.0,-0.01,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-1.0,-0.0,0.03,0.03,0.04,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,303.5,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.0,0.0,0.04,0.06,0.07,4.0,8.0,,-0.0,0.04,1.0,0.0,0.01,0.01,0.01,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,22.25,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78,-12.0,-0.03,-0.02,-0.01,0.05,3.0,6.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.13,4.84,16.30,16.30,0.0,0.0,0.0
1259,安心,觀光事業,74.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.04,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,269.5,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,-9.0,-0.0,0.0,-0.05,-0.28,0.0,0.0,,0.0,0.24,-2.0,-0.0,0.0,-0.01,-0.04,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,137.5,2.23,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.04,0.32,0.45,0.58,3.0,7.0,,0.01,0.14,25.0,0.06,0.09,-0.04,-0.29,32.47,41.09,41.09,0.0,0.0,0.0
1301,台塑,塑膠工業,89.1,-0.45,2.05,-0.0,-58.0,0.0,0.0,-0.01,2.0,5.0,12.0,33.91,-560.0,-0.01,-0.04,-0.01,0.05,1.0,3.0,,-0.0,0.87,-264.0,-0.0,0.0,0.01,0.14,-13.53,-39.81,-39.81,3.0,5.0,8.0
1303,南亞,塑膠工業,74.4,-0.53,2.59,0.01,597.0,0.04,0.06,0.06,5.0,9.0,16.0,29.68,-591.0,-0.01,-0.03,-0.01,0.13,1.0,2.0,,-0.0,0.65,-299.0,-0.0,-0.0,0.01,0.15,-15.24,-42.47,-42.47,0.0,1.0,4.0
1304,台聚,塑膠工業,23.8,-1.04,0.11,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,7.0,34.03,162.0,0.01,-0.02,0.12,0.07,3.0,6.0,,-0.0,0.21,559.0,0.05,0.14,0.49,0.93,-27.00,-35.56,-35.56,0.0,2.0,2.0
1305,華夏,塑膠工業,26.7,-1.84,1.62,-0.1,-570.0,-0.02,-0.16,1.07,2.0,3.0,11.0,9.33,650.0,0.11,0.19,-0.65,-0.45,3.0,4.0,,-0.0,0.12,-165.0,-0.03,-0.04,-1.04,0.29,-7.13,-32.40,-32.40,1.0,5.0,7.0
1307,三芳,塑膠工業,20.9,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,-10.0,-0.0,0.0,-0.0,0.01,1.0,6.0,,-0.0,0.13,-12.0,-0.0,0.0,0.0,0.01,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.05,-3.28,0.66,0.0,0.0,0.0,-0.21,-0.12,0.0,1.0,8.0,9.62,-1048.0,-0.18,-0.03,0.36,0.75,2.0,5.0,,0.0,0.32,-1058.0,-0.18,-0.08,-0.04,0.44,-45.25,-40.20,-40.20,0.0,3.0,3.0
1309,台達化,塑膠工業,22.3,-2.19,0.14,0.0,0.0,0.0,0.09,0.09,0.0,4.0,7.0,2.72,-272.0,-0.07,0.0,0.12,0.18,2.0,5.0,,0.02,0.39,-293.0,-0.07,0.03,0.19,0.27,-27.65,-33.42,-33.42,0.0,0.0,2.0
1310,台苯,塑膠工業,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.55,-70.0,-0.01,0.07,0.11,0.16,3.0,6.0,,-0.0,0.36,-141.0,-0.03,-0.08,-0.02,0.02,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.3,-1.78,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,13.12,-1130.0,-0.12,-0.09,-0.05,-0.03,2.0,6.0,,-0.01,9.58,-974.0,-0.11,-0.17,-0.18,0.46,1.95,-21.48,-21.48,0.0,0.0,2.0
1313,聯成,塑膠工業,14.8,-2.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.45,-126.0,-0.01,-0.15,0.16,0.33,0.0,5.0,,-0.0,0.05,-89.0,-0.01,0.02,0.15,0.34,-33.71,-39.80,-39.80,0.0,0.0,2.0
1314,中石化,塑膠工業,10.1,-1.46,0.07,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,8.0,12.37,-1039.0,-0.03,0.17,0.56,0.79,4.0,9.0,,-0.01,0.15,-2257.0,-0.06,0.11,0.39,0.49,-8.61,-55.07,-55.07,0.0,0.0,3.0
1315,達新,塑膠工業,70.7,-0.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-275.0,-0.12,0.25,0.46,0.48,3.0,7.0,,-0.01,0.01,-169.0,-0.08,-0.16,-0.03,-0.2,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,43.5,-2.25,0.22,0.0,0.0,-0.02,-0.03,-0.37,0.0,1.0,3.0,26.68,-844.0,-0.14,-0.04,0.77,1.61,3.0,7.0,,-0.01,0.52,-789.0,-0.13,-0.14,0.5,0.72,-13.13,-14.10,-14.10,3.0,6.0,12.0
1321,大洋,塑膠工業,34.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-27.0,-0.01,-0.01,-0.0,0.02,1.0,4.0,,-0.0,0.06,-19.0,-0.01,-0.01,0.0,-0.02,-15.23,-33.59,-33.59,0.0,0.0,0.0
1323,永裕,塑膠工業,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.0,0.0,0.0,-0.01,0.01,3.0,6.0,,0.0,0.03,1.0,0.0,-0.0,0.0,-0.0,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.0,0.0,0.01,0.0,3.0,,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,24.05,-3.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.12,-248.0,-0.29,-0.51,-0.32,-0.31,0.0,4.0,,0.0,5.2,-104.0,-0.12,-0.25,-0.39,-0.6,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,70.9,0.0,0.86,-0.0,-7.0,-0.0,-0.0,-0.01,0.0,1.0,6.0,34.07,-839.0,-0.01,-0.08,-0.09,0.03,0.0,1.0,,-0.0,0.73,-736.0,-0.01,-0.04,-0.05,0.03,-11.29,-15.63,-15.63,5.0,9.0,14.0
1336,台翰,電子零組件業,29.95,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,315.0,0.41,0.59,0.37,-0.01,4.0,7.0,,0.0,0.62,21.0,0.03,0.26,0.77,0.56,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.08,-1.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.35,-62.0,-0.02,-0.11,-0.04,0.09,2.0,5.0,,-0.0,0.08,-138.0,-0.05,-0.1,-0.11,-0.08,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.8,-1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.96,-54.0,-0.06,-0.13,-0.02,-0.07,1.0,4.0,,0.0,0.11,-19.0,-0.02,-0.03,0.07,0.02,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,41.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-15.0,-0.02,-0.02,0.03,-0.16,2.0,6.0,,0.0,0.18,4.0,0.01,-0.07,-0.22,-0.47,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.8,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.13,-17.0,-0.01,-0.07,-0.09,-0.09,2.0,4.0,,-0.0,0.26,14.0,0.01,0.06,0.08,0.05,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.5,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,2.0,0.0,0.04,0.1,0.08,5.0,10.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,144.5,1.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34,-71.0,-0.1,0.82,-0.5,-2.02,2.0,2.0,,0.04,0.66,-500.0,-0.73,1.61,0.69,-1.2,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.15,-0.16,6.23,0.0,184.0,-0.06,-0.09,-0.14,2.0,4.0,7.0,17.7,129.0,0.0,0.04,0.14,0.33,4.0,5.0,,-0.0,0.55,55.0,0.0,-0.02,0.03,0.11,-7.62,-7.50,-7.50,3.0,6.0,13.0
1409,新纖,紡織纖維,18.05,-0.82,0.53,0.0,35.0,0.0,0.01,0.01,3.0,4.0,10.0,13.07,-772.0,-0.05,0.15,0.43,0.66,3.0,8.0,,-0.0,0.07,-852.0,-0.05,-0.0,0.06,0.12,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.35,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,-12.0,-0.02,-0.04,-0.08,-0.1,2.0,4.0,,0.0,0.03,-2.0,-0.0,-0.04,-0.07,-0.09,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-29.0,-0.01,0.02,0.04,0.05,3.0,6.0,,0.0,0.03,5.0,0.0,0.02,0.03,0.05,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-28.0,-0.02,-0.0,-0.01,0.02,1.0,4.0,,0.0,0.04,16.0,0.01,0.03,0.0,-0.11,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-157.0,-0.08,-0.98,-0.82,-0.51,2.0,6.0,,0.0,0.12,420.0,0.22,-0.77,-0.5,-0.91,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,40.9,0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-12.0,-0.0,0.0,0.0,0.02,0.0,1.0,,-0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.45,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-5.0,-0.0,-0.01,0.12,0.12,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-37.48,-55.48,-55.48,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.9,0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.78,-61.0,-0.07,-0.06,0.22,0.4,3.0,7.0,,0.07,0.07,-72.0,-0.08,0.43,0.75,0.57,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,-0.54,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,7.0,8.28,-4.0,-0.0,0.07,0.19,0.29,4.0,8.0,,-0.0,2.75,45.0,0.0,0.06,0.13,0.18,-6.33,-15.10,-15.10,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.02,-0.02,-0.01,1.0,4.0,,-0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,27.85,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-162.0,-0.08,-0.08,-0.07,-0.06,3.0,7.0,,-0.01,0.03,-414.0,-0.2,-0.2,-0.2,-0.22,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-6.0,-0.01,-0.01,0.03,0.02,0.0,3.0,,0.0,0.0,0.0,0.0,-0.03,0.0,0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.05,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,0.0,0.05,0.06,2.0,5.0,,0.0,0.12,-18.0,-0.02,-0.02,0.0,-0.17,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.25,-0.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,7.03,29.0,0.0,0.05,0.16,0.16,4.0,8.0,,-0.0,0.21,138.0,0.01,0.04,0.11,0.11,-23.43,-22.00,-22.00,0.0,0.0,2.0
1441,大東,紡織纖維,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-3.0,-0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.06,-0.07,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,31.8,-0.62,0.0,0.0,0.0,0.0,-0.15,-0.15,0.0,1.0,2.0,3.85,-135.0,-0.04,0.07,-0.02,-0.15,3.0,5.0,,-0.0,0.03,-42.0,-0.01,-0.09,-0.44,-0.87,,,,0.0,3.0,4.0
1443,立益,其他,27.95,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-4.0,-0.0,0.08,0.1,0.09,3.0,5.0,,0.0,0.06,-114.0,-0.08,-0.3,-0.75,-0.57,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.96,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,5.85,-342.0,-0.04,-0.09,-0.12,-0.32,1.0,4.0,,-0.0,0.19,-175.0,-0.02,-0.05,-0.03,-0.17,9.33,-31.98,-31.98,0.0,0.0,2.0
1445,大宇,紡織纖維,15.85,-0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-5.0,-0.0,-0.0,0.06,0.05,1.0,5.0,,0.0,0.17,-4.0,-0.0,0.0,-0.06,-0.09,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,31.35,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,-27.0,-0.02,-0.03,-0.0,0.0,0.0,5.0,,-0.0,0.03,-9.0,-0.01,-0.03,0.0,0.02,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.7,-0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.87,-348.0,-0.04,-0.1,-0.07,-0.13,0.0,2.0,,-0.0,0.09,-187.0,-0.02,-0.05,-0.04,-0.03,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,15.05,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-85.0,-0.11,-0.0,-0.18,-0.12,2.0,3.0,,0.0,16.77,-44.0,-0.05,-0.06,-0.14,-0.23,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,21.85,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.36,-83.0,-0.04,-0.08,-0.14,-0.24,3.0,3.0,,0.0,0.66,14.0,0.01,0.15,0.06,-0.02,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,-7.0,-0.01,-0.01,-0.0,0.03,0.0,4.0,,0.0,0.24,4.0,0.0,-0.01,-0.03,-0.07,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.75,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-76.0,-0.07,-0.16,-0.33,-0.29,1.0,3.0,,0.0,0.16,-226.0,-0.22,-0.2,-0.26,-0.37,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-6.0,-0.0,-0.0,-0.07,-0.1,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-93.0,-0.02,0.01,0.05,0.13,2.0,5.0,,-0.0,0.64,49.0,0.01,0.05,0.1,0.24,-18.42,-52.09,-52.09,0.0,0.0,0.0
