id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-10.0,-21.0
1215,卜蜂,食品工業,107.0,0.47,,,,4.47,0.0,2.0,0.0,-0.03,-0.09,3.0,3.0,5.0,38.08,155.0,0.05,0.04,0.12,0.71,4.0,6.0,,-0.0,0.18,49.0,0.02,-0.26,-0.65,-1.64,0.0,1.0,4.0,-6.14,-25.69
1216,統一,食品工業,75.6,-3.32,,,,13.8,-0.01,-359.0,0.1,0.57,0.61,4.0,9.0,19.0,31.31,25435.0,0.45,0.48,-0.03,0.45,4.0,5.0,,-0.01,1.45,-369.0,-0.01,0.11,0.19,0.67,1.0,1.0,1.0,-5.85,-5.85
1217,愛之味,食品工業,9.94,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,134.0,0.03,0.23,0.35,0.6,5.0,9.0,,-0.01,0.22,29.0,0.01,0.03,0.07,0.3,0.0,0.0,0.0,-2.55,-2.55
1218,泰山,食品工業,16.25,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,769.0,0.15,0.09,-0.22,-0.54,4.0,5.0,,-0.0,0.63,207.0,0.04,-0.0,-0.24,-0.98,0.0,0.0,0.0,-8.71,-17.09
1219,福壽,食品工業,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,92.0,0.03,0.21,-0.09,0.37,5.0,6.0,,-0.01,0.12,52.0,0.02,0.06,-0.02,0.1,0.0,0.0,0.0,-6.43,-13.38
1220,台榮,食品工業,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-2.0,-0.0,0.02,0.04,0.09,2.0,5.0,,-0.01,0.07,-1.0,-0.0,-0.03,-0.03,-0.17,0.0,0.0,0.0,-5.49,-9.68
1225,福懋油,食品工業,26.25,-3.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,183.0,0.08,0.19,0.2,0.11,5.0,9.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-10.1,-20.81
1227,佳格,食品工業,29.95,0.5,,,,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,7.0,7.41,1088.0,0.12,0.61,0.42,0.63,5.0,6.0,,-0.0,0.27,563.0,0.06,0.32,0.2,0.43,0.0,1.0,5.0,-2.28,-2.28
1229,聯華,食品工業,40.45,-1.1,,,,0.12,0.0,17.0,0.0,0.06,0.07,5.0,8.0,17.0,10.07,189.0,0.01,0.04,-0.06,-0.27,3.0,5.0,,-0.0,0.22,19.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,2.0,-7.54,-7.96
1231,聯華食,食品工業,82.0,-9.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-28.0,-0.01,0.0,0.07,0.03,2.0,6.0,,-0.0,0.05,-59.0,-0.02,-0.09,-0.08,-0.17,0.0,0.0,4.0,-11.06,-11.06
1232,大統益,食品工業,156.0,-0.32,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,2.88,105.0,0.07,0.32,-0.15,0.58,5.0,7.0,,0.0,0.22,7.0,0.0,0.04,-0.26,0.2,0.0,0.0,2.0,-7.42,-7.42
1233,天仁,食品工業,28.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-2.0,-0.0,0.01,0.02,-0.02,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.86
1234,黑松,食品工業,34.15,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,76.0,0.02,0.14,0.18,0.26,5.0,7.0,,-0.0,0.12,13.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-3.12
1235,興泰,食品工業,37.0,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.04,0.07,0.09,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-19.21
1236,宏亞,食品工業,23.85,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.03,0.02,0.09,4.0,6.0,,-0.0,0.47,-1.0,-0.0,-0.0,-0.0,-0.1,0.0,0.0,0.0,-9.32,-9.66
1240,茂生農經,農業科技,53.7,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-1.0,-0.0,-0.01,0.0,-0.03,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-8.21,-9.29
1256,鮮活果汁-KY,食品工業,173.5,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-6.0,-0.02,0.11,0.16,0.18,2.0,4.0,,0.0,0.15,-1.0,-0.0,-0.17,-0.21,0.1,0.0,0.0,0.0,-13.03,-17.18
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.3,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,10.0,0.03,0.04,0.01,0.04,3.0,4.0,,0.02,0.02,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,-4.11,-4.11
1264,德麥,食品工業,256.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.0,0.01,0.04,0.05,0.03,4.0,7.0,,0.0,0.6,-1.0,-0.0,0.01,-0.03,-0.28,0.0,0.0,0.0,-5.88,-6.4
1268,漢來美食,觀光事業,168.5,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.0,0.06,0.15,0.32,0.4,5.0,9.0,,0.0,0.01,0.0,0.0,-0.04,0.05,0.1,0.0,0.0,0.0,-3.99,-3.99
1301,台塑,塑膠工業,54.0,-3.91,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,4.0,5.0,33.75,-6416.0,-0.1,-0.59,-0.3,0.18,0.0,2.0,,-0.0,1.14,-8544.0,-0.13,-0.67,-0.4,0.2,0.0,1.0,6.0,-18.43,-18.43
1303,南亞,塑膠工業,145.0,2.47,,,,5.69,0.02,1343.0,-0.19,0.66,2.12,3.0,8.0,18.0,32.31,-8245.0,-0.1,0.52,-0.74,-2.42,4.0,4.0,,-0.01,2.42,-1995.0,-0.03,0.05,-0.34,-0.4,2.0,2.0,2.0,-36.26,-36.26
1304,台聚,塑膠工業,11.05,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,-1482.0,-0.12,-0.82,-0.98,-1.11,0.0,2.0,,-0.0,0.43,-528.0,-0.04,-0.63,-0.86,-1.07,0.0,0.0,0.0,-28.71,-28.71
1305,華夏,塑膠工業,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-861.0,-0.15,-0.93,-1.07,-2.12,0.0,2.0,,-0.0,0.19,-353.0,-0.06,-0.53,-0.66,-1.43,0.0,0.0,0.0,-27.27,-27.27
1307,三芳,塑膠工業,30.65,0.0,,,,0.34,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,7.2,227.0,0.06,-0.19,-0.06,-0.21,1.0,4.0,,-0.0,0.4,-42.0,-0.01,-0.19,-0.23,-0.84,0.0,1.0,6.0,-14.39,-18.05
1308,亞聚,塑膠工業,12.45,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-663.0,-0.11,-0.73,-0.69,-0.65,0.0,4.0,,-0.0,0.39,-45.0,-0.01,-0.39,-0.58,-0.49,0.0,0.0,0.0,-21.45,-21.45
1309,台達化,塑膠工業,12.15,-3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-663.0,-0.17,-0.87,-0.67,-1.45,2.0,5.0,,-0.0,0.41,-341.0,-0.09,-0.85,-0.5,-0.94,0.0,0.0,0.0,-27.25,-37.69
1310,台苯,塑膠工業,7.06,-5.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-4679.0,-0.89,-0.43,-0.68,-0.49,3.0,5.0,,-0.01,0.46,-3444.0,-0.65,-0.38,-0.85,-1.08,0.0,0.0,0.0,-40.17,-40.17
1312,國喬,塑膠工業,10.9,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-1124.0,-0.1,-1.53,-1.41,-0.54,0.0,3.0,,-0.02,8.27,-1333.0,-0.12,-1.37,-1.47,-1.51,0.0,0.0,0.0,-27.81,-27.81
1313,聯成,塑膠工業,10.25,-3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-1609.0,-0.12,-0.68,-0.8,0.27,0.0,1.0,,-0.0,0.18,-1055.0,-0.08,-0.43,-0.56,0.49,0.0,0.0,0.0,-28.32,-28.32
1314,中石化,塑膠工業,7.37,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-9010.0,-0.24,-0.79,-1.33,-1.41,0.0,1.0,,-0.0,0.26,-6718.0,-0.18,-0.78,-1.38,-0.83,0.0,0.0,0.0,-29.13,-29.13
1315,達新,塑膠工業,63.4,0.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,6.0,0.01,0.04,0.06,0.11,4.0,6.0,,-0.0,0.1,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-2.46,-2.46
1316,上曜,建材營造,9.68,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-127.0,-0.05,-0.3,-0.25,-0.4,2.0,4.0,,0.0,0.01,-111.0,-0.04,-0.44,-0.51,-0.63,0.0,0.0,0.0,-11.6,-15.83
1319,東陽,汽車工業,71.4,1.28,,,,6.61,-0.0,-1.0,-0.0,-0.21,-0.27,3.0,3.0,4.0,9.45,13.0,0.0,0.28,0.44,-0.0,4.0,6.0,,-0.0,1.26,149.0,0.03,-0.37,-0.77,-1.54,1.0,5.0,11.0,-8.46,-33.27
1321,大洋,塑膠工業,32.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,26.0,0.01,0.15,0.17,0.24,5.0,8.0,,0.0,0.15,4.0,0.0,0.04,0.04,0.05,0.0,0.0,0.0,-1.23,-1.23
1323,永裕,塑膠工業,19.65,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-5.0,-0.01,0.02,0.03,0.09,4.0,7.0,,0.0,0.08,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-4.15,-6.21
1324,地球,塑膠工業,9.94,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-5.0,-0.01,0.0,0.01,-0.05,2.0,5.0,,-0.01,0.05,-9.0,-0.01,-0.06,-0.14,-0.19,0.0,0.0,0.0,-8.39,-8.39
1325,恆大,塑膠工業,25.7,-3.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,76.0,0.09,-0.34,-0.54,-0.42,2.0,4.0,,0.0,5.7,-5.0,-0.01,-0.29,-0.0,0.01,0.0,0.0,0.0,-9.03,-9.03
1326,台化,塑膠工業,56.4,-3.59,,,,0.12,0.02,1200.0,0.02,0.02,0.03,4.0,6.0,13.0,37.73,-8107.0,-0.14,-0.47,0.09,-0.48,2.0,4.0,,-0.01,0.96,-6814.0,-0.12,-0.55,-0.1,-0.51,0.0,1.0,2.0,-21.34,-21.34
1336,台翰,電子零組件業,14.4,-4.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,34.0,0.04,0.08,-0.08,0.01,4.0,6.0,,0.0,0.01,-69.0,-0.09,-0.15,-0.24,-0.79,0.0,0.0,0.0,-13.51,-13.51
1337,再生-KY,塑膠工業,4.55,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,18.0,0.01,-0.18,-0.31,-0.67,2.0,2.0,,-0.0,0.12,-32.0,-0.01,-0.17,-0.24,-0.42,0.0,0.0,0.0,-18.89,-18.89
1338,廣華-KY,汽車工業,15.15,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-7.0,-0.01,-0.03,-0.09,-0.14,1.0,2.0,,-0.01,0.17,-2.0,-0.0,-0.01,-0.03,0.07,0.0,0.0,0.0,-14.16,-14.16
1339,昭輝,汽車工業,43.6,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,24.0,0.03,-0.0,0.09,0.18,2.0,5.0,,-0.0,0.25,-5.0,-0.01,-0.02,0.0,0.05,0.0,0.0,0.0,-4.07,-4.39
1340,勝悅-KY,塑膠工業,5.02,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,-66.0,-0.04,-0.12,-0.16,-0.29,0.0,1.0,,-0.01,0.28,-77.0,-0.05,-0.15,-0.28,-0.38,0.0,0.0,0.0,-14.04,-16.75
1341,富林-KY,塑膠工業,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.04,0.04,0.07,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97,-8.66
1342,八貫,其他,102.5,-0.49,,,,0.48,0.0,1.0,0.01,0.15,0.15,3.0,8.0,8.0,36.39,-28.0,-0.04,-0.04,-0.14,1.11,3.0,5.0,,-0.01,0.61,-25.0,-0.04,-0.36,-0.2,0.65,0.0,0.0,0.0,-12.77,-12.77
1402,遠東新,紡織纖維,27.15,-0.37,,,,6.91,0.0,5.0,0.11,0.15,0.62,5.0,7.0,17.0,15.24,2747.0,0.05,0.52,1.2,1.3,5.0,10.0,,0.02,2.15,603.0,0.01,0.15,0.26,0.08,0.0,3.0,3.0,-6.7,-6.7
1409,新纖,紡織纖維,20.2,-0.98,,,,0.16,0.0,10.0,0.0,0.0,0.13,3.0,4.0,12.0,11.6,-2423.0,-0.15,0.16,-0.07,-1.72,4.0,5.0,,-0.0,0.31,-1758.0,-0.11,0.01,-0.15,-2.05,1.0,2.0,3.0,-34.84,-34.84
1410,南染,紡織纖維,25.3,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,2.0,0.0,0.06,0.08,-0.01,4.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-8.33,-12.61
1413,宏洲,紡織纖維,9.52,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.0,0.0,0.05,0.06,0.08,4.0,8.0,,-0.0,0.02,6.0,0.01,0.07,0.07,0.08,0.0,0.0,0.0,-13.45,-13.45
1414,東和,紡織纖維,18.1,-2.43,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.12,0.12,-0.02,4.0,6.0,,-0.0,0.79,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.65,-7.65
1416,廣豐,其他,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-5.0,-0.0,0.01,0.07,0.13,1.0,4.0,,0.0,0.09,-7.0,-0.0,-0.17,-0.15,-0.13,0.0,0.0,0.0,-4.89,-9.32
1417,嘉裕,紡織纖維,8.18,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,-0.01,-0.02,0.24,2.0,4.0,,-0.01,0.07,-14.0,-0.01,0.0,-0.01,-0.12,0.0,0.0,0.0,-11.57,-11.57
1418,東華,紡織纖維,17.95,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,0.01,0.06,0.01,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.75,-7.24
1419,新紡,紡織纖維,68.4,-2.43,,,,0.06,0.0,0.0,0.0,0.03,0.03,1.0,3.0,3.0,1.37,11.0,0.0,0.09,0.09,0.2,5.0,7.0,,0.0,0.2,22.0,0.01,0.07,0.07,0.08,0.0,0.0,4.0,-2.43,-2.43
1423,利華,紡織纖維,35.35,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.01,-0.03,-0.01,1.0,2.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,-21.62
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,115.0,0.13,0.2,0.12,-0.06,3.0,6.0,,-0.02,0.04,36.0,0.04,0.06,-0.05,-0.33,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.35,-1.42,,,,0.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,7.0,8.09,211.0,0.01,-0.0,-0.36,0.03,3.0,6.0,,0.0,2.86,5.0,0.0,0.03,-0.31,-0.23,0.0,1.0,6.0,-11.25,-11.25
1435,中福,其他,21.1,-4.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.01,0.01,0.0,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-36.16,-36.16
1436,華友聯,建材營造,35.5,-0.28,,,,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,11.85,21.0,0.02,-0.09,-1.8,-1.11,2.0,2.0,,-0.01,0.02,-45.0,-0.05,-0.54,-2.05,-2.58,0.0,1.0,2.0,-22.83,-28.86
1437,勤益控,其他,31.45,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,100.0,0.05,0.15,0.34,0.41,5.0,9.0,,-0.0,0.07,35.0,0.02,0.03,0.05,0.04,0.0,0.0,0.0,-0.32,-0.32
1438,三地開發,建材營造,23.2,4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,61.0,0.09,0.14,0.21,0.24,2.0,6.0,,0.01,0.05,19.0,0.03,0.04,0.04,0.02,0.0,0.0,0.0,0.0,-3.53
1439,中和,紡織纖維,27.05,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,4.0,0.0,0.03,0.08,0.12,3.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.46,-1.46
1440,南紡,紡織纖維,12.15,-0.41,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.13,-122.0,-0.01,-0.12,-0.19,-0.07,0.0,1.0,,0.0,0.34,-72.0,-0.0,-0.04,-0.1,-0.11,0.0,1.0,6.0,-16.78,-22.12
1441,大東,紡織纖維,8.85,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,0.03,0.07,0.1,3.0,8.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0,-8.67,-11.23
1442,名軒,建材營造,29.85,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,-127.0,-0.03,-0.05,0.0,0.08,3.0,5.0,,-0.0,0.21,114.0,0.03,0.11,0.23,0.52,0.0,0.0,0.0,-1.65,-1.65
1443,立益,其他,25.7,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.02,0.04,0.07,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,-7.89
1444,力麗,紡織纖維,7.02,-2.64,,,,0.23,0.0,19.0,0.01,0.22,0.22,3.0,8.0,8.0,5.34,-108.0,-0.01,0.04,-0.21,-0.32,2.0,2.0,,-0.02,0.19,-168.0,-0.02,-0.03,-0.11,-1.03,0.0,0.0,0.0,-29.8,-29.8
1445,大宇,紡織纖維,10.55,0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-4.0,-0.0,0.03,0.08,0.11,2.0,5.0,,0.0,0.14,0.0,0.0,-0.01,-0.04,-0.01,0.0,0.0,0.0,-16.27,-17.58
1446,宏和,紡織纖維,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,18.0,0.01,0.12,-0.07,-1.17,4.0,4.0,,-0.0,0.1,15.0,0.01,-0.13,-0.25,-1.62,0.0,0.0,0.0,-23.16,-23.16
1447,力鵬,紡織纖維,6.71,-2.04,,,,0.19,0.0,14.0,0.01,0.19,0.19,3.0,8.0,8.0,3.27,-99.0,-0.01,0.12,-0.06,-0.04,3.0,4.0,,0.0,0.12,37.0,0.0,0.03,-0.21,-1.7,0.0,0.0,0.0,-32.83,-32.83
1449,佳和,紡織纖維,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-19.0,-0.02,0.29,-0.05,-0.33,3.0,4.0,,0.01,16.75,-40.0,-0.05,-0.13,-0.34,-0.67,0.0,0.0,0.0,-20.0,-27.83
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-73.0,-0.04,-0.01,-0.01,0.15,3.0,6.0,,0.0,0.73,0.0,0.0,0.02,0.04,0.07,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,14.0,0.01,0.02,0.06,0.13,4.0,8.0,,0.0,0.27,0.0,0.0,-0.01,-0.02,0.13,0.0,0.0,0.0,-5.44,-5.44
1453,大將,建材營造,11.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-11.0,-0.01,-0.0,0.03,0.02,2.0,6.0,,-0.01,0.28,-8.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0,-4.76,-7.56
1454,台富,紡織纖維,12.8,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.0,-0.0,0.01,0.03,0.08,2.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.29,-10.18
1455,集盛,紡織纖維,8.58,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,59.0,0.01,0.03,-0.02,-0.11,3.0,6.0,,-0.0,0.73,-8.0,-0.0,-0.02,-0.01,-0.65,0.0,0.0,0.0,-22.0,-22.0
1456,怡華,建材營造,13.85,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-13.0,-0.01,0.01,0.05,0.03,3.0,6.0,,-0.0,13.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.15,-11.22
1457,宜進,紡織纖維,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.0,-0.0,0.05,0.08,0.14,3.0,7.0,,0.0,0.07,-1.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-3.06,-8.36
