id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,19.05,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-92.0,-0.02,-0.03,-0.0,0.1,2.0,6.0,,-0.0,0.64,3.0,0.0,0.03,0.05,0.13,0.0,0.0,0.0
1219,福壽,食品工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,11.0,0.0,-0.03,-0.05,-0.01,1.0,2.0,,0.0,0.07,-4.0,-0.0,0.01,-0.03,-0.11,0.0,0.0,0.0
1220,台榮,食品工業,12.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-1.0,-0.0,-0.03,-0.05,-0.09,0.0,2.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0
1225,福懋油,食品工業,30.95,4.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,178.0,0.08,-0.16,-0.21,-0.07,3.0,5.0,,-0.0,0.62,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-54.0,-0.01,-0.05,-0.11,-0.15,0.0,1.0,,0.0,0.22,-45.0,-0.0,-0.02,-0.08,-0.08,0.0,0.0,2.0
1229,聯華,食品工業,48.15,-1.13,,,,0.05,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,10.68,90.0,0.01,0.04,0.07,0.08,4.0,7.0,,0.0,0.2,-226.0,-0.01,0.0,0.02,-0.01,3.0,5.0,9.0
1231,聯華食,食品工業,128.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-55.0,-0.02,-0.08,-0.23,-0.53,1.0,1.0,,0.0,0.03,-49.0,-0.02,-0.11,-0.28,-0.5,0.0,0.0,1.0
1232,大統益,食品工業,147.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-13.0,-0.01,-0.03,-0.06,-0.07,0.0,0.0,,0.0,0.2,-6.0,-0.0,-0.03,-0.05,-0.06,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,-0.01,-0.02,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.05,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-16.0,-0.0,-0.01,-0.04,-0.14,1.0,1.0,,-0.0,0.1,-28.0,-0.01,-0.03,-0.06,-0.1,0.0,0.0,0.0
1235,興泰,食品工業,63.3,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.95,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,11.0,0.01,0.04,0.03,0.02,4.0,5.0,,0.0,0.44,18.0,0.02,0.04,0.08,0.11,0.0,0.0,0.0
1240,茂生農經,農業科技,57.2,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,178.0,4.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,13.0,0.04,0.06,0.16,0.24,3.0,6.0,,0.0,0.07,27.0,0.08,0.1,0.09,0.26,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.03,0.03,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.0,0.02,-0.0,1.0,4.0,,0.0,2.21,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,6.0,0.01,0.11,0.16,0.43,5.0,10.0,,0.0,0.07,-2.0,-0.0,0.04,0.06,0.03,0.0,0.0,0.0
1301,台塑,塑膠工業,38.25,-0.78,,,,1.32,-0.0,-50.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,27.19,-290.0,-0.0,0.11,0.19,0.06,2.0,5.0,,-0.0,0.87,-450.0,-0.01,0.08,0.15,-0.0,5.0,10.0,20.0
1303,南亞,塑膠工業,39.45,0.0,,,,1.74,0.01,1175.0,0.17,0.3,0.17,5.0,7.0,8.0,26.21,-386.0,-0.0,-0.06,-0.68,-0.96,1.0,1.0,,0.01,2.17,565.0,0.01,0.09,-0.02,-0.65,0.0,3.0,12.0
1304,台聚,塑膠工業,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,-652.0,-0.05,-0.1,-0.14,-0.29,1.0,2.0,,0.0,0.28,-313.0,-0.03,-0.11,-0.14,-0.17,0.0,0.0,0.0
1305,華夏,塑膠工業,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-55.0,-0.01,0.02,0.05,0.03,3.0,7.0,,0.01,0.12,6.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,30.4,0.83,,,,0.65,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,6.91,136.0,0.03,-0.12,-0.16,-0.38,3.0,5.0,,0.01,0.55,64.0,0.02,-0.06,-0.12,-0.33,1.0,4.0,11.0
1308,亞聚,塑膠工業,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-41.0,-0.01,0.02,0.1,-0.21,2.0,6.0,,0.01,0.28,31.0,0.01,0.0,-0.02,-0.28,0.0,0.0,0.0
1309,台達化,塑膠工業,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,50.0,0.01,-0.03,0.02,-0.1,3.0,6.0,,0.0,0.29,20.0,0.01,-0.01,-0.04,-0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,8.63,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-85.0,-0.02,-0.05,-0.01,-0.01,1.0,4.0,,0.02,0.45,-2.0,-0.0,-0.01,-0.08,-0.27,0.0,0.0,0.0
1312,國喬,塑膠工業,9.49,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,31.0,0.0,-0.02,-0.17,-0.55,2.0,4.0,,0.0,8.42,-124.0,-0.01,-0.06,-0.24,-0.6,0.0,0.0,0.0
1313,聯成,塑膠工業,10.3,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-124.0,-0.01,-0.04,0.13,0.03,2.0,5.0,,-0.0,0.14,-109.0,-0.01,-0.0,0.19,0.02,0.0,0.0,0.0
1314,中石化,塑膠工業,7.34,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,846.0,0.02,0.12,0.21,-0.09,3.0,6.0,,0.0,0.25,983.0,0.03,0.06,0.06,-0.04,0.0,0.0,0.0
1315,達新,塑膠工業,65.2,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.02,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.7,-3.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-849.0,-0.3,0.11,1.49,4.31,2.0,7.0,,0.0,0.02,-274.0,-0.1,1.98,3.99,5.72,0.0,0.0,0.0
1319,東陽,汽車工業,93.2,-0.21,,,,8.99,-0.02,-99.0,-0.3,-0.53,-0.82,0.0,1.0,4.0,16.64,-199.0,-0.03,-0.14,-0.36,-0.71,2.0,4.0,,0.0,1.32,-22.0,-0.0,-0.25,-0.49,-1.32,5.0,9.0,16.0
1321,大洋,塑膠工業,36.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-17.0,-0.01,-0.02,0.03,-0.07,1.0,4.0,,0.0,0.12,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.0,-0.02,-0.04,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.0,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.01,0.03,0.11,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.04,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,31.15,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-264.0,-0.31,-0.51,0.03,0.36,2.0,4.0,,-0.0,5.67,-220.0,-0.26,-0.17,0.12,0.07,0.0,0.0,0.0
1326,台化,塑膠工業,29.2,-1.85,,,,0.09,-0.0,-122.0,-0.0,-0.15,-0.16,0.0,0.0,3.0,32.08,-1499.0,-0.03,0.13,0.22,0.26,3.0,7.0,,0.0,0.86,-1479.0,-0.03,0.1,0.08,0.08,2.0,7.0,11.0
1336,台翰,電子零組件業,17.25,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,72.0,0.09,0.11,-0.06,0.08,3.0,7.0,,-0.0,0.12,-62.0,-0.08,-0.21,-0.08,-0.24,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.1,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,9.0,0.0,0.05,0.11,0.12,5.0,9.0,,-0.0,0.08,1.0,0.0,-0.01,-0.31,-0.35,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,-0.02,-0.08,-0.04,2.0,3.0,,0.0,0.16,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0
1339,昭輝,汽車工業,41.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.07,-0.1,-0.12,1.0,2.0,,0.0,0.2,-1.0,-0.0,-0.04,-0.13,-0.24,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,7.82,-5.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,-63.0,-0.04,-0.15,-0.23,-0.37,1.0,4.0,,0.0,0.27,-36.0,-0.02,0.11,0.07,0.19,0.0,0.0,0.0
1341,富林-KY,塑膠工業,58.1,-3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0
1342,八貫,其他,86.8,0.81,,,,0.34,0.0,0.0,0.19,0.19,0.19,3.0,3.0,3.0,30.24,11.0,0.02,-0.11,-0.29,-0.61,2.0,4.0,,0.01,0.61,-7.0,-0.01,-0.01,-0.21,-0.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.55,-0.9,,,,6.2,-0.2,-10858.0,-0.32,-0.38,-0.42,0.0,0.0,0.0,18.35,6723.0,0.13,0.09,0.05,0.01,2.0,4.0,,-0.01,2.38,-2538.0,-0.05,-0.15,-0.18,-0.21,5.0,10.0,20.0
1409,新纖,紡織纖維,14.3,1.06,,,,0.03,0.01,234.0,0.01,0.01,0.01,1.0,1.0,1.0,10.39,511.0,0.03,0.1,0.28,0.7,4.0,8.0,,0.0,0.18,830.0,0.05,0.11,0.12,0.22,0.0,0.0,3.0
1410,南染,紡織纖維,34.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,19.1,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,124.0,0.06,0.07,0.06,0.31,4.0,6.0,,0.01,0.1,4.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-22.0,-0.01,-0.06,-0.13,-0.26,1.0,1.0,,0.0,0.05,-10.0,-0.01,0.04,0.0,-0.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.3,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.01,0.01,-0.01,3.0,7.0,,0.0,0.07,3.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,-0.01,-0.01,0.03,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,54.2,-4.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-184.0,-0.06,0.01,0.02,0.12,4.0,7.0,,0.0,0.18,-35.0,-0.01,0.02,0.02,0.03,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.0,-0.0,0.03,0.03,0.02,3.0,5.0,,0.0,0.01,-2.0,-0.0,-0.01,-0.01,0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,15.2,0.0,,,,0.35,0.01,219.0,0.01,-0.02,-0.02,1.0,1.0,1.0,6.66,-273.0,-0.02,-0.06,-0.24,-0.34,1.0,3.0,,0.0,2.85,66.0,0.0,-0.01,-0.19,-0.28,2.0,6.0,15.0
1435,中福,其他,25.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.7,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,15.0,0.02,0.01,-0.19,-0.2,2.0,3.0,,0.0,0.04,-16.0,-0.02,-0.08,-0.07,-0.11,0.0,0.0,0.0
1437,勤益控,其他,30.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-2.0,-0.0,-0.01,-0.05,-0.09,1.0,2.0,,0.01,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,37.5,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-10.0,-0.01,-0.04,-0.1,-0.13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,29.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.4,-0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-102.0,-0.01,-0.1,-0.07,0.06,0.0,2.0,,0.0,0.31,14.0,0.0,-0.05,-0.04,0.0,0.0,0.0,3.0
1441,大東,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,40.35,-4.38,,,,8.64,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,2.0,10.1,-716.0,-0.2,-0.68,-1.18,-1.7,0.0,0.0,,0.03,0.12,-191.0,-0.05,-0.13,-0.29,-0.48,0.0,1.0,2.0
1443,立益,其他,28.95,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-76.0,-0.01,-0.02,-0.01,-0.09,1.0,4.0,,0.0,0.14,-4.0,-0.0,0.0,-0.0,-0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,14.75,-0.67,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-1.0,-0.0,0.02,0.01,0.39,2.0,5.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,19.8,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-9.0,-0.01,-0.13,-0.23,-0.07,2.0,3.0,,0.0,0.12,6.0,0.0,-0.14,-0.26,-0.33,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.76,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-40.0,-0.0,-0.01,0.03,0.02,2.0,4.0,,0.0,0.08,29.0,0.0,-0.01,0.03,0.04,0.0,0.0,0.0
1449,佳和,紡織纖維,12.3,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,-486.0,-0.57,-0.8,-0.56,-1.27,2.0,4.0,,-0.02,17.29,-560.0,-0.66,-0.98,-0.91,-1.43,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-4.0,-0.0,-0.04,-0.07,-0.15,1.0,2.0,,0.0,0.69,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,13.2,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-16.0,-0.01,-0.03,-0.02,-0.12,0.0,3.0,,0.0,0.24,-3.0,-0.0,-0.0,0.03,0.09,0.0,0.0,0.0
1453,大將,建材營造,13.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,0.0,0.0,-0.01,-0.11,4.0,4.0,,0.0,0.25,-2.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1454,台富,紡織纖維,14.1,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,0.0,-0.02,0.03,1.0,1.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.93,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-115.0,-0.02,-0.03,-0.1,-0.08,1.0,2.0,,0.0,0.69,-18.0,-0.0,0.01,-0.0,0.07,0.0,0.0,0.0
1456,怡華,建材營造,12.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,-0.03,-0.01,-0.02,0.0,2.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.6,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,0.0,-0.01,-0.01,0.01,1.0,3.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.04,-0.04,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,3.0,0.0,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.04,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.86,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-65.0,-0.01,-0.04,-0.3,-0.57,2.0,2.0,,0.0,0.2,-6.0,-0.0,-0.01,-0.19,-0.29,0.0,0.0,0.0
1463,強盛,紡織纖維,21.5,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,25.0,0.01,-0.05,-0.22,-0.42,4.0,5.0,,-0.0,0.05,61.0,0.04,0.19,0.15,0.09,0.0,0.0,0.0
1464,得力,紡織纖維,11.25,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-454.0,-0.11,-0.2,-0.3,-0.69,0.0,1.0,,0.09,0.13,90.0,0.02,-0.04,-0.09,-0.31,0.0,0.0,0.0
1465,偉全,紡織纖維,13.25,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.02,0.02,0.0,1.0,,-0.0,0.02,4.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1466,聚隆,紡織纖維,17.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,18.0,0.02,0.24,0.46,0.25,4.0,7.0,,-0.0,0.26,4.0,0.0,-0.02,-0.08,0.11,0.0,0.0,0.0
