id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1316,上曜,建材營造,14.2,-0.35,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,379.0,0.14,0.19,-0.3,-4.0,3.0,4.0,,-0.0,0.03,37.0,0.01,0.21,-0.06,-3.51,0.0,0.0,0.0
1319,東陽,汽車工業,116.0,-1.28,-0.80,-2.55,-2.55,13.76,0.01,53.0,0.46,0.05,-0.3,5.0,6.0,11.0,15.26,-197.0,-0.03,0.23,0.32,1.18,2.0,6.0,,-0.01,1.4,84.0,0.01,0.7,0.43,0.72,0.0,4.0,8.0
1321,大洋,塑膠工業,36.95,0.27,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,187.0,0.08,0.1,0.19,0.23,4.0,8.0,,-0.0,0.13,-18.0,-0.01,-0.08,-0.04,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,24.7,-0.2,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-2.0,-0.0,0.01,0.03,0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,0.4,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-10.0,-0.01,0.04,0.03,0.01,3.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,34.45,-1.15,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,-0.58,-0.77,-0.64,1.0,4.0,,-0.0,5.63,-253.0,-0.3,-0.99,-1.34,-0.85,0.0,0.0,0.0
1326,台化,塑膠工業,26.05,-0.19,-12.04,-14.78,-14.78,0.97,-0.0,-38.0,-0.05,-0.02,-0.03,1.0,5.0,12.0,32.48,-2707.0,-0.05,-0.28,-0.51,-0.85,1.0,2.0,,0.0,0.85,-2552.0,-0.04,-0.27,-0.39,-0.61,4.0,4.0,5.0
1336,台翰,電子零組件業,23.8,1.06,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-45.0,-0.06,-0.06,-0.23,-0.65,2.0,4.0,,0.0,0.48,-14.0,-0.02,-0.11,-0.17,-0.36,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.11,-0.81,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,5.0,0.0,-0.06,-0.14,-0.18,3.0,3.0,,0.0,0.09,-60.0,-0.02,-0.04,-0.08,-0.24,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,0.0,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-8.0,-0.01,0.01,0.08,-0.12,3.0,7.0,,0.0,0.17,7.0,0.01,0.02,0.05,0.08,0.0,0.0,0.0
1339,昭輝,汽車工業,57.2,0.35,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,0.06,0.09,0.16,5.0,9.0,,-0.0,0.28,1.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.64,-0.69,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-65.0,-0.04,-0.05,0.07,0.15,0.0,4.0,,0.0,0.29,-23.0,-0.02,-0.07,-0.12,-0.23,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,1.01,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,113.0,1.8,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,-99.0,-0.14,0.22,0.7,1.15,2.0,7.0,,0.1,0.95,-19.0,-0.03,0.17,0.43,0.4,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.15,-1.27,-11.89,-4.43,-4.43,9.25,0.01,756.0,0.07,-0.04,-0.03,5.0,7.0,10.0,19.74,-3564.0,-0.07,-0.14,-0.16,-0.73,0.0,2.0,,-0.0,2.13,148.0,0.0,0.04,0.02,-0.08,0.0,3.0,10.0
1409,新纖,紡織纖維,15.1,1.0,-27.56,-7.54,-7.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,543.0,0.03,0.02,0.14,0.03,2.0,6.0,,-0.0,0.22,373.0,0.02,0.01,0.05,0.01,0.0,0.0,0.0
1410,南染,紡織纖維,35.05,-0.28,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,1.0,0.0,0.0,0.0,-0.0,3.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,-0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.0,0.0,0.0,0.02,0.0,1.0,3.0,,-0.01,0.02,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0
1414,東和,紡織纖維,24.6,-3.91,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-82.0,-0.04,0.03,0.07,0.01,2.0,4.0,,0.0,0.15,-38.0,-0.02,0.0,0.05,0.08,0.0,0.0,0.0
1416,廣豐,其他,12.85,0.0,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,53.0,0.03,-0.06,-0.11,-0.64,1.0,2.0,,-0.0,0.21,-3.0,-0.0,0.12,0.11,-0.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.99,-0.66,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-13.0,-0.01,-0.01,-0.02,-0.16,1.0,2.0,,-0.0,0.06,-6.0,-0.0,-0.0,-0.01,-0.1,0.0,0.0,0.0
1418,東華,紡織纖維,26.4,-2.22,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-6.0,-0.01,0.03,0.01,-0.03,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,41.95,-0.71,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-7.0,-0.0,0.01,-0.0,-0.06,1.0,1.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,0.0,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-5.0,-0.01,-0.02,-0.05,-0.14,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.65,1.64,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,136.0,0.15,0.04,0.47,0.55,3.0,7.0,,0.0,0.01,37.0,0.04,-0.04,0.23,-0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,18.25,-0.82,-4.70,-2.89,-2.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.13,-98.0,-0.01,0.02,0.07,0.09,3.0,8.0,,-0.0,2.88,-293.0,-0.02,-0.05,-0.07,-0.04,0.0,0.0,0.0
1435,中福,其他,37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,138.5,6.13,22.33,"5,817.38","5,817.38",0.07,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,4.71,223.0,0.23,0.42,0.49,-0.11,4.0,7.0,,0.03,0.46,202.0,0.21,0.31,0.33,0.16,0.0,0.0,1.0
1437,勤益控,其他,34.6,0.0,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,-0.0,-0.0,-0.03,2.0,5.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,53.0,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-16.0,-0.02,-0.28,-0.28,-0.21,0.0,1.0,,-0.0,0.01,-1.0,-0.0,-0.07,-0.0,0.32,0.0,0.0,0.0
1439,中和,紡織纖維,31.9,0.0,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,0.0,-0.01,-0.01,3.0,4.0,,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.75,-0.72,7.72,-9.67,-9.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,7.0,0.0,0.0,0.0,-0.05,2.0,5.0,,-0.0,0.34,-48.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,-1.76,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,85.7,1.9,98.59,-62.51,-62.51,9.57,0.11,400.0,0.47,1.71,3.11,5.0,10.0,15.0,10.35,300.0,0.08,0.11,0.14,-0.21,4.0,7.0,,-0.01,0.11,214.0,0.06,0.23,0.85,1.31,0.0,0.0,2.0
1443,立益,其他,30.7,,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.6,0.23,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,54.0,0.01,0.05,0.09,-0.03,5.0,9.0,,-0.01,0.17,39.0,0.0,0.01,0.02,-0.11,0.0,0.0,0.0
1445,大宇,紡織纖維,16.9,-0.59,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,4.0,0.0,0.02,0.03,-0.03,5.0,8.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,39.85,0.25,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-41.0,-0.03,-0.08,-0.04,-0.51,1.0,3.0,,-0.0,0.11,-3.0,-0.0,-0.08,0.03,-0.16,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.22,0.7,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-153.0,-0.02,-0.06,-0.07,-0.28,0.0,1.0,,-0.0,0.08,57.0,0.01,0.02,0.01,-0.12,0.0,0.0,0.0
1449,佳和,紡織纖維,18.65,-1.32,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-209.0,-0.25,-0.58,-0.11,-0.02,2.0,6.0,,0.0,16.87,-4.0,-0.0,-0.52,-0.39,-2.45,0.0,0.0,0.0
1451,年興,紡織纖維,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,10.0,0.0,0.02,0.05,0.08,4.0,8.0,,0.0,0.88,1.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.0,2.74,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-8.0,-0.01,-0.04,-0.07,-0.17,1.0,1.0,,0.06,0.36,16.0,0.01,0.01,-0.0,-0.04,0.0,0.0,0.0
1453,大將,建材營造,15.55,9.89,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,17.0,0.02,0.02,0.05,-0.0,3.0,7.0,,-0.0,0.25,60.0,0.06,0.05,0.01,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,15.6,0.65,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.0,0.01,-0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.01,-0.32,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.4,0.0,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,133.0,0.03,0.02,0.06,-0.26,3.0,5.0,,0.0,0.7,-33.0,-0.01,-0.02,-0.07,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,15.5,3.68,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,16.0,0.02,0.05,0.07,0.05,4.0,7.0,,0.0,13.19,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0
