id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1229,聯華,食品工業,49.15,0.51,0.06,0.0,14.0,0.0,-0.0,0.0,3.0,4.0,7.0,,,,-0.05,-0.06,-0.06,1.0,1.0,,,,,,,,,3.55,-16.96,9.25
1231,聯華食,食品工業,73.9,1.51,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,,,,-0.02,-0.03,0.0,1.0,4.0,,,,,,,,,0.28,16.21,12.35
1232,大統益,食品工業,142.0,0.71,0.34,-0.01,-12.0,-0.29,-0.53,-0.65,0.0,0.0,1.0,,,,0.03,0.05,0.15,2.0,4.0,,,,,,,,,2.73,7.30,18.46
1233,天仁,食品工業,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,0.0,1.0,,,,,,,,,18.38,10.04,3.55
1234,黑松,食品工業,32.85,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.04,0.16,2.0,6.0,,,,,,,,,12.52,17.27,4.33
1235,興泰,食品工業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,0.0,2.0,,,,,,,,,-16.88,121.86,37.28
1236,宏亞,食品工業,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.1,-0.07,0.0,1.0,,,,,,,,,38.34,28.62,19.91
1240,茂生農經,農業科技,44.4,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.02,1.0,1.0,,,,,,,,,-8.17,8.63,13.18
1256,鮮活果汁-KY,食品工業,272.5,1.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.02,0.0,2.0,,,,,,,,,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,20.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.11,0.02,-0.12,0.0,2.0,,,,,,,,,4.17,18.80,10.93
1259,安心,觀光事業,74.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,0.03,1.0,1.0,,,,,,,,,1.24,15.04,14.19
1264,德麥,食品工業,255.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-10.0,-0.03,-0.08,-0.17,-0.34,0.0,0.0,,,,,,,,,12.62,2.86,7.56
1268,漢來美食,觀光事業,128.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.04,0.11,0.19,0.41,4.0,8.0,,,,,,,,,-0.64,12.25,30.08
1301,台塑,塑膠工業,87.2,2.11,1.94,0.12,7716.0,0.59,0.61,0.61,5.0,9.0,16.0,,,,-0.63,-0.72,-0.7,0.0,1.0,,,,,,,,,1.90,-29.20,-5.40
1303,南亞,塑膠工業,71.4,1.28,2.45,0.12,9148.0,0.55,0.55,0.74,5.0,9.0,19.0,,,,-0.52,-0.51,-0.56,0.0,2.0,,,,,,,,,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,21.75,3.82,0.21,-0.24,-2842.0,-1.29,-1.37,-1.39,0.0,0.0,1.0,,,,0.6,0.53,0.22,4.0,6.0,,,,,,,,,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,26.2,8.94,0.81,0.31,1776.0,0.39,0.61,0.61,5.0,9.0,11.0,,,,-0.13,-0.17,-0.79,1.0,3.0,,,,,,,,,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,20.8,0.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,0.0,2.0,,,,,,,,,0.65,2.53,30.05
1308,亞聚,塑膠工業,28.45,2.34,0.76,-0.0,-1.0,0.0,0.3,0.35,1.0,4.0,7.0,,,,0.05,-0.19,-0.02,3.0,5.0,,,,,,,,,-9.65,-24.61,3.89
1309,台達化,塑膠工業,22.3,5.19,0.09,0.0,0.0,0.0,0.04,0.04,1.0,3.0,3.0,,,,-0.18,-0.35,-0.3,0.0,0.0,,,,,,,,,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.4,1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.15,-0.21,1.0,2.0,,,,,,,,,-5.12,-32.11,10.14
1312,國喬,塑膠工業,18.75,3.31,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,,,,-0.4,-1.12,-1.61,1.0,2.0,,,,,,,,,-6.68,-34.14,-18.64
1313,聯成,塑膠工業,14.05,4.07,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.19,-0.17,-0.12,1.0,3.0,,,,,,,,,15.25,-20.43,-9.31
1314,中石化,塑膠工業,9.96,2.47,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,4.0,,,,-0.2,-0.16,-0.11,0.0,3.0,,,,,,,,,-18.96,-60.49,-26.26
1315,達新,塑膠工業,70.4,1.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,0.0,0.0,,,,,,,,,4.69,-6.95,14.15
1316,上曜,建材營造,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.63,-0.71,-0.11,0.0,2.0,,,,,,,,,-56.64,4.64,126.34
1319,東陽,汽車工業,40.9,-0.49,0.3,0.0,0.0,-0.17,-0.13,0.04,0.0,1.0,5.0,,,,-3.04,-2.38,-1.83,0.0,4.0,,,,,,,,,-0.10,7.36,17.21
1321,大洋,塑膠工業,33.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.08,0.0,1.0,,,,,,,,,-0.56,-9.43,1.32
1323,永裕,塑膠工業,32.6,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,1.0,3.0,,,,,,,,,-8.27,-10.68,0.69
1324,地球,塑膠工業,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,3.0,,,,,,,,,22.88,-6.76,-7.63
1325,恆大,塑膠工業,26.3,-3.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.55,-0.74,-1.04,2.0,3.0,,,,,,,,,27.81,-9.60,-54.75
1326,台化,塑膠工業,69.9,0.72,0.81,0.0,35.0,-0.0,-0.0,0.0,5.0,7.0,10.0,,,,-0.05,-0.04,-0.03,0.0,4.0,,,,,,,,,-12.33,-15.62,4.94
1336,台翰,電子零組件業,25.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.03,-0.32,-0.49,0.91,2.0,5.0,,,,,,,,,-16.16,23.30,29.01
1337,再生-KY,塑膠工業,6.9,0.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.25,0.14,0.15,0.0,4.0,,,,,,,,,10.90,-47.39,-45.99
1338,廣華-KY,汽車工業,43.7,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.48,-0.46,0.0,1.0,,,,,,,,,0.32,-18.25,6.04
1339,昭輝,汽車工業,41.15,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.12,0.04,1.0,2.0,,,,,,,,,4.30,6.60,4.82
1340,勝悅-KY,塑膠工業,9.95,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,5.0,,,,,,,,,8.06,-26.06,-23.07
1341,富林-KY,塑膠工業,66.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.05,0.13,1.0,6.0,,,,,,,,,12.84,11.93,12.83
1342,八貫,其他,132.5,-1.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.43,3.62,4.0,8.0,,,,,,,,,29.16,35.76,28.22
1402,遠東新,紡織纖維,33.0,5.43,6.25,0.36,19055.0,2.64,2.66,2.33,5.0,8.0,9.0,,,,-2.47,-2.33,-1.48,0.0,3.0,,,,,,,,,-5.35,-5.73,12.26
1409,新纖,紡織纖維,17.85,-0.28,0.43,0.0,0.0,0.43,0.43,0.43,4.0,4.0,4.0,,,,-0.31,-0.22,-0.02,2.0,6.0,,,,,,,,,-21.58,-30.52,6.07
1410,南染,紡織纖維,40.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.23,0.39,0.0,3.0,,,,,,,,,-0.09,-29.93,-19.06
1413,宏洲,紡織纖維,9.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,0.0,1.0,,,,,,,,,-23.72,-32.46,8.16
1414,東和,紡織纖維,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.1,1.0,4.0,,,,,,,,,-2.94,-33.97,-13.30
1416,廣豐,其他,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,1.0,3.0,,,,,,,,,3.28,-32.99,-11.73
1417,嘉裕,紡織纖維,14.4,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.59,-1.2,-1.05,0.0,2.0,,,,,,,,,-2.59,-20.26,17.46
1418,東華,紡織纖維,14.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,1.0,2.0,,,,,,,,,-49.86,504.79,-62.74
1419,新紡,紡織纖維,40.2,0.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,2.0,5.0,,,,,,,,,-9.28,14.77,25.65
1423,利華,紡織纖維,19.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.05,3.0,3.0,,,,,,,,,80.97,17.60,-4.09
1432,大魯閣,貿易百貨,11.95,0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.18,-0.23,1.0,2.0,,,,,,,,,-12.58,8.99,45.61
1434,福懋,紡織纖維,26.35,0.57,0.04,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,5.0,,,,-0.11,-0.11,-0.17,0.0,2.0,,,,,,,,,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,8.50,1.23,-4.02
1436,華友聯,建材營造,56.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.02,2.0,2.0,,,,,,,,,-59.44,373.51,50.28
1437,勤益控,其他,25.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.01,1.0,5.0,,,,,,,,,51.91,24.20,16.13
1438,三地開發,建材營造,31.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,0.0,2.0,,,,,,,,,"7,451.53",25.71,"3,730.04"
1439,中和,紡織纖維,21.3,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,400.19,763.76,633.12
1440,南紡,紡織纖維,17.55,3.54,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.02,0.0,0.1,1.0,4.0,,,,,,,,,-4.51,2.53,10.09
1441,大東,紡織纖維,7.92,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,2.0,,,,,,,,,-9.95,-20.15,3.27
1442,名軒,建材營造,36.65,1.52,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.15,-0.38,-0.32,1.0,2.0,,,,,,,,,-96.91,-97.09,-81.80
1443,立益,其他,21.05,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,1.0,1.0,,,,,,,,,1.60,-43.25,1.46
1444,力麗,紡織纖維,10.3,1.48,0.06,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,,,,-0.39,-0.44,-0.37,0.0,1.0,,,,,,,,,-3.95,-6.22,20.24
1445,大宇,紡織纖維,16.05,-0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,3.0,,,,,,,,,5.03,15.31,22.37
1446,宏和,紡織纖維,30.0,1.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.07,1.0,3.0,,,,,,,,,-13.36,15.72,-18.78
1447,力鵬,紡織纖維,7.76,1.57,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.24,-0.41,1.0,1.0,,,,,,,,,-19.75,-8.09,18.10
1449,佳和,紡織纖維,15.25,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.04,0.05,2.0,4.0,,,,,,,,,-31.41,-32.59,-9.52
1451,年興,紡織纖維,20.95,0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.11,-0.27,1.0,5.0,,,,,,,,,20.07,1.95,13.61
1452,宏益,紡織纖維,17.6,0.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.04,2.0,6.0,,,,,,,,,10.79,-36.28,-11.28
1453,大將,建材營造,15.15,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.14,-1.85,1.0,4.0,,,,,,,,,0,50.00,"1,418.75"
1454,台富,紡織纖維,12.9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.09,0.0,2.0,,,,,,,,,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.45,1.95,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,2.0,,,,-0.07,-0.12,0.01,1.0,3.0,,,,,,,,,-1.39,-39.72,-13.97
1456,怡華,建材營造,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.0,2.0,4.0,,,,,,,,,36.83,-53.82,-75.74
1457,宜進,紡織纖維,18.8,0.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,0.06,0.0,1.0,,,,,,,,,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.5,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.02,0.0,2.0,,,,,,,,,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.19,1.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.04,0.0,3.0,,,,,,,,,16.26,-23.56,1.52
1463,強盛,紡織纖維,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,3.0,,,,,,,,,-27.88,-27.35,10.16
1464,得力,紡織纖維,14.15,1.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.01,1.0,2.0,,,,,,,,,-2.63,5.09,20.52
1465,偉全,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,0.0,2.0,,,,,,,,,-14.31,11.23,44.28
1466,聚隆,紡織纖維,12.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.06,1.0,3.0,,,,,,,,,34.05,-27.57,-21.58
1467,南緯,紡織纖維,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.78,-0.84,-0.69,0.0,2.0,,,,,,,,,4.07,-29.83,-4.96
1468,昶和,紡織纖維,13.4,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,3.0,,,,,,,,,53.33,28.81,23.99
1470,大統新創,紡織纖維,18.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,2.0,,,,,,,,,-33.69,-55.15,-1.02
1471,首利,電子零組件業,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.05,0.07,1.0,4.0,,,,,,,,,32.45,-15.13,-35.15
1472,三洋實業,紡織纖維,21.5,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-0.67,994.38,78.92
1473,台南,紡織纖維,20.6,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.02,1.0,4.0,,,,,,,,,11.51,13.02,33.76
1474,弘裕,紡織纖維,12.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,0.06,1.0,3.0,,,,,,,,,7.49,-25.08,-6.99
1475,業旺,紡織纖維,66.4,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.19,0.26,1.0,4.0,,,,,,,,,1.74,26.06,185.45
1476,儒鴻,紡織纖維,486.5,2.96,1.68,0.17,460.0,0.07,0.04,0.21,3.0,4.0,11.0,,,,-0.12,-0.3,-0.04,2.0,4.0,,,,,,,,,21.16,-12.67,16.91
1477,聚陽,紡織纖維,238.5,-0.62,4.9,-0.01,-23.0,0.13,0.46,0.58,4.0,7.0,12.0,,,,-0.13,0.34,2.58,1.0,6.0,,,,,,,,,1.27,9.18,15.00
1503,士電,電機機械,59.7,0.84,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,6.0,,,,0.01,0.01,-0.2,3.0,4.0,,,,,,,,,3.12,23.16,11.77
1504,東元,電機機械,27.35,0.55,0.26,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,4.0,,,,-0.24,-0.22,-0.5,0.0,3.0,,,,,,,,,6.77,9.99,14.82
1506,正道,電機機械,17.6,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,0.37,1.0,3.0,,,,,,,,,-2.87,6.58,9.34
1512,瑞利,汽車工業,4.75,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.29,-0.29,0.0,0.0,,,,,,,,,122.70,60.39,-25.94
1513,中興電,電機機械,65.9,0.61,7.09,0.25,1201.0,0.32,0.93,2.11,3.0,8.0,16.0,,,,1.99,2.63,2.69,1.0,4.0,,,,,,,,,-2.05,22.99,5.72
1514,亞力,電機機械,29.45,0.0,0.1,0.04,90.0,0.1,0.1,0.1,3.0,3.0,3.0,,,,0.41,0.65,0.43,3.0,6.0,,,,,,,,,-3.93,17.01,32.21
1515,力山,電機機械,30.75,-2.07,0.06,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,4.0,,,,0.04,0.27,0.86,2.0,6.0,,,,,,,,,45.22,-80.54,-75.10
1516,川飛,其他,20.05,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.55,-1.22,0.0,1.0,,,,,,,,,-100.00,-100.00,7.69
1517,利奇,電機機械,20.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.72,-0.02,2.0,3.0,,,,,,,,,-10.56,-38.66,8.78
1519,華城,電機機械,47.9,-0.31,0.05,0.05,135.0,-0.2,-0.92,-1.09,1.0,1.0,2.0,,,,1.26,2.21,5.25,4.0,8.0,,,,,,,,,51.27,-2.99,-12.27
1521,大億,汽車工業,35.5,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,0.0,0.0,,,,,,,,,11.18,-3.51,-2.86
1522,堤維西,汽車工業,26.35,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.19,0.12,-1.24,1.0,4.0,,,,,,,,,-5.15,8.06,16.42
1524,耿鼎,汽車工業,23.1,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.68,-1.07,-3.77,1.0,4.0,,,,,,,,,-0.50,4.87,23.96
1525,江申,汽車工業,57.7,1.23,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.0,1.0,2.0,,,,,,,,,8.15,45.38,16.70
1526,日馳,電機機械,41.35,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.34,-2.37,-2.49,0.0,2.0,,,,,,,,,16.24,-4.42,23.12
1527,鑽全,電機機械,41.25,0.98,0.0,0.0,0.0,-0.0,-0.1,-0.1,0.0,0.0,2.0,,,,-0.1,0.02,0.12,2.0,6.0,,,,,,,,,36.04,-19.81,-10.92
1528,恩德,電機機械,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.02,0.07,1.0,5.0,,,,,,,,,20.60,37.97,7.65
1529,樂士,電機機械,19.55,-1.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.48,-0.22,1.0,3.0,,,,,,,,,23.69,42.30,-15.62
1530,亞崴,電機機械,30.45,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,0.0,3.0,,,,,,,,,-3.54,-36.97,-12.55
1531,高林股,電機機械,14.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,4.0,,,,,,,,,111.28,-41.93,-12.74
1532,勤美,電機機械,28.6,1.24,0.33,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,2.0,,,,-0.09,-0.11,-0.13,1.0,2.0,,,,,,,,,3.98,-46.24,-18.76
1533,車王電,汽車工業,50.3,0.4,0.06,-0.07,-70.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,,,,-0.13,-0.29,-0.24,1.0,4.0,,,,,,,,,32.85,53.27,25.87
