id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.15,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,7.0,0.0,-0.1,0.01,-0.07,2.0,7.0,,0.02,0.04,-4.0,-0.0,-0.07,0.0,-0.36,-17.33,13.66,4.91,0.0,1.0,2.0
1218,泰山,食品工業,31.55,3.1,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.64,1042.0,0.21,-0.11,-0.23,-0.42,2.0,4.0,,0.08,0.31,1110.0,0.22,0.35,0.08,-0.11,-2.23,-10.09,-2.67,0.0,0.0,0.0
1219,福壽,食品工業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-3.0,-0.0,-0.31,-0.09,-0.6,0.0,4.0,,0.0,0.04,-3.0,-0.0,-0.35,-0.12,-0.69,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-2.0,-0.0,0.05,0.04,-0.45,3.0,4.0,,0.0,0.03,-26.0,-0.01,-0.19,-0.28,-0.64,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-16.0,-0.01,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.45,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.65,-75.0,-0.01,0.0,0.07,-0.1,2.0,6.0,,0.0,0.16,-30.0,-0.0,0.01,0.04,-0.13,4.37,-4.16,-10.57,0.0,1.0,2.0
1229,聯華,食品工業,60.9,-0.33,0.07,0.0,6.0,0.0,0.01,0.01,5.0,9.0,9.0,11.08,261.0,0.02,0.05,0.05,0.06,4.0,7.0,,0.0,0.15,-351.0,-0.02,-0.01,0.0,0.07,-32.01,-3.69,6.91,0.0,0.0,2.0
1231,聯華食,食品工業,91.1,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.16,-33.0,-0.01,-0.01,0.27,0.39,1.0,5.0,,-0.0,0.02,-51.0,-0.02,-0.22,-0.07,-0.25,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,150.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.0,0.0,0.0,0.03,0.05,3.0,8.0,,0.0,0.17,-1.0,-0.0,-0.02,0.0,-0.02,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.01,-3.0,-0.0,-0.0,-0.0,-0.01,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,36.95,0.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.06,82.0,0.02,0.01,0.06,0.1,2.0,7.0,,0.0,0.09,-44.0,-0.01,-0.02,-0.02,-0.06,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,70.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-23.0,-0.02,0.08,0.11,0.15,3.0,6.0,,0.01,0.35,-6.0,-0.01,-0.04,-0.04,-0.09,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,-1.0,-0.0,-0.02,0.01,0.05,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,0.03,0.09,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,308.5,-0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-1.0,-0.0,-0.01,0.01,-0.0,0.0,2.0,,0.0,0.03,0.0,0.0,-0.02,-0.03,-0.09,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.02,-0.03,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.03,0.05,0.05,0.05,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,281.0,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.44,1.0,0.0,-0.02,-0.31,-0.46,3.0,3.0,,-0.01,1.82,-1.0,-0.0,-0.07,-0.19,-0.23,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,43.0,0.1,1.06,1.06,1.83,3.0,5.0,,-0.52,0.83,-165.0,-0.39,0.26,0.14,0.23,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,92.9,0.43,2.53,0.01,461.0,0.01,-0.01,0.22,5.0,9.0,17.0,33.39,-1492.0,-0.02,-0.08,-0.1,-0.33,1.0,2.0,,0.01,0.91,-226.0,-0.0,-0.01,-0.0,0.07,-19.49,-35.59,-28.85,0.0,1.0,3.0
1303,南亞,塑膠工業,77.7,0.52,3.07,0.01,705.0,0.04,0.07,0.33,5.0,10.0,19.0,29.71,-112.0,-0.0,0.0,0.03,-0.08,2.0,6.0,,0.0,0.69,574.0,0.01,0.01,0.01,0.06,-9.67,-28.09,-33.89,0.0,0.0,1.0
1304,台聚,塑膠工業,23.0,-1.92,0.69,0.0,1.0,0.0,0.0,0.01,3.0,6.0,13.0,34.95,133.0,0.01,-0.01,0.05,0.28,4.0,7.0,,0.0,0.26,-308.0,-0.03,-0.09,-0.18,-0.25,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.2,-1.28,0.0,0.0,1.0,-0.1,-0.39,-0.48,1.0,2.0,6.0,10.81,-357.0,-0.06,-0.01,-0.17,-0.56,3.0,5.0,,-0.0,0.08,-353.0,-0.06,-0.19,-0.57,-0.91,-1.30,-33.04,-29.82,3.0,7.0,12.0
1307,三芳,塑膠工業,22.65,3.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.98,196.0,0.05,0.06,-0.0,-0.01,3.0,4.0,,0.01,0.12,-4.0,-0.0,-0.06,-0.12,-0.14,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.5,-1.73,0.02,0.0,1.0,0.0,0.0,-0.09,1.0,4.0,9.0,8.79,-765.0,-0.13,-0.35,-0.83,-1.78,0.0,1.0,,0.0,0.23,-480.0,-0.08,-0.23,-0.68,-1.47,-4.76,-9.81,-23.13,0.0,0.0,1.0
1309,台達化,塑膠工業,19.55,-0.26,0.05,0.0,1.0,0.0,0.0,-0.08,2.0,4.0,7.0,2.22,67.0,0.02,-0.01,-0.12,-0.29,3.0,4.0,,0.0,0.33,-20.0,-0.01,-0.1,-0.26,-0.41,-8.57,-22.57,-21.58,0.0,0.0,4.0
1310,台苯,塑膠工業,16.25,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,140.0,0.03,0.13,-0.51,-1.91,3.0,3.0,,0.01,0.39,32.0,0.01,-0.15,-0.54,-1.71,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.0,0.53,0.02,-0.04,-358.0,-0.08,-0.08,-0.06,0.0,0.0,1.0,13.3,337.0,0.04,-0.22,-0.36,-0.22,1.0,2.0,,0.01,9.44,-359.0,-0.04,-0.32,-0.42,-0.25,-12.39,-22.02,-11.31,2.0,3.0,4.0
1313,聯成,塑膠工業,14.1,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,52.0,0.0,-0.06,-0.15,-0.16,2.0,3.0,,0.0,0.06,-59.0,-0.0,-0.05,-0.1,-0.06,-2.85,-2.87,-14.13,0.0,1.0,2.0
1314,中石化,塑膠工業,9.81,1.03,0.07,0.0,5.0,-0.0,-0.0,0.0,3.0,6.0,14.0,12.24,1701.0,0.04,-0.42,-0.43,-0.04,1.0,4.0,,0.0,0.2,764.0,0.02,-0.42,-0.74,-0.54,5.70,-11.39,-25.12,0.0,1.0,2.0
1315,達新,塑膠工業,70.1,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.25,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-361.0,-0.16,-0.43,-0.6,0.75,1.0,3.0,,0.0,0.0,-101.0,-0.05,-0.51,-0.77,-0.68,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,48.45,2.0,0.21,0.0,0.0,-0.0,0.02,0.02,0.0,2.0,4.0,23.79,-468.0,-0.08,-0.49,-0.79,-0.52,0.0,2.0,,0.01,0.56,-26.0,-0.0,-0.42,0.23,0.9,-19.07,-2.15,7.85,0.0,1.0,4.0
1321,大洋,塑膠工業,33.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-9.0,-0.0,-0.04,-0.04,-0.25,0.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.13,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,-0.01,0.02,-0.09,3.0,7.0,,-0.04,0.06,0.0,0.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.65,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,14.0,0.02,0.02,0.03,0.02,3.0,6.0,,0.17,0.21,6.0,0.01,-0.06,-0.05,-0.05,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,23.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,1.0,0.0,-0.09,0.03,0.17,2.0,6.0,,0.0,5.25,1.0,0.0,0.02,0.05,0.08,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,67.8,0.59,0.84,0.0,29.0,-0.0,-0.03,-0.03,5.0,9.0,18.0,33.97,-454.0,-0.01,-0.05,-0.03,-0.01,1.0,5.0,,0.0,0.74,-147.0,-0.0,-0.04,-0.05,-0.09,-13.34,-29.96,-17.66,0.0,1.0,1.0
1336,台翰,電子零組件業,24.55,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-26.0,-0.03,-0.27,0.05,0.07,1.0,5.0,,0.0,0.03,-151.0,-0.19,-0.66,-0.85,-1.65,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.4,8.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.37,15.0,0.01,-0.18,-0.02,0.03,2.0,7.0,,-0.0,0.08,317.0,0.12,0.0,0.04,-0.01,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.3,-1.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.63,-68.0,-0.08,-0.04,-0.03,-0.34,2.0,5.0,,0.02,0.13,-44.0,-0.05,-0.17,-0.17,-0.32,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-19.0,-0.03,-0.09,-0.13,-0.79,1.0,3.0,,0.01,0.22,-7.0,-0.01,-0.02,-0.08,-0.23,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.25,2.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.18,108.0,0.07,0.02,0.04,0.01,3.0,6.0,,0.01,0.27,69.0,0.05,0.08,0.21,0.19,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.54,-1.0,-0.0,-0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,127.0,-1.93,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,50.22,76.0,0.11,0.19,0.36,0.21,3.0,6.0,,-0.0,0.63,8.0,0.01,-0.31,-0.71,-1.17,-11.27,-3.60,2.24,0.0,0.0,3.0
1402,遠東新,紡織纖維,31.75,-1.09,6.7,0.02,1300.0,0.05,0.1,0.1,5.0,10.0,20.0,16.57,-3269.0,-0.06,-0.15,-0.18,-0.26,0.0,1.0,,0.01,0.78,-661.0,-0.01,-0.03,0.05,0.08,-12.33,-8.67,-4.41,0.0,0.0,0.0
1409,新纖,紡織纖維,16.85,-0.3,2.35,0.02,101.0,0.06,0.07,0.02,5.0,9.0,13.0,37.09,-156.0,-0.03,-0.32,-0.35,-0.72,0.0,2.0,,0.05,0.24,-524.0,-0.09,-0.44,-0.53,-1.09,-5.57,-28.06,-26.74,0.0,0.0,5.0
1410,南染,紡織纖維,37.25,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,25.0,0.04,-0.0,-0.0,-0.06,1.0,1.0,,0.0,0.03,-12.0,-0.02,-0.02,-0.02,-0.02,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.15,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,16.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,18.0,0.01,0.01,0.01,-0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.03,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,2.0,0.0,-0.06,-0.08,0.33,2.0,4.0,,0.01,0.07,5.0,0.0,0.07,0.12,0.02,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-174.0,-0.09,-0.41,-0.6,1.07,1.0,2.0,,0.01,0.1,-73.0,-0.04,-0.51,-0.54,0.14,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.7,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,-3.0,-0.0,0.0,0.0,-0.0,2.0,6.0,,0.0,0.09,4.0,0.0,-0.0,-0.0,0.0,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-23.0,-0.02,-0.05,0.04,0.01,2.0,6.0,,0.0,0.03,2.0,0.0,0.05,0.18,0.15,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.55,-2.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,-16.0,-0.02,-0.44,-0.45,-0.64,0.0,3.0,,0.0,0.01,-115.0,-0.13,-0.27,-0.37,-1.13,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.55,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.46,-132.0,-0.01,-0.03,-0.09,-0.0,1.0,3.0,,0.0,2.76,-58.0,-0.0,-0.05,-0.15,-0.14,-10.12,-25.43,-17.19,0.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,57.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,28.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-6.0,-0.0,-0.13,-0.1,0.01,1.0,4.0,,0.01,0.06,-26.0,-0.01,-0.06,-0.09,-0.02,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.0,-0.2,-0.27,-0.65,1.0,2.0,,0.0,0.37,0.0,0.0,-0.15,-0.12,-0.37,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,12.0,0.01,0.0,-0.0,0.01,2.0,4.0,,0.05,0.19,-3.0,-0.0,-0.0,0.0,-0.0,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,-0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.7,-202.0,-0.01,-0.13,-0.11,-0.15,0.0,4.0,,0.0,0.25,-305.0,-0.02,-0.11,-0.1,-0.12,-21.59,-8.73,-6.51,0.0,1.0,2.0
1441,大東,紡織纖維,8.06,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-5.0,-0.0,0.0,0.0,-0.03,0.0,4.0,,0.0,0.0,-5.0,-0.0,0.01,0.0,-0.07,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,31.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-270.0,-0.07,-0.16,-0.25,-0.3,1.0,2.0,,-0.05,0.06,29.0,0.01,-0.1,-0.21,-0.43,,,,0.0,0.0,0.0
1443,立益,其他,28.65,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.01,0.01,-0.07,4.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.48,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,-12.0,-0.0,-0.12,-0.1,-0.15,2.0,4.0,,0.0,0.14,-41.0,-0.0,-0.08,-0.06,-0.65,-16.20,-50.73,-31.72,0.0,1.0,2.0
1445,大宇,紡織纖維,20.05,2.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-13.0,-0.01,-0.05,0.04,0.09,1.0,5.0,,0.0,0.21,34.0,0.03,0.03,-0.03,-0.14,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,30.35,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.76,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.69,-246.0,-0.03,-0.26,-0.08,-0.1,0.0,5.0,,0.0,0.04,-114.0,-0.01,-0.21,-0.14,-0.16,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-3.0,-0.0,-0.05,-0.04,0.06,0.0,1.0,,0.0,16.77,0.0,0.0,-0.05,-0.05,-0.25,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,-0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.18,-162.0,-0.08,-0.44,-0.76,-0.86,0.0,1.0,,0.0,0.64,-131.0,-0.06,-0.41,-1.19,-1.3,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.4,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,1.0,0.0,-0.0,0.0,-0.04,3.0,6.0,,0.0,0.23,0.0,0.0,-0.01,-0.02,-0.04,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,7.0,0.01,-0.11,-0.06,-0.17,3.0,5.0,,0.0,0.16,-12.0,-0.01,-0.05,-0.18,-0.3,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.35,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,16.0,0.01,0.03,0.03,0.0,3.0,6.0,,0.0,0.04,-2.0,-0.0,0.14,0.15,0.15,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-16.0,-0.0,-0.09,-0.05,-0.1,0.0,5.0,,0.0,0.62,-5.0,-0.0,-0.03,-0.03,-0.13,-24.11,-35.38,-35.93,0.0,0.0,0.0
