id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,14.35,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-28.0,-0.01,0.28,0.4,0.53,4.0,8.0,,0.0,0.15,-224.0,-0.07,0.02,0.02,0.01,0.0,0.0,0.0,-1.71,-1.71
1220,台榮,食品工業,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-5.0,-0.0,0.03,-0.03,-0.06,4.0,4.0,,0.0,0.05,-7.0,-0.0,0.01,-0.04,-0.21,0.0,0.0,0.0,-1.17,-4.53
1225,福懋油,食品工業,34.25,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,129.0,0.06,0.12,0.17,0.12,4.0,8.0,,0.0,0.32,,,,,,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,30.0,-0.5,,,,0.05,0.0,18.0,0.0,0.0,0.0,5.0,8.0,10.0,6.18,-523.0,-0.06,-0.09,0.08,0.22,1.0,4.0,,0.0,0.26,-308.0,-0.03,-0.08,0.03,0.11,0.0,0.0,1.0,-3.38,-3.38
1229,聯華,食品工業,44.0,-0.45,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,10.67,-229.0,-0.01,-0.05,0.02,0.1,1.0,5.0,,0.0,0.22,-172.0,-0.01,-0.1,-0.06,0.0,1.0,1.0,2.0,-2.65,-6.88
1231,聯華食,食品工業,89.5,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.28,-95.0,-0.04,-0.11,0.02,0.12,1.0,6.0,,0.0,0.07,-155.0,-0.06,-0.16,-0.1,-0.1,0.0,0.0,0.0,-3.97,-6.48
1232,大統益,食品工業,149.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,11.0,0.01,0.07,0.1,0.17,5.0,8.0,,0.0,0.22,-7.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.99,-2.29
1233,天仁,食品工業,29.55,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,6.0,0.01,0.03,0.02,0.0,5.0,6.0,,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,-11.79
1234,黑松,食品工業,35.85,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,73.0,0.02,0.04,0.04,0.03,4.0,6.0,,0.0,0.12,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-1.65,-4.4
1235,興泰,食品工業,44.5,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,36.0,0.02,0.06,0.05,0.02,5.0,7.0,,0.0,0.04,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-6.9
1236,宏亞,食品工業,26.45,-0.94,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-4.0,-0.0,0.05,0.05,0.04,4.0,6.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-6.04
1240,茂生農經,農業科技,59.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.02,0.03,2.0,3.0,,0.0,0.09,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.83,-1.81
1256,鮮活果汁-KY,食品工業,152.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,7.0,0.02,-0.01,0.1,-0.21,3.0,6.0,,0.0,0.03,1.0,0.0,-0.04,-0.12,-0.34,0.0,0.0,0.0,-2.56,-11.11
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.2,-2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-10.46
1264,德麥,食品工業,276.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-16.0,-0.04,-0.07,-0.04,0.03,0.0,3.0,,0.0,2.09,-17.0,-0.05,-0.1,-0.12,-0.23,0.0,0.0,0.0,-2.3,-2.99
1268,漢來美食,觀光事業,159.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.0,0.01,0.05,0.07,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-2.45
1301,台塑,塑膠工業,54.3,5.64,,,,1.53,-0.0,-1.0,-0.01,0.04,0.08,0.0,4.0,10.0,30.77,62668.0,0.98,1.94,2.04,1.9,4.0,7.0,,0.01,1.15,50357.0,0.79,1.55,1.56,1.29,3.0,3.0,5.0,0.0,0.0
1303,南亞,塑膠工業,89.0,3.85,,,,2.39,0.01,1006.0,0.06,0.26,0.23,3.0,8.0,13.0,31.79,35894.0,0.45,0.81,0.96,0.3,4.0,7.0,,-0.0,2.47,33847.0,0.43,0.8,1.23,0.53,2.0,2.0,7.0,-0.22,-6.22
1304,台聚,塑膠工業,16.25,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,-37.0,-0.0,0.37,-0.69,-1.34,2.0,3.0,,0.01,0.51,-1196.0,-0.1,-0.04,-0.5,-1.17,0.0,0.0,0.0,-10.96,-10.96
1305,華夏,塑膠工業,17.65,0.28,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,4.67,2243.0,0.39,1.19,0.63,-0.34,4.0,6.0,,-0.0,0.17,1687.0,0.29,0.78,0.17,-1.11,0.0,0.0,0.0,-4.34,-4.34
1307,三芳,塑膠工業,32.25,0.31,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.26,118.0,0.03,-0.11,-0.45,-0.6,3.0,4.0,,0.0,0.45,66.0,0.02,-0.02,-0.42,-0.3,2.0,2.0,3.0,-7.73,-10.79
1308,亞聚,塑膠工業,16.7,-3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-1163.0,-0.2,0.05,-0.45,-2.25,2.0,4.0,,0.0,0.47,-920.0,-0.15,-0.54,-1.46,-2.82,0.0,0.0,0.0,-13.92,-13.92
1309,台達化,塑膠工業,22.55,-4.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-1315.0,-0.33,-1.11,-1.46,0.62,1.0,2.0,,0.0,0.35,-1479.0,-0.37,-1.22,-4.04,-0.96,0.0,0.0,0.0,-14.91,-14.91
1310,台苯,塑膠工業,10.85,4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,3369.0,0.64,2.02,1.2,-0.47,4.0,7.0,,0.0,0.46,-971.0,-0.18,-1.13,-2.5,-5.07,0.0,0.0,0.0,-11.43,-11.43
1312,國喬,塑膠工業,14.85,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,13327.0,1.2,1.39,1.24,0.31,2.0,4.0,,0.03,8.67,16111.0,1.46,1.58,1.29,1.05,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,13.2,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,4614.0,0.34,0.55,0.18,-0.12,3.0,4.0,,0.01,0.18,3647.0,0.27,0.37,0.17,-0.18,0.0,0.0,0.0,-1.86,-2.22
1314,中石化,塑膠工業,7.85,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.02,665.0,0.02,-0.42,0.18,-1.06,3.0,6.0,,0.0,0.24,-618.0,-0.02,-0.11,-0.36,-1.84,0.0,0.0,0.0,-9.67,-19.98
1315,達新,塑膠工業,64.5,0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,6.0,0.01,0.04,0.03,0.01,5.0,7.0,,0.0,0.15,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.62,-1.68
1316,上曜,建材營造,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-254.0,-0.09,-0.09,0.13,0.36,2.0,6.0,,0.02,0.08,98.0,0.03,0.04,0.04,-0.21,0.0,0.0,0.0,-7.31,-19.13
1319,東陽,汽車工業,77.1,-1.66,,,,8.17,-0.06,-329.0,-0.33,-0.36,-0.45,0.0,1.0,1.0,9.7,-74.0,-0.01,-0.49,-0.93,-2.24,0.0,2.0,,-0.02,1.68,-1766.0,-0.3,-0.66,-0.86,-1.49,5.0,8.0,14.0,-9.4,-32.96
1321,大洋,塑膠工業,33.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,43.0,0.02,0.07,0.06,0.04,4.0,6.0,,0.0,0.14,1.0,0.0,-0.03,-0.03,-0.02,0.0,0.0,0.0,-3.49,-5.29
1323,永裕,塑膠工業,21.8,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,29.0,0.03,0.0,-0.09,-0.07,2.0,5.0,,0.01,0.07,-34.0,-0.04,-0.08,-0.32,-0.31,0.0,0.0,0.0,-11.56,-11.56
1324,地球,塑膠工業,11.6,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,10.0,0.01,0.06,0.03,0.07,3.0,7.0,,0.0,0.05,5.0,0.01,-0.14,0.1,-0.03,0.0,0.0,0.0,-9.02,-9.02
1325,恆大,塑膠工業,26.5,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-59.0,-0.07,-0.06,-0.15,-0.42,2.0,3.0,,0.0,5.7,-24.0,-0.03,-0.16,-0.2,-0.42,0.0,0.0,0.0,-4.85,-25.98
1326,台化,塑膠工業,54.6,9.31,,,,0.19,0.01,314.0,0.01,-0.14,0.08,4.0,7.0,10.0,36.79,59406.0,1.01,2.18,2.86,2.55,4.0,7.0,,-0.01,1.09,48386.0,0.83,1.77,2.18,1.89,1.0,3.0,6.0,0.0,0.0
1336,台翰,電子零組件業,14.15,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,7.0,0.01,0.03,-0.01,-0.09,5.0,7.0,,0.0,0.0,11.0,0.01,-0.0,-0.12,-0.18,0.0,0.0,0.0,-5.67,-17.01
1337,再生-KY,塑膠工業,5.78,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,-111.0,-0.04,0.16,0.2,0.3,3.0,6.0,,0.0,0.12,55.0,0.02,-0.05,-0.04,0.18,0.0,0.0,0.0,-10.11,-10.11
1338,廣華-KY,汽車工業,16.5,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-2.0,-0.0,-0.07,-0.33,-0.24,1.0,2.0,,0.0,0.19,-1.0,-0.0,0.0,-0.18,-0.52,0.0,0.0,0.0,-3.79,-22.17
1339,昭輝,汽車工業,40.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.0,0.0,0.06,0.04,0.06,5.0,6.0,,0.0,0.22,-23.0,-0.03,-0.05,-0.06,-0.08,0.0,0.0,0.0,-3.34,-12.9
1340,勝悅-KY,塑膠工業,6.48,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,12.0,0.01,-0.14,-0.36,-0.42,1.0,1.0,,0.0,0.28,5.0,0.0,-0.05,-0.13,-0.36,0.0,0.0,0.0,-13.14,-13.14
1341,富林-KY,塑膠工業,59.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,1.0,0.0,0.02,0.01,0.02,5.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,-4.47
1342,八貫,其他,89.2,0.45,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,41.0,0.06,0.46,0.62,0.62,4.0,7.0,,0.0,0.72,13.0,0.02,0.01,-0.05,-0.35,0.0,0.0,0.0,0.0,-13.4
1402,遠東新,紡織纖維,26.4,-0.19,,,,4.67,0.0,49.0,0.0,0.0,0.0,2.0,6.0,10.0,18.18,-4146.0,-0.08,-0.31,-0.52,-1.35,1.0,2.0,,0.0,2.18,-2608.0,-0.05,-0.19,-0.24,-1.28,3.0,4.0,10.0,-3.3,-9.74
1409,新纖,紡織纖維,17.2,0.0,,,,0.05,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,13.94,2734.0,0.17,0.49,0.43,0.21,4.0,6.0,,0.0,0.44,2208.0,0.14,0.51,0.41,0.21,2.0,2.0,4.0,0.0,0.0
1410,南染,紡織纖維,31.2,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,6.0,0.01,0.04,0.05,0.02,4.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-8.91
1413,宏洲,紡織纖維,9.81,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,21.0,0.02,0.02,-0.0,-0.03,5.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-3.35
1414,東和,紡織纖維,16.7,-1.76,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-8.0,-0.0,-0.03,-0.19,-0.27,0.0,0.0,,0.0,0.79,-13.0,-0.01,-0.02,-0.04,-0.08,0.0,0.0,0.0,-17.73,-20.1
1416,廣豐,其他,11.55,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,30.0,0.02,0.07,0.05,0.09,3.0,4.0,,0.0,0.09,-8.0,-0.0,0.04,0.02,-0.19,0.0,0.0,0.0,-1.7,-2.94
1417,嘉裕,紡織纖維,9.03,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,48.0,0.03,0.04,0.05,0.09,5.0,7.0,,0.0,0.1,13.0,0.01,0.02,0.02,0.12,0.0,0.0,0.0,-1.63,-1.63
1418,東華,紡織纖維,18.65,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,11.0,0.02,0.01,0.0,-0.01,3.0,3.0,,0.01,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.1,-7.21
1419,新紡,紡織纖維,63.2,0.8,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.21,42.0,0.01,0.02,0.04,0.01,3.0,7.0,,0.0,0.2,7.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-20.8
1423,利華,紡織纖維,40.3,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,6.0,0.01,0.04,0.04,0.02,5.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07
1432,大魯閣,貿易百貨,17.15,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.0,0.0,-0.04,-0.72,3.0,5.0,,0.0,0.13,-27.0,-0.03,-0.21,-0.39,-4.1,0.0,0.0,0.0,-6.54,-11.37
1434,福懋,紡織纖維,17.05,2.1,,,,0.05,0.0,32.0,0.0,0.0,0.0,5.0,8.0,9.0,7.74,962.0,0.06,0.08,0.13,-0.06,2.0,4.0,,0.0,2.86,857.0,0.05,0.03,0.05,-0.01,0.0,0.0,1.0,0.0,-7.59
1435,中福,其他,13.7,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-28.65,-42.68
1436,華友聯,建材營造,52.7,0.38,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.06,48.0,0.05,-0.16,-0.11,-0.03,3.0,5.0,,0.0,0.01,-23.0,-0.02,-0.25,-0.29,-0.53,2.0,3.0,4.0,-6.56,-15.95
1437,勤益控,其他,30.65,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,22.0,0.01,0.02,-0.01,-0.12,3.0,5.0,,0.0,0.06,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.08,-7.96
1438,三地開發,建材營造,28.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.0,0.01,0.06,0.05,0.04,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97,-18.93
1439,中和,紡織纖維,27.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,17.0,0.02,0.04,0.01,-0.0,4.0,5.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,-10.16
1440,南紡,紡織纖維,13.75,3.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.89,2294.0,0.14,0.22,0.15,0.26,3.0,5.0,,0.0,0.36,973.0,0.06,0.12,0.09,0.1,0.0,0.0,0.0,0.0,-1.43
1441,大東,紡織纖維,9.76,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,8.0,0.01,0.02,0.01,-0.0,5.0,5.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-2.4,-6.15
1442,名軒,建材營造,26.1,0.38,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,-18.0,-0.0,-0.34,-0.56,-1.04,0.0,1.0,,0.0,0.11,2.0,0.0,-0.09,-0.08,-0.1,0.0,0.0,1.0,-6.79,-14.85
1443,立益,其他,23.25,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,23.0,0.02,0.04,0.02,0.02,5.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49,-16.96
1444,力麗,紡織纖維,6.72,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,445.0,0.04,0.15,0.18,0.28,5.0,9.0,,0.0,0.18,15.0,0.0,0.07,0.08,0.14,0.0,0.0,0.0,0.0,-4.82
1445,大宇,紡織纖維,12.7,2.42,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,20.0,0.02,0.03,0.01,0.01,5.0,6.0,,0.0,0.14,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-5.22,-19.62
1446,宏和,紡織纖維,16.3,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,0.02,0.01,-0.0,-0.06,2.0,5.0,,0.0,0.07,-33.0,-0.02,-0.02,-0.1,-0.1,0.0,0.0,0.0,-5.78,-10.93
1447,力鵬,紡織纖維,5.3,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,449.0,0.05,0.08,0.04,-0.57,3.0,5.0,,0.0,0.11,198.0,0.02,-0.02,-0.05,-0.46,0.0,0.0,0.0,-5.53,-15.74
1449,佳和,紡織纖維,14.5,-3.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,-77.0,-0.09,2.31,2.56,3.06,2.0,7.0,,0.0,16.84,-181.0,-0.21,-0.65,0.43,-1.47,0.0,0.0,0.0,-11.59,-11.59
1451,年興,紡織纖維,18.65,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,56.0,0.03,0.1,0.08,0.05,5.0,7.0,,0.0,0.73,70.0,0.03,0.05,0.07,0.06,0.0,0.0,0.0,0.0,-0.27
1452,宏益,紡織纖維,12.0,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,42.0,0.03,0.09,0.04,-0.01,5.0,5.0,,0.0,0.26,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,-0.41,-0.83
1453,大將,建材營造,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,42.0,0.04,-0.03,-0.03,-0.05,4.0,6.0,,0.0,0.28,-3.0,-0.0,-0.04,-0.04,-0.07,0.0,0.0,0.0,-3.56,-12.86
1454,台富,紡織纖維,12.85,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,10.0,0.01,-0.0,0.01,-0.01,4.0,5.0,,-0.0,0.05,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.53,-22.59
1455,集盛,紡織纖維,8.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,162.0,0.03,0.07,0.11,0.21,4.0,8.0,,0.0,0.71,69.0,0.01,0.01,-0.05,0.06,0.0,0.0,0.0,-7.64,-15.53
1456,怡華,建材營造,14.5,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,19.0,0.02,0.03,0.08,0.05,3.0,6.0,,0.0,13.21,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-3.01,-3.01
1457,宜進,紡織纖維,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,19.0,0.01,0.04,0.0,-0.07,3.0,4.0,,0.0,0.09,5.0,0.0,-0.03,-0.05,-0.05,0.0,0.0,0.0,-9.17,-9.17
