id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.01,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.03,0.03,3.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.1,1.85,3.72,0.0,10.0,0.0,-0.0,0.1,1.0,2.0,9.0,40.32,275.0,0.09,0.07,0.15,0.08,2.0,6.0,,0.02,0.48,239.0,0.08,0.13,0.28,0.26,,,,0.0,2.0,2.0
1216,統一,食品工業,75.9,-0.39,4.27,0.01,547.0,0.02,0.04,0.1,4.0,6.0,15.0,38.19,-508.0,-0.01,0.01,0.21,0.31,1.0,6.0,,-0.0,0.73,130.0,0.0,0.06,0.22,0.32,,,,1.0,4.0,5.0
1217,愛之味,食品工業,11.85,0.85,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.2,-164.0,-0.03,-0.1,-0.04,0.51,1.0,4.0,,0.0,0.23,-37.0,-0.01,-0.2,-0.31,0.02,,,,0.0,0.0,2.0
1218,泰山,食品工業,21.15,-1.17,0.02,-0.0,-2.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.71,-447.0,-0.09,-0.03,-0.12,-0.13,2.0,4.0,,0.0,0.63,-162.0,-0.03,0.03,-0.01,-0.08,,,,1.0,1.0,3.0
1219,福壽,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-9.0,-0.0,-0.02,0.01,0.05,0.0,3.0,,0.0,0.13,-29.0,-0.01,-0.09,-0.15,-0.24,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-16.0,-0.01,-0.05,-0.06,-0.02,0.0,1.0,,0.0,0.08,-4.0,-0.0,0.01,-0.0,-0.01,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.0,-0.0,-0.0,0.0,0.01,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.13,0.0,-0.0,-6.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.99,-72.0,-0.01,-0.06,-0.15,-0.23,0.0,0.0,,-0.0,0.26,-70.0,-0.01,-0.03,-0.07,-0.09,,,,1.0,4.0,4.0
1229,聯華,食品工業,67.4,2.12,0.06,-0.0,-22.0,0.0,-0.0,0.0,1.0,2.0,5.0,11.66,-287.0,-0.02,-0.01,-0.07,-0.09,2.0,2.0,,0.0,0.22,-87.0,-0.01,-0.02,-0.08,-0.15,,,,3.0,7.0,11.0
1231,聯華食,食品工業,87.3,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.08,27.0,0.01,-0.02,-0.04,-0.05,1.0,1.0,,-0.0,0.04,-2.0,-0.0,-0.05,-0.13,-0.14,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,-0.04,-0.03,-0.03,1.0,3.0,,0.0,0.23,-7.0,-0.0,-0.02,-0.01,-0.05,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.75,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.58,-13.0,-0.0,-0.04,-0.05,-0.1,0.0,1.0,,0.0,0.22,24.0,0.01,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1235,興泰,食品工業,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.0,-0.0,0.0,-0.02,-0.03,0.0,0.0,,0.0,0.46,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,49.8,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,0.0,0.02,0.02,0.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.08,0.16,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,-0.01,0.01,0.02,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.0,-1.0,-0.0,0.02,0.02,0.04,,,,0.0,0.0,0.0
1264,德麥,食品工業,303.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,2.0,0.01,0.01,0.01,0.03,1.0,2.0,,0.0,2.29,2.0,0.01,0.01,0.01,0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,-0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,-0.19,-0.34,-0.47,1.0,2.0,,-0.01,0.48,-5.0,-0.01,-0.06,-0.0,-0.1,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,70.4,-0.56,1.66,-0.0,-127.0,0.0,0.0,0.01,0.0,1.0,3.0,31.14,-5451.0,-0.09,-0.23,-0.28,-0.37,0.0,2.0,,-0.0,0.87,-5009.0,-0.08,-0.23,-0.32,-0.45,,,,5.0,9.0,16.0
1303,南亞,塑膠工業,56.9,-1.9,3.3,-0.0,-272.0,0.0,0.01,0.03,1.0,3.0,7.0,28.7,-4656.0,-0.06,-0.17,-0.27,-0.27,1.0,2.0,,-0.01,0.78,-5902.0,-0.07,-0.24,-0.35,-0.39,,,,4.0,7.0,12.0
1304,台聚,塑膠工業,17.85,-0.56,0.67,-0.0,-11.0,-0.04,-0.05,-0.06,0.0,0.0,1.0,33.05,-196.0,-0.02,-0.07,-0.09,-0.04,2.0,4.0,,-0.0,0.3,-284.0,-0.02,-0.11,-0.13,-0.12,,,,3.0,7.0,10.0
1305,華夏,塑膠工業,19.8,-0.5,0.4,-0.01,-39.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,7.1,-408.0,-0.07,-0.26,-0.43,-0.39,1.0,3.0,,-0.0,0.16,-511.0,-0.09,-0.25,-0.38,-0.39,,,,5.0,10.0,20.0
1307,三芳,塑膠工業,26.85,-0.37,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.1,151.0,0.04,0.06,0.09,0.03,4.0,8.0,,-0.0,0.3,-11.0,-0.0,0.02,0.05,0.05,,,,1.0,2.0,3.0
1308,亞聚,塑膠工業,21.6,-0.23,0.4,-0.01,-33.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,6.66,-11.0,-0.0,-0.08,-0.02,0.06,1.0,5.0,,-0.0,0.45,41.0,0.01,-0.1,-0.12,-0.13,,,,5.0,10.0,20.0
1309,台達化,塑膠工業,16.2,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-32.0,-0.01,-0.16,-0.32,-0.13,0.0,1.0,,-0.0,0.35,-100.0,-0.03,-0.15,-0.21,-0.02,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.08,-105.0,-0.02,-0.04,-0.1,-0.06,3.0,5.0,,0.0,0.48,-214.0,-0.04,-0.1,-0.16,-0.2,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.05,-649.0,-0.06,-0.12,-0.34,-0.22,2.0,2.0,,-0.0,8.19,-603.0,-0.05,-0.22,-0.35,-0.29,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.35,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-468.0,-0.03,-0.11,-0.15,-0.14,0.0,1.0,,-0.01,0.19,-371.0,-0.03,-0.11,-0.15,-0.05,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.3,-0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.39,-3204.0,-0.08,-0.38,-0.63,-0.2,0.0,1.0,,-0.0,0.36,-2282.0,-0.06,-0.35,-0.56,-0.24,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.0,-0.0,-0.05,2.0,2.0,,0.0,0.09,-4.0,-0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,23.85,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2941.0,1.05,-2.79,-5.07,-4.91,2.0,3.0,,0.0,0.01,6302.0,2.26,-2.22,-3.15,-2.41,,,,0.0,0.0,0.0
1319,東陽,汽車工業,100.0,0.4,3.85,-0.0,-4.0,0.1,0.19,0.68,3.0,6.0,12.0,26.7,411.0,0.07,-0.12,-0.25,1.11,3.0,4.0,,0.0,1.36,271.0,0.05,0.19,0.26,1.48,,,,1.0,3.0,5.0
1321,大洋,塑膠工業,35.85,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,29.0,0.01,-0.01,-0.0,0.01,3.0,6.0,,-0.0,0.15,-111.0,-0.05,-0.06,-0.07,-0.07,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.02,0.01,1.0,4.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.2,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-25.0,-0.03,-0.08,0.16,0.46,2.0,6.0,,0.0,0.06,-64.0,-0.09,-0.18,-0.21,-0.46,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,32.55,-1.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.61,115.0,0.13,0.28,0.32,0.18,3.0,5.0,,-0.0,5.67,-57.0,-0.07,-0.52,-0.8,-1.65,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.0,-1.26,0.83,-0.0,-18.0,-0.0,-0.0,0.0,2.0,3.0,9.0,33.84,-3846.0,-0.07,-0.1,-0.1,-0.03,2.0,4.0,,-0.0,0.83,-3139.0,-0.05,-0.11,-0.16,-0.21,,,,2.0,3.0,6.0
1336,台翰,電子零組件業,22.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,5.0,0.01,-0.01,0.02,-0.11,3.0,5.0,,0.0,0.0,-12.0,-0.02,-0.13,-0.19,-0.23,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.7,-0.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.28,-31.0,-0.01,-0.07,0.04,0.11,1.0,4.0,,-0.0,0.11,-30.0,-0.01,-0.03,0.11,0.26,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.35,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.0,0.01,-0.06,-0.06,-0.06,1.0,3.0,,-0.0,0.05,-11.0,-0.01,-0.15,-0.2,-0.22,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.6,-0.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.06,2.0,0.0,1.07,2.0,2.45,5.0,10.0,,-0.01,0.37,58.0,0.08,0.73,1.21,1.24,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.85,-0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.31,-13.0,-0.01,-0.03,-0.06,-0.04,0.0,1.0,,0.0,0.29,-45.0,-0.03,-0.06,-0.12,-0.3,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,1.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,132.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81,-49.0,-0.07,-0.67,0.38,0.38,1.0,5.0,,-0.0,0.7,-44.0,-0.06,-0.2,-0.12,-0.22,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.85,0.0,7.74,-0.0,-78.0,0.01,0.02,0.01,1.0,3.0,5.0,15.85,-1132.0,-0.02,0.06,0.17,0.23,2.0,7.0,,-0.0,0.79,303.0,0.01,0.13,0.2,0.23,,,,4.0,7.0,15.0
1409,新纖,紡織纖維,16.85,5.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.01,-658.0,-0.04,-0.32,-0.2,-0.13,1.0,4.0,,-0.02,0.18,-5592.0,-0.35,-0.62,-0.67,-0.67,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,-20.0,-0.03,-0.11,-0.13,-0.08,0.0,0.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.02,-0.09,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,,0.0,0.01,4.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,41.0,0.02,0.12,0.04,0.05,4.0,7.0,,-0.0,0.06,-68.0,-0.03,0.02,-0.19,-0.09,,,,0.0,0.0,0.0
1416,廣豐,其他,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,10.0,0.01,0.19,0.23,0.33,5.0,9.0,,-0.0,0.07,8.0,0.0,0.05,0.16,0.1,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.0,0.0,0.0,0.08,0.22,4.0,9.0,,0.0,0.07,-11.0,-0.01,-0.03,-0.11,-0.28,,,,0.0,0.0,0.0
1418,東華,紡織纖維,31.1,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,41.0,0.09,0.05,0.04,0.07,1.0,1.0,,-0.0,0.14,-23.0,-0.05,-0.05,-0.04,-0.57,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,-0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-7.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-5.0,-0.01,-0.0,-0.02,-0.03,3.0,4.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.6,-3.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.65,-305.0,-0.34,-0.39,-0.2,0.31,2.0,6.0,,-0.0,0.01,-459.0,-0.51,-1.14,-0.95,-0.74,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.35,-0.64,0.05,-0.0,-2.0,0.0,-0.0,0.0,1.0,1.0,2.0,6.96,-360.0,-0.02,-0.09,-0.1,-0.12,0.0,1.0,,-0.0,2.86,-505.0,-0.03,-0.12,-0.16,-0.22,,,,2.0,2.0,2.0
1435,中福,其他,51.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,94.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-21.0,-0.02,-0.01,0.05,0.17,3.0,7.0,,0.0,0.04,-5.0,-0.01,-0.03,-0.04,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,31.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.0,0.0,-0.01,-0.01,-0.07,3.0,6.0,,0.0,0.14,22.0,0.01,0.02,0.04,0.05,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,46.05,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-28.0,-0.04,-0.24,-0.21,0.52,0.0,2.0,,0.0,0.03,9.0,0.01,0.07,-0.36,-1.5,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.75,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.0,-0.0,0.03,1.0,1.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.04,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.52,-173.0,-0.01,-0.02,-0.06,-0.06,1.0,1.0,,-0.0,0.33,83.0,0.01,0.0,0.0,0.05,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,-0.03,-0.04,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.7,-0.13,0.05,-0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-36.0,-0.01,0.13,0.12,0.08,3.0,5.0,,0.0,0.09,11.0,0.0,0.09,0.09,0.14,,,,1.0,4.0,5.0
1443,立益,其他,28.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-3.0,-0.0,-0.0,-0.02,-0.01,2.0,3.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,-644.0,-0.06,-0.08,-0.22,0.07,1.0,1.0,,-0.0,0.22,-439.0,-0.04,-0.09,-0.06,0.06,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,27.0,3.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,36.0,0.03,0.33,0.68,0.88,3.0,7.0,,0.07,0.28,-174.0,-0.13,-0.02,0.18,0.45,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.75,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,-3.0,-0.0,-0.02,-0.09,-0.04,1.0,2.0,,0.0,0.06,-6.0,-0.0,-0.01,-0.02,-0.07,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.5,2.78,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.02,-411.0,-0.05,-0.16,-0.19,0.03,0.0,2.0,,-0.0,0.19,108.0,0.01,-0.09,0.11,0.32,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.7,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,129.0,0.15,0.68,2.97,3.0,4.0,9.0,,-0.02,16.76,-34.0,-0.04,-0.01,1.44,1.47,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,-9.0,-0.0,0.01,0.02,-0.01,2.0,5.0,,0.0,0.82,-14.0,-0.01,-0.04,-0.06,-0.09,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,15.0,0.01,0.02,0.01,-0.02,3.0,6.0,,0.0,0.29,-16.0,-0.01,-0.07,-0.08,-0.1,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.0,0.0,0.23,0.23,0.31,5.0,7.0,,0.0,0.17,-5.0,-0.0,-0.05,-0.06,-0.18,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-2.0,-0.0,0.01,-0.02,-0.02,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.95,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-1838.0,-0.35,-0.44,-0.05,0.13,1.0,4.0,,0.0,0.71,-177.0,-0.03,0.27,0.58,0.7,,,,0.0,0.0,0.0
1456,怡華,建材營造,23.65,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-101.0,-0.11,-0.07,-0.06,-0.04,2.0,5.0,,-0.0,13.19,-231.0,-0.25,-0.2,-0.2,-0.2,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.55,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,0.01,0.02,0.04,3.0,6.0,,-0.0,0.07,13.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-5.0,-0.0,-0.02,-0.03,-0.01,0.0,3.0,,-0.0,0.05,8.0,0.0,-0.0,-0.02,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.11,-1.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.97,275.0,0.04,-0.01,0.07,0.05,1.0,6.0,,0.0,0.0,-1023.0,-0.15,-0.2,-0.19,-0.08,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-8.0,-0.0,-0.44,-0.27,1.01,2.0,6.0,,0.0,0.05,0.0,0.0,-0.01,0.02,0.14,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,-1.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,31.0,0.01,-0.01,-0.05,-0.05,2.0,3.0,,0.0,0.06,-6.0,-0.0,-0.0,0.08,0.05,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.03,-0.05,-0.03,1.0,1.0,,0.0,0.06,1.0,0.0,0.01,0.08,0.1,,,,0.0,0.0,0.0
