id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.71,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-12.52
1215,卜蜂,食品工業,146.0,-0.68,,,,9.91,0.04,121.0,0.04,0.22,0.51,2.0,6.0,11.0,41.03,-786.0,-0.27,-0.7,-1.1,-0.97,0.0,0.0,,0.01,0.24,-533.0,-0.18,-0.45,-0.62,-0.32,1.0,2.0,6.0,-10.7,-10.7
1216,統一,食品工業,70.7,0.86,,,,11.59,-0.04,-2064.0,-0.06,-0.16,-0.18,2.0,2.0,7.0,32.11,2306.0,0.04,-0.29,-0.47,-0.79,1.0,2.0,,-0.0,1.09,-598.0,-0.01,-0.1,-0.21,-0.61,3.0,8.0,13.0,-5.35,-12.17
1217,愛之味,食品工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-17.0,-0.0,-0.12,-0.09,-0.21,0.0,4.0,,-0.01,0.21,-52.0,-0.01,-0.08,-0.16,-0.38,0.0,0.0,0.0,-3.79,-5.58
1218,泰山,食品工業,19.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,19.0,0.0,0.13,0.69,1.23,4.0,9.0,,0.0,0.64,-84.0,-0.02,-0.06,-0.01,-0.01,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.75,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,11.0,0.0,0.05,0.06,0.03,4.0,7.0,,0.0,0.1,68.0,0.02,0.01,-0.05,-0.05,0.0,0.0,0.0,-1.08,-1.08
1220,台榮,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-4.0,-0.0,-0.06,-0.04,-0.0,0.0,3.0,,0.0,0.04,-13.0,-0.01,-0.1,-0.17,-0.2,0.0,0.0,0.0,-6.04,-6.04
1225,福懋油,食品工業,31.5,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.0,0.0,0.02,-0.03,-0.29,3.0,5.0,,0.0,0.33,,,,,,0.0,0.0,0.0,-8.03,-8.03
1227,佳格,食品工業,30.2,0.33,,,,0.05,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,6.04,20.0,0.0,-0.02,0.11,0.21,2.0,6.0,,0.0,0.24,40.0,0.0,-0.02,0.05,0.08,1.0,1.0,1.0,-1.79,-2.11
1229,聯華,食品工業,44.75,1.47,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.63,282.0,0.02,-0.01,-0.05,-0.26,3.0,5.0,,0.0,0.2,212.0,0.01,-0.03,-0.06,-0.48,1.0,1.0,3.0,-1.1,-7.54
1231,聯華食,食品工業,91.6,1.55,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.31,190.0,0.08,0.14,-0.02,0.07,5.0,6.0,,0.0,0.05,66.0,0.03,0.05,-0.04,-0.32,0.0,2.0,2.0,0.0,-8.03
1232,大統益,食品工業,150.5,0.0,,,,0.02,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.51,14.0,0.01,0.03,0.03,0.13,3.0,6.0,,0.01,0.21,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-1.63,-1.63
1233,天仁,食品工業,30.3,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,-0.02,-0.04,-0.07,0.0,1.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-9.55,-9.55
1234,黑松,食品工業,35.85,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-1.0,-0.0,-0.02,-0.06,-0.1,1.0,2.0,,0.0,0.11,-2.0,-0.0,-0.03,-0.07,-0.14,0.0,0.0,0.0,-3.89,-5.91
1235,興泰,食品工業,40.8,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,-0.02,-0.05,-0.04,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-14.64,-14.64
1236,宏亞,食品工業,26.5,-1.12,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,-0.01,-0.03,0.02,2.0,4.0,,0.0,0.6,-4.0,-0.0,-0.0,-0.0,0.07,0.0,0.0,0.0,-5.86,-5.86
1240,茂生農經,農業科技,59.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.03,0.0,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0,-1.5,-2.47
1256,鮮活果汁-KY,食品工業,152.0,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-2.0,-0.01,-0.09,-0.51,-0.3,1.0,1.0,,0.0,0.09,-5.0,-0.01,-0.07,-0.3,0.01,0.0,0.0,0.0,-11.11,-11.11
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.31,-8.31
1264,德麥,食品工業,279.5,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-2.0,-0.01,0.06,0.11,0.1,4.0,9.0,,0.0,2.14,-1.0,-0.0,-0.09,-0.12,-0.23,0.0,0.0,0.0,-1.58,-1.76
1268,漢來美食,觀光事業,157.5,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-8.0,-0.02,-0.06,-0.05,-0.07,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.48,-3.37
1301,台塑,塑膠工業,45.65,1.33,,,,1.48,0.0,10.0,0.0,0.02,0.02,3.0,5.0,9.0,28.57,2642.0,0.04,-0.47,-0.53,-0.85,1.0,3.0,,0.01,1.09,1261.0,0.02,-0.47,-0.71,-0.89,1.0,4.0,6.0,-14.51,-14.51
1303,南亞,塑膠工業,76.0,5.12,,,,2.3,0.0,348.0,-0.13,0.19,0.28,2.0,6.0,14.0,30.92,8394.0,0.11,-0.16,-0.67,-1.08,2.0,3.0,,0.01,2.28,6176.0,0.08,-0.49,-0.53,-1.08,3.0,4.0,6.0,-19.92,-19.92
1304,台聚,塑膠工業,14.45,-5.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06,1435.0,0.12,-0.56,-0.74,-1.67,3.0,5.0,,-0.01,0.49,-509.0,-0.04,-0.55,-0.72,-1.28,0.0,0.0,0.0,-12.69,-12.69
1305,華夏,塑膠工業,16.05,-9.58,,,,0.21,0.0,0.0,0.03,0.2,0.2,1.0,2.0,2.0,4.44,-1200.0,-0.21,0.22,0.35,-0.99,2.0,4.0,,-0.1,0.17,-1156.0,-0.2,0.05,-0.28,-0.91,0.0,0.0,0.0,-13.01,-13.01
1307,三芳,塑膠工業,33.95,-0.15,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-260.0,-0.07,-0.05,-0.16,-1.05,2.0,3.0,,0.0,0.45,-145.0,-0.04,-0.01,0.15,-0.38,0.0,2.0,5.0,-6.09,-6.09
1308,亞聚,塑膠工業,16.45,-6.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-4823.0,-0.81,-0.92,-1.44,-2.52,3.0,4.0,,-0.0,0.47,-3549.0,-0.6,-0.61,-0.8,-1.36,0.0,0.0,0.0,-9.37,-9.37
1309,台達化,塑膠工業,18.35,-8.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-1512.0,-0.38,1.31,0.32,-0.53,4.0,5.0,,0.0,0.4,-1633.0,-0.41,0.37,-0.21,-0.67,0.0,0.0,0.0,-8.25,-8.25
1310,台苯,塑膠工業,10.6,-8.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-1045.0,-0.2,-1.43,-2.65,-3.7,1.0,3.0,,0.0,0.43,-366.0,-0.07,-2.75,-2.87,-3.16,0.0,0.0,0.0,-13.47,-13.47
1312,國喬,塑膠工業,13.2,-5.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-3848.0,-0.35,-0.65,-1.64,-2.64,2.0,2.0,,-0.05,8.82,-1989.0,-0.18,-0.53,-0.7,-1.76,0.0,0.0,0.0,-8.33,-8.33
1313,聯成,塑膠工業,12.25,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,653.0,0.05,-0.51,-0.67,-2.87,1.0,3.0,,0.0,0.15,-680.0,-0.05,-0.45,-0.51,-2.47,0.0,0.0,0.0,-9.26,-9.26
1314,中石化,塑膠工業,8.19,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.61,-9676.0,-0.26,-0.87,-2.02,-3.59,2.0,3.0,,-0.01,0.25,-8851.0,-0.23,-0.78,-1.89,-2.88,0.0,0.0,0.0,-16.51,-16.51
1315,達新,塑膠工業,63.8,1.27,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.01,-0.05,-0.07,2.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.74,-2.74
1316,上曜,建材營造,12.55,2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,281.0,0.1,0.38,0.22,0.52,4.0,5.0,,0.05,0.06,247.0,0.09,-0.17,-0.24,-0.64,0.0,0.0,0.0,-9.39,-23.48
1319,東陽,汽車工業,85.1,3.53,,,,8.52,0.0,0.0,-0.05,-0.12,-0.78,0.0,0.0,0.0,10.71,852.0,0.14,-0.33,-2.02,-2.04,1.0,1.0,,-0.02,1.56,483.0,0.08,-0.16,-1.12,-1.91,3.0,8.0,17.0,-14.73,-26.0
1321,大洋,塑膠工業,33.9,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,0.02,0.02,-0.07,-0.05,4.0,5.0,,0.0,0.13,20.0,0.01,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.44,-3.56
1323,永裕,塑膠工業,19.1,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.01,0.06,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.52,-2.3
1324,地球,塑膠工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,12.0,0.02,-0.06,-0.03,-0.09,1.0,4.0,,0.0,0.04,-5.0,-0.01,-0.07,-0.11,-0.26,0.0,0.0,0.0,-3.7,-9.96
1325,恆大,塑膠工業,27.1,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-15.0,-0.02,-0.25,-0.31,-0.16,1.0,4.0,,0.0,5.7,-42.0,-0.05,-0.2,-0.24,-0.47,0.0,0.0,0.0,-7.35,-24.3
1326,台化,塑膠工業,42.85,-0.35,,,,0.34,0.0,0.0,-0.02,0.22,0.01,1.0,3.0,4.0,33.84,616.0,0.01,-0.42,-0.62,-0.99,2.0,3.0,,0.0,1.01,-5154.0,-0.09,-0.5,-0.68,-1.4,1.0,3.0,10.0,-15.98,-15.98
1336,台翰,電子零組件業,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,5.0,0.01,-0.1,-0.07,-0.14,2.0,5.0,,0.0,0.0,-3.0,-0.0,-0.04,-0.05,-0.35,0.0,0.0,0.0,-9.69,-15.25
1337,再生-KY,塑膠工業,6.16,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,-100.0,-0.04,-0.01,-0.28,-0.47,2.0,3.0,,0.01,0.11,16.0,0.01,0.09,-0.01,-0.31,0.0,0.0,0.0,-2.07,-2.07
1338,廣華-KY,汽車工業,14.4,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,5.0,0.01,0.1,0.17,0.34,4.0,7.0,,0.0,0.17,-34.0,-0.04,-0.21,-0.49,-1.18,0.0,0.0,0.0,-22.37,-32.08
1339,昭輝,汽車工業,41.2,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,9.0,0.01,0.03,0.03,-0.01,3.0,6.0,,0.0,0.21,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-6.79,-11.4
1340,勝悅-KY,塑膠工業,6.89,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,-4.0,-0.0,-0.01,0.07,0.08,2.0,5.0,,0.0,0.28,1.0,0.0,-0.05,-0.05,-0.02,0.0,0.0,0.0,-7.64,-15.04
1341,富林-KY,塑膠工業,58.4,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-6.71,-6.71
1342,八貫,其他,85.6,0.94,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96,41.0,0.06,0.33,-0.06,-2.4,3.0,4.0,,0.0,0.7,-8.0,-0.01,-0.23,-0.38,-2.59,0.0,0.0,0.0,-16.89,-16.89
1402,遠東新,紡織纖維,25.95,-0.57,,,,4.67,-0.0,-7.0,-0.0,-0.0,-0.43,2.0,6.0,8.0,18.55,-3409.0,-0.06,-0.43,-1.26,-1.42,0.0,0.0,,0.0,2.17,-2829.0,-0.05,-0.58,-1.41,-2.05,3.0,4.0,12.0,-11.28,-11.28
1409,新纖,紡織纖維,15.7,-0.63,,,,0.05,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,13.45,-630.0,-0.04,-0.16,0.57,0.6,0.0,3.0,,0.01,0.3,-951.0,-0.06,-0.15,0.66,0.7,2.0,3.0,7.0,-6.82,-6.82
1410,南染,紡織纖維,31.3,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,2.0,0.0,-0.01,-0.02,-0.04,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.57,-9.28
1413,宏洲,紡織纖維,9.68,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-6.0,-0.01,-0.02,-0.07,-0.07,0.0,1.0,,-0.0,0.01,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.63,-5.56
1414,東和,紡織纖維,17.6,-0.28,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.02,-0.07,-0.17,-0.06,1.0,2.0,,0.0,0.78,-13.0,-0.01,-0.03,-0.04,-0.03,0.0,0.0,0.0,-15.79,-15.79
1416,廣豐,其他,11.6,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,64.0,0.03,0.01,0.04,-0.04,1.0,5.0,,0.0,0.08,-45.0,-0.02,-0.16,-0.2,-0.31,0.0,0.0,0.0,-1.69,-4.13
1417,嘉裕,紡織纖維,9.17,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,9.0,0.0,0.04,0.01,0.02,4.0,4.0,,0.01,0.1,-10.0,-0.01,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,19.05,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-3.0,-0.01,-0.01,-0.03,-0.04,2.0,3.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.27,-5.46
1419,新紡,紡織纖維,62.4,2.8,,,,0.03,0.0,0.0,0.0,0.03,0.03,1.0,2.0,2.0,1.15,6.0,0.0,0.01,-0.08,0.05,4.0,5.0,,0.0,0.2,4.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-7.96,-21.8
1423,利華,紡織纖維,40.2,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,8.0,0.01,-0.01,-0.02,-0.05,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-2.31,-2.31
1432,大魯閣,貿易百貨,18.35,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,54.0,0.06,0.07,-0.02,-0.58,4.0,6.0,,0.04,0.1,-234.0,-0.26,-1.9,-7.44,-9.03,0.0,0.0,0.0,-3.42,-5.17
1434,福懋,紡織纖維,16.3,-0.31,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.61,-926.0,-0.05,-0.24,-0.34,-0.44,0.0,2.0,,0.0,2.84,-347.0,-0.02,-0.08,-0.16,-0.28,1.0,1.0,1.0,-11.65,-11.65
1435,中福,其他,18.75,3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,-0.03,-0.02,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-21.55,-21.55
1436,華友聯,建材營造,54.1,1.12,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,45.0,0.05,-0.2,0.23,0.03,2.0,6.0,,-0.0,0.0,-4.0,-0.0,-0.12,-0.23,-0.79,1.0,1.0,4.0,-8.46,-17.78
1437,勤益控,其他,30.75,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,-0.05,-0.12,-0.19,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-7.66,-11.64
1438,三地開發,建材營造,29.7,3.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.0,0.01,-0.0,-0.03,0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-16.1,-16.1
1439,中和,紡織纖維,28.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.0,-0.0,-0.01,-0.03,-0.12,1.0,1.0,,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42,-9.06
1440,南紡,紡織纖維,12.8,0.0,,,,0.02,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,7.66,-389.0,-0.02,0.02,0.02,-0.13,2.0,3.0,,0.0,0.33,-164.0,-0.01,0.02,-0.02,-0.1,0.0,0.0,0.0,-4.83,-8.24
1441,大東,紡織纖維,9.94,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,0.0,-0.03,-0.01,2.0,3.0,,0.0,0.03,-5.0,-0.01,-0.02,-0.02,-0.05,0.0,0.0,0.0,-2.07,-5.78
1442,名軒,建材營造,27.05,2.08,,,,0.11,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,10.68,73.0,0.02,-0.17,-0.49,-1.04,1.0,1.0,,0.0,0.11,24.0,0.01,0.0,0.02,-0.25,0.0,2.0,4.0,-6.4,-11.75
1443,立益,其他,24.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.37,-12.32
1444,力麗,紡織纖維,6.16,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-181.0,-0.02,-0.06,0.02,0.03,1.0,5.0,,0.0,0.17,-178.0,-0.02,-0.03,0.02,-0.02,0.0,0.0,0.0,-4.94,-12.75
1445,大宇,紡織纖維,12.6,0.8,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,19.0,0.01,-0.0,-0.03,0.04,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-17.11,-20.25
1446,宏和,紡織纖維,17.1,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-5.0,-0.0,0.04,-0.06,0.04,2.0,6.0,,0.01,0.12,-7.0,-0.01,-0.02,-0.07,-0.5,0.0,0.0,0.0,-1.16,-6.56
1447,力鵬,紡織纖維,5.07,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-533.0,-0.06,-0.58,-0.62,-0.66,1.0,3.0,,0.0,0.1,-781.0,-0.09,-0.41,-0.42,-0.42,0.0,0.0,0.0,-11.05,-19.4
1449,佳和,紡織纖維,11.7,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-307.0,-0.36,-1.13,-0.43,-0.9,2.0,5.0,,0.04,17.09,-213.0,-0.25,-2.08,-1.99,-2.91,0.0,0.0,0.0,-13.33,-13.33
1451,年興,紡織纖維,17.9,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-13.0,-0.01,-0.05,-0.05,-0.28,1.0,4.0,,0.0,0.72,5.0,0.0,-0.02,-0.03,-0.1,0.0,0.0,0.0,-4.28,-4.28
1452,宏益,紡織纖維,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,10.0,0.01,-0.04,-0.08,-0.12,1.0,1.0,,0.0,0.25,-1.0,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,-4.74,-8.68
1453,大將,建材營造,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,0.0,-0.0,-0.02,-0.05,3.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0,-6.77,-11.43
1454,台富,紡織纖維,12.95,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,-0.02,-0.04,-0.09,0.0,1.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-9.12,-21.99
1455,集盛,紡織纖維,8.9,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,85.0,0.02,0.04,0.07,0.05,3.0,6.0,,-0.0,0.7,54.0,0.01,0.03,0.19,0.18,0.0,0.0,0.0,-5.52,-13.59
1456,怡華,建材營造,14.85,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.04,-0.05,-0.08,2.0,3.0,,0.0,13.22,-3.0,-0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,-0.34,-0.34
