id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.85,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-11.79
1215,卜蜂,食品工業,136.5,0.37,,,,5.82,0.61,1807.0,2.79,2.73,2.21,5.0,6.0,7.0,44.23,-1342.0,-0.46,-3.24,-2.87,-1.61,1.0,5.0,,0.0,0.14,191.0,0.06,-0.77,-0.69,-0.08,0.0,4.0,10.0,-5.86,-6.51
1216,統一,食品工業,78.4,-0.76,,,,10.66,0.43,24635.0,1.34,1.33,1.54,5.0,5.0,10.0,34.31,-13859.0,-0.24,-0.85,-0.93,-1.17,0.0,2.0,,0.0,1.16,3775.0,0.07,0.27,0.19,0.21,0.0,5.0,10.0,-0.76,-1.88
1217,愛之味,食品工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,90.0,0.02,0.05,0.11,0.29,4.0,9.0,,0.0,0.24,32.0,0.01,0.03,0.08,0.16,0.0,0.0,0.0,-0.47,-0.94
1218,泰山,食品工業,18.15,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,69.0,0.01,-0.03,0.04,0.11,2.0,4.0,,0.0,0.65,1.0,0.0,-0.05,-0.04,-0.05,0.0,0.0,0.0,-0.82,-7.16
1219,福壽,食品工業,13.6,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,27.0,0.01,0.02,0.03,0.19,3.0,6.0,,-0.0,0.12,-35.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0,-1.81,-4.9
1220,台榮,食品工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-15.0,-0.01,-0.02,-0.02,-0.0,0.0,1.0,,0.0,0.07,4.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.79,-5.99
1225,福懋油,食品工業,29.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-14.0,-0.01,-0.09,-0.15,-0.31,0.0,0.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-4.53,-7.52
1227,佳格,食品工業,30.85,1.15,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.96,258.0,0.03,0.01,0.0,-0.03,2.0,5.0,,-0.0,0.26,82.0,0.01,-0.0,-0.02,-0.03,0.0,1.0,1.0,-1.59,-9.13
1229,聯華,食品工業,48.4,3.31,,,,0.04,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,10.98,1894.0,0.12,0.06,0.07,0.07,2.0,4.0,,-0.0,0.23,1300.0,0.08,0.01,-0.01,-0.06,1.0,3.0,5.0,0.0,-3.97
1231,聯華食,食品工業,98.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.0,0.0,-0.05,-0.08,-0.38,3.0,6.0,,-0.0,0.08,-12.0,-0.0,-0.09,-0.13,-0.34,0.0,0.0,0.0,-2.57,-24.6
1232,大統益,食品工業,145.0,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,6.0,0.0,-0.03,-0.05,-0.01,3.0,5.0,,-0.0,0.23,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-1.36,-1.69
1233,天仁,食品工業,31.8,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7
1234,黑松,食品工業,37.8,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,4.0,0.0,-0.01,-0.01,0.01,2.0,6.0,,0.0,0.14,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.79,-1.56
1235,興泰,食品工業,47.5,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.13,-29.73
1236,宏亞,食品工業,25.6,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.03,-0.0,0.01,1.0,3.0,,0.0,0.47,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-6.74
1240,茂生農經,農業科技,58.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.35,-6.24
1256,鮮活果汁-KY,食品工業,137.5,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-9.0,-0.03,-0.09,-0.02,-0.11,0.0,3.0,,0.0,0.05,-2.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-3.17,-22.75
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,282.5,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-1.0,-0.0,0.03,0.03,0.02,3.0,6.0,,0.0,2.21,-2.0,-0.01,-0.03,-0.24,-0.24,0.0,0.0,0.0,-2.92,-5.68
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.08,0.04,1.0,5.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,-0.62,-3.05
1301,台塑,塑膠工業,40.0,0.88,,,,1.22,-0.01,-323.0,-0.01,-0.01,-0.01,0.0,0.0,6.0,27.28,-347.0,-0.01,-0.32,-0.95,-0.94,0.0,0.0,,0.0,1.01,-839.0,-0.01,-0.21,-0.72,-0.71,1.0,4.0,4.0,-8.78,-8.78
1303,南亞,塑膠工業,59.9,4.36,,,,1.81,0.04,3031.0,0.05,-0.15,-0.01,3.0,5.0,14.0,27.69,-16726.0,-0.21,-0.2,-0.38,-0.2,2.0,5.0,,0.03,2.29,-6096.0,-0.08,-0.18,-0.59,-0.35,2.0,5.0,6.0,-11.52,-11.52
1304,台聚,塑膠工業,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,-292.0,-0.02,-0.28,-0.49,-0.34,1.0,3.0,,0.01,0.37,-182.0,-0.02,-0.15,-0.2,-0.23,0.0,0.0,0.0,-9.8,-9.8
1305,華夏,塑膠工業,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-147.0,-0.03,-0.22,-0.34,-0.37,1.0,3.0,,-0.0,0.15,3.0,0.0,-0.05,-0.05,-0.14,0.0,0.0,0.0,-6.69,-6.69
1307,三芳,塑膠工業,33.7,1.81,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,368.0,0.09,0.26,0.13,0.04,3.0,5.0,,-0.01,0.71,56.0,0.01,0.07,0.01,0.09,0.0,0.0,2.0,-1.89,-1.89
1308,亞聚,塑膠工業,13.3,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,100.0,0.02,-0.09,-0.13,0.03,2.0,4.0,,0.0,0.32,61.0,0.01,-0.05,-0.11,-0.21,0.0,0.0,0.0,-8.59,-8.59
1309,台達化,塑膠工業,11.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,70.0,0.02,0.04,-0.15,-0.3,3.0,4.0,,0.0,0.35,41.0,0.01,-0.09,-0.19,-0.19,0.0,0.0,0.0,-11.16,-11.16
1310,台苯,塑膠工業,8.45,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-260.0,-0.05,-0.33,-0.38,-0.06,1.0,3.0,,-0.0,0.45,-233.0,-0.04,-0.31,-0.48,-0.48,0.0,0.0,0.0,-10.68,-10.68
1312,國喬,塑膠工業,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,18.0,0.0,0.01,0.03,0.16,2.0,5.0,,0.01,8.54,215.0,0.02,0.16,0.33,0.74,0.0,0.0,0.0,-4.94,-4.94
1313,聯成,塑膠工業,10.45,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,93.0,0.01,-0.15,-0.2,0.23,2.0,4.0,,-0.0,0.17,86.0,0.01,-0.09,-0.2,0.25,0.0,0.0,0.0,-8.73,-8.73
1314,中石化,塑膠工業,7.91,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,5000.0,0.13,0.09,-0.14,-0.33,4.0,6.0,,0.01,0.32,4021.0,0.11,0.01,-0.32,-0.68,0.0,0.0,0.0,-4.93,-18.87
1315,達新,塑膠工業,64.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-2.29
1316,上曜,建材營造,16.4,5.13,,,,0.37,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.9,1874.0,0.67,1.41,1.66,2.91,5.0,7.0,,-0.06,0.0,951.0,0.34,0.84,1.11,2.1,2.0,7.0,8.0,0.0,-0.3
1319,東陽,汽車工業,94.7,-0.53,,,,10.52,0.0,10.0,0.33,0.02,0.04,5.0,6.0,11.0,11.36,-510.0,-0.09,0.19,-1.1,-2.15,2.0,2.0,,-0.0,1.54,-473.0,-0.08,0.44,-0.94,-1.32,0.0,4.0,9.0,-4.44,-5.77
1321,大洋,塑膠工業,35.05,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,17.0,0.01,-0.01,-0.1,-0.03,2.0,2.0,,-0.0,0.15,2.0,0.0,0.0,-0.07,-0.06,0.0,0.0,0.0,-3.44,-4.1
1323,永裕,塑膠工業,19.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.26
1324,地球,塑膠工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,0.0,0.0,0.04,1.0,1.0,,0.0,0.05,-3.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.78,-14.63
1325,恆大,塑膠工業,31.1,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,69.0,0.08,0.07,-0.05,0.2,3.0,4.0,,0.0,5.69,-10.0,-0.01,-0.13,-0.18,-0.27,0.0,0.0,0.0,-4.75,-4.75
1326,台化,塑膠工業,32.3,1.89,,,,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,32.98,1346.0,0.02,-0.21,-0.47,-0.51,2.0,2.0,,0.0,0.96,629.0,0.01,-0.19,-0.39,-0.45,2.0,3.0,6.0,-9.27,-9.27
1336,台翰,電子零組件業,16.15,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,4.0,0.01,-0.03,-0.04,0.11,2.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.25,0.0,0.0,0.0,-0.92,-12.7
1337,再生-KY,塑膠工業,4.9,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,29.0,0.01,0.04,-0.04,-0.03,4.0,5.0,,0.0,0.1,-6.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,-2.0,-4.67
1338,廣華-KY,汽車工業,20.35,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.04,0.04,0.07,3.0,4.0,,0.0,0.2,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-1.93,-8.33
1339,昭輝,汽車工業,44.3,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.0,-0.01,0.03,0.02,4.0,9.0,,-0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-4.11,-4.32
1340,勝悅-KY,塑膠工業,7.34,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-36.0,-0.02,0.08,-0.02,0.03,3.0,5.0,,-0.0,0.29,36.0,0.02,0.05,-0.14,0.1,0.0,0.0,0.0,-5.41,-14.85
1341,富林-KY,塑膠工業,58.4,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-4.26
1342,八貫,其他,87.9,1.15,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,28.0,0.04,0.06,0.13,0.07,4.0,6.0,,0.0,0.65,15.0,0.02,0.05,0.05,0.29,0.0,0.0,0.0,-0.68,-0.68
1402,遠東新,紡織纖維,28.25,1.25,,,,5.82,0.0,61.0,-0.02,-0.08,-0.24,1.0,1.0,3.0,18.8,601.0,0.01,-0.03,-0.05,0.22,2.0,4.0,,0.0,2.16,434.0,0.01,-0.03,-0.08,-0.02,4.0,9.0,17.0,-2.75,-2.75
1409,新纖,紡織纖維,15.4,0.65,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.76,1361.0,0.08,0.19,0.08,0.21,5.0,7.0,,-0.0,0.25,912.0,0.06,0.17,0.06,0.26,0.0,0.0,2.0,-4.94,-4.94
1410,南染,紡織纖維,34.1,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,-0.03,-0.03,-0.03,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-2.99
1413,宏洲,紡織纖維,10.0,-2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,6.0,0.01,-0.01,-0.01,0.0,1.0,1.0,,0.0,0.03,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.91,-7.41
1414,東和,紡織纖維,16.75,-1.76,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.55,-122.0,-0.06,-0.08,-0.08,0.01,2.0,3.0,,0.02,0.22,-13.0,-0.01,-0.01,-0.02,-0.01,2.0,7.0,8.0,-6.42,-13.44
1416,廣豐,其他,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,5.0,0.0,-0.01,-0.01,0.05,3.0,7.0,,0.0,0.07,-1.0,-0.0,0.01,0.0,-0.01,0.0,0.0,0.0,-1.27,-2.1
1417,嘉裕,紡織纖維,9.02,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0,0.04,0.03,0.04,3.0,5.0,,0.0,0.09,15.0,0.01,0.05,0.07,0.01,0.0,0.0,0.0,-0.22,-0.22
1418,東華,紡織纖維,19.25,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,-10.88
1419,新紡,紡織纖維,71.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,13.0,0.0,0.02,0.04,0.17,3.0,7.0,,0.0,0.25,11.0,0.0,-0.01,0.01,0.17,0.0,0.0,0.0,-3.38,-3.38
1423,利華,紡織纖維,38.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,-0.02,0.0,0.01,1.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-2.9
1432,大魯閣,貿易百貨,18.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,0.03,0.02,0.07,3.0,6.0,,0.0,0.01,-5.0,-0.01,-0.12,-0.03,-0.24,0.0,0.0,0.0,-2.41,-2.41
1434,福懋,紡織纖維,15.9,1.92,,,,0.33,-0.0,-21.0,-0.0,-0.0,0.04,0.0,0.0,2.0,6.57,798.0,0.05,-0.03,-0.04,-0.13,2.0,3.0,,-0.0,2.88,106.0,0.01,-0.05,-0.09,-0.07,2.0,6.0,10.0,-6.19,-6.19
1435,中福,其他,21.85,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.23,-27.17
1436,華友聯,建材營造,62.0,2.31,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,136.0,0.14,0.16,0.35,0.51,4.0,8.0,,0.01,0.09,67.0,0.07,-0.15,-0.14,-0.02,0.0,0.0,0.0,-5.78,-16.1
1437,勤益控,其他,34.75,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,5.0,0.0,0.04,0.06,0.2,4.0,7.0,,0.0,0.12,1.0,0.0,0.03,0.08,0.19,0.0,0.0,0.0,-0.14,-0.14
1438,三地開發,建材營造,33.8,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,-0.02,-0.0,0.04,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-10.23
1439,中和,紡織纖維,30.9,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-12.0,-0.01,-0.05,-0.04,-0.04,0.0,1.0,,-0.0,0.16,10.0,0.01,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,1.11,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,474.0,0.03,0.0,-0.07,-0.02,3.0,5.0,,-0.0,0.36,61.0,0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0,-4.88,-6.51
1441,大東,紡織纖維,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-2.78,-7.89
1442,名軒,建材營造,29.8,4.2,,,,4.29,-1.06,-3890.0,-4.24,-4.24,-4.24,0.0,0.0,0.0,9.53,4191.0,1.14,2.64,2.6,2.22,4.0,5.0,,0.0,0.12,65.0,0.02,-0.88,-0.87,-0.95,5.0,5.0,5.0,-10.38,-34.29
1443,立益,其他,27.4,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-5.35
1444,力麗,紡織纖維,6.03,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,32.0,0.0,0.02,0.06,0.18,3.0,6.0,,-0.0,0.16,5.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-2.74,-10.27
1445,大宇,紡織纖維,13.45,1.51,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-1.0,-0.0,-0.01,-0.01,0.14,0.0,1.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61,-11.22
1446,宏和,紡織纖維,18.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,11.0,0.01,0.05,0.05,0.22,5.0,7.0,,0.0,0.15,-7.0,-0.01,0.01,-0.01,-0.01,0.0,0.0,0.0,-1.09,-9.45
1447,力鵬,紡織纖維,5.44,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-448.0,-0.05,-0.05,-0.05,0.0,2.0,4.0,,0.0,0.11,-160.0,-0.02,-0.01,0.0,0.05,0.0,0.0,0.0,-4.56,-7.48
1449,佳和,紡織纖維,10.95,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,103.0,0.12,0.02,-0.37,-0.02,3.0,4.0,,0.01,17.34,-17.0,-0.02,-0.3,-0.3,-0.37,0.0,0.0,0.0,-3.1,-13.78
1451,年興,紡織纖維,17.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1.0,0.0,-0.03,-0.02,-0.0,2.0,4.0,,0.0,0.73,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.29,-2.25
1452,宏益,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,-0.04,-0.08,-0.04,0.0,0.0,,-0.0,0.28,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0,-14.34
1453,大將,建材營造,12.7,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,-0.02,-0.01,0.02,2.0,5.0,,0.0,0.26,-1.0,-0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,-7.64
1454,台富,紡織纖維,13.25,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.02,-0.02,-0.02,3.0,3.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-5.36,-7.67
1455,集盛,紡織纖維,7.77,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,5.0,0.0,-0.01,-0.03,-0.01,2.0,3.0,,-0.0,0.72,3.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-2.26,-13.86
1456,怡華,建材營造,12.9,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,14.0,0.01,-0.01,-0.02,-0.03,1.0,1.0,,0.0,13.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44
1457,宜進,紡織纖維,15.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-7.0,-0.0,-0.02,-0.02,0.01,0.0,1.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-3.68,-5.99
