id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1264,德麥,食品工業,281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.03,-0.12,-0.21,,,,-0.88,-6.02
1268,漢來美食,觀光事業,162.5,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.11,0.11,0.11,,,,-0.31,-0.91
1301,台塑,塑膠工業,43.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,15541.0,0.24,0.58,0.96,0.49,,,,0.0,-1.94
1303,南亞,塑膠工業,73.8,5.88,,,,,,,,,,,,,,,,,,,,,,,,-13459.0,-0.17,1.23,2.51,1.48,,,,0.0,0.0
1304,台聚,塑膠工業,11.6,-2.52,,,,,,,,,,,,,,,,,,,,,,,,-1306.0,-0.11,0.18,0.26,-0.1,,,,-2.52,-5.31
1305,華夏,塑膠工業,11.9,-3.64,,,,,,,,,,,,,,,,,,,,,,,,-954.0,-0.16,0.24,0.11,-0.06,,,,-3.64,-3.64
1307,三芳,塑膠工業,31.95,-0.62,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-0.02,-0.11,-0.09,-0.33,,,,-6.3,-6.99
1308,亞聚,塑膠工業,13.8,-1.78,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.01,0.23,0.22,0.13,,,,-1.78,-5.15
1309,台達化,塑膠工業,11.9,-2.06,,,,,,,,,,,,,,,,,,,,,,,,-153.0,-0.04,0.09,0.24,0.12,,,,-2.06,-5.18
1310,台苯,塑膠工業,8.82,-4.13,,,,,,,,,,,,,,,,,,,,,,,,-3166.0,-0.6,-0.57,-0.8,-1.12,,,,-4.13,-6.77
1312,國喬,塑膠工業,13.5,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-1961.0,-0.18,0.02,0.36,0.34,,,,-1.82,-1.82
1313,聯成,塑膠工業,10.5,-2.78,,,,,,,,,,,,,,,,,,,,,,,,-702.0,-0.05,0.15,0.18,-0.11,,,,-2.78,-8.3
1314,中石化,塑膠工業,8.13,-1.69,,,,,,,,,,,,,,,,,,,,,,,,-2830.0,-0.07,0.53,0.76,0.69,,,,-1.69,-16.62
1315,達新,塑膠工業,65.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.02,0.02,0.02,0.02,,,,0.0,-0.76
1316,上曜,建材營造,14.25,-3.06,,,,,,,,,,,,,,,,,,,,,,,,-2262.0,-0.81,-0.93,-1.5,-1.81,,,,-13.11,-13.37
1319,東陽,汽車工業,112.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,1750.0,0.3,1.14,0.89,1.66,,,,0.0,0.0
1321,大洋,塑膠工業,34.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,-0.04,-0.04,-0.04,,,,-2.7,-5.79
1323,永裕,塑膠工業,18.85,-0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,-0.04,-0.04,,,,-3.58,-4.8
1324,地球,塑膠工業,11.15,-1.33,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.02,-0.1,-0.13,,,,-3.46,-9.35
1325,恆大,塑膠工業,29.75,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.03,-0.63,-0.56,-0.92,,,,-4.65,-8.88
1326,台化,塑膠工業,34.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,4596.0,0.08,0.41,0.46,0.2,,,,0.0,-3.09
1336,台翰,電子零組件業,16.15,0.62,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.05,-0.26,-0.35,-0.42,,,,-0.92,-7.45
1337,再生-KY,塑膠工業,4.78,-1.85,,,,,,,,,,,,,,,,,,,,,,,,-159.0,-0.06,-0.07,-0.05,-0.12,,,,-2.45,-7.0
1338,廣華-KY,汽車工業,21.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.03,-0.08,-0.11,-0.1,,,,0.0,-3.22
1339,昭輝,汽車工業,46.5,7.51,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.11,0.11,0.07,0.07,,,,0.0,0.0
1340,勝悅-KY,塑膠工業,6.74,0.6,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.02,-0.11,-0.52,-0.47,,,,-16.89,-16.89
1341,富林-KY,塑膠工業,58.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.17,-4.1
1342,八貫,其他,96.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.04,0.31,0.45,0.61,,,,0.0,0.0
1402,遠東新,紡織纖維,28.4,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-182.0,-0.0,0.02,0.07,-0.01,,,,-0.35,-2.24
1409,新纖,紡織纖維,15.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,1378.0,0.09,0.34,0.28,0.36,,,,-1.59,-4.32
1410,南染,紡織纖維,33.9,-0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.74,-3.14
1413,宏洲,紡織纖維,9.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-2.93,-4.33
1414,東和,紡織纖維,19.85,0.25,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.02,0.02,0.04,0.02,,,,0.0,0.0
1416,廣豐,其他,11.75,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-97.0,-0.05,-0.12,-0.21,-0.18,,,,-2.89,-2.89
1417,嘉裕,紡織纖維,8.79,-1.01,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.01,-0.01,0.03,,,,-2.77,-2.77
1418,東華,紡織纖維,19.9,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.24,-4.78
1419,新紡,紡織纖維,72.4,-1.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.06,0.01,,,,-1.76,-2.16
1423,利華,紡織纖維,38.15,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.17,-3.78
1432,大魯閣,貿易百貨,18.25,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.04,-0.0,-0.21,-0.47,,,,-0.82,-2.14
1434,福懋,紡織纖維,16.3,-0.31,,,,,,,,,,,,,,,,,,,,,,,,-419.0,-0.02,0.0,-0.06,-0.11,,,,-1.21,-3.83
1435,中福,其他,21.7,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25,-22.36
1436,華友聯,建材營造,61.8,-1.44,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.04,0.02,-0.11,0.0,,,,-6.08,-6.08
1437,勤益控,其他,32.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.01,0.04,,,,-5.32,-5.32
1438,三地開發,建材營造,32.85,-1.2,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.02,,,,-4.78,-12.28
1439,中和,紡織纖維,30.2,-0.98,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02,0.07,,,,-2.27,-2.27
1440,南紡,紡織纖維,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.0,0.03,0.03,-0.07,,,,-0.37,-6.85
1441,大東,紡織纖維,10.3,-0.48,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-0.05,-0.06,-0.06,-0.08,,,,-2.37,-8.04
1442,名軒,建材營造,29.85,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.05,-0.07,-0.01,-1.54,,,,-2.61,-17.08
1443,立益,其他,27.05,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.28,-5.42
1444,力麗,紡織纖維,6.15,-0.49,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,-0.02,0.06,0.04,,,,-1.13,-8.48
1445,大宇,紡織纖維,12.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.04,-0.07,-0.06,,,,-8.55,-16.04
1446,宏和,紡織纖維,18.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.02,-0.02,-0.08,-0.09,,,,-1.09,-4.49
1447,力鵬,紡織纖維,5.24,-0.76,,,,,,,,,,,,,,,,,,,,,,,,-61.0,-0.01,-0.07,-0.15,-0.22,,,,-5.42,-8.07
1449,佳和,紡織纖維,12.15,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-0.3,-0.09,-0.67,-0.72,,,,-2.8,-2.8
1451,年興,紡織纖維,17.6,-0.56,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.03,-0.03,,,,-0.56,-0.56
1452,宏益,紡織纖維,11.8,-0.42,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.01,0.01,0.02,0.04,,,,-1.67,-1.67
1453,大將,建材營造,12.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.02,-0.05,-0.04,,,,-4.67,-8.24
1454,台富,紡織纖維,12.9,0.39,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.0,-0.02,-0.03,,,,-5.15,-7.86
1455,集盛,紡織纖維,7.92,0.13,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.01,0.04,0.07,0.03,,,,0.0,-2.58
1456,怡華,建材營造,13.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-0.74,-0.74
1457,宜進,紡織纖維,15.6,-0.32,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-0.03,-0.03,,,,-1.89,-5.45
1459,聯發,紡織纖維,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.01,,,,-2.88,-2.88
1460,宏遠,紡織纖維,6.49,-0.15,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.0,0.02,0.06,0.22,,,,-0.15,-0.15
1463,強盛,紡織纖維,17.55,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.02,-0.02,,,,-10.91,-11.36
1464,得力,紡織纖維,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,-419.0,-0.1,-0.09,-0.14,-0.27,,,,0.0,0.0
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.0,-0.02,,,,-2.34,-6.02
1466,聚隆,紡織纖維,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.04,0.05,0.02,,,,-0.69,-23.94
1467,南緯,紡織纖維,8.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.03,-0.24,-0.28,,,,-2.44,-2.44
1468,昶和,紡織纖維,12.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.41
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1471,首利,電子零組件業,9.8,0.51,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.04,-0.15,-0.14,,,,-2.49,-2.49
1472,三洋實業,紡織纖維,89.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.01,,,,-0.22,-2.81
1473,台南,紡織纖維,24.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.03,-0.05,-0.07,,,,-3.6,-25.73
1474,弘裕,紡織纖維,10.35,0.49,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.18,-0.29,-0.37,,,,-7.17,-12.66
1475,業旺,紡織纖維,33.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03,,,,0.0,-14.1
1476,儒鴻,紡織纖維,420.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,313.0,0.11,0.26,0.34,-0.02,,,,0.0,-7.08
1477,聚陽,紡織纖維,326.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.01,0.43,0.99,0.47,,,,-3.69,-3.69
1503,士電,電機機械,197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1011.0,-0.19,0.51,0.64,0.76,,,,-0.51,-3.43
1504,東元,電機機械,88.9,3.61,,,,,,,,,,,,,,,,,,,,,,,,-1867.0,-0.09,-1.1,-1.03,-1.39,,,,-1.77,-23.69
1506,正道,電機機械,12.9,9.79,,,,,,,,,,,,,,,,,,,,,,,,59.0,0.04,0.02,0.06,0.0,,,,0.0,0.0
1512,瑞利,汽車工業,7.91,9.1,,,,,,,,,,,,,,,,,,,,,,,,-58.0,-0.06,-0.06,-0.07,-0.07,,,,0.0,-3.54
1513,中興電,電機機械,160.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,4917.0,0.98,0.64,0.19,0.77,,,,0.0,0.0
1514,亞力,電機機械,114.0,9.62,,,,,,,,,,,,,,,,,,,,,,,,7319.0,2.9,3.35,2.85,3.51,,,,0.0,-2.15
1515,力山,電機機械,28.1,2.74,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.01,0.0,-0.16,-0.28,,,,0.0,-4.26
1516,川飛,其他,21.95,-1.13,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.03,0.93,,,,-8.54,-8.54
1517,利奇,電機機械,12.25,6.99,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.01,0.09,0.05,-0.04,,,,0.0,-6.84
1519,華城,電機機械,965.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,796.0,0.3,2.29,2.14,1.43,,,,0.0,0.0
1521,大億,汽車工業,26.75,9.86,,,,,,,,,,,,,,,,,,,,,,,,57.0,0.07,0.08,0.09,0.09,,,,0.0,0.0
1522,堤維西,汽車工業,51.1,5.14,,,,,,,,,,,,,,,,,,,,,,,,577.0,0.18,0.6,0.62,0.48,,,,0.0,0.0
1524,耿鼎,汽車工業,32.95,6.63,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-0.07,-0.57,-0.4,-0.8,,,,0.0,-1.35
1525,江申,汽車工業,62.7,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.79,-6.0
1526,日馳,電機機械,18.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,-34.0,-0.06,-0.17,-0.23,-0.23,,,,0.0,-1.58
1527,鑽全,電機機械,35.55,7.4,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,-0.14,-0.1,-0.17,,,,0.0,0.0
1528,恩德,電機機械,28.35,9.88,,,,,,,,,,,,,,,,,,,,,,,,4422.0,2.31,2.36,2.83,4.33,,,,0.0,0.0
1529,樂士,電機機械,22.3,5.19,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.06,0.24,-0.04,-0.12,,,,0.0,0.0
1530,亞崴,電機機械,30.1,3.79,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.02,0.03,0.03,0.03,,,,0.0,0.0
1531,高林股,電機機械,12.55,3.72,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.02,0.02,0.01,0.02,,,,0.0,0.0
1532,勤美,電機機械,25.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-238.0,-0.06,-0.29,-0.37,-0.52,,,,-8.04,-10.82
1533,車王電,汽車工業,32.35,0.31,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.03,-0.08,-0.28,-0.29,,,,-6.37,-12.45
1535,中宇,電機機械,53.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,-0.0,,,,-0.37,-4.46
1536,和大,汽車工業,64.7,8.92,,,,,,,,,,,,,,,,,,,,,,,,4118.0,1.47,2.01,0.98,0.59,,,,0.0,0.0
1537,廣隆,電機機械,124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.06,-0.09,-0.08,,,,-1.59,-1.59
1538,正峰,電機機械,26.4,-0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-4.69
1539,巨庭,電機機械,19.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,84.0,0.13,0.17,0.1,0.12,,,,0.0,0.0
1540,喬福,電機機械,28.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,-419.0,-0.49,-1.31,-1.26,-1.1,,,,0.0,0.0
1541,錩泰,電機機械,25.5,9.91,,,,,,,,,,,,,,,,,,,,,,,,-33.0,-0.04,-0.07,-0.07,-0.07,,,,0.0,-3.95
1558,伸興,電機機械,104.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.02,0.04,0.17,0.53,,,,0.0,0.0
1560,中砂,電機機械,423.5,-1.51,,,,,,,,,,,,,,,,,,,,,,,,-172.0,-0.12,0.34,1.18,2.94,,,,-1.51,-1.51
1565,精華,生技醫療業,118.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.05,-0.01,-0.27,-0.43,,,,-0.84,-11.94
1568,倉佑,汽車工業,25.75,9.81,,,,,,,,,,,,,,,,,,,,,,,,191.0,0.19,0.11,0.08,0.1,,,,0.0,0.0
1569,濱川,電腦及週邊設備業,50.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.41,-1.09,-0.9,,,,-8.94,-25.8
1570,力肯,電機機械,30.15,0.17,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,0.02,-0.03,0.18,,,,-6.51,-10.4
1580,新麥,電機機械,133.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.05,-0.14,-0.15,,,,-1.84,-4.3
1582,信錦,電子零組件業,65.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.04,-0.03,-0.98,-1.14,,,,-2.99,-8.19
1583,程泰,電機機械,48.7,4.62,,,,,,,,,,,,,,,,,,,,,,,,-41.0,-0.04,-0.05,-0.05,-0.05,,,,0.0,0.0
1584,精剛,其他,24.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,161.0,0.08,0.37,0.48,1.22,,,,0.0,-1.23
1586,和勤,電機機械,29.35,5.39,,,,,,,,,,,,,,,,,,,,,,,,-173.0,-0.2,-0.46,-1.84,-2.27,,,,-3.45,-3.45
1587,吉茂,汽車工業,54.1,9.96,,,,,,,,,,,,,,,,,,,,,,,,1669.0,2.43,1.43,0.69,-0.42,,,,-4.75,-4.75
1589,永冠-KY,電機機械,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-196.0,-0.17,0.04,-0.93,-1.37,,,,-1.39,-20.58
1590,亞德客-KY,電機機械,1020.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.01,0.04,0.15,0.19,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.06,-0.03,-0.25,0.51,,,,-4.54,-5.61
1593,祺驊,生技醫療業,31.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,0.12,0.12,,,,-0.32,-0.32
1595,川寶,電子零組件業,40.1,-2.2,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.15,-0.15,-0.3,,,,-10.69,-10.69
1597,直得,電機機械,81.5,3.69,,,,,,,,,,,,,,,,,,,,,,,,211.0,0.24,0.61,0.59,0.8,,,,0.0,0.0
1598,岱宇,生技醫療業,21.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,-196.0,-0.12,0.07,-0.17,-0.24,,,,-6.46,-13.76
1599,宏佳騰,電機機械,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,,,,-11.29,-11.29
1603,華電,電器電纜,39.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,133.0,0.07,0.21,0.35,0.18,,,,0.0,-1.74
1604,聲寶,電器電纜,24.05,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.0,-0.04,-0.24,-0.33,,,,-2.04,-3.22
1605,華新,電器電纜,42.95,-3.05,,,,,,,,,,,,,,,,,,,,,,,,-81168.0,-2.01,-0.74,2.98,4.22,,,,-3.05,-3.05
1608,華榮,電器電纜,38.6,-1.28,,,,,,,,,,,,,,,,,,,,,,,,-420.0,-0.07,0.74,0.07,-0.64,,,,-3.5,-3.98
1609,大亞,電器電纜,40.55,1.12,,,,,,,,,,,,,,,,,,,,,,,,3247.0,0.44,0.66,1.01,1.04,,,,0.0,-5.26
1611,中電,電器電纜,13.7,-0.36,,,,,,,,,,,,,,,,,,,,,,,,119.0,0.04,0.2,0.28,0.06,,,,-2.14,-2.14
1612,宏泰,電器電纜,35.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,337.0,0.11,0.15,-0.02,-0.14,,,,0.0,-12.24
1614,三洋電,電器電纜,34.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.87,-5.03
1615,大山,電器電纜,48.75,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.01,-0.01,-0.03,-0.01,,,,-2.69,-2.69
1616,億泰,電器電纜,28.75,0.88,,,,,,,,,,,,,,,,,,,,,,,,330.0,0.17,0.47,0.03,-0.11,,,,-1.37,-18.32
1617,榮星,電器電纜,16.8,4.02,,,,,,,,,,,,,,,,,,,,,,,,-384.0,-0.24,-0.37,-0.38,-0.4,,,,0.0,0.0
1618,合機,電器電纜,43.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,969.0,0.5,0.84,0.46,0.29,,,,-0.11,-3.85
1626,艾美特-KY,電器電纜,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.02,-0.06,-0.06,-0.08,,,,-4.31,-13.28
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
