id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.03,-0.04,-0.1,0.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,61.9,0.16,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,-0.09,1.0,4.0,,,,,,,,,,,,1.0,3.0,6.0
1231,聯華食,食品工業,87.9,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.12,-0.19,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1233,天仁,食品工業,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.4,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.17,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,78.3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.03,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.03,-0.08,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,285.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.04,0.42,0.1,-0.22,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.1,-0.63,1.92,-0.01,-555.0,-0.03,-0.03,-0.06,2.0,5.0,11.0,,,,-0.09,-0.12,-0.04,0.0,1.0,,,,,,,,,,,,3.0,5.0,8.0
1303,南亞,塑膠工業,65.6,-1.2,2.91,0.0,7.0,0.0,-0.0,-0.02,5.0,10.0,17.0,,,,-0.03,-0.09,-0.1,1.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,20.75,0.24,0.76,0.02,189.0,0.02,0.02,0.04,1.0,1.0,2.0,,,,-0.08,-0.08,-0.24,0.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,23.95,-2.04,0.48,0.0,0.0,0.03,0.11,0.16,1.0,5.0,11.0,,,,0.03,-0.1,0.31,3.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1307,三芳,塑膠工業,26.1,-2.43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.07,0.21,0.44,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.1,-0.82,0.45,0.0,0.0,-0.01,0.05,0.2,0.0,4.0,11.0,,,,-0.03,-0.2,-0.35,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,17.7,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.0,-0.05,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.07,0.13,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.13,-0.07,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.14,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,0.15,0.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,71.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,1.01,-0.63,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,78.7,1.16,4.0,0.03,154.0,0.08,0.94,1.72,2.0,6.0,14.0,,,,0.95,0.19,0.73,3.0,5.0,,,,,,,,,,,,2.0,2.0,3.0
1321,大洋,塑膠工業,35.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.16,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.27,-0.2,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.01,-0.07,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.0,-0.65,0.94,0.0,14.0,-0.0,-0.0,-0.02,5.0,10.0,18.0,,,,-0.04,-0.07,-0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,22.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.17,-0.34,-0.32,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.65,6.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.1,0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.86,-0.45,0.14,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.85,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.1,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.1,0.25,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.85,-0.86,5.59,0.0,0.0,0.0,-0.02,-1.0,3.0,4.0,10.0,,,,0.03,-0.03,0.8,3.0,4.0,,,,,,,,,,,,1.0,5.0,9.0
1409,新纖,紡織纖維,15.5,1.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.47,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
1410,南染,紡織纖維,37.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.05,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.13,-0.2,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.44,-0.52,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.04,0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,10.0,,,,-0.05,-0.14,-0.11,1.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
1435,中福,其他,42.0,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,65.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.04,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,29.1,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.07,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.06,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1441,大東,紡織纖維,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.15,-0.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.39,-0.34,1.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
1445,大宇,紡織纖維,21.3,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,-0.0,0.02,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.8,-1.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.17,-0.14,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.16,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.1,-5.92,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,0.63,0.38,0.89,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.7,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.71,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.04,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.6,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,-0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.62,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.07,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.6,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.55,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,12.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,10.95,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.15,-0.73,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,20.2,-4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.32,-2.35,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,43.6,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.15,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,27.0,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.08,0.34,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.05,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,51.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,494.0,-1.2,1.3,0.0,1.0,-0.01,0.02,0.03,2.0,6.0,10.0,,,,-0.23,-0.47,-0.55,0.0,1.0,,,,,,,,,,,,2.0,3.0,7.0
1477,聚陽,紡織纖維,343.0,1.03,12.61,0.03,72.0,0.23,0.33,0.87,3.0,7.0,13.0,,,,0.37,0.38,0.8,2.0,4.0,,,,,,,,,,,,2.0,3.0,7.0
1503,士電,電機機械,117.0,0.86,0.0,-0.0,-1.0,-0.0,0.0,-0.6,2.0,2.0,3.0,,,,-0.58,-0.44,0.45,1.0,3.0,,,,,,,,,,,,2.0,2.0,9.0
1504,東元,電機機械,51.0,-2.11,0.92,0.01,163.0,0.03,0.2,0.34,5.0,10.0,18.0,,,,0.32,0.39,0.35,4.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
1506,正道,電機機械,16.35,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,107.5,-1.38,1.34,-0.11,-535.0,-0.12,-0.12,-0.19,1.0,3.0,5.0,,,,0.67,1.26,0.84,3.0,6.0,,,,,,,,,,,,2.0,2.0,7.0
1514,亞力,電機機械,55.7,2.39,0.08,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,7.0,,,,0.52,-0.23,-1.81,3.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1515,力山,電機機械,43.4,-2.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.61,2.93,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,16.95,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.09,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.1,-0.42,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,264.5,1.34,5.66,0.02,62.0,0.48,-0.33,-2.31,3.0,4.0,5.0,,,,-1.32,-1.75,-0.55,1.0,3.0,,,,,,,,,,,,2.0,6.0,14.0
1521,大億,汽車工業,37.5,0.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.22,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,43.3,-1.59,0.22,0.0,0.0,-0.0,0.0,0.13,1.0,3.0,7.0,,,,-1.06,-0.66,6.44,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,26.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.3,0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,77.3,-1.28,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.03,-0.12,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.01,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,39.6,-0.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.01,0.01,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.95,-0.83,0.1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,0.12,-0.12,-1.59,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,32.25,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.36,-0.24,-0.79,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,30.05,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,13.1,-0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.07,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
