id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.6,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,1.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.0,-5.0,-0.02,-0.04,-0.04,-0.04,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,270.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.54,-8.0,-0.02,-0.03,-0.05,-0.28,0.0,0.0,,0.0,1.78,-1.0,-0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,143.5,-2.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-149.0,-0.35,0.47,0.59,0.96,4.0,6.0,,-0.08,0.2,-155.0,-0.36,0.25,0.15,-0.16,32.47,41.09,41.09,0.0,0.0,0.0
1301,台塑,塑膠工業,89.6,-1.1,2.06,0.0,280.0,0.0,-0.01,-0.02,4.0,5.0,12.0,33.89,-3078.0,-0.05,-0.03,-0.07,0.04,1.0,2.0,,-0.0,0.87,-1037.0,-0.02,0.04,0.01,0.15,-13.53,-39.81,-39.81,1.0,5.0,8.0
1303,南亞,塑膠工業,74.7,-1.06,2.6,-0.0,-3.0,0.03,0.06,0.07,3.0,8.0,14.0,29.68,-575.0,-0.01,-0.02,-0.05,0.12,1.0,2.0,,0.0,0.65,-889.0,-0.01,0.01,0.0,0.14,-15.24,-42.47,-42.47,2.0,2.0,6.0
1304,台聚,塑膠工業,23.95,-0.62,,,,,,,,,,,,,,,,,,,,,-34.0,,0.06,0.32,0.93,-27.00,-35.56,-35.56,,,
1305,華夏,塑膠工業,27.7,-0.72,1.69,0.02,88.0,-0.03,-0.15,1.29,2.0,4.0,12.0,9.24,-97.0,-0.02,0.04,-0.8,-0.73,2.0,4.0,,-0.01,0.13,-31.0,-0.01,-0.02,-1.01,0.3,-7.13,-32.40,-32.40,1.0,3.0,5.0
1307,三芳,塑膠工業,20.8,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-9.0,-0.0,-0.01,-0.01,0.0,0.0,3.0,,-0.0,0.13,1.0,0.0,-0.01,-0.01,-0.0,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.7,-0.35,0.56,0.0,0.0,-0.1,-0.1,-0.22,0.0,1.0,7.0,9.84,-175.0,-0.03,-0.02,0.22,0.88,2.0,5.0,,-0.01,0.31,247.0,0.04,-0.07,0.01,0.53,-45.25,-40.20,-40.20,1.0,1.0,4.0
1309,台達化,塑膠工業,22.4,-1.32,0.14,0.0,0.0,0.0,0.0,0.09,0.0,1.0,6.0,2.94,5.0,0.0,0.01,0.04,0.26,3.0,6.0,,0.0,0.38,-59.0,-0.01,-0.1,-0.06,0.25,-27.65,-33.42,-33.42,0.0,0.0,2.0
1310,台苯,塑膠工業,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.51,-62.0,-0.01,-0.04,0.03,0.12,0.0,3.0,,0.0,0.36,2.0,0.0,-0.1,-0.1,-0.0,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.65,0.77,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,13.09,49.0,0.01,-0.15,-0.1,-0.01,2.0,5.0,,-0.01,9.55,648.0,0.07,-0.04,-0.16,0.37,1.95,-21.48,-21.48,0.0,0.0,2.0
1313,聯成,塑膠工業,15.15,-0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.46,-318.0,-0.02,0.01,0.09,0.36,2.0,4.0,,0.0,0.05,-120.0,-0.01,-0.02,0.16,0.32,-33.71,-39.80,-39.80,0.0,0.0,2.0
1314,中石化,塑膠工業,10.15,-0.49,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,6.0,12.33,-174.0,-0.0,0.0,0.3,0.68,2.0,7.0,,-0.01,0.15,136.0,0.0,-0.0,0.24,0.51,-8.61,-55.07,-55.07,0.0,0.0,3.0
1315,達新,塑膠工業,71.7,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,225.0,0.1,-0.14,0.23,0.53,2.0,6.0,,-0.0,0.01,110.0,0.05,-0.18,-0.22,-0.18,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,43.6,0.46,0.18,-0.0,-1.0,-0.04,-0.06,-0.41,0.0,0.0,2.0,26.78,108.0,0.02,0.11,0.12,1.58,3.0,6.0,,0.01,0.51,13.0,0.0,-0.09,-0.16,0.52,-13.13,-14.10,-14.10,3.0,6.0,14.0
1321,大洋,塑膠工業,34.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-20.0,-0.01,-0.02,-0.02,0.01,0.0,3.0,,0.0,0.06,0.0,0.0,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,0.0,0.0,0.0
1323,永裕,塑膠工業,33.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-6.0,-0.01,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.03,2.0,0.0,0.01,0.01,0.01,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,23.55,-1.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.23,-49.0,-0.06,-0.26,-0.34,-0.46,2.0,4.0,,0.0,5.2,-43.0,-0.05,-0.21,-0.4,-0.69,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,71.0,-0.56,0.86,0.0,20.0,-0.0,-0.0,-0.01,1.0,1.0,4.0,34.06,-895.0,-0.02,-0.05,-0.13,0.01,1.0,1.0,,-0.0,0.73,-670.0,-0.01,-0.04,-0.09,0.0,-11.29,-15.63,-15.63,3.0,8.0,15.0
1336,台翰,電子零組件業,28.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,186.0,0.24,1.08,0.84,0.34,4.0,7.0,,0.0,0.62,-12.0,-0.02,-0.11,-0.34,0.23,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.06,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,-68.0,-0.03,-0.01,-0.05,-0.02,3.0,6.0,,0.0,0.08,-42.0,-0.02,-0.1,-0.17,-0.16,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.05,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.93,-4.0,-0.0,-0.12,-0.18,-0.07,1.0,2.0,,0.0,0.11,-6.0,-0.01,-0.02,0.01,-0.01,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,42.2,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-2.0,-0.0,-0.02,0.03,-0.13,1.0,4.0,,-0.0,0.18,8.0,0.01,0.01,-0.11,-0.43,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.6,-1.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-27.0,-0.02,-0.03,-0.09,-0.11,2.0,5.0,,0.0,0.26,-19.0,-0.01,0.02,0.05,0.05,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,-6.0,-0.01,-0.0,0.07,0.07,4.0,9.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,146.0,1.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-37.0,-0.05,0.08,-0.81,-1.1,2.0,3.0,,0.0,0.65,-29.0,-0.04,0.73,-2.34,-0.69,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,-0.31,6.19,-0.02,-1200.0,-0.08,-0.12,-0.19,2.0,4.0,6.0,17.72,92.0,0.0,0.04,-0.0,0.3,5.0,7.0,,0.0,0.55,-893.0,-0.02,-0.06,-0.1,0.05,-7.62,-7.50,-7.50,3.0,6.0,14.0
1409,新纖,紡織纖維,18.0,0.0,0.54,0.0,31.0,0.0,0.0,0.01,4.0,5.0,9.0,13.05,158.0,0.01,-0.3,0.24,0.59,2.0,7.0,,0.0,0.07,-146.0,-0.01,-0.31,-0.07,0.05,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.2,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,-54.0,-0.09,-0.11,-0.16,-0.11,2.0,4.0,,0.0,0.03,-12.0,-0.02,-0.03,-0.09,-0.09,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.46,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,14.0,0.01,-0.03,0.03,0.05,1.0,6.0,,0.0,0.03,-13.0,-0.01,-0.01,0.02,0.04,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,55.0,0.03,-0.02,-0.0,-0.01,1.0,3.0,,0.0,0.04,-34.0,-0.02,0.04,0.01,0.01,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,971.0,0.51,0.76,-0.56,0.62,3.0,5.0,,0.0,0.08,-22.0,-0.01,0.33,-1.12,-0.55,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-1.0,-0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,40.45,-0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-31.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,,-0.0,0.08,-8.0,-0.0,-0.0,-0.0,0.0,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-7.0,-0.01,-0.03,0.01,0.1,0.0,3.0,,0.0,0.04,16.0,0.01,0.01,0.01,0.01,-37.48,-55.48,-55.48,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,-0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,50.0,0.06,0.19,0.39,0.72,2.0,6.0,,0.0,0.08,-212.0,-0.24,1.44,2.2,2.06,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.2,-0.91,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,8.3,-159.0,-0.01,0.02,0.13,0.28,3.0,8.0,,0.0,2.75,-238.0,-0.01,0.01,0.08,0.17,-6.33,-15.10,-15.10,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-12.0,-0.01,-0.02,-0.03,-0.03,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,27.8,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-47.0,-0.02,-0.04,-0.08,-0.06,2.0,5.0,,0.0,0.03,68.0,0.03,-0.13,-0.15,-0.17,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.7,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-18.0,-0.03,-0.03,-0.03,-0.0,1.0,1.0,,0.0,0.0,-7.0,-0.01,-0.02,-0.05,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-10.0,-0.01,-0.02,-0.01,0.02,2.0,5.0,,0.0,0.19,1.0,0.0,-0.01,-0.01,-0.16,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.7,1.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,7.08,572.0,0.03,0.07,0.16,0.2,5.0,9.0,,0.0,0.21,728.0,0.04,0.07,0.15,0.17,-23.43,-22.00,-22.00,0.0,0.0,2.0
1441,大東,紡織纖維,8.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.02,-5.0,-0.0,-0.02,-0.05,-0.08,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,32.2,-0.31,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,1.0,2.0,3.81,-146.0,-0.04,-0.05,0.0,0.0,2.0,5.0,,-0.0,0.03,-109.0,-0.03,-0.07,-0.29,-0.8,,,,0.0,0.0,4.0
1443,立益,其他,29.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-48.0,-0.04,0.0,0.08,0.05,2.0,5.0,,0.0,0.06,35.0,0.03,-0.22,-0.65,-0.61,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.48,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,5.84,-373.0,-0.04,-0.08,-0.1,-0.39,2.0,4.0,,-0.01,0.18,-28.0,-0.0,0.02,-0.01,-0.11,9.33,-31.98,-31.98,0.0,0.0,2.0
1445,大宇,紡織纖維,15.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-5.0,-0.0,-0.01,-0.01,0.04,0.0,2.0,,0.0,0.17,0.0,0.0,0.0,-0.01,-0.08,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.0,-0.03,-0.03,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,-0.02,-0.03,-0.01,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.07,-1.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.81,68.0,0.01,-0.14,-0.19,-0.2,2.0,2.0,,-0.0,0.2,-268.0,-0.03,-0.01,-0.04,0.0,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.17,-0.11,-0.23,1.0,3.0,,0.0,16.77,-9.0,-0.01,-0.07,-0.12,-0.24,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,22.6,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.36,-125.0,-0.06,-0.11,-0.13,-0.21,1.0,4.0,,0.0,0.66,-6.0,-0.0,0.22,0.28,0.16,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,17.95,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.04,-35.0,-0.03,-0.0,-0.01,0.04,1.0,2.0,,-0.0,0.24,2.0,0.0,-0.02,-0.05,-0.08,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-32.0,-0.03,-0.39,-0.32,-0.39,0.0,1.0,,0.0,0.16,-17.0,-0.02,-0.5,-0.26,-0.44,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-21.0,-0.02,-0.02,-0.01,-0.12,1.0,5.0,,0.0,0.03,-6.0,-0.0,0.0,-0.0,-0.0,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,90.0,0.02,0.05,0.04,0.1,4.0,5.0,,0.0,0.64,5.0,0.0,0.05,0.08,0.21,-18.42,-52.09,-52.09,0.0,0.0,0.0
