id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1236,宏亞,食品工業,27.3,0.37,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,7.0,0.01,-0.01,-0.06,0.01,2.0,4.0,,0.0,0.6,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,-3.02,-3.02
1240,茂生農經,農業科技,59.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.0,0.01,0.03,0.01,-0.01,3.0,3.0,,0.0,0.09,0.0,0.0,-0.02,-0.08,-0.12,0.0,0.0,0.0,-1.16,-2.14
1256,鮮活果汁-KY,食品工業,156.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-15.0,-0.04,-0.27,-0.33,-0.25,1.0,2.0,,0.0,0.13,-9.0,-0.03,-0.16,-0.04,-0.02,0.0,0.0,0.0,-8.77,-8.77
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,-0.01,0.0,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,281.0,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.0,0.03,-0.0,0.04,4.0,6.0,,0.0,2.14,-8.0,-0.02,-0.06,-0.11,-0.15,0.0,0.0,0.0,-1.23,-1.4
1268,漢來美食,觀光事業,159.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.01,-0.01,-0.04,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.24,-2.15
1301,台塑,塑膠工業,46.45,-0.85,,,,1.48,-0.0,-222.0,0.02,-0.02,0.02,2.0,4.0,5.0,28.99,-571.0,-0.01,-0.14,-0.84,-0.28,2.0,3.0,,0.0,1.08,-766.0,-0.01,-0.3,-0.91,-0.29,3.0,4.0,7.0,-13.01,-13.01
1303,南亞,塑膠工業,85.5,-4.15,,,,2.42,0.0,339.0,0.33,0.46,0.39,4.0,9.0,14.0,31.06,-25416.0,-0.32,-0.72,-0.99,0.37,1.0,3.0,,-0.0,2.27,-22609.0,-0.29,-0.1,-0.46,0.58,1.0,1.0,6.0,-9.91,-9.91
1304,台聚,塑膠工業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44,285.0,0.02,-0.33,-1.15,-0.73,1.0,2.0,,0.01,0.44,-365.0,-0.03,-0.29,-0.8,-0.35,0.0,0.0,0.0,-6.16,-6.16
1305,華夏,塑膠工業,14.05,2.55,,,,0.17,0.0,0.0,0.17,0.17,0.17,1.0,1.0,1.0,4.32,1305.0,0.22,0.04,-0.92,-0.8,2.0,3.0,,0.01,0.18,827.0,0.14,-0.46,-0.75,-0.85,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,34.1,-0.58,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-305.0,-0.08,-0.32,-0.61,-0.37,1.0,3.0,,-0.01,0.45,33.0,0.01,0.02,-0.16,-0.21,1.0,3.0,4.0,-5.67,-5.67
1308,亞聚,塑膠工業,14.75,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-778.0,-0.13,-0.52,-1.46,-1.36,1.0,3.0,,-0.01,0.36,-721.0,-0.12,-0.23,-0.69,-0.52,0.0,0.0,0.0,-6.05,-6.05
1309,台達化,塑膠工業,15.8,-3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-509.0,-0.13,-0.95,-1.36,-1.61,1.0,2.0,,-0.01,0.35,-502.0,-0.13,-0.48,-0.96,-0.88,0.0,0.0,0.0,-3.07,-3.07
1310,台苯,塑膠工業,11.4,-2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,98.0,0.02,-1.04,-2.53,-1.78,2.0,4.0,,0.01,0.43,1901.0,0.36,0.03,-0.41,-0.43,0.0,0.0,0.0,-3.8,-3.8
1312,國喬,塑膠工業,13.95,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-1016.0,-0.09,-0.78,-1.78,-1.36,0.0,2.0,,0.02,8.63,2444.0,0.22,-0.05,-1.0,-0.52,0.0,0.0,0.0,-0.71,-0.71
1313,聯成,塑膠工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,955.0,0.07,-0.43,-2.28,-2.2,1.0,2.0,,0.0,0.16,433.0,0.03,-0.23,-1.85,-1.97,0.0,0.0,0.0,-7.04,-7.04
1314,中石化,塑膠工業,8.51,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-4994.0,-0.13,-1.8,-2.71,-1.61,0.0,1.0,,0.01,0.23,-4056.0,-0.11,-1.74,-2.17,-1.69,0.0,0.0,0.0,-13.25,-13.25
1315,達新,塑膠工業,64.3,1.26,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.04,-0.08,-0.01,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.98,-1.98
1316,上曜,建材營造,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-176.0,-0.06,-0.11,0.0,-0.33,2.0,5.0,,0.0,0.01,-33.0,-0.01,-0.03,-0.21,-0.69,0.0,0.0,0.0,-7.47,-20.73
1319,東陽,汽車工業,85.1,0.12,,,,8.57,-0.01,-38.0,-0.09,-0.21,-0.82,0.0,0.0,1.0,11.37,-1009.0,-0.17,-1.41,-1.38,-1.37,0.0,2.0,,0.0,1.51,-156.0,-0.03,-0.76,-1.18,-1.64,5.0,9.0,17.0,-18.56,-26.0
1321,大洋,塑膠工業,33.5,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,17.0,0.01,-0.09,-0.09,-0.04,2.0,6.0,,0.0,0.13,9.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0,-1.62,-5.63
1323,永裕,塑膠工業,18.75,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,7.0,0.01,-0.01,-0.06,0.02,2.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09
1324,地球,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,15.0,0.02,0.02,-0.06,0.0,3.0,4.0,,0.0,0.04,-6.0,-0.01,-0.02,-0.11,-0.2,0.0,0.0,0.0,-5.48,-10.39
1325,恆大,塑膠工業,27.25,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,21.0,0.02,-0.12,0.1,-0.15,2.0,6.0,,0.0,5.7,6.0,0.01,-0.01,-0.15,-0.47,0.0,0.0,0.0,-9.92,-23.88
1326,台化,塑膠工業,44.2,-0.9,,,,0.35,-0.01,-800.0,0.22,0.17,0.01,1.0,2.0,4.0,34.06,-6315.0,-0.11,-0.48,-0.83,-0.71,0.0,1.0,,0.01,1.03,-6859.0,-0.12,-0.42,-0.79,-0.97,3.0,5.0,11.0,-13.33,-13.33
1336,台翰,電子零組件業,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,6.0,0.01,0.02,0.01,-0.03,3.0,5.0,,0.0,0.0,2.0,0.0,-0.01,-0.12,-0.42,0.0,0.0,0.0,-6.25,-12.02
1337,再生-KY,塑膠工業,6.08,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,126.0,0.05,-0.21,-0.52,-0.42,2.0,3.0,,0.01,0.11,-12.0,-0.0,-0.08,-0.4,-0.37,0.0,0.0,0.0,-2.09,-2.09
1338,廣華-KY,汽車工業,15.4,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-2.0,-0.0,0.11,0.38,0.33,4.0,8.0,,-0.0,0.17,-43.0,-0.05,-0.4,-0.68,-1.09,0.0,0.0,0.0,-20.62,-27.36
1339,昭輝,汽車工業,41.15,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.01,0.01,-0.01,0.04,3.0,6.0,,0.0,0.21,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-6.9,-11.51
1340,勝悅-KY,塑膠工業,7.06,-5.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,-7.0,-0.0,0.08,0.01,0.04,3.0,5.0,,0.0,0.28,-141.0,-0.09,0.03,0.05,0.22,0.0,0.0,0.0,-5.36,-12.95
1341,富林-KY,塑膠工業,58.1,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,-0.01,-0.04,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-7.19,-7.19
1342,八貫,其他,88.2,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54,-35.0,-0.05,-0.89,-2.69,-0.79,1.0,1.0,,0.0,0.69,-27.0,-0.04,-0.63,-1.97,-3.65,0.0,0.0,0.0,-14.37,-14.37
1402,遠東新,紡織纖維,27.05,-0.92,,,,4.68,0.01,320.0,0.01,0.01,-0.59,4.0,6.0,6.0,19.05,-7005.0,-0.13,-0.75,-0.95,-0.73,0.0,1.0,,0.01,2.16,-7814.0,-0.15,-0.7,-0.95,-1.34,1.0,4.0,14.0,-7.52,-7.52
1409,新纖,紡織纖維,16.6,4.73,,,,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,13.74,5678.0,0.35,0.88,0.81,1.43,4.0,6.0,,0.02,0.32,5104.0,0.32,0.87,0.83,1.33,2.0,4.0,6.0,0.0,0.0
1410,南染,紡織纖維,31.8,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,-0.01,-0.06,-0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-5.92,-8.49
1413,宏洲,紡織纖維,9.67,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,-0.05,-0.08,-0.02,2.0,2.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-4.73,-5.66
1414,東和,紡織纖維,19.7,-2.96,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-123.0,-0.06,-0.08,-0.02,-0.01,2.0,4.0,,0.0,0.78,-11.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-5.74,-5.74
1416,廣豐,其他,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,28.0,0.02,0.04,-0.1,-0.01,4.0,5.0,,0.0,0.08,17.0,0.01,-0.03,-0.14,-0.21,0.0,0.0,0.0,-0.85,-3.31
1417,嘉裕,紡織纖維,8.78,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-22.0,-0.01,-0.03,-0.07,0.0,1.0,3.0,,0.0,0.09,-2.0,-0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,-0.57,-2.88
1418,東華,紡織纖維,19.0,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.0,0.0,-0.02,-0.04,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.76,-5.71
1419,新紡,紡織纖維,62.4,2.8,,,,0.03,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,1.16,-2.0,-0.0,-0.1,0.01,0.03,0.0,4.0,,0.0,0.2,7.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0,-12.85,-21.8
1423,利華,紡織纖維,39.8,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,5.0,0.01,-0.0,-0.05,0.02,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-3.28,-3.28
1432,大魯閣,貿易百貨,18.3,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-217.0,-0.24,0.07,-0.5,-0.54,3.0,4.0,,0.01,0.02,-426.0,-0.47,-4.84,-5.73,-6.83,0.0,0.0,0.0,-5.43,-5.43
1434,福懋,紡織纖維,16.6,0.3,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.81,-132.0,-0.01,-0.14,-0.26,0.02,1.0,4.0,,0.0,2.85,-106.0,-0.01,-0.11,-0.23,-0.03,0.0,0.0,0.0,-10.03,-10.03
1435,中福,其他,19.15,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,-0.03,-0.04,0.01,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-19.87,-27.46
1436,華友聯,建材營造,55.1,0.55,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,88.0,0.09,0.61,0.55,0.37,5.0,7.0,,-0.0,0.0,-36.0,-0.04,-0.06,-0.18,-0.87,1.0,1.0,3.0,-6.77,-16.26
1437,勤益控,其他,30.95,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-69.0,-0.03,-0.07,-0.16,-0.1,0.0,0.0,,-0.0,0.09,-22.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,-7.06,-11.06
1438,三地開發,建材營造,29.85,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,-0.02,-0.04,0.07,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,-15.68,-15.68
1439,中和,紡織纖維,27.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.02,-0.09,-0.1,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.2,-10.52
1440,南紡,紡織纖維,13.25,1.15,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,7.59,-150.0,-0.01,-0.07,-0.14,-0.27,0.0,2.0,,0.0,0.32,-183.0,-0.01,-0.06,-0.1,-0.15,0.0,0.0,0.0,-1.49,-7.67
1441,大東,紡織纖維,10.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.03,-0.05,0.02,0.0,0.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-1.48,-5.21
1442,名軒,建材營造,27.45,0.92,,,,0.11,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,11.0,-152.0,-0.04,-0.36,-0.58,-0.95,0.0,2.0,,-0.0,0.11,24.0,0.01,-0.02,-0.13,-0.31,2.0,2.0,5.0,-8.96,-15.54
1443,立益,其他,24.45,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,0.01,-0.02,-0.05,0.01,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.68,-12.68
1444,力麗,紡織纖維,6.13,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,234.0,0.02,0.05,-0.04,0.05,4.0,5.0,,0.0,0.17,157.0,0.02,0.03,-0.03,-0.02,0.0,0.0,0.0,-4.22,-13.17
1445,大宇,紡織纖維,12.8,1.19,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.01,0.02,0.09,1.0,3.0,,0.0,0.14,-3.0,-0.0,-0.02,-0.02,0.02,0.0,0.0,0.0,-17.68,-18.99
1446,宏和,紡織纖維,17.1,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-270.0,-0.2,-0.12,-0.12,0.04,4.0,7.0,,-0.01,0.1,-40.0,-0.03,-0.11,-0.25,-0.62,0.0,0.0,0.0,0.0,-6.56
1447,力鵬,紡織纖維,5.44,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-152.0,-0.02,-0.04,-0.14,-0.13,2.0,3.0,,0.0,0.1,-126.0,-0.01,-0.04,-0.05,-0.03,0.0,0.0,0.0,-4.56,-13.51
1449,佳和,紡織纖維,10.85,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,498.0,0.59,0.55,0.03,-0.13,3.0,5.0,,-0.02,17.36,21.0,0.02,-0.24,-0.79,-1.6,0.0,0.0,0.0,-2.69,-13.2
1451,年興,紡織纖維,18.05,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,43.0,0.02,-0.12,-0.23,-0.19,2.0,2.0,,0.0,0.72,15.0,0.01,-0.09,-0.12,-0.12,0.0,0.0,0.0,-3.48,-3.48
1452,宏益,紡織纖維,11.2,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,-0.03,-0.09,-0.04,1.0,2.0,,0.0,0.25,5.0,0.0,0.0,-0.0,-0.07,0.0,0.0,0.0,-5.08,-7.44
1453,大將,建材營造,12.65,3.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-6.0,-0.01,-0.01,-0.01,0.17,2.0,3.0,,-0.0,0.28,16.0,0.01,-0.01,-0.05,-0.08,0.0,0.0,0.0,-5.6,-9.64
1454,台富,紡織纖維,12.9,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,-0.02,-0.05,0.12,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-11.95,-22.29
1455,集盛,紡織纖維,9.26,3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,132.0,0.02,-0.0,-0.16,-0.06,3.0,5.0,,0.0,0.7,259.0,0.05,0.1,0.12,0.05,0.0,0.0,0.0,0.0,-10.1
1456,怡華,建材營造,13.65,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.03,-0.07,-0.02,1.0,1.0,,0.0,13.2,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.36,-0.36
