id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,6.75,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,78.0,-1.14,1.16,-0.01,-38.0,-0.13,-0.13,-0.12,0.0,1.0,7.0,,,,0.06,0.09,0.19,3.0,7.0,,,,,,,,,,,
1216,統一,食品工業,65.0,-0.31,1.29,0.0,13.0,-0.14,-0.69,-1.0,1.0,1.0,3.0,,,,0.11,0.75,0.72,2.0,6.0,,,,,,,,,,,
1217,愛之味,食品工業,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.64,0.54,4.0,8.0,,,,,,,,,,,
1218,泰山,食品工業,40.15,4.56,0.03,0.0,2.0,0.0,-0.0,0.0,1.0,2.0,9.0,,,,-0.59,-0.24,-0.41,1.0,5.0,,,,,,,,,,,
1219,福壽,食品工業,19.0,-0.26,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,-0.09,0.03,-1.0,1.0,5.0,,,,,,,,,,,
1220,台榮,食品工業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.14,0.21,4.0,9.0,,,,,,,,,,,
1225,福懋油,食品工業,57.1,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,4.0,8.0,,,,,,,,,,,
1227,佳格,食品工業,39.8,-1.24,0.22,0.0,2.0,-0.0,-0.0,0.0,2.0,3.0,9.0,,,,0.03,0.11,0.21,3.0,8.0,,,,,,,,,,,
1229,聯華,食品工業,49.45,-0.7,0.06,0.0,6.0,0.0,-0.0,0.0,2.0,3.0,9.0,,,,-0.01,0.01,0.02,1.0,3.0,,,,,,,,,,,
1231,聯華食,食品工業,73.0,0.69,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.05,0.03,0.02,1.0,3.0,,,,,,,,,,,
1232,大統益,食品工業,145.0,-1.02,0.88,-0.02,-32.0,-0.12,-0.12,-0.11,0.0,1.0,4.0,,,,0.01,0.1,0.12,4.0,7.0,,,,,,,,,,,
1233,天仁,食品工業,32.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,2.0,5.0,,,,,,,,,,,
1234,黑松,食品工業,32.95,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.12,0.17,4.0,8.0,,,,,,,,,,,
1235,興泰,食品工業,68.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,1.0,4.0,,,,,,,,,,,
1236,宏亞,食品工業,21.65,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.11,2.0,6.0,,,,,,,,,,,
1240,茂生農經,農業科技,43.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.03,0.05,0.07,4.0,7.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,270.5,-1.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,5.0,,,,,,,,,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,-0.14,-0.71,3.0,3.0,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,2.0,3.0,,,,,,,,,,,
1264,德麥,食品工業,257.5,-0.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.09,-0.17,-0.31,0.0,0.0,,,,,,,,,,,
1268,漢來美食,觀光事業,127.5,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.09,0.2,0.22,0.21,4.0,7.0,,,,,,,,,,,
1301,台塑,塑膠工業,87.3,-0.91,1.33,0.0,137.0,0.0,0.0,0.0,5.0,7.0,13.0,,,,-0.05,0.05,0.36,2.0,7.0,,,,,,,,,1.90,-29.20,-5.40
1303,南亞,塑膠工業,73.3,-2.53,1.9,0.01,450.0,0.04,0.19,0.26,5.0,10.0,16.0,,,,0.0,-0.04,0.4,1.0,3.0,,,,,,,,,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,20.5,-1.2,1.57,0.0,2.0,0.0,-0.02,0.04,1.0,1.0,4.0,,,,-0.2,-0.23,-0.27,0.0,2.0,,,,,,,,,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,22.15,3.02,0.21,0.0,2.0,-0.0,-0.0,-0.0,1.0,2.0,8.0,,,,-0.22,-0.54,-0.43,0.0,1.0,,,,,,,,,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,21.05,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.07,3.0,7.0,,,,,,,,,,,
1308,亞聚,塑膠工業,27.1,-1.99,0.46,0.0,1.0,0.0,0.05,0.17,1.0,3.0,8.0,,,,-0.1,0.2,0.58,1.0,5.0,,,,,,,,,-9.65,-24.61,3.89
1309,台達化,塑膠工業,20.85,-2.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.15,0.14,2.0,5.0,,,,,,,,,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.65,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.04,0.06,0.0,3.0,,,,,,,,,-5.12,-32.11,10.14
1312,國喬,塑膠工業,18.85,0.0,0.01,0.0,3.0,0.0,0.0,-0.0,1.0,2.0,9.0,,,,-0.27,-0.37,-1.09,1.0,3.0,,,,,,,,,,,
1313,聯成,塑膠工業,13.45,-0.37,0.02,0.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,,,,0.03,0.08,0.2,3.0,7.0,,,,,,,,,15.25,-20.43,-9.31
1314,中石化,塑膠工業,9.99,-0.6,0.05,0.0,6.0,-0.0,-0.0,0.0,1.0,2.0,8.0,,,,-0.02,0.08,0.4,2.0,5.0,,,,,,,,,,,
1315,達新,塑膠工業,71.5,-0.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,7.0,,,,,,,,,,,
1316,上曜,建材營造,13.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.51,-0.3,2.0,7.0,,,,,,,,,,,
1319,東陽,汽車工業,48.15,2.88,0.44,-0.08,-480.0,-0.04,0.17,0.05,2.0,4.0,9.0,,,,-0.09,0.3,0.68,1.0,4.0,,,,,,,,,,,
1321,大洋,塑膠工業,33.85,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.06,2.0,4.0,,,,,,,,,,,
1323,永裕,塑膠工業,33.5,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,5.0,,,,,,,,,,,
1324,地球,塑膠工業,10.3,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,4.0,7.0,,,,,,,,,,,
1325,恆大,塑膠工業,23.45,1.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.26,-0.28,0.0,2.0,,,,,,,,,,,
1326,台化,塑膠工業,71.1,-2.2,0.8,0.0,19.0,-0.0,-0.0,0.0,2.0,3.0,9.0,,,,-0.03,0.01,0.25,0.0,3.0,,,,,,,,,-12.33,-15.62,4.94
1336,台翰,電子零組件業,27.9,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,269.0,0.35,0.49,1.4,1.81,3.0,8.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.99,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.18,0.01,-0.37,1.0,4.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,45.75,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.0,2.0,5.0,,,,,,,,,,,
1339,昭輝,汽車工業,43.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.15,0.07,3.0,5.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,2.0,6.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.05,2.0,6.0,,,,,,,,,,,
1342,八貫,其他,134.5,9.8,0.04,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,,,,3.23,2.46,4.18,2.0,3.0,,,,,,,,,29.16,35.76,28.22
1402,遠東新,紡織纖維,33.0,0.61,3.59,0.01,330.0,-0.07,-0.33,-0.53,1.0,1.0,1.0,,,,0.31,0.8,1.23,4.0,9.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.17,0.24,3.0,7.0,,,,,,,,,,,
1410,南染,紡織纖維,43.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.68,0.9,3.0,7.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.68,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.0,1.0,3.0,,,,,,,,,,,
1414,東和,紡織纖維,17.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,0.13,2.0,7.0,,,,,,,,,-2.94,-33.97,-13.30
1416,廣豐,其他,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,1.0,3.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,15.3,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.36,0.3,2.0,5.0,,,,,,,,,,,
1418,東華,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,6.0,,,,,,,,,,,
1419,新紡,紡織纖維,38.9,-0.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,1.0,4.0,,,,,,,,,,,
1423,利華,紡織纖維,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.07,2.0,5.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.05,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,-0.02,0.09,2.0,3.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.3,-0.94,0.05,0.0,4.0,0.0,-0.0,0.0,1.0,2.0,8.0,,,,-0.06,-0.05,-0.02,0.0,2.0,,,,,,,,,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,56.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,3.0,7.0,,,,,,,,,-59.44,373.51,50.28
1437,勤益控,其他,25.55,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.05,2.0,6.0,,,,,,,,,51.91,24.20,16.13
1438,三地開發,建材營造,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.01,2.0,5.0,,,,,,,,,,,
1439,中和,紡織纖維,21.95,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,1.0,3.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.1,-0.29,0.0,0.0,3.0,0.0,-0.0,0.0,1.0,2.0,9.0,,,,0.03,0.1,0.11,3.0,7.0,,,,,,,,,,,
1441,大東,紡織纖維,7.93,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,4.0,,,,,,,,,,,
1442,名軒,建材營造,36.55,0.14,0.17,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,-0.15,0.08,0.94,3.0,7.0,,,,,,,,,,,
1443,立益,其他,20.9,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.02,0.0,3.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.06,0.0,6.0,0.0,0.0,-0.0,1.0,2.0,9.0,,,,-0.03,0.08,0.04,2.0,5.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.1,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,6.0,,,,,,,,,5.03,15.31,22.37
1446,宏和,紡織纖維,29.8,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.01,1.0,3.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.13,-0.33,0.0,2.0,,,,,,,,,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.09,-0.17,0.0,2.0,,,,,,,,,,,
1451,年興,紡織纖維,21.65,1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.2,-0.4,0.0,2.0,,,,,,,,,20.07,1.95,13.61
1452,宏益,紡織纖維,17.6,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.05,0.1,3.0,8.0,,,,,,,,,10.79,-36.28,-11.28
1453,大將,建材營造,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-1.68,-1.08,1.0,2.0,,,,,,,,,,,
1454,台富,紡織纖維,13.1,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.02,0.0,4.0,,,,,,,,,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.65,1.43,0.06,0.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,,,,-0.08,0.07,0.21,1.0,4.0,,,,,,,,,-1.39,-39.72,-13.97
1456,怡華,建材營造,15.9,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,1.0,5.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.08,0.12,0.15,2.0,5.0,,,,,,,,,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.6,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,6.0,,,,,,,,,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.1,-0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.09,3.0,4.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,7.0,,,,,,,,,,,
1464,得力,紡織纖維,14.35,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,2.0,6.0,,,,,,,,,-2.63,5.09,20.52
1465,偉全,紡織纖維,14.1,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,3.0,6.0,,,,,,,,,-14.31,11.23,44.28
1466,聚隆,紡織纖維,11.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.03,-0.0,0.0,3.0,,,,,,,,,,,
1467,南緯,紡織纖維,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.56,0.21,1.32,3.0,4.0,,,,,,,,,,,
1468,昶和,紡織纖維,13.25,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,8.0,,,,,,,,,,,
1470,大統新創,紡織纖維,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,4.0,,,,,,,,,-33.69,-55.15,-1.02
1471,首利,電子零組件業,8.04,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,0.31,2.0,5.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,21.5,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,20.7,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.05,-0.04,1.0,5.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.13,0.13,2.0,4.0,,,,,,,,,,,
1475,業旺,紡織纖維,65.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.16,1.0,4.0,,,,,,,,,1.74,26.06,185.45
1476,儒鴻,紡織纖維,478.0,0.21,1.64,0.01,33.0,0.14,0.17,0.08,5.0,7.0,10.0,,,,0.1,0.25,0.52,3.0,7.0,,,,,,,,,,,
1477,聚陽,紡織纖維,242.0,2.33,4.43,0.14,350.0,0.2,0.12,-0.64,5.0,5.0,9.0,,,,1.0,2.14,5.42,4.0,8.0,,,,,,,,,1.27,9.18,15.00
1503,士電,電機機械,59.7,-0.67,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,2.0,7.0,,,,0.01,-0.21,-0.2,2.0,3.0,,,,,,,,,,,
1504,東元,電機機械,27.75,0.18,0.26,0.0,4.0,0.0,-0.0,-0.02,1.0,1.0,5.0,,,,-0.25,-0.29,-0.71,0.0,2.0,,,,,,,,,,,
1506,正道,電機機械,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.4,0.43,3.0,7.0,,,,,,,,,-2.87,6.58,9.34
1512,瑞利,汽車工業,3.36,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,63.1,0.48,6.15,0.02,83.0,0.79,1.18,2.2,4.0,8.0,16.0,,,,2.63,0.12,-4.95,3.0,3.0,,,,,,,,,-2.05,22.99,5.72
1514,亞力,電機機械,30.4,1.33,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,-0.09,-0.18,-1.69,2.0,5.0,,,,,,,,,,,
1515,力山,電機機械,33.1,1.38,0.06,0.0,1.0,-0.0,0.0,0.0,1.0,2.0,9.0,,,,0.28,0.54,0.72,3.0,8.0,,,,,,,,,,,
1516,川飛,其他,20.6,-1.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.49,-1.03,1.0,2.0,,,,,,,,,,,
1517,利奇,電機機械,22.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.73,0.3,2.0,5.0,,,,,,,,,,,
1519,華城,電機機械,49.6,-0.1,0.19,-0.17,-435.0,-0.17,-0.17,-0.93,0.0,1.0,1.0,,,,2.5,3.15,3.4,4.0,9.0,,,,,,,,,,,
1521,大億,汽車工業,35.6,-0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,3.0,6.0,,,,,,,,,,,
1522,堤維西,汽車工業,28.65,-1.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.62,-1.02,-1.32,0.0,2.0,,,,,,,,,,,
1524,耿鼎,汽車工業,25.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,-2.37,-2.09,3.0,4.0,,,,,,,,,-0.50,4.87,23.96
1525,江申,汽車工業,58.3,0.52,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.01,1.0,5.0,,,,,,,,,,,
1526,日馳,電機機械,45.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.13,-1.58,2.0,5.0,,,,,,,,,,,
1527,鑽全,電機機械,41.5,0.0,0.1,0.0,1.0,-0.0,0.0,-0.0,1.0,2.0,9.0,,,,0.05,0.06,0.26,3.0,5.0,,,,,,,,,,,
1528,恩德,電機機械,10.1,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.19,2.0,5.0,,,,,,,,,,,
1529,樂士,電機機械,18.15,3.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.12,-1.22,1.0,4.0,,,,,,,,,,,
1530,亞崴,電機機械,31.15,-0.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,1.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,14.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,1.0,4.0,,,,,,,,,,,
1532,勤美,電機機械,29.5,0.0,0.37,0.0,0.0,-0.04,-0.04,-0.04,1.0,2.0,2.0,,,,-0.02,0.0,0.05,1.0,5.0,,,,,,,,,,,
1533,車王電,汽車工業,50.6,0.6,0.13,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,,,,-0.17,0.03,0.49,0.0,3.0,,,,,,,,,,,
1535,中宇,電機機械,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.07,3.0,8.0,,,,,,,,,3.81,5.55,4.59
1536,和大,汽車工業,74.1,2.07,2.49,0.0,1.0,0.0,0.11,-0.85,1.0,2.0,4.0,,,,-0.0,0.14,-0.61,2.0,5.0,,,,,,,,,,,
1537,廣隆,電機機械,136.5,-1.09,0.0,0.0,0.0,0.0,-0.0,-0.14,0.0,0.0,0.0,,,,-0.04,-0.01,-0.04,0.0,2.0,,,,,,,,,-27.11,-12.41,29.13
1538,正峰,電機機械,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-24.16,-6.86,12.22
1539,巨庭,電機機械,31.5,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.37,-0.63,-1.7,0.0,4.0,,,,,,,,,,,
1540,喬福,電機機械,15.85,-0.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.06,0.02,0.0,3.0,,,,,,,,,,,
1541,錩泰,電機機械,34.55,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,5.0,,,,,,,,,,,
1558,伸興,電機機械,117.0,-0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.14,-0.15,1.0,5.0,,,,,,,,,,,
1560,中砂,電機機械,126.0,1.2,1.74,0.0,0.0,1.49,1.49,1.66,2.0,3.0,6.0,,,,-2.16,-1.84,-8.18,1.0,3.0,,,,,,,,,-0.62,1.72,16.15
1565,精華,生技醫療業,251.0,-4.2,0.1,0.0,0.0,0.1,0.08,0.08,2.0,2.0,2.0,,-173.0,-0.34,0.12,0.13,-0.33,3.0,5.0,,,,,,,,,-5.87,-24.70,-7.12
1568,倉佑,汽車工業,25.25,0.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-1.34,-1.12,3.0,5.0,,,,,,,,,,,
