id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1309,台達化,塑膠工業,15.1,9.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,329.0,0.08,-0.13,-1.0,-0.6,2.0,2.0,,0.0,0.33,628.0,0.16,-0.13,-0.41,-0.06,0.0,0.0,0.0,-1.31,-1.31
1310,台苯,塑膠工業,11.75,3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-4490.0,-0.85,-0.43,-2.3,-1.3,3.0,4.0,,-0.0,0.43,-3672.0,-0.7,0.13,-1.21,-0.88,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,14.05,4.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-3020.0,-0.27,-1.16,-1.74,-1.11,2.0,3.0,,-0.04,8.6,-1890.0,-0.17,-0.92,-1.55,-0.69,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,12.5,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-3883.0,-0.28,-1.01,-2.64,-2.22,1.0,2.0,,-0.0,0.16,-2618.0,-0.19,-0.82,-2.23,-2.03,0.0,0.0,0.0,-7.41,-7.41
1314,中石化,塑膠工業,8.82,3.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,-7354.0,-0.19,-1.23,-1.75,-0.39,1.0,3.0,,-0.0,0.28,-10032.0,-0.27,-1.01,-1.23,-0.69,0.0,0.0,0.0,-10.09,-10.09
1315,達新,塑膠工業,63.6,-1.24,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-8.0,-0.01,-0.04,-0.04,0.02,1.0,4.0,,-0.0,0.15,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.05,-3.05
1316,上曜,建材營造,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-46.0,-0.02,0.2,0.26,-0.13,3.0,6.0,,-0.0,0.0,18.0,0.01,0.02,-0.44,-0.67,0.0,0.0,0.0,-8.16,-21.04
1319,東陽,汽車工業,87.4,-2.13,,,,8.62,-0.02,-100.0,-0.13,-0.43,-1.02,0.0,0.0,2.0,12.27,-2131.0,-0.36,-0.66,-0.5,-0.28,1.0,3.0,,-0.01,1.51,-1950.0,-0.33,-0.72,-0.97,-1.25,4.0,9.0,16.0,-21.26,-24.0
1321,大洋,塑膠工業,33.7,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-38.0,-0.02,-0.02,-0.0,0.08,3.0,8.0,,-0.0,0.13,23.0,0.01,-0.01,0.0,-0.03,0.0,0.0,0.0,-1.03,-6.39
1323,永裕,塑膠工業,18.55,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-5.0,-0.01,-0.01,-0.02,0.02,2.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-5.36
1324,地球,塑膠工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-7.0,-0.01,-0.07,-0.07,-0.01,2.0,4.0,,-0.0,0.05,0.0,0.0,-0.04,-0.13,-0.18,0.0,0.0,0.0,-4.57,-9.52
1325,恆大,塑膠工業,27.15,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-61.0,-0.07,0.08,0.23,0.15,3.0,6.0,,-0.0,5.7,-15.0,-0.02,-0.01,-0.24,-0.28,0.0,0.0,0.0,-10.54,-24.16
1326,台化,塑膠工業,42.65,-3.07,,,,0.13,-0.01,-700.0,-0.06,-0.22,-0.24,0.0,1.0,3.0,34.39,-5728.0,-0.1,-0.42,-0.77,-0.48,1.0,2.0,,-0.0,1.02,-6957.0,-0.12,-0.42,-1.25,-0.82,3.0,7.0,11.0,-16.37,-16.37
1336,台翰,電子零組件業,14.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,-0.02,-0.06,0.02,1.0,3.0,,-0.0,0.0,0.0,0.0,-0.06,-0.33,-0.57,0.0,0.0,0.0,-8.13,-13.78
1337,再生-KY,塑膠工業,5.9,2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-126.0,-0.05,-0.3,-0.23,-0.28,2.0,4.0,,-0.0,0.1,-55.0,-0.02,-0.34,-0.37,-0.35,0.0,0.0,0.0,-4.99,-4.99
1338,廣華-KY,汽車工業,14.9,-4.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,28.0,0.03,0.26,0.3,0.21,5.0,7.0,,-0.0,0.18,-149.0,-0.18,-0.54,-0.73,-1.07,0.0,0.0,0.0,-24.37,-29.72
1339,昭輝,汽車工業,41.4,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.0,0.01,-0.01,-0.04,0.05,4.0,7.0,,-0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.33,-10.97
1340,勝悅-KY,塑膠工業,7.38,3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,90.0,0.06,0.04,0.04,0.06,4.0,6.0,,-0.0,0.29,117.0,0.08,0.12,0.07,0.24,0.0,0.0,0.0,0.0,-9.0
1341,富林-KY,塑膠工業,58.8,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-5.0,-0.01,-0.04,-0.04,-0.0,0.0,1.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.07,-6.07
1342,八貫,其他,88.7,-7.51,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52,-138.0,-0.19,-1.89,-2.71,-0.57,0.0,1.0,,0.0,0.7,-122.0,-0.17,-1.42,-2.23,-3.6,0.0,0.0,0.0,-13.88,-13.88
1402,遠東新,紡織纖維,27.95,-1.76,,,,4.67,0.0,151.0,0.0,-0.36,-0.6,3.0,3.0,3.0,19.57,-8845.0,-0.17,-0.16,-0.36,0.01,1.0,3.0,,-0.0,2.16,-7780.0,-0.15,-0.23,-0.8,-0.75,2.0,7.0,17.0,-4.44,-4.44
1409,新纖,紡織纖維,15.8,3.95,,,,0.05,0.01,140.0,0.01,0.01,0.01,1.0,1.0,1.0,13.21,4615.0,0.29,0.39,0.19,1.07,3.0,6.0,,0.02,0.25,5819.0,0.36,0.45,0.31,0.97,2.0,4.0,6.0,0.0,0.0
1410,南染,紡織纖維,32.75,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,-0.04,-0.03,-0.02,0.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.11,-5.76
1413,宏洲,紡織纖維,9.58,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-20.0,-0.02,-0.03,-0.03,0.01,1.0,3.0,,-0.0,0.01,3.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-5.62,-6.54
1414,東和,紡織纖維,19.85,-4.11,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-82.0,-0.04,-0.1,0.03,0.11,1.0,4.0,,-0.0,0.78,-7.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-5.02,-5.02
1416,廣豐,其他,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,18.0,0.01,-0.06,-0.08,-0.02,3.0,5.0,,0.0,0.08,2.0,0.0,-0.07,-0.11,-0.17,0.0,0.0,0.0,-0.85,-3.31
1417,嘉裕,紡織纖維,8.6,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-13.0,-0.01,-0.04,-0.02,0.02,2.0,5.0,,0.0,0.09,-18.0,-0.01,-0.03,-0.04,-0.01,0.0,0.0,0.0,-2.6,-4.87
1418,東華,紡織纖維,19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-5.0,-0.01,-0.02,-0.03,0.01,1.0,3.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-4.76,-5.71
1419,新紡,紡織纖維,63.7,-0.16,,,,0.03,0.03,87.0,0.03,0.03,0.03,1.0,1.0,1.0,1.21,-86.0,-0.03,0.01,0.09,0.09,2.0,6.0,,-0.0,0.2,-1.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-11.03,-20.18
1423,利華,紡織纖維,41.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,8.0,0.01,-0.02,-0.03,0.03,2.0,5.0,,-0.0,0.07,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.0,9.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,197.0,0.22,-0.29,-0.48,-0.05,2.0,3.0,,0.1,0.11,-732.0,-0.81,-1.54,-2.13,-2.62,0.0,0.0,0.0,-1.81,-1.81
1434,福懋,紡織纖維,16.65,-0.6,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.88,-961.0,-0.06,-0.23,-0.24,0.29,1.0,4.0,,-0.0,2.85,-593.0,-0.04,-0.17,-0.2,0.15,0.0,0.0,1.0,-9.76,-9.76
1435,中福,其他,19.6,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-7.0,-0.01,-0.01,-0.01,0.03,1.0,4.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-17.99,-25.76
1436,華友聯,建材營造,53.6,-0.56,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,73.0,0.07,0.13,-0.14,0.03,3.0,5.0,,-0.0,0.0,-33.0,-0.03,-0.11,-0.63,-0.8,1.0,2.0,3.0,-11.84,-18.54
1437,勤益控,其他,31.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-14.0,-0.01,-0.08,-0.12,-0.08,0.0,0.0,,0.0,0.09,2.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-5.56,-9.63
1438,三地開發,建材營造,30.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-8.0,-0.01,-0.01,-0.0,0.06,2.0,3.0,,-0.01,0.02,1.0,0.0,-0.01,-0.02,0.06,0.0,0.0,0.0,-15.11,-15.11
1439,中和,紡織纖維,27.3,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-19.0,-0.02,-0.05,-0.1,-0.11,1.0,1.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.34,-11.65
1440,南紡,紡織纖維,12.65,-0.39,,,,0.02,0.01,175.0,0.01,0.01,0.01,1.0,1.0,1.0,7.62,-316.0,-0.02,-0.04,-0.16,-0.17,2.0,3.0,,-0.01,0.32,-118.0,-0.01,-0.03,-0.1,-0.06,0.0,0.0,0.0,-7.66,-11.85
1441,大東,紡織纖維,9.95,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-4.0,-0.01,-0.02,0.0,0.04,0.0,3.0,,-0.0,0.04,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-1.97,-7.01
1442,名軒,建材營造,25.75,-1.15,,,,0.11,-0.01,-51.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,11.16,-146.0,-0.04,-0.36,-0.57,-0.76,1.0,2.0,,-0.0,0.12,-84.0,-0.02,-0.17,-0.28,-0.37,1.0,2.0,4.0,-14.59,-20.77
1443,立益,其他,24.85,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-7.0,-0.01,-0.03,-0.02,0.02,0.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-11.25
1444,力麗,紡織纖維,6.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,25.0,0.0,-0.0,0.0,0.03,3.0,6.0,,-0.0,0.17,-9.0,-0.0,-0.02,-0.05,-0.03,0.0,0.0,0.0,-4.69,-13.6
1445,大宇,紡織纖維,13.2,-2.22,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-16.0,-0.01,0.04,0.05,0.17,3.0,5.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-16.46,-16.46
1446,宏和,紡織纖維,16.3,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,15.0,0.01,0.05,0.09,0.25,4.0,7.0,,-0.0,0.11,-135.0,-0.1,-0.18,-0.36,-0.64,0.0,0.0,0.0,-3.55,-10.93
1447,力鵬,紡織纖維,5.49,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,26.0,0.0,-0.03,-0.05,-0.09,3.0,6.0,,-0.0,0.1,-193.0,-0.02,-0.02,-0.02,-0.01,0.0,0.0,0.0,-3.68,-12.72
1449,佳和,紡織纖維,10.85,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,-369.0,-0.43,-0.64,-0.81,-0.66,2.0,4.0,,-0.0,17.22,-145.0,-0.17,-0.4,-1.0,-1.56,0.0,0.0,0.0,-4.82,-13.2
1451,年興,紡織纖維,17.9,-1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-65.0,-0.03,-0.21,-0.26,-0.21,0.0,2.0,,-0.0,0.72,-39.0,-0.02,-0.12,-0.11,-0.16,0.0,0.0,0.0,-4.28,-4.28
1452,宏益,紡織纖維,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-22.0,-0.02,-0.06,-0.08,-0.03,1.0,4.0,,-0.0,0.26,3.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,-5.49,-7.44
1453,大將,建材營造,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-7.0,-0.01,-0.01,-0.06,0.17,2.0,4.0,,-0.0,0.28,-4.0,-0.0,-0.02,-0.08,-0.08,0.0,0.0,0.0,-7.09,-11.07
1454,台富,紡織纖維,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-8.0,-0.01,-0.03,-0.07,0.11,1.0,3.0,,-0.0,0.05,0.0,0.0,-0.01,-0.03,-0.26,0.0,0.0,0.0,-22.59,-22.59
1455,集盛,紡織纖維,8.82,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,175.0,0.03,-0.09,0.01,-0.08,2.0,7.0,,-0.0,0.7,218.0,0.04,0.09,0.04,-0.05,0.0,0.0,0.0,-1.12,-14.37
