id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1240,茂生農經,農業科技,58.0,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,1.0,0.0,0.01,-0.01,0.04,4.0,4.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.85
1256,鮮活果汁-KY,食品工業,178.0,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-24.0,-0.07,-0.3,-0.27,-0.21,1.0,5.0,,-0.01,0.12,-43.0,-0.13,-0.29,-0.29,-0.83,0.0,0.0,0.0,-5.32,-11.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.8,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,0.01,0.01,-0.01,3.0,5.0,,0.01,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-2.74,-2.74
1264,德麥,食品工業,253.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,0.0,-0.06,-0.16,-0.15,1.0,1.0,,-0.01,0.32,0.0,0.0,-0.1,-0.19,-0.27,0.0,0.0,0.0,-2.5,-7.5
1268,漢來美食,觀光事業,182.5,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-3.0,-0.01,-0.03,-0.06,0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-1.35,-1.35
1301,台塑,塑膠工業,67.8,2.42,,,,0.05,-0.02,-1032.0,-0.02,0.02,0.01,0.0,1.0,1.0,34.48,15600.0,0.25,1.32,0.92,1.14,5.0,8.0,,0.04,1.19,17605.0,0.28,1.44,1.23,1.29,1.0,2.0,6.0,0.0,0.0
1303,南亞,塑膠工業,234.5,-3.3,,,,6.27,0.06,4365.0,0.27,0.39,0.42,5.0,9.0,15.0,31.01,-6697.0,-0.08,0.38,-0.09,-0.54,4.0,5.0,,-0.01,2.49,-25222.0,-0.32,0.58,0.16,0.36,0.0,1.0,5.0,-3.3,-3.3
1304,台聚,塑膠工業,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,-414.0,-0.03,0.26,0.3,0.72,3.0,6.0,,0.0,0.43,-235.0,-0.02,0.22,0.17,0.37,0.0,0.0,0.0,0.0,-18.39
1305,華夏,塑膠工業,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,290.0,0.05,0.47,0.44,0.98,4.0,7.0,,-0.0,0.18,293.0,0.05,0.33,0.33,0.58,0.0,0.0,0.0,0.0,-15.15
1307,三芳,塑膠工業,30.6,0.16,,,,0.32,-0.0,-10.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,7.1,62.0,0.02,0.13,0.26,-0.24,4.0,7.0,,0.0,0.37,-157.0,-0.04,-0.11,-0.19,-0.73,3.0,3.0,7.0,-5.85,-18.18
1308,亞聚,塑膠工業,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,218.0,0.04,0.47,0.56,1.21,5.0,7.0,,-0.0,0.37,211.0,0.04,0.26,0.37,0.65,0.0,0.0,0.0,0.0,-8.52
1309,台達化,塑膠工業,13.85,2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-555.0,-0.14,0.21,-0.07,0.23,4.0,6.0,,0.01,0.4,-322.0,-0.08,0.06,-0.0,0.03,0.0,0.0,0.0,0.0,-18.29
1310,台苯,塑膠工業,8.85,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-214.0,-0.04,0.56,0.21,0.28,3.0,5.0,,0.0,0.45,165.0,0.03,0.31,0.04,0.18,0.0,0.0,0.0,0.0,-25.0
1312,國喬,塑膠工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4228.0,0.38,2.25,2.2,2.3,3.0,5.0,,0.0,7.91,-23495.0,-2.12,1.58,1.62,1.81,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,527.0,0.04,0.34,0.45,0.8,4.0,7.0,,-0.0,0.17,535.0,0.04,0.23,0.25,0.53,0.0,0.0,0.0,0.0,-15.03
1314,中石化,塑膠工業,8.26,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,4202.0,0.11,0.85,0.77,0.61,4.0,7.0,,-0.0,0.3,5003.0,0.13,0.5,0.39,0.02,0.0,0.0,1.0,0.0,-20.58
1315,達新,塑膠工業,66.1,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,4.0,0.0,-0.01,-0.01,-0.16,3.0,5.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,-0.3,-0.3
1316,上曜,建材營造,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-178.0,-0.06,-0.92,-1.6,-0.86,1.0,3.0,,0.0,0.0,-241.0,-0.09,-0.74,-1.13,-1.06,0.0,0.0,0.0,-6.81,-6.81
1319,東陽,汽車工業,83.2,0.73,,,,6.57,0.02,102.0,0.02,0.02,-0.04,3.0,3.0,4.0,11.64,771.0,0.13,0.3,0.74,2.83,4.0,9.0,,0.01,1.3,278.0,0.05,0.02,0.16,1.33,2.0,3.0,11.0,-0.83,-22.24
1321,大洋,塑膠工業,32.65,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,15.0,0.01,0.01,0.13,0.16,3.0,8.0,,0.0,0.14,1.0,0.0,0.02,0.05,0.06,0.0,0.0,0.0,-3.26,-3.26
1323,永裕,塑膠工業,21.25,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,-0.01,-0.01,0.17,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,10.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.0,0.0,-0.01,-0.01,-0.02,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-6.91
1325,恆大,塑膠工業,25.65,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,60.0,0.07,0.24,0.41,0.17,5.0,9.0,,0.0,5.7,-109.0,-0.13,-0.11,-0.09,-0.22,0.0,0.0,0.0,-6.39,-9.2
1326,台化,塑膠工業,74.3,8.78,,,,0.16,0.0,99.0,0.0,0.02,0.02,1.0,3.0,3.0,38.73,44301.0,0.76,1.55,1.33,1.32,5.0,8.0,,-0.0,0.94,40560.0,0.69,1.53,1.35,1.31,0.0,1.0,2.0,0.0,0.0
1336,台翰,電子零組件業,17.0,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,30.0,0.04,0.48,0.49,0.59,5.0,8.0,,0.0,0.02,-7.0,-0.01,-0.13,-0.15,0.55,0.0,0.0,0.0,-5.56,-5.56
1337,再生-KY,塑膠工業,4.61,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,24.0,0.01,0.02,0.11,0.12,4.0,9.0,,0.0,0.12,-3.0,-0.0,-0.02,-0.07,-0.17,0.0,0.0,0.0,-2.54,-17.83
1338,廣華-KY,汽車工業,14.55,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-3.0,-0.0,-0.02,-0.02,-0.16,1.0,2.0,,0.0,0.17,1.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0,-5.83,-17.56
1339,昭輝,汽車工業,43.45,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-11.0,-0.01,-0.27,-0.21,-0.07,1.0,5.0,,-0.0,0.23,3.0,0.0,-0.08,-0.11,-0.09,0.0,0.0,0.0,-6.26,-6.26
1340,勝悅-KY,塑膠工業,5.21,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,24.0,0.02,0.01,0.12,0.26,2.0,6.0,,0.0,0.28,-10.0,-0.01,-0.04,-0.0,-0.09,0.0,0.0,0.0,-2.25,-12.44
1341,富林-KY,塑膠工業,59.6,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.81,-6.14
1342,八貫,其他,103.0,-0.48,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.68,-55.0,-0.08,-0.13,-0.07,0.69,1.0,4.0,,0.0,0.63,-9.0,-0.01,0.05,0.14,0.18,1.0,1.0,5.0,-0.96,-12.34
1402,遠東新,紡織纖維,29.4,3.7,,,,7.48,0.07,3641.0,0.07,0.6,0.64,3.0,8.0,18.0,17.25,3520.0,0.07,-0.1,0.46,1.68,2.0,6.0,,0.0,2.12,6008.0,0.11,-0.07,0.52,0.32,2.0,2.0,2.0,-3.13,-3.13
1409,新纖,紡織纖維,25.65,4.27,,,,0.19,0.01,155.0,0.01,0.01,0.01,2.0,2.0,3.0,9.4,-12111.0,-0.75,-0.74,-0.82,-1.53,2.0,5.0,,0.03,0.52,-10837.0,-0.67,-0.64,-0.79,-1.14,0.0,1.0,2.0,0.0,-17.26
1410,南染,紡織纖維,24.9,2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,8.0,0.01,0.02,0.03,0.03,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-9.78
1413,宏洲,紡織纖維,9.24,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-16.0
1414,東和,紡織纖維,18.9,-2.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-103.0,-0.05,0.1,0.19,0.32,3.0,8.0,,0.0,0.79,-2.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,-7.8,-7.8
1416,廣豐,其他,11.7,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,19.0,0.01,0.1,0.36,0.66,5.0,9.0,,-0.01,0.08,-23.0,-0.01,-0.05,0.06,0.84,0.0,0.0,0.0,-2.9,-2.9
1417,嘉裕,紡織纖維,8.31,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-48.0,-0.03,-0.05,-0.09,-0.14,2.0,3.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-10.16
1418,東華,紡織纖維,17.65,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.0,0.0,-0.0,0.01,0.0,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-8.31
1419,新紡,紡織纖維,67.2,2.28,,,,0.08,-0.02,-70.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.38,128.0,0.04,0.01,0.04,-0.05,1.0,3.0,,0.0,0.19,37.0,0.01,0.01,0.03,-0.01,1.0,1.0,1.0,0.0,-4.14
1423,利華,紡織纖維,35.6,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.0,0.02,0.01,0.03,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-21.06
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,15.0,0.02,0.04,0.06,0.27,3.0,7.0,,0.0,0.01,-7.0,-0.01,0.0,-0.04,-0.13,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,18.35,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.55,1248.0,0.07,0.3,0.45,0.52,4.0,8.0,,0.0,2.85,725.0,0.04,0.07,0.06,0.08,0.0,1.0,1.0,0.0,-6.14
1435,中福,其他,22.0,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-13.73,-33.43
1436,華友聯,建材營造,38.7,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,49.0,0.05,0.07,0.33,0.58,3.0,8.0,,0.0,0.01,11.0,0.01,0.0,0.06,0.01,0.0,0.0,0.0,-1.15,-18.53
1437,勤益控,其他,31.95,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,15.0,0.01,0.05,0.22,0.06,3.0,7.0,,0.0,0.06,2.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,-1.39,-1.39
1438,三地開發,建材營造,22.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05,0.07,0.05,2.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.67,-6.86
1439,中和,紡織纖維,29.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-2.0,-0.0,-0.02,-0.0,0.04,1.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.52,-1.52
1440,南紡,紡織纖維,13.85,-0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.72,1041.0,0.06,0.14,0.25,0.63,4.0,8.0,,0.0,0.36,364.0,0.02,0.09,0.17,0.41,0.0,0.0,0.0,-1.07,-5.46
1441,大東,紡織纖維,8.82,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.61,-8.98
1442,名軒,建材營造,29.55,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,35.0,0.01,-0.01,0.12,0.19,2.0,6.0,,0.0,0.24,-1.0,-0.0,-0.01,0.03,0.09,0.0,0.0,0.0,-3.43,-3.43
1443,立益,其他,23.7,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-0.0,-0.0,-0.01,-0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02,-15.05
1444,力麗,紡織纖維,7.08,-0.14,,,,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,5.34,22.0,0.0,0.02,-0.1,-0.08,3.0,5.0,,0.0,0.18,-164.0,-0.02,-0.04,-0.09,-0.06,1.0,1.0,4.0,-5.85,-29.2
1445,大宇,紡織纖維,10.3,1.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.0,0.0,0.04,0.05,0.08,3.0,6.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-2.83,-18.25
1446,宏和,紡織纖維,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,8.0,0.01,-0.04,-0.08,-0.01,2.0,4.0,,0.0,0.08,-9.0,-0.01,-0.03,-0.07,-0.11,0.0,0.0,0.0,-2.86,-23.16
1447,力鵬,紡織纖維,6.9,0.88,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.13,139.0,0.02,0.02,-0.03,-0.12,3.0,5.0,,0.0,0.11,145.0,0.02,0.04,0.01,-0.13,1.0,1.0,4.0,-3.9,-30.93
1449,佳和,紡織纖維,12.4,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,72.0,0.08,0.25,0.53,0.37,3.0,6.0,,0.0,16.71,-25.0,-0.03,-0.05,0.07,-0.06,0.0,0.0,0.0,-3.88,-24.16
1451,年興,紡織纖維,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-21.0,-0.01,-0.08,-0.17,-0.24,1.0,1.0,,0.0,0.71,-13.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.54,-2.54
1452,宏益,紡織纖維,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,9.0,0.01,0.01,-0.07,-0.08,2.0,2.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.72,-4.6
1453,大將,建材營造,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-2.0,-0.0,0.01,0.03,0.04,3.0,8.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-6.3
1454,台富,紡織纖維,12.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.0,-0.0,-0.03,-0.04,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-5.38,-6.11
1455,集盛,紡織纖維,10.25,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,553.0,0.1,0.28,0.51,0.75,5.0,8.0,,-0.01,0.72,79.0,0.01,0.03,0.02,-0.08,0.0,0.0,0.0,0.0,-6.82
1456,怡華,建材營造,14.25,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.02,-0.04,2.0,5.0,,-0.0,13.2,7.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.0,-8.65
1457,宜進,紡織纖維,14.4,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-16.0,-0.01,-0.03,-0.03,-0.01,1.0,3.0,,0.0,0.07,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.03,-7.4
