id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,12.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,80.0,0.01,-0.03,-0.15,-0.02,3.0,5.0,,0.0,0.27,-54.0,-0.01,-0.05,-0.23,-0.19,0.0,0.0,0.0
1309,台達化,塑膠工業,11.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-29.0,-0.01,-0.04,0.08,-0.07,1.0,5.0,,-0.0,0.3,-93.0,-0.02,-0.02,-0.15,-0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-134.0,-0.03,0.01,-0.05,-0.26,3.0,5.0,,0.0,0.5,23.0,0.0,-0.08,-0.19,-0.27,0.0,0.0,0.0
1312,國喬,塑膠工業,9.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-282.0,-0.03,-0.22,-0.61,-0.16,1.0,2.0,,-0.0,8.38,-121.0,-0.01,-0.18,-0.49,-0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-63.0,-0.0,-0.09,-0.05,-0.02,1.0,3.0,,0.0,0.16,-41.0,-0.0,-0.08,-0.08,0.04,0.0,0.0,0.0
1314,中石化,塑膠工業,7.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,3113.0,0.08,0.38,0.26,0.58,4.0,5.0,,0.01,0.24,4952.0,0.13,0.43,0.34,0.5,0.0,0.0,0.0
1315,達新,塑膠工業,64.8,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,3.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-215.0,-0.08,3.03,3.67,2.21,4.0,8.0,,-0.01,0.05,-498.0,-0.18,2.02,2.02,-0.28,0.0,0.0,0.0
1319,東陽,汽車工業,101.5,,,,,9.96,-0.01,-36.0,0.13,0.05,-0.38,3.0,4.0,5.0,17.49,-636.0,-0.11,0.12,-0.35,-0.61,2.0,3.0,,-0.0,1.46,16.0,0.0,-0.15,0.05,-0.52,2.0,6.0,15.0
1321,大洋,塑膠工業,36.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-19.0,-0.01,-0.06,-0.19,-0.1,1.0,2.0,,0.0,0.1,0.0,0.0,0.0,-0.06,-0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-17.0,-0.02,-0.02,-0.02,-0.04,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.01,0.04,-0.07,-0.04,2.0,3.0,,0.0,0.04,-1.0,-0.0,-0.21,-0.1,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,29.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-81.0,-0.09,0.3,0.08,0.52,3.0,6.0,,-0.0,5.67,-66.0,-0.08,0.09,-0.27,-0.17,0.0,0.0,0.0
1326,台化,塑膠工業,29.0,,,,,0.24,-0.0,-5.0,-0.0,-0.0,0.14,1.0,3.0,5.0,31.88,1520.0,0.03,0.01,-0.09,-0.07,3.0,5.0,,-0.0,0.84,853.0,0.01,-0.02,-0.1,0.17,2.0,4.0,6.0
1336,台翰,電子零組件業,17.15,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-40.0,-0.05,0.16,0.19,0.44,3.0,5.0,,-0.04,0.09,-59.0,-0.07,-0.11,-0.19,-0.87,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,-23.0,-0.01,0.01,-0.02,-0.04,4.0,5.0,,0.0,0.08,-40.0,-0.01,-0.04,-0.04,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,21.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,13.0,0.02,0.07,0.0,0.01,5.0,6.0,,-0.0,0.17,15.0,0.02,0.02,-0.08,-0.14,0.0,0.0,0.0
1339,昭輝,汽車工業,44.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,0.01,0.05,0.1,4.0,6.0,,-0.01,0.22,0.0,0.0,-0.04,-0.18,-0.36,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,-186.0,-0.12,-0.14,-0.14,-0.11,2.0,5.0,,0.0,0.28,305.0,0.2,0.17,0.13,0.05,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1.0,0.0,0.0,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1342,八貫,其他,89.0,,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37,-142.0,-0.2,-0.24,-0.75,-0.89,2.0,3.0,,-0.0,0.61,-75.0,-0.11,-0.04,-0.3,-0.46,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.95,,,,,6.62,-0.0,-187.0,-0.0,-0.0,0.02,0.0,2.0,7.0,18.29,848.0,0.02,-0.03,-0.23,-0.47,2.0,2.0,,-0.0,2.38,846.0,0.02,0.0,-0.19,-0.37,5.0,8.0,13.0
1409,新纖,紡織纖維,14.5,,,,,0.01,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.83,-452.0,-0.03,0.07,-0.57,-2.81,3.0,5.0,,-0.0,0.25,-907.0,-0.06,0.01,-0.76,-3.1,2.0,5.0,6.0
1410,南染,紡織纖維,35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,7.0,0.01,-0.0,-0.01,-0.01,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,-14.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,80.0,0.04,0.17,0.29,0.14,3.0,7.0,,-0.01,0.12,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0
1416,廣豐,其他,11.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-53.0,-0.03,-0.05,-0.13,-0.16,1.0,1.0,,0.0,0.05,-46.0,-0.02,-0.02,-0.02,-0.11,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.0,0.0,0.0,-0.01,-0.02,4.0,4.0,,0.0,0.07,-5.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,21.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,0.04,0.05,0.07,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,53.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,31.0,0.01,0.1,0.21,0.11,3.0,6.0,,-0.01,0.19,-18.0,-0.01,0.03,0.04,-0.08,0.0,0.0,0.0
1423,利華,紡織纖維,38.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-28.0,-0.03,-0.05,-0.04,0.01,2.0,5.0,,0.0,0.0,-24.0,-0.03,0.13,0.11,0.02,0.0,0.0,0.0
1434,福懋,紡織纖維,15.75,,,,,0.38,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.07,-55.0,-0.0,-0.0,-0.09,-0.03,2.0,3.0,,0.0,2.82,-40.0,-0.0,0.0,-0.05,-0.07,5.0,9.0,17.0
1435,中福,其他,28.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-48.0,-0.05,0.14,-0.21,-0.34,2.0,3.0,,0.01,0.02,-13.0,-0.01,0.05,-0.15,-0.33,0.0,0.0,0.0
1437,勤益控,其他,31.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,3.0,0.0,-0.02,-0.01,-0.06,2.0,6.0,,0.0,0.03,-4.0,-0.0,0.02,0.01,-0.09,0.0,0.0,0.0
1438,三地開發,建材營造,37.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,0.01,-0.02,-0.1,-0.23,3.0,3.0,,0.0,0.0,5.0,0.01,-0.07,-0.08,-0.09,0.0,0.0,0.0
1439,中和,紡織纖維,29.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.01,-0.0,-0.01,4.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.8,,,,,0.01,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.53,3.0,0.0,0.05,0.06,0.21,4.0,7.0,,-0.0,0.3,103.0,0.01,0.03,0.03,0.09,2.0,5.0,6.0
1441,大東,紡織纖維,11.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,52.2,,,,,8.65,-0.0,-1.0,0.01,0.02,0.02,2.0,4.0,6.0,11.38,-62.0,-0.02,-0.25,-0.4,-0.85,2.0,3.0,,-0.0,0.09,-31.0,-0.01,-0.07,-0.11,-0.36,1.0,3.0,5.0
1443,立益,其他,29.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-7.0,-0.01,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-37.0,-0.0,0.03,-0.05,-0.08,1.0,2.0,,0.0,0.12,37.0,0.0,0.01,-0.02,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,16.1,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-7.0,-0.01,-0.07,-0.09,-0.14,2.0,3.0,,0.0,0.11,21.0,0.02,0.04,0.04,0.1,0.0,0.0,0.0
1446,宏和,紡織纖維,20.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-3.0,-0.0,0.18,-0.04,0.03,2.0,3.0,,-0.03,0.13,-23.0,-0.02,0.01,-0.29,-0.2,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,17.0,0.0,-0.01,-0.06,-0.1,3.0,4.0,,0.0,0.08,-2.0,-0.0,0.0,-0.05,-0.04,0.0,0.0,0.0
1449,佳和,紡織纖維,11.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-25.0,-0.03,0.43,1.1,1.01,3.0,5.0,,-0.0,17.3,-34.0,-0.04,-0.18,0.54,-0.0,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-4.0,-0.0,-0.03,-0.07,-0.28,1.0,1.0,,0.0,0.69,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-26.0,-0.02,-0.01,-0.05,-0.24,1.0,2.0,,0.0,0.24,16.0,0.01,0.01,0.2,0.23,0.0,0.0,0.0
1453,大將,建材營造,13.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,31.0,0.03,-0.12,-0.17,-0.17,3.0,3.0,,-0.0,0.25,7.0,0.01,-0.01,-0.05,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,14.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.05,0.04,0.03,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,61.0,0.01,0.04,0.03,0.06,5.0,7.0,,-0.0,0.67,111.0,0.02,0.05,0.08,0.15,0.0,0.0,0.0
1456,怡華,建材營造,12.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,-0.03,-0.02,-0.02,1.0,2.0,,0.0,13.18,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,16.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,5.0,0.0,0.02,0.02,0.03,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-28.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-403.0,-0.06,-0.12,-0.32,-0.54,0.0,0.0,,0.0,0.2,-304.0,-0.04,-0.05,-0.08,-0.18,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-8.0,-0.0,-0.03,-0.15,-0.12,1.0,3.0,,0.0,0.06,-8.0,-0.0,-0.01,-0.06,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,11.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-345.0,-0.08,-0.16,-0.48,-1.15,1.0,1.0,,0.0,0.04,-146.0,-0.04,-0.05,-0.29,-0.8,0.0,0.0,0.0
1465,偉全,紡織纖維,13.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.01,-0.0,0.01,4.0,5.0,,0.0,0.03,-1.0,-0.0,0.01,-0.05,-0.19,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-92.0,-0.08,-0.04,-0.15,-0.07,3.0,4.0,,-0.0,0.26,18.0,0.02,0.06,0.06,0.08,0.0,0.0,0.0
1467,南緯,紡織纖維,7.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,4.0,0.0,-0.01,-0.05,-0.02,4.0,6.0,,-0.0,0.15,4.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0
1468,昶和,紡織纖維,14.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.0,0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
