id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1216,統一,食品工業,74.8,-0.53,,,,10.98,-0.03,-1479.0,-0.02,-0.09,-0.72,2.0,3.0,3.0,32.63,2395.0,0.04,0.69,0.48,0.77,5.0,6.0,,0.0,1.08,1854.0,0.03,0.55,0.3,0.14,3.0,7.0,17.0,-0.53,-0.53
1217,愛之味,食品工業,9.61,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-244.0,-0.05,-0.16,-0.4,-0.62,0.0,0.0,,-0.0,0.2,-102.0,-0.02,-0.12,-0.36,-0.64,0.0,0.0,0.0,-7.6,-10.19
1218,泰山,食品工業,18.75,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-164.0,-0.03,-0.08,-0.13,-0.23,1.0,2.0,,-0.0,0.63,-89.0,-0.02,0.02,-0.04,-0.37,0.0,0.0,0.0,-2.34,-3.85
1219,福壽,食品工業,12.95,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-51.0,-0.02,-0.13,-0.26,-0.46,1.0,2.0,,-0.0,0.11,-56.0,-0.02,-0.2,-0.21,-0.38,0.0,0.0,0.0,-9.44,-11.3
1220,台榮,食品工業,12.1,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-93.0,-0.05,-0.07,-0.02,0.03,0.0,3.0,,0.0,0.05,-49.0,-0.03,-0.07,-0.09,-0.14,0.0,0.0,0.0,-5.47,-8.68
1225,福懋油,食品工業,30.25,-3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-11.0,-0.0,-0.05,-0.05,-0.04,2.0,5.0,,-0.0,0.27,,,,,,0.0,0.0,0.0,-11.16,-11.68
1227,佳格,食品工業,28.55,-0.87,,,,0.07,-0.0,-2.0,-0.0,0.01,0.01,2.0,4.0,7.0,5.59,-663.0,-0.07,-0.18,-0.39,-0.62,1.0,1.0,,-0.0,0.24,-387.0,-0.04,-0.09,-0.22,-0.51,1.0,1.0,1.0,-7.15,-8.05
1229,聯華,食品工業,39.95,-0.87,,,,0.04,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,10.34,-1484.0,-0.09,-0.35,-0.37,-0.58,2.0,4.0,,-0.0,0.21,-1064.0,-0.07,-0.33,-0.42,-0.68,1.0,1.0,4.0,-10.02,-12.1
1231,聯華食,食品工業,85.8,-0.35,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,3.31,11.0,0.0,0.01,0.02,-0.06,2.0,4.0,,-0.0,0.05,-12.0,-0.0,-0.05,-0.16,-0.38,1.0,1.0,1.0,-5.09,-9.11
1232,大統益,食品工業,147.5,-0.34,,,,0.02,-0.0,-1.0,-0.0,-0.0,0.01,0.0,0.0,2.0,2.61,-33.0,-0.02,-0.03,-0.03,-0.03,1.0,3.0,,-0.0,0.21,-1.0,-0.0,-0.02,-0.07,-0.09,1.0,1.0,1.0,-2.32,-3.59
1233,天仁,食品工業,28.8,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-6.0,-0.01,-0.03,-0.02,0.05,2.0,6.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-14.03
1234,黑松,食品工業,34.0,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-180.0,-0.04,-0.06,-0.07,-0.03,1.0,3.0,,-0.0,0.11,-192.0,-0.05,-0.09,-0.13,-0.18,0.0,0.0,0.0,-6.21,-9.09
1235,興泰,食品工業,40.0,-6.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-5.0,-0.0,0.01,0.02,0.05,2.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.07,-16.32
1236,宏亞,食品工業,24.5,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-5.0,-0.01,-0.06,-0.05,-0.07,0.0,2.0,,0.0,0.46,-2.0,-0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-9.09,-12.97
1240,茂生農經,農業科技,58.3,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,-0.06,-0.01,-0.01,1.0,4.0,,0.0,0.05,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-2.35,-3.64
1256,鮮活果汁-KY,食品工業,185.0,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,8.0,0.02,0.08,0.2,0.58,3.0,6.0,,-0.01,0.0,-7.0,-0.02,0.23,0.33,0.52,0.0,0.0,0.0,-3.14,-3.14
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,1.0,0.0,0.0,-0.02,-0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-3.87,-12.0
1264,德麥,食品工業,272.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.01,0.13,0.04,0.09,5.0,6.0,,-0.05,1.35,-4.0,-0.01,-0.1,-0.21,-0.35,0.0,0.0,0.0,-2.16,-4.39
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-1.0,-0.0,0.02,-0.01,-0.04,2.0,2.0,,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,-0.31,-1.55
1301,台塑,塑膠工業,46.1,-1.71,,,,1.55,-0.0,-53.0,-0.0,-0.0,-0.15,0.0,0.0,3.0,30.67,-3945.0,-0.06,-0.44,-0.33,0.23,1.0,4.0,,-0.01,1.09,-6368.0,-0.1,-0.5,-0.5,-0.22,2.0,4.0,11.0,-15.41,-15.41
1303,南亞,塑膠工業,85.3,-1.39,,,,2.02,-0.01,-427.0,-0.03,-0.09,-0.46,1.0,2.0,7.0,33.03,-5959.0,-0.08,-0.32,-0.25,0.87,1.0,2.0,,-0.0,2.43,-10531.0,-0.13,-0.46,-0.59,-0.11,4.0,8.0,13.0,-9.26,-10.12
1304,台聚,塑膠工業,12.75,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89,58.0,0.0,0.06,0.52,0.39,2.0,5.0,,-0.01,0.39,279.0,0.02,0.13,0.39,-0.02,0.0,0.0,0.0,-16.39,-30.14
1305,華夏,塑膠工業,12.65,-2.69,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.19,505.0,0.09,0.24,0.51,-0.23,3.0,6.0,,-0.01,0.23,-143.0,-0.02,0.04,0.17,-1.42,0.0,0.0,2.0,-21.43,-31.44
1307,三芳,塑膠工業,31.9,0.16,,,,0.39,-0.01,-25.0,0.01,0.32,0.37,1.0,5.0,6.0,6.96,106.0,0.03,0.08,-0.34,-0.32,3.0,4.0,,-0.0,0.54,-3.0,-0.0,0.02,-0.17,-0.35,4.0,5.0,7.0,-1.69,-11.76
1308,亞聚,塑膠工業,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,670.0,0.11,0.18,0.36,0.45,3.0,6.0,,-0.01,0.4,448.0,0.08,0.06,0.16,0.12,0.0,0.0,0.0,-16.61,-31.44
1309,台達化,塑膠工業,16.1,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1699.0,0.43,-0.11,0.43,0.45,2.0,5.0,,-0.0,0.36,835.0,0.21,-0.24,-0.14,-0.62,0.0,0.0,0.0,-22.6,-39.25
1310,台苯,塑膠工業,8.04,-3.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-583.0,-0.11,-0.43,-0.35,-0.87,1.0,4.0,,0.0,0.45,-979.0,-0.19,-0.5,-0.74,-1.5,0.0,0.0,0.0,-20.79,-34.37
1312,國喬,塑膠工業,10.65,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,575.0,0.05,-0.35,-0.25,-2.45,2.0,5.0,,-0.01,8.52,-285.0,-0.03,-0.57,-0.73,-2.45,0.0,0.0,0.0,-24.47,-28.28
1313,聯成,塑膠工業,10.55,-4.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-1100.0,-0.08,-0.01,0.29,0.14,2.0,7.0,,0.0,0.15,-968.0,-0.07,0.04,0.03,-0.2,0.0,0.0,0.0,-14.57,-21.85
1314,中石化,塑膠工業,6.91,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-2167.0,-0.06,-0.12,-0.05,-0.18,2.0,5.0,,-0.01,0.27,-3431.0,-0.09,-0.28,-0.36,-0.5,0.0,0.0,0.0,-11.41,-29.56
1315,達新,塑膠工業,61.1,-0.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-15.0,-0.02,-0.04,0.02,0.07,1.0,3.0,,-0.0,0.09,-2.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-7.0,-7.0
1316,上曜,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-14.0,-0.0,-0.39,-0.94,-0.94,1.0,3.0,,-0.0,0.02,79.0,0.03,0.09,-0.21,-1.63,0.0,0.0,0.0,-8.61,-20.64
1319,東陽,汽車工業,79.2,-1.0,,,,8.14,-0.02,-128.0,0.11,0.32,-0.23,2.0,7.0,9.0,7.55,-319.0,-0.05,-0.82,-1.91,-2.63,0.0,0.0,,-0.01,1.5,-142.0,-0.02,-0.13,-0.56,-1.57,3.0,3.0,11.0,-1.98,-27.67
1321,大洋,塑膠工業,29.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-36.0,-0.02,-0.08,-0.01,0.1,0.0,3.0,,-0.0,0.13,-2.0,-0.0,-0.0,-0.14,-0.27,0.0,0.0,0.0,-10.88,-14.12
1323,永裕,塑膠工業,19.35,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-3.0,-0.0,-0.02,-0.04,-0.13,1.0,3.0,,0.0,0.07,-4.0,-0.0,-0.02,-0.19,-0.38,0.0,0.0,0.0,-13.03,-21.5
1324,地球,塑膠工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,13.0,0.02,0.04,0.06,0.13,2.0,4.0,,0.0,0.05,6.0,0.01,0.03,-0.14,-0.24,0.0,0.0,0.0,-10.43,-19.22
1325,恆大,塑膠工業,27.0,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,0.0,-0.1,-0.15,0.09,3.0,5.0,,0.0,5.7,39.0,0.05,-0.03,0.03,-0.02,0.0,0.0,0.0,-2.35,-11.04
1326,台化,塑膠工業,44.95,-2.49,,,,0.0,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,37.14,-4406.0,-0.08,-0.3,0.04,0.86,2.0,5.0,,-0.01,0.99,-5383.0,-0.09,-0.45,-0.44,0.12,1.0,2.0,3.0,-14.38,-17.67
1336,台翰,電子零組件業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-6.0,-0.01,0.0,-0.02,0.01,3.0,4.0,,0.0,0.0,-4.0,-0.01,-0.02,-0.05,-0.17,0.0,0.0,0.0,-4.55,-14.69
1337,再生-KY,塑膠工業,4.9,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,119.0,0.04,0.01,0.02,0.02,2.0,5.0,,0.0,0.1,-37.0,-0.01,-0.07,-0.16,-0.34,0.0,0.0,0.0,-12.81,-23.79
1338,廣華-KY,汽車工業,15.45,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-91.0,-0.11,-0.2,-0.11,-0.11,1.0,4.0,,-0.01,0.18,-48.0,-0.06,-0.07,-0.1,-0.09,0.0,0.0,0.0,-9.65,-20.97
1339,昭輝,汽車工業,40.45,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,9.0,0.01,0.01,0.02,0.03,3.0,7.0,,-0.0,0.22,-37.0,-0.05,-0.26,-0.38,-0.36,0.0,0.0,0.0,-9.71,-9.71
1340,勝悅-KY,塑膠工業,5.55,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-82.0,-0.05,-0.17,-0.3,-0.46,0.0,1.0,,-0.01,0.28,-52.0,-0.03,-0.08,-0.1,-0.2,0.0,0.0,0.0,-13.95,-25.6
1341,富林-KY,塑膠工業,60.7,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,-3.0,-0.01,0.0,0.02,0.06,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-3.04
1342,八貫,其他,93.5,-0.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03,74.0,0.1,0.32,0.45,1.72,5.0,7.0,,0.0,0.63,-19.0,-0.03,-0.11,-0.12,0.41,0.0,0.0,0.0,-6.5,-9.22
1402,遠東新,紡織纖維,26.75,0.0,,,,4.61,-0.01,-282.0,-0.01,-0.02,-0.04,1.0,2.0,2.0,17.99,-6747.0,-0.13,0.17,-0.1,-0.68,3.0,4.0,,-0.0,2.16,585.0,0.01,0.19,0.09,-0.27,4.0,8.0,18.0,0.0,-8.55
1409,新纖,紡織纖維,17.25,2.07,,,,0.0,-0.0,-7.0,-0.0,-0.0,-0.03,0.0,1.0,2.0,13.33,7819.0,0.48,0.54,0.41,-0.5,2.0,5.0,,0.02,0.43,6131.0,0.38,0.46,0.24,-0.38,1.0,1.0,3.0,-1.71,-1.71
1410,南染,紡織纖維,27.1,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,1.0,0.0,-0.03,-0.06,0.08,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-15.58,-19.82
1413,宏洲,紡織纖維,9.47,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-6.0,-0.01,-0.0,0.01,0.05,2.0,6.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-6.7
1414,東和,紡織纖維,15.75,-0.94,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-46.0,-0.02,-0.04,-0.01,-0.1,2.0,5.0,,-0.0,0.79,-9.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-6.8,-24.64
1416,廣豐,其他,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-33.0,-0.02,-0.03,-0.02,0.06,1.0,4.0,,0.0,0.08,17.0,0.01,-0.02,-0.08,-0.1,0.0,0.0,0.0,-3.85,-4.66
1417,嘉裕,紡織纖維,8.3,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-47.0,-0.02,-0.02,0.0,0.0,2.0,5.0,,-0.0,0.07,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-8.19,-9.59
1418,東華,紡織纖維,18.35,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-11.0,-0.02,-0.03,0.0,0.05,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-5.17,-8.02
1419,新紡,紡織纖維,62.7,-1.72,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.18,-16.0,-0.01,-0.03,-0.02,0.01,2.0,4.0,,-0.0,0.19,6.0,0.0,0.0,0.01,0.01,1.0,1.0,1.0,-3.54,-12.43
1423,利華,紡織纖維,40.55,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.0,0.0,-0.0,0.0,0.08,3.0,5.0,,0.01,0.1,5.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,-4.14,-4.14
1432,大魯閣,貿易百貨,16.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-78.0,-0.09,-0.29,-0.41,-0.48,0.0,3.0,,0.0,0.07,-28.0,-0.03,-0.14,-0.28,-1.27,0.0,0.0,0.0,-4.07,-14.73
1434,福懋,紡織纖維,15.35,-1.29,,,,0.07,-0.0,-4.0,-0.0,0.01,0.01,2.0,4.0,7.0,7.43,-904.0,-0.05,-0.18,-0.11,-0.28,0.0,3.0,,-0.0,2.85,-629.0,-0.04,-0.09,-0.08,-0.21,1.0,1.0,1.0,-8.9,-16.8
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,48.05,0.1,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,80.0,0.08,0.23,0.2,0.28,4.0,7.0,,-0.01,0.01,2.0,0.0,-0.13,-0.29,-0.63,2.0,4.0,8.0,-9.85,-20.45
1437,勤益控,其他,28.2,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-50.0,-0.02,-0.06,-0.05,-0.08,1.0,3.0,,-0.0,0.06,-17.0,-0.01,-0.04,-0.09,-0.11,0.0,0.0,0.0,-7.69,-15.32
1438,三地開發,建材營造,20.85,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,30.0,0.04,0.1,0.11,0.19,4.0,7.0,,0.0,0.05,0.0,0.0,-0.06,-0.22,-0.28,0.0,0.0,0.0,-27.35,-41.1
1439,中和,紡織纖維,25.6,-2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-10.0,-0.01,0.0,0.01,0.06,1.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.08,-15.93
1440,南紡,紡織纖維,11.65,-1.69,,,,0.02,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,7.49,-575.0,-0.03,-0.2,-0.39,-0.45,0.0,0.0,,-0.0,0.33,-480.0,-0.03,-0.11,-0.22,-0.29,1.0,1.0,1.0,-14.02,-15.27
1441,大東,紡織纖維,9.64,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-17.0,-0.03,-0.02,0.02,0.06,2.0,6.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.02,-0.81,0.0,0.0,0.0,-31.14,-31.14
1442,名軒,建材營造,26.35,-1.68,,,,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.77,-351.0,-0.1,-0.17,-0.26,-1.62,0.0,1.0,,0.0,0.11,-130.0,-0.04,-0.06,-0.2,-0.48,0.0,1.0,5.0,-12.46,-12.6
1443,立益,其他,26.35,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-18.0,-0.01,-0.02,0.02,0.06,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53,-5.89
1444,力麗,紡織纖維,5.95,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,26.0,0.0,-0.03,-0.08,-0.01,3.0,4.0,,-0.0,0.17,-46.0,-0.0,-0.03,-0.12,-0.14,0.0,0.0,0.0,-11.33,-11.46
1445,大宇,紡織纖維,11.8,-0.84,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-18.0,-0.01,-0.01,0.01,0.03,2.0,4.0,,-0.0,0.13,-2.0,-0.0,-0.01,0.0,0.01,0.0,0.0,0.0,-10.94,-25.32
1446,宏和,紡織纖維,15.2,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,32.0,0.02,-0.03,-0.02,-0.12,2.0,5.0,,-0.0,0.07,0.0,0.0,-0.33,-0.42,-0.61,0.0,0.0,0.0,-9.52,-12.14
1447,力鵬,紡織纖維,5.22,6.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-886.0,-0.1,-0.21,-0.31,-0.53,0.0,1.0,,-0.0,0.1,1116.0,0.12,0.07,0.0,-0.12,0.0,0.0,0.0,-4.04,-8.42
1449,佳和,紡織纖維,12.9,-3.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-286.0,-0.34,-0.4,0.4,-1.93,2.0,5.0,,-0.01,16.72,-263.0,-0.31,-0.51,-0.74,-3.29,0.0,0.0,0.0,-14.57,-21.34
1451,年興,紡織纖維,16.95,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-72.0,-0.03,-0.1,-0.2,-0.35,0.0,1.0,,-0.0,0.72,20.0,0.01,0.01,-0.02,-0.24,0.0,0.0,0.0,-3.42,-9.36
1452,宏益,紡織纖維,11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-39.0,-0.03,-0.04,-0.02,0.04,1.0,4.0,,-0.0,0.26,12.0,0.01,0.04,0.05,0.07,0.0,0.0,0.0,-8.33,-8.71
1453,大將,建材營造,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-16.0,-0.01,-0.03,-0.01,0.02,2.0,3.0,,0.0,0.28,-3.0,-0.0,-0.02,-0.1,-0.2,0.0,0.0,0.0,-6.97,-15.3
1454,台富,紡織纖維,12.95,-4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-7.0,-0.01,-0.02,-0.03,-0.02,2.0,3.0,,-0.0,0.05,-11.0,-0.01,-0.01,0.01,0.03,0.0,0.0,0.0,-9.12,-11.6
1455,集盛,紡織纖維,8.1,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,55.0,0.01,0.03,0.03,0.03,4.0,8.0,,-0.0,0.72,64.0,0.01,0.05,-0.02,0.04,0.0,0.0,0.0,-11.76,-14.01
