id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.3,0.0,0.0,-0.06,-285.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,,,,-0.12,-0.11,0.1,0.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
1218,泰山,食品工業,30.95,-2.83,0.04,0.01,47.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,0.07,-0.09,-0.47,3.0,3.0,,,,,,,,,,,,2.0,3.0,4.0
1219,福壽,食品工業,20.95,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.25,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.1,0.12,0.0,-0.01,-124.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,0.01,-0.04,0.06,1.0,3.0,,,,,,,,,,,,2.0,3.0,4.0
1229,聯華,食品工業,62.7,0.64,0.07,-0.0,-10.0,0.0,-0.0,0.01,0.0,3.0,12.0,,,,-0.03,-0.02,0.08,1.0,4.0,,,,,,,,,,,,4.0,5.0,6.0
1231,聯華食,食品工業,90.7,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.12,-0.22,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,152.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.35,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,37.45,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.07,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.1,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.02,-0.01,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.0,-1.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,282.0,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.13,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,163.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.0,0.26,0.76,0.94,2.37,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,93.3,-0.85,2.58,0.01,620.0,0.03,0.05,0.07,4.0,9.0,17.0,,,,-0.02,-0.04,-0.1,1.0,2.0,,,,,,,,,,,,1.0,1.0,3.0
1303,南亞,塑膠工業,77.6,-0.13,3.14,-0.0,-72.0,0.03,0.07,0.12,3.0,8.0,17.0,,,,-0.05,0.02,0.18,1.0,5.0,,,,,,,,,,,,2.0,2.0,3.0
1304,台聚,塑膠工業,22.8,-0.87,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.0,,,,-0.09,-0.1,-0.12,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,23.6,0.0,0.0,-0.02,-140.0,-0.07,-0.07,-0.25,0.0,0.0,2.0,,,,-0.03,-0.18,-0.44,1.0,3.0,,,,,,,,,,,,2.0,3.0,8.0
1307,三芳,塑膠工業,23.25,-0.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.07,0.17,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.0,0.78,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,4.0,,,,-0.24,-0.27,-0.86,0.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,20.0,-0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.1,0.27,0.3,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,17.0,3.03,0.06,0.03,168.0,0.06,0.06,0.06,2.0,2.0,2.0,,,,-0.06,0.02,0.14,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.15,0.79,0.02,-0.0,-4.0,0.0,0.0,-0.08,0.0,0.0,0.0,,,,-0.09,-0.15,-0.34,1.0,3.0,,,,,,,,,,,,2.0,3.0,6.0
1313,聯成,塑膠工業,14.2,-1.05,0.0,-0.02,-275.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,,,,-0.05,-0.05,-0.12,2.0,5.0,,,,,,,,,,,,2.0,3.0,4.0
1314,中石化,塑膠工業,9.78,-0.2,0.04,-0.01,-507.0,-0.02,-0.02,-0.02,0.0,0.0,6.0,,,,-0.31,-0.27,-0.82,1.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
1315,達新,塑膠工業,70.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.55,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,49.55,0.1,0.13,-0.01,-40.0,-0.06,-0.08,-0.06,0.0,0.0,4.0,,,,-0.02,-0.15,-0.96,2.0,4.0,,,,,,,,,,,,4.0,5.0,6.0
1321,大洋,塑膠工業,34.05,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.02,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.95,3.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.26,-0.2,-0.11,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,68.2,-0.29,0.84,-0.0,-13.0,-0.0,-0.0,-0.03,0.0,0.0,8.0,,,,-0.05,-0.02,0.0,0.0,3.0,,,,,,,,,,,,5.0,6.0,8.0
1336,台翰,電子零組件業,24.85,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.03,-0.31,-0.56,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.1,0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.05,0.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.12,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.15,-0.2,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.1,-0.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.11,0.1,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.9,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,125.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.16,-0.18,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.7,-1.86,6.7,-0.0,-18.0,0.0,-0.0,0.06,0.0,3.0,11.0,,,,-0.0,-0.06,-0.23,2.0,4.0,,,,,,,,,,,,5.0,7.0,9.0
1409,新纖,紡織纖維,17.1,-0.29,0.93,0.02,352.0,0.06,0.1,0.19,5.0,10.0,20.0,,,,-0.14,-0.1,-0.53,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.11,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.35,0.39,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.75,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.24,-0.32,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.4,-1.08,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.13,0.22,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.85,0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.04,-0.36,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.36,0.02,-0.01,-199.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,,,,-0.0,0.04,-0.03,2.0,6.0,,,,,,,,,,,,2.0,3.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,60.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.9,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.16,0.21,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.29,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-0.62,0.0,-0.02,-270.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,,,,-0.07,-0.1,-0.23,0.0,2.0,,,,,,,,,,,,2.0,3.0,4.0
1441,大東,紡織纖維,8.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.5,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.09,0.1,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,29.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,0.0,0.0,-0.03,-335.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,,,,0.02,0.15,0.03,2.0,7.0,,,,,,,,,,,,2.0,3.0,4.0
1445,大宇,紡織纖維,23.35,2.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.38,0.5,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.75,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.87,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.31,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.65,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,-0.07,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.4,0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.13,-0.83,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.05,0.12,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.0,0.08,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.11,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.25,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.0,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.02,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.92,-0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.49,-0.44,-0.31,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.04,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.1,0.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.05,0.12,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.66,-0.42,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,9.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.53,0.96,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,30.5,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.14,0.14,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,23.55,-0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.09,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,56.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,-0.15,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,470.5,0.32,1.11,-0.03,-89.0,-0.33,-0.48,-0.48,0.0,1.0,8.0,,,,0.07,-0.3,-0.49,2.0,3.0,,,,,,,,,,,,5.0,9.0,11.0
1477,聚陽,紡織纖維,222.5,2.06,2.07,0.0,2.0,-0.02,-0.02,-0.18,2.0,3.0,5.0,,,,-0.64,-0.67,-0.45,1.0,4.0,,,,,,,,,,,,2.0,3.0,8.0
1503,士電,電機機械,147.5,-1.01,3.08,-0.01,-35.0,0.11,1.06,1.36,3.0,7.0,14.0,,,,0.29,0.3,0.21,2.0,6.0,,,,,,,,,,,,2.0,2.0,4.0
1504,東元,電機機械,52.0,1.56,1.49,-0.0,-56.0,-0.01,0.07,0.28,1.0,4.0,11.0,,,,0.24,0.05,-0.16,3.0,5.0,,,,,,,,,,,,4.0,6.0,8.0
1506,正道,電機機械,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.1,-0.33,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,13.05,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,113.5,-0.87,9.85,0.04,206.0,-0.3,-0.25,-0.4,2.0,5.0,13.0,,,,0.05,-2.89,-3.44,3.0,4.0,,,,,,,,,,,,3.0,5.0,7.0
1514,亞力,電機機械,53.1,1.14,0.35,0.0,0.0,0.0,-0.18,-0.5,0.0,0.0,0.0,,,,0.62,0.55,1.57,3.0,5.0,,,,,,,,,,,,0.0,3.0,5.0
1515,力山,電機機械,29.45,0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.21,-0.57,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,21.0,1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.42,-0.27,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.12,0.16,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,144.0,-0.69,5.08,-0.0,-8.0,0.28,0.73,2.52,3.0,8.0,16.0,,,,0.02,2.13,3.91,2.0,4.0,,,,,,,,,,,,2.0,2.0,3.0
1521,大億,汽車工業,37.85,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.05,-0.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.19,0.35,0.12,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,23.15,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.43,-0.48,-0.85,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,113.5,3.18,0.2,0.11,82.0,0.2,0.2,0.2,2.0,2.0,2.0,,,,0.03,0.3,0.52,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,41.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.42,0.14,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,42.1,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.16,-0.47,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,12.4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,-0.66,-0.27,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,38.25,-0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.49,-0.34,-3.17,3.0,4.0,,,,,,,,,,,,2.0,6.0,7.0
1530,亞崴,電機機械,32.35,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,14.65,1.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.06,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
