id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,78.7,-0.88,0.12,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,39.37,-146.0,-0.05,-0.05,0.14,0.17,1.0,4.0,,-0.04,0.38,-311.0,-0.11,-0.22,-0.22,-0.3,-13.77,-11.35,-11.35,0.0,1.0,4.0
1216,統一,食品工業,67.1,0.75,1.36,0.0,0.0,0.0,-0.08,-0.06,1.0,1.0,10.0,40.95,777.0,0.01,-0.04,-0.16,-0.14,2.0,4.0,,-0.0,0.53,490.0,0.01,-0.01,-0.13,-0.01,3.03,-4.44,-4.44,3.0,8.0,9.0
1217,愛之味,食品工業,11.25,1.81,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.78,-1138.0,-0.23,0.08,0.26,0.42,3.0,8.0,,-0.0,0.17,-672.0,-0.14,-0.0,0.05,0.04,33.32,1.16,1.16,0.0,0.0,2.0
1218,泰山,食品工業,30.25,0.83,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,3.37,453.0,0.09,-0.0,0.58,0.7,2.0,6.0,,0.0,0.23,-175.0,-0.04,-0.53,-1.02,-1.25,11.50,-0.50,-0.50,0.0,0.0,1.0
1219,福壽,食品工業,20.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,50.0,0.02,-0.09,-0.07,-0.24,2.0,5.0,,-0.0,0.0,-23.0,-0.01,-0.04,-0.07,-0.71,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-27.0,-0.02,-0.03,-0.03,-0.03,1.0,3.0,,0.0,0.03,-1.0,-0.0,0.01,-0.04,0.07,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,57.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-5.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.3,-0.72,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,5.0,6.6,-30.0,-0.0,0.07,0.19,0.24,4.0,8.0,,-0.0,0.15,-90.0,-0.01,-0.03,0.03,0.01,-30.22,-21.58,-21.58,0.0,0.0,2.0
1229,聯華,食品工業,53.7,-1.29,0.06,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,2.0,10.98,-214.0,-0.01,0.02,0.15,0.09,3.0,8.0,,-0.0,0.13,-175.0,-0.01,0.02,0.03,-0.01,-33.82,-6.86,-6.86,5.0,10.0,17.0
1231,聯華食,食品工業,84.8,1.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.71,6.0,0.0,0.03,0.36,0.43,2.0,7.0,,0.0,0.06,27.0,0.01,0.03,0.24,0.4,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-1.37,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.31,-20.0,-0.01,-0.01,0.02,0.02,1.0,5.0,,-0.04,0.13,-59.0,-0.04,-0.04,-0.03,-0.05,-19.02,-0.66,-0.66,0.0,0.0,1.0
1233,天仁,食品工業,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,34.05,1.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,-86.0,-0.02,0.03,0.07,0.22,4.0,8.0,,0.03,0.15,64.0,0.02,-0.01,-0.09,-0.36,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-12.0,-0.01,-0.06,-0.09,-0.08,0.0,3.0,,0.0,0.35,-9.0,-0.01,-0.05,-0.06,-0.0,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,44.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.02,0.03,0.04,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,300.5,-0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.03,0.06,0.07,3.0,7.0,,0.0,0.04,2.0,0.01,0.01,0.03,0.02,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,23.5,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,17.0,0.05,0.03,0.05,0.11,3.0,7.0,,0.0,0.0,-6.0,-0.02,-0.02,-0.01,0.09,4.84,16.30,16.30,0.0,0.0,0.0
1259,安心,觀光事業,74.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,268.5,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.57,-5.0,-0.01,-0.01,-0.06,-0.27,0.0,0.0,,0.0,1.78,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,136.0,-1.09,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.12,0.11,0.53,0.75,3.0,7.0,,0.03,0.17,4.0,0.01,0.05,-0.01,-0.25,32.47,41.09,41.09,0.0,0.0,0.0
1301,台塑,塑膠工業,89.3,0.22,2.05,0.0,130.0,0.0,-0.01,-0.02,3.0,5.0,12.0,33.9,-147.0,-0.0,-0.03,-0.05,0.07,1.0,2.0,,-0.0,0.87,35.0,0.0,0.01,-0.04,0.14,-13.53,-39.81,-39.81,2.0,5.0,8.0
1303,南亞,塑膠工業,75.3,1.21,2.6,0.01,1013.0,0.04,0.07,0.07,5.0,9.0,16.0,29.68,-186.0,-0.0,-0.02,-0.05,0.14,1.0,1.0,,-0.0,0.65,685.0,0.01,0.01,-0.01,0.16,-15.24,-42.47,-42.47,0.0,1.0,4.0
1304,台聚,塑膠工業,23.95,0.63,,,,,,,,,,,,,,,,,,,,,236.0,,0.08,0.42,0.93,-27.00,-35.56,-35.56,,,
1305,華夏,塑膠工業,27.35,2.43,1.62,0.0,0.0,-0.08,-0.08,1.13,1.0,3.0,11.0,9.37,235.0,0.04,0.08,-0.56,-0.53,3.0,5.0,,0.0,0.12,147.0,0.03,-0.07,-0.92,0.25,-7.13,-32.40,-32.40,1.0,4.0,6.0
1307,三芳,塑膠工業,20.75,-0.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-31.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,,-0.0,0.13,-22.0,-0.01,-0.01,-0.01,-0.0,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.0,-0.18,0.56,-0.1,-616.0,-0.1,-0.28,-0.22,0.0,1.0,8.0,9.73,542.0,0.09,-0.1,0.32,0.82,2.0,5.0,,-0.0,0.32,-125.0,-0.02,-0.21,-0.14,0.41,-45.25,-40.20,-40.20,1.0,3.0,4.0
1309,台達化,塑膠工業,22.4,0.45,0.14,0.0,0.0,0.0,0.06,0.09,0.0,3.0,7.0,2.75,135.0,0.03,-0.08,0.18,0.21,2.0,6.0,,-0.0,0.38,-40.0,-0.01,-0.04,0.22,0.26,-27.65,-33.42,-33.42,0.0,0.0,2.0
1310,台苯,塑膠工業,13.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.55,-30.0,-0.01,0.02,0.09,0.15,2.0,5.0,,-0.0,0.36,-41.0,-0.01,-0.1,-0.03,0.01,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.4,0.52,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,13.09,-320.0,-0.04,-0.18,0.13,-0.05,1.0,6.0,,-0.0,9.57,-55.0,-0.01,-0.2,-0.14,0.38,1.95,-21.48,-21.48,0.0,0.0,2.0
1313,聯成,塑膠工業,14.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.46,228.0,0.02,-0.09,0.17,0.34,1.0,5.0,,-0.01,0.05,-14.0,-0.0,-0.05,0.16,0.33,-33.71,-39.80,-39.80,0.0,0.0,2.0
1314,中石化,塑膠工業,10.15,0.5,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,7.0,12.32,-92.0,-0.0,0.1,0.46,0.74,3.0,8.0,,0.0,0.15,654.0,0.02,0.08,0.34,0.5,-8.61,-55.07,-55.07,0.0,0.0,3.0
1315,達新,塑膠工業,71.3,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-8.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-239.0,-0.11,-0.01,0.22,0.3,2.0,6.0,,-0.0,0.01,-122.0,-0.06,-0.19,-0.13,-0.28,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,43.55,0.11,0.18,-0.04,-220.0,-0.06,-0.06,-0.41,0.0,1.0,3.0,26.8,963.0,0.16,-0.01,0.66,1.74,3.0,7.0,,-0.02,0.5,190.0,0.03,-0.16,0.34,0.71,-13.13,-14.10,-14.10,3.0,6.0,13.0
1321,大洋,塑膠工業,34.15,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-11.0,-0.0,-0.01,-0.0,0.02,1.0,4.0,,-0.0,0.06,-17.0,-0.01,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,0.0,0.0,0.0
1323,永裕,塑膠工業,33.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-6.0,-0.01,-0.01,-0.01,-0.0,3.0,6.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.0,-0.0,0.0,0.0,0.01,0.0,3.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,23.55,-2.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.23,38.0,0.04,-0.45,-0.32,-0.28,1.0,4.0,,0.0,5.2,-28.0,-0.03,-0.27,-0.42,-0.63,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,70.9,0.0,0.86,-0.0,-6.0,-0.0,-0.0,-0.01,0.0,0.0,5.0,34.06,-553.0,-0.01,-0.07,-0.13,0.03,0.0,0.0,,-0.0,0.73,-464.0,-0.01,-0.04,-0.09,0.02,-11.29,-15.63,-15.63,5.0,10.0,15.0
1336,台翰,電子零組件業,28.6,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-40.0,-0.05,1.26,0.89,-0.1,4.0,7.0,,0.0,0.62,-221.0,-0.29,0.39,0.51,0.2,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.4,113.0,0.04,-0.08,0.0,0.12,2.0,6.0,,0.0,0.08,4.0,0.0,-0.1,-0.11,-0.08,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.94,-12.0,-0.01,-0.15,-0.07,-0.08,0.0,3.0,,0.0,0.11,-4.0,-0.0,-0.01,0.01,0.02,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,41.65,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-6.0,-0.01,-0.02,0.08,-0.15,2.0,6.0,,0.0,0.18,0.0,0.0,-0.06,-0.16,-0.46,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.65,-1.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.13,-5.0,-0.0,-0.07,-0.07,-0.09,2.0,4.0,,-0.0,0.26,-7.0,-0.0,0.06,0.08,0.06,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.9,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08,2.0,0.0,0.03,0.09,0.08,5.0,10.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,147.5,2.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,-668.0,-0.97,-0.19,-1.36,-2.39,1.0,2.0,,-0.0,0.66,-504.0,-0.73,0.87,0.05,-1.31,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.35,0.62,6.24,0.0,244.0,-0.07,-0.09,-0.14,2.0,4.0,7.0,17.72,1065.0,0.02,0.06,-0.05,0.33,4.0,5.0,,0.0,0.55,112.0,0.0,-0.03,-0.07,0.11,-7.62,-7.50,-7.50,3.0,6.0,13.0
1409,新纖,紡織纖維,17.9,-0.83,0.54,0.0,73.0,0.0,0.0,0.01,4.0,4.0,10.0,13.04,-529.0,-0.03,0.08,0.34,0.61,2.0,7.0,,-0.0,0.07,-573.0,-0.04,-0.05,-0.01,0.08,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,11.0,0.02,-0.02,-0.1,-0.08,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.08,-0.09,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,18.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-13.0,-0.01,0.01,0.03,0.04,2.0,5.0,,0.0,0.03,9.0,0.0,0.02,0.03,0.05,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.01,-0.01,0.01,1.0,3.0,,0.0,0.04,9.0,0.0,0.02,0.0,-0.08,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.25,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-314.0,-0.17,-1.42,-1.22,-0.56,1.0,5.0,,-0.04,0.08,-256.0,-0.13,-0.86,-0.86,-0.82,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-2.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,40.7,-0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-15.0,-0.0,0.0,0.0,0.02,0.0,1.0,,-0.0,0.08,-2.0,-0.0,-0.0,-0.0,0.0,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.3,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-10.0,-0.01,-0.02,0.04,0.11,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-37.48,-55.48,-55.48,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.72,-56.0,-0.06,-0.16,0.11,0.35,2.0,6.0,,0.0,0.07,-48.0,-0.05,-0.27,0.69,0.48,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,7.0,8.29,199.0,0.01,0.07,0.14,0.3,4.0,8.0,,-0.0,2.74,178.0,0.01,0.07,0.1,0.19,-6.33,-15.10,-15.10,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-4.0,-0.0,-0.02,-0.02,-0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,27.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,31.0,0.02,-0.08,-0.05,-0.04,3.0,7.0,,-0.0,0.03,38.0,0.02,-0.25,-0.18,-0.2,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.5,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.0,-0.0,-0.01,0.02,0.02,0.0,2.0,,0.0,0.0,1.0,0.0,-0.03,0.0,0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-18.0,-0.02,-0.03,-0.01,0.03,1.0,4.0,,0.05,0.17,3.0,0.0,-0.02,-0.02,-0.17,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.3,0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,7.04,33.0,0.0,0.03,0.14,0.16,4.0,8.0,,-0.0,0.2,144.0,0.01,0.04,0.12,0.12,-23.43,-22.00,-22.00,0.0,0.0,2.0
1441,大東,紡織纖維,7.96,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-5.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.02,-6.0,-0.01,-0.02,-0.06,-0.08,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,31.8,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,0.0,1.0,2.0,3.82,-131.0,-0.04,-0.07,-0.03,-0.17,2.0,5.0,,-0.0,0.03,-22.0,-0.01,-0.09,-0.42,-0.88,,,,0.0,2.0,4.0
1443,立益,其他,29.4,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,44.0,0.03,0.07,0.13,0.12,3.0,6.0,,0.0,0.06,-62.0,-0.05,-0.3,-0.72,-0.62,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,1.46,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,5.88,400.0,0.04,-0.04,-0.04,-0.42,2.0,5.0,,0.0,0.19,260.0,0.03,-0.01,-0.01,-0.46,9.33,-31.98,-31.98,0.0,0.0,2.0
1445,大宇,紡織纖維,15.9,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-13.0,-0.01,-0.02,0.04,0.04,0.0,4.0,,0.0,0.17,0.0,0.0,0.0,-0.03,-0.09,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,31.0,-1.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-8.0,-0.01,-0.04,-0.01,-0.01,0.0,4.0,,-0.0,0.03,-11.0,-0.01,-0.03,-0.02,-0.01,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.2,6.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.87,2.0,0.0,-0.09,-0.07,-0.13,1.0,2.0,,0.11,0.2,872.0,0.1,0.05,0.04,0.06,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,14.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.01,-0.14,-0.14,3.0,4.0,,0.0,16.77,-11.0,-0.01,-0.06,-0.14,-0.25,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,22.25,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.41,106.0,0.05,-0.03,-0.07,-0.18,3.0,4.0,,-0.0,0.66,141.0,0.07,0.22,0.14,0.04,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,-1.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.08,67.0,0.05,0.04,0.05,0.08,1.0,4.0,,0.0,0.24,-31.0,-0.02,-0.03,-0.05,-0.08,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-39.0,-0.04,-0.19,-0.42,-0.4,1.0,2.0,,0.0,0.16,-72.0,-0.07,-0.29,-0.34,-0.47,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.1,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-4.0,-0.0,-0.0,-0.06,-0.1,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.8,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,35.0,0.01,0.02,0.06,0.12,3.0,5.0,,-0.0,0.64,84.0,0.02,0.07,0.11,0.25,-18.42,-52.09,-52.09,0.0,0.0,0.0
1456,怡華,建材營造,15.15,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-4.0,-0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,13.17,0.0,0.0,-0.01,-0.01,-0.01,-59.41,-53.65,-53.65,0.0,0.0,0.0
