id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1304,台聚,塑膠工業,23.45,-1.47,0.74,0.0,20.0,0.05,0.05,0.05,2.0,2.0,2.0,34.79,-1339.0,-0.11,-0.05,-0.08,-0.15,3.0,5.0,,-0.0,0.35,-1179.0,-0.1,-0.05,-0.11,-0.28,5.17,-25.88,-24.03,1.0,1.0,1.0
1305,華夏,塑膠工業,24.2,-0.21,0.0,-0.05,-300.0,-0.09,-0.15,-0.28,0.0,0.0,0.0,10.36,-38.0,-0.01,-0.03,-0.23,-0.3,2.0,2.0,,0.0,0.2,-58.0,-0.01,-0.01,-0.04,-0.19,2.46,-27.88,-29.45,2.0,3.0,7.0
1307,三芳,塑膠工業,25.6,-2.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.24,-318.0,-0.08,-0.32,-0.02,0.1,3.0,8.0,,-0.0,0.19,-620.0,-0.16,-0.12,0.11,0.09,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.75,-1.47,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.98,-1208.0,-0.2,-0.18,-0.27,-0.57,2.0,2.0,,0.0,0.35,-724.0,-0.12,-0.01,-0.03,-0.14,13.24,-32.26,-25.35,1.0,1.0,2.0
1309,台達化,塑膠工業,20.25,-0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-89.0,-0.02,0.15,0.23,0.56,4.0,7.0,,-0.0,0.39,-93.0,-0.02,-0.0,0.01,0.06,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.4,-1.2,0.06,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,6.13,-335.0,-0.06,-0.16,-0.32,0.05,1.0,2.0,,-0.0,0.5,-221.0,-0.04,-0.09,-0.37,-0.05,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.35,-0.51,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,13.1,-202.0,-0.02,0.05,-0.0,-0.02,3.0,5.0,,-0.01,9.54,-58.0,-0.01,-0.03,-0.06,-0.18,-2.87,-26.09,-14.65,0.0,0.0,3.0
1313,聯成,塑膠工業,14.45,0.7,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.62,-28.0,-0.0,-0.07,-0.08,-0.02,0.0,3.0,,-0.0,0.19,32.0,0.0,-0.0,0.03,0.03,-9.65,-17.71,-15.08,0.0,0.0,3.0
1314,中石化,塑膠工業,9.87,0.3,0.03,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,11.52,369.0,0.01,-0.19,-0.07,0.0,1.0,5.0,,-0.0,0.34,-136.0,-0.0,-0.13,-0.24,-0.42,-5.71,-19.80,-23.94,2.0,2.0,5.0
1315,達新,塑膠工業,70.8,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.05,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,139.0,0.06,-0.04,-0.13,-0.91,3.0,6.0,,0.0,0.03,-864.0,-0.39,-0.73,-1.04,-2.14,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,53.6,-0.74,0.12,0.0,0.0,-0.0,0.0,-0.08,0.0,0.0,0.0,23.48,-448.0,-0.08,0.0,-0.35,-0.54,2.0,4.0,,0.0,0.84,-238.0,-0.04,0.03,-0.26,-0.56,6.51,11.15,8.51,4.0,8.0,15.0
1321,大洋,塑膠工業,34.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,9.0,0.0,0.02,0.07,0.12,5.0,9.0,,-0.0,0.2,-33.0,-0.01,0.0,0.0,0.01,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,17.0,0.02,0.04,0.05,0.05,5.0,9.0,,0.0,0.08,-16.0,-0.02,-0.09,-0.11,-0.14,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.95,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,12.0,0.02,0.01,0.04,0.07,3.0,6.0,,0.0,0.12,0.0,0.0,0.0,-0.04,-0.12,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.65,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.79,-31.0,-0.04,-0.2,-0.35,-0.56,0.0,3.0,,-0.01,5.42,10.0,0.01,0.02,-0.35,-0.48,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,67.8,-0.29,0.83,0.0,13.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,33.96,-95.0,-0.0,0.01,0.02,-0.06,2.0,6.0,,0.0,0.85,-1183.0,-0.02,-0.05,-0.05,-0.09,-3.93,-29.77,-20.20,3.0,6.0,13.0
1336,台翰,電子零組件業,24.65,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,37.0,0.05,0.03,-0.31,-0.58,3.0,3.0,,0.0,0.03,-26.0,-0.03,-0.3,-0.66,-1.12,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.38,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.25,176.0,0.07,0.34,0.47,0.54,3.0,5.0,,0.02,0.16,-53.0,-0.02,0.0,0.05,-0.22,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.2,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.3,2.0,0.0,-0.11,-0.15,-0.32,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,-0.06,-0.2,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,45.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-12.0,-0.02,-0.06,-0.04,-0.16,2.0,4.0,,-0.0,0.29,0.0,0.0,-0.17,-0.23,-0.26,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.28,47.0,0.03,-0.03,-0.06,0.06,3.0,6.0,,-0.0,0.33,25.0,0.02,0.0,-0.75,-0.79,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.01,0.0,1.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,127.5,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45,-45.0,-0.06,0.13,-0.29,-0.4,2.0,2.0,,0.04,0.78,-143.0,-0.2,-0.21,-0.67,-1.52,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.95,0.0,6.6,0.02,1106.0,-0.04,-0.07,-0.1,1.0,1.0,4.0,16.31,-2249.0,-0.04,0.0,0.02,-0.1,4.0,6.0,,-0.0,0.99,125.0,0.0,0.09,0.17,0.17,7.21,-7.68,-5.11,4.0,9.0,16.0
1409,新纖,紡織纖維,17.15,-0.87,0.3,-0.28,-4529.0,-0.66,-0.65,-0.53,0.0,2.0,12.0,12.71,3301.0,0.2,0.19,0.08,-0.14,2.0,2.0,,0.0,0.32,-570.0,-0.04,-0.27,-0.32,-0.44,5.27,-20.89,-25.60,5.0,5.0,5.0
1410,南染,紡織纖維,39.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,-6.0,-0.01,-0.01,0.04,-0.05,2.0,6.0,,0.0,0.05,0.0,0.0,-0.01,0.03,0.05,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.0,0.01,-0.04,2.0,6.0,,0.0,0.01,-2.0,-0.0,0.0,-0.0,-0.02,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-11.0,-0.01,-0.02,0.03,0.07,1.0,5.0,,0.0,0.06,11.0,0.01,0.02,0.02,0.02,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,11.0,0.01,0.22,0.44,0.95,4.0,8.0,,0.0,0.16,-2.0,-0.0,-0.02,0.04,-0.07,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-59.0,-0.03,0.38,0.5,0.77,4.0,7.0,,0.08,0.25,47.0,0.02,0.18,0.26,0.23,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,18.3,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,-0.0,0.01,-0.04,2.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.45,-2.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,-8.0,-0.0,0.04,0.06,0.07,2.0,5.0,,-0.0,0.2,-16.0,-0.01,-0.0,-0.16,-0.15,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,22.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,25.0,0.02,0.02,0.07,0.19,2.0,7.0,,0.0,0.08,-18.0,-0.01,-0.12,-0.12,-0.15,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,-8.0,-0.01,-0.35,-0.18,-0.09,1.0,4.0,,0.0,0.03,-96.0,-0.11,-0.3,-0.29,-0.12,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.54,0.02,0.0,2.0,0.0,-0.0,-0.02,2.0,2.0,2.0,8.06,-183.0,-0.01,-0.1,-0.09,-0.05,1.0,3.0,,-0.0,2.92,-51.0,-0.0,-0.03,-0.04,-0.05,0.97,-19.90,-17.74,0.0,0.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.01,0.03,0.05,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,-39.0,-0.02,-0.06,-0.05,0.15,1.0,4.0,,-0.0,0.1,-15.0,-0.01,-0.03,0.02,0.15,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.04,-0.01,0.01,3.0,3.0,,0.0,0.41,-6.0,-0.01,-0.06,-0.09,-0.1,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.0,0.02,-0.0,2.0,5.0,,-0.0,0.21,0.0,0.0,-0.05,-0.05,-0.04,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.6,1.22,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.59,-197.0,-0.01,-0.05,-0.03,-0.1,0.0,3.0,,-0.0,0.36,-151.0,-0.01,-0.02,0.0,-0.04,9.29,-10.55,-7.35,0.0,0.0,3.0
1441,大東,紡織纖維,8.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,0.0,0.02,0.02,4.0,8.0,,0.0,0.03,-23.0,-0.02,-0.08,-0.1,-0.16,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,31.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-204.0,-0.06,-0.06,-0.26,-0.21,2.0,2.0,,0.0,0.1,-41.0,-0.01,-0.14,-0.23,-0.46,,,,0.0,0.0,0.0
1443,立益,其他,28.75,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,0.02,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,5.68,-18.0,-0.0,0.01,-0.18,0.05,2.0,3.0,,-0.0,0.24,77.0,0.01,0.01,-0.16,-0.2,14.34,-26.57,-30.67,0.0,0.0,3.0
1445,大宇,紡織纖維,20.2,-2.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-67.0,-0.05,0.03,-0.3,0.1,3.0,4.0,,0.0,0.33,-21.0,-0.02,0.03,-0.31,-0.24,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,-0.01,-0.0,0.02,1.0,5.0,,0.0,0.07,-6.0,-0.0,0.0,0.0,0.0,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.76,77.0,0.01,0.04,0.1,0.22,4.0,9.0,,0.0,0.11,29.0,0.0,-0.02,-0.03,0.02,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,23.5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,147.0,0.18,-0.12,0.03,0.09,3.0,7.0,,-0.0,16.77,133.0,0.16,0.26,0.42,0.72,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,22.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.59,-70.0,-0.03,0.04,0.03,0.03,3.0,6.0,,0.0,0.7,-26.0,-0.01,0.02,0.04,-0.0,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,1.0,0.0,-0.0,0.02,0.04,2.0,6.0,,0.0,0.26,-8.0,-0.01,-0.01,-0.02,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.75,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-5.0,-0.0,-0.11,-0.18,-0.09,0.0,2.0,,-0.0,0.19,2.0,0.0,-0.19,-0.34,-0.29,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-2.0,-0.0,0.02,0.07,0.13,2.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.09,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.0,0.0,-0.04,-0.05,-0.01,2.0,5.0,,-0.0,0.75,-29.0,-0.01,-0.01,-0.0,-0.08,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.01,0.01,0.0,-0.02,4.0,6.0,,0.0,13.21,0.0,0.0,0.02,0.02,0.01,-6.54,243.72,192.09,0.0,0.0,0.0
