id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,75.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.0,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,,0.0,2.02,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-9.0,-0.02,0.18,0.12,0.17,4.0,5.0,,-0.01,0.52,-4.0,-0.01,0.01,-0.02,-0.29,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.9,-0.62,1.63,-0.0,-173.0,0.0,0.0,-0.01,1.0,3.0,6.0,31.95,-805.0,-0.01,0.04,0.18,0.46,3.0,8.0,,-0.0,0.84,-1119.0,-0.02,-0.05,-0.02,0.08,0.61,-5.51,-21.65,4.0,7.0,14.0
1303,南亞,塑膠工業,68.1,-0.87,3.17,-0.0,-4.0,0.09,0.24,0.29,4.0,9.0,17.0,29.09,-71.0,-0.0,-0.04,-0.14,0.14,0.0,0.0,,-0.0,0.76,-79.0,-0.0,0.02,0.08,0.32,-3.62,-16.94,-27.72,1.0,1.0,3.0
1304,台聚,塑膠工業,19.5,-1.02,0.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,33.21,-673.0,-0.06,-0.13,-0.15,-0.02,1.0,3.0,,0.01,0.31,-496.0,-0.04,-0.06,-0.12,-0.05,-2.69,-11.00,-21.53,0.0,1.0,1.0
1305,華夏,塑膠工業,22.7,-1.3,0.55,-0.0,-7.0,-0.0,-0.01,-0.05,0.0,0.0,1.0,8.46,188.0,0.03,0.07,0.09,0.3,3.0,6.0,,0.0,0.22,-433.0,-0.07,-0.2,-0.16,0.07,12.19,12.39,-21.86,3.0,6.0,15.0
1307,三芳,塑膠工業,26.7,-1.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.42,100.0,0.03,0.14,0.24,1.07,5.0,10.0,,-0.01,0.25,-56.0,-0.01,0.03,0.03,0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.0,-1.44,0.49,-0.0,-6.0,0.0,-0.01,-0.05,0.0,0.0,1.0,7.2,-214.0,-0.04,0.06,0.01,-0.02,3.0,4.0,,-0.0,0.43,-10.0,-0.0,0.13,0.16,0.05,-5.27,-35.78,-32.24,3.0,6.0,15.0
1309,台達化,塑膠工業,17.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-112.0,-0.03,0.07,0.14,0.41,2.0,6.0,,0.0,0.34,-119.0,-0.03,-0.04,-0.03,0.02,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,16.05,-1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.37,2.0,0.0,0.1,0.45,1.17,3.0,8.0,,0.0,0.51,-13.0,-0.0,0.05,0.2,0.7,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.7,-1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.17,-1368.0,-0.15,-0.13,-0.15,0.05,3.0,5.0,,-0.0,9.6,-1386.0,-0.15,-0.26,-0.39,-0.31,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.95,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,-153.0,-0.01,0.14,0.17,0.79,4.0,8.0,,0.0,0.22,-324.0,-0.02,-0.0,-0.0,0.36,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.67,-0.62,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.85,-3375.0,-0.09,-0.22,-0.3,-0.08,1.0,2.0,,-0.03,0.4,-3175.0,-0.08,-0.22,-0.29,-0.14,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,-0.01,0.02,1.0,2.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.8,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1186.0,0.43,1.05,2.18,2.57,3.0,8.0,,0.0,0.0,724.0,0.26,1.14,2.03,2.42,,,,0.0,0.0,0.0
1319,東陽,汽車工業,84.6,-2.76,2.54,-0.0,-3.0,0.35,0.26,-0.31,3.0,5.0,8.0,25.48,1276.0,0.22,1.05,0.45,0.57,4.0,5.0,,-0.11,0.99,-355.0,-0.06,1.16,0.55,-0.03,7.91,28.03,11.09,1.0,4.0,11.0
1321,大洋,塑膠工業,38.4,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,8.0,0.0,0.03,0.1,0.15,3.0,5.0,,0.0,0.14,-29.0,-0.01,-0.07,-0.03,0.09,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.0,0.0,0.0,-0.0,-0.06,2.0,2.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,19.7,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,217.0,0.29,0.18,1.16,1.74,2.0,6.0,,0.0,0.05,814.0,1.08,1.26,1.57,2.02,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,37.4,-3.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.31,109.0,0.13,-0.14,0.23,0.28,3.0,6.0,,0.12,5.74,236.0,0.28,-0.37,-0.29,-0.36,,,,0.0,0.0,0.0
1326,台化,塑膠工業,63.3,-0.16,0.85,-0.0,-1.0,-0.0,-0.0,0.0,1.0,3.0,8.0,34.01,693.0,0.01,0.07,0.23,0.54,4.0,9.0,,0.0,0.82,-70.0,-0.0,-0.04,-0.05,0.04,-4.74,7.66,-13.43,2.0,4.0,8.0
1336,台翰,電子零組件業,21.75,-0.91,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.02,3.0,0.0,0.03,0.04,-0.05,4.0,7.0,,0.0,0.0,-5.0,-0.01,-0.02,-0.08,-0.12,,,,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.21,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.07,-51.0,-0.02,-0.03,-0.12,-0.07,0.0,1.0,,0.0,0.12,31.0,0.01,-0.02,-0.09,-0.11,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.9,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.86,-2.0,-0.0,-0.25,-0.38,-0.36,1.0,3.0,,-0.0,0.05,-10.0,-0.01,-0.09,0.15,0.6,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.3,1.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-49.0,-0.07,-0.48,-0.07,0.12,2.0,7.0,,-0.0,0.4,39.0,0.05,0.48,0.66,0.93,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,4.0,0.0,0.0,0.0,0.04,4.0,5.0,,0.0,0.29,-86.0,-0.06,-0.11,-0.13,-0.13,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-1.0,-0.0,0.01,0.01,0.03,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,-121.0,-0.17,-0.37,-0.87,-0.74,2.0,4.0,,0.01,0.78,-56.0,-0.08,-0.12,-0.84,-1.27,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.1,-1.74,6.69,-0.0,-1.0,0.48,0.98,1.15,4.0,9.0,16.0,16.24,-1249.0,-0.02,-0.31,-0.57,-0.28,0.0,1.0,,-0.0,0.7,-1574.0,-0.03,0.1,0.2,0.37,,,,1.0,1.0,3.0
1409,新纖,紡織纖維,15.45,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.01,-368.0,-0.02,0.08,0.15,0.29,3.0,6.0,,0.0,0.4,-212.0,-0.01,-0.06,-0.03,0.01,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.6,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.04,4.0,0.01,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,8.0,0.01,0.01,0.01,0.03,5.0,8.0,,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,0.0,0.01,1.0,2.0,,0.0,0.06,-5.0,-0.0,0.0,0.0,0.0,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,6.0,0.0,-0.01,-0.0,0.01,3.0,6.0,,0.0,0.07,-9.0,-0.0,-0.04,-0.03,-0.02,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-18.0,-0.01,0.0,0.0,0.04,2.0,4.0,,-0.0,0.07,5.0,0.0,-0.02,-0.06,-0.09,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.01,0.03,0.05,0.06,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-6.0,-0.0,0.0,0.0,-0.0,3.0,4.0,,0.0,0.15,11.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,4.0,0.0,0.03,0.02,-0.05,4.0,6.0,,-0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,-1.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.96,-2.0,-0.0,0.26,0.27,0.43,4.0,7.0,,0.0,0.04,-178.0,-0.2,-0.83,-1.01,1.08,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,-0.97,0.13,0.0,0.0,0.0,-0.01,0.02,0.0,1.0,4.0,7.53,-311.0,-0.02,0.07,0.12,0.18,3.0,5.0,,0.0,2.85,-367.0,-0.02,0.01,-0.03,-0.09,-8.44,-19.17,-18.11,0.0,2.0,5.0
1435,中福,其他,38.8,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-6.0,-0.01,0.03,0.04,0.08,4.0,6.0,,0.01,0.05,-11.0,-0.01,-0.04,-0.04,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-28.0,-0.01,0.02,-0.15,-0.09,3.0,6.0,,0.01,0.13,21.0,0.01,0.01,-0.06,0.05,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.0,0.0,-0.0,-0.0,0.02,3.0,4.0,,0.0,0.38,5.0,0.01,0.01,0.03,0.05,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.73,-3.0,-0.0,0.11,0.15,0.32,3.0,6.0,,-0.0,0.34,3.0,0.0,0.03,0.12,0.28,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.0,0.0,0.0,0.01,0.03,1.0,2.0,,0.0,0.03,-5.0,-0.01,-0.02,-0.03,-0.03,,,,0.0,0.0,0.0
1442,名軒,建材營造,37.9,-0.79,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,5.32,-139.0,-0.04,0.09,0.31,0.52,3.0,7.0,,-0.01,0.09,-96.0,-0.03,-0.2,-0.12,-0.12,,,,0.0,0.0,0.0
1443,立益,其他,28.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,-0.0,0.0,0.02,4.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,-0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.26,415.0,0.04,0.15,0.41,0.98,5.0,10.0,,-0.0,0.2,12.0,0.0,0.08,0.18,0.51,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-12.0,-0.01,-0.04,-0.06,-0.0,0.0,3.0,,-0.0,0.12,0.0,0.0,0.12,0.15,0.19,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.2,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.61,-6.0,-0.0,-0.03,-0.01,0.15,0.0,3.0,,-0.0,0.06,-1.0,-0.0,0.01,0.01,0.1,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.02,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.71,448.0,0.05,0.12,0.31,0.69,5.0,9.0,,0.0,0.1,224.0,0.02,0.02,0.13,0.27,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,490.0,0.58,0.83,0.77,2.66,5.0,8.0,,0.0,16.66,174.0,0.2,0.27,-2.04,-6.34,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.29,13.0,0.01,0.03,0.07,0.09,5.0,9.0,,0.0,0.7,3.0,0.0,0.01,0.1,0.53,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,-0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.55,8.0,0.01,0.02,0.04,0.07,3.0,7.0,,0.0,0.26,-28.0,-0.02,-0.02,-0.02,-0.03,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,5.0,0.0,0.11,-0.06,-0.09,3.0,5.0,,0.0,0.16,42.0,0.04,0.23,0.36,0.38,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.0,0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.06,3.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.45,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-1303.0,-0.25,-0.05,0.01,0.64,4.0,7.0,,-0.0,0.73,-876.0,-0.16,-0.09,-0.1,0.02,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.01,0.06,0.04,0.04,4.0,7.0,,0.0,13.2,-8.0,-0.01,0.01,0.08,0.07,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.0,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.6,-2.0,-0.0,0.06,0.07,0.1,4.0,6.0,,0.0,0.09,-17.0,-0.01,0.03,0.14,0.16,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,10.0,0.0,0.01,0.02,0.07,4.0,6.0,,0.0,0.08,0.0,0.0,-0.01,-0.01,-0.02,-3.54,12.12,-42.03,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.6,-0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.39,-51.0,-0.01,0.01,-0.02,-0.19,4.0,5.0,,-0.0,0.0,-8.0,-0.0,0.01,-0.02,-0.25,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-24.0,-0.01,-0.04,0.02,0.46,3.0,6.0,,0.0,0.05,-15.0,-0.01,-0.12,-0.05,0.47,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.38,16.0,0.0,0.01,0.04,0.11,4.0,9.0,,-0.0,0.05,-3.0,-0.0,-0.02,-0.03,-0.13,-1.38,-16.23,-21.20,0.0,0.0,0.0
