id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,11.35,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.72,-12.69
1215,卜蜂,食品工業,136.5,0.74,,,,3.93,-0.03,-79.0,-0.14,-0.19,-0.18,0.0,1.0,2.0,44.88,-1837.0,-0.62,-0.87,-0.74,-0.18,2.0,5.0,,0.02,0.15,-1618.0,-0.55,-0.81,-0.72,-0.42,4.0,7.0,14.0,-6.51,-6.51
1216,統一,食品工業,78.9,-0.25,,,,9.18,-0.01,-479.0,-0.01,-0.0,0.2,1.0,4.0,12.0,35.97,1203.0,0.02,0.14,0.03,-0.21,4.0,4.0,,0.01,0.98,917.0,0.02,0.08,0.08,0.04,4.0,6.0,8.0,-0.25,-5.4
1217,愛之味,食品工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,110.0,0.02,0.05,0.0,-0.24,4.0,6.0,,0.0,0.22,39.0,0.01,-0.01,-0.1,-0.2,0.0,0.0,0.0,-2.35,-6.31
1218,泰山,食品工業,18.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-218.0,-0.04,-0.42,0.36,0.34,0.0,5.0,,0.0,0.63,-103.0,-0.02,-0.27,0.03,0.05,0.0,0.0,0.0,-4.35,-4.35
1219,福壽,食品工業,14.3,5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,267.0,0.08,0.07,0.09,0.08,3.0,7.0,,0.0,0.09,-348.0,-0.1,-0.1,-0.08,-0.06,0.0,0.0,0.0,0.0,-1.72
1220,台榮,食品工業,13.05,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.06,0.07,0.03,4.0,7.0,,0.01,0.05,-17.0,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,-1.88,-3.69
1225,福懋油,食品工業,30.85,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,52.0,0.02,0.07,0.01,-0.24,4.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-3.29,-4.49
1227,佳格,食品工業,31.9,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-312.0,-0.03,-0.08,0.17,0.06,1.0,6.0,,0.0,0.23,-262.0,-0.03,0.01,0.24,0.18,0.0,0.0,0.0,-6.04,-6.04
1229,聯華,食品工業,48.4,0.62,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,430.0,0.03,-0.02,0.22,0.27,2.0,6.0,,0.0,0.21,-55.0,-0.0,-0.07,0.12,0.09,2.0,4.0,8.0,-3.97,-3.97
1231,聯華食,食品工業,112.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,26.0,0.01,-0.08,-0.36,-0.55,2.0,2.0,,0.0,0.04,-45.0,-0.02,-0.15,-0.42,-1.0,0.0,0.0,0.0,-14.18,-27.27
1232,大統益,食品工業,145.5,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,11.0,0.01,0.02,-0.06,-0.12,3.0,4.0,,0.0,0.21,-22.0,-0.01,-0.11,-0.18,-0.25,0.0,0.0,0.0,-1.36,-3.96
1233,天仁,食品工業,30.9,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8
1234,黑松,食品工業,37.65,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,5.0,0.0,-0.01,-0.04,-0.06,3.0,5.0,,-0.0,0.1,-8.0,-0.0,-0.01,-0.04,-0.1,0.0,0.0,0.0,-1.95,-6.11
1235,興泰,食品工業,49.0,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.0,-0.03,-0.03,1.0,2.0,,-0.0,0.03,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-27.51,-27.51
1236,宏亞,食品工業,25.75,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-35.0,-0.04,0.06,0.04,0.05,3.0,5.0,,0.0,0.45,-5.0,-0.01,-0.03,-0.02,0.32,0.0,0.0,0.0,-6.19,-6.19
1240,茂生農經,農業科技,62.5,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-24.0,-0.06,-0.07,-0.08,-0.05,0.0,0.0,,-0.0,0.01,19.0,0.05,0.05,0.05,0.03,0.0,0.0,0.0,0.0,-5.02
1256,鮮活果汁-KY,食品工業,152.0,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,16.0,0.05,0.16,-0.07,0.04,4.0,4.0,,0.0,0.03,4.0,0.01,-0.04,-0.03,0.01,0.0,0.0,0.0,-14.61,-16.48
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,-0.01,-0.01,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-4.15,-4.15
1264,德麥,食品工業,296.0,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.01,-0.0,0.0,-0.0,2.0,3.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-1.17,-4.52
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-2.0,-0.0,0.03,0.16,0.3,2.0,6.0,,0.0,0.07,0.0,0.0,0.03,0.02,0.08,0.0,0.0,0.0,-1.85,-3.05
1301,台塑,塑膠工業,38.95,1.3,,,,1.27,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,27.14,3595.0,0.06,0.22,0.16,0.11,4.0,6.0,,0.01,0.88,2669.0,0.04,0.16,0.13,0.09,2.0,5.0,14.0,-0.51,-8.68
1303,南亞,塑膠工業,42.35,1.07,,,,1.59,-0.06,-4590.0,-0.05,0.03,0.38,2.0,6.0,14.0,26.51,7421.0,0.09,0.31,0.12,-0.08,5.0,6.0,,0.03,2.18,4386.0,0.06,0.3,0.26,0.48,3.0,4.0,6.0,-0.59,-8.43
1304,台聚,塑膠工業,10.65,1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,699.0,0.06,0.16,0.17,-0.09,4.0,6.0,,0.0,0.34,313.0,0.03,-0.01,0.05,-0.26,0.0,0.0,0.0,-3.62,-6.17
1305,華夏,塑膠工業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,-0.05,-0.04,-0.12,1.0,3.0,,0.0,0.11,25.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-5.44,-10.67
1307,三芳,塑膠工業,31.95,2.9,,,,0.6,-0.0,-6.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,6.84,-133.0,-0.03,0.18,-0.0,-0.2,4.0,6.0,,0.0,0.56,294.0,0.07,0.15,-0.0,-0.1,5.0,8.0,12.0,0.0,-9.49
1308,亞聚,塑膠工業,13.1,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,228.0,0.04,-0.03,-0.03,-0.09,3.0,6.0,,0.0,0.28,183.0,0.03,-0.04,-0.2,-0.28,0.0,0.0,0.0,-4.03,-4.03
1309,台達化,塑膠工業,11.3,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,305.0,0.08,0.11,0.03,-0.04,2.0,4.0,,0.0,0.32,176.0,0.04,0.07,0.09,0.04,0.0,0.0,0.0,-1.74,-8.87
1310,台苯,塑膠工業,8.84,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,308.0,0.06,0.04,0.03,0.14,3.0,5.0,,0.0,0.45,151.0,0.03,0.04,-0.0,-0.11,0.0,0.0,0.0,-2.64,-11.33
1312,國喬,塑膠工業,10.8,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,2437.0,0.22,0.76,1.11,1.01,4.0,8.0,,0.02,8.47,2200.0,0.2,0.75,1.07,0.83,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,10.45,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,318.0,0.02,0.03,0.12,0.23,3.0,5.0,,0.0,0.18,224.0,0.02,0.04,0.07,0.3,0.0,0.0,0.0,-5.0,-5.43
1314,中石化,塑膠工業,7.31,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,3004.0,0.08,0.4,0.71,0.67,3.0,5.0,,0.0,0.28,1491.0,0.04,0.26,0.47,0.33,0.0,0.0,0.0,-1.08,-7.23
1315,達新,塑膠工業,64.4,0.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-3.88
1316,上曜,建材營造,16.35,3.48,,,,0.23,0.08,219.0,0.24,0.24,0.24,3.0,3.0,3.0,6.83,1296.0,0.46,-0.75,1.45,2.48,2.0,6.0,,0.0,0.02,2135.0,0.76,0.9,3.46,7.4,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,99.3,5.08,,,,9.49,0.11,660.0,0.1,0.09,-0.43,1.0,1.0,1.0,15.94,-128.0,-0.02,-0.28,-0.77,-1.1,1.0,1.0,,0.07,1.45,1794.0,0.3,0.26,-0.09,-0.54,4.0,9.0,19.0,0.0,-6.76
1321,大洋,塑膠工業,35.65,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-13.0,-0.01,-0.09,-0.23,-0.18,0.0,0.0,,0.0,0.13,0.0,0.0,-0.02,-0.05,-0.03,0.0,0.0,0.0,-2.46,-5.94
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5
1324,地球,塑膠工業,12.3,9.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-15.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,,0.0,0.03,125.0,0.17,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0
1325,恆大,塑膠工業,31.45,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,60.0,0.07,0.29,0.4,0.14,4.0,7.0,,0.0,5.67,-31.0,-0.04,-0.01,-0.12,-0.23,0.0,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,30.2,2.2,,,,0.05,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,32.21,2613.0,0.04,0.26,0.3,0.37,5.0,7.0,,0.01,0.88,2870.0,0.05,0.2,0.24,0.26,2.0,3.0,8.0,0.0,-2.58
1336,台翰,電子零組件業,17.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.08,-0.09,-0.25,4.0,6.0,,0.0,0.05,10.0,0.01,-0.02,-0.13,-0.3,0.0,0.0,0.0,-5.68,-7.43
1337,再生-KY,塑膠工業,5.06,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,18.0,0.01,0.02,0.03,0.12,4.0,7.0,,0.01,0.09,-9.0,-0.0,-0.0,0.01,-0.09,0.0,0.0,0.0,-1.36,-8.99
1338,廣華-KY,汽車工業,21.65,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,,0.01,0.17,3.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-2.48,-8.65
1339,昭輝,汽車工業,44.85,6.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,0.01,0.0,-0.12,2.0,3.0,,0.0,0.21,65.0,0.09,0.09,0.09,0.04,0.0,0.0,0.0,0.0,-10.3
1340,勝悅-KY,塑膠工業,6.76,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,23.0,0.02,0.03,0.03,-0.16,4.0,5.0,,0.01,0.28,0.0,0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0,-21.58,-21.58
1341,富林-KY,塑膠工業,58.0,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97,-12.52
1342,八貫,其他,84.1,0.72,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,30.05,48.0,0.07,-0.0,-0.3,-0.45,3.0,7.0,,0.0,0.65,6.0,0.01,-0.05,-0.36,-0.53,0.0,0.0,0.0,-3.11,-8.49
1402,遠東新,紡織纖維,27.55,2.04,,,,6.14,0.01,313.0,-0.01,-0.05,-0.45,1.0,1.0,1.0,18.19,2534.0,0.05,-0.22,-0.27,-0.18,2.0,4.0,,-0.01,2.28,2201.0,0.04,-0.14,-0.23,-0.43,4.0,9.0,19.0,-1.43,-5.16
1409,新纖,紡織纖維,13.55,1.5,,,,0.06,0.0,0.0,0.0,0.0,0.02,3.0,8.0,11.0,10.32,994.0,0.06,0.16,-0.03,0.03,4.0,5.0,,0.0,0.17,577.0,0.04,0.12,-0.05,0.0,0.0,0.0,0.0,-5.9,-23.88
1410,南染,紡織纖維,34.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.01,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-3.92
1413,宏洲,紡織纖維,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-11.86
1414,東和,紡織纖維,17.85,3.78,,,,0.1,0.03,74.0,0.09,0.09,0.09,3.0,3.0,3.0,1.93,41.0,0.02,-0.02,0.16,0.31,2.0,4.0,,0.03,0.12,24.0,0.01,0.0,-0.09,-0.1,0.0,0.0,0.0,-7.75,-7.75
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,3.0,0.0,0.01,-0.0,-0.15,2.0,3.0,,0.01,0.06,1.0,0.0,0.0,-0.03,0.08,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.19,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.0,0.0,0.01,0.01,0.02,5.0,6.0,,0.01,0.09,-4.0,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-1.44,-4.1
1418,東華,紡織纖維,20.45,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-5.0,-0.01,-0.0,-0.03,-0.04,1.0,2.0,,0.01,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.32,-17.21
1419,新紡,紡織纖維,59.4,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,31.0,0.01,0.03,-0.0,-0.04,3.0,6.0,,-0.01,0.22,23.0,0.01,0.03,-0.0,0.02,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.2,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.29
1432,大魯閣,貿易百貨,17.35,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,12.0,0.01,0.02,0.02,0.06,4.0,6.0,,0.0,0.01,-16.0,-0.02,-0.08,-0.02,-0.02,0.0,0.0,0.0,-1.98,-1.98
1434,福懋,紡織纖維,15.15,0.33,,,,0.38,0.0,0.0,0.0,0.0,0.02,1.0,5.0,8.0,6.66,169.0,0.01,0.07,0.01,-0.03,4.0,6.0,,0.0,2.85,-97.0,-0.01,-0.01,-0.04,-0.07,3.0,4.0,8.0,-1.62,-9.55
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,63.2,0.96,,,,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,7.74,27.0,0.03,0.65,0.35,0.66,4.0,6.0,,0.0,0.01,22.0,0.02,-0.16,-0.41,-0.36,0.0,0.0,0.0,-14.48,-22.45
1437,勤益控,其他,30.25,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,1.0,0.0,0.0,0.01,0.03,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,-7.21
1438,三地開發,建材營造,36.4,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.0,0.01,0.05,0.06,-0.07,5.0,9.0,,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-6.43
1439,中和,紡織纖維,28.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25,-6.91
1440,南紡,紡織纖維,12.95,1.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,170.0,0.01,0.0,-0.08,-0.24,2.0,4.0,,0.0,0.32,-19.0,-0.0,-0.02,-0.08,-0.17,0.0,0.0,0.0,-6.5,-8.48
1441,大東,紡織纖維,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.75,-5.08
1442,名軒,建材營造,35.4,-1.67,,,,8.55,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,8.6,-620.0,-0.17,-0.8,-1.32,-2.46,0.0,0.0,,-0.0,0.11,-200.0,-0.05,-0.19,-0.33,-0.56,1.0,1.0,1.0,-21.94,-51.04
1443,立益,其他,28.4,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-6.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-8.53
1444,力麗,紡織纖維,6.6,2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,728.0,0.07,0.14,0.09,0.04,4.0,6.0,,0.0,0.15,465.0,0.05,0.1,0.12,0.18,0.0,0.0,0.0,-0.6,-3.79
1445,大宇,紡織纖維,14.65,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-1.0,-0.0,-0.0,0.01,0.02,2.0,3.0,,0.01,0.12,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.3,-10.94
1446,宏和,紡織纖維,18.85,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,78.0,0.06,0.2,0.04,-0.2,4.0,7.0,,0.01,0.11,19.0,0.01,0.05,-0.2,-0.44,0.0,0.0,0.0,-6.22,-16.78
1447,力鵬,紡織纖維,5.63,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,44.0,0.0,-0.03,-0.05,-0.09,1.0,3.0,,0.0,0.09,-51.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,0.0,-4.25,-6.79
1449,佳和,紡織纖維,12.05,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,261.0,0.31,0.29,-0.3,-1.14,4.0,5.0,,0.0,17.3,84.0,0.1,0.1,-0.02,-1.37,0.0,0.0,0.0,-5.12,-9.74
1451,年興,紡織纖維,17.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,57.0,0.03,0.03,-0.05,-0.1,4.0,4.0,,0.0,0.71,-12.0,-0.01,-0.14,-0.19,-0.2,0.0,0.0,0.0,-4.21,-10.26
1452,宏益,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.07,0.13,0.12,5.0,8.0,,0.01,0.25,-10.0,-0.01,-0.04,-0.13,-0.11,0.0,0.0,0.0,-14.7,-16.49
1453,大將,建材營造,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.0,0.01,0.01,0.05,0.07,4.0,8.0,,0.0,0.25,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-4.36,-7.39
1454,台富,紡織纖維,13.7,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.01,0.04,-1.0,-0.0,-0.02,-0.03,-0.1,0.0,0.0,0.0,-4.53,-8.36
1455,集盛,紡織纖維,8.09,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,131.0,0.02,0.02,-0.03,-0.23,4.0,6.0,,0.01,0.7,-86.0,-0.02,-0.05,-0.08,-0.24,0.0,0.0,0.0,-10.31,-13.94
1456,怡華,建材營造,12.55,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,0.01,0.03,0.0,-0.0,3.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.09,-3.09
1457,宜進,紡織纖維,16.5,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,36.0,0.01,0.01,-0.01,-0.02,4.0,5.0,,0.0,0.07,3.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.2,-4.35
1459,聯發,紡織纖維,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,,0.0,0.04,4.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.08,-3.69
