id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.5,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-5.0,-9.95
1215,卜蜂,食品工業,143.5,1.77,,,,9.97,0.0,0.0,0.02,0.06,0.28,1.0,3.0,9.0,39.99,-251.0,-0.09,-0.51,-1.2,-2.3,0.0,0.0,,0.06,0.27,27.0,0.01,-0.09,-0.54,-1.16,1.0,2.0,4.0,-7.42,-12.23
1216,統一,食品工業,71.8,-0.28,,,,11.57,-0.03,-1925.0,-0.03,-0.02,-0.18,0.0,3.0,5.0,32.13,-2095.0,-0.04,-0.02,-0.04,-0.51,2.0,4.0,,-0.0,1.2,-494.0,-0.01,0.02,0.14,-0.07,5.0,7.0,15.0,-1.24,-6.75
1217,愛之味,食品工業,10.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,35.0,0.01,-0.02,0.08,-0.01,2.0,6.0,,-0.0,0.22,25.0,0.01,0.01,0.01,-0.15,0.0,0.0,0.0,-1.44,-4.65
1218,泰山,食品工業,19.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-9.0,-0.0,-0.02,0.21,0.9,2.0,7.0,,0.0,0.65,67.0,0.01,0.04,0.07,0.06,0.0,0.0,0.0,-0.77,-0.77
1219,福壽,食品工業,14.2,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,89.0,0.03,0.22,0.34,0.4,5.0,9.0,,-0.0,0.14,75.0,0.02,0.03,0.06,0.01,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,5.0,0.0,-0.02,-0.04,-0.08,3.0,4.0,,0.0,0.05,-3.0,-0.0,-0.03,-0.07,-0.24,0.0,0.0,0.0,-3.1,-5.66
1225,福懋油,食品工業,32.65,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,67.0,0.03,0.08,0.06,0.03,4.0,7.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-0.76,-4.67
1227,佳格,食品工業,30.05,-0.17,,,,0.05,0.0,11.0,0.0,0.0,0.0,4.0,6.0,8.0,6.21,-3.0,-0.0,-0.1,0.18,0.29,0.0,5.0,,0.0,0.26,-60.0,-0.01,-0.05,0.1,0.15,0.0,0.0,1.0,-3.22,-3.22
1229,聯華,食品工業,44.35,-0.67,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.72,-375.0,-0.02,0.03,0.1,0.05,3.0,7.0,,0.0,0.22,-418.0,-0.03,-0.04,0.02,-0.04,1.0,1.0,2.0,-1.88,-6.14
1231,聯華食,食品工業,91.1,-1.3,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.29,-105.0,-0.04,-0.05,0.08,0.06,2.0,7.0,,0.0,0.06,-130.0,-0.05,-0.07,0.0,-0.04,0.0,0.0,2.0,-2.25,-4.81
1232,大統益,食品工業,150.0,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.56,15.0,0.01,0.06,0.08,0.11,5.0,7.0,,0.0,0.22,-7.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.66,-1.96
1233,天仁,食品工業,29.45,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.0,0.0,0.02,0.01,-0.03,4.0,5.0,,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,-12.09
1234,黑松,食品工業,35.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,5.0,0.0,0.01,0.03,-0.03,3.0,6.0,,0.0,0.12,-25.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-1.92,-4.79
1235,興泰,食品工業,44.1,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,10.0,0.01,0.03,0.02,-0.03,4.0,6.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-7.74
1236,宏亞,食品工業,25.55,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.0,-0.0,-0.03,3.0,5.0,,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58,-9.24
1240,茂生農經,農業科技,59.2,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.0,0.02,0.05,1.0,3.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.5,-2.47
1256,鮮活果汁-KY,食品工業,152.5,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,20.0,0.06,0.01,0.05,-0.46,2.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.11,-0.41,0.0,0.0,0.0,-7.58,-10.82
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.9,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85,-9.38
1264,德麥,食品工業,278.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.02,0.01,0.12,0.0,3.0,,0.0,2.09,-2.0,-0.01,-0.02,-0.03,-0.15,0.0,0.0,0.0,-1.59,-2.11
1268,漢來美食,觀光事業,158.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,7.0,0.02,0.02,0.04,-0.01,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.63,-2.76
1301,台塑,塑膠工業,46.95,-0.95,,,,1.54,0.0,0.0,0.0,0.07,0.09,1.0,5.0,10.0,28.84,-2263.0,-0.04,0.25,0.33,-0.2,4.0,6.0,,0.0,1.12,-2829.0,-0.04,0.1,0.12,-0.59,1.0,1.0,5.0,-3.4,-12.08
1303,南亞,塑膠工業,81.6,-4.23,,,,2.38,-0.02,-1409.0,0.09,0.07,0.26,3.0,6.0,12.0,30.97,-24957.0,-0.31,-0.02,0.11,-0.56,3.0,6.0,,-0.0,2.46,-25394.0,-0.32,0.09,0.32,-0.21,2.0,4.0,8.0,-8.52,-14.01
1304,台聚,塑膠工業,15.95,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,3543.0,0.3,-0.27,-1.06,-1.8,1.0,3.0,,-0.04,0.52,2511.0,0.21,-0.37,-0.68,-1.4,0.0,0.0,0.0,-12.6,-12.6
1305,華夏,塑膠工業,16.7,1.83,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,4.12,2953.0,0.51,0.0,-1.1,-0.75,2.0,4.0,,0.0,0.17,2281.0,0.39,-0.16,-1.24,-1.52,0.0,0.0,0.0,-9.49,-9.49
1307,三芳,塑膠工業,31.8,1.27,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,9.0,0.0,-0.29,-0.45,-0.61,1.0,4.0,,0.0,0.45,-5.0,-0.0,-0.2,-0.41,-0.26,0.0,0.0,2.0,-9.01,-12.03
1308,亞聚,塑膠工業,16.55,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2347.0,0.4,-0.55,-0.84,-2.28,1.0,3.0,,-0.01,0.48,385.0,0.06,-0.91,-1.93,-2.73,0.0,0.0,0.0,-14.69,-14.69
1309,台達化,塑膠工業,22.6,-3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1951.0,0.49,-1.26,0.31,0.63,1.0,4.0,,-0.05,0.35,1514.0,0.38,-1.03,-0.62,-0.83,0.0,0.0,0.0,-14.72,-14.72
1310,台苯,塑膠工業,10.3,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,578.0,0.11,0.58,-0.54,-3.19,4.0,6.0,,0.01,0.46,-752.0,-0.14,0.04,-1.9,-4.77,0.0,0.0,0.0,-15.92,-15.92
1312,國喬,塑膠工業,12.6,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-1655.0,-0.15,-0.2,-0.24,-1.88,1.0,3.0,,-0.04,8.65,-868.0,-0.08,-0.1,-0.27,-0.97,0.0,0.0,0.0,-12.5,-12.5
1313,聯成,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-761.0,-0.06,-0.17,-0.47,-1.14,1.0,3.0,,0.0,0.17,-709.0,-0.05,-0.15,-0.29,-0.8,0.0,0.0,0.0,-12.64,-12.96
1314,中石化,塑膠工業,7.71,-4.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.77,-21900.0,-0.58,-0.22,-0.07,-2.09,2.0,5.0,,-0.01,0.23,-18138.0,-0.48,-0.09,-0.5,-2.74,0.0,0.0,0.0,-12.59,-21.41
1315,達新,塑膠工業,64.9,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.0,0.01,0.02,0.02,-0.03,4.0,6.0,,0.0,0.15,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-1.07
1316,上曜,建材營造,12.15,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-70.0,-0.02,0.06,0.08,0.3,3.0,5.0,,0.0,0.07,32.0,0.01,0.02,-0.05,-0.29,0.0,0.0,0.0,-6.54,-18.46
1319,東陽,汽車工業,80.5,0.5,,,,8.31,-0.0,-3.0,-0.22,-0.22,-0.34,0.0,1.0,1.0,10.0,-571.0,-0.1,-0.25,-0.7,-2.72,1.0,2.0,,0.0,1.71,43.0,0.01,-0.21,-0.38,-1.5,5.0,6.0,14.0,-7.89,-30.0
1321,大洋,塑膠工業,33.25,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,45.0,0.02,0.02,-0.02,-0.09,3.0,4.0,,-0.0,0.14,-36.0,-0.02,-0.01,0.0,-0.02,0.0,0.0,0.0,-3.2,-5.0
1323,永裕,塑膠工業,21.75,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-4.0,-0.0,-0.14,-0.13,-0.14,1.0,5.0,,-0.0,0.06,1.0,0.0,-0.15,-0.32,-0.31,0.0,0.0,0.0,-11.76,-11.76
1324,地球,塑膠工業,11.4,-3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,39.0,0.05,0.09,0.01,-0.02,3.0,7.0,,0.0,0.05,-33.0,-0.04,-0.0,0.03,-0.08,0.0,0.0,0.0,-10.59,-10.59
1325,恆大,塑膠工業,26.8,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-20.0,-0.02,-0.1,-0.12,-0.43,1.0,2.0,,0.0,5.7,-39.0,-0.05,-0.12,-0.13,-0.37,0.0,0.0,0.0,-3.77,-25.14
1326,台化,塑膠工業,45.45,-0.33,,,,0.15,0.0,12.0,-0.11,-0.19,0.03,3.0,5.0,8.0,34.91,-113.0,-0.0,0.39,1.15,0.53,3.0,6.0,,0.0,1.05,-896.0,-0.02,0.13,0.67,-0.01,2.0,4.0,7.0,-6.58,-10.88
1336,台翰,電子零組件業,13.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.0,0.0,0.02,-0.03,-0.1,4.0,5.0,,-0.0,0.0,-3.0,-0.0,-0.05,-0.14,-0.19,0.0,0.0,0.0,-7.0,-18.18
1337,再生-KY,塑膠工業,5.53,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52,249.0,0.09,0.19,0.37,0.09,3.0,6.0,,0.0,0.12,-65.0,-0.02,-0.1,0.02,0.01,0.0,0.0,0.0,-14.0,-14.0
1338,廣華-KY,汽車工業,16.4,5.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,71.0,0.08,-0.28,-0.32,-0.15,1.0,3.0,,0.01,0.18,40.0,0.05,-0.29,-0.22,-0.71,0.0,0.0,0.0,-4.37,-22.64
1339,昭輝,汽車工業,41.55,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,22.0,0.03,0.04,0.02,0.05,3.0,4.0,,0.0,0.22,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.84,-10.65
1340,勝悅-KY,塑膠工業,6.48,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-64.0,-0.04,-0.21,-0.38,-0.31,0.0,1.0,,0.0,0.28,24.0,0.02,-0.06,-0.18,-0.23,0.0,0.0,0.0,-13.14,-13.14
1341,富林-KY,塑膠工業,59.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,4.0,0.01,0.02,0.01,-0.0,3.0,3.0,,0.0,0.04,0.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,-4.47
1342,八貫,其他,88.1,0.34,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,0.05,0.2,0.23,0.17,3.0,5.0,,0.0,0.71,2.0,0.0,-0.02,-0.12,-0.5,0.0,0.0,0.0,-1.01,-14.47
1402,遠東新,紡織纖維,26.65,-0.93,,,,4.67,-0.0,-145.0,-0.0,-0.0,0.0,2.0,4.0,10.0,18.25,-4335.0,-0.08,-0.32,-0.43,-1.69,1.0,3.0,,-0.0,2.19,-3106.0,-0.06,-0.17,-0.18,-1.59,3.0,6.0,10.0,-4.65,-8.89
1409,新纖,紡織纖維,16.55,4.42,,,,0.06,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,13.68,3909.0,0.24,0.2,0.24,0.81,3.0,5.0,,0.04,0.36,3998.0,0.25,0.27,0.23,0.89,0.0,0.0,3.0,-1.78,-1.78
1410,南染,紡織纖維,31.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,8.0,0.01,0.03,0.03,0.01,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97,-8.58
1413,宏洲,紡織纖維,9.87,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.0,0.0,0.0,-0.02,-0.09,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-2.76
1414,東和,紡織纖維,16.7,-1.47,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-13.0,-0.01,-0.09,-0.18,-0.35,0.0,1.0,,0.0,0.79,-22.0,-0.01,-0.01,-0.03,-0.07,0.0,0.0,0.0,-17.73,-20.1
1416,廣豐,其他,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-4.0,-0.0,0.02,0.02,0.06,1.0,4.0,,0.0,0.09,11.0,0.01,0.01,-0.01,-0.21,0.0,0.0,0.0,-1.7,-2.94
1417,嘉裕,紡織纖維,9.0,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.0,0.0,0.01,0.03,0.04,3.0,7.0,,0.0,0.1,2.0,0.0,0.01,0.02,0.1,0.0,0.0,0.0,-1.96,-1.96
1418,東華,紡織纖維,18.75,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-3.0,-0.01,-0.01,-0.02,-0.05,1.0,1.0,,0.01,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.57,-6.95
1419,新紡,紡織纖維,62.6,-0.16,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,1.21,-1.0,-0.0,0.01,0.05,-0.03,3.0,7.0,,0.0,0.2,-8.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.73,-21.55
1423,利華,紡織纖維,40.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,10.0,0.01,0.02,0.02,0.0,3.0,6.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.43,-2.43
1432,大魯閣,貿易百貨,17.35,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-82.0,-0.09,-0.02,-0.25,-0.27,2.0,4.0,,0.0,0.13,-99.0,-0.11,-0.16,-0.39,-7.83,0.0,0.0,0.0,-8.68,-10.34
1434,福懋,紡織纖維,16.4,0.0,,,,0.05,0.0,21.0,0.0,0.0,0.0,5.0,6.0,7.0,7.64,-31.0,-0.0,-0.04,0.07,-0.27,0.0,3.0,,0.0,2.86,-205.0,-0.01,-0.05,0.01,-0.15,0.0,0.0,1.0,-2.67,-11.11
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,-0.02,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,52.4,-1.13,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-121.0,-0.12,-0.2,-0.07,0.16,2.0,5.0,,0.0,0.01,-107.0,-0.11,-0.23,-0.31,-0.54,2.0,2.0,3.0,-7.09,-16.83
1437,勤益控,其他,30.6,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-2.0,-0.0,-0.02,-0.03,-0.15,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.7,-10.4
1438,三地開發,建材營造,28.7,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,15.0,0.02,0.05,0.04,0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97,-18.93
1439,中和,紡織纖維,27.85,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,9.0,0.01,0.02,-0.01,-0.04,3.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-8.69
1440,南紡,紡織纖維,12.75,0.79,,,,0.03,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,7.65,306.0,0.02,-0.07,-0.03,-0.01,1.0,5.0,,0.0,0.34,97.0,0.01,-0.03,-0.01,-0.03,0.0,0.0,0.0,-4.85,-8.6
1441,大東,紡織纖維,9.79,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,3.0,0.0,0.0,0.0,-0.03,3.0,3.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-2.1,-5.87
1442,名軒,建材營造,26.2,-0.76,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.11,-354.0,-0.1,-0.44,-0.59,-1.08,0.0,2.0,,0.0,0.11,-145.0,-0.04,-0.06,-0.09,-0.07,0.0,0.0,2.0,-6.43,-14.52
1443,立益,其他,22.9,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,0.01,0.02,0.0,-0.02,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.85,-18.21
1444,力麗,紡織纖維,6.25,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,241.0,0.02,0.05,0.11,0.13,5.0,9.0,,0.0,0.18,65.0,0.01,0.02,0.05,0.07,0.0,0.0,0.0,-3.55,-11.47
1445,大宇,紡織纖維,12.55,1.21,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,6.0,0.0,-0.01,-0.01,-0.04,3.0,4.0,,0.0,0.14,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-6.34,-20.57
1446,宏和,紡織纖維,16.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-8.0,-0.01,-0.01,0.04,-0.02,2.0,6.0,,-0.0,0.08,1.0,0.0,-0.04,-0.11,-0.18,0.0,0.0,0.0,-5.2,-10.38
1447,力鵬,紡織纖維,5.05,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-285.0,-0.03,-0.03,-0.09,-0.71,3.0,4.0,,0.0,0.1,-189.0,-0.02,-0.07,-0.13,-0.55,0.0,0.0,0.0,-9.98,-19.71
1449,佳和,紡織纖維,15.75,-3.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,-245.0,-0.29,3.05,3.64,3.21,4.0,9.0,,-0.06,16.85,-1681.0,-1.98,1.66,1.44,-0.55,0.0,0.0,0.0,-3.96,-3.96
1451,年興,紡織纖維,18.35,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,14.0,0.01,0.05,0.03,-0.02,3.0,5.0,,0.0,0.73,-12.0,-0.01,0.02,0.03,-0.0,0.0,0.0,0.0,0.0,-1.87
1452,宏益,紡織纖維,11.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.0,0.0,0.03,0.0,-0.08,3.0,4.0,,0.0,0.26,1.0,0.0,0.06,0.06,0.07,0.0,0.0,0.0,-1.24,-1.65
1453,大將,建材營造,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,-0.08,-0.08,-0.1,3.0,5.0,,-0.0,0.28,-2.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,-4.35,-13.57
1454,台富,紡織纖維,12.55,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.0,0.01,-0.01,-0.0,-0.04,2.0,3.0,,0.0,0.05,-16.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-3.83,-24.4
1455,集盛,紡織纖維,8.41,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,14.0,0.0,-0.01,0.08,0.15,3.0,8.0,,0.0,0.71,-31.0,-0.01,-0.05,-0.11,0.08,0.0,0.0,0.0,-10.72,-18.35
1456,怡華,建材營造,14.55,3.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,14.0,0.01,0.01,0.08,0.03,3.0,6.0,,-0.02,13.21,14.0,0.01,-0.02,-0.01,-0.08,0.0,0.0,0.0,-2.68,-2.68
1457,宜進,紡織纖維,14.85,-3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,175.0,0.06,0.01,-0.04,-0.06,1.0,2.0,,0.0,0.08,-115.0,-0.04,-0.03,-0.08,-0.05,0.0,0.0,0.0,-9.17,-9.17
