id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1418,東華,紡織纖維,20.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,-0.01,0.04,0.06,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.8,-0.42,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.76,12.0,0.0,0.01,0.04,0.08,4.0,9.0,,0.0,0.14,0.0,0.0,-0.0,0.0,0.04,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.2,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.0,-0.0,0.01,0.01,0.03,1.0,2.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.36,75.0,0.08,0.61,1.02,1.39,4.0,8.0,,0.0,0.02,33.0,0.04,0.38,0.71,-0.42,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.15,0.2,0.03,0.0,0.0,-0.08,-0.11,-0.1,0.0,0.0,3.0,7.46,79.0,0.0,-0.03,-0.05,-0.1,2.0,5.0,,-0.0,2.84,-43.0,-0.0,-0.09,-0.26,-0.33,,,,2.0,3.0,3.0
1435,中福,其他,56.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0.01,0.04,0.07,2.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.7,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,19.0,0.02,0.08,0.09,0.11,5.0,8.0,,0.0,0.04,-2.0,-0.0,-0.02,-0.06,-0.09,,,,0.0,0.0,0.0
1437,勤益控,其他,31.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-51.0,-0.03,-0.05,-0.07,-0.04,2.0,2.0,,0.0,0.12,22.0,0.01,0.06,0.06,0.08,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,33.2,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,-0.03,-0.02,0.06,1.0,3.0,,0.0,0.22,6.0,0.01,0.0,0.07,0.09,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.01,0.05,0.07,2.0,5.0,,0.0,0.14,0.0,0.0,-0.0,0.0,0.09,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,0.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.74,242.0,0.01,0.04,0.02,-0.01,4.0,6.0,,-0.0,0.32,138.0,0.01,0.0,-0.01,-0.08,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.04,0.05,0.0,4.0,,-0.0,0.03,-2.0,-0.0,0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.55,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.31,234.0,0.06,0.17,0.07,-0.03,4.0,5.0,,0.0,0.09,84.0,0.02,0.05,0.07,-0.13,,,,1.0,1.0,1.0
1443,立益,其他,28.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.01,0.02,0.02,1.0,5.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,-100.0,-0.01,-0.09,-0.15,-0.02,0.0,1.0,,-0.0,0.19,78.0,0.01,-0.04,-0.08,-0.15,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.45,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,0.0,-0.03,-0.02,-0.02,2.0,4.0,,0.0,0.13,5.0,0.0,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.95,0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.46,14.0,0.01,0.0,-0.03,-0.11,2.0,4.0,,-0.0,0.06,-5.0,-0.0,-0.02,-0.02,-0.11,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.88,0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.03,-46.0,-0.01,-0.06,-0.07,0.28,1.0,4.0,,0.0,0.1,17.0,0.0,-0.04,-0.07,0.03,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-294.0,-0.35,-0.42,-1.3,1.17,2.0,5.0,,0.02,16.69,-86.0,-0.1,0.04,-1.28,-0.79,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,0.01,0.06,0.16,3.0,7.0,,-0.0,0.7,-15.0,-0.01,-0.02,-0.05,-0.08,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.45,0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-1.0,-0.0,-0.01,0.0,0.01,1.0,5.0,,-0.0,0.26,8.0,0.01,0.01,-0.0,0.0,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-3.0,-0.0,-0.06,-0.04,-0.02,1.0,4.0,,0.0,0.16,8.0,0.01,-0.01,-0.08,-0.09,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.0,0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-80.0,-0.02,-0.12,-0.19,0.08,0.0,1.0,,0.0,0.71,-42.0,-0.01,-0.07,-0.17,-0.08,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.02,0.01,0.06,0.0,2.0,,-0.0,13.19,2.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-7.0,-0.0,-0.0,0.03,0.16,2.0,6.0,,0.0,0.09,2.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.89,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.0,0.01,0.03,1.0,5.0,,0.0,0.04,-10.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.43,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.33,-50.0,-0.01,-0.03,-0.04,0.04,1.0,4.0,,0.0,0.0,-10.0,-0.0,-0.03,-0.07,-0.14,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-19.0,-0.01,-0.05,-0.07,-0.03,0.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.05,0.11,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,-2.0,-0.0,-0.0,0.0,0.06,1.0,3.0,,0.0,0.05,1.0,0.0,-0.01,-0.02,-0.05,10.03,-6.01,-19.98,0.0,0.0,0.0
1465,偉全,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,-0.0,0.02,0.04,1.0,3.0,,0.0,0.06,1.0,0.0,-0.0,0.0,0.03,7.60,-0.62,-4.80,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.1,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,67.0,0.06,-0.24,-0.25,-0.04,3.0,5.0,,0.0,0.28,-35.0,-0.03,-0.36,-0.58,-1.36,,,,0.0,0.0,0.0
