id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.59,-16.8
1215,卜蜂,食品工業,109.0,0.0,,,,4.51,0.0,0.0,0.03,0.04,0.04,3.0,4.0,7.0,37.23,59.0,0.02,-0.06,-0.1,-0.3,4.0,6.0,,0.0,0.18,-78.0,-0.03,-0.22,-0.28,-0.75,0.0,0.0,1.0,-2.68,-12.8
1216,統一,食品工業,77.7,-0.26,,,,13.66,-0.0,-2.0,-0.0,-0.06,-0.14,0.0,2.0,4.0,33.81,2533.0,0.04,0.72,1.25,3.2,5.0,10.0,,-0.0,1.43,-261.0,-0.0,0.09,0.18,0.05,5.0,8.0,16.0,-0.64,-3.24
1217,愛之味,食品工業,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,178.0,0.04,0.19,0.26,0.16,4.0,7.0,,0.0,0.21,-21.0,-0.0,0.07,0.13,0.06,0.0,0.0,0.0,-0.6,-2.06
1218,泰山,食品工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,10.0,0.0,-0.15,-0.32,-1.1,2.0,3.0,,0.0,0.61,-342.0,-0.07,-0.08,-0.41,-0.71,0.0,0.0,0.0,-9.85,-25.26
1219,福壽,食品工業,11.9,6.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,71.0,0.02,0.04,0.15,-0.1,2.0,6.0,,0.0,0.09,35.0,0.01,0.04,0.08,-0.08,0.0,0.0,0.0,0.0,-8.46
1220,台榮,食品工業,10.9,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,17.0,0.01,0.03,0.02,0.03,5.0,6.0,,0.0,0.06,-4.0,-0.0,-0.02,-0.1,-0.12,0.0,0.0,0.0,-3.11,-8.79
1225,福懋油,食品工業,26.0,5.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,65.0,0.03,0.04,0.04,-0.0,4.0,6.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-0.95,-21.21
1227,佳格,食品工業,28.95,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.23,-156.0,-0.02,0.03,-0.04,-0.13,2.0,5.0,,0.0,0.24,-77.0,-0.01,0.01,0.01,-0.08,0.0,1.0,1.0,-3.34,-5.55
1229,聯華,食品工業,41.95,0.6,,,,0.08,0.0,5.0,0.0,0.0,-0.04,2.0,3.0,6.0,10.25,92.0,0.01,0.21,0.32,0.46,5.0,9.0,,0.0,0.22,153.0,0.01,0.15,0.2,0.24,0.0,2.0,7.0,-1.06,-4.55
1231,聯華食,食品工業,81.2,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-39.0,-0.02,-0.12,-0.07,-0.59,1.0,4.0,,0.01,0.04,-10.0,-0.0,-0.1,-0.13,-0.55,0.0,0.0,0.0,-3.22,-11.93
1232,大統益,食品工業,157.5,0.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,12.0,0.01,0.08,0.14,0.01,3.0,5.0,,0.0,0.22,20.0,0.01,0.05,0.03,-0.07,0.0,2.0,2.0,-0.32,-6.53
1233,天仁,食品工業,28.5,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,12.0,0.01,-0.08,-0.11,-0.11,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-2.4
1234,黑松,食品工業,33.35,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.01,-0.0,-0.03,3.0,4.0,,-0.0,0.11,-12.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.34,-5.26
1235,興泰,食品工業,38.35,4.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,14.0,0.01,0.03,0.01,0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.69
1236,宏亞,食品工業,25.6,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.0,0.01,0.01,0.03,0.12,3.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-2.66
1240,茂生農經,農業科技,57.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,-0.02,-0.01,0.06,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05
1256,鮮活果汁-KY,食品工業,186.0,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,22.0,0.07,0.08,0.19,0.22,4.0,8.0,,-0.0,0.14,8.0,0.02,0.02,-0.05,-0.51,0.0,0.0,0.0,0.0,-11.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,-0.02,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,,
1264,德麥,食品工業,252.0,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-8.0,-0.02,-0.12,-0.12,-0.14,0.0,2.0,,-0.0,0.36,-21.0,-0.06,-0.13,-0.17,-0.25,0.0,0.0,0.0,-2.89,-7.86
1268,漢來美食,觀光事業,181.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,-0.0,-0.03,0.13,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,-2.16,-2.16
1301,台塑,塑膠工業,60.1,3.98,,,,0.06,0.0,0.0,0.04,0.03,0.03,1.0,1.0,1.0,33.42,16341.0,0.26,0.02,0.03,-0.32,4.0,6.0,,0.02,1.14,17058.0,0.27,0.21,0.15,-0.29,0.0,3.0,6.0,0.0,-9.21
1303,南亞,塑膠工業,207.0,9.81,,,,6.03,0.02,1453.0,0.14,0.11,0.37,5.0,7.0,14.0,30.82,10201.0,0.13,-0.31,-0.3,-1.68,2.0,4.0,,0.01,2.49,28453.0,0.36,0.09,0.17,-0.17,0.0,3.0,6.0,-0.24,-9.01
1304,台聚,塑膠工業,12.3,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,1713.0,0.14,0.18,0.33,0.47,4.0,8.0,,0.03,0.41,1389.0,0.12,0.07,0.14,0.18,0.0,0.0,0.0,0.0,-20.65
1305,華夏,塑膠工業,12.2,3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1463.0,0.25,0.26,0.52,0.53,4.0,7.0,,0.02,0.17,745.0,0.13,0.16,0.25,0.33,0.0,0.0,0.0,-0.41,-17.85
1307,三芳,塑膠工業,30.85,0.82,,,,0.33,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.08,105.0,0.03,0.17,-0.06,-0.21,4.0,4.0,,0.0,0.38,-59.0,-0.01,-0.07,-0.32,-0.61,1.0,3.0,7.0,-5.08,-17.51
1308,亞聚,塑膠工業,14.1,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,1324.0,0.22,0.34,0.42,0.83,3.0,6.0,,0.0,0.37,729.0,0.12,0.24,0.24,0.44,0.0,0.0,0.0,-0.35,-11.04
1309,台達化,塑膠工業,13.45,3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,658.0,0.17,0.02,-0.04,-0.03,3.0,5.0,,0.02,0.39,511.0,0.13,0.12,0.04,0.02,0.0,0.0,0.0,0.0,-24.01
1310,台苯,塑膠工業,8.2,2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1037.0,0.2,-0.17,0.06,-1.07,2.0,6.0,,0.01,0.46,-5.0,-0.0,-0.21,0.03,-0.81,0.0,0.0,0.0,-1.2,-30.51
1312,國喬,塑膠工業,13.0,9.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-836.0,-0.08,-0.1,0.04,-0.21,2.0,5.0,,-0.03,7.95,4134.0,0.37,0.41,0.54,0.57,0.0,0.0,0.0,0.0,-13.91
1313,聯成,塑膠工業,11.9,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,1068.0,0.08,0.23,0.35,0.36,4.0,7.0,,0.0,0.17,531.0,0.04,0.08,0.18,0.22,0.0,0.0,0.0,-0.42,-16.78
1314,中石化,塑膠工業,7.99,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5940.0,0.16,0.08,0.01,-0.42,3.0,7.0,,0.01,0.28,79.0,0.0,-0.08,-0.16,-0.89,0.0,0.0,1.0,-2.92,-23.17
1315,達新,塑膠工業,66.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,14.0,0.01,0.02,-0.05,-0.12,3.0,4.0,,-0.0,0.09,-3.0,-0.0,-0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.6,4.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,951.0,0.34,-0.42,-0.28,0.61,2.0,5.0,,-0.01,0.01,355.0,0.13,-0.32,-0.42,-0.1,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,82.3,-0.36,,,,6.55,-0.0,-1.0,-0.0,0.01,-0.05,0.0,1.0,3.0,11.43,43.0,0.01,0.24,1.6,2.53,5.0,10.0,,0.0,1.29,-213.0,-0.04,0.09,0.79,1.2,1.0,4.0,12.0,-1.91,-23.08
1321,大洋,塑膠工業,33.75,2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,179.0,0.08,0.2,0.2,0.22,5.0,8.0,,0.0,0.14,43.0,0.02,0.05,0.04,0.06,0.0,0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,21.55,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.0,0.0,0.0,-0.02,0.19,3.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,-0.69,-0.69
1324,地球,塑膠工業,10.15,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.01,-0.02,-0.02,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.49,-6.45
1325,恆大,塑膠工業,26.0,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,22.0,0.03,0.15,0.08,-0.05,4.0,7.0,,0.0,5.7,-8.0,-0.01,-0.01,-0.13,-0.18,0.0,0.0,0.0,-5.11,-7.96
1326,台化,塑膠工業,60.3,3.97,,,,0.16,0.0,0.0,0.01,0.02,0.05,1.0,2.0,5.0,37.43,14581.0,0.25,0.2,0.0,-0.38,4.0,7.0,,0.01,0.92,12238.0,0.21,0.18,-0.02,-0.47,1.0,1.0,2.0,-0.33,-15.9
1336,台翰,電子零組件業,16.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,31.0,0.04,0.08,0.21,0.23,4.0,7.0,,0.0,0.03,7.0,0.01,-0.05,0.74,0.62,0.0,0.0,0.0,-8.33,-8.33
1337,再生-KY,塑膠工業,4.68,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,47.0,0.02,0.11,0.14,0.05,5.0,10.0,,0.0,0.12,-8.0,-0.0,-0.04,-0.1,-0.21,0.0,0.0,0.0,-0.85,-16.58
1338,廣華-KY,汽車工業,14.45,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.0,0.0,-0.04,-0.09,-0.17,1.0,3.0,,0.0,0.17,-3.0,-0.0,-0.02,-0.07,-0.08,0.0,0.0,0.0,-6.77,-18.13
1339,昭輝,汽車工業,46.3,2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,7.0,0.01,0.04,0.04,0.21,4.0,6.0,,-0.0,0.23,16.0,0.02,-0.03,-0.03,-0.0,0.0,0.0,0.0,-0.11,-0.11
1340,勝悅-KY,塑膠工業,5.33,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,-8.0,-0.01,0.11,0.09,0.19,4.0,5.0,,0.0,0.28,-26.0,-0.02,-0.0,-0.0,-0.14,0.0,0.0,0.0,0.0,-11.61
1341,富林-KY,塑膠工業,59.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,1.0,0.0,0.0,0.0,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.32,-5.67
1342,八貫,其他,103.5,0.49,,,,0.14,0.0,0.0,0.0,-0.34,-0.34,0.0,0.0,3.0,35.77,-48.0,-0.07,-0.04,0.17,-0.86,2.0,7.0,,-0.0,0.63,-1.0,-0.0,0.06,0.07,-1.38,0.0,3.0,5.0,-0.48,-11.91
1402,遠東新,紡織纖維,28.55,-1.55,,,,7.41,0.0,7.0,0.51,0.57,0.49,5.0,10.0,18.0,17.27,-4940.0,-0.09,0.36,0.58,2.14,3.0,6.0,,-0.01,2.11,-5598.0,-0.1,0.42,0.46,0.26,0.0,0.0,2.0,-5.93,-5.93
1409,新纖,紡織纖維,24.85,1.64,,,,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,10.18,-1481.0,-0.09,-0.12,-0.45,-1.23,3.0,4.0,,0.0,0.5,509.0,0.03,-0.07,-0.16,-0.76,0.0,2.0,2.0,-1.58,-19.84
1410,南染,紡織纖維,24.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,-1.0,-0.0,-0.0,0.02,0.0,2.0,5.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.25,-10.33
1413,宏洲,紡織纖維,9.41,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,9.0,0.01,0.01,-0.0,0.01,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.47,-14.45
1414,東和,紡織纖維,19.0,-3.06,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,167.0,0.08,0.16,0.27,0.3,5.0,10.0,,0.01,0.79,-40.0,-0.02,-0.02,0.0,0.03,0.0,0.0,0.0,-7.32,-7.32
1416,廣豐,其他,11.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,97.0,0.05,0.19,0.57,0.59,4.0,9.0,,0.0,0.09,-63.0,-0.03,0.09,0.53,0.84,0.0,0.0,0.0,-1.24,-1.24
1417,嘉裕,紡織纖維,8.28,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.02,-0.04,-0.11,2.0,3.0,,0.0,0.07,3.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.6,-10.49
1418,東華,紡織纖維,17.95,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,4.0,0.01,0.02,0.02,0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-6.75
1419,新紡,紡織纖維,66.7,2.14,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,1.37,-6.0,-0.0,0.03,-0.03,-0.11,2.0,3.0,,0.0,0.19,4.0,0.0,0.02,0.0,-0.03,0.0,0.0,0.0,-2.49,-4.85
1423,利華,紡織纖維,35.5,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,5.0,0.01,0.01,0.01,0.04,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-21.29
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.02,0.02,0.46,3.0,5.0,,0.0,0.01,-5.0,-0.01,-0.03,-0.08,-0.08,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.9,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.36,1697.0,0.1,0.24,0.24,0.22,4.0,6.0,,0.0,2.85,88.0,0.01,-0.01,-0.0,-0.07,0.0,1.0,1.0,-1.1,-8.44
1435,中福,其他,23.55,7.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,8.0,0.01,0.01,0.04,0.04,4.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-7.65,-28.74
1436,華友聯,建材營造,38.8,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,49.0,0.05,0.25,0.38,0.6,5.0,8.0,,0.0,0.01,1.0,0.0,0.03,0.01,-0.03,0.0,0.0,0.0,0.0,-18.32
1437,勤益控,其他,32.15,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,5.0,0.0,0.01,0.18,-0.04,4.0,7.0,,0.0,0.06,3.0,0.0,0.01,0.1,0.09,0.0,0.0,0.0,-0.77,-0.77
1438,三地開發,建材營造,22.4,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,27.0,0.04,0.07,0.05,0.11,5.0,6.0,,0.0,0.04,-6.0,-0.01,-0.01,-0.01,0.03,0.0,0.0,0.0,-3.86,-6.86
1439,中和,紡織纖維,29.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.0,0.0,0.01,0.01,0.09,4.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-0.34,-0.34
1440,南紡,紡織纖維,13.75,1.85,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.6,180.0,0.01,0.08,0.21,0.5,4.0,9.0,,0.0,0.36,178.0,0.01,0.08,0.15,0.33,0.0,0.0,0.0,-1.79,-11.86
1441,大東,紡織纖維,8.98,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,-0.02,-0.01,2.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.43,-7.33
1442,名軒,建材營造,30.25,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-1.0,-0.0,0.11,0.14,0.02,3.0,6.0,,0.0,0.24,-1.0,-0.0,0.04,0.05,0.09,0.0,0.0,0.0,-1.14,-1.14
1443,立益,其他,25.15,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,0.0,-0.02,-0.02,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,-9.86
1444,力麗,紡織纖維,7.21,0.56,,,,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,5.33,150.0,0.02,-0.07,-0.04,-0.04,3.0,7.0,,0.0,0.18,86.0,0.01,-0.01,-0.02,-0.05,0.0,1.0,4.0,-4.12,-27.9
1445,大宇,紡織纖維,10.35,-0.96,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,26.0,0.02,0.04,0.06,0.07,4.0,7.0,,0.0,0.13,-13.0,-0.01,-0.01,-0.02,-0.08,0.0,0.0,0.0,-5.05,-17.86
1446,宏和,紡織纖維,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-8.0,-0.01,-0.03,-0.07,0.06,2.0,4.0,,0.0,0.08,-16.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,0.0,-3.21,-23.45
1447,力鵬,紡織纖維,6.94,1.31,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.12,132.0,0.01,-0.01,-0.11,-0.2,3.0,5.0,,0.0,0.11,48.0,0.01,-0.01,-0.08,-0.22,0.0,1.0,4.0,-3.34,-30.53
1449,佳和,紡織纖維,12.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-4.0,-0.0,0.34,0.29,0.42,3.0,5.0,,-0.01,16.72,-50.0,-0.06,0.09,-0.07,-0.15,0.0,0.0,0.0,-2.71,-23.24
1451,年興,紡織纖維,17.35,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-2.0,-0.0,-0.08,-0.12,-0.2,0.0,1.0,,0.0,0.72,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.25,-2.25
1452,宏益,紡織纖維,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,13.0,0.01,-0.06,-0.08,-0.08,1.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,-1.29,-4.18
1453,大將,建材營造,11.45,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.0,0.01,0.02,0.02,0.05,5.0,7.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-3.78
1454,台富,紡織纖維,12.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,7.0,0.01,0.01,-0.03,-0.03,5.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.85,-6.72
1455,集盛,紡織纖維,9.99,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,4.0,0.0,0.17,0.35,0.42,3.0,6.0,,-0.01,0.73,-87.0,-0.02,-0.04,-0.0,-0.14,0.0,0.0,0.0,-1.09,-9.18
1456,怡華,建材營造,14.15,4.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.0,0.03,0.02,-0.04,3.0,6.0,,0.0,13.2,8.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-0.7,-9.29
1457,宜進,紡織纖維,14.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,22.0,0.01,0.01,0.01,0.02,3.0,5.0,,0.0,0.07,3.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.34,-6.75
1459,聯發,紡織纖維,15.6,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-22.0,-0.01,0.01,0.02,-0.01,3.0,4.0,,0.0,0.05,40.0,0.01,0.02,0.02,0.06,0.0,0.0,0.0,0.0,0.0
