id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1314,中石化,塑膠工業,7.78,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,8606.0,0.23,0.41,0.43,0.69,3.0,7.0,,0.0,0.28,6471.0,0.17,0.09,0.02,0.45,0.0,0.0,0.0,-5.7,-6.49
1315,達新,塑膠工業,62.3,0.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-3.0,-0.0,0.01,-0.03,-0.02,3.0,5.0,,-0.0,0.1,7.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,-0.48,-5.18
1316,上曜,建材營造,10.95,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-316.0,-0.11,-0.12,-1.25,-0.51,3.0,5.0,,0.0,0.0,-97.0,-0.03,-0.34,-1.45,-1.23,0.0,0.0,0.0,-3.1,-12.75
1319,東陽,汽車工業,99.2,-3.22,,,,11.31,-0.81,-4790.0,-0.96,1.75,3.23,0.0,5.0,8.0,6.89,2722.0,0.46,0.19,-0.34,-1.1,2.0,3.0,,-0.04,1.53,-2202.0,-0.37,-0.1,1.58,2.46,5.0,5.0,12.0,-7.29,-7.29
1321,大洋,塑膠工業,32.15,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-26.0,-0.01,0.03,0.04,0.06,3.0,5.0,,0.0,0.14,11.0,0.0,0.0,0.02,-0.1,0.0,0.0,0.0,0.0,-6.4
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-3.0,-0.0,0.01,-0.1,0.14,1.0,1.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.04,0.01,0.0,0.0,0.0,-5.49,-19.68
1324,地球,塑膠工業,10.4,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,10.0,0.01,0.09,0.1,0.17,3.0,5.0,,0.0,0.05,-24.0,-0.03,-0.04,-0.04,-0.11,0.0,0.0,0.0,-3.7,-18.43
1325,恆大,塑膠工業,26.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,23.0,0.03,0.26,0.13,0.25,4.0,6.0,,-0.0,5.7,-32.0,-0.04,0.03,-0.14,-0.05,0.0,0.0,0.0,-4.57,-6.28
1326,台化,塑膠工業,54.2,0.93,,,,0.03,0.03,1755.0,0.03,0.03,0.02,1.0,1.0,1.0,38.04,429.0,0.01,0.67,0.12,1.22,5.0,5.0,,0.01,0.99,2826.0,0.05,0.58,0.05,0.97,1.0,3.0,6.0,-4.07,-4.07
1336,台翰,電子零組件業,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,0.01,-0.18,-0.15,-0.06,1.0,4.0,,0.0,0.01,8.0,0.01,-0.02,-0.03,-0.15,0.0,0.0,0.0,-3.85,-3.85
1337,再生-KY,塑膠工業,5.07,2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,56.0,0.02,0.08,-0.01,0.18,4.0,5.0,,0.0,0.11,121.0,0.04,0.0,-0.02,-0.17,0.0,0.0,0.0,-2.69,-21.15
1338,廣華-KY,汽車工業,17.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,13.0,0.02,0.23,0.13,0.97,5.0,6.0,,0.0,0.18,2.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0,-1.43,-1.43
1339,昭輝,汽車工業,43.95,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,118.0,0.16,0.41,0.54,0.47,4.0,7.0,,0.0,0.24,-18.0,-0.02,-0.23,-0.24,-0.85,0.0,0.0,0.0,-3.62,-3.62
1340,勝悅-KY,塑膠工業,5.72,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,76.0,0.05,0.17,0.0,-0.09,5.0,5.0,,0.0,0.29,-7.0,-0.0,-0.0,-0.07,-0.41,0.0,0.0,0.0,-5.14,-16.98
1341,富林-KY,塑膠工業,62.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,-4.0,-0.01,0.0,-0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-2.36
1342,八貫,其他,116.0,-0.43,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74,149.0,0.21,0.71,1.0,1.75,4.0,7.0,,-0.0,0.61,-14.0,-0.02,0.91,1.31,1.56,0.0,0.0,0.0,-1.28,-1.28
1402,遠東新,紡織纖維,28.85,0.17,,,,4.73,0.15,7973.0,0.55,2.87,0.43,4.0,9.0,11.0,15.29,-1124.0,-0.02,0.06,-2.04,-2.18,3.0,3.0,,-0.0,2.16,6971.0,0.13,0.58,1.06,-0.5,1.0,1.0,9.0,0.0,0.0
1409,新纖,紡織纖維,25.6,-8.41,,,,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,13.09,-14692.0,-0.91,-1.1,-1.11,-0.24,2.0,4.0,,-0.02,0.55,-12952.0,-0.8,-1.21,-1.38,-0.15,2.0,4.0,9.0,-15.51,-15.51
1410,南染,紡織纖維,24.85,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,3.0,0.0,0.01,-0.06,-0.04,3.0,3.0,,-0.01,0.04,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-6.93,-22.59
1413,宏洲,紡織纖維,9.44,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.0,0.0,-0.01,0.02,5.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-4.93
1414,東和,紡織纖維,17.5,0.57,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-7.0,-0.0,0.01,-0.03,-0.06,3.0,5.0,,0.0,0.79,6.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-3.05
1416,廣豐,其他,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,54.0,0.03,0.1,0.02,0.15,2.0,3.0,,-0.01,0.09,-136.0,-0.07,-0.06,-0.21,-0.06,0.0,0.0,0.0,-5.93,-5.93
1417,嘉裕,紡織纖維,8.52,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-14.0,-0.01,0.05,-0.06,0.07,3.0,4.0,,-0.0,0.07,0.0,0.0,0.03,0.04,0.05,0.0,0.0,0.0,-0.81,-7.19
1418,東華,紡織纖維,18.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.0,-0.01,-0.05,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-4.39
1419,新紡,紡織纖維,67.1,0.45,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-9.0,-0.0,-0.0,-0.01,0.03,2.0,5.0,,0.0,0.19,2.0,0.0,0.01,0.01,0.04,1.0,2.0,3.0,-0.89,-0.89
1423,利華,紡織纖維,39.65,-11.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-113.0,-0.11,-0.16,-0.17,-0.03,1.0,5.0,,-0.01,0.09,15.0,0.02,-0.02,0.0,0.03,0.0,0.0,0.0,-12.08,-12.08
1432,大魯閣,貿易百貨,17.6,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-130.0,-0.14,-0.11,-0.39,-0.31,3.0,5.0,,-0.0,0.01,16.0,0.02,-0.06,0.12,-0.09,0.0,0.0,0.0,0.0,-4.09
1434,福懋,紡織纖維,16.95,0.59,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,7.73,973.0,0.06,0.25,0.32,0.46,5.0,7.0,,0.0,2.86,697.0,0.04,0.18,0.21,0.27,1.0,3.0,6.0,0.0,-0.59
1435,中福,其他,14.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,-26.56
1436,華友聯,建材營造,47.5,1.6,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,-2.0,-0.0,0.41,0.4,0.26,3.0,6.0,,-0.02,0.02,-32.0,-0.03,-0.32,-0.88,-1.35,0.0,2.0,7.0,0.0,-12.36
1437,勤益控,其他,29.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-24.0,-0.01,-0.01,-0.06,0.08,2.0,3.0,,0.0,0.06,2.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-0.51,-4.21
1438,三地開發,建材營造,22.25,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-11.0,-0.02,-0.55,-0.33,-0.24,0.0,3.0,,0.01,0.05,-2.0,-0.0,-0.2,-0.28,-0.33,0.0,0.0,0.0,-7.48,-25.08
1439,中和,紡織纖維,25.3,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.01,0.05,0.37,4.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-10.28
1440,南紡,紡織纖維,13.3,-1.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.13,-2051.0,-0.12,-0.09,-0.04,-0.07,2.0,6.0,,-0.0,0.34,-1095.0,-0.07,-0.06,-0.11,-0.19,1.0,3.0,4.0,-14.74,-14.74
1441,大東,紡織纖維,9.25,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.01,0.0,0.06,3.0,5.0,,0.0,0.04,0.0,0.0,-0.03,-0.09,-0.14,0.0,0.0,0.0,-3.75,-33.93
1442,名軒,建材營造,28.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-44.0,-0.01,0.08,0.02,-0.17,2.0,4.0,,0.0,0.13,-27.0,-0.01,0.01,-0.06,-0.08,0.0,0.0,0.0,0.0,-6.98
1443,立益,其他,27.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-3.0,-0.0,0.01,-0.0,0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,7.04,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,173.0,0.02,0.02,0.25,0.34,2.0,6.0,,0.01,0.18,191.0,0.02,0.1,0.17,0.29,0.0,0.0,0.0,-5.88,-5.88
1445,大宇,紡織纖維,11.0,-0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,4.0,0.0,-0.03,-0.12,0.02,2.0,2.0,,-0.0,0.15,-4.0,-0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0,-6.78,-17.91
1446,宏和,紡織纖維,16.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,60.0,0.04,0.11,0.15,0.26,4.0,7.0,,0.0,0.07,25.0,0.02,-0.11,-0.05,-0.11,0.0,0.0,0.0,-1.18,-2.34
1447,力鵬,紡織纖維,6.03,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-108.0,-0.01,0.04,0.07,0.15,3.0,5.0,,0.0,0.1,-109.0,-0.01,-0.01,-0.12,-0.17,0.0,0.0,0.0,-13.49,-13.49
1449,佳和,紡織纖維,14.05,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-89.0,-0.1,-0.69,0.89,0.75,0.0,2.0,,0.0,16.71,11.0,0.01,-0.88,-1.09,-1.33,0.0,0.0,0.0,-14.07,-14.33
1451,年興,紡織纖維,16.75,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-12.0,-0.01,0.03,-0.05,-0.0,3.0,3.0,,-0.0,0.72,1.0,0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,-0.89,-10.19
1452,宏益,紡織纖維,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-16.0,-0.01,-0.03,-0.1,-0.01,2.0,3.0,,-0.0,0.26,11.0,0.01,0.03,0.04,0.06,0.0,0.0,0.0,0.0,-7.47
1453,大將,建材營造,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-8.0,-0.01,-0.02,-0.0,0.05,2.0,4.0,,0.0,0.28,-3.0,-0.0,0.02,-0.13,-0.16,0.0,0.0,0.0,-0.84,-4.84
1454,台富,紡織纖維,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.02,-0.0,0.03,3.0,4.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-4.1,-9.82
1455,集盛,紡織纖維,10.2,3.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2185.0,0.41,0.53,0.62,0.96,4.0,7.0,,-0.0,0.71,1111.0,0.21,0.34,0.43,0.7,0.0,0.0,0.0,0.0,0.0
1456,怡華,建材營造,15.5,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-8.0,-0.01,0.15,0.11,0.19,4.0,5.0,,0.0,13.2,13.0,0.01,0.05,0.08,0.09,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,14.3,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,11.0,0.0,0.01,-0.18,-0.11,3.0,4.0,,-0.01,0.07,-45.0,-0.01,-0.02,-0.12,-0.12,0.0,0.0,0.0,-8.04,-12.27
