id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,90.5,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.11,3.0,6.0,,,,-9.0,-0.0,-0.11,-0.26,-0.5,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.05,2.0,6.0,,,,-5.0,-0.0,-0.02,-0.03,-0.08,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,0.0,1.0,,,,0.0,0.0,0.01,0.03,0.03,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.05,0.02,3.0,3.0,,,,-11.0,-0.0,0.01,0.04,0.06,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,1.0,,,,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.65,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.12,0.0,0.0,,,,-3.0,-0.0,-0.0,0.0,-0.03,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.0,-0.01,1.0,2.0,,,,4.0,0.01,0.01,0.02,0.03,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,299.0,0.34,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,,,,0.01,0.04,0.03,2.0,5.0,,,,1.0,0.0,-0.01,-0.01,0.02,23.05,35.84,22.59,2.0,4.0,5.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.9,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,2.0,,,,0.0,0.0,0.0,0.0,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,287.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,1.0,3.0,,,,0.0,0.0,0.0,-0.01,-0.13,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-69.0,-0.16,-0.15,-0.03,-0.9,2.0,5.0,,,,-20.0,-0.05,0.15,0.11,-0.0,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,83.2,0.24,1.95,-0.0,-42.0,0.0,-0.23,-0.26,0.0,0.0,1.0,,,,0.01,0.11,-0.49,1.0,5.0,,,,-434.0,-0.01,-0.15,-0.34,-1.1,-2.83,-33.59,-30.54,5.0,10.0,19.0
1303,南亞,塑膠工業,70.0,0.29,2.88,-0.0,-59.0,0.0,-0.23,-0.29,0.0,0.0,0.0,,,,0.01,0.24,0.1,3.0,8.0,,,,-227.0,-0.0,-0.05,-0.09,-0.33,-12.41,-38.45,-34.20,5.0,10.0,20.0
1304,台聚,塑膠工業,23.3,2.42,0.69,-0.0,-1.0,0.0,-0.05,-0.06,1.0,3.0,9.0,,,,-0.13,-0.34,-0.68,0.0,0.0,,,,1101.0,0.09,0.24,0.16,-0.08,-11.26,-35.03,-25.96,2.0,4.0,6.0
1305,華夏,塑膠工業,24.3,4.52,0.2,0.0,0.0,0.08,0.13,0.13,2.0,3.0,3.0,,,,0.16,-0.05,-0.38,3.0,5.0,,,,770.0,0.13,-0.05,-0.65,-1.04,-13.79,-32.03,-29.83,0.0,1.0,2.0
1307,三芳,塑膠工業,23.7,2.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.1,-0.15,3.0,4.0,,,,239.0,0.06,0.1,0.04,-0.12,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.9,1.17,0.01,-0.0,-1.0,0.0,-0.05,-0.05,0.0,0.0,7.0,,,,0.09,-0.02,-0.39,2.0,4.0,,,,443.0,0.07,0.07,0.07,-0.21,-8.16,-39.15,-28.10,3.0,5.0,6.0
1309,台達化,塑膠工業,20.05,2.04,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,,,,0.09,0.16,0.06,3.0,6.0,,,,331.0,0.08,0.17,0.19,-0.07,-13.96,-40.93,-25.57,0.0,1.0,2.0
1310,台苯,塑膠工業,16.4,1.86,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,,,,0.19,0.26,0.19,4.0,6.0,,,,523.0,0.1,0.25,0.32,0.2,-9.92,-43.53,-37.00,0.0,0.0,3.0
1312,國喬,塑膠工業,18.4,0.55,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.17,-0.0,-0.43,4.0,6.0,,,,175.0,0.02,0.06,-0.16,-0.62,-19.08,-39.71,-19.24,0.0,0.0,3.0
1313,聯成,塑膠工業,16.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.17,0.02,2.0,4.0,,,,542.0,0.04,-0.01,-0.18,-0.01,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,0.11,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,0.0,,,,-0.05,-0.2,-0.76,1.0,4.0,,,,-2270.0,-0.06,-0.19,-0.36,-0.84,-6.49,-11.61,-21.99,0.0,1.0,2.0
1315,達新,塑膠工業,70.9,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,2.0,3.0,,,,1.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.29,-0.05,3.0,5.0,,,,-181.0,-0.08,-0.14,-0.52,-0.96,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,60.6,0.0,0.48,0.11,664.0,0.33,0.35,0.36,2.0,3.0,5.0,,,,0.91,0.3,0.17,4.0,5.0,,,,-2626.0,-0.44,0.66,0.4,0.26,3.05,-0.86,6.76,3.0,7.0,14.0
1321,大洋,塑膠工業,34.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,0.02,4.0,4.0,,,,-5.0,-0.0,0.0,-0.02,-0.02,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.04,2.0,2.0,,,,0.0,0.0,0.02,0.02,0.02,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,0.01,1.0,1.0,,,,0.0,0.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.3,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,-0.03,-0.5,2.0,4.0,,,,0.0,0.0,0.04,0.03,-0.15,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,65.4,0.46,0.92,-0.0,-30.0,-0.0,-0.0,0.0,2.0,6.0,8.0,,,,-0.01,-0.08,-0.39,2.0,2.0,,,,-32.0,-0.0,-0.01,-0.04,-0.34,2.64,-31.04,-22.14,3.0,4.0,10.0
1336,台翰,電子零組件業,23.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-62.0,-0.08,-0.1,-0.49,-1.17,2.0,3.0,,,,-54.0,-0.07,-0.06,-0.41,-1.36,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.99,-0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.67,-0.82,2.0,2.0,,,,-144.0,-0.05,-0.22,-0.57,-1.13,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.55,-0.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.36,-0.65,2.0,2.0,,,,-34.0,-0.04,-0.29,-0.52,-0.83,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,45.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.17,-0.19,1.0,1.0,,,,-11.0,-0.01,-0.01,-0.04,-0.08,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.8,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.22,-0.59,3.0,4.0,,,,-38.0,-0.02,-0.03,-0.2,-0.41,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,1.0,,,,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,121.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.44,-0.41,3.0,5.0,,,,249.0,0.35,-0.13,-0.17,-1.63,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.7,0.0,6.53,-0.0,-25.0,-0.05,-0.25,-0.16,0.0,0.0,8.0,,,,-0.03,-0.31,-0.89,1.0,1.0,,,,-1082.0,-0.02,-0.14,-0.54,-0.85,0.88,-9.43,-5.89,5.0,10.0,12.0
1409,新纖,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.28,3.0,5.0,,,,201.0,0.01,0.02,0.04,-0.1,8.62,-11.79,-23.39,0.0,0.0,0.0
1410,南染,紡織纖維,37.7,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,3.0,7.0,,,,1.0,0.0,-0.02,-0.01,0.0,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.81,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,0.0,0.0,,,,1.0,0.0,-0.01,-0.02,-0.02,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.03,2.0,2.0,,,,2.0,0.0,0.04,0.04,0.04,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.75,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.05,-0.52,2.0,4.0,,,,-54.0,-0.03,-0.05,-0.18,-0.33,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.15,-0.06,2.0,3.0,,,,-9.0,-0.0,0.02,-0.09,-0.39,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.8,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.04,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.3,0.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,4.0,5.0,,,,18.0,0.01,0.03,0.02,0.04,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.01,1.0,1.0,,,,1.0,0.0,0.0,0.01,0.03,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,-0.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.01,0.07,3.0,5.0,,,,10.0,0.01,0.13,0.69,0.59,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,25.75,-0.77,0.04,-0.0,-9.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.08,-0.4,3.0,4.0,,,,-1151.0,-0.07,-0.32,-0.74,-1.05,-6.82,-20.75,-18.21,5.0,6.0,7.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,63.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.07,3.0,4.0,,,,-2.0,-0.0,-0.04,-0.06,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,28.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.02,-0.14,3.0,4.0,,,,5.0,0.0,-0.01,-0.02,-0.13,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.04,2.0,4.0,,,,1.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,2.0,4.0,,,,0.0,0.0,-0.0,0.02,0.04,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,-0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.05,-0.12,3.0,3.0,,,,-39.0,-0.0,0.01,-0.08,-0.19,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.06,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,0.0,0.0,,,,-12.0,-0.01,-0.06,-0.11,-0.22,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,36.05,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,0.99,0.99,4.0,7.0,,,,101.0,0.03,0.41,0.52,0.56,,,,0.0,0.0,0.0
1443,立益,其他,29.2,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.05,1.0,1.0,,,,0.0,0.0,0.02,0.02,0.02,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-0.47,0.08,-0.0,-7.0,0.0,0.0,0.07,0.0,0.0,7.0,,,,0.09,0.06,0.37,4.0,7.0,,,,-28.0,-0.0,0.0,0.01,-0.0,-16.02,-40.86,-32.46,3.0,6.0,6.0
1445,大宇,紡織纖維,19.0,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.19,3.0,4.0,,,,2.0,0.0,0.03,0.03,-0.13,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,37.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.03,3.0,3.0,,,,-21.0,-0.02,0.01,-0.03,-0.08,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.84,-0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.13,-0.5,1.0,1.0,,,,-122.0,-0.01,0.01,-0.05,-0.26,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.2,-0.55,0.07,0.0,0.0,0.0,0.06,0.06,1.0,5.0,5.0,,,,-0.0,-0.32,-0.25,2.0,3.0,,,,-4.0,-0.0,0.0,-0.27,-1.16,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.75,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.0,-0.24,3.0,5.0,,,,-18.0,-0.01,-0.03,-0.1,-0.17,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,1.0,,,,-26.0,-0.02,-0.12,-0.14,-0.18,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.33,0.24,4.0,6.0,,,,1.0,0.0,0.23,0.13,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.07,1.0,3.0,,,,23.0,0.02,0.13,0.14,0.2,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,9.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.12,-0.28,2.0,2.0,,,,-45.0,-0.01,0.0,-0.16,-0.26,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.03,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.01,-42.75,249.15,201.49,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.05,2.0,6.0,,,,3.0,0.0,0.0,-0.02,-0.04,-6.87,-35.40,-39.08,0.0,0.0,0.0
1459,聯發,紡織纖維,9.49,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,1.0,1.0,,,,2.0,0.0,-0.01,-0.02,0.02,2.31,-57.46,-58.95,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.89,2.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.33,-0.75,2.0,3.0,,,,438.0,0.06,0.05,-0.17,-0.62,5.67,-29.43,-28.50,0.0,0.0,0.0
1463,強盛,紡織纖維,15.15,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.08,2.0,3.0,,,,52.0,0.03,0.02,0.02,-0.01,8.27,-23.73,-37.17,0.0,0.0,0.0
1464,得力,紡織纖維,15.35,-0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.08,2.0,2.0,,,,-68.0,-0.02,-0.02,-0.02,-0.06,-8.67,-41.15,-23.83,0.0,0.0,0.0
1465,偉全,紡織纖維,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,3.0,5.0,,,,-1.0,-0.0,-0.08,-0.09,-0.16,-16.14,25.15,20.48,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.0,1.0,1.0,,,,0.0,0.0,0.0,-0.01,-0.03,-7.34,-12.49,-27.79,0.0,0.0,0.0
1467,南緯,紡織纖維,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.66,0.8,3.0,4.0,,,,9.0,0.01,-0.01,0.24,0.19,18.57,-35.46,-35.09,0.0,0.0,0.0
1468,昶和,紡織纖維,13.65,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-26.62,-24.92,-10.32,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.4,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,0.0,0.0,,,,0.0,0.0,0.0,-0.0,-0.01,-15.52,-30.44,-25.09,0.0,0.0,0.0
