id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1231,聯華食,食品工業,86.8,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.32,-114.0,-0.05,-0.08,-0.16,-0.13,3.0,5.0,,-0.0,0.06,-63.0,-0.03,-0.11,-0.25,-0.37,0.0,0.0,0.0,-6.87,-9.11
1232,大統益,食品工業,148.5,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,2.63,-3.0,-0.0,-0.02,-0.02,0.12,2.0,6.0,,0.0,0.22,-10.0,-0.01,-0.01,-0.03,-0.04,0.0,0.0,0.0,-1.66,-2.94
1233,天仁,食品工業,28.75,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-5.0,-0.01,0.02,0.05,0.08,4.0,8.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87,-14.18
1234,黑松,食品工業,35.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-13.0,-0.0,0.01,0.02,0.1,4.0,6.0,,-0.0,0.12,-25.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,0.0,-2.76,-5.75
1235,興泰,食品工業,42.2,-6.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-10.0,-0.01,-0.01,0.01,0.1,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-9.34,-11.72
1236,宏亞,食品工業,25.75,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-9.0,-0.01,-0.01,-0.03,0.04,2.0,3.0,,0.0,0.46,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-4.45,-8.53
1240,茂生農經,農業科技,59.6,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.0,0.0,0.02,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.33,-1.65
1256,鮮活果汁-KY,食品工業,161.5,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-12.0,-0.04,-0.0,0.32,0.5,3.0,7.0,,-0.0,0.01,0.0,0.0,-0.01,0.17,0.16,0.0,0.0,0.0,-2.42,-5.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.6,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-4.95,-11.38
1264,德麥,食品工業,273.5,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.01,0.04,-0.03,4.0,7.0,,0.0,1.74,-4.0,-0.01,-0.08,-0.11,-0.28,0.0,0.0,0.0,-2.32,-3.87
1268,漢來美食,觀光事業,155.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-3.0,-0.01,-0.03,-0.04,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-4.32
1301,台塑,塑膠工業,51.5,0.98,,,,1.55,0.0,0.0,-0.17,-0.15,-0.13,0.0,2.0,6.0,31.03,5449.0,0.09,0.3,0.34,3.02,4.0,7.0,,-0.0,1.11,4934.0,0.08,0.13,0.11,2.2,4.0,7.0,10.0,-5.5,-5.5
1303,南亞,塑膠工業,89.6,-2.18,,,,2.07,-0.02,-1408.0,-0.05,-0.28,-0.29,3.0,5.0,11.0,33.04,-17805.0,-0.22,0.41,0.64,2.37,4.0,6.0,,-0.01,2.5,-12467.0,-0.16,0.37,0.2,1.64,2.0,5.0,9.0,-2.18,-5.58
1304,台聚,塑膠工業,14.35,4.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,637.0,0.05,0.22,-0.08,-0.37,4.0,6.0,,0.01,0.42,617.0,0.05,0.03,-0.35,-0.87,0.0,0.0,0.0,-19.83,-21.37
1305,華夏,塑膠工業,14.85,4.95,,,,0.0,0.0,0.0,0.0,-0.12,-0.21,0.0,0.0,0.0,3.98,830.0,0.14,0.43,-0.33,-0.06,4.0,6.0,,0.03,0.23,844.0,0.15,0.28,-0.94,-1.08,0.0,1.0,2.0,-17.27,-19.51
1307,三芳,塑膠工業,31.7,1.12,,,,0.15,0.08,300.0,0.16,0.13,0.13,2.0,2.0,2.0,6.38,-259.0,-0.07,-0.11,-0.06,-0.33,1.0,3.0,,0.02,0.48,54.0,0.01,-0.11,-0.15,-0.43,0.0,2.0,5.0,-2.46,-12.31
1308,亞聚,塑膠工業,15.05,3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-294.0,-0.05,0.17,0.09,-0.27,2.0,5.0,,-0.0,0.41,-67.0,-0.01,0.01,-0.06,-0.93,0.0,0.0,0.0,-19.09,-22.42
1309,台達化,塑膠工業,20.8,9.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,6066.0,1.53,0.46,1.67,-0.45,2.0,5.0,,0.01,0.37,6596.0,1.66,0.46,1.19,-0.86,0.0,0.0,0.0,-21.51,-21.51
1310,台苯,塑膠工業,9.5,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,249.0,0.05,0.14,-0.15,1.55,3.0,6.0,,-0.0,0.46,494.0,0.09,-0.07,-0.43,-1.71,0.0,0.0,0.0,-16.3,-22.45
1312,國喬,塑膠工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-510.0,-0.05,-0.48,-2.05,-0.9,0.0,0.0,,-0.01,8.59,-1103.0,-0.1,-0.39,-1.7,-0.81,0.0,0.0,0.0,-17.17,-17.17
1313,聯成,塑膠工業,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,903.0,0.07,0.04,-0.18,0.41,4.0,5.0,,0.0,0.15,-615.0,-0.05,-0.11,-0.34,-0.03,0.0,0.0,0.0,-15.91,-17.78
1314,中石化,塑膠工業,7.42,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,119.0,0.0,-0.07,-0.2,-0.4,2.0,4.0,,0.01,0.27,6.0,0.0,-0.05,-0.21,-0.45,0.0,0.0,0.0,-10.49,-24.36
1315,達新,塑膠工業,62.3,-0.64,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,47.0,0.05,0.05,0.08,0.15,3.0,8.0,,-0.05,0.1,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.18,-5.18
1316,上曜,建材營造,11.0,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-152.0,-0.05,0.35,0.05,0.17,3.0,6.0,,-0.02,0.04,-167.0,-0.06,-0.33,-1.37,-1.37,0.0,0.0,0.0,-9.84,-23.08
1319,東陽,汽車工業,74.8,0.0,,,,7.84,0.02,110.0,-0.05,-0.41,-0.91,3.0,3.0,3.0,8.93,-1016.0,-0.17,-0.4,-1.03,-1.37,1.0,2.0,,0.02,1.52,-271.0,-0.05,-0.36,-1.06,-1.82,2.0,7.0,16.0,-8.78,-34.96
1321,大洋,塑膠工業,30.4,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-43.0,-0.02,0.03,0.08,0.17,3.0,5.0,,0.0,0.14,-39.0,-0.02,-0.07,-0.15,-0.18,0.0,0.0,0.0,-9.66,-11.5
1323,永裕,塑膠工業,20.3,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-4.0,-0.0,-0.17,-0.1,-0.23,1.0,5.0,,0.01,0.07,-29.0,-0.03,-0.21,-0.22,-0.63,0.0,0.0,0.0,-17.65,-17.65
1324,地球,塑膠工業,10.55,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-10.0,-0.01,-0.02,0.05,0.0,3.0,6.0,,0.0,0.05,-15.0,-0.02,-0.05,-0.14,-0.26,0.0,0.0,0.0,-17.25,-17.25
1325,恆大,塑膠工業,26.2,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-50.0,-0.06,0.08,0.13,0.18,2.0,4.0,,0.0,5.7,-14.0,-0.02,-0.06,-0.07,-0.18,0.0,0.0,0.0,-5.92,-26.82
1326,台化,塑膠工業,52.3,-0.38,,,,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,2.0,8.0,37.17,5217.0,0.09,0.76,0.77,3.05,5.0,8.0,,-0.01,1.01,3604.0,0.06,0.62,0.51,2.03,0.0,0.0,4.0,-4.21,-4.21
1336,台翰,電子零組件業,13.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-8.0,-0.01,0.01,0.03,0.04,2.0,5.0,,0.0,0.0,8.0,0.01,-0.05,-0.11,-0.15,0.0,0.0,0.0,-2.8,-17.01
1337,再生-KY,塑膠工業,5.02,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,4.0,0.0,-0.03,-0.03,0.25,3.0,5.0,,0.0,0.1,-64.0,-0.02,-0.02,-0.16,-0.23,0.0,0.0,0.0,-18.51,-21.93
1338,廣華-KY,汽車工業,16.35,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-9.0,-0.01,-0.08,-0.06,-0.54,0.0,3.0,,-0.01,0.19,-11.0,-0.01,-0.01,0.0,-0.25,0.0,0.0,0.0,-4.66,-19.66
1339,昭輝,汽車工業,41.0,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-16.0,-0.02,-0.06,-0.03,0.04,1.0,3.0,,0.0,0.22,-6.0,-0.01,-0.01,0.01,-0.06,0.0,0.0,0.0,-8.48,-8.48
1340,勝悅-KY,塑膠工業,5.77,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,-49.0,-0.03,-0.05,-0.17,-0.47,0.0,1.0,,0.01,0.29,-7.0,-0.0,-0.05,-0.1,-0.2,0.0,0.0,0.0,-14.14,-22.65
1341,富林-KY,塑膠工業,61.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-2.0,-0.0,-0.0,0.03,0.06,0.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.16,-2.24
1342,八貫,其他,92.0,-1.6,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,-52.0,-0.07,-0.33,1.02,1.8,1.0,4.0,,0.0,0.71,-45.0,-0.06,-0.64,0.31,0.42,0.0,0.0,0.0,-8.0,-10.68
1402,遠東新,紡織纖維,25.75,-1.15,,,,4.62,-0.01,-440.0,-0.02,-0.03,-0.03,0.0,0.0,5.0,17.68,-5964.0,-0.11,-0.14,-0.61,-1.26,0.0,0.0,,-0.0,2.17,-3468.0,-0.06,-0.07,-0.35,-0.74,5.0,10.0,15.0,-5.16,-11.97
1409,新纖,紡織纖維,16.8,-1.18,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,12.61,-5216.0,-0.32,-0.16,-1.4,-0.85,3.0,5.0,,0.01,0.42,-4807.0,-0.3,-0.21,-1.11,-0.57,0.0,2.0,5.0,-4.27,-4.27
1410,南染,紡織纖維,27.55,-2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,-24.0,-0.04,0.11,0.11,0.18,1.0,5.0,,0.0,0.05,0.0,0.0,-0.05,-0.02,-0.03,0.0,0.0,0.0,-14.17,-18.61
1413,宏洲,紡織纖維,9.53,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,-0.0,0.03,0.06,2.0,6.0,,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,-6.11
1414,東和,紡織纖維,16.65,-1.48,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-104.0,-0.05,-0.06,-0.15,-0.19,2.0,2.0,,0.0,0.79,-2.0,-0.0,-0.0,-0.03,-0.07,0.0,0.0,0.0,-3.48,-20.33
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,12.0,0.01,0.02,0.05,0.18,4.0,8.0,,0.0,0.08,-28.0,-0.02,-0.04,-0.04,-0.0,0.0,0.0,0.0,-2.56,-4.2
1417,嘉裕,紡織纖維,8.85,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-20.0,-0.01,-0.02,-0.02,0.07,1.0,4.0,,0.0,0.1,-1.0,-0.0,-0.0,0.0,0.03,0.0,0.0,0.0,-3.28,-3.59
1418,東華,紡織纖維,19.2,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.02,0.04,0.06,2.0,4.0,,-0.0,0.04,5.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-4.24
1419,新紡,紡織纖維,64.4,1.26,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.18,-10.0,-0.0,0.01,0.02,0.05,3.0,7.0,,-0.0,0.19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-19.3
1423,利華,紡織纖維,41.6,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-17.0,-0.02,-0.0,0.03,0.13,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.65,-1.65
1432,大魯閣,貿易百貨,16.85,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-74.0,-0.08,-0.16,-0.18,-0.17,1.0,3.0,,-0.0,0.09,-36.0,-0.04,-0.14,-1.02,-1.36,0.0,0.0,0.0,-3.44,-12.92
1434,福懋,紡織纖維,15.9,-0.93,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.51,-297.0,-0.02,-0.05,-0.25,-0.1,3.0,4.0,,0.0,2.86,-134.0,-0.01,-0.05,-0.15,-0.13,0.0,0.0,0.0,-6.74,-13.82
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,49.95,-1.28,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-95.0,-0.1,-0.02,-0.1,-0.01,2.0,4.0,,0.0,0.01,-64.0,-0.07,-0.16,-0.42,-0.62,2.0,3.0,7.0,-7.5,-20.21
1437,勤益控,其他,29.65,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-23.0,-0.01,-0.02,-0.04,-0.04,1.0,4.0,,-0.0,0.06,-13.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,-3.42,-10.96
1438,三地開發,建材營造,22.15,-5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-20.0,-0.03,-0.02,0.03,0.1,3.0,7.0,,-0.01,0.05,-18.0,-0.03,-0.08,-0.09,-0.09,0.0,0.0,0.0,-24.01,-37.43
1439,中和,紡織纖維,26.55,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-9.0,-0.01,-0.02,0.04,0.09,2.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18,-12.81
1440,南紡,紡織纖維,12.65,-1.17,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.81,-421.0,-0.03,-0.04,-0.12,0.09,1.0,4.0,,-0.0,0.34,-265.0,-0.02,-0.04,-0.11,0.02,0.0,0.0,0.0,-8.0,-9.32
1441,大東,紡織纖維,10.05,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.0,-0.01,0.02,0.02,0.09,3.0,5.0,,0.0,0.04,3.0,0.0,-0.38,-0.79,-0.81,0.0,0.0,0.0,-28.21,-28.21
1442,名軒,建材營造,26.2,-4.38,,,,0.0,-0.12,-440.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.99,-158.0,-0.04,-0.43,-1.35,-1.78,0.0,0.0,,0.02,0.13,-315.0,-0.09,-0.18,-0.34,-0.4,2.0,4.0,5.0,-12.96,-13.1
1443,立益,其他,21.2,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-11.0,-0.01,0.01,0.01,0.08,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.76,-24.29
1444,力麗,紡織纖維,6.11,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-102.0,-0.01,-0.01,0.0,0.26,1.0,4.0,,0.0,0.17,-394.0,-0.04,-0.05,-0.07,0.01,0.0,0.0,0.0,-9.08,-13.46
1445,大宇,紡織纖維,12.7,0.4,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-11.0,-0.01,-0.02,-0.0,0.08,1.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-4.15,-19.62
1446,宏和,紡織纖維,15.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,29.0,0.02,0.11,-0.11,-0.03,4.0,5.0,,0.0,0.07,-29.0,-0.02,-0.11,-0.23,-0.27,0.0,0.0,0.0,-5.95,-9.97
1447,力鵬,紡織纖維,4.99,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-688.0,-0.08,-0.26,-0.38,-0.25,0.0,2.0,,0.0,0.11,-309.0,-0.03,-0.12,-0.19,-0.17,0.0,0.0,0.0,-8.27,-20.67
1449,佳和,紡織纖維,12.95,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,-0.31,-2.48,-0.91,2.0,3.0,,-0.03,16.74,-86.0,-0.1,-0.99,-2.69,-2.79,0.0,0.0,0.0,-21.04,-21.04
1451,年興,紡織纖維,16.65,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-27.0,-0.01,-0.08,-0.15,-0.1,1.0,3.0,,-0.0,0.73,-68.0,-0.03,-0.08,-0.2,-0.17,0.0,0.0,0.0,-10.72,-10.96
1452,宏益,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-4.0,-0.0,0.03,0.04,0.14,2.0,5.0,,0.0,0.26,0.0,0.0,-0.01,0.01,0.08,0.0,0.0,0.0,-5.39,-5.79
1453,大將,建材營造,11.8,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,-0.0,-0.02,-0.01,0.06,1.0,4.0,,0.0,0.28,-4.0,-0.0,-0.06,-0.1,-0.14,0.0,0.0,0.0,-4.45,-15.71
1454,台富,紡織纖維,14.2,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-12.0,-0.01,-0.03,-0.02,0.01,3.0,7.0,,-0.0,0.05,-2.0,-0.0,0.02,0.02,-0.0,0.0,0.0,0.0,0.0,-14.46
1455,集盛,紡織纖維,8.15,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-303.0,-0.06,-0.12,-0.16,0.04,1.0,2.0,,0.0,0.71,-269.0,-0.05,-0.11,-0.06,0.02,0.0,0.0,0.0,-11.22,-20.87
