id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,62.8,2.11,0.07,0.0,10.0,0.0,0.01,0.01,4.0,9.0,10.0,11.13,921.0,0.06,0.12,0.12,0.18,4.0,8.0,,0.05,0.22,1184.0,0.08,0.07,0.07,0.2,-32.01,-3.69,6.91,1.0,1.0,2.0
1231,聯華食,食品工業,91.2,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.07,-103.0,-0.05,-0.04,0.03,0.32,1.0,3.0,,0.03,0.07,-59.0,-0.03,-0.18,-0.17,-0.28,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,154.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,27.0,0.02,0.03,0.05,0.07,4.0,8.0,,0.05,0.24,63.0,0.04,0.02,0.04,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,33.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.02,0.03,-15.0,-0.02,-0.02,-0.02,-0.03,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.45,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,68.0,0.02,0.08,0.11,0.16,4.0,7.0,,0.02,0.13,33.0,0.01,0.0,0.01,-0.03,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,78.1,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,14.0,0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,-2.0,-0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,23.0,0.02,-0.01,0.12,-0.01,2.0,7.0,,0.01,0.39,1.0,0.0,-0.01,-0.04,-0.07,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,1.0,0.0,-0.01,0.01,-0.01,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.04,0.07,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,322.0,1.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,0.01,-0.01,0.01,-0.0,1.0,3.0,,0.02,0.06,1.0,0.0,-0.03,-0.03,-0.09,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48,0.0,0.0,0.02,0.02,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.3,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.05,0.05,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,283.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.01,-0.2,-0.4,4.0,5.0,,0.0,1.83,0.0,0.0,-0.02,-0.15,-0.22,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,8.0,0.02,1.6,1.71,2.46,4.0,7.0,,0.0,0.83,57.0,0.13,0.66,0.57,0.54,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,94.3,1.29,2.52,0.0,138.0,0.01,0.02,0.22,4.0,9.0,16.0,33.42,2607.0,0.04,-0.04,-0.07,-0.29,1.0,3.0,,0.04,0.97,3932.0,0.06,0.05,0.05,0.12,-19.49,-35.59,-28.85,1.0,1.0,4.0
1303,南亞,塑膠工業,79.9,1.4,3.07,0.0,89.0,0.03,0.06,0.33,4.0,9.0,19.0,29.77,3508.0,0.04,0.07,0.12,-0.01,3.0,7.0,,0.04,0.75,3598.0,0.05,0.1,0.1,0.14,-9.67,-28.09,-33.89,1.0,1.0,1.0
1304,台聚,塑膠工業,23.9,3.02,0.69,0.0,0.0,0.0,0.0,0.01,3.0,6.0,12.0,34.93,-30.0,-0.0,0.02,0.01,0.16,4.0,7.0,,0.05,0.33,82.0,0.01,-0.05,-0.17,-0.21,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.15,2.11,0.0,0.0,0.0,-0.0,-0.25,-0.47,1.0,2.0,5.0,10.7,-585.0,-0.1,-0.1,-0.05,-0.66,3.0,5.0,,0.06,0.16,65.0,0.01,-0.13,-0.34,-0.96,-1.30,-33.04,-29.82,2.0,6.0,12.0
1307,三芳,塑膠工業,23.05,1.99,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.06,293.0,0.07,0.13,0.07,0.06,4.0,5.0,,0.03,0.17,95.0,0.02,0.0,-0.1,-0.12,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.1,0.77,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,4.0,9.0,8.69,-563.0,-0.09,-0.34,-0.86,-1.63,0.0,0.0,,0.06,0.31,-87.0,-0.01,-0.15,-0.6,-1.29,-4.76,-9.81,-23.13,0.0,0.0,1.0
1309,台達化,塑膠工業,20.15,1.51,0.05,0.0,0.0,0.0,0.0,-0.08,2.0,3.0,6.0,2.36,321.0,0.08,0.13,0.02,-0.13,4.0,5.0,,0.04,0.4,312.0,0.08,-0.0,-0.14,-0.28,-8.57,-22.57,-21.58,0.0,0.0,4.0
1310,台苯,塑膠工業,16.65,2.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,230.0,0.04,0.15,-0.07,-1.77,4.0,5.0,,0.06,0.46,488.0,0.09,-0.01,-0.28,-1.69,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.2,0.79,0.02,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,13.34,-231.0,-0.03,-0.04,-0.22,-0.22,2.0,3.0,,0.04,9.49,-17.0,-0.0,-0.27,-0.41,-0.31,-12.39,-22.02,-11.31,3.0,3.0,4.0
1313,聯成,塑膠工業,14.7,3.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,311.0,0.02,0.0,-0.06,-0.12,4.0,5.0,,0.06,0.14,516.0,0.04,0.02,0.01,-0.02,-2.85,-2.87,-14.13,1.0,1.0,2.0
1314,中石化,塑膠工業,9.88,0.1,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,13.0,12.26,-479.0,-0.01,-0.22,-0.51,-0.16,2.0,3.0,,0.05,0.26,-128.0,-0.0,-0.25,-0.57,-0.57,5.70,-11.39,-25.12,1.0,1.0,2.0
1315,達新,塑膠工業,70.9,1.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.03,0.1,6.0,0.01,0.01,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,207.0,0.09,-0.37,-0.77,-0.04,2.0,4.0,,0.02,0.03,-15.0,-0.01,-0.41,-0.84,-1.12,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,50.6,4.98,0.21,0.01,43.0,-0.0,0.02,0.02,1.0,3.0,5.0,24.0,2435.0,0.41,-0.11,-0.54,-0.62,1.0,2.0,,0.14,0.72,3781.0,0.64,0.25,0.1,0.84,-19.07,-2.15,7.85,1.0,1.0,3.0
1321,大洋,塑膠工業,34.75,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,38.0,0.02,0.01,-0.02,-0.23,2.0,2.0,,0.05,0.14,56.0,0.02,0.03,0.03,0.15,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.0,0.0,0.0,0.01,-0.08,4.0,7.0,,0.02,0.07,0.0,0.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-6.0,-0.01,0.02,0.03,0.02,4.0,6.0,,0.0,0.06,0.0,0.0,-0.1,-0.1,-0.09,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,23.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.18,39.0,0.05,0.0,0.01,0.07,3.0,6.0,,0.03,5.29,-26.0,-0.03,-0.03,-0.02,0.06,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,69.7,0.87,0.84,0.0,16.0,-0.0,-0.03,-0.03,4.0,8.0,17.0,34.0,864.0,0.01,-0.01,0.0,0.02,2.0,6.0,,0.04,0.8,2045.0,0.03,0.02,-0.0,-0.02,-13.34,-29.96,-17.66,1.0,2.0,2.0
1336,台翰,電子零組件業,24.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-29.0,-0.04,-0.1,-0.03,-0.19,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.58,-0.84,-1.56,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.41,-0.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,253.0,0.09,-0.14,-0.1,-0.03,2.0,6.0,,0.01,0.1,33.0,0.01,-0.4,-0.06,-0.14,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.9,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.56,-22.0,-0.03,-0.19,-0.09,-0.45,0.0,3.0,,0.01,0.16,0.0,0.0,-0.13,-0.18,-0.34,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-9.0,-0.01,-0.04,-0.08,-0.77,2.0,4.0,,0.03,0.25,-29.0,-0.04,-0.04,-0.06,-0.21,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.15,-2.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.21,34.0,0.02,0.09,0.02,0.05,4.0,6.0,,0.04,0.32,-28.0,-0.02,0.1,0.29,0.24,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.9,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,1.0,0.0,-0.0,0.0,-0.01,2.0,2.0,,0.01,0.01,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,131.5,3.14,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,44.16,-140.0,-0.2,0.32,0.32,0.03,4.0,7.0,,0.03,0.68,-131.0,-0.19,-0.18,-0.76,-1.27,-11.27,-3.60,2.24,0.0,0.0,3.0
1402,遠東新,紡織纖維,31.95,0.0,6.69,0.0,18.0,0.03,0.08,0.09,4.0,9.0,19.0,16.57,-879.0,-0.02,-0.12,-0.17,-0.24,0.0,1.0,,0.05,0.85,274.0,0.01,-0.01,0.02,0.09,-12.33,-8.67,-4.41,1.0,1.0,1.0
1409,新纖,紡織纖維,17.25,1.77,2.36,0.0,22.0,0.06,0.08,0.02,5.0,10.0,14.0,36.97,162.0,0.03,-0.35,-0.49,-0.88,1.0,2.0,,0.19,0.75,382.0,0.07,-0.25,-0.41,-0.93,-5.57,-28.06,-26.74,0.0,0.0,5.0
1410,南染,紡織纖維,37.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,-3.0,-0.0,0.01,-0.01,-0.06,1.0,1.0,,0.01,0.05,0.0,0.0,-0.02,-0.02,-0.02,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.19,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,9.0,0.0,0.01,0.01,-0.02,2.0,4.0,,0.01,0.05,6.0,0.0,0.0,-0.03,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,85.0,0.05,0.07,0.01,0.24,4.0,5.0,,0.0,0.09,5.0,0.0,0.07,0.09,0.02,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,115.0,0.06,-0.19,-0.51,0.85,1.0,2.0,,0.0,0.11,47.0,0.02,-0.2,-0.53,-0.03,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.8,1.46,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,31.0,0.01,0.02,0.02,0.02,3.0,6.0,,0.03,0.14,33.0,0.01,0.01,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,62.0,0.04,0.02,0.1,0.08,3.0,7.0,,0.02,0.06,33.0,0.02,0.09,0.19,0.18,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.7,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,23.0,0.03,-0.37,-0.4,-0.7,1.0,3.0,,0.01,0.03,21.0,0.02,-0.26,-0.23,-0.72,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.85,0.36,0.04,0.0,5.0,0.0,-0.0,0.0,1.0,1.0,1.0,8.48,256.0,0.02,-0.0,-0.09,-0.0,3.0,4.0,,0.05,2.83,392.0,0.02,0.0,-0.13,-0.12,-10.12,-25.43,-17.19,1.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,59.3,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.0,0.01,0.0,0.01,-0.0,1.0,3.0,,0.03,0.04,10.0,0.01,0.02,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,183.0,0.09,0.04,0.02,0.03,3.0,5.0,,0.05,0.13,262.0,0.13,0.1,0.09,0.05,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,31.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,17.0,0.02,-0.04,-0.32,-0.69,2.0,2.0,,0.01,0.4,7.0,0.01,0.0,-0.16,-0.35,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,-0.0,-0.01,3.0,5.0,,0.03,0.17,-4.0,-0.0,-0.03,-0.02,-0.02,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,1.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.68,-247.0,-0.01,-0.1,-0.13,-0.17,0.0,3.0,,0.04,0.31,405.0,0.02,-0.06,-0.08,-0.09,-21.59,-8.73,-6.51,1.0,1.0,2.0
1441,大東,紡織纖維,8.17,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,0.0,-0.03,1.0,4.0,,0.0,0.0,-1.0,-0.0,0.01,0.01,-0.04,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,400.0,0.11,0.0,-0.08,-0.18,3.0,4.0,,0.03,0.11,114.0,0.03,-0.01,-0.16,-0.38,,,,0.0,0.0,0.0
1443,立益,其他,29.5,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.01,0.0,-0.04,2.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.96,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.62,236.0,0.02,-0.09,-0.11,-0.04,2.0,4.0,,0.03,0.18,322.0,0.03,-0.06,-0.07,-0.25,-16.20,-50.73,-31.72,1.0,1.0,2.0
1445,大宇,紡織纖維,20.3,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,51.0,0.04,0.05,0.13,0.21,2.0,6.0,,0.01,0.23,18.0,0.01,0.05,-0.02,-0.05,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.2,1.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.0,0.0,0.01,-0.0,-0.03,2.0,2.0,,0.05,0.06,10.0,0.01,0.01,-0.01,-0.04,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.63,-94.0,-0.01,-0.29,-0.19,-0.13,0.0,3.0,,0.04,0.1,26.0,0.0,-0.22,-0.2,-0.23,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,12.0,0.01,-0.02,-0.04,-0.06,1.0,2.0,,0.0,16.8,0.0,0.0,0.02,-0.04,-0.23,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,20.85,0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.19,1.0,0.0,-0.24,-0.76,-0.88,1.0,2.0,,0.03,0.7,-5.0,-0.0,-0.21,-1.21,-1.29,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,10.0,0.01,-0.0,0.01,-0.04,3.0,6.0,,0.01,0.25,11.0,0.01,0.0,-0.01,-0.03,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,77.0,0.07,0.09,0.11,-0.08,4.0,7.0,,0.01,0.17,29.0,0.03,0.04,-0.07,-0.33,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.7,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.0,0.02,0.04,0.01,3.0,6.0,,0.01,0.05,8.0,0.01,0.07,0.19,0.19,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-81.0,-0.02,-0.09,-0.1,-0.22,0.0,3.0,,0.07,0.71,225.0,0.04,0.02,0.01,-0.1,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,17.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.0,0.03,0.03,0.03,-0.01,3.0,6.0,,0.0,13.2,43.0,0.05,0.05,0.05,0.04,449.36,421.29,164.31,0.0,0.0,0.0
