id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.8,0.85,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.16,-389.0,-0.08,-0.03,-0.26,0.04,3.0,4.0,,-0.0,0.22,256.0,0.05,-0.04,-0.24,-0.35,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,21.7,-1.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.2,-619.0,-0.12,0.03,0.01,-0.06,2.0,4.0,,-0.0,0.63,-380.0,-0.08,-0.06,-0.11,-0.36,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.35,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-45.0,-0.01,0.03,0.03,0.16,3.0,4.0,,-0.0,0.11,-46.0,-0.01,-0.03,-0.04,-0.15,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,3.0,0.0,-0.03,0.01,0.01,2.0,7.0,,0.0,0.08,3.0,0.0,0.02,-0.01,-0.05,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,54.5,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.0,0.0,0.03,0.04,0.04,4.0,8.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,38.6,-0.64,0.02,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,2.0,6.28,-186.0,-0.02,0.07,0.07,0.21,3.0,6.0,,-0.0,0.24,-141.0,-0.02,-0.01,-0.07,0.05,32.34,-3.43,-2.05,1.0,1.0,1.0
1229,聯華,食品工業,66.0,-0.45,0.08,-0.0,-4.0,0.0,-0.0,0.01,0.0,0.0,2.0,11.89,2.0,0.0,0.0,0.07,0.22,4.0,8.0,,-0.0,0.21,87.0,0.01,0.0,0.02,0.17,-2.06,24.98,5.11,4.0,5.0,8.0
1231,聯華食,食品工業,88.2,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,-8.0,-0.0,0.02,0.03,0.17,2.0,4.0,,-0.0,0.03,-25.0,-0.01,-0.02,-0.07,-0.07,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,0.03,0.04,0.06,3.0,7.0,,-0.0,0.22,2.0,0.0,-0.0,0.0,-0.0,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,1.0,0.0,0.0,0.0,-0.01,4.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,40.5,2.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.76,-107.0,-0.03,-0.01,-0.01,-0.01,2.0,3.0,,-0.0,0.21,140.0,0.03,0.04,0.04,0.06,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,86.9,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.03,0.03,0.03,5.0,8.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.01,0.01,-0.0,0.01,4.0,6.0,,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,48.15,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,0.01,0.02,1.0,2.0,,0.0,0.0,9.0,0.02,0.01,0.01,0.01,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,1.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,,0.01,2.09,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-33.0,-0.08,-0.18,-0.34,-0.11,2.0,3.0,,0.0,0.41,-12.0,-0.03,-0.06,-0.06,-0.1,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,79.8,-0.87,1.64,0.0,293.0,0.0,0.0,0.0,3.0,4.0,6.0,31.94,-1428.0,-0.02,0.04,0.02,0.22,3.0,5.0,,-0.0,0.83,-803.0,-0.01,-0.04,-0.11,-0.11,0.61,-5.51,-21.65,2.0,6.0,14.0
1303,南亞,塑膠工業,66.6,-0.6,3.22,0.02,1356.0,0.06,0.08,0.34,4.0,5.0,15.0,29.12,-2325.0,-0.03,0.0,0.02,-0.14,2.0,5.0,,-0.0,0.75,-1492.0,-0.02,-0.03,-0.02,0.05,-3.62,-16.94,-27.72,1.0,5.0,5.0
1304,台聚,塑膠工業,20.15,-2.89,0.75,-0.01,-85.0,0.02,0.02,0.02,2.0,2.0,3.0,33.24,-283.0,-0.02,0.01,-0.11,-0.13,2.0,3.0,,-0.0,0.31,-395.0,-0.03,0.03,-0.03,-0.1,-2.69,-11.00,-21.53,3.0,4.0,5.0
1305,華夏,塑膠工業,23.0,-2.54,0.52,-0.0,-7.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,8.51,-655.0,-0.11,0.03,0.06,0.23,4.0,7.0,,-0.02,0.28,-659.0,-0.11,-0.03,-0.31,-0.27,12.19,12.39,-21.86,4.0,8.0,15.0
1307,三芳,塑膠工業,26.2,-2.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.4,-86.0,-0.02,0.01,0.02,0.27,3.0,6.0,,-0.0,0.24,-141.0,-0.04,-0.01,-0.07,-0.02,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.9,-1.24,0.46,-0.0,-6.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,7.29,-157.0,-0.03,-0.01,-0.08,-0.04,3.0,4.0,,-0.0,0.43,-132.0,-0.02,0.0,0.04,0.19,-5.27,-35.78,-32.24,4.0,8.0,15.0
1309,台達化,塑膠工業,16.7,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-193.0,-0.05,0.02,-0.11,0.14,2.0,2.0,,-0.0,0.34,-137.0,-0.03,-0.08,-0.21,-0.15,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.24,-98.0,-0.02,-0.05,-0.12,0.42,3.0,4.0,,-0.0,0.5,-43.0,-0.01,-0.03,-0.06,0.22,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,14.9,-1.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.78,-2540.0,-0.23,-0.19,-0.63,-0.5,2.0,2.0,,-0.0,7.85,-2756.0,-0.25,-0.54,-1.11,-1.28,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.5,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,-284.0,-0.02,0.03,-0.03,0.2,3.0,4.0,,-0.0,0.21,-279.0,-0.02,0.01,-0.11,-0.07,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.74,-0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.09,1017.0,0.03,0.22,-0.02,-0.23,5.0,5.0,,-0.0,0.39,-756.0,-0.02,0.13,-0.11,-0.31,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,0.03,0.03,0.03,3.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.8,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-178.0,-0.06,0.08,1.15,2.41,3.0,6.0,,-0.0,0.01,390.0,0.14,0.2,0.94,2.47,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,78.0,-1.52,2.68,-0.1,-594.0,-0.18,0.15,0.15,3.0,7.0,11.0,25.15,488.0,0.08,0.1,0.27,0.33,2.0,4.0,,-0.05,0.71,67.0,0.01,-0.31,-0.05,0.09,7.91,28.03,11.09,2.0,3.0,8.0
1321,大洋,塑膠工業,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,15.0,0.01,0.06,0.08,0.13,3.0,6.0,,-0.0,0.14,11.0,0.0,0.0,-0.11,0.02,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-4.0,-0.0,0.01,0.01,0.01,2.0,5.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,40.0,0.05,-0.16,-1.89,-1.09,2.0,4.0,,-0.0,0.05,2.0,0.0,-0.43,-1.91,-1.56,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,40.85,9.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.87,307.0,0.36,0.06,0.79,0.77,1.0,6.0,,0.0,5.68,1029.0,1.21,1.39,2.17,0.66,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,62.8,-1.1,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,4.0,34.15,-314.0,-0.01,0.11,0.16,0.38,3.0,8.0,,-0.0,0.81,-655.0,-0.01,-0.0,-0.04,-0.08,-4.74,7.66,-13.43,2.0,4.0,9.0
1336,台翰,電子零組件業,21.05,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,8.0,0.01,0.05,0.09,0.12,4.0,9.0,,0.0,0.0,-14.0,-0.02,-0.07,-0.09,-0.18,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.02,-42.0,-0.02,-0.02,-0.07,-0.2,1.0,1.0,,-0.0,0.12,-23.0,-0.01,-0.04,-0.04,-0.14,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.65,-2.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.88,29.0,0.03,0.02,0.1,-0.41,2.0,4.0,,-0.02,0.0,-96.0,-0.11,0.19,0.33,0.82,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,66.0,-1.49,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,14.0,0.02,0.09,-0.15,-0.03,3.0,4.0,,-0.01,0.39,-41.0,-0.06,-0.27,-0.15,0.31,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.2,-1.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.46,2.0,0.0,0.01,0.02,0.02,4.0,7.0,,0.0,0.29,-46.0,-0.03,-0.06,-0.16,-0.22,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1.0,0.0,-0.0,0.0,0.01,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,122.0,1.24,0.21,0.04,25.0,0.22,0.22,0.22,3.0,3.0,3.0,44.65,203.0,0.28,0.48,-0.06,-0.09,3.0,4.0,,0.01,0.79,81.0,0.11,0.22,-0.11,-0.54,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.45,0.16,7.17,0.17,8853.0,0.5,0.6,1.6,4.0,5.0,15.0,15.93,-7201.0,-0.13,-0.31,-0.37,-0.92,2.0,3.0,,-0.01,0.66,1241.0,0.02,0.06,0.05,0.3,-3.74,1.91,-3.77,1.0,4.0,4.0
1409,新纖,紡織纖維,15.5,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.08,-254.0,-0.02,0.11,0.04,0.24,3.0,3.0,,-0.0,0.38,-173.0,-0.01,0.05,-0.08,-0.03,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,1.0,0.0,-0.0,0.03,0.03,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.0,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,20.0,0.02,0.04,0.05,0.05,4.0,8.0,,-0.0,0.0,5.0,0.0,0.0,-0.01,-0.03,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,23.0,0.01,0.01,0.02,0.01,2.0,4.0,,0.0,0.06,9.0,0.0,0.0,0.0,0.0,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.5,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,33.0,0.02,0.03,0.03,-0.0,3.0,7.0,,-0.0,0.17,-124.0,-0.07,0.03,0.11,0.1,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,3.0,0.0,0.0,-0.01,-0.04,3.0,5.0,,-0.0,0.07,2.0,0.0,-0.05,-0.11,-0.17,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-0.0,-0.0,0.03,0.05,1.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.5,-0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,0.02,0.03,0.03,3.0,7.0,,-0.0,0.15,0.0,0.0,0.01,0.03,0.03,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,5.0,0.01,-0.0,0.01,0.02,3.0,6.0,,-0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,-184.0,-0.2,-0.03,0.27,0.59,3.0,7.0,,-0.0,0.03,-147.0,-0.16,-0.55,-1.34,-1.13,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.3,-0.78,0.14,0.0,0.0,0.01,0.01,0.0,2.0,2.0,3.0,7.5,-588.0,-0.03,-0.01,-0.04,0.1,2.0,4.0,,-0.0,2.85,-356.0,-0.02,-0.03,-0.06,-0.09,-8.44,-19.17,-18.11,0.0,0.0,2.0
1435,中福,其他,40.45,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,77.5,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-8.0,-0.01,0.03,0.06,0.07,3.0,5.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.05,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-25.0,-0.01,0.04,-0.02,-0.11,3.0,3.0,,0.0,0.13,-12.0,-0.01,0.02,0.03,0.0,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,31.9,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,16.0,0.02,0.07,0.08,0.08,5.0,9.0,,0.0,0.38,-6.0,-0.01,-0.0,0.03,0.06,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.05,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,17.0,0.02,0.01,0.01,0.01,3.0,6.0,,0.0,0.16,-11.0,-0.01,0.08,0.09,0.09,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.69,-201.0,-0.01,-0.02,-0.01,0.12,2.0,4.0,,-0.0,0.33,-151.0,-0.01,-0.02,-0.06,0.09,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.03,-1.0,-0.0,0.0,0.01,-0.01,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,38.2,-0.65,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.33,-97.0,-0.03,0.08,-0.18,0.34,4.0,4.0,,-0.0,0.09,-114.0,-0.03,-0.03,-0.24,-0.23,,,,0.0,0.0,0.0
1443,立益,其他,28.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-7.0,-0.01,-0.01,-0.01,-0.01,3.0,7.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.28,-177.0,-0.02,0.02,0.12,0.65,3.0,7.0,,-0.0,0.2,-203.0,-0.02,-0.08,-0.1,0.16,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.4,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-8.0,-0.01,0.01,-0.04,-0.09,3.0,3.0,,0.0,0.13,0.0,0.0,-0.03,-0.03,0.12,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,36.9,-1.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.54,-23.0,-0.02,-0.02,-0.07,-0.05,2.0,2.0,,0.0,0.07,-33.0,-0.02,-0.03,-0.07,-0.07,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.11,-0.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.01,-34.0,-0.0,0.05,0.32,0.72,2.0,7.0,,-0.0,0.1,26.0,0.0,0.05,0.11,0.27,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,20.9,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,267.0,0.31,1.27,3.21,4.1,5.0,9.0,,0.0,16.66,133.0,0.16,0.07,0.67,-3.03,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.05,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.13,24.0,0.01,0.06,0.09,0.12,5.0,10.0,,0.0,0.7,-12.0,-0.01,-0.02,-0.02,0.51,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,17.0,0.01,0.01,0.02,0.05,5.0,9.0,,-0.0,0.26,-3.0,-0.0,0.02,-0.02,-0.02,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,45.0,0.04,0.09,0.09,0.02,4.0,6.0,,0.0,0.16,-3.0,-0.0,-0.01,0.19,0.45,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,-0.0,-0.0,-0.01,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,26.0,0.0,0.15,0.05,0.36,3.0,5.0,,-0.0,0.72,71.0,0.01,0.03,-0.05,-0.01,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.35,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,14.0,0.01,0.03,0.07,0.08,4.0,9.0,,0.0,13.2,-1.0,-0.0,0.0,-0.01,0.08,-33.31,57.32,190.98,0.0,0.0,0.0
