id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1301,台塑,塑膠工業,51.3,0.59,,,,,,,,,,,,,,,,,,,,,,,,441.0,0.01,0.68,1.37,1.5,,,,0.0,0.0
1303,南亞,塑膠工業,80.5,1.13,,,,,,,,,,,,,,,,,,,,,,,,9277.0,0.12,0.54,1.24,2.16,,,,-1.47,-1.47
1304,台聚,塑膠工業,12.5,1.63,,,,,,,,,,,,,,,,,,,,,,,,1583.0,0.13,0.26,0.32,0.19,,,,0.0,0.0
1305,華夏,塑膠工業,12.7,2.01,,,,,,,,,,,,,,,,,,,,,,,,414.0,0.07,-0.23,-0.06,-0.3,,,,0.0,0.0
1307,三芳,塑膠工業,32.35,-0.77,,,,,,,,,,,,,,,,,,,,,,,,-161.0,-0.04,0.03,-0.0,-0.31,,,,-1.37,-5.82
1308,亞聚,塑膠工業,14.15,0.35,,,,,,,,,,,,,,,,,,,,,,,,910.0,0.15,0.28,0.27,0.28,,,,-0.7,-2.75
1309,台達化,塑膠工業,12.55,0.4,,,,,,,,,,,,,,,,,,,,,,,,105.0,0.03,0.05,0.05,0.18,,,,-2.33,-2.33
1310,台苯,塑膠工業,9.17,1.1,,,,,,,,,,,,,,,,,,,,,,,,349.0,0.07,0.01,-0.7,-1.14,,,,-0.33,-3.07
1312,國喬,塑膠工業,13.55,1.5,,,,,,,,,,,,,,,,,,,,,,,,1038.0,0.09,0.08,0.19,0.43,,,,-2.17,-2.17
1313,聯成,塑膠工業,11.45,0.88,,,,,,,,,,,,,,,,,,,,,,,,1223.0,0.09,0.22,0.33,0.3,,,,0.0,0.0
1314,中石化,塑膠工業,8.24,-0.24,,,,,,,,,,,,,,,,,,,,,,,,41.0,0.0,0.01,0.3,0.75,,,,-1.44,-15.49
1315,達新,塑膠工業,64.7,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-0.46,-1.22
1316,上曜,建材營造,14.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.01,-0.27,-1.2,-2.01,,,,-7.19,-13.41
1319,東陽,汽車工業,113.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,-75.0,-0.01,0.22,0.68,0.85,,,,-1.74,-1.74
1321,大洋,塑膠工業,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,0.01,-0.12,-0.13,,,,-4.69,-7.71
1323,永裕,塑膠工業,18.7,-1.58,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.0,-0.04,-0.08,,,,-4.1,-5.08
1324,地球,塑膠工業,10.9,-0.91,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.09,-0.14,-0.26,,,,-5.63,-5.63
1325,恆大,塑膠工業,35.8,9.98,,,,,,,,,,,,,,,,,,,,,,,,625.0,0.73,1.87,1.13,0.82,,,,0.0,0.0
1326,台化,塑膠工業,44.1,8.75,,,,,,,,,,,,,,,,,,,,,,,,14301.0,0.24,0.71,1.26,1.05,,,,0.0,0.0
1336,台翰,電子零組件業,16.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.12,-0.23,-0.49,,,,-2.05,-2.05
1337,再生-KY,塑膠工業,5.87,-4.71,,,,,,,,,,,,,,,,,,,,,,,,-877.0,-0.33,-0.32,-0.41,-0.38,,,,-4.71,-4.71
1338,廣華-KY,汽車工業,20.15,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.08,-0.1,-0.2,,,,-4.95,-6.06
1339,昭輝,汽車工業,44.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.08,0.01,,,,-5.38,-5.38
1340,勝悅-KY,塑膠工業,7.04,0.28,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,-0.09,-0.1,-0.79,,,,-5.88,-13.19
1341,富林-KY,塑膠工業,58.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.17,-2.99
1342,八貫,其他,94.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.03,0.01,0.13,0.52,,,,-2.58,-2.58
1402,遠東新,紡織纖維,28.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1546.0,-0.03,-0.05,0.01,0.04,,,,-2.58,-2.58
1409,新纖,紡織纖維,15.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-342.0,-0.02,0.06,0.2,0.22,,,,-2.86,-5.56
1410,南染,紡織纖維,33.5,-1.03,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.76,-4.29
1413,宏洲,紡織纖維,9.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.03,,,,-1.0,-3.4
1414,東和,紡織纖維,19.35,-0.51,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-2.52,-2.52
1416,廣豐,其他,11.8,0.85,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.03,-0.01,-0.15,-0.31,,,,-1.26,-2.48
1417,嘉裕,紡織纖維,8.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,-0.01,-0.02,,,,-1.23,-2.1
1418,東華,紡織纖維,19.95,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.99,-4.55
1419,新紡,紡織纖維,77.9,-1.27,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.01,-0.01,0.01,0.06,,,,-2.38,-2.38
1423,利華,紡織纖維,38.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.91,-3.66
1432,大魯閣,貿易百貨,18.5,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.02,-0.01,0.11,-0.21,,,,-0.54,-0.8
1434,福懋,紡織纖維,17.35,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-140.0,-0.01,-0.04,-0.14,-0.23,,,,-1.42,-1.42
1435,中福,其他,21.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-19.26
1436,華友聯,建材營造,61.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,-109.0,-0.11,-0.07,-0.06,-0.16,,,,-6.15,-7.29
1437,勤益控,其他,32.8,-0.46,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.02,0.01,0.03,,,,-5.07,-5.75
1438,三地開發,建材營造,33.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.03,0.04,,,,-1.79,-10.33
1439,中和,紡織纖維,29.75,-0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-2.46,-3.72
1440,南紡,紡織纖維,13.95,0.72,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.01,0.05,0.1,0.1,,,,0.0,-4.45
1441,大東,紡織纖維,10.1,-1.46,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.04,-0.11,-0.12,,,,-3.35,-8.18
1442,名軒,建材營造,28.85,-0.17,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.02,-0.11,-0.14,-0.33,,,,-5.87,-18.04
1443,立益,其他,27.15,-1.27,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.27,-5.07
1444,力麗,紡織纖維,6.78,-3.97,,,,,,,,,,,,,,,,,,,,,,,,289.0,0.03,-0.17,-0.13,-0.1,,,,-3.97,-3.97
1445,大宇,紡織纖維,14.15,-1.74,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.08,0.07,0.01,,,,-3.08,-3.08
1446,宏和,紡織纖維,17.4,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.07,-0.45,-0.52,,,,-4.92,-8.18
1447,力鵬,紡織纖維,5.76,-8.43,,,,,,,,,,,,,,,,,,,,,,,,-3427.0,-0.38,-0.16,-0.21,-0.38,,,,-8.43,-8.43
1449,佳和,紡織纖維,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-48.0,-0.06,-0.55,-1.02,-1.19,,,,-6.4,-6.4
1451,年興,紡織纖維,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.03,0.06,0.01,,,,-1.36,-1.36
1452,宏益,紡織纖維,12.05,-0.41,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.01,0.02,,,,-0.41,-0.41
1453,大將,建材營造,12.75,-4.14,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.05,0.0,-0.03,-0.07,,,,-4.14,-4.14
1454,台富,紡織纖維,13.15,0.77,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,-0.01,-0.03,,,,0.0,-6.07
1455,集盛,紡織纖維,9.38,-8.93,,,,,,,,,,,,,,,,,,,,,,,,-264.0,-0.05,-0.12,-0.12,-0.06,,,,-8.93,-8.93
1456,怡華,建材營造,13.05,-0.38,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-3.33,-3.33
1457,宜進,紡織纖維,15.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-0.06,-0.08,-0.11,,,,-1.89,-5.17
1459,聯發,紡織纖維,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,0.02,0.02,0.02,,,,-1.24,-1.65
1460,宏遠,紡織纖維,6.75,1.35,,,,,,,,,,,,,,,,,,,,,,,,230.0,0.03,0.03,0.07,0.17,,,,0.0,0.0
1463,強盛,紡織纖維,17.5,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.02,-0.02,-0.04,,,,-5.66,-11.62
1464,得力,紡織纖維,11.45,-1.72,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-0.03,-0.07,-0.21,-0.33,,,,-3.78,-3.78
1465,偉全,紡織纖維,12.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.0,,,,-0.79,-4.58
1466,聚隆,紡織纖維,14.5,-3.33,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,0.03,0.08,0.14,,,,-3.33,-7.05
1467,南緯,紡織纖維,7.86,-0.13,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.1,-0.14,-0.4,,,,-4.15,-4.15
1468,昶和,紡織纖維,13.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0
1470,大統新創,紡織纖維,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.86,-1.08
1471,首利,電子零組件業,13.9,-5.12,,,,,,,,,,,,,,,,,,,,,,,,-1002.0,-0.69,-0.48,-0.31,-0.44,,,,-5.12,-5.12
1472,三洋實業,紡織纖維,87.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-2.89,-5.41
1473,台南,紡織纖維,26.5,-0.93,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.03,-0.07,-0.49,-0.55,,,,-2.21,-3.11
1474,弘裕,紡織纖維,10.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.03,-0.07,-0.36,,,,-1.41,-11.39
1475,業旺,紡織纖維,32.4,-0.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.28,-13.37
1476,儒鴻,紡織纖維,406.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,-61.0,-0.02,-0.02,0.24,0.27,,,,-3.56,-10.18
1477,聚陽,紡織纖維,311.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,-270.0,-0.11,-0.15,-0.05,0.45,,,,-8.12,-8.12
1503,士電,電機機械,246.0,9.82,,,,,,,,,,,,,,,,,,,,,,,,2642.0,0.51,1.13,1.49,2.44,,,,0.0,0.0
1504,東元,電機機械,87.7,2.69,,,,,,,,,,,,,,,,,,,,,,,,2713.0,0.13,-0.21,-2.56,-2.24,,,,-3.09,-24.07
1506,正道,電機機械,12.65,-0.78,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.04,-0.11,-0.35,-0.34,,,,-6.99,-6.99
1512,瑞利,汽車工業,8.24,-1.55,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.01,-0.23,-0.24,,,,-10.14,-10.14
1513,中興電,電機機械,185.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,2474.0,0.49,3.0,5.2,4.73,,,,0.0,0.0
1514,亞力,電機機械,138.5,4.14,,,,,,,,,,,,,,,,,,,,,,,,-3593.0,-1.42,-1.77,3.59,4.94,,,,-2.81,-2.81
1515,力山,電機機械,27.3,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-0.04,-0.19,-0.12,-0.26,,,,-5.86,-6.98
1516,川飛,其他,22.8,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.03,0.06,0.12,,,,-0.44,-5.0
1517,利奇,電機機械,12.45,-0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.08,-0.22,-0.23,,,,-7.43,-7.43
1519,華城,電機機械,1040.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.01,0.18,0.68,2.19,,,,-3.7,-3.7
1521,大億,汽車工業,27.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.01,-0.29,-0.27,,,,-7.41,-7.41
1522,堤維西,汽車工業,49.9,-3.29,,,,,,,,,,,,,,,,,,,,,,,,-380.0,-0.12,-0.54,0.04,0.41,,,,-5.49,-5.49
1524,耿鼎,汽車工業,35.1,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-129.0,-0.08,-0.63,-1.27,-1.2,,,,-1.82,-1.82
1525,江申,汽車工業,64.2,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-0.47,-3.75
1526,日馳,電機機械,22.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.05,-0.31,-0.41,-0.51,,,,-5.73,-5.73
1527,鑽全,電機機械,35.1,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.04,-0.19,-0.58,-0.63,,,,-5.52,-5.52
1528,恩德,電機機械,29.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,802.0,0.42,1.28,0.87,0.53,,,,-6.94,-6.94
1529,樂士,電機機械,25.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-160.0,-0.11,-1.64,-1.08,-1.06,,,,-6.64,-6.64
1530,亞崴,電機機械,29.05,-0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-3.49,-3.49
1531,高林股,電機機械,12.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.03,-0.03,-0.04,,,,-3.13,-3.13
1532,勤美,電機機械,24.85,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-211.0,-0.06,-0.07,-0.4,-0.69,,,,-5.33,-11.88
1533,車王電,汽車工業,32.05,-0.16,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.09,-0.07,-0.34,,,,-7.24,-13.26
1535,中宇,電機機械,52.3,-0.19,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.04,-0.05,-0.05,,,,-2.61,-5.42
1536,和大,汽車工業,65.1,0.62,,,,,,,,,,,,,,,,,,,,,,,,600.0,0.21,-0.36,0.94,0.23,,,,-0.31,-0.31
1537,廣隆,電機機械,124.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.01,-0.02,-0.1,,,,-0.4,-1.19
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1539,巨庭,電機機械,19.15,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-0.06,-0.21,-0.33,-0.37,,,,-11.14,-11.14
1540,喬福,電機機械,26.05,0.58,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.06,-0.21,-1.67,-1.83,,,,-6.96,-6.96
1541,錩泰,電機機械,25.8,-0.96,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.14,-0.16,-0.19,,,,-12.1,-12.1
1558,伸興,電機機械,96.6,-0.51,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.03,-0.07,-0.1,0.06,,,,-7.12,-7.12
1560,中砂,電機機械,427.5,-0.93,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.12,0.47,1.48,2.38,,,,-0.93,-0.93
1565,精華,生技醫療業,115.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.1,-0.47,-0.83,-0.97,,,,-3.36,-14.18
1568,倉佑,汽車工業,24.2,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.01,-0.06,-0.41,-0.52,,,,-9.7,-9.7
1569,濱川,電腦及週邊設備業,55.4,-0.89,,,,,,,,,,,,,,,,,,,,,,,,-156.0,-0.13,-1.15,-0.39,-1.3,,,,-4.15,-17.19
1570,力肯,電機機械,31.55,-0.94,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.01,0.13,0.13,0.14,,,,-1.41,-3.37
1580,新麥,電機機械,132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.04,-0.11,-0.19,-0.32,,,,-1.86,-5.38
1582,信錦,電子零組件業,71.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,-368.0,-0.3,-1.35,-1.85,-2.9,,,,-2.07,-2.07
1583,程泰,電機機械,48.35,-0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.13,-0.13,,,,-4.82,-4.82
1584,精剛,其他,23.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,159.0,0.08,0.24,0.55,0.9,,,,-2.85,-2.85
1586,和勤,電機機械,25.55,-2.48,,,,,,,,,,,,,,,,,,,,,,,,-65.0,-0.08,-0.14,-0.96,-2.46,,,,-15.95,-15.95
1587,吉茂,汽車工業,49.4,-0.7,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-0.08,-0.32,-0.14,-2.08,,,,-10.02,-13.03
1589,永冠-KY,電機機械,17.85,1.42,,,,,,,,,,,,,,,,,,,,,,,,-171.0,-0.14,-1.47,-2.93,-3.64,,,,-4.29,-7.75
1590,亞德客-KY,電機機械,1025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,0.04,0.19,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.02,0.06,-0.35,0.08,,,,-5.29,-6.36
1593,祺驊,生技醫療業,30.45,1.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.02,0.08,,,,-3.64,-3.64
1595,川寶,電子零組件業,40.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.04,0.05,0.03,-1.36,,,,-7.41,-10.91
1597,直得,電機機械,84.5,1.81,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.09,0.14,0.8,1.25,,,,0.0,0.0
1598,岱宇,生技醫療業,20.45,0.99,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.11,-0.34,-0.37,,,,-8.91,-13.16
1599,宏佳騰,電機機械,27.1,-0.91,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,0.09,,,,-12.58,-12.58
1603,華電,電器電纜,42.95,1.18,,,,,,,,,,,,,,,,,,,,,,,,142.0,0.07,0.57,0.85,1.1,,,,0.0,0.0
1604,聲寶,電器電纜,24.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.0,-0.02,-0.32,,,,-1.43,-3.02
1605,華新,電器電纜,43.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,52072.0,1.29,0.69,-0.89,3.07,,,,-2.93,-2.93
1608,華榮,電器電纜,40.55,2.4,,,,,,,,,,,,,,,,,,,,,,,,1919.0,0.3,1.06,1.45,1.22,,,,0.0,0.0
1609,大亞,電器電纜,43.85,0.8,,,,,,,,,,,,,,,,,,,,,,,,946.0,0.13,0.06,1.42,1.75,,,,-7.29,-7.29
1611,中電,電器電纜,13.6,-1.81,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.01,0.04,0.13,0.46,,,,-3.55,-3.55
1612,宏泰,電器電纜,38.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,463.0,0.15,0.46,-0.29,-0.44,,,,-0.52,-5.81
1614,三洋電,電器電纜,34.4,1.33,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,,,,0.0,-0.86
1615,大山,電器電纜,50.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.01,-0.05,-0.06,,,,-0.2,-0.2
1616,億泰,電器電纜,29.9,0.17,,,,,,,,,,,,,,,,,,,,,,,,-94.0,-0.05,0.23,-0.05,-0.06,,,,-0.99,-13.83
1617,榮星,電器電纜,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.01,0.16,0.1,0.09,,,,-2.27,-2.27
1618,合機,電器電纜,48.25,1.9,,,,,,,,,,,,,,,,,,,,,,,,-314.0,-0.16,-1.58,0.24,0.14,,,,-3.69,-3.69
1626,艾美特-KY,電器電纜,12.0,9.59,,,,,,,,,,,,,,,,,,,,,,,,-58.0,-0.04,-0.04,-0.08,-0.12,,,,0.0,-4.0
