id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,57.3,-0.35,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-21.0,-0.01,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.13,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-82.0,-0.01,-0.01,0.05,0.12,3.0,6.0,,-0.0,0.25,-247.0,-0.03,-0.07,-0.05,-0.05,0.0,0.0,2.0
1229,聯華,食品工業,66.1,-0.3,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.46,-25.0,-0.0,-0.09,-0.1,-0.13,1.0,3.0,,-0.0,0.21,-403.0,-0.03,-0.16,-0.18,-0.29,1.0,4.0,10.0
1231,聯華食,食品工業,97.6,2.2,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,71.0,0.03,-0.01,0.01,0.08,2.0,6.0,,0.0,0.07,46.0,0.02,-0.03,-0.07,-0.09,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-0.34,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-3.0,-0.0,0.01,0.02,-0.01,1.0,5.0,,0.0,0.23,-12.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,0.0
1233,天仁,食品工業,33.25,0.0,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.25,0.24,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-71.0,-0.02,-0.04,-0.04,-0.05,1.0,3.0,,-0.0,0.18,1.0,0.0,0.02,-0.0,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,82.1,0.0,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-8.0,-0.01,-0.01,-0.01,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.2,-0.43,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.1,0.0,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.02,0.03,0.04,2.0,5.0,,0.0,0.0,1.0,0.0,-0.05,-0.05,-0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,216.5,-0.23,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.0,0.0,-0.18,-0.13,-0.12,1.0,4.0,,-0.0,0.05,-2.0,-0.01,-0.09,-0.13,-0.14,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,0.0,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,2.0,0.01,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.0,0.0,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-5.0,-0.01,-0.0,-0.01,0.01,1.0,2.0,,0.0,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,0.68,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,1.27,-20.0,-0.05,-0.38,-0.35,-0.08,0.0,3.0,,-0.0,0.17,7.0,0.02,-0.08,-0.07,0.09,0.0,0.0,3.0
1301,台塑,塑膠工業,68.1,0.44,36.55,-12.22,-7.86,1.63,-0.0,-46.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,30.69,-1342.0,-0.02,-0.23,-0.22,-0.35,0.0,3.0,,0.0,0.88,-2596.0,-0.04,-0.26,-0.26,-0.42,5.0,10.0,19.0
1303,南亞,塑膠工業,55.8,1.45,28.81,-8.95,-10.86,3.19,-0.0,-53.0,-0.0,-0.0,-0.03,0.0,1.0,2.0,28.71,906.0,0.01,-0.09,0.01,0.03,1.0,4.0,,0.0,0.78,66.0,0.0,-0.09,-0.05,-0.11,5.0,9.0,18.0
1304,台聚,塑膠工業,16.35,0.93,14.36,-13.71,-8.73,0.56,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,32.68,-1.0,-0.0,-0.3,-0.39,-0.37,0.0,2.0,,-0.0,0.29,-146.0,-0.01,-0.24,-0.35,-0.75,1.0,3.0,6.0
1305,華夏,塑膠工業,18.15,0.0,14.78,-15.69,-23.16,0.33,-0.0,-7.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,6.15,-103.0,-0.02,-0.18,-0.23,-0.7,0.0,2.0,,-0.0,0.2,-341.0,-0.06,-0.3,-0.5,-0.91,3.0,6.0,13.0
1307,三芳,塑膠工業,28.95,0.87,39.42,8.66,-0.21,0.0,-0.01,-59.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,14.05,70.0,0.02,0.15,0.32,0.66,5.0,9.0,,-0.0,0.21,-26.0,-0.01,-0.03,0.05,0.12,1.0,1.0,2.0
1308,亞聚,塑膠工業,18.9,0.0,-1.98,-11.43,-0.50,0.34,-0.0,-6.0,-0.0,-0.01,-0.02,0.0,0.0,2.0,6.24,73.0,0.01,-0.17,-0.07,-0.21,2.0,6.0,,-0.0,0.31,-83.0,-0.01,-0.23,-0.27,-0.57,3.0,6.0,13.0
1309,台達化,塑膠工業,15.35,0.33,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,23.0,0.01,0.0,0.04,0.05,4.0,7.0,,-0.0,0.34,-5.0,-0.0,-0.09,-0.05,-0.09,0.0,0.0,0.0
1310,台苯,塑膠工業,12.95,0.39,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-126.0,-0.02,-0.27,-0.49,-0.76,0.0,0.0,,0.0,0.47,-17.0,-0.0,-0.26,-0.49,-0.58,0.0,0.0,0.0
1312,國喬,塑膠工業,13.1,1.16,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,303.0,0.03,-0.21,-0.26,-0.19,1.0,3.0,,0.0,8.1,-128.0,-0.01,-0.19,-0.26,-0.4,0.0,0.0,0.0
1313,聯成,塑膠工業,13.45,0.75,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,141.0,0.01,-0.05,-0.07,-0.23,1.0,3.0,,-0.0,0.16,10.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,9.93,3.44,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,11213.0,0.3,0.06,0.81,1.59,3.0,6.0,,0.03,0.39,11868.0,0.31,0.13,0.58,1.16,0.0,0.0,0.0
1315,達新,塑膠工業,70.9,-0.14,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,-0.0,0.02,0.01,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0
1316,上曜,建材營造,18.0,0.28,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-9.0,-0.0,0.26,-0.46,-0.65,2.0,4.0,,0.0,0.01,51.0,0.02,-0.63,-1.41,-3.44,0.0,0.0,0.0
1319,東陽,汽車工業,127.0,-1.93,42.23,5.20,10.29,10.76,0.04,257.0,-0.16,-0.25,4.73,2.0,4.0,12.0,22.49,-473.0,-0.08,0.15,-0.11,-2.61,4.0,6.0,,-0.02,0.97,-900.0,-0.15,-0.02,-0.06,0.48,2.0,5.0,7.0
1321,大洋,塑膠工業,37.2,0.13,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-48.0,-0.02,0.02,0.02,-0.01,3.0,6.0,,0.0,0.14,49.0,0.02,-0.05,-0.05,-0.11,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.0,-0.0,-0.0,-0.02,-0.04,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,15.1,0.67,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,30.0,0.04,-0.05,-0.06,-0.02,3.0,6.0,,0.0,0.05,4.0,0.01,-0.01,-0.16,-0.49,0.0,0.0,0.0
1325,恆大,塑膠工業,29.05,3.01,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-256.0,-0.3,-0.25,-0.34,-0.21,2.0,5.0,,0.0,5.72,-156.0,-0.18,-0.22,-0.28,-0.34,0.0,0.0,0.0
1326,台化,塑膠工業,53.6,0.0,17.12,2.18,1.10,0.81,0.0,22.0,0.0,0.0,-0.01,2.0,4.0,5.0,33.65,241.0,0.0,-0.18,-0.24,-0.23,1.0,3.0,,-0.0,0.81,-806.0,-0.01,-0.16,-0.19,-0.23,2.0,5.0,11.0
1336,台翰,電子零組件業,19.4,0.78,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-3.0,-0.0,-0.0,0.01,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,-0.14,-0.62,-1.17,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.24,0.84,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,76.0,0.03,-0.03,0.05,0.04,3.0,7.0,,-0.0,0.13,-12.0,-0.0,-0.04,-0.09,-0.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,1.34,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,42.0,0.05,-0.07,-0.11,-0.03,1.0,2.0,,-0.0,0.11,1.0,0.0,-0.11,-0.13,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,71.9,1.7,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,365.0,0.49,0.62,0.64,0.68,4.0,7.0,,-0.01,0.28,61.0,0.08,0.12,0.24,0.09,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,-8.0,-0.01,-0.01,-0.01,-0.08,1.0,2.0,,0.0,0.29,0.0,0.0,-0.03,-0.1,-0.31,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.3,0.32,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,-3.0,-0.01,-0.03,-0.05,-0.08,0.0,4.0,,0.0,0.01,0.0,0.0,-0.03,-0.12,-0.18,0.0,0.0,0.0
1342,八貫,其他,125.5,0.4,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.0,0.26,0.0,0.0,2.0,32.09,-27.0,-0.04,-0.2,-0.47,0.02,2.0,3.0,,0.0,0.71,15.0,0.02,-0.52,-0.84,-0.81,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.8,-0.47,17.29,-0.20,6.29,7.71,-0.0,-228.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,16.06,-326.0,-0.01,-0.05,-0.08,0.04,1.0,3.0,,0.02,0.84,-366.0,-0.01,-0.03,-0.02,0.16,5.0,10.0,19.0
1409,新纖,紡織纖維,16.4,1.55,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,1990.0,0.12,0.23,0.36,0.45,4.0,7.0,,-0.0,0.18,1358.0,0.08,0.17,0.23,0.18,0.0,0.0,0.0
1410,南染,紡織纖維,34.9,0.29,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,-4.0,-0.01,-0.05,-0.04,-0.06,0.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.01,-1.64,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-13.0,-0.01,0.01,0.03,0.04,4.0,6.0,,0.0,0.02,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.55,0.27,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-70.0,-0.03,-0.07,0.11,0.11,3.0,7.0,,0.0,0.05,10.0,0.0,-0.06,-0.08,-0.12,0.0,0.0,0.0
1416,廣豐,其他,12.5,1.63,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,579.0,0.31,0.2,0.74,1.19,3.0,8.0,,0.0,0.07,73.0,0.04,0.05,-0.13,-0.65,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.2,0.0,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-9.0,-0.0,-0.08,0.03,0.17,0.0,4.0,,0.0,0.07,-11.0,-0.01,-0.09,-0.18,-0.32,0.0,0.0,0.0
1418,東華,紡織纖維,32.4,-1.82,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-21.0,-0.04,0.02,0.24,0.38,3.0,7.0,,0.0,0.25,-7.0,-0.01,0.0,-0.01,0.08,0.0,0.0,0.0
1419,新紡,紡織纖維,47.4,1.28,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-19.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,-0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,31.15,0.48,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-6.0,-0.01,-0.02,-0.02,-0.04,0.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,0.0,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,20.0,0.02,-0.3,-0.72,-0.91,2.0,2.0,,0.0,0.0,-29.0,-0.03,-0.25,-0.6,-2.12,0.0,0.0,0.0
1434,福懋,紡織纖維,22.15,-0.23,21.57,-3.51,-6.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-120.0,-0.01,-0.13,-0.18,-0.26,1.0,2.0,,-0.0,2.85,-208.0,-0.01,-0.06,-0.11,-0.27,1.0,3.0,8.0
1435,中福,其他,48.0,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-9.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,115.0,4.07,-84.30,-87.14,-12.19,0.02,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,1.79,181.0,0.18,0.27,0.25,0.65,4.0,6.0,,-0.0,0.06,-34.0,-0.03,-0.08,-0.22,-0.4,0.0,0.0,0.0
1437,勤益控,其他,32.4,1.09,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,52.0,0.03,-0.01,-0.0,-0.09,3.0,5.0,,0.0,0.1,14.0,0.01,-0.02,-0.01,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,55.5,5.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,149.0,0.21,0.35,0.51,0.51,3.0,7.0,,0.0,0.02,16.0,0.02,0.12,0.14,0.2,0.0,0.0,0.0
1439,中和,紡織纖維,27.05,3.84,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,0.02,-0.0,2.0,5.0,,0.0,0.25,-5.0,-0.01,-0.02,-0.06,0.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,1.6,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,249.0,0.02,-0.02,0.05,0.05,3.0,6.0,,-0.01,0.39,-8.0,-0.0,-0.01,0.03,0.05,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,0.0,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6.0,0.01,0.01,0.01,0.01,2.0,2.0,,0.0,0.03,-13.0,-0.02,-0.06,-0.07,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,49.8,1.12,207.89,164.33,314.07,0.06,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,6.64,259.0,0.07,0.37,0.6,1.49,4.0,7.0,,-0.0,0.14,-53.0,-0.01,0.03,-0.03,0.07,0.0,0.0,2.0
1443,立益,其他,31.6,9.91,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-4.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.03,45.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0
1444,力麗,紡織纖維,9.34,2.64,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-33.0,-0.0,-0.07,-0.09,-0.14,2.0,4.0,,0.0,0.18,172.0,0.02,-0.06,-0.1,-0.28,0.0,0.0,0.0
1445,大宇,紡織纖維,22.45,1.58,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,297.0,0.23,-0.09,-0.4,-0.56,3.0,5.0,,0.01,0.31,90.0,0.07,-0.11,-0.4,-1.15,0.0,0.0,0.0
1446,宏和,紡織纖維,34.8,0.72,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,37.0,0.03,0.09,0.34,0.37,4.0,9.0,,0.0,0.09,-5.0,-0.0,0.02,0.07,0.01,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.86,1.03,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,76.0,0.01,-0.06,-0.08,-0.05,2.0,4.0,,0.0,0.1,61.0,0.01,-0.05,-0.11,-0.13,0.0,0.0,0.0
1449,佳和,紡織纖維,18.45,0.54,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,16.0,0.02,-0.19,-0.33,-1.01,3.0,5.0,,0.0,16.55,1.0,0.0,-0.29,-0.44,-0.86,0.0,0.0,0.0
1451,年興,紡織纖維,20.2,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,31.0,0.02,0.03,0.06,0.06,3.0,7.0,,0.0,0.73,25.0,0.01,0.08,0.14,0.18,0.0,0.0,0.0
1452,宏益,紡織纖維,16.8,0.3,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,13.0,0.01,-0.01,0.03,0.01,1.0,3.0,,-0.0,0.28,-19.0,-0.01,-0.02,-0.0,0.01,0.0,0.0,0.0
1453,大將,建材營造,23.95,9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,52.0,0.05,-0.26,-0.08,-0.11,1.0,3.0,,0.23,0.65,17.0,0.02,0.32,1.46,1.44,0.0,0.0,0.0
1454,台富,紡織纖維,15.4,-1.28,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,10.0,0.01,0.01,0.01,0.0,2.0,5.0,,0.0,0.05,-17.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,12.55,-0.79,23.46,1.49,24.45,0.06,0.06,312.0,0.06,0.06,0.06,1.0,1.0,1.0,3.19,91.0,0.02,-0.01,-0.09,0.71,2.0,4.0,,-0.01,0.83,-81.0,-0.02,-0.29,-0.31,-0.1,0.0,0.0,0.0
1456,怡華,建材營造,20.5,3.02,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,51.0,0.05,0.14,0.12,0.25,4.0,6.0,,0.0,13.19,-19.0,-0.02,-0.02,-0.07,-0.08,0.0,0.0,0.0
1457,宜進,紡織纖維,20.3,0.5,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,104.0,0.03,0.06,0.2,0.31,4.0,8.0,,0.0,0.19,6.0,0.0,0.03,0.08,0.13,0.0,0.0,0.0
