id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1340,勝悅-KY,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,,,-22.06,13.92,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,,,33.12,33.74,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,,,11.70,-21.87,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,,,-10.78,16.51,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,,,0.31,-7.01,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,,,8.03,-63.96,-51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,,,127.63,450.41,-51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,,,18.19,63.82,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,,,24.04,6.96,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,,,-0.70,5.16,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,102.70,"3,183.92","1,622.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,,,11.68,26.17,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,,,17.46,-8.00,-18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,,,11.07,60.24,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,-29.27,653.99,578.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,,,-1.32,19.61,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,,,-5.61,-16.33,-8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,,,48.42,-0.17,-32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,,,-7.78,"1,083.49","1,724.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,,,27.08,34.78,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,,,-4.18,13.73,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,,,18.31,60.38,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,,,1.77,101.75,101.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,,,-2.33,-6.30,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,,,19.14,59.44,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,,,14.05,-74.84,-47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,,,1.86,7.29,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,,,-1.48,42.01,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,13.83,12.48,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,,,59.29,40.96,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,,,-2.23,34.32,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,,,-3.90,-37.74,-19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,,,26.78,17.78,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,,,-13.42,14.28,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,,,33.24,31.46,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,46.95,11.70,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,,,39.62,30.54,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,,,50.52,42.48,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,,,3.68,65.74,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,,,15.88,27.82,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,,,21.41,16.64,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,,,-3.13,-6.96,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,,,7.64,10.80,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,,,19.59,3.99,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,,,1.57,78.83,174.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,,,9.52,-19.41,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,,,7.77,-4.42,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,,,13.09,-15.34,-25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,,,-1.53,-9.41,-39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,,,14.33,22.56,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,,,-55.58,-54.28,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,,,-32.75,10.57,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,,,11.90,152.88,102.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,,,-45.38,-65.31,-28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,,,-6.92,5.23,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,,,6.05,15.72,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,26.30,-18.71,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,,,-10.35,-31.88,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,,,13.11,7.73,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,,,13.07,12.36,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,,,3.99,-7.50,-5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,,,-12.83,-49.67,-25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,,,-14.00,-30.01,-24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,,,5.83,15.12,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,,,10.32,20.50,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,,,-4.23,-28.56,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,,,0.88,22.62,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,,,-13.15,7.00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,,,16.69,-11.51,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,,,-4.16,-31.71,-34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,-10.05,0.99,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,,,13.91,-16.56,-19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,,,83.41,46.46,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,,,8.31,-1.38,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,,,2.98,-11.48,-15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,,,4.80,29.02,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,,,-3.40,-7.17,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,,,-29.78,3.71,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,,,-1.47,-8.64,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,,,-23.31,49.08,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,,,-11.61,-0.35,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,,,13.67,-7.12,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,-1.93,7.24,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,,,7.82,14.35,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,,,-0.45,63.95,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,,,7.33,19.19,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,,,12.17,16.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,,,1.96,6.76,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,,,20.36,49.90,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,,,2.92,13.55,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,,,-1.37,5.60,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,,,5.83,14.27,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,,,-0.79,15.39,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,,,-2.52,-2.80,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,,,-5.72,-10.18,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,,,-1.14,27.15,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,,,0.10,11.08,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,,,43.79,35.81,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,,,0.75,-4.49,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,,,5.33,13.82,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,,,3.76,6.15,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,,,6.52,-2.96,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,,,11.57,25.09,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,,,7.64,7.23,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,,,23.27,-7.45,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,,,19.55,3.30,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,,,36.34,-7.94,-53.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,,,1.79,11.89,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,,,17.09,15.14,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,,,147.96,122.68,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,,,24.81,15.70,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,,,-0.51,-0.97,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,,,-6.84,15.93,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,,,18.63,17.99,42.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,,,-18.31,8.39,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,,,11.67,29.85,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,,,-25.22,17.49,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,,,-31.22,-57.15,-41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,,,49.69,172.51,90.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,,,1.66,-0.80,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,,,0.78,-7.44,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,,,69.49,4.24,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,,,29.24,6.56,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,,,18.73,24.43,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,,,5.05,-1.00,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,,,-12.25,-3.47,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,,,10.34,6.29,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,,,10.78,-19.86,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,,,3.72,7.22,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,,,-0.75,-8.08,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,,,3.32,47.54,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,,,44.27,31.99,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,,,5.90,43.13,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,,,11.14,2.99,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,,,-2.00,-15.82,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,,,-3.45,-17.13,-11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,,,13.39,-1.70,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,,,1.05,15.40,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,,,1.49,62.29,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,,,43.62,349.67,182.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,,,-4.02,-11.02,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,,,-13.53,-7.42,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,,,11.66,3.52,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,,,9.59,1.41,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,,,-3.53,-2.43,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,,,14.72,19.62,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
