id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.75,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-7.89,-13.79
1215,卜蜂,食品工業,134.0,-2.9,,,,9.53,0.01,25.0,-0.07,-0.23,-0.52,1.0,1.0,2.0,36.32,-1232.0,-0.42,-1.38,-2.48,-3.88,0.0,0.0,,0.02,0.8,-666.0,-0.23,-0.74,-0.97,-1.21,4.0,8.0,16.0,-7.59,-18.04
1216,統一,食品工業,73.2,5.48,,,,11.01,0.01,767.0,-0.03,-0.21,-0.79,2.0,2.0,2.0,32.26,16941.0,0.3,0.18,-0.01,0.42,2.0,3.0,,-0.0,1.11,11364.0,0.2,0.04,-0.21,-0.19,3.0,8.0,18.0,-0.41,-2.53
1217,愛之味,食品工業,9.66,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-119.0,-0.02,-0.21,-0.52,-0.43,0.0,0.0,,0.0,0.21,-141.0,-0.03,-0.23,-0.48,-0.52,0.0,0.0,0.0,-7.12,-9.72
1218,泰山,食品工業,19.1,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,130.0,0.03,0.01,-0.03,-0.15,2.0,4.0,,0.0,0.64,248.0,0.05,0.01,-0.09,-0.43,0.0,0.0,0.0,-1.8,-2.05
1219,福壽,食品工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,45.0,0.01,-0.11,-0.14,-0.18,2.0,4.0,,0.0,0.11,-2.0,-0.0,0.0,-0.05,-0.13,0.0,0.0,0.0,-8.22,-8.22
1220,台榮,食品工業,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-5.0,-0.0,0.06,0.06,0.13,3.0,5.0,,0.0,0.05,-5.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-4.3,-7.55
1225,福懋油,食品工業,32.0,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-67.0,-0.03,0.01,0.03,0.1,3.0,5.0,,0.0,0.27,,,,,,0.0,0.0,0.0,-6.57,-6.57
1227,佳格,食品工業,29.05,0.69,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,9.0,5.74,35.0,0.0,-0.13,-0.25,-0.48,1.0,3.0,,-0.0,0.25,65.0,0.01,-0.07,-0.19,-0.47,0.0,0.0,0.0,-5.53,-6.44
1229,聯華,食品工業,42.15,1.08,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.61,80.0,0.01,0.1,-0.1,-0.29,3.0,4.0,,-0.0,0.21,-99.0,-0.01,-0.02,-0.22,-0.47,0.0,2.0,3.0,-5.07,-8.27
1231,聯華食,食品工業,86.5,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,-15.0,-0.01,0.05,-0.03,-0.14,2.0,5.0,,-0.0,0.06,-31.0,-0.01,-0.09,-0.2,-0.47,0.0,0.0,0.0,-5.05,-8.37
1232,大統益,食品工業,148.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.65,30.0,0.02,0.02,-0.0,0.09,3.0,5.0,,-0.0,0.21,4.0,0.0,-0.04,-0.05,-0.08,0.0,0.0,0.0,-1.99,-3.27
1233,天仁,食品工業,28.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,4.0,0.0,0.02,0.04,0.09,5.0,9.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-14.03
1234,黑松,食品工業,35.2,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,14.0,0.0,-0.01,-0.0,0.08,3.0,7.0,,0.0,0.12,-16.0,-0.0,-0.03,-0.06,-0.1,0.0,0.0,0.0,-2.9,-5.88
1235,興泰,食品工業,45.8,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.01,0.03,0.02,0.12,5.0,9.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-4.18
1236,宏亞,食品工業,26.35,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.0,-0.01,0.01,-0.0,0.05,2.0,4.0,,0.0,0.46,4.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.23,-6.39
1240,茂生農經,農業科技,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-2.0,-0.01,0.04,0.04,0.04,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-2.64
1256,鮮活果汁-KY,食品工業,176.0,4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,7.0,0.02,0.18,0.18,0.66,4.0,7.0,,-0.01,0.0,22.0,0.07,0.17,0.16,0.33,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-1.0,-0.0,-0.02,-0.02,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-3.69,-11.54
1264,德麥,食品工業,271.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,5.0,0.01,-0.08,-0.07,-0.1,1.0,5.0,,-0.04,1.63,-3.0,-0.01,-0.11,-0.19,-0.38,0.0,0.0,0.0,-2.51,-4.57
1268,漢來美食,觀光事業,158.5,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,10.0,0.02,-0.0,-0.03,0.01,1.0,2.0,,0.0,0.0,-14.0,-0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.31,-1.86
1301,台塑,塑膠工業,48.55,-2.02,,,,1.55,0.0,0.0,0.0,-0.17,-0.14,0.0,0.0,4.0,30.91,-7919.0,-0.12,-0.1,0.2,2.5,2.0,6.0,,-0.0,1.1,-8971.0,-0.14,-0.22,-0.09,1.8,2.0,6.0,11.0,-10.92,-10.92
1303,南亞,塑膠工業,88.6,-1.88,,,,2.03,0.0,71.0,-0.04,-0.09,-0.48,2.0,5.0,9.0,33.2,-11042.0,-0.14,0.15,0.56,2.02,1.0,5.0,,-0.04,2.46,-9822.0,-0.12,-0.09,0.28,0.86,3.0,5.0,11.0,-5.74,-6.64
1304,台聚,塑膠工業,12.7,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,-595.0,-0.05,0.36,0.58,0.73,2.0,6.0,,-0.0,0.4,-839.0,-0.07,0.14,0.17,-0.09,0.0,0.0,0.0,-24.18,-30.41
1305,華夏,塑膠工業,12.75,-1.92,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,3.96,-344.0,-0.06,0.07,0.5,0.48,2.0,6.0,,0.0,0.23,-330.0,-0.06,-0.08,0.2,-0.67,0.0,0.0,2.0,-27.76,-30.89
1307,三芳,塑膠工業,32.2,2.22,,,,0.42,0.04,154.0,0.27,0.43,0.4,4.0,6.0,6.0,6.02,-170.0,-0.04,-0.39,-0.5,-0.42,1.0,2.0,,0.08,0.58,306.0,0.08,-0.12,-0.23,-0.29,1.0,1.0,6.0,-0.16,-10.93
1308,亞聚,塑膠工業,13.4,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-379.0,-0.06,0.17,0.34,0.5,3.0,5.0,,-0.0,0.41,-401.0,-0.07,0.04,0.05,-0.05,0.0,0.0,0.0,-22.32,-30.93
1309,台達化,塑膠工業,16.85,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-921.0,-0.23,-1.22,-0.76,0.53,2.0,4.0,,0.0,0.37,-917.0,-0.23,-1.79,-1.33,-0.76,0.0,0.0,0.0,-28.3,-36.42
1310,台苯,塑膠工業,8.63,-2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-1293.0,-0.24,-0.21,-0.07,0.54,2.0,5.0,,0.0,0.45,-855.0,-0.16,-0.49,-0.56,-2.57,0.0,0.0,0.0,-20.46,-29.55
1312,國喬,塑膠工業,11.6,-4.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-1911.0,-0.17,-0.02,-0.5,-0.9,3.0,3.0,,-0.04,8.56,-1853.0,-0.17,-0.23,-0.62,-0.99,0.0,0.0,0.0,-21.89,-21.89
1313,聯成,塑膠工業,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-190.0,-0.01,0.22,0.26,0.7,4.0,8.0,,-0.0,0.16,177.0,0.01,0.05,-0.06,0.13,0.0,0.0,0.0,-15.91,-17.78
1314,中石化,塑膠工業,7.14,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-6349.0,-0.17,-0.1,-0.17,-0.99,2.0,4.0,,0.0,0.27,-6323.0,-0.17,-0.25,-0.3,-1.03,0.0,0.0,0.0,-9.62,-27.22
1315,達新,塑膠工業,61.8,0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.0,0.0,0.01,0.06,0.15,2.0,5.0,,0.0,0.1,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0,-5.94,-5.94
1316,上曜,建材營造,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-282.0,-0.1,-0.6,-0.25,-0.69,2.0,5.0,,-0.0,0.02,-30.0,-0.01,-0.25,-0.58,-1.68,0.0,0.0,0.0,-8.2,-20.57
1319,東陽,汽車工業,80.2,0.25,,,,8.16,0.12,709.0,0.31,0.26,-0.38,5.0,8.0,8.0,7.87,-1777.0,-0.3,-1.22,-1.62,-2.44,0.0,1.0,,-0.02,1.53,9.0,0.0,-0.38,-0.74,-1.99,0.0,2.0,12.0,-0.37,-27.75
1321,大洋,塑膠工業,29.55,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-42.0,-0.02,0.07,0.1,0.24,3.0,6.0,,-0.0,0.14,-7.0,-0.0,-0.12,-0.19,-0.31,0.0,0.0,0.0,-11.13,-13.97
1323,永裕,塑膠工業,19.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-4.0,-0.0,-0.02,-0.19,-0.06,2.0,3.0,,0.0,0.06,-11.0,-0.01,-0.15,-0.36,-0.36,0.0,0.0,0.0,-14.44,-21.91
1324,地球,塑膠工業,10.3,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,34.0,0.05,0.08,0.06,0.31,3.0,6.0,,0.0,0.05,-1.0,-0.0,-0.15,-0.2,-0.3,0.0,0.0,0.0,-12.71,-19.22
1325,恆大,塑膠工業,27.3,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-15.0,-0.02,-0.01,0.07,0.12,2.0,4.0,,0.0,5.7,-20.0,-0.02,0.06,-0.0,-0.09,0.0,0.0,0.0,0.0,-11.51
1326,台化,塑膠工業,46.95,-5.06,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,5.0,37.09,-18031.0,-0.31,-0.06,0.7,2.44,2.0,7.0,,-0.01,1.0,-16647.0,-0.28,-0.33,0.29,1.51,1.0,1.0,3.0,-14.01,-14.01
1336,台翰,電子零組件業,13.85,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,8.0,0.01,0.0,0.01,0.02,2.0,4.0,,0.0,0.0,2.0,0.0,-0.04,-0.09,-0.13,0.0,0.0,0.0,-3.15,-14.24
1337,再生-KY,塑膠工業,5.01,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,-4.0,-0.0,0.01,-0.02,0.12,2.0,5.0,,-0.0,0.1,-30.0,-0.01,-0.08,-0.1,-0.24,0.0,0.0,0.0,-14.94,-22.08
1338,廣華-KY,汽車工業,15.7,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-4.0,-0.0,0.1,0.02,0.13,3.0,3.0,,0.0,0.2,-12.0,-0.01,-0.03,-0.04,0.01,0.0,0.0,0.0,-8.19,-21.5
1339,昭輝,汽車工業,41.6,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,16.0,0.02,0.05,-0.01,0.09,5.0,6.0,,-0.0,0.22,-3.0,-0.0,-0.11,-0.12,-0.16,0.0,0.0,0.0,-7.14,-7.14
1340,勝悅-KY,塑膠工業,5.63,-2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-41.0,-0.03,-0.13,-0.18,-0.37,1.0,1.0,,-0.0,0.29,-27.0,-0.02,-0.04,-0.09,-0.15,0.0,0.0,0.0,-13.12,-24.53
1341,富林-KY,塑膠工業,62.1,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,4.0,0.01,0.03,0.03,0.09,5.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
1342,八貫,其他,94.2,-1.46,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,19.0,0.03,0.23,-0.1,1.79,3.0,4.0,,-0.02,0.64,-75.0,-0.11,-0.06,-0.7,0.37,0.0,0.0,0.0,-5.8,-8.54
1402,遠東新,紡織纖維,26.1,0.38,,,,4.61,-0.0,-98.0,-0.0,-0.02,-0.03,1.0,1.0,3.0,17.55,-2963.0,-0.06,-0.22,-0.36,-1.24,1.0,1.0,,-0.0,2.16,79.0,0.0,-0.04,-0.11,-0.67,4.0,9.0,17.0,-2.06,-10.77
1409,新纖,紡織纖維,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,12.76,-266.0,-0.02,0.17,0.01,-0.71,3.0,6.0,,0.01,0.42,356.0,0.02,0.1,-0.11,-0.47,0.0,0.0,5.0,-4.27,-4.27
1410,南染,紡織纖維,27.6,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,7.0,0.01,0.02,0.13,0.18,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.05,-0.03,0.0,0.0,0.0,-14.02,-18.34
1413,宏洲,紡織纖維,9.65,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.0,0.01,0.02,0.02,0.09,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-4.93
1414,東和,紡織纖維,16.2,-2.41,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,23.0,0.01,0.09,0.03,0.02,4.0,6.0,,-0.0,0.79,-2.0,-0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,-4.71,-22.49
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,18.0,0.01,0.01,0.03,0.17,3.0,7.0,,0.0,0.08,-3.0,-0.0,-0.04,-0.08,-0.04,0.0,0.0,0.0,-3.42,-4.24
1417,嘉裕,紡織纖維,8.71,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.03,0.01,0.08,4.0,5.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-3.76,-5.12
1418,東華,紡織纖維,19.1,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.03,0.05,0.1,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.29,-4.26
1419,新紡,紡織纖維,64.3,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21,18.0,0.01,0.02,0.03,0.05,3.0,6.0,,0.0,0.19,4.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.08,-13.23
1423,利華,紡織纖維,40.85,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,8.0,0.01,0.03,0.03,0.14,3.0,5.0,,-0.0,0.1,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-3.43,-3.43
1432,大魯閣,貿易百貨,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-8.0,-0.01,-0.05,-0.21,-0.3,3.0,4.0,,0.0,0.08,10.0,0.01,-0.09,-0.23,-1.36,0.0,0.0,0.0,-2.88,-12.92
1434,福懋,紡織纖維,15.85,-0.63,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,9.0,7.56,-559.0,-0.03,0.06,0.01,-0.04,3.0,6.0,,-0.0,2.86,-189.0,-0.01,0.01,-0.04,-0.1,0.0,0.0,0.0,-7.04,-14.09
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,48.85,-0.41,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-16.0,-0.02,0.05,0.03,0.03,3.0,5.0,,0.0,0.02,-36.0,-0.04,-0.13,-0.29,-0.65,2.0,4.0,7.0,-8.35,-19.92
1437,勤益控,其他,29.0,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.02,-0.0,-0.01,3.0,4.0,,0.0,0.06,-27.0,-0.01,-0.05,-0.07,-0.08,0.0,0.0,0.0,-5.38,-12.91
1438,三地開發,建材營造,20.45,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,48.0,0.07,0.11,0.09,0.19,4.0,7.0,,0.01,0.05,-56.0,-0.08,-0.21,-0.29,-0.3,0.0,0.0,0.0,-29.85,-42.23
1439,中和,紡織纖維,26.85,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.01,0.03,0.01,0.12,4.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-11.82
1440,南紡,紡織纖維,12.25,-1.21,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.63,-965.0,-0.06,-0.22,-0.26,-0.06,0.0,1.0,,-0.0,0.34,-543.0,-0.03,-0.12,-0.16,-0.07,0.0,0.0,0.0,-10.91,-10.91
1441,大東,紡織纖維,9.81,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.0,0.0,0.05,0.07,0.14,5.0,8.0,,0.0,0.04,5.0,0.01,-0.01,-0.39,-0.81,0.0,0.0,0.0,-29.93,-29.93
1442,名軒,建材營造,27.1,1.31,,,,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.89,-51.0,-0.01,-0.06,-0.49,-1.49,1.0,1.0,,-0.01,0.12,-8.0,-0.0,-0.05,-0.23,-0.43,0.0,2.0,5.0,-9.97,-10.12
1443,立益,其他,26.8,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,0.05,0.06,0.13,4.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29
1444,力麗,紡織纖維,6.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,239.0,0.02,-0.02,-0.03,0.2,2.0,3.0,,0.0,0.17,110.0,0.01,-0.04,-0.09,-0.05,0.0,0.0,0.0,-10.71,-10.71
1445,大宇,紡織纖維,12.7,-0.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,4.0,0.0,0.03,0.01,0.09,3.0,4.0,,-0.0,0.14,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-4.15,-19.62
1446,宏和,紡織纖維,15.8,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-19.0,-0.01,-0.02,0.09,-0.1,2.0,6.0,,0.0,0.07,-10.0,-0.01,-0.08,-0.19,-0.3,0.0,0.0,0.0,-5.95,-8.67
1447,力鵬,紡織纖維,4.95,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-91.0,-0.01,-0.03,-0.29,-0.27,1.0,1.0,,0.0,0.11,9.0,0.0,-0.04,-0.16,-0.15,0.0,0.0,0.0,-9.01,-13.16
1449,佳和,紡織纖維,12.95,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,67.0,0.08,0.88,0.57,-3.37,4.0,6.0,,-0.0,16.74,-93.0,-0.11,-0.24,-1.23,-6.63,0.0,0.0,0.0,-17.78,-21.04
1451,年興,紡織纖維,16.7,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-31.0,-0.02,-0.11,-0.19,-0.25,1.0,2.0,,-0.0,0.72,-9.0,-0.0,-0.0,-0.08,-0.22,0.0,0.0,0.0,-10.46,-10.7
1452,宏益,紡織纖維,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,9.0,0.01,0.03,0.06,0.14,4.0,6.0,,0.0,0.26,0.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0,-6.67,-7.05
1453,大將,建材營造,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,3.0,0.0,0.02,-0.0,0.14,2.0,3.0,,0.0,0.28,-2.0,-0.0,-0.08,-0.14,-0.18,0.0,0.0,0.0,-5.31,-13.43
1454,台富,紡織纖維,14.05,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.0,0.0,-0.0,-0.03,0.02,2.0,5.0,,-0.0,0.06,6.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,-1.4,-15.36
1455,集盛,紡織纖維,8.08,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-67.0,-0.01,0.05,-0.07,0.08,4.0,5.0,,-0.0,0.72,8.0,0.0,-0.02,-0.13,0.05,0.0,0.0,0.0,-11.98,-14.23
1456,怡華,建材營造,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,19.0,0.02,0.0,-0.01,0.06,3.0,5.0,,-0.01,13.21,-1.0,-0.0,0.03,0.04,0.04,0.0,0.0,0.0,-3.73,-5.02
