id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,40.05,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,-5.0,-0.0,-0.01,-0.07,-0.06,1.0,3.0,,0.0,0.22,-12.0,-0.0,-0.0,-0.01,-0.03,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-4.0,-0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.46,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
1240,茂生農經,農業科技,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-1.0,-0.0,0.02,0.02,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.08,0.12,0.15,1.80,11.49,11.49,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,261.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-2.0,-0.01,-0.01,-0.01,-0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.01,0.02,0.02,55.61,139.22,139.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.0,0.01,0.03,1.0,2.0,,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,14.30,61.37,61.37,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-28.0,-0.07,-0.15,-0.28,-0.24,1.0,3.0,,-0.02,0.49,5.0,0.01,-0.01,-0.08,-0.12,10.92,-4.50,-4.50,0.0,0.0,0.0
1301,台塑,塑膠工業,72.0,-1.64,1.67,-0.0,-308.0,0.0,0.01,0.01,1.0,3.0,4.0,31.37,-1072.0,-0.02,-0.03,-0.03,-0.35,2.0,4.0,,0.0,0.87,-3323.0,-0.05,-0.08,-0.12,-0.47,16.54,21.57,21.57,3.0,6.0,14.0
1303,南亞,塑膠工業,59.7,-1.32,3.3,-0.0,-206.0,0.02,0.03,0.04,3.0,6.0,8.0,28.85,-4453.0,-0.06,-0.1,-0.09,-0.21,1.0,5.0,,-0.0,0.78,-4989.0,-0.06,-0.11,-0.12,-0.26,1.12,0.51,0.51,2.0,4.0,11.0
1304,台聚,塑膠工業,18.55,-0.54,0.7,-0.0,-33.0,-0.01,-0.02,-0.02,0.0,1.0,1.0,33.09,-95.0,-0.01,0.02,0.03,-0.0,3.0,6.0,,0.0,0.3,28.0,0.0,0.02,0.01,-0.06,-0.16,11.04,11.04,3.0,6.0,6.0
1305,華夏,塑膠工業,20.5,-1.44,0.45,-0.0,-26.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,7.45,-293.0,-0.05,-0.15,-0.09,-0.29,2.0,6.0,,-0.01,0.16,-277.0,-0.05,-0.09,-0.09,-0.27,4.86,-16.37,-16.37,5.0,10.0,18.0
1307,三芳,塑膠工業,26.4,-1.68,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.02,-137.0,-0.03,0.04,0.07,-0.1,4.0,5.0,,0.0,0.29,-9.0,-0.0,0.02,0.08,0.01,32.59,26.47,26.47,1.0,1.0,3.0
1308,亞聚,塑膠工業,22.3,-0.22,0.44,-0.0,-25.0,-0.01,-0.02,-0.03,0.0,0.0,1.0,6.75,239.0,0.04,0.1,0.12,0.1,5.0,7.0,,0.0,0.44,61.0,0.01,0.01,-0.01,-0.07,-7.72,27.51,27.51,5.0,10.0,18.0
1309,台達化,塑膠工業,17.05,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-180.0,-0.05,-0.02,0.2,0.1,2.0,6.0,,-0.0,0.34,-125.0,-0.03,0.06,0.15,0.02,-2.10,36.74,36.74,0.0,0.0,0.0
1310,台苯,塑膠工業,14.2,-1.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.1,-268.0,-0.05,-0.05,-0.01,0.05,2.0,4.0,,-0.0,0.5,-78.0,-0.01,-0.1,-0.1,-0.27,6.17,50.58,50.58,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.13,-287.0,-0.03,-0.12,-0.1,0.11,1.0,4.0,,-0.0,8.19,-93.0,-0.01,-0.07,-0.07,-0.11,2.19,-2.33,-2.33,0.0,0.0,0.0
1313,聯成,塑膠工業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-91.0,-0.01,0.06,0.12,-0.01,2.0,5.0,,0.0,0.19,-52.0,-0.0,0.01,0.07,0.01,5.40,95.20,95.20,0.0,0.0,0.0
1314,中石化,塑膠工業,9.5,-0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,11.59,113.0,0.0,-0.01,0.12,0.12,2.0,7.0,,-0.0,0.36,-269.0,-0.01,-0.02,0.08,0.11,3.29,155.32,155.32,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.0,-0.0,0.01,-0.14,0.0,2.0,,-0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,2.40,-34.82,-34.82,0.0,0.0,0.0
1316,上曜,建材營造,17.85,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-44.0,-0.02,-4.16,-3.78,-1.81,0.0,2.0,,-0.0,0.01,-686.0,-0.25,-3.52,-3.28,-2.52,46.29,66.97,66.97,0.0,0.0,0.0
1319,東陽,汽車工業,93.0,-2.11,3.74,-0.01,-42.0,0.09,0.4,0.7,3.0,6.0,9.0,26.75,-66.0,-0.01,-0.12,-0.07,2.69,1.0,3.0,,-0.04,1.29,-111.0,-0.02,0.06,0.57,3.61,7.16,52.75,52.75,2.0,3.0,6.0
1321,大洋,塑膠工業,36.2,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,18.0,0.01,0.02,0.03,0.0,3.0,4.0,,0.0,0.15,-27.0,-0.01,-0.01,-0.02,-0.02,20.02,4.14,4.14,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.0,0.0,0.0,-0.0,-0.02,2.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,10.36,14.56,14.56,0.0,0.0,0.0
1324,地球,塑膠工業,16.9,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-42.0,-0.06,0.23,0.4,0.59,4.0,6.0,,0.0,0.05,-5.0,-0.01,0.02,-0.29,-0.21,9.54,17.50,17.50,0.0,0.0,0.0
1325,恆大,塑膠工業,34.05,-1.87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.46,262.0,0.31,0.16,-0.18,-0.83,2.0,4.0,,0.0,5.68,31.0,0.04,-0.44,-1.5,-2.42,17.79,29.57,29.57,0.0,0.0,0.0
1326,台化,塑膠工業,56.6,-0.35,0.83,0.0,0.0,-0.0,-0.0,0.0,2.0,6.0,10.0,33.93,544.0,0.01,0.01,0.04,-0.0,2.0,6.0,,-0.0,0.82,-278.0,-0.0,-0.02,-0.04,-0.2,-1.77,10.20,10.20,1.0,2.0,6.0
1336,台翰,電子零組件業,23.1,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-3.0,-0.0,0.04,-0.11,-0.08,2.0,3.0,,0.0,0.0,-42.0,-0.05,-0.04,-0.06,-0.03,12.15,15.68,15.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.89,-1.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.33,27.0,0.01,0.11,0.14,0.13,3.0,6.0,,-0.01,0.11,42.0,0.02,0.2,0.31,0.28,-0.86,94.71,94.71,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.5,-0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.82,-3.0,-0.0,-0.03,-0.05,-0.02,1.0,2.0,,-0.0,0.01,-14.0,-0.02,0.0,-0.02,-0.15,-18.28,16.88,16.88,0.0,0.0,0.0
1339,昭輝,汽車工業,67.9,-0.88,0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.0,3.77,85.0,0.11,0.73,1.05,0.95,5.0,9.0,,0.0,0.36,65.0,0.09,0.39,0.43,0.35,37.88,52.71,52.71,0.0,0.0,4.0
1340,勝悅-KY,塑膠工業,11.15,-0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.34,-12.0,-0.01,-0.01,0.01,0.01,2.0,5.0,,-0.0,0.29,-4.0,-0.0,-0.07,-0.19,-0.29,-20.64,145.22,145.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,-0.0,-0.03,-0.04,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,0.0,0.0,0.0
1342,八貫,其他,123.0,7.89,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,44.22,443.0,0.62,0.75,0.62,0.79,4.0,7.0,,-0.04,0.69,4.0,0.01,-0.01,-0.19,-0.01,-22.86,-29.82,-29.82,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.65,-0.78,7.74,-0.01,-384.0,0.02,0.02,0.02,3.0,4.0,8.0,15.79,816.0,0.02,0.12,0.12,0.15,5.0,8.0,,-0.0,0.8,517.0,0.01,0.09,0.09,0.1,0.76,21.82,21.82,2.0,6.0,12.0
1409,新纖,紡織纖維,15.55,-1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.29,-323.0,-0.02,0.22,0.24,0.13,4.0,7.0,,-0.0,0.19,-382.0,-0.02,-0.05,-0.04,-0.12,9.77,31.78,31.78,0.0,0.0,0.0
1410,南染,紡織纖維,36.9,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,-5.0,-0.01,-0.02,0.02,0.04,0.0,4.0,,0.0,0.04,0.0,0.0,-0.03,-0.07,-0.08,-7.63,13.41,13.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.17,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.01,-0.02,-0.01,0.0,1.0,,-0.0,0.02,0.0,0.0,0.01,-0.0,0.05,72.26,85.28,85.28,0.0,0.0,0.0
1414,東和,紡織纖維,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,76.0,0.03,0.0,0.0,0.01,4.0,6.0,,0.0,0.06,7.0,0.0,-0.08,-0.08,-0.08,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,12.15,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.0,0.01,0.02,0.1,0.11,4.0,9.0,,0.0,0.07,-74.0,-0.04,0.05,0.04,-0.01,5.65,66.18,66.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,9.0,0.0,0.06,0.15,0.21,5.0,10.0,,0.0,0.07,12.0,0.01,-0.08,-0.21,-0.3,-49.06,-14.21,-14.21,0.0,0.0,0.0
1418,東華,紡織纖維,28.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-0.01,-0.01,-0.14,0.01,0.0,0.0,,-0.0,0.14,5.0,0.01,0.0,-0.14,-0.52,-89.09,-92.13,-92.13,0.0,0.0,0.0
1419,新紡,紡織纖維,45.9,-0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,8.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-11.68,-0.81,-0.81,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.02,-0.04,0.0,1.0,4.0,,-0.0,0.07,,,,,,60.40,46.34,46.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,22.45,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.93,-165.0,-0.18,0.11,-0.49,1.34,4.0,6.0,,0.0,0.01,-107.0,-0.12,0.04,-0.29,0.5,-6.18,-17.33,-17.33,0.0,0.0,0.0
1434,福懋,紡織纖維,23.85,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,7.11,-51.0,-0.0,-0.0,-0.02,-0.2,2.0,5.0,,-0.0,2.86,-87.0,-0.01,-0.03,-0.07,-0.24,6.88,-3.59,-3.59,0.0,0.0,0.0
1435,中福,其他,52.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,91.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,7.0,0.01,0.06,0.22,0.22,4.0,9.0,,0.0,0.04,-4.0,-0.0,-0.01,-0.03,-0.06,22.23,75.68,75.68,0.0,0.0,0.0
1437,勤益控,其他,31.05,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-3.0,-0.0,0.01,-0.03,-0.08,3.0,4.0,,-0.0,0.12,6.0,0.0,0.01,0.02,-0.01,-8.07,3.32,3.32,0.0,0.0,0.0
1438,三地開發,建材營造,49.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-14.0,-0.02,-0.07,0.05,0.64,2.0,4.0,,0.0,0.02,-3.0,-0.0,-0.41,-0.93,-2.49,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.0,-0.0,0.01,0.03,0.02,1.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.02,0.03,-69.18,-86.75,-86.75,0.0,0.0,0.0
1440,南紡,紡織纖維,15.45,-0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,-188.0,-0.01,-0.02,0.0,-0.02,1.0,4.0,,-0.0,0.33,43.0,0.0,0.03,0.05,0.06,11.06,4.51,4.51,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,0.01,0.0,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.05,11.00,-6.69,-6.69,0.0,0.0,0.0
1442,名軒,建材營造,37.6,-0.4,0.05,-0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-76.0,-0.02,0.04,-0.04,-0.16,2.0,3.0,,-0.0,0.09,12.0,0.0,0.02,0.05,0.02,-27.81,"7,063.28","7,063.28",2.0,3.0,3.0
1443,立益,其他,28.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,5.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,19.01,47.71,47.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,-0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.7,-497.0,-0.05,-0.03,0.15,0.15,1.0,6.0,,-0.0,0.22,-124.0,-0.01,0.12,0.16,0.14,38.67,1.85,1.85,0.0,0.0,0.0
1445,大宇,紡織纖維,23.85,-1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-15.0,-0.01,0.33,0.51,0.45,3.0,8.0,,-0.0,0.13,32.0,0.02,0.39,0.46,0.55,-18.80,-14.59,-14.59,0.0,0.0,0.0
1446,宏和,紡織纖維,35.25,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.39,-33.0,-0.02,-0.05,-0.01,-0.02,2.0,5.0,,-0.01,0.06,-1.0,-0.0,0.0,-0.06,-0.07,-86.54,516.40,516.40,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.71,-0.68,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.12,299.0,0.03,0.23,0.23,0.21,3.0,5.0,,-0.0,0.18,457.0,0.05,0.4,0.44,0.44,106.19,45.40,45.40,0.0,0.0,0.0
1449,佳和,紡織纖維,21.9,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,847.0,1.0,2.09,2.25,0.57,5.0,7.0,,0.01,16.76,368.0,0.43,1.5,1.97,0.15,105.42,204.45,204.45,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.03,0.01,-0.01,4.0,7.0,,0.0,0.82,4.0,0.0,-0.01,-0.04,-0.02,-1.53,-3.86,-3.86,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,-9.0,-0.01,-0.01,-0.02,-0.05,2.0,4.0,,0.0,0.28,-5.0,-0.0,0.0,-0.02,-0.03,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.65,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-7.0,-0.01,-0.01,0.05,0.06,2.0,5.0,,0.0,0.17,-9.0,-0.01,-0.04,-0.11,-0.2,-99.94,101.75,101.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-21.0,-0.02,-0.03,-0.03,-0.04,1.0,3.0,,0.0,0.05,-44.0,-0.03,-0.03,-0.03,-0.03,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,12.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,192.0,0.04,0.35,0.46,0.47,3.0,8.0,,-0.01,0.7,157.0,0.03,0.42,0.35,0.34,4.00,83.86,83.86,0.0,0.0,0.0
1456,怡華,建材營造,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.0,0.01,0.01,3.0,5.0,,-0.0,13.19,0.0,0.0,0.0,-0.0,0.0,-48.14,39.14,39.14,0.0,0.0,0.0
