id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-6.73
1215,卜蜂,食品工業,142.5,-1.04,,,,9.94,0.02,71.0,0.06,0.14,0.52,2.0,5.0,11.0,40.78,-461.0,-0.16,-0.72,-1.18,-1.47,0.0,0.0,,0.01,0.25,-231.0,-0.08,-0.4,-0.71,-0.56,2.0,3.0,6.0,-12.84,-12.84
1216,統一,食品工業,72.0,0.98,,,,11.59,-0.0,-76.0,-0.03,-0.13,-0.11,2.0,2.0,7.0,32.22,3796.0,0.07,0.01,-0.31,-0.6,3.0,3.0,,0.01,1.11,3024.0,0.05,0.03,-0.04,-0.37,3.0,8.0,13.0,-2.57,-10.56
1217,愛之味,食品工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,56.0,0.01,0.05,0.0,-0.02,2.0,5.0,,0.0,0.21,-49.0,-0.01,-0.04,-0.14,-0.25,0.0,0.0,0.0,-1.44,-4.19
1218,泰山,食品工業,19.3,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,335.0,0.07,0.22,0.41,1.3,4.0,9.0,,0.0,0.64,121.0,0.02,0.02,-0.02,0.04,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,13.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,55.0,0.02,0.08,0.13,0.05,4.0,9.0,,0.0,0.1,54.0,0.02,0.06,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-12.0,-0.01,-0.03,-0.03,-0.04,1.0,3.0,,0.0,0.04,-8.0,-0.0,-0.08,-0.17,-0.22,0.0,0.0,0.0,-6.42,-6.42
1225,福懋油,食品工業,32.3,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-172.0,-0.07,-0.03,-0.05,-0.3,3.0,5.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-5.69,-5.69
1227,佳格,食品工業,30.35,0.17,,,,0.05,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,6.13,199.0,0.02,-0.01,0.14,0.3,3.0,6.0,,0.0,0.24,105.0,0.01,-0.02,0.08,0.14,0.0,1.0,1.0,-1.3,-1.3
1229,聯華,食品工業,44.85,-0.77,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.68,174.0,0.01,0.1,0.08,-0.18,5.0,7.0,,-0.0,0.2,-142.0,-0.01,0.07,0.06,-0.39,0.0,1.0,3.0,-0.88,-7.05
1231,聯華食,食品工業,92.2,-0.65,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.35,19.0,0.01,0.16,0.1,0.13,5.0,8.0,,-0.0,0.05,-23.0,-0.01,0.07,0.0,-0.19,0.0,0.0,2.0,-0.65,-7.43
1232,大統益,食品工業,150.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.51,10.0,0.01,0.03,0.07,0.11,3.0,7.0,,0.0,0.21,-2.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-1.96,-1.96
1233,天仁,食品工業,29.25,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,-0.0,-0.02,-0.08,1.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.16,-12.69
1234,黑松,食品工業,36.05,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,37.0,0.01,-0.0,-0.01,-0.1,2.0,4.0,,0.0,0.11,-10.0,-0.0,-0.02,-0.06,-0.14,0.0,0.0,0.0,-3.35,-5.38
1235,興泰,食品工業,39.55,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.01,-0.03,-0.07,3.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-17.26,-17.26
1236,宏亞,食品工業,26.35,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-5.0,-0.01,-0.01,-0.01,-0.04,2.0,4.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-6.39,-6.39
1240,茂生農經,農業科技,59.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.01,0.0,1.0,3.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-1.5,-2.47
1256,鮮活果汁-KY,食品工業,150.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-2.0,-0.01,-0.07,-0.31,-0.4,1.0,1.0,,-0.0,0.09,-2.0,-0.01,-0.06,-0.22,-0.0,0.0,0.0,0.0,-12.28,-12.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62,-8.62
1264,德麥,食品工業,279.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.02,0.07,0.08,2.0,7.0,,0.0,2.14,-1.0,-0.0,-0.02,-0.11,-0.22,0.0,0.0,0.0,-1.58,-1.76
1268,漢來美食,觀光事業,156.5,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-1.0,-0.0,-0.05,-0.06,-0.07,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.1,-3.99
1301,台塑,塑膠工業,46.9,-1.16,,,,1.49,0.02,1106.0,0.02,0.04,0.04,3.0,6.0,10.0,28.72,-5390.0,-0.08,-0.09,-0.14,-1.17,2.0,4.0,,-0.0,1.1,-4187.0,-0.07,-0.12,-0.27,-1.22,0.0,2.0,5.0,-7.5,-12.17
1303,南亞,塑膠工業,74.2,-0.8,,,,2.16,-0.11,-8985.0,-0.27,-0.03,0.17,1.0,5.0,13.0,30.82,2798.0,0.04,0.18,-0.66,-1.47,3.0,3.0,,0.03,2.31,-3900.0,-0.05,-0.3,-0.7,-1.42,4.0,5.0,7.0,-17.09,-21.81
1304,台聚,塑膠工業,16.2,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,-4110.0,-0.35,-0.66,-0.65,-1.92,3.0,6.0,,0.03,0.51,-5868.0,-0.49,-0.89,-0.67,-1.5,0.0,0.0,0.0,-2.11,-2.11
1305,華夏,塑膠工業,16.75,-2.62,,,,0.21,0.0,0.0,0.0,0.2,0.2,0.0,2.0,2.0,3.32,-6090.0,-1.05,-1.07,-0.97,-2.08,1.0,3.0,,0.0,0.17,-4564.0,-0.79,-1.3,-1.28,-1.74,0.0,0.0,0.0,-9.21,-9.21
1307,三芳,塑膠工業,34.15,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,0.0,0.02,-0.15,-0.88,3.0,4.0,,-0.0,0.45,-5.0,-0.0,0.03,0.12,-0.32,0.0,1.0,5.0,-3.12,-5.53
1308,亞聚,塑膠工業,17.65,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-2769.0,-0.47,-1.18,-1.8,-3.24,2.0,3.0,,0.04,0.55,-3280.0,-0.55,-1.14,-1.36,-2.02,0.0,0.0,0.0,-2.75,-2.75
1309,台達化,塑膠工業,22.15,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,1407.0,0.35,1.65,2.08,0.61,4.0,6.0,,0.02,0.43,6814.0,1.71,2.87,3.08,2.14,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.25,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-1619.0,-0.31,-1.16,-1.67,-4.08,2.0,4.0,,0.01,0.44,-1040.0,-0.2,-2.61,-2.57,-3.66,0.0,0.0,0.0,-8.16,-8.16
1312,國喬,塑膠工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-2807.0,-0.25,-0.47,-0.93,-2.78,2.0,3.0,,-0.01,8.83,-1906.0,-0.17,-0.27,-0.24,-1.82,0.0,0.0,0.0,-4.51,-4.51
1313,聯成,塑膠工業,12.8,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-3708.0,-0.27,-0.22,-0.3,-3.08,2.0,4.0,,-0.0,0.15,-2153.0,-0.16,-0.17,-0.35,-2.5,0.0,0.0,0.0,-5.19,-5.19
1314,中石化,塑膠工業,8.11,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.56,-15923.0,-0.42,-0.96,-1.24,-3.86,2.0,4.0,,-0.0,0.25,-13546.0,-0.36,-0.84,-1.17,-3.12,0.0,0.0,0.0,-17.33,-17.33
1315,達新,塑膠工業,63.0,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.01,-0.02,-0.08,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.08,-3.96
1316,上曜,建材營造,12.15,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-122.0,-0.04,0.15,0.23,0.63,2.0,5.0,,-0.02,0.03,-146.0,-0.05,-0.17,-0.25,-0.48,0.0,0.0,0.0,-9.33,-25.69
1319,東陽,汽車工業,83.4,-0.71,,,,8.52,0.0,0.0,0.0,-0.09,-0.39,0.0,0.0,0.0,10.66,-80.0,-0.01,-0.08,-1.31,-2.16,1.0,1.0,,0.01,1.57,-87.0,-0.01,0.01,-0.63,-1.78,1.0,6.0,15.0,-14.9,-27.48
1321,大洋,塑膠工業,34.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-26.0,-0.01,-0.01,-0.02,-0.09,2.0,5.0,,0.0,0.13,7.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.0,0.0,-2.28
1323,永裕,塑膠工業,19.1,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.0,0.02,-0.02,3.0,6.0,,-0.0,0.06,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.78,-2.3
1324,地球,塑膠工業,10.6,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.0,0.01,0.02,0.04,-0.04,3.0,6.0,,0.0,0.04,-4.0,-0.01,-0.12,-0.13,-0.25,0.0,0.0,0.0,-1.85,-8.23
1325,恆大,塑膠工業,27.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-5.0,-0.01,-0.23,-0.27,-0.06,0.0,3.0,,0.0,5.7,-25.0,-0.03,-0.17,-0.22,-0.42,0.0,0.0,0.0,-6.7,-24.16
1326,台化,塑膠工業,44.25,-1.88,,,,0.33,-0.01,-420.0,-0.01,0.22,0.1,1.0,3.0,4.0,34.01,-6984.0,-0.12,0.13,-0.31,-1.41,3.0,4.0,,-0.01,1.03,-7055.0,-0.12,-0.06,-0.29,-1.67,1.0,3.0,9.0,-8.2,-13.24
1336,台翰,電子零組件業,14.3,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-11.0,-0.01,-0.11,-0.08,-0.13,1.0,5.0,,0.0,0.0,-8.0,-0.01,-0.02,-0.06,-0.39,0.0,0.0,0.0,-7.74,-16.13
1337,再生-KY,塑膠工業,6.12,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,-38.0,-0.01,0.21,0.1,-0.27,2.0,4.0,,-0.0,0.11,-49.0,-0.02,0.15,0.22,-0.2,0.0,0.0,0.0,-2.86,-2.86
1338,廣華-KY,汽車工業,14.2,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-20.0,-0.02,0.06,0.09,0.42,4.0,6.0,,0.0,0.17,-12.0,-0.01,-0.22,-0.34,-1.02,0.0,0.0,0.0,-23.45,-33.02
1339,昭輝,汽車工業,41.25,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.02,0.02,-0.04,2.0,5.0,,0.01,0.21,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-5.28,-11.29
1340,勝悅-KY,塑膠工業,6.68,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,-56.0,-0.04,-0.1,-0.06,0.0,1.0,4.0,,0.0,0.28,-50.0,-0.03,-0.1,-0.23,-0.11,0.0,0.0,0.0,-10.46,-17.63
1341,富林-KY,塑膠工業,58.9,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.01,-0.04,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-4.54,-5.91
1342,八貫,其他,84.7,-0.35,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,-11.0,-0.02,0.45,0.0,-2.96,3.0,3.0,,-0.0,0.7,-1.0,-0.0,-0.13,-0.3,-2.5,0.0,0.0,0.0,-16.55,-17.77
1402,遠東新,紡織纖維,26.25,-0.57,,,,4.66,-0.0,-2.0,-0.0,-0.0,-0.27,2.0,4.0,8.0,18.51,-4866.0,-0.09,-0.26,-0.83,-1.71,1.0,1.0,,0.01,2.18,-1670.0,-0.03,-0.29,-1.04,-2.16,3.0,6.0,12.0,-10.26,-10.26
1409,新纖,紡織纖維,15.95,0.95,,,,0.05,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,13.51,-397.0,-0.02,-0.07,-0.22,0.51,1.0,2.0,,0.0,0.3,-8.0,-0.0,-0.16,-0.2,0.57,1.0,2.0,7.0,-5.34,-5.34
1410,南染,紡織纖維,32.0,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,1.0,0.0,-0.03,-0.03,-0.08,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.33,-7.11
1413,宏洲,紡織纖維,9.82,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,-0.02,-0.03,-0.09,0.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.8,-3.25
1414,東和,紡織纖維,18.05,1.4,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-14.0,-0.01,0.0,-0.08,-0.08,2.0,3.0,,-0.0,0.78,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-13.64,-13.64
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,11.0,0.01,0.03,0.04,-0.04,3.0,5.0,,0.0,0.08,-9.0,-0.0,-0.16,-0.21,-0.31,0.0,0.0,0.0,-2.98,-5.79
1417,嘉裕,紡織纖維,9.17,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,-0.03,0.04,-0.01,4.0,6.0,,0.0,0.1,2.0,0.0,0.05,0.1,0.06,0.0,0.0,0.0,-0.11,-0.11
1418,東華,紡織纖維,18.5,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.01,-0.01,-0.05,1.0,3.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.85,-8.19
1419,新紡,紡織纖維,60.6,-0.98,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,1.16,32.0,0.01,0.02,-0.03,0.04,4.0,6.0,,-0.0,0.2,-10.0,-0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0,-10.09,-24.06
1423,利華,紡織纖維,40.15,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,-0.0,-0.02,-0.07,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.43,-2.43
1432,大魯閣,貿易百貨,17.85,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-29.0,-0.03,-0.26,-0.68,-0.81,2.0,4.0,,0.02,0.12,-9.0,-0.01,-1.19,-3.71,-8.62,0.0,0.0,0.0,-6.05,-7.75
1434,福懋,紡織纖維,16.7,0.0,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.66,-77.0,-0.0,-0.1,-0.19,-0.45,1.0,3.0,,0.0,2.85,13.0,0.0,-0.01,-0.06,-0.29,0.0,1.0,1.0,-6.7,-9.49
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.04,2.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,54.2,0.18,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,47.0,0.05,-0.15,0.08,0.28,3.0,6.0,,0.0,0.0,-9.0,-0.01,-0.21,-0.24,-0.68,0.0,1.0,3.0,-3.9,-17.63
1437,勤益控,其他,30.65,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-11.0,-0.01,-0.02,-0.11,-0.23,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-7.54,-11.29
1438,三地開發,建材營造,29.45,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.01,-0.01,-0.04,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-9.94,-16.81
1439,中和,紡織纖維,28.2,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.01,-0.01,-0.1,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-7.54
1440,南紡,紡織纖維,13.0,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,2.0,3.0,7.73,117.0,0.01,0.03,0.11,-0.07,3.0,5.0,,-0.0,0.33,130.0,0.01,0.01,0.01,-0.09,0.0,0.0,0.0,-2.99,-6.81
1441,大東,紡織纖維,9.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.49,-6.16
1442,名軒,建材營造,26.85,-0.92,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.63,-198.0,-0.05,-0.19,-0.48,-1.03,2.0,2.0,,0.0,0.11,-55.0,-0.02,-0.03,-0.02,-0.24,0.0,1.0,3.0,-6.61,-12.4
1443,立益,其他,24.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,0.0,0.0,-0.04,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.54,-13.57
1444,力麗,紡織纖維,6.26,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,63.0,0.01,-0.01,0.1,0.05,2.0,6.0,,0.0,0.17,93.0,0.01,-0.02,0.06,-0.01,0.0,0.0,0.0,-3.4,-11.33
1445,大宇,紡織纖維,12.85,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.01,-0.0,0.02,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-11.68,-18.67
1446,宏和,紡織纖維,16.85,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,38.0,0.03,0.01,-0.06,0.01,3.0,6.0,,-0.01,0.11,-19.0,-0.01,-0.06,-0.0,-0.31,0.0,0.0,0.0,-2.6,-7.92
1447,力鵬,紡織纖維,5.22,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-254.0,-0.03,-0.22,-0.61,-0.7,1.0,3.0,,0.0,0.1,-63.0,-0.01,-0.32,-0.41,-0.44,0.0,0.0,0.0,-8.42,-17.01
1449,佳和,紡織纖維,11.55,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,71.0,0.08,0.53,0.5,-0.38,4.0,7.0,,-0.01,17.1,-75.0,-0.09,-0.85,-1.9,-2.84,0.0,0.0,0.0,-14.44,-14.44
1451,年興,紡織纖維,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-14.0,-0.01,-0.03,-0.03,-0.3,1.0,3.0,,0.0,0.72,3.0,0.0,-0.01,-0.01,-0.12,0.0,0.0,0.0,-3.48,-3.48
1452,宏益,紡織纖維,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,-0.02,-0.05,-0.15,2.0,2.0,,0.0,0.25,4.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.61,-7.44
1453,大將,建材營造,12.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,0.0,-0.02,-0.02,-0.09,2.0,4.0,,0.0,0.28,1.0,0.0,0.01,-0.03,-0.11,0.0,0.0,0.0,-5.73,-11.79
1454,台富,紡織纖維,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.01,-0.02,-0.11,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.82,-21.99
1455,集盛,紡織纖維,8.88,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,276.0,0.05,0.11,0.1,0.1,4.0,7.0,,-0.0,0.7,-44.0,-0.01,-0.01,0.11,0.19,0.0,0.0,0.0,-5.73,-13.79
1456,怡華,建材營造,14.4,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,7.0,0.01,-0.04,-0.03,-0.09,2.0,3.0,,0.0,13.22,0.0,0.0,-0.09,-0.07,-0.07,0.0,0.0,0.0,-3.36,-3.36
