id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-55.0,-0.02,-0.08,-0.08,0.1,0.0,2.0,,-0.0,0.1,9.0,0.0,0.02,-0.01,0.04,0.0,0.0,0.0,-2.52,-2.52
1220,台榮,食品工業,12.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,0.0,-0.02,-0.01,0.1,2.0,3.0,,0.0,0.05,-22.0,-0.01,-0.01,-0.05,-0.07,0.0,0.0,0.0,-3.02,-3.02
1225,福懋油,食品工業,32.55,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-107.0,-0.05,-0.09,-0.25,-0.14,2.0,3.0,,-0.03,0.35,,,,,,0.0,0.0,0.0,-4.96,-4.96
1227,佳格,食品工業,29.65,1.37,,,,0.04,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.95,268.0,0.03,0.06,0.16,0.49,4.0,9.0,,-0.0,0.24,203.0,0.02,0.01,0.06,0.24,0.0,0.0,0.0,-1.98,-4.05
1229,聯華,食品工業,43.55,0.46,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.55,-582.0,-0.04,-0.19,-0.26,-0.38,0.0,3.0,,-0.0,0.2,-678.0,-0.04,-0.31,-0.45,-0.62,0.0,2.0,3.0,-4.18,-10.02
1231,聯華食,食品工業,89.3,1.48,,,,0.0,-0.0,-1.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.22,-114.0,-0.05,-0.1,0.03,-0.15,1.0,6.0,,-0.0,0.04,-24.0,-0.01,-0.1,-0.19,-0.52,2.0,2.0,2.0,-5.4,-10.34
1232,大統益,食品工業,149.5,-0.33,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,2.45,-26.0,-0.02,-0.02,0.04,0.18,3.0,7.0,,-0.0,0.2,-22.0,-0.01,-0.04,-0.01,0.07,0.0,0.0,0.0,-2.29,-2.29
1233,天仁,食品工業,31.25,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-9.0,-0.01,-0.04,-0.06,0.02,1.0,1.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.72,-6.72
1234,黑松,食品工業,36.15,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-60.0,-0.01,-0.08,-0.09,-0.02,1.0,4.0,,-0.0,0.11,-25.0,-0.01,-0.03,-0.08,-0.09,0.0,0.0,0.0,-3.34,-5.12
1235,興泰,食品工業,36.4,-4.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-25.0,-0.02,-0.04,-0.04,0.03,0.0,1.0,,-0.0,0.03,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-23.85,-26.39
1236,宏亞,食品工業,27.25,-0.37,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.04,-0.03,0.07,2.0,5.0,,0.0,0.59,0.0,0.0,0.01,0.07,0.11,0.0,0.0,0.0,-3.2,-3.2
1240,茂生農經,農業科技,60.1,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,7.0,0.02,0.0,-0.01,-0.02,2.0,2.0,,0.0,0.09,-4.0,-0.01,-0.07,-0.07,-0.11,0.0,0.0,0.0,-0.66,-0.99
1256,鮮活果汁-KY,食品工業,161.0,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-27.0,-0.08,-0.14,-0.09,-0.07,1.0,4.0,,0.0,0.13,-14.0,-0.04,-0.0,0.22,0.19,0.0,0.0,0.0,-5.85,-5.85
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.9,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.77,-4.77
1264,德麥,食品工業,283.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,9.0,0.02,0.02,0.01,0.04,3.0,5.0,,-0.02,2.14,-2.0,-0.01,-0.07,-0.11,-0.13,0.0,0.0,0.0,-0.53,-2.08
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.0,0.01,-0.03,-0.01,-0.04,2.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.86,-2.76
1301,台塑,塑膠工業,45.5,-1.62,,,,1.46,-0.0,-32.0,-0.04,0.0,0.0,2.0,4.0,4.0,28.93,-3321.0,-0.05,-0.79,-1.03,-0.27,1.0,3.0,,0.0,1.07,-5568.0,-0.09,-0.81,-0.95,-0.24,3.0,3.0,7.0,-14.79,-14.79
1303,南亞,塑膠工業,83.5,7.74,,,,2.18,0.07,5662.0,0.09,0.2,0.2,4.0,8.0,14.0,31.5,27421.0,0.35,-0.28,-0.81,0.66,2.0,4.0,,0.06,2.3,32052.0,0.4,-0.17,-0.72,0.6,1.0,2.0,6.0,-12.01,-12.01
1304,台聚,塑膠工業,12.85,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,-1341.0,-0.11,-1.35,-1.27,-0.47,0.0,2.0,,-0.0,0.44,-1539.0,-0.13,-1.07,-0.83,-0.15,0.0,0.0,0.0,-6.88,-6.88
1305,華夏,塑膠工業,13.75,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-1575.0,-0.27,-0.94,-1.11,-0.69,1.0,3.0,,-0.0,0.16,-983.0,-0.17,-0.53,-0.46,-0.41,0.0,0.0,0.0,-2.14,-2.14
1307,三芳,塑膠工業,33.35,-0.3,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-72.0,-0.02,-0.25,-0.73,-0.08,2.0,3.0,,-0.0,0.45,36.0,0.01,-0.18,-0.44,-0.28,2.0,4.0,4.0,-7.75,-7.75
1308,亞聚,塑膠工業,14.95,-2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-1214.0,-0.2,-1.27,-1.44,-0.93,2.0,3.0,,0.01,0.39,-839.0,-0.14,-0.54,-0.66,-0.26,0.0,0.0,0.0,-4.78,-4.78
1309,台達化,塑膠工業,15.3,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2496.0,-0.63,-0.99,-1.47,-1.21,1.0,2.0,,-0.02,0.31,-2304.0,-0.58,-0.82,-0.94,-0.66,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-963.0,-0.18,-0.68,-2.41,-1.41,2.0,4.0,,-0.01,0.42,1000.0,0.19,-0.54,-1.09,-0.7,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,13.65,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-2583.0,-0.23,-2.04,-1.85,-1.26,1.0,3.0,,0.0,8.6,-1243.0,-0.11,-1.54,-1.58,-0.8,0.0,0.0,0.0,-2.85,-2.85
1313,聯成,塑膠工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-1076.0,-0.08,-1.15,-2.78,-2.18,0.0,1.0,,-0.01,0.16,1040.0,0.08,-0.79,-2.15,-1.87,0.0,0.0,0.0,-7.04,-7.04
1314,中石化,塑膠工業,8.74,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-29210.0,-0.77,-2.65,-2.62,-1.1,0.0,2.0,,-0.05,0.23,-25470.0,-0.67,-2.37,-1.95,-1.29,0.0,0.0,0.0,-10.91,-10.91
1315,達新,塑膠工業,63.3,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-7.0,-0.01,-0.05,-0.06,0.01,0.0,3.0,,0.0,0.15,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.51,-3.51
1316,上曜,建材營造,12.8,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-291.0,-0.1,0.01,0.4,-0.16,2.0,6.0,,0.01,0.01,-227.0,-0.08,-0.12,-0.23,-0.65,0.0,0.0,0.0,-9.22,-21.95
1319,東陽,汽車工業,85.8,-1.83,,,,8.6,-0.01,-66.0,-0.11,-0.3,-1.04,0.0,0.0,1.0,11.85,-2556.0,-0.43,-1.14,-0.85,-0.69,0.0,3.0,,0.01,1.53,-1202.0,-0.2,-0.88,-1.15,-1.48,4.0,9.0,17.0,-21.64,-25.39
1321,大洋,塑膠工業,33.1,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-146.0,-0.06,-0.09,-0.07,0.02,2.0,7.0,,-0.0,0.13,-60.0,-0.03,-0.04,-0.03,-0.06,0.0,0.0,0.0,-2.79,-7.93
1323,永裕,塑膠工業,18.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-8.0,-0.01,-0.03,-0.04,0.02,1.0,4.0,,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-5.12
1324,地球,塑膠工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-6.0,-0.01,-0.08,-0.08,-0.02,1.0,3.0,,-0.0,0.05,0.0,0.0,-0.05,-0.12,-0.18,0.0,0.0,0.0,-5.02,-9.96
1325,恆大,塑膠工業,27.5,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.05,0.21,0.11,3.0,6.0,,-0.0,5.7,-3.0,-0.0,-0.02,-0.2,-0.32,0.0,0.0,0.0,-9.39,-23.18
1326,台化,塑膠工業,41.7,-2.23,,,,0.13,0.0,0.0,-0.06,-0.12,-0.24,0.0,1.0,3.0,34.34,-1090.0,-0.02,-0.36,-1.1,-0.48,1.0,1.0,,-0.01,1.02,-6828.0,-0.12,-0.5,-1.38,-0.92,3.0,6.0,11.0,-18.24,-18.24
1336,台翰,電子零組件業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,-0.01,-0.05,-0.01,1.0,3.0,,-0.0,0.0,0.0,0.0,-0.06,-0.33,-0.49,0.0,0.0,0.0,-8.44,-14.08
1337,再生-KY,塑膠工業,5.83,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,-377.0,-0.14,-0.54,-0.37,-0.33,1.0,4.0,,-0.0,0.1,-193.0,-0.07,-0.41,-0.42,-0.39,0.0,0.0,0.0,-6.12,-6.12
1338,廣華-KY,汽車工業,15.15,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,21.0,0.03,0.22,0.33,0.27,5.0,8.0,,-0.0,0.18,-16.0,-0.02,-0.54,-0.68,-1.05,0.0,0.0,0.0,-23.1,-28.54
1339,昭輝,汽車工業,41.25,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-11.0,-0.01,-0.02,-0.06,0.04,3.0,6.0,,-0.01,0.2,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.67,-11.29
1340,勝悅-KY,塑膠工業,7.4,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,63.0,0.04,0.07,0.06,0.1,4.0,6.0,,-0.0,0.28,44.0,0.03,0.13,0.12,0.28,0.0,0.0,0.0,0.0,-8.75
1341,富林-KY,塑膠工業,59.2,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-4.0,-0.01,-0.05,-0.05,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43,-5.43
1342,八貫,其他,89.0,0.34,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49,56.0,0.08,-1.71,-2.96,-0.51,1.0,1.0,,0.0,0.7,22.0,0.03,-1.26,-2.2,-3.55,0.0,0.0,0.0,-13.59,-13.59
1402,遠東新,紡織纖維,27.3,-2.33,,,,4.67,0.0,141.0,0.0,-0.27,-0.6,4.0,4.0,4.0,19.25,-17869.0,-0.33,-0.59,-0.88,-0.34,0.0,2.0,,-0.01,2.16,-13757.0,-0.26,-0.55,-1.12,-1.01,1.0,6.0,16.0,-6.67,-6.67
1409,新纖,紡織纖維,16.45,4.11,,,,0.05,-0.0,-1.0,0.01,0.01,0.01,1.0,1.0,1.0,13.73,9053.0,0.56,0.74,0.73,1.65,3.0,6.0,,0.03,0.28,8445.0,0.52,0.84,0.77,1.5,3.0,5.0,6.0,0.0,0.0
1410,南染,紡織纖維,31.85,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,-3.0,-0.0,-0.04,-0.05,-0.01,0.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-5.77,-8.35
1413,宏洲,紡織纖維,9.59,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-17.0,-0.02,-0.05,-0.06,-0.01,1.0,2.0,,-0.0,0.01,1.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-5.52,-6.44
1414,東和,紡織纖維,19.85,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-97.0,-0.04,-0.13,0.0,0.05,1.0,4.0,,0.0,0.78,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-5.02,-5.02
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,15.0,0.01,-0.07,-0.08,-0.01,3.0,5.0,,-0.0,0.08,1.0,0.0,-0.06,-0.1,-0.17,0.0,0.0,0.0,-0.85,-3.31
1417,嘉裕,紡織纖維,8.63,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-28.0,-0.01,-0.05,-0.05,0.02,1.0,4.0,,0.01,0.09,2.0,0.0,-0.04,-0.04,0.01,0.0,0.0,0.0,-2.27,-4.54
1418,東華,紡織纖維,18.5,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-6.0,-0.01,-0.03,-0.04,0.0,1.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-7.27,-8.19
1419,新紡,紡織纖維,63.4,-0.47,,,,0.03,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,1.2,-34.0,-0.01,-0.0,0.07,0.07,2.0,5.0,,-0.0,0.2,-5.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-11.45,-20.55
1423,利華,紡織纖維,39.9,-3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-7.0,-0.01,-0.02,-0.05,0.02,2.0,4.0,,-0.0,0.07,-15.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,-3.04,-3.04
1432,大魯閣,貿易百貨,18.85,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,196.0,0.22,0.4,-0.13,0.13,3.0,4.0,,-0.11,0.01,-2688.0,-2.99,-4.16,-4.91,-5.62,0.0,0.0,0.0,-2.58,-2.58
1434,福懋,紡織纖維,16.45,-1.2,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.84,-749.0,-0.04,-0.28,-0.26,0.21,0.0,4.0,,-0.0,2.85,-424.0,-0.03,-0.21,-0.23,0.11,0.0,0.0,0.0,-10.84,-10.84
1435,中福,其他,19.05,-2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-13.0,-0.01,-0.02,-0.03,0.02,1.0,3.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-20.29,-27.84
1436,華友聯,建材營造,54.0,0.75,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,168.0,0.17,0.26,0.2,0.25,3.0,6.0,,-0.0,0.0,-8.0,-0.01,-0.11,-0.44,-0.79,1.0,2.0,3.0,-11.18,-17.93
1437,勤益控,其他,31.4,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-27.0,-0.01,-0.08,-0.12,-0.06,0.0,0.0,,-0.0,0.09,2.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-5.71,-9.77
1438,三地開發,建材營造,29.65,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-4.0,-0.01,-0.02,-0.03,0.07,2.0,2.0,,-0.0,0.02,0.0,0.0,-0.01,-0.02,0.06,0.0,0.0,0.0,-16.24,-16.24
1439,中和,紡織纖維,27.45,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.05,-0.09,-0.1,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85,-11.17
1440,南紡,紡織纖維,12.6,-0.4,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,7.59,-281.0,-0.02,-0.08,-0.18,-0.17,1.0,2.0,,-0.0,0.32,-65.0,-0.0,-0.04,-0.1,-0.06,0.0,0.0,0.0,-8.03,-12.2
1441,大東,紡織纖維,9.94,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-6.0,-0.01,-0.03,-0.02,0.03,0.0,2.0,,-0.0,0.03,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-2.07,-7.1
1442,名軒,建材營造,27.35,6.21,,,,0.11,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,11.14,-90.0,-0.02,-0.38,-0.55,-0.73,0.0,2.0,,-0.01,0.11,178.0,0.05,-0.12,-0.22,-0.31,1.0,2.0,4.0,-9.29,-15.85
1443,立益,其他,24.8,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-11.0,-0.01,-0.04,-0.04,0.01,0.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.43,-11.43
1444,力麗,紡織纖維,6.03,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-327.0,-0.03,-0.06,-0.05,0.02,2.0,5.0,,-0.0,0.17,-165.0,-0.02,-0.06,-0.07,-0.04,0.0,0.0,0.0,-5.78,-14.59
1445,大宇,紡織纖維,13.0,-1.52,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-22.0,-0.02,0.02,0.02,0.08,2.0,4.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-17.72,-17.72
1446,宏和,紡織纖維,16.4,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,35.0,0.03,0.07,0.07,0.3,4.0,7.0,,0.0,0.11,-4.0,-0.0,-0.17,-0.31,-0.64,0.0,0.0,0.0,-2.96,-10.38
1447,力鵬,紡織纖維,5.44,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-254.0,-0.03,-0.07,-0.09,-0.1,2.0,5.0,,-0.0,0.1,-62.0,-0.01,-0.04,-0.03,-0.02,0.0,0.0,0.0,-4.56,-13.51
1449,佳和,紡織纖維,10.75,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,-65.0,-0.08,-0.4,-0.88,-0.61,2.0,4.0,,-0.0,17.22,-72.0,-0.08,-0.3,-0.94,-1.58,0.0,0.0,0.0,-5.7,-14.0
1451,年興,紡織纖維,17.8,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,2.0,0.0,-0.21,-0.27,-0.2,1.0,2.0,,-0.0,0.72,-2.0,-0.0,-0.13,-0.11,-0.16,0.0,0.0,0.0,-4.81,-4.81
1452,宏益,紡織纖維,11.1,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-14.0,-0.01,-0.06,-0.1,-0.03,1.0,3.0,,-0.0,0.25,-1.0,-0.0,-0.01,-0.0,-0.07,0.0,0.0,0.0,-6.33,-8.26
1453,大將,建材營造,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,9.0,0.01,-0.0,-0.07,0.21,3.0,4.0,,-0.0,0.28,-11.0,-0.01,-0.03,-0.08,-0.09,0.0,0.0,0.0,-7.84,-11.79
1454,台富,紡織纖維,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-11.0,-0.01,-0.04,-0.09,0.15,0.0,2.0,,-0.0,0.04,0.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,-15.41,-22.29
1455,集盛,紡織纖維,8.86,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-26.0,-0.0,-0.09,0.0,-0.05,2.0,6.0,,-0.0,0.7,86.0,0.02,0.09,0.08,-0.0,0.0,0.0,0.0,-0.67,-13.98
