id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-149.0,-0.03,-0.23,-0.31,-0.74,0.0,0.0,,-0.0,0.16,-67.0,-0.01,-0.19,-0.25,-0.45,0.0,0.0,0.0
1218,泰山,食品工業,21.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-982.0,-0.2,-0.6,-0.32,-0.45,1.0,6.0,,0.06,0.81,-478.0,-0.1,-0.24,0.02,0.0,0.0,0.0,0.0
1219,福壽,食品工業,14.15,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,31.0,0.01,-0.02,0.0,-0.07,3.0,5.0,,-0.0,0.08,-2.0,-0.0,-0.02,-0.06,-0.19,0.0,0.0,0.0
1220,台榮,食品工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,16.0,0.01,0.02,0.03,-0.11,3.0,6.0,,0.0,0.06,-5.0,-0.0,-0.04,-0.05,-0.33,0.0,0.0,0.0
1225,福懋油,食品工業,39.3,9.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-1002.0,-0.44,-0.46,-0.46,-0.46,0.0,0.0,,-0.01,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.1,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.44,-37.0,-0.0,-0.13,-0.18,-0.51,1.0,2.0,,-0.0,0.18,-40.0,-0.0,-0.12,-0.16,-0.41,0.0,0.0,1.0
1229,聯華,食品工業,42.6,-0.12,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.32,-11.0,-0.0,-0.14,-0.17,-0.34,0.0,3.0,,-0.0,0.15,-181.0,-0.01,-0.14,-0.21,-0.28,3.0,4.0,5.0
1231,聯華食,食品工業,136.5,0.37,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,52.0,0.02,-0.02,-0.06,-0.24,3.0,4.0,,0.0,0.01,7.0,0.0,-0.02,0.02,-0.2,1.0,2.0,3.0
1232,大統益,食品工業,150.5,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,-0.05,-0.02,-0.15,1.0,4.0,,0.0,0.16,-9.0,-0.01,-0.05,-0.21,-0.23,0.0,0.0,0.0
1233,天仁,食品工業,31.05,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1.0,0.0,-0.02,-0.03,0.0,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.4,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,37.0,0.01,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,65.1,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.01,-0.0,-0.0,1.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
1236,宏亞,食品工業,22.3,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,60.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.03,0.02,3.0,4.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.05,0.05,-0.0,3.0,4.0,,0.0,0.05,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,54.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,-0.0,-0.0,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,35.05,-0.43,,,,1.24,-0.0,-9.0,0.14,0.12,0.11,3.0,3.0,6.0,26.76,1668.0,0.03,-0.36,-0.36,-0.37,1.0,4.0,,-0.0,0.83,1470.0,0.02,-0.11,-0.16,-0.18,2.0,6.0,13.0
1303,南亞,塑膠工業,27.85,1.09,,,,1.64,-0.42,-33585.0,-1.77,-1.87,-1.96,0.0,0.0,0.0,27.34,31983.0,0.4,1.22,1.16,1.09,4.0,7.0,,-0.0,1.92,-1386.0,-0.02,-0.45,-0.58,-0.73,5.0,10.0,20.0
1304,台聚,塑膠工業,9.42,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05,345.0,0.03,-0.11,-0.21,-0.52,2.0,4.0,,0.0,0.23,123.0,0.01,-0.09,-0.11,-0.32,0.0,0.0,0.0
1305,華夏,塑膠工業,10.0,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,336.0,0.06,-0.07,-0.22,-0.31,1.0,1.0,,-0.0,0.08,113.0,0.02,-0.14,-0.2,-0.23,0.0,0.0,0.0
1307,三芳,塑膠工業,37.25,-0.53,,,,0.68,-0.0,-4.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,16.25,-176.0,-0.04,-0.16,-0.34,-1.16,1.0,1.0,,-0.01,0.53,-144.0,-0.04,-0.16,-0.29,-0.86,4.0,7.0,14.0
1308,亞聚,塑膠工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,190.0,0.03,-0.12,-0.09,-0.09,2.0,5.0,,-0.0,0.25,34.0,0.01,-0.06,-0.02,0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,49.0,0.01,0.0,-0.06,-0.14,3.0,5.0,,0.0,0.31,-23.0,-0.01,-0.08,-0.17,-0.3,0.0,0.0,0.0
1310,台苯,塑膠工業,7.8,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,13.0,0.0,-0.13,-0.18,-0.32,2.0,5.0,,-0.0,0.41,-5.0,-0.0,-0.05,-0.08,-0.41,0.0,0.0,0.0
1312,國喬,塑膠工業,9.34,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-109.0,-0.01,-0.15,-0.73,-0.88,0.0,0.0,,0.01,8.08,-66.0,-0.01,-0.11,-0.48,-0.74,0.0,0.0,0.0
1313,聯成,塑膠工業,7.78,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,71.0,0.01,-0.12,-0.19,-0.33,2.0,4.0,,-0.0,0.12,-9.0,-0.0,-0.13,-0.2,-0.24,0.0,0.0,0.0
1314,中石化,塑膠工業,6.53,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1510.0,0.04,-0.02,-0.18,-0.61,2.0,3.0,,-0.0,0.19,-245.0,-0.01,-0.13,-0.28,-0.75,0.0,0.0,0.0
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-241.0,-0.09,-0.58,-0.7,-1.35,2.0,5.0,,-0.0,0.11,49.0,0.02,-0.69,-1.11,-1.57,0.0,0.0,0.0
1319,東陽,汽車工業,99.3,-0.4,,,,11.8,-0.01,-43.0,-0.33,-0.17,-1.82,0.0,2.0,2.0,17.66,-139.0,-0.02,-0.44,-1.58,-1.29,2.0,2.0,,-0.0,0.99,-340.0,-0.06,-0.8,-1.58,-2.24,5.0,8.0,18.0
1321,大洋,塑膠工業,36.5,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,16.0,0.01,-0.04,-0.06,-0.08,2.0,4.0,,0.0,0.09,0.0,0.0,-0.03,0.03,0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.0,0.0,-0.01,-0.01,-0.07,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,30.5,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-66.0,-0.08,-0.07,-0.95,0.66,3.0,4.0,,0.0,5.67,-4.0,-0.0,0.07,-0.85,1.02,0.0,0.0,0.0
1326,台化,塑膠工業,22.8,-0.22,,,,0.11,-0.0,-2.0,-0.03,-0.06,-0.06,0.0,0.0,2.0,31.45,795.0,0.01,-0.28,-0.37,-0.39,2.0,4.0,,0.0,0.79,233.0,0.0,-0.3,-0.41,-0.41,5.0,9.0,17.0
1336,台翰,電子零組件業,19.05,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-8.0,-0.01,-0.32,-0.49,-0.66,1.0,3.0,,-0.0,0.16,-6.0,-0.01,-0.2,-0.44,-0.65,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.19,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,110.0,0.04,0.03,-0.03,0.12,3.0,6.0,,0.0,0.09,-152.0,-0.06,-0.09,-0.19,-0.38,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.6,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,7.0,0.01,-0.03,-0.02,-0.28,2.0,6.0,,0.0,0.18,0.0,0.0,0.0,-0.01,0.19,0.0,0.0,0.0
1339,昭輝,汽車工業,48.35,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-2.0,-0.0,-0.05,-0.08,-0.11,1.0,4.0,,0.0,0.27,-2.0,-0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.34,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,-2.0,-0.0,-0.06,-0.07,-0.08,2.0,5.0,,0.0,0.28,-10.0,-0.01,-0.06,-0.07,-0.1,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,-0.02,-0.03,-0.05,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,86.6,-1.14,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,-8.0,-0.01,0.14,-0.11,0.11,3.0,4.0,,0.0,0.63,-77.0,-0.11,-0.42,-0.65,-1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.75,-0.76,,,,6.37,0.01,566.0,0.03,0.03,-0.85,4.0,4.0,4.0,20.77,-3181.0,-0.06,-0.21,-0.23,0.24,0.0,3.0,,0.01,2.22,-77.0,-0.0,0.04,0.07,0.14,1.0,6.0,16.0
1409,新纖,紡織纖維,12.15,0.41,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.31,-322.0,-0.02,-0.13,-0.19,-0.58,1.0,2.0,,-0.0,0.15,-83.0,-0.01,-0.08,-0.17,-0.51,0.0,0.0,1.0
1410,南染,紡織纖維,37.65,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.0,0.0,-0.02,-0.02,-0.02,2.0,5.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.02,-0.01,-0.02,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-51.0,-0.02,-0.12,-0.1,-0.09,1.0,4.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.65,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,9.0,0.0,-0.1,-0.15,-0.31,2.0,4.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.05,-0.29,0.0,0.0,0.0
1417,嘉裕,紡織纖維,7.94,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-11.0,-0.01,-0.02,-0.03,-0.05,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.15,-3.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,12.0,0.03,-0.0,0.03,0.03,2.0,5.0,,0.0,0.01,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,60.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-34.0,-0.01,-0.03,-0.25,-0.47,2.0,4.0,,-0.0,0.14,-25.0,-0.01,0.02,-0.15,-0.24,0.0,0.0,0.0
1423,利華,紡織纖維,37.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.0,-0.02,-0.02,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.05,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.0,0.01,-0.05,0.01,0.08,2.0,6.0,,0.0,0.05,4.0,0.0,-0.06,-0.02,-0.08,0.0,0.0,0.0
1434,福懋,紡織纖維,15.35,0.0,,,,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,7.19,98.0,0.01,-0.12,-0.13,-0.24,2.0,4.0,,-0.0,2.81,4.0,0.0,-0.12,-0.19,-0.35,2.0,2.0,3.0
1435,中福,其他,30.5,-3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,116.0,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,12.0,0.01,-0.11,-0.23,-0.51,2.0,4.0,,0.0,0.14,-20.0,-0.02,-0.06,-0.15,-0.51,0.0,0.0,0.0
1437,勤益控,其他,32.3,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1438,三地開發,建材營造,36.05,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,-0.08,-0.11,-0.29,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,30.4,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.0,0.0,-0.02,-0.03,-0.04,3.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.8,0.39,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.96,380.0,0.02,-0.04,-0.04,-0.08,2.0,5.0,,-0.0,0.28,8.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,1.0
1441,大東,紡織纖維,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.02,-0.01,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,73.1,-0.41,,,,8.58,0.0,7.0,0.0,-0.81,-0.83,3.0,3.0,4.0,12.85,-99.0,-0.03,-0.09,0.48,1.61,1.0,4.0,,-0.0,0.1,-20.0,-0.01,-0.02,-0.15,0.08,0.0,3.0,4.0
1443,立益,其他,31.75,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.0,-0.01,-0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.38,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-29.0,-0.0,-0.09,-0.15,-0.26,1.0,3.0,,-0.0,0.12,-10.0,-0.0,-0.08,-0.07,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,14.9,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1.0,-0.0,-0.03,0.02,0.13,1.0,5.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,24.3,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,29.0,0.02,-0.03,0.1,-0.0,2.0,6.0,,0.01,0.19,-8.0,-0.01,-0.12,-0.27,-0.3,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.86,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-22.0,-0.0,-0.09,-0.12,-0.19,2.0,3.0,,0.0,0.09,2.0,0.0,-0.1,-0.08,-0.11,0.0,0.0,0.0
1449,佳和,紡織纖維,12.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,25.0,0.03,0.03,0.01,-0.21,4.0,8.0,,0.0,17.18,-20.0,-0.02,-0.17,-0.56,-0.7,0.0,0.0,0.0
1451,年興,紡織纖維,18.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-8.0,-0.0,-0.1,-0.06,-0.07,1.0,3.0,,0.0,0.79,0.0,0.0,-0.03,-0.1,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,-0.03,-0.03,-0.06,1.0,4.0,,0.0,0.25,-5.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1453,大將,建材營造,13.9,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.09,-0.11,-0.05,1.0,4.0,,0.0,0.26,-1.0,-0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0
1454,台富,紡織纖維,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,-0.01,-0.01,-0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.96,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-60.0,-0.01,-0.03,-0.05,-0.19,2.0,4.0,,-0.0,0.68,19.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0
1456,怡華,建材營造,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,0.0,-0.03,-0.03,-0.09,3.0,6.0,,0.0,13.19,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.35,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-19.0,-0.01,-0.05,-0.02,-0.02,1.0,3.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-9.0,-0.0,0.0,-0.01,-0.05,1.0,2.0,,0.0,0.04,6.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-37.0,-0.01,-0.08,-0.08,-0.24,1.0,3.0,,0.01,0.22,12.0,0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0
1463,強盛,紡織纖維,19.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,-19.0,-0.01,-0.06,-0.02,-0.3,2.0,4.0,,0.0,0.18,-3.0,-0.0,-0.02,-0.11,-0.39,0.0,0.0,0.0
1464,得力,紡織纖維,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-228.0,-0.06,-0.24,-0.5,-0.77,0.0,2.0,,-0.0,0.09,-89.0,-0.02,-0.21,-0.52,-0.82,0.0,0.0,0.0
1465,偉全,紡織纖維,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,25.0,0.02,0.03,0.03,0.02,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
