id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,169.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,0.06,0.03,0.06,5.0,6.0,,0.0,0.0,-1.0,-0.0,-0.0,0.2,0.16,0.0,0.0,0.0,-1.46,-1.46
1301,台塑,塑膠工業,50.9,1.8,,,,1.54,-0.0,-16.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.54,9706.0,0.15,0.23,-0.04,-0.67,3.0,3.0,,-0.0,1.12,5817.0,0.09,0.14,-0.1,-0.83,3.0,8.0,12.0,0.0,-6.61
1303,南亞,塑膠工業,112.5,4.65,,,,2.09,0.02,1866.0,0.08,0.07,0.04,5.0,7.0,10.0,34.52,16576.0,0.21,1.4,2.02,0.94,4.0,7.0,,-0.02,2.4,3157.0,0.04,1.38,2.04,0.91,0.0,3.0,9.0,0.0,0.0
1304,台聚,塑膠工業,13.3,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,-1396.0,-0.12,-0.05,0.36,0.77,3.0,7.0,,0.01,0.41,-623.0,-0.05,0.11,0.24,0.41,0.0,0.0,0.0,0.0,-27.12
1305,華夏,塑膠工業,13.1,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-754.0,-0.13,0.02,0.45,0.78,3.0,8.0,,0.0,0.27,-461.0,-0.08,0.09,0.21,0.34,0.0,0.0,0.0,-1.87,-29.0
1307,三芳,塑膠工業,33.15,2.0,,,,0.35,-0.01,-24.0,-0.03,-0.03,0.02,0.0,0.0,2.0,6.92,407.0,0.1,0.25,-0.1,-0.17,3.0,5.0,,-0.0,0.53,401.0,0.1,0.24,-0.03,-0.13,5.0,10.0,17.0,0.0,-5.96
1308,亞聚,塑膠工業,13.85,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-646.0,-0.11,0.11,0.2,0.64,2.0,6.0,,-0.0,0.39,-107.0,-0.02,0.11,0.16,0.3,0.0,0.0,0.0,0.0,-28.61
1309,台達化,塑膠工業,16.55,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-1473.0,-0.37,-0.18,0.33,-0.77,3.0,7.0,,0.0,0.37,-983.0,-0.25,0.07,0.39,-0.89,0.0,0.0,0.0,-9.32,-37.55
1310,台苯,塑膠工業,8.65,3.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-1025.0,-0.19,-0.19,-0.47,-1.01,1.0,4.0,,-0.0,0.44,-344.0,-0.07,0.04,-0.07,-0.78,0.0,0.0,0.0,-2.59,-29.39
1312,國喬,塑膠工業,13.25,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-198.0,-0.02,-0.35,-0.34,-0.69,2.0,4.0,,0.19,8.78,4900.0,0.44,0.11,-0.01,-0.65,0.0,0.0,0.0,0.0,-10.77
1313,聯成,塑膠工業,11.15,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-182.0,-0.01,0.12,0.2,0.26,4.0,8.0,,0.0,0.16,-751.0,-0.06,-0.02,0.03,0.12,0.0,0.0,0.0,-0.89,-17.41
1314,中石化,塑膠工業,7.53,6.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,2309.0,0.06,0.17,0.17,-0.05,3.0,6.0,,0.0,0.26,3249.0,0.09,0.2,0.22,-0.25,0.0,0.0,0.0,0.0,-23.24
1315,達新,塑膠工業,62.6,0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-2.0,-0.0,-0.01,-0.01,-0.06,2.0,4.0,,0.0,0.09,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,-4.72
1316,上曜,建材營造,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,150.0,0.05,0.72,0.77,-0.85,4.0,6.0,,-0.0,0.01,66.0,0.02,0.49,0.17,-0.76,0.0,0.0,0.0,-10.43,-21.97
1319,東陽,汽車工業,92.1,5.26,,,,8.39,0.49,2923.0,0.35,0.28,0.44,1.0,1.0,5.0,7.74,-1082.0,-0.18,0.14,-0.09,-1.64,1.0,3.0,,0.1,1.64,2756.0,0.47,0.47,0.34,0.06,4.0,9.0,15.0,-3.15,-3.15
1321,大洋,塑膠工業,28.45,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,67.0,0.03,0.06,0.01,-0.01,3.0,5.0,,0.0,0.15,-22.0,-0.01,-0.04,-0.1,-0.18,0.0,0.0,0.0,-3.89,-17.18
1323,永裕,塑膠工業,20.45,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-60.0,-0.07,0.13,0.24,0.22,4.0,6.0,,0.0,0.07,-41.0,-0.04,-0.01,0.08,0.01,0.0,0.0,0.0,-2.39,-17.04
1324,地球,塑膠工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-14.0,-0.02,-0.01,0.03,0.11,2.0,5.0,,0.0,0.05,-9.0,-0.01,-0.04,-0.06,-0.13,0.0,0.0,0.0,0.0,-18.43
1325,恆大,塑膠工業,26.3,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-102.0,-0.12,0.01,-0.39,-0.39,3.0,3.0,,-0.0,5.7,-108.0,-0.13,-0.08,-0.17,-0.3,0.0,0.0,0.0,-4.88,-5.73
1326,台化,塑膠工業,54.4,1.12,,,,0.0,-0.0,-137.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,37.69,19073.0,0.33,0.97,0.75,0.31,4.0,5.0,,-0.0,1.01,16959.0,0.29,0.91,0.67,-0.09,3.0,3.0,5.0,0.0,-0.37
1336,台翰,電子零組件業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-4.0,-0.01,0.07,0.13,0.09,4.0,7.0,,0.0,0.0,-25.0,-0.03,-0.04,-0.08,-0.21,0.0,0.0,0.0,-2.53,-10.89
1337,再生-KY,塑膠工業,5.1,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,-40.0,-0.01,0.16,0.39,0.45,4.0,8.0,,-0.01,0.1,38.0,0.01,0.01,-0.2,-0.38,0.0,0.0,0.0,0.0,-20.68
1338,廣華-KY,汽車工業,16.45,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,28.0,0.03,0.55,0.71,0.44,4.0,7.0,,-0.01,0.19,-24.0,-0.03,-0.04,-0.05,-0.08,0.0,0.0,0.0,0.0,-4.64
1339,昭輝,汽車工業,44.6,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-25.0,-0.03,-0.16,-0.12,-0.07,2.0,5.0,,0.0,0.22,-32.0,-0.04,-0.5,-0.53,-0.97,0.0,0.0,0.0,-2.19,-2.19
1340,勝悅-KY,塑膠工業,5.49,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,84.0,0.05,-0.09,-0.1,-0.36,3.0,4.0,,-0.01,0.28,-15.0,-0.01,-0.18,-0.2,-0.32,0.0,0.0,0.0,-5.34,-26.41
1341,富林-KY,塑膠工業,62.2,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,2.0,0.0,0.02,0.02,0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.27
1342,八貫,其他,94.4,1.72,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01,30.0,0.04,0.36,0.34,0.75,4.0,7.0,,0.0,0.63,29.0,0.04,-0.06,-0.14,-0.26,0.0,0.0,0.0,-1.26,-5.6
1402,遠東新,紡織纖維,26.25,4.79,,,,1.32,-0.19,-9986.0,-2.44,-3.13,-3.31,0.0,0.0,2.0,18.26,17883.0,0.33,0.19,0.51,0.57,4.0,7.0,,0.01,2.17,9600.0,0.18,-1.63,-1.77,-1.55,5.0,10.0,18.0,-3.49,-10.26
1409,新纖,紡織纖維,27.55,9.98,,,,0.03,-0.0,-4.0,-0.0,0.02,0.03,0.0,3.0,5.0,14.18,-1353.0,-0.08,-0.14,1.08,1.51,1.0,5.0,,0.08,0.72,7318.0,0.45,1.73,2.6,2.91,3.0,4.0,5.0,0.0,0.0
1410,南染,紡織纖維,25.5,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,2.0,0.0,0.03,0.03,-0.03,4.0,7.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-11.92,-22.96
1413,宏洲,紡織纖維,9.49,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.03,0.03,0.04,5.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-4.43
1414,東和,紡織纖維,15.7,4.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,78.0,0.04,0.07,-0.07,-0.03,3.0,4.0,,-0.0,0.79,35.0,0.02,0.01,-0.03,-0.03,0.0,0.0,0.0,-5.42,-24.88
1416,廣豐,其他,11.5,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,23.0,0.01,0.2,0.25,0.19,5.0,9.0,,0.0,0.08,99.0,0.05,0.05,0.01,-0.15,0.0,0.0,0.0,0.0,-2.13
1417,嘉裕,紡織纖維,8.26,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,58.0,0.03,0.11,0.12,0.08,4.0,8.0,,0.0,0.07,25.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-6.77,-10.02
1418,東華,紡織纖維,19.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-15.0,-0.03,0.02,0.03,0.0,4.0,6.0,,0.0,0.03,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.29
1419,新紡,紡織纖維,65.8,-0.3,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-8.0,-0.0,0.05,-0.0,-0.02,2.0,4.0,,-0.0,0.2,-1.0,-0.0,-0.0,0.0,0.0,1.0,1.0,2.0,-1.64,-1.64
1423,利華,紡織纖維,43.05,3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-46.0,-0.05,0.03,0.01,0.03,4.0,7.0,,0.01,0.1,20.0,0.02,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-14.0,-0.02,0.09,-0.06,-0.57,3.0,5.0,,-0.0,0.01,41.0,0.05,-0.24,-0.3,-0.66,0.0,0.0,0.0,0.0,-11.05
1434,福懋,紡織纖維,15.75,1.29,,,,0.0,-0.01,-246.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,7.26,1137.0,0.07,0.12,-0.17,-0.39,3.0,3.0,,-0.0,2.85,264.0,0.02,0.0,-0.09,-0.19,3.0,4.0,5.0,-2.17,-10.51
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.0,0.67,,,,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.81,5.0,0.01,0.21,0.38,0.54,3.0,6.0,,-0.01,0.0,-40.0,-0.04,-0.11,-0.37,-0.8,3.0,4.0,8.0,-8.72,-20.21
1437,勤益控,其他,28.65,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-2.0,-0.0,0.15,0.15,0.12,2.0,5.0,,0.0,0.06,7.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-2.55,-10.61
1438,三地開發,建材營造,19.7,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-14.0,-0.02,-0.01,-0.0,0.13,2.0,6.0,,0.0,0.05,-16.0,-0.02,-0.05,-0.04,-0.17,0.0,0.0,0.0,-9.22,-38.24
1439,中和,紡織纖維,25.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.0,0.0,0.03,0.38,0.61,4.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-10.02
1440,南紡,紡織纖維,14.2,9.65,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.41,581.0,0.04,0.14,-0.01,-0.41,4.0,4.0,,0.0,0.33,360.0,0.02,0.1,0.02,-0.2,1.0,2.0,3.0,0.0,0.0
1441,大東,紡織纖維,9.6,2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,5.0,0.01,0.05,0.04,0.08,5.0,9.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.05,-0.16,0.0,0.0,0.0,-3.03,-31.43
1442,名軒,建材營造,27.2,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,257.0,0.07,0.05,-0.21,-0.44,2.0,4.0,,0.0,0.12,176.0,0.05,0.1,-0.08,-0.17,0.0,0.0,0.0,0.0,-9.63
1443,立益,其他,25.2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.0,0.0,0.01,0.02,0.03,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7
1444,力麗,紡織纖維,6.8,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-118.0,-0.01,0.16,0.19,0.11,3.0,7.0,,0.0,0.17,866.0,0.09,0.27,0.27,0.19,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,11.6,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,8.0,0.01,0.1,0.14,0.12,5.0,8.0,,0.0,0.13,0.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-9.38,-14.07
1446,宏和,紡織纖維,16.2,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-15.0,-0.01,0.05,-0.01,0.03,2.0,4.0,,-0.0,0.07,9.0,0.01,0.02,0.03,-0.34,0.0,0.0,0.0,0.0,-6.36
1447,力鵬,紡織纖維,6.34,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,349.0,0.04,0.11,0.23,-0.07,4.0,8.0,,-0.0,0.11,273.0,0.03,0.18,0.35,0.88,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,13.8,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,-418.0,-0.49,-0.83,-0.5,-0.89,3.0,7.0,,-0.02,16.72,-616.0,-0.73,0.13,-0.05,-1.34,0.0,0.0,0.0,-2.82,-15.85
1451,年興,紡織纖維,16.7,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-11.0,-0.01,0.02,-0.06,-0.14,2.0,3.0,,-0.0,0.72,-8.0,-0.0,-0.03,-0.06,-0.04,0.0,0.0,0.0,-2.34,-10.46
1452,宏益,紡織纖維,10.65,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-17.0,-0.01,0.03,0.06,-0.0,4.0,8.0,,-0.01,0.26,-3.0,-0.0,0.01,-0.02,0.03,0.0,0.0,0.0,-5.33,-11.62
1453,大將,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31.0,0.03,0.07,0.04,0.03,5.0,8.0,,0.0,0.28,-9.0,-0.01,-0.02,-0.01,-0.11,0.0,0.0,0.0,-5.91,-11.86
1454,台富,紡織纖維,13.4,3.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-63.0,-0.05,0.01,0.02,0.0,4.0,6.0,,0.0,0.05,4.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-4.63,-5.96
1455,集盛,紡織纖維,9.2,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,224.0,0.04,0.26,0.14,0.12,4.0,5.0,,-0.0,0.71,-58.0,-0.01,0.18,0.24,0.3,0.0,0.0,0.0,0.0,-2.34
1456,怡華,建材營造,12.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,21.0,0.02,0.11,0.14,0.1,4.0,7.0,,-0.0,13.2,0.0,0.0,-0.01,-0.01,0.04,0.0,0.0,0.0,-13.99,-15.72
1457,宜進,紡織纖維,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,35.0,0.01,0.06,0.03,0.04,5.0,7.0,,0.0,0.07,-56.0,-0.02,-0.02,-0.04,-0.07,0.0,0.0,0.0,-4.45,-14.68
