id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.24,-5.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-11.6,-19.82
1215,卜蜂,食品工業,109.5,0.0,,,,4.47,0.0,2.0,0.0,-0.03,-0.09,1.0,1.0,4.0,37.78,168.0,0.06,-0.2,0.68,0.39,2.0,7.0,,-0.0,0.18,-12.0,-0.0,-0.32,-0.56,-1.76,0.0,3.0,5.0,-4.78,-23.96
1216,統一,食品工業,77.4,0.52,,,,13.71,0.02,1144.0,0.38,0.52,0.64,5.0,10.0,20.0,30.93,1165.0,0.02,-0.56,-0.5,-0.13,1.0,4.0,,0.02,1.38,2133.0,0.04,-0.01,0.23,0.54,0.0,0.0,0.0,-3.61,-3.61
1217,愛之味,食品工業,9.98,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,142.0,0.03,0.07,0.25,0.37,4.0,9.0,,0.0,0.2,-15.0,-0.0,0.01,0.06,0.25,0.0,0.0,0.0,-2.16,-2.16
1218,泰山,食品工業,16.2,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,450.0,0.09,-0.14,-0.18,-0.6,2.0,5.0,,-0.0,0.62,118.0,0.02,-0.21,-0.57,-1.0,0.0,0.0,0.0,-9.75,-17.35
1219,福壽,食品工業,11.85,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,206.0,0.06,-0.28,-0.08,0.28,1.0,5.0,,0.0,0.1,92.0,0.03,-0.07,0.06,0.08,0.0,0.0,0.0,-5.2,-12.55
1220,台榮,食品工業,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-2.0,-0.0,0.01,0.08,0.04,2.0,7.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.08,-0.2,0.0,0.0,0.0,-3.8,-8.8
1225,福懋油,食品工業,26.65,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,13.0,0.01,0.02,0.01,-0.05,4.0,7.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-11.9,-19.61
1227,佳格,食品工業,29.2,1.39,,,,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,6.86,832.0,0.09,-0.1,-0.05,0.07,2.0,5.0,,-0.0,0.27,404.0,0.04,-0.08,-0.03,0.14,1.0,3.0,6.0,-4.73,-4.73
1229,聯華,食品工業,41.65,-2.0,,,,0.12,0.0,12.0,0.0,0.06,0.09,3.0,7.0,14.0,9.89,-1012.0,-0.06,-0.17,-0.07,-0.52,1.0,4.0,,0.0,0.21,-764.0,-0.05,-0.1,-0.01,0.01,1.0,2.0,3.0,-4.8,-5.23
1231,聯華食,食品工業,91.9,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,41.0,0.02,0.07,0.19,-0.01,4.0,7.0,,-0.0,0.05,2.0,0.0,-0.0,0.05,-0.11,0.0,2.0,5.0,-0.33,-0.33
1232,大統益,食品工業,154.0,1.32,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,2.59,16.0,0.01,-0.01,0.18,0.11,3.0,6.0,,0.0,0.22,8.0,0.01,0.02,0.18,0.07,0.0,1.0,2.0,-8.61,-8.61
1233,天仁,食品工業,29.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.02,-0.0,0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,33.65,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,16.0,0.0,0.02,0.12,0.1,2.0,7.0,,0.0,0.11,3.0,0.0,-0.0,0.02,-0.04,0.0,0.0,0.0,-4.27,-4.54
1235,興泰,食品工業,36.5,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,0.01,0.05,0.04,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-20.31
1236,宏亞,食品工業,23.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0,0.0,-0.02,0.02,0.06,2.0,4.0,,0.0,0.46,0.0,0.0,0.0,-0.05,-0.1,0.0,0.0,0.0,-10.46,-10.8
1240,茂生農經,農業科技,54.7,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,-0.05,-0.03,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-6.5,-8.22
1256,鮮活果汁-KY,食品工業,183.5,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-25.0,-0.07,-0.01,-0.22,-0.05,2.0,2.0,,0.0,0.13,-7.0,-0.02,-0.04,-0.08,0.22,0.0,0.0,0.0,-8.02,-12.41
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.9,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,-0.02,0.0,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-1.48,-1.48
1264,德麥,食品工業,258.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.0,0.01,0.02,0.01,-0.01,3.0,6.0,,-0.02,0.61,-1.0,-0.0,-0.02,-0.17,-0.33,0.0,0.0,0.0,-5.15,-6.01
1268,漢來美食,觀光事業,172.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,11.0,0.03,0.14,0.19,0.25,4.0,6.0,,0.0,0.01,0.0,0.0,0.09,0.12,0.14,0.0,0.0,0.0,-1.99,-1.99
1301,台塑,塑膠工業,62.7,-5.29,,,,0.03,0.0,3.0,0.02,0.02,0.02,3.0,4.0,5.0,34.01,-21084.0,-0.33,0.08,0.86,0.33,2.0,6.0,,-0.02,1.16,-20009.0,-0.31,0.05,0.83,0.24,1.0,4.0,7.0,-5.29,-5.29
1303,南亞,塑膠工業,177.5,-9.9,,,,5.96,0.01,584.0,0.27,2.01,2.55,5.0,10.0,20.0,31.87,3280.0,0.04,-0.59,-2.55,-2.74,1.0,1.0,,-0.0,2.36,-6316.0,-0.08,-0.32,-0.44,-0.28,0.0,0.0,0.0,-21.98,-21.98
1304,台聚,塑膠工業,12.9,-4.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,-2742.0,-0.23,-0.2,-0.45,-0.31,2.0,4.0,,-0.01,0.48,-2127.0,-0.18,-0.33,-0.46,-0.53,0.0,0.0,0.0,-16.77,-16.77
1305,華夏,塑膠工業,12.45,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-748.0,-0.13,-0.29,-0.32,-0.93,1.0,4.0,,0.0,0.24,-579.0,-0.1,-0.19,-0.21,-0.95,0.0,0.0,0.0,-16.16,-16.16
1307,三芳,塑膠工業,32.3,-0.92,,,,0.34,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,7.29,-118.0,-0.03,0.13,0.29,-0.47,3.0,7.0,,-0.0,0.41,-33.0,-0.01,-0.02,-0.07,-0.91,1.0,1.0,8.0,-9.9,-13.64
1308,亞聚,塑膠工業,14.1,-3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-784.0,-0.13,-0.31,-0.18,0.13,3.0,6.0,,-0.0,0.42,-517.0,-0.09,-0.23,-0.28,-0.07,0.0,0.0,0.0,-11.04,-11.04
1309,台達化,塑膠工業,14.8,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-1956.0,-0.49,-0.14,-0.38,-0.75,3.0,5.0,,0.01,0.41,-1843.0,-0.46,-0.01,-0.17,-0.47,0.0,0.0,0.0,-11.38,-28.85
1310,台苯,塑膠工業,9.96,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-1076.0,-0.2,-0.43,-0.43,0.12,2.0,5.0,,-0.0,0.46,-711.0,-0.13,-0.42,-0.45,-0.48,0.0,0.0,0.0,-15.59,-15.59
1312,國喬,塑膠工業,13.2,-5.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-5778.0,-0.52,0.15,-0.35,-0.04,3.0,6.0,,-0.07,8.52,-4939.0,-0.45,-0.11,-0.61,-0.72,0.0,0.0,0.0,-12.58,-12.58
1313,聯成,塑膠工業,11.95,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-1616.0,-0.12,-0.13,-0.21,0.71,1.0,3.0,,-0.0,0.19,-1354.0,-0.1,-0.15,-0.23,0.63,0.0,0.0,0.0,-16.43,-16.43
1314,中石化,塑膠工業,8.27,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-4487.0,-0.12,-0.31,-0.72,0.24,1.0,3.0,,-0.0,0.27,-3782.0,-0.1,-0.36,-0.84,0.92,0.0,0.0,0.0,-20.48,-20.48
1315,達新,塑膠工業,63.5,-1.09,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,9.0,0.01,0.02,0.08,0.07,2.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.31,-2.31
1316,上曜,建材營造,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,140.0,0.05,0.22,0.19,0.15,3.0,4.0,,-0.0,0.01,60.0,0.02,0.11,-0.17,-0.07,0.0,0.0,0.0,-6.39,-10.87
1319,東陽,汽車工業,72.1,-1.1,,,,6.61,0.0,5.0,-0.18,-0.27,-1.29,1.0,1.0,2.0,9.18,-32.0,-0.01,0.19,-0.08,-0.16,2.0,2.0,,-0.0,1.29,-489.0,-0.08,-0.4,-0.71,-2.41,3.0,7.0,14.0,-9.42,-32.62
1321,大洋,塑膠工業,32.15,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,68.0,0.03,0.04,0.06,0.12,3.0,6.0,,0.01,0.16,25.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,-0.31,-0.31
1323,永裕,塑膠工業,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.0,0.0,0.01,0.05,-0.01,3.0,6.0,,0.0,0.08,0.0,0.0,-0.02,-0.02,0.04,0.0,0.0,0.0,-2.44,-4.76
1324,地球,塑膠工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,-0.0,0.01,0.03,-0.01,3.0,5.0,,-0.0,0.05,-3.0,-0.0,-0.01,-0.08,-0.14,0.0,0.0,0.0,-4.61,-4.61
1325,恆大,塑膠工業,27.7,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.0,0.0,-0.12,-0.07,-0.04,3.0,6.0,,-0.01,5.7,2.0,0.0,0.33,0.23,0.04,0.0,0.0,0.0,-1.95,-1.95
1326,台化,塑膠工業,67.5,-5.86,,,,0.1,0.0,4.0,0.0,0.0,0.01,2.0,6.0,10.0,37.9,-18678.0,-0.32,0.29,0.59,-0.71,2.0,5.0,,-0.01,1.0,-18292.0,-0.31,0.2,0.28,-0.61,1.0,2.0,3.0,-5.86,-5.86
1336,台翰,電子零組件業,15.6,-3.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,28.0,0.04,-0.1,-0.05,0.01,3.0,5.0,,0.0,0.0,-46.0,-0.06,-0.17,-0.62,-0.81,0.0,0.0,0.0,-6.31,-6.31
1337,再生-KY,塑膠工業,4.86,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23,-180.0,-0.07,-0.19,-0.1,-0.58,0.0,2.0,,-0.0,0.12,-43.0,-0.02,-0.08,-0.13,-0.26,0.0,0.0,0.0,-13.37,-13.37
1338,廣華-KY,汽車工業,15.75,-2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-13.0,-0.02,-0.05,-0.11,-0.29,1.0,2.0,,0.0,0.17,-3.0,-0.0,-0.01,-0.04,0.13,0.0,0.0,0.0,-10.76,-10.76
1339,昭輝,汽車工業,44.35,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-18.0,-0.02,0.07,0.02,0.14,2.0,4.0,,-0.0,0.24,0.0,0.0,0.03,0.01,0.07,0.0,0.0,0.0,-2.42,-2.74
1340,勝悅-KY,塑膠工業,5.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,-54.0,-0.04,-0.07,-0.08,-0.22,1.0,3.0,,-0.0,0.29,-39.0,-0.03,-0.14,-0.2,-0.33,0.0,0.0,0.0,-9.25,-12.11
1341,富林-KY,塑膠工業,59.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,2.0,0.0,0.0,0.01,0.03,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-6.93
1342,八貫,其他,111.0,-1.77,,,,0.48,0.01,4.0,0.13,0.15,0.15,5.0,6.0,6.0,36.31,11.0,0.02,-0.21,0.22,1.02,2.0,6.0,,-0.0,0.6,-54.0,-0.08,-0.1,0.45,0.84,0.0,0.0,0.0,-5.53,-5.53
1402,遠東新,紡織纖維,27.35,0.55,,,,6.86,0.06,3226.0,0.1,0.27,1.22,3.0,7.0,16.0,14.97,13889.0,0.26,0.68,1.57,0.4,5.0,9.0,,-0.03,2.13,1943.0,0.04,0.01,0.08,0.08,2.0,3.0,4.0,-6.01,-6.01
1409,新纖,紡織纖維,23.35,-1.89,,,,0.16,0.0,12.0,0.0,0.01,0.13,2.0,5.0,10.0,11.19,39.0,0.0,-0.22,-1.59,-1.74,2.0,2.0,,-0.01,0.34,130.0,0.01,-0.14,-1.17,-2.02,1.0,2.0,3.0,-24.68,-24.68
1410,南染,紡織纖維,26.4,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.0,0.0,0.02,0.05,-0.07,2.0,6.0,,0.0,0.05,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-4.35,-10.96
1413,宏洲,紡織纖維,10.3,9.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-14.0,-0.01,-0.01,0.01,0.01,3.0,7.0,,0.0,0.02,83.0,0.08,0.08,0.08,0.09,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,12.0,0.01,0.0,-0.02,-0.02,2.0,4.0,,-0.0,0.79,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-9.44,-9.44
1416,廣豐,其他,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-9.0,-0.0,0.03,0.04,0.08,2.0,5.0,,0.0,0.1,-56.0,-0.03,-0.05,0.0,-0.06,0.0,0.0,0.0,-3.11,-7.63
1417,嘉裕,紡織纖維,8.45,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-23.0,-0.01,-0.02,0.02,0.29,2.0,4.0,,-0.0,0.08,1.0,0.0,-0.01,-0.01,-0.13,0.0,0.0,0.0,-8.65,-8.65
1418,東華,紡織纖維,18.7,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,0.04,0.05,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.86,-3.36
1419,新紡,紡織纖維,66.7,1.37,,,,0.06,0.0,0.0,0.0,0.03,0.03,1.0,2.0,2.0,1.27,24.0,0.01,0.01,0.04,0.11,3.0,6.0,,0.0,0.2,15.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-2.34,-2.34
1423,利華,紡織纖維,35.6,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-4.0,-0.0,-0.03,-0.05,-0.05,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,-21.06
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.04,0.02,-0.46,3.0,5.0,,0.0,0.01,-13.0,-0.01,-0.01,-0.15,-0.78,0.0,0.0,0.0,-4.76,-16.67
1434,福懋,紡織纖維,19.15,-1.79,,,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,4.0,8.06,-333.0,-0.02,0.08,0.07,-0.0,3.0,6.0,,0.0,2.85,-174.0,-0.01,0.0,-0.23,-0.28,1.0,4.0,7.0,-2.05,-2.05
1435,中福,其他,23.2,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.02,0.01,4.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-29.8,-29.8
1436,華友聯,建材營造,38.15,-1.8,,,,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,11.21,-159.0,-0.16,-1.67,-1.42,-1.01,0.0,2.0,,0.0,0.02,-104.0,-0.11,-1.42,-1.89,-2.39,1.0,1.0,3.0,-17.07,-24.6
1437,勤益控,其他,30.9,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,3.0,0.0,0.17,0.24,0.29,4.0,8.0,,0.0,0.07,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,-2.06,-2.06
1438,三地開發,建材營造,22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-10.0,-0.01,0.06,0.09,0.04,3.0,7.0,,0.0,0.04,1.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0,-7.95,-10.39
1439,中和,紡織纖維,26.3,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-4.0,-0.0,0.03,0.1,0.21,3.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.13,-2.05
1440,南紡,紡織纖維,12.75,-0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.14,-856.0,-0.05,-0.09,-0.07,0.0,1.0,4.0,,-0.0,0.35,-356.0,-0.02,-0.05,-0.08,-0.11,1.0,4.0,7.0,-12.67,-18.27
1441,大東,紡織纖維,9.08,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.03,0.06,0.06,4.0,8.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.03,-0.1,0.0,0.0,0.0,-6.3,-20.0
1442,名軒,建材營造,29.95,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,30.0,0.01,0.09,0.14,0.07,3.0,6.0,,0.03,0.17,60.0,0.02,0.08,0.26,0.4,0.0,0.0,0.0,-0.33,-0.33
1443,立益,其他,26.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.05,0.04,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-6.09
1444,力麗,紡織纖維,8.0,-1.23,,,,0.22,0.01,69.0,0.18,0.22,0.22,5.0,6.0,6.0,5.28,-317.0,-0.03,-0.25,-0.53,-0.26,0.0,1.0,,0.01,0.19,-209.0,-0.02,-0.09,-0.27,-1.09,0.0,0.0,0.0,-20.0,-20.0
1445,大宇,紡織纖維,10.8,-0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-3.0,-0.0,0.05,0.08,0.05,2.0,7.0,,-0.0,0.16,-17.0,-0.01,-0.04,-0.04,-0.02,0.0,0.0,0.0,-14.29,-15.95
1446,宏和,紡織纖維,14.05,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-44.0,-0.03,-0.17,-0.46,-1.02,0.0,1.0,,0.0,0.1,-9.0,-0.01,-0.07,-0.36,-1.58,0.0,0.0,0.0,-20.62,-20.62
1447,力鵬,紡織纖維,7.5,-2.34,,,,0.18,0.01,52.0,0.17,0.19,0.19,5.0,6.0,6.0,3.11,-287.0,-0.03,-0.21,-0.19,-0.13,1.0,3.0,,0.0,0.12,-238.0,-0.03,-0.23,-0.34,-1.17,0.0,0.0,0.0,-24.92,-24.92
1449,佳和,紡織纖維,12.7,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,100.0,0.12,-0.1,-0.3,-0.52,2.0,3.0,,0.02,16.73,-9.0,-0.01,-0.12,-0.39,-0.93,0.0,0.0,0.0,-15.05,-22.32
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.0,0.0,-0.01,0.05,0.17,3.0,7.0,,0.0,0.73,2.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.65,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,0.0,0.03,0.08,0.07,4.0,8.0,,-0.0,0.27,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,-2.51,-2.51
1453,大將,建材營造,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,-0.0,0.03,0.01,0.05,3.0,6.0,,-0.0,0.27,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,-3.88,-7.85
1454,台富,紡織纖維,12.55,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-4.0,-0.0,0.01,0.04,0.06,2.0,7.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.2,-11.93
1455,集盛,紡織纖維,9.12,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,147.0,0.03,-0.04,-0.01,-0.04,3.0,7.0,,0.0,0.72,38.0,0.01,-0.03,-0.05,-0.67,0.0,0.0,0.0,-17.09,-17.09
1456,怡華,建材營造,13.4,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.0,0.0,0.02,0.06,0.05,3.0,6.0,,-0.0,13.21,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-10.07,-14.1
1457,宜進,紡織纖維,14.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-4.0,-0.0,0.02,0.05,0.08,3.0,6.0,,-0.0,0.07,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-2.72,-8.04
