id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,19.7,1.03,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,226.0,0.05,0.12,0.15,-0.12,4.0,8.0,,-0.0,0.7,87.0,0.02,0.02,0.01,-0.16,0.0,0.0,0.0
1219,福壽,食品工業,14.95,3.46,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,181.0,0.05,0.06,0.07,0.06,3.0,7.0,,0.0,0.1,3.0,0.0,-0.08,-0.13,-0.45,0.0,0.0,0.0
1220,台榮,食品工業,16.9,0.3,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,60.0,0.03,0.06,-0.0,0.21,3.0,5.0,,-0.02,0.38,-7.0,-0.0,0.01,0.07,-0.27,0.0,0.0,0.0
1225,福懋油,食品工業,47.75,-0.62,3.08,0.60,-10.77,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,3.89,50.0,0.02,1.59,1.01,0.25,3.0,5.0,,-0.0,0.05,-3.0,-0.0,-0.03,-0.54,-1.31,0.0,1.0,3.0
1227,佳格,食品工業,35.05,0.72,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,78.0,0.01,-0.02,-0.03,-0.25,1.0,4.0,,-0.0,0.26,61.0,0.01,-0.01,-0.03,-0.34,0.0,0.0,0.0
1229,聯華,食品工業,51.5,0.0,10.74,-36.45,-4.79,0.06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.85,-498.0,-0.03,-0.17,-0.27,-0.46,1.0,3.0,,0.0,0.2,-157.0,-0.01,-0.05,-0.14,-0.37,1.0,1.0,2.0
1231,聯華食,食品工業,161.0,2.55,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.0,0.0,0.23,0.43,0.65,5.0,9.0,,-0.0,0.08,42.0,0.02,0.13,0.3,0.37,0.0,0.0,0.0
1232,大統益,食品工業,148.5,0.34,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.29,9.0,0.01,0.02,0.01,-0.06,2.0,5.0,,0.0,0.21,-2.0,-0.0,0.03,0.03,0.03,0.0,0.0,3.0
1233,天仁,食品工業,30.3,1.17,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2.0,0.0,0.0,0.01,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.0,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-1.0,-0.0,-0.03,-0.03,-0.12,2.0,3.0,,-0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,80.5,-0.74,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.05,1.32,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.1,0.0,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.01,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.5,0.77,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.0,0.01,0.02,0.01,-0.06,3.0,5.0,,-0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.4,-0.16,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-1.0,-0.0,0.04,0.05,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.32,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,,0.0,2.31,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.66,17.62,14.53,20.56,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,1.17,3.0,0.01,0.02,0.03,0.17,3.0,5.0,,0.0,0.01,0.0,0.0,0.01,0.07,-0.01,0.0,0.0,10.0
1301,台塑,塑膠工業,34.5,1.62,-9.38,9.42,0.45,1.01,-0.01,-554.0,0.0,-0.01,0.02,4.0,7.0,15.0,27.62,695.0,0.01,-0.21,-0.5,-0.54,2.0,3.0,,-0.0,0.91,-211.0,-0.0,-0.22,-0.39,-0.7,1.0,3.0,4.0
1303,南亞,塑膠工業,30.75,0.99,6.68,15.23,-0.05,2.94,-0.0,-28.0,0.01,-0.0,0.01,4.0,6.0,14.0,27.48,-265.0,-0.0,-0.12,-0.13,-0.21,1.0,3.0,,0.0,1.46,-549.0,-0.01,-0.06,0.02,-0.01,1.0,4.0,5.0
1304,台聚,塑膠工業,11.4,4.59,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,602.0,0.05,-0.02,-0.14,-0.77,2.0,3.0,,0.01,0.28,712.0,0.06,-0.04,-0.05,-0.55,0.0,0.0,0.0
1305,華夏,塑膠工業,12.1,1.26,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,267.0,0.05,0.12,-0.05,0.1,2.0,3.0,,-0.0,0.15,79.0,0.01,-0.03,0.01,0.16,0.0,0.0,0.0
1307,三芳,塑膠工業,42.3,8.18,-10.52,7.24,6.87,0.1,0.0,0.0,-0.36,-0.89,-0.82,0.0,1.0,5.0,17.86,631.0,0.16,0.68,0.98,0.8,4.0,8.0,,0.17,0.65,1139.0,0.29,0.32,0.13,0.2,2.0,5.0,7.0
1308,亞聚,塑膠工業,14.0,1.08,4.07,-11.63,-10.20,1.44,-0.04,-210.0,-0.03,-0.03,-0.03,1.0,1.0,2.0,4.44,407.0,0.07,0.06,-0.0,-0.12,3.0,5.0,,0.0,0.28,113.0,0.02,-0.01,-0.01,0.01,2.0,2.0,2.0
1309,台達化,塑膠工業,13.25,3.11,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,258.0,0.06,0.0,-0.23,-0.22,2.0,4.0,,0.0,0.37,236.0,0.06,-0.01,-0.18,-0.4,0.0,0.0,0.0
1310,台苯,塑膠工業,10.05,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,108.0,0.02,0.01,-0.01,0.09,3.0,5.0,,-0.0,0.44,-5.0,-0.0,-0.01,0.09,-0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,11.2,1.36,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,148.0,0.01,0.0,0.02,-0.26,2.0,5.0,,-0.0,8.17,-70.0,-0.01,0.04,0.11,0.31,0.0,0.0,0.0
1313,聯成,塑膠工業,8.7,0.58,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,1373.0,0.1,0.0,-0.24,-0.37,1.0,2.0,,0.0,0.13,-632.0,-0.05,-0.1,-0.25,-0.38,0.0,0.0,0.0
1314,中石化,塑膠工業,7.36,2.08,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,2957.0,0.08,-0.03,0.05,-0.0,3.0,5.0,,-0.0,0.29,1823.0,0.05,-0.03,0.09,-0.19,0.0,0.0,0.0
1315,達新,塑膠工業,68.6,0.59,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,-0.02,3.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.3,1.06,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,503.0,0.18,0.08,-0.47,-3.02,3.0,4.0,,0.0,0.03,379.0,0.14,0.2,-0.02,-2.33,0.0,0.0,0.0
1319,東陽,汽車工業,115.5,-0.43,-6.80,5.27,7.28,13.51,0.01,77.0,-0.07,-0.2,-0.67,3.0,5.0,9.0,15.35,-130.0,-0.02,0.37,0.51,1.43,3.0,7.0,,-0.0,1.4,-115.0,-0.02,0.35,0.08,0.38,2.0,4.0,10.0
1321,大洋,塑膠工業,37.15,1.23,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,202.0,0.09,0.19,0.32,0.24,5.0,9.0,,0.0,0.13,-54.0,-0.02,-0.03,0.08,0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,24.75,0.0,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,9.0,0.01,0.01,0.04,0.02,1.0,5.0,,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,0.8,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,0.01,0.04,0.01,-0.02,3.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,35.0,1.89,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-76.0,-0.09,-0.06,-0.73,-0.87,3.0,5.0,,0.0,5.63,54.0,0.06,-0.62,-1.14,-0.85,0.0,0.0,0.0
1326,台化,塑膠工業,26.9,1.89,0.19,-4.83,4.81,0.97,-0.0,-37.0,-0.04,-0.03,-0.03,3.0,6.0,14.0,32.59,356.0,0.01,-0.16,-0.44,-0.68,2.0,2.0,,0.0,0.85,449.0,0.01,-0.14,-0.26,-0.47,2.0,3.0,3.0
1336,台翰,電子零組件業,23.55,1.73,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,42.0,0.05,-0.06,-0.18,-0.55,3.0,5.0,,0.01,0.48,3.0,0.0,-0.09,-0.1,-0.27,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.21,0.0,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,-153.0,-0.06,-0.09,-0.17,-0.25,2.0,2.0,,0.0,0.1,-49.0,-0.02,-0.03,-0.07,-0.24,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.0,0.17,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,10.0,0.01,0.09,0.06,-0.12,4.0,6.0,,0.0,0.17,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0
1339,昭輝,汽車工業,57.0,0.53,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,21.0,0.03,0.07,0.13,0.15,5.0,9.0,,0.0,0.29,3.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.71,0.35,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,-3.0,-0.0,0.04,0.17,0.18,1.0,6.0,,0.0,0.29,-24.0,-0.02,-0.07,-0.13,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.9,0.15,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,109.5,1.39,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54,213.0,0.3,0.76,0.87,1.33,4.0,9.0,,0.03,0.8,91.0,0.13,0.33,0.47,0.29,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.5,0.8,9.43,9.29,5.50,9.23,0.02,976.0,0.08,-0.04,-0.04,5.0,6.0,9.0,19.83,-970.0,-0.02,-0.12,-0.05,-0.71,1.0,3.0,,0.0,2.13,978.0,0.02,0.02,0.01,-0.09,0.0,4.0,11.0
1409,新纖,紡織纖維,15.05,1.35,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,596.0,0.04,0.03,0.16,0.0,3.0,7.0,,-0.0,0.22,186.0,0.01,-0.02,0.04,-0.03,0.0,0.0,0.0
1410,南染,紡織纖維,35.5,-0.28,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,-0.89,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,-0.01,0.02,0.0,0.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0
1414,東和,紡織纖維,25.8,0.0,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-37.0,-0.02,0.12,0.17,0.1,3.0,5.0,,-0.0,0.15,4.0,0.0,0.04,0.08,0.11,0.0,0.0,0.0
1416,廣豐,其他,12.7,0.0,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-40.0,-0.02,-0.12,-0.17,-0.81,0.0,1.0,,0.0,0.21,16.0,0.01,0.09,0.07,-0.28,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.02,1.01,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-9.0,-0.0,-0.02,-0.06,-0.18,1.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.03,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,26.75,-0.19,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-5.0,-0.01,-0.0,0.01,-0.05,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.55,1.19,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-13.0,-0.0,0.0,-0.0,-0.08,1.0,1.0,,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,,,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,-0.04,-0.05,-0.14,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.6,0.0,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,23.0,0.03,0.27,0.56,0.62,4.0,8.0,,0.0,0.01,-15.0,-0.02,0.16,0.32,-0.06,0.0,0.0,0.0
1434,福懋,紡織纖維,18.65,0.81,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.15,374.0,0.02,0.06,0.14,0.05,5.0,10.0,,-0.0,2.89,47.0,0.0,-0.02,0.01,-0.09,0.0,0.0,0.0
1435,中福,其他,38.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,131.5,1.54,-28.54,"5,812.66",327.12,0.07,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,4.57,87.0,0.09,0.31,0.32,-0.49,5.0,7.0,,0.01,0.42,0.0,0.0,0.12,0.09,-0.12,0.0,0.0,1.0
1437,勤益控,其他,34.45,0.0,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.0,0.0,-0.0,0.02,-0.04,3.0,7.0,,0.0,0.16,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,53.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,-0.02,-0.13,0.28,1.0,2.0,,0.0,0.01,0.0,0.0,0.04,0.08,1.08,0.0,0.0,0.0
1439,中和,紡織纖維,31.75,-0.78,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,13.9,1.83,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,202.0,0.01,0.0,0.0,-0.06,2.0,5.0,,-0.0,0.34,86.0,0.01,0.01,0.02,-0.03,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,0.0,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,82.1,-2.61,-46.71,-86.37,67.04,9.17,0.01,50.0,0.38,1.93,3.31,5.0,10.0,15.0,10.39,127.0,0.03,0.25,-0.13,-0.53,4.0,6.0,,-0.0,0.12,-19.0,-0.01,0.25,0.85,1.23,0.0,0.0,2.0
1443,立益,其他,,,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.56,0.94,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,188.0,0.02,0.05,0.1,-0.16,5.0,9.0,,0.0,0.17,122.0,0.01,0.02,0.03,-0.18,0.0,0.0,0.0
1445,大宇,紡織纖維,16.9,0.9,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,5.0,0.0,0.01,-0.0,-0.05,5.0,6.0,,0.0,0.12,1.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,40.5,1.0,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-18.0,-0.01,-0.01,-0.17,-0.81,2.0,4.0,,-0.01,0.12,29.0,0.02,0.14,0.06,-0.22,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.12,1.42,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-21.0,-0.0,-0.04,-0.02,-0.28,0.0,2.0,,0.0,0.08,68.0,0.01,-0.02,-0.01,-0.17,0.0,0.0,0.0
1449,佳和,紡織纖維,19.25,0.26,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,179.0,0.21,0.66,0.37,2.3,4.0,6.0,,0.0,16.89,50.0,0.06,0.01,-0.44,-0.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.65,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,27.0,0.01,0.03,0.1,0.05,3.0,8.0,,0.0,0.87,7.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,14.7,0.34,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,6.0,0.0,-0.04,-0.05,-0.16,1.0,1.0,,0.0,0.31,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1453,大將,建材營造,14.1,0.36,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,9.0,0.01,0.02,0.02,-0.05,4.0,7.0,,0.0,0.26,-5.0,-0.0,-0.03,-0.07,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,1.31,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,0.0,-0.0,0.01,-0.02,2.0,5.0,,0.0,0.04,26.0,0.02,0.02,-0.36,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.49,1.17,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,85.0,0.02,0.03,0.07,-0.31,3.0,5.0,,-0.0,0.7,17.0,0.0,-0.03,-0.05,-0.18,0.0,0.0,0.0
1456,怡華,建材營造,15.15,1.34,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,0.0,0.05,0.06,0.04,4.0,7.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,20.05,1.01,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,115.0,0.04,0.03,0.04,-0.06,3.0,8.0,,0.0,0.07,16.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,9.28,0.22,18.19,-9.31,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-39.0,-0.01,-0.01,-0.01,-0.05,1.0,2.0,,-0.0,0.04,-2.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
