id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,90.0,-0.66,0.48,0.0,0.0,0.05,0.26,0.25,3.0,5.0,5.0,40.57,204.0,0.07,0.2,1.02,1.43,3.0,7.0,,0.01,0.45,120.0,0.04,0.38,1.56,1.83,14.82,4.90,0.45,0.0,0.0,1.0
1216,統一,食品工業,73.9,1.23,1.41,0.0,185.0,0.0,-0.04,-0.04,5.0,8.0,13.0,41.09,2216.0,0.04,0.09,0.08,0.16,5.0,8.0,,0.01,0.58,1517.0,0.03,0.05,0.11,0.34,10.23,6.44,5.74,0.0,2.0,5.0
1217,愛之味,食品工業,11.0,0.92,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.05,-47.0,-0.01,-0.09,0.02,0.23,1.0,4.0,,0.01,0.01,-8.0,-0.0,-0.32,-0.31,-0.23,34.33,7.45,2.60,0.0,1.0,1.0
1218,泰山,食品工業,29.2,0.0,0.02,0.0,1.0,0.02,0.02,0.02,2.0,2.0,2.0,2.81,160.0,0.03,-0.18,-0.39,-0.42,2.0,4.0,,0.0,0.23,7.0,0.0,-0.14,-0.28,-1.14,0.51,-9.54,-0.12,0.0,0.0,0.0
1219,福壽,食品工業,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-100.0,-0.03,-0.44,-0.3,-0.24,1.0,5.0,,0.01,0.03,-26.0,-0.01,-0.37,-0.48,-0.58,25.29,-1.82,0.82,0.0,0.0,0.0
1220,台榮,食品工業,16.25,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-32.0,-0.02,-0.28,-0.39,-0.9,1.0,3.0,,0.0,0.02,-47.0,-0.03,-0.2,-0.38,-1.74,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.65,4.32,8.31,0.0,0.0,0.0
1227,佳格,食品工業,40.05,1.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.0,6.57,15.0,0.0,-0.14,-0.16,-0.15,1.0,4.0,,0.01,0.16,10.0,0.0,-0.12,-0.2,-0.26,40.22,-11.90,-12.63,0.0,1.0,1.0
1229,聯華,食品工業,61.1,1.5,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,4.0,11.02,187.0,0.01,0.05,0.01,0.22,4.0,6.0,,0.01,0.14,192.0,0.01,0.1,0.08,0.11,53.31,15.18,10.50,1.0,3.0,6.0
1231,聯華食,食品工業,90.7,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.86,-254.0,-0.11,0.05,0.11,0.14,2.0,4.0,,-0.01,0.01,-140.0,-0.06,-0.23,-0.18,-0.22,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,150.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.02,0.04,2.0,6.0,,0.01,0.14,7.0,0.0,-0.0,-0.04,-0.02,1.12,-3.56,8.95,0.0,0.0,0.0
1233,天仁,食品工業,34.5,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,5.71,17.25,14.54,0.0,0.0,0.0
1234,黑松,食品工業,36.1,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,65.0,0.02,0.06,0.01,-0.02,3.0,4.0,,0.0,0.07,-16.0,-0.0,-0.03,-0.04,-0.09,-11.80,9.98,24.36,0.0,0.0,0.0
1235,興泰,食品工業,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.0,-0.0,-0.16,0.06,0.11,0.0,4.0,,0.0,0.35,1.0,0.0,0.01,-0.09,-0.17,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,45.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.0,0.01,-0.01,0.05,0.06,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.07,0.04,11.20,-3.06,-1.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,306.0,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.02,-0.05,-0.07,2.0,2.0,,0.0,0.02,1.0,0.0,-0.04,-0.11,-0.13,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88,0.0,0.0,0.01,-0.52,-0.51,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,73.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,273.0,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.78,-3.0,-0.01,-0.06,-0.15,-0.33,0.0,0.0,,-0.0,1.8,0.0,0.0,-0.03,-0.04,-0.17,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,143.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-12.0,-0.03,0.39,1.25,1.53,4.0,8.0,,-0.02,0.97,-41.0,-0.1,0.0,0.17,0.11,-4.22,11.92,24.99,0.0,0.0,0.0
1301,台塑,塑膠工業,93.6,1.74,2.45,0.05,3455.0,0.18,0.17,0.19,4.0,7.0,13.0,33.6,-2612.0,-0.04,-0.15,-0.15,-0.1,1.0,5.0,,0.01,0.9,1614.0,0.03,0.04,0.09,0.16,13.73,-24.01,-26.46,1.0,3.0,7.0
1303,南亞,塑膠工業,78.0,0.78,2.95,0.05,3918.0,0.2,0.2,0.2,5.0,9.0,13.0,29.75,-2605.0,-0.03,-0.06,-0.03,0.16,2.0,5.0,,0.01,0.68,1265.0,0.02,0.05,0.05,0.13,8.23,-36.11,-35.57,0.0,1.0,6.0
1304,台聚,塑膠工業,25.55,1.79,0.68,0.01,130.0,0.01,0.01,0.01,4.0,7.0,10.0,34.9,158.0,0.01,0.02,0.27,0.64,4.0,9.0,,0.01,0.27,249.0,0.02,-0.02,-0.04,0.24,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,25.0,0.4,0.0,0.0,3.0,-0.04,0.01,-0.18,3.0,6.0,10.0,11.01,-160.0,-0.03,-0.33,-0.39,-0.12,1.0,3.0,,0.01,0.09,-108.0,-0.02,-0.28,-0.24,-0.01,-13.07,-36.95,-28.78,1.0,3.0,7.0
1307,三芳,塑膠工業,20.85,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,13.0,0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.12,-6.0,-0.0,-0.01,-0.02,-0.04,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,27.3,0.0,0.05,0.0,2.0,-0.09,-0.09,-0.09,3.0,4.0,5.0,9.46,-203.0,-0.03,-0.44,-1.2,-0.97,0.0,0.0,,0.0,0.23,-196.0,-0.03,-0.4,-0.93,-1.21,-3.02,-23.12,-26.74,1.0,2.0,6.0
1309,台達化,塑膠工業,20.7,1.72,0.01,0.0,2.0,-0.08,-0.08,-0.08,1.0,3.0,3.0,2.39,64.0,0.02,-0.06,-0.1,-0.04,2.0,4.0,,0.0,0.35,43.0,0.01,-0.09,-0.19,-0.25,15.45,-15.46,-21.22,4.0,4.0,6.0
1310,台苯,塑膠工業,17.7,7.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.93,-1564.0,-0.3,-0.86,-1.04,-0.88,0.0,1.0,,0.01,0.37,-75.0,-0.01,-0.65,-0.6,-0.46,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.25,-0.25,0.1,0.0,0.0,0.0,0.08,0.08,0.0,2.0,8.0,13.45,716.0,0.08,0.12,0.28,0.69,3.0,6.0,,0.01,9.54,335.0,0.04,0.14,0.33,0.54,21.93,-5.88,-7.04,0.0,1.0,1.0
1313,聯成,塑膠工業,15.1,2.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.55,147.0,0.01,0.03,0.12,0.18,3.0,6.0,,0.01,0.05,180.0,0.01,0.03,0.07,0.13,11.57,-20.27,-17.13,0.0,1.0,1.0
1314,中石化,塑膠工業,10.2,0.99,0.08,0.0,15.0,-0.0,-0.0,0.0,4.0,8.0,14.0,12.52,1094.0,0.03,0.24,0.45,0.37,4.0,8.0,,0.02,0.21,200.0,0.01,0.19,0.22,0.01,39.52,-10.59,-30.30,0.0,1.0,1.0
1315,達新,塑膠工業,69.8,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.02,-0.0,1.0,1.0,,0.0,0.06,1.0,0.0,0.0,-0.02,-0.11,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,347.0,0.16,-0.46,0.21,0.07,2.0,5.0,,0.0,0.0,-162.0,-0.07,-0.58,-0.26,-0.43,-69.35,-59.68,-9.96,0.0,0.0,0.0
1319,東陽,汽車工業,46.7,0.32,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.0,2.0,3.0,24.61,-583.0,-0.1,-0.18,-0.32,-0.91,2.0,5.0,,0.01,0.62,-34.0,-0.01,-0.15,0.69,0.81,12.31,14.74,11.43,1.0,4.0,12.0
1321,大洋,塑膠工業,34.25,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,17.0,0.01,-0.2,-0.26,-0.24,1.0,3.0,,0.01,0.07,9.0,0.0,0.13,0.1,0.03,11.59,-26.93,-24.88,0.0,0.0,0.0
1323,永裕,塑膠工業,32.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.0,0.0,-0.06,-0.12,-0.15,2.0,2.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.0,0.0,0.0
1325,恆大,塑膠工業,23.5,-1.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.85,5.0,0.01,-0.13,0.09,-0.05,2.0,6.0,,0.0,5.2,-17.0,-0.02,0.01,-0.03,0.02,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,69.3,0.73,0.88,0.0,110.0,-0.0,-0.0,0.0,4.0,9.0,17.0,34.01,143.0,0.0,0.02,0.04,0.13,3.0,7.0,,0.01,0.74,329.0,0.01,-0.01,-0.04,-0.01,5.06,-19.06,-12.97,0.0,0.0,2.0
1336,台翰,電子零組件業,25.8,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,96.0,0.12,-0.68,-0.4,-0.54,1.0,4.0,,0.0,0.03,-29.0,-0.04,-0.43,-0.66,-1.32,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.38,11.0,0.0,0.01,0.04,0.04,2.0,5.0,,0.01,0.1,-32.0,-0.01,-0.03,-0.1,-0.21,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.95,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.65,-13.0,-0.02,-0.34,-0.34,-0.42,0.0,3.0,,0.0,0.12,-6.0,-0.01,-0.12,-0.19,-0.44,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,43.2,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.0,0.0,-0.41,-0.66,-0.52,2.0,3.0,,0.01,0.19,2.0,0.0,-0.09,-0.23,-0.44,-6.38,0.38,-7.70,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,7.0,0.0,-0.04,-0.04,0.0,2.0,4.0,,-0.0,0.26,25.0,0.02,0.02,-0.03,-0.07,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,138.0,-0.72,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,50.35,236.0,0.34,0.06,-0.09,-0.01,2.0,5.0,,-0.01,0.69,39.0,0.06,-0.2,-0.32,-0.58,61.06,9.08,4.33,3.0,3.0,4.0
1402,遠東新,紡織纖維,31.9,0.47,6.51,0.0,154.0,0.0,-0.0,-0.0,5.0,10.0,15.0,16.79,489.0,0.01,-0.0,-0.09,-0.14,2.0,3.0,,0.02,0.75,389.0,0.01,0.03,0.03,0.11,16.24,-2.47,-2.93,0.0,0.0,3.0
1409,新纖,紡織纖維,17.55,0.0,0.75,0.01,119.0,-0.04,-0.05,-0.05,1.0,3.0,5.0,12.88,-271.0,-0.02,-0.31,-0.34,-0.29,0.0,2.0,,0.01,0.06,-223.0,-0.01,-0.39,-0.54,-0.59,2.14,-30.17,-26.29,4.0,5.0,5.0
1410,南染,紡織纖維,38.3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,-1.0,-0.0,-0.05,-0.0,-0.03,0.0,2.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,-14.92,-57.77,-38.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.45,-0.32,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,-0.01,14.63,-46.17,-47.34,,,
1414,東和,紡織纖維,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,-0.02,0.0,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,34.0,0.02,0.11,0.23,0.36,3.0,6.0,,0.01,0.04,14.0,0.01,-0.03,-0.01,0.16,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.05,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,215.0,0.11,1.0,1.6,1.36,5.0,10.0,,0.01,0.12,61.0,0.03,0.23,1.11,0.81,1.06,9.20,8.10,0.0,0.0,0.0
1418,東華,紡織纖維,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.02,-2.0,-0.0,0.01,-0.02,-0.4,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.75,0.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,20.0,0.01,0.01,0.0,-0.0,3.0,4.0,,0.01,0.09,7.0,0.0,-0.0,-0.0,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,21.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,19.0,0.01,-0.01,-0.01,0.04,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.02,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.1,0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9,116.0,0.13,-0.12,-0.14,-0.45,2.0,4.0,,-0.0,0.01,30.0,0.03,-0.25,-0.75,-1.79,-5.67,2.25,17.76,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,0.18,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,8.58,181.0,0.01,0.06,0.1,0.24,4.0,8.0,,0.01,2.76,167.0,0.01,0.01,0.02,0.08,10.76,-18.40,-14.15,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.2,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,31.0,0.02,0.01,0.2,-0.05,3.0,5.0,,0.01,0.02,22.0,0.01,-0.01,0.16,-0.04,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-66.0,-0.09,-0.27,-0.35,0.47,1.0,3.0,,0.0,0.34,-44.0,-0.06,-0.14,-0.25,-1.12,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,22.2,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,-0.01,0.01,0.05,0.0,3.0,,0.01,0.13,-1.0,-0.0,-0.0,0.0,-0.06,133.67,-2.01,-10.48,0.0,0.0,0.0
1440,南紡,紡織纖維,16.8,0.6,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,6.77,77.0,0.0,-0.03,-0.03,-0.01,2.0,6.0,,0.01,0.24,12.0,0.0,-0.02,-0.02,-0.05,2.42,-0.28,-5.83,0.0,1.0,1.0
1441,大東,紡織纖維,8.07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,0.0,-0.02,-0.01,1.0,5.0,,0.0,0.02,-8.0,-0.01,-0.05,-0.1,-0.18,2.94,-39.35,-25.92,0.0,0.0,0.0
1442,名軒,建材營造,32.15,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,186.0,0.05,-0.05,0.12,0.62,2.0,5.0,,0.01,0.06,-34.0,-0.01,-0.16,-0.15,-0.1,,,,0.0,0.0,0.0
1443,立益,其他,28.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12.0,0.01,-0.03,-0.1,-0.23,1.0,3.0,,0.0,0.0,1.0,0.0,-0.01,-0.01,-0.03,37.78,-2.31,-20.65,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,2.35,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,5.63,181.0,0.02,0.07,-0.07,-0.05,4.0,5.0,,0.02,0.15,403.0,0.04,0.05,-0.3,-0.35,23.25,-18.06,-22.22,0.0,1.0,1.0
1445,大宇,紡織纖維,20.05,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,3.0,0.0,0.05,-0.01,0.09,5.0,7.0,,-0.0,0.2,15.0,0.01,-0.03,-0.26,-0.15,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.2,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.0,0.0,-0.03,-0.01,-0.01,1.0,4.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.02,-0.02,104.24,52.63,14.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.07,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.74,409.0,0.04,0.05,-0.03,-0.02,3.0,5.0,,0.0,0.05,200.0,0.02,-0.02,0.0,-0.02,45.72,4.21,33.36,0.0,0.0,0.0
1449,佳和,紡織纖維,14.85,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,-0.02,0.2,0.3,1.0,6.0,,0.01,16.78,-53.0,-0.07,-0.2,-0.24,-0.24,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,22.9,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.94,44.0,0.02,-0.05,-0.06,-0.22,2.0,4.0,,0.0,0.64,-5.0,-0.0,-0.04,-0.07,-0.32,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,1.0,0.0,-0.04,-0.02,-0.0,1.0,4.0,,0.0,0.23,0.0,0.0,-0.01,-0.26,-0.3,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,17.0,0.02,-0.21,-0.13,0.01,2.0,5.0,,0.0,0.15,-4.0,-0.0,-0.24,-0.29,-0.25,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.5,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.0,0.05,0.04,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.01,0.03,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,145.0,0.03,-0.15,-0.03,0.03,1.0,4.0,,0.01,0.61,-45.0,-0.01,-0.09,-0.1,-0.11,34.59,-31.26,-36.11,0.0,0.0,0.0
1456,怡華,建材營造,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.01,-0.05,-0.06,4.0,7.0,,0.0,13.17,0.0,0.0,-0.01,-0.18,-0.18,108.27,111.14,7.07,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.56,-16.0,-0.01,-0.06,-0.07,-0.09,1.0,3.0,,0.01,0.02,-10.0,-0.0,-0.02,-0.03,-0.05,-1.34,-43.62,-39.95,0.0,0.0,0.0
