id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1337,再生-KY,塑膠工業,5.31,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,45.0,0.02,-0.04,0.02,-0.1,4.0,6.0,,-0.0,0.1,-29.0,-0.01,-0.04,-0.08,-0.38,0.0,0.0,0.0,-13.8,-13.8
1338,廣華-KY,汽車工業,19.4,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-17.0,-0.02,-0.13,-0.13,-0.21,0.0,2.0,,-0.0,0.2,-3.0,-0.0,-0.12,-0.22,-0.31,0.0,0.0,0.0,-8.49,-9.56
1339,昭輝,汽車工業,42.9,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.0,0.0,-0.06,1.0,3.0,,-0.0,0.22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-7.74,-7.74
1340,勝悅-KY,塑膠工業,6.8,3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,52.0,0.03,0.03,0.04,0.11,3.0,6.0,,-0.0,0.29,64.0,0.04,0.01,-0.07,-0.18,0.0,0.0,0.0,-3.68,-16.15
1341,富林-KY,塑膠工業,58.0,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-3.01
1342,八貫,其他,102.0,2.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,-170.0,-0.24,1.02,1.26,1.9,4.0,9.0,,-0.0,0.66,-426.0,-0.6,-0.78,-0.79,-0.52,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.35,1.25,,,,5.27,-0.0,-142.0,-0.0,-0.09,-0.4,0.0,0.0,0.0,19.64,1699.0,0.03,0.13,0.04,0.64,4.0,6.0,,0.0,2.16,1258.0,0.02,0.03,-0.18,-0.1,5.0,10.0,20.0,-2.41,-2.41
1409,新纖,紡織纖維,15.05,0.67,,,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,12.44,1155.0,0.07,0.21,-0.12,0.53,3.0,3.0,,-0.0,0.22,1056.0,0.07,0.17,-0.04,0.41,1.0,1.0,1.0,-4.44,-7.1
1410,南染,紡織纖維,33.7,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,-0.01,-0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-3.44
1413,宏洲,紡織纖維,9.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.0,0.02,0.0,1.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.97,-4.85
1414,東和,紡織纖維,19.7,0.51,,,,0.01,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,2.0,1.09,-68.0,-0.03,0.07,0.02,-0.13,4.0,5.0,,0.01,0.61,7.0,0.0,0.0,0.01,0.02,0.0,0.0,7.0,-0.76,-0.76
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-1.0,-0.0,-0.02,-0.03,-0.02,0.0,1.0,,0.0,0.08,-5.0,-0.0,-0.0,0.09,-0.17,0.0,0.0,0.0,-1.68,-3.31
1417,嘉裕,紡織纖維,8.79,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-8.0,-0.0,-0.01,-0.02,-0.02,2.0,4.0,,-0.0,0.07,8.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,-1.01,-2.77
1418,東華,紡織纖維,19.95,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.0,-0.0,-0.0,-0.0,0.01,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.75,-4.09
1419,新紡,紡織纖維,68.1,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-42.0,-0.01,-0.03,-0.08,0.09,1.0,2.0,,-0.0,0.22,-7.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-14.66,-14.66
1423,利華,紡織纖維,38.4,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-2.0,-0.0,-0.0,-0.0,0.02,0.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15
1432,大魯閣,貿易百貨,19.15,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,205.0,0.23,0.57,0.8,0.88,5.0,10.0,,0.0,0.01,71.0,0.08,0.25,0.1,0.18,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,17.75,3.8,,,,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,7.85,2750.0,0.16,0.33,0.35,0.91,4.0,7.0,,0.0,2.87,2010.0,0.12,0.24,0.05,-0.07,1.0,2.0,2.0,0.0,0.0
1435,中福,其他,21.3,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.05,-19.32
1436,華友聯,建材營造,56.8,-2.91,,,,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.7,-133.0,-0.14,-0.29,-0.44,0.05,2.0,3.0,,-0.0,0.05,-167.0,-0.17,-0.32,-0.61,-0.52,0.0,1.0,4.0,-9.41,-13.68
1437,勤益控,其他,32.15,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-4.0,-0.0,-0.04,-0.08,-0.14,1.0,2.0,,0.0,0.1,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,-2.43,-7.61
1438,三地開發,建材營造,30.95,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,-0.03,-0.06,-0.1,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-7.2,-10.29
1439,中和,紡織纖維,29.9,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.01,-0.03,-0.1,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-3.24
1440,南紡,紡織纖維,13.35,-0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-265.0,-0.02,0.03,-0.02,0.23,2.0,4.0,,0.0,0.35,-93.0,-0.01,0.03,0.02,0.12,0.0,0.0,0.0,-4.3,-6.97
1441,大東,紡織纖維,10.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,-0.0,0.0,4.0,,-0.0,0.04,1.0,0.0,0.0,-0.04,-0.15,0.0,0.0,0.0,-3.85,-8.68
1442,名軒,建材營造,29.7,0.17,,,,0.13,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,2.0,11.96,-44.0,-0.01,-0.01,-0.21,-0.37,1.0,3.0,,0.0,0.12,0.0,0.0,0.0,0.02,-0.08,0.0,0.0,2.0,-3.1,-10.68
1443,立益,其他,26.3,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.0,-0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36,-7.72
1444,力麗,紡織纖維,6.25,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,46.0,0.0,-0.02,-0.17,-0.05,2.0,5.0,,0.0,0.18,-64.0,-0.01,-0.01,-0.14,-0.15,0.0,0.0,0.0,-11.47,-11.47
1445,大宇,紡織纖維,15.25,-1.93,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,11.0,0.01,0.06,0.07,0.09,3.0,6.0,,0.0,0.14,-4.0,-0.0,0.16,0.2,0.23,0.0,0.0,0.0,-3.48,-3.48
1446,宏和,紡織纖維,16.55,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1.0,-0.0,0.03,-0.2,-0.4,2.0,2.0,,0.0,0.11,-46.0,-0.03,-0.06,-0.23,-0.68,0.0,0.0,0.0,-9.56,-11.97
1447,力鵬,紡織纖維,5.39,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-243.0,-0.03,-0.08,-0.29,-0.3,0.0,0.0,,0.0,0.1,-55.0,-0.01,-0.01,-0.26,-0.28,0.0,0.0,0.0,-14.31,-14.31
1449,佳和,紡織纖維,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,30.0,0.04,0.23,-0.08,-0.57,3.0,6.0,,-0.0,17.25,-5.0,-0.01,-0.12,-0.95,-2.48,0.0,0.0,0.0,-10.8,-10.8
1451,年興,紡織纖維,17.5,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,31.0,0.02,0.01,0.01,-0.02,2.0,2.0,,-0.0,0.73,-12.0,-0.01,-0.07,-0.09,-0.02,0.0,0.0,0.0,-4.63,-4.63
1452,宏益,紡織纖維,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.01,-0.0,0.02,0.01,3.0,6.0,,0.0,0.26,-18.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-3.72,-3.72
1453,大將,建材營造,12.75,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,-0.01,-0.1,-0.11,2.0,3.0,,0.0,0.28,-7.0,-0.01,-0.03,-0.02,-0.06,0.0,0.0,0.0,-8.93,-8.93
1454,台富,紡織纖維,13.8,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.0,-0.0,0.03,0.04,3.0,6.0,,0.0,0.05,-12.0,-0.01,-0.28,-0.45,-0.46,0.0,0.0,0.0,-16.87,-16.87
1455,集盛,紡織纖維,8.5,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,83.0,0.02,-0.09,-0.39,-0.33,1.0,2.0,,0.0,0.72,20.0,0.0,-0.07,-0.4,-0.19,0.0,0.0,0.0,-17.48,-17.48
1456,怡華,建材營造,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,5.0,,0.0,13.2,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.96,-2.96
1457,宜進,紡織纖維,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-17.0,-0.01,-0.02,-0.03,-0.03,1.0,5.0,,0.0,0.07,-6.0,-0.0,-0.01,-0.02,-0.1,0.0,0.0,0.0,-4.47,-9.12
