id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,35.85,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-18.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,0.01,0.12,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.05,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.46,-225.0,-0.02,-0.12,-0.2,-0.53,2.0,2.0,,0.0,0.18,-275.0,-0.03,-0.12,-0.17,-0.44,0.0,0.0,1.0
1229,聯華,食品工業,42.65,0.71,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.34,-190.0,-0.01,-0.14,-0.19,-0.39,1.0,3.0,,0.0,0.16,-219.0,-0.01,-0.13,-0.21,-0.31,4.0,4.0,5.0
1231,聯華食,食品工業,136.0,1.87,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.94,20.0,0.01,-0.04,-0.09,-0.29,2.0,3.0,,0.0,0.01,29.0,0.01,-0.01,0.02,-0.22,1.0,2.0,3.0
1232,大統益,食品工業,150.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-22.0,-0.01,-0.02,-0.07,-0.16,1.0,3.0,,0.0,0.16,-11.0,-0.01,-0.08,-0.26,-0.23,0.0,0.0,0.0
1233,天仁,食品工業,31.0,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,4.0,0.0,-0.02,-0.03,0.0,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,30.0,0.01,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.09,11.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1235,興泰,食品工業,66.9,7.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,14.0,0.01,-0.0,-0.0,-0.01,2.0,5.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0
1236,宏亞,食品工業,21.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.9,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-2.0,-0.01,-0.01,-0.03,0.02,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,120.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,21.0,0.06,0.05,0.05,-0.06,2.0,4.0,,0.0,0.05,10.0,0.03,0.03,0.03,0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,54.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,1.0,0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,318.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,0.03,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,35.2,1.29,,,,1.24,0.0,28.0,0.14,0.12,0.11,3.0,3.0,6.0,26.72,-119.0,-0.0,-0.44,-0.38,-0.4,0.0,4.0,,0.0,0.83,2408.0,0.04,-0.18,-0.17,-0.21,1.0,6.0,13.0
1303,南亞,塑膠工業,27.55,1.66,,,,2.06,-0.41,-32137.0,-1.37,-1.47,-1.54,0.0,0.0,0.0,26.97,32657.0,0.41,0.79,0.8,0.66,3.0,7.0,,0.0,1.92,-1654.0,-0.02,-0.48,-0.55,-0.74,5.0,10.0,19.0
1304,台聚,塑膠工業,9.36,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,710.0,0.06,-0.14,-0.27,-0.56,2.0,3.0,,0.0,0.23,292.0,0.02,-0.11,-0.14,-0.35,0.0,0.0,0.0
1305,華夏,塑膠工業,9.71,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-62.0,-0.01,-0.15,-0.32,-0.37,0.0,0.0,,-0.0,0.08,-73.0,-0.01,-0.18,-0.24,-0.25,0.0,0.0,0.0
1307,三芳,塑膠工業,37.45,3.03,,,,0.68,-0.0,-15.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,16.29,495.0,0.12,-0.14,-0.34,-1.13,1.0,1.0,,-0.0,0.54,257.0,0.06,-0.13,-0.27,-0.83,3.0,7.0,13.0
1308,亞聚,塑膠工業,11.6,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,126.0,0.02,-0.16,-0.1,-0.12,1.0,5.0,,-0.0,0.25,22.0,0.0,-0.08,-0.02,-0.02,0.0,0.0,0.0
1309,台達化,塑膠工業,10.2,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,96.0,0.02,0.0,-0.06,-0.13,3.0,5.0,,0.0,0.31,-12.0,-0.0,-0.07,-0.18,-0.28,0.0,0.0,0.0
1310,台苯,塑膠工業,7.71,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,57.0,0.01,-0.13,-0.23,-0.34,2.0,4.0,,-0.0,0.41,38.0,0.01,-0.07,-0.11,-0.4,0.0,0.0,0.0
1312,國喬,塑膠工業,9.32,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-458.0,-0.04,-0.18,-0.88,-0.9,0.0,0.0,,0.01,8.07,-371.0,-0.03,-0.12,-0.61,-0.79,0.0,0.0,0.0
1313,聯成,塑膠工業,7.75,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,544.0,0.04,-0.13,-0.21,-0.35,1.0,3.0,,0.0,0.12,202.0,0.01,-0.14,-0.2,-0.25,0.0,0.0,0.0
1314,中石化,塑膠工業,6.43,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,1637.0,0.04,-0.08,-0.31,-0.71,1.0,2.0,,0.0,0.19,-31.0,-0.0,-0.13,-0.34,-0.81,0.0,0.0,0.0
1315,達新,塑膠工業,66.2,1.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-5.0,-0.0,-0.39,-0.56,-1.17,3.0,6.0,,0.0,0.11,-259.0,-0.09,-0.68,-1.17,-1.94,0.0,0.0,0.0
1319,東陽,汽車工業,99.7,-0.3,,,,11.8,-0.01,-70.0,-0.32,-0.17,-1.82,0.0,2.0,2.0,17.69,-1393.0,-0.24,-0.73,-1.63,-1.4,2.0,2.0,,0.01,0.99,-974.0,-0.16,-0.93,-1.55,-2.16,5.0,8.0,18.0
1321,大洋,塑膠工業,36.35,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,27.0,0.01,-0.02,-0.09,-0.07,2.0,3.0,,0.0,0.09,3.0,0.0,-0.02,0.03,0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,19.6,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,29.0,0.03,0.01,-0.01,-0.07,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1324,地球,塑膠工業,10.75,2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,11.0,0.01,0.01,0.01,0.02,2.0,4.0,,0.0,0.04,-3.0,-0.0,-0.03,-0.04,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,30.7,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,33.0,0.04,-0.55,-0.73,1.03,3.0,5.0,,0.0,5.67,0.0,0.0,-0.3,-0.61,1.16,0.0,0.0,0.0
1326,台化,塑膠工業,22.85,2.47,,,,0.11,-0.0,-13.0,-0.03,-0.06,-0.06,0.0,1.0,2.0,31.45,2811.0,0.05,-0.31,-0.37,-0.44,1.0,4.0,,0.0,0.79,1327.0,0.02,-0.32,-0.4,-0.46,4.0,8.0,16.0
1336,台翰,電子零組件業,19.1,2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,13.0,0.02,-0.32,-0.5,-0.61,1.0,3.0,,-0.0,0.16,1.0,0.0,-0.19,-0.43,-0.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.3,3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,31.0,0.01,-0.01,-0.07,0.07,3.0,5.0,,0.0,0.09,0.0,0.0,-0.03,-0.14,-0.32,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.5,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,14.0,0.02,-0.04,-0.04,-0.31,2.0,5.0,,0.0,0.18,0.0,0.0,0.0,-0.02,0.19,0.0,0.0,0.0
1339,昭輝,汽車工業,48.7,1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.0,0.01,-0.04,-0.08,-0.11,2.0,4.0,,0.0,0.27,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.4,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,10.0,0.01,-0.06,-0.06,-0.09,3.0,6.0,,0.0,0.28,-10.0,-0.01,-0.05,-0.06,-0.09,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.1,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,2.0,0.0,-0.02,-0.04,-0.05,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,87.6,1.62,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06,86.0,0.12,0.19,-0.05,0.26,4.0,5.0,,0.0,0.63,-34.0,-0.05,-0.31,-0.58,-0.97,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.0,1.23,,,,6.36,0.01,380.0,0.02,0.02,-1.1,3.0,3.0,3.0,20.76,-2286.0,-0.04,-0.15,-0.22,0.47,1.0,3.0,,0.0,2.21,408.0,0.01,0.04,0.08,0.15,2.0,7.0,17.0
1409,新纖,紡織纖維,12.1,2.54,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.36,302.0,0.02,-0.05,-0.23,-0.55,2.0,2.0,,0.0,0.15,144.0,0.01,-0.07,-0.18,-0.49,0.0,0.0,1.0
1410,南染,紡織纖維,38.25,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,2.0,0.0,-0.01,-0.02,-0.02,3.0,5.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0
1413,宏洲,紡織纖維,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.06,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.25,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,8.0,0.0,-0.17,-0.1,-0.11,1.0,4.0,,0.0,0.04,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.8,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,13.0,0.01,-0.1,-0.18,-0.33,1.0,3.0,,0.0,0.05,4.0,0.0,-0.02,-0.07,-0.3,0.0,0.0,0.0
1417,嘉裕,紡織纖維,7.94,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,14.0,0.01,-0.01,-0.02,-0.04,2.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.9,5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,-0.02,0.0,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,60.5,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,121.0,0.04,-0.01,-0.36,-0.46,3.0,4.0,,0.0,0.14,54.0,0.02,0.03,-0.12,-0.2,0.0,0.0,0.0
1423,利華,紡織纖維,37.3,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,-0.02,-0.02,-0.01,2.0,3.0,,-0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,27.0,0.03,-0.03,-0.01,0.05,2.0,5.0,,0.0,0.05,1.0,0.0,-0.02,-0.01,-0.11,0.0,0.0,0.0
1434,福懋,紡織纖維,15.35,3.02,,,,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,7.24,144.0,0.01,-0.1,-0.16,-0.28,2.0,3.0,,0.0,2.81,245.0,0.01,-0.12,-0.2,-0.37,2.0,2.0,3.0
1435,中福,其他,31.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,116.5,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,79.0,0.08,-0.1,-0.24,-0.7,2.0,4.0,,0.0,0.14,23.0,0.02,-0.04,-0.13,-0.61,0.0,0.0,0.0
1437,勤益控,其他,32.4,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,15.0,0.01,-0.0,-0.02,-0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,35.7,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-9.0,-0.01,-0.08,-0.13,-0.31,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,30.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,0.0,-0.02,-0.04,-0.04,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.75,1.59,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.96,405.0,0.02,-0.04,-0.05,-0.13,2.0,5.0,,0.0,0.28,95.0,0.01,-0.02,-0.02,-0.11,0.0,0.0,1.0
1441,大東,紡織纖維,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,73.4,1.52,,,,8.58,0.0,10.0,0.0,-0.84,-0.82,2.0,2.0,4.0,12.87,21.0,0.01,-0.12,0.8,1.61,1.0,5.0,,0.0,0.1,11.0,0.0,-0.02,-0.09,0.07,0.0,4.0,4.0
1443,立益,其他,31.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.01,-0.0,-0.01,-0.01,4.0,6.0,,-0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.38,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-33.0,-0.0,-0.1,-0.16,-0.28,1.0,3.0,,0.0,0.12,29.0,0.0,-0.09,-0.07,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,14.9,3.11,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,9.0,0.01,-0.01,0.02,0.18,2.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,24.35,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-5.0,-0.0,-0.03,-0.01,-0.16,2.0,5.0,,0.0,0.18,-47.0,-0.03,-0.1,-0.31,-0.36,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.85,2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.0,0.01,-0.12,-0.12,-0.2,2.0,4.0,,0.0,0.09,68.0,0.01,-0.1,-0.07,-0.11,0.0,0.0,0.0
1449,佳和,紡織纖維,12.15,4.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,80.0,0.09,0.07,-0.01,-0.16,4.0,8.0,,0.01,17.18,35.0,0.04,-0.11,-0.55,-0.67,0.0,0.0,0.0
1451,年興,紡織纖維,18.55,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,17.0,0.01,-0.01,-0.08,-0.09,2.0,3.0,,0.0,0.79,-1.0,-0.0,-0.06,-0.1,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,39.0,0.03,-0.02,-0.02,-0.07,2.0,5.0,,0.0,0.25,-1.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1453,大將,建材營造,14.05,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,47.0,0.04,-0.09,-0.07,-0.02,2.0,5.0,,-0.0,0.26,7.0,0.01,-0.02,-0.04,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,15.15,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,14.0,0.01,-0.01,-0.01,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.01,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,33.0,0.01,-0.02,-0.06,-0.18,3.0,4.0,,0.0,0.68,50.0,0.01,0.03,0.01,0.02,0.0,0.0,0.0
1456,怡華,建材營造,12.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,9.0,0.01,-0.03,-0.04,-0.09,3.0,5.0,,0.0,13.19,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,39.0,0.01,-0.04,-0.01,-0.02,2.0,3.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.0,0.01,0.0,-0.01,-0.05,1.0,2.0,,0.0,0.04,11.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.62,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,15.0,0.0,-0.04,-0.08,-0.21,2.0,3.0,,0.0,0.22,5.0,0.0,-0.03,-0.07,-0.19,0.0,0.0,0.0
1463,強盛,紡織纖維,19.85,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,58.0,0.03,-0.05,-0.02,-0.21,2.0,4.0,,0.0,0.18,-1.0,-0.0,-0.02,-0.23,-0.32,0.0,0.0,0.0
1464,得力,紡織纖維,12.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-64.0,-0.02,-0.19,-0.44,-0.73,0.0,3.0,,0.0,0.09,-105.0,-0.03,-0.21,-0.53,-0.81,0.0,0.0,0.0
1465,偉全,紡織纖維,13.55,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,13.0,0.01,0.01,0.01,-0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.6,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1.0,-0.0,0.12,0.01,-0.84,3.0,6.0,,-0.0,0.27,7.0,0.01,-0.04,-0.18,-0.77,0.0,0.0,0.0
