id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1326,台化,塑膠工業,40.65,0.0,-2.16,1.01,12.05,0.89,0.0,37.0,0.0,0.01,0.01,4.0,9.0,18.0,,,,0.12,-0.05,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,25.6,-0.78,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,0.1,0.9,1.25,2.35,5.0,10.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,-0.55,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.01,0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.9,0.0,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.11,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.2,-1.69,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.14,-0.59,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,1.81,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,-0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.2,0.0,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,93.9,-0.42,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.05,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.65,-0.81,4.45,6.01,6.28,11.83,0.0,117.0,0.03,0.12,0.16,5.0,10.0,19.0,,,,0.08,0.07,0.94,4.0,7.0,,,,,,,,,0.0,0.0,1.0
1409,新纖,紡織纖維,16.1,-0.31,-2.41,2.78,16.68,0.02,0.0,3.0,0.0,0.03,0.03,1.0,3.0,3.0,,,,0.16,0.01,-0.21,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.95,-0.27,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.0,0.0,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.55,0.41,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.55,0.0,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.21,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.5,-0.94,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.12,-0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,34.4,-0.29,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.17,-0.21,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.25,0.0,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.12,-0.13,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,44.6,-0.89,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.95,0.0,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.12,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.95,0.25,6.82,-1.50,-0.50,0.03,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,3.0,,,,0.14,0.0,-0.0,4.0,5.0,,,,,,,,,0.0,2.0,2.0
1435,中福,其他,44.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,151.5,0.66,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.07,-0.72,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,35.15,-0.28,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.04,-0.16,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,74.7,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.2,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,33.25,-1.34,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.07,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,0.32,-0.98,3.15,-12.44,0.02,0.0,3.0,0.0,0.03,0.03,1.0,3.0,3.0,,,,0.06,-0.07,-0.02,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,16.0,0.0,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,71.3,9.86,-15.14,704.00,657.58,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,2.0,3.0,,,,0.24,0.14,-0.66,2.0,3.0,,,,,,,,,1.0,1.0,1.0
1443,立益,其他,32.3,2.54,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.09,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.26,-0.32,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.26,-0.39,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.05,-0.78,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.29,0.96,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,49.0,-0.81,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.16,-0.33,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.81,-1.56,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.11,-0.07,-0.49,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.4,2.92,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.38,-0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,-0.3,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.85,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,0.41,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.6,-0.8,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.21,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,1.33,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,-0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.1,1.33,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.2,-0.98,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.1,0.0,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.03,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.16,-0.42,12.95,9.88,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.17,-0.2,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.35,-0.61,10.43,-28.42,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.2,-1.05,21.47,15.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.02,0.01,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.9,0.68,-31.45,-5.38,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.0,-0.83,11.74,41.51,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,-0.01,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.25,-0.49,-6.91,-12.87,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.16,-0.23,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.65,-0.36,8.55,-3.51,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.25,-3.26,23.18,37.61,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.2,-1.49,24.91,-21.82,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.25,0.14,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.5,0.17,-14.69,-9.87,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.11,-0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.3,1.11,-0.24,1.82,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.7,-1.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,-0.4,22.69,7.78,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.26,-0.71,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,62.6,1.46,-0.94,81.75,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.07,-0.52,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,546.0,2.06,18.27,37.10,20.89,1.18,0.06,178.0,0.06,0.06,0.08,2.0,5.0,8.0,,,,0.1,0.07,0.0,2.0,4.0,,,,,,,,,1.0,2.0,2.0
1477,聚陽,紡織纖維,365.0,-0.41,34.17,17.24,9.04,12.01,-0.05,-122.0,-0.24,-0.04,0.13,1.0,6.0,15.0,,,,-0.54,-0.87,-2.51,1.0,3.0,,,,,,,,,4.0,4.0,5.0
1503,士電,電機機械,216.0,1.41,-2.34,-10.78,5.75,0.72,0.01,30.0,0.05,0.05,0.05,3.0,4.0,5.0,,,,0.19,-0.01,-0.17,4.0,7.0,,,,,,,,,1.0,3.0,3.0
1504,東元,電機機械,49.05,0.51,-4.85,-10.91,-5.96,5.84,-0.0,-16.0,0.06,0.16,0.44,4.0,9.0,16.0,,,,0.12,0.08,-0.08,3.0,5.0,,,,,,,,,1.0,1.0,1.0
1506,正道,電機機械,15.2,-0.98,9.74,-15.66,-11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.39,-0.81,5.15,0.10,-7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,167.5,2.13,5.29,18.69,13.47,0.82,0.11,551.0,0.13,0.04,0.03,2.0,2.0,3.0,,,,0.44,-0.3,-2.29,3.0,3.0,,,,,,,,,2.0,4.0,10.0
1514,亞力,電機機械,126.5,7.2,-6.62,-4.48,3.85,1.49,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-0.02,0.82,-0.22,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,36.0,-1.77,31.91,-36.69,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.2,-0.7,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.7,0.0,-90.98,-93.58,9.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,-0.26,-0.76,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.55,0.32,-9.48,32.65,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.26,-0.17,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,622.0,7.8,-20.78,65.17,64.68,2.21,0.21,544.0,0.22,0.1,-0.11,3.0,5.0,7.0,,,,0.19,0.29,-1.2,2.0,5.0,,,,,,,,,2.0,5.0,11.0
