id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1219,福壽,食品工業,19.75,1.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.72,392.0,0.12,0.31,0.49,-0.29,3.0,6.0,,0.0,0.05,4.0,0.0,0.01,0.14,-0.42,,,
1220,台榮,食品工業,14.65,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,62.0,0.04,0.12,0.16,0.15,5.0,9.0,,0.0,0.05,18.0,0.01,0.02,0.06,0.01,,,
1225,福懋油,食品工業,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.0,-0.0,-0.0,0.03,0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1227,佳格,食品工業,39.35,1.16,0.21,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,7.0,6.25,138.0,0.02,0.02,0.06,-0.04,4.0,8.0,,-0.0,0.21,72.0,0.01,0.02,0.08,0.06,,,
1229,聯華,食品工業,49.3,2.6,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,10.0,11.05,104.0,0.01,0.0,-0.03,-0.05,1.0,3.0,,-0.0,0.21,148.0,0.01,0.01,-0.02,-0.1,,,
1231,聯華食,食品工業,67.9,0.74,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,2.33,13.0,0.01,0.07,0.09,0.07,5.0,8.0,,0.0,0.03,-18.0,-0.01,-0.02,-0.11,-0.27,,,
1232,大統益,食品工業,142.0,0.0,0.98,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,1.17,1.0,0.0,-0.01,-0.03,-0.09,1.0,4.0,,-0.0,0.18,-22.0,-0.01,-0.07,-0.07,-0.15,,,
1233,天仁,食品工業,32.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.95,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-7.0,-0.0,0.0,0.01,-0.03,0.0,2.0,,-0.0,0.09,-13.0,-0.0,0.0,-0.0,-0.04,,,
1235,興泰,食品工業,69.3,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.0,0.01,-0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.3,9.79,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.62,35.0,0.03,0.09,0.07,0.15,3.0,5.0,,0.0,0.37,42.0,0.04,0.04,0.03,-0.11,,,
1240,茂生農經,農業科技,43.3,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,1.0,0.0,0.01,0.04,-0.0,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.06,,,
1256,鮮活果汁-KY,食品工業,203.5,-0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-1.0,-0.0,-0.02,-0.02,-0.05,0.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.02,-0.03,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,21.65,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,41.0,0.11,0.22,0.51,-1.26,3.0,6.0,,0.0,0.0,-24.0,-0.07,0.11,0.42,-1.04,,,
1259,安心,觀光事業,73.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,1.0,0.0,0.02,0.02,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,244.0,-0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.58,-1.0,-0.0,-0.01,-0.03,-0.11,0.0,1.0,,-0.0,1.78,-2.0,-0.01,-0.01,-0.02,-0.08,,,
1268,漢來美食,觀光事業,110.5,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,-0.0,-0.0,-0.01,4.0,5.0,,0.0,0.0,3.0,0.01,0.01,0.01,-0.08,,,
1301,台塑,塑膠工業,84.6,2.05,1.3,0.0,0.0,0.0,0.01,0.09,4.0,8.0,14.0,34.35,2745.0,0.04,-0.02,-0.09,-0.3,1.0,2.0,,-0.0,0.96,1817.0,0.03,0.01,0.02,-0.3,,,
1303,南亞,塑膠工業,70.0,3.09,1.62,-0.0,-23.0,0.0,-0.0,0.07,4.0,7.0,17.0,29.74,5765.0,0.07,0.15,0.17,0.22,4.0,7.0,,-0.0,0.77,4136.0,0.05,0.03,0.09,0.15,,,
1304,台聚,塑膠工業,20.25,0.25,1.55,-0.01,-80.0,-0.02,-0.04,0.12,0.0,1.0,10.0,33.44,424.0,0.04,0.05,0.06,0.27,4.0,7.0,,-0.0,0.28,-72.0,-0.01,-0.03,-0.03,0.18,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.05,2.3,0.21,0.0,0.0,-0.0,-0.0,-0.01,0.0,3.0,10.0,9.8,992.0,0.17,0.12,0.09,0.1,2.0,4.0,,0.0,0.09,625.0,0.11,0.03,0.08,-0.02,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.2,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,3.0,0.0,0.01,0.02,0.01,4.0,7.0,,0.0,0.14,6.0,0.0,-0.01,-0.01,-0.02,,,
1308,亞聚,塑膠工業,25.8,-0.96,0.29,0.0,0.0,0.0,0.0,0.1,0.0,4.0,13.0,8.52,-366.0,-0.06,0.18,0.31,-0.28,4.0,7.0,,-0.0,0.34,-277.0,-0.05,0.13,0.27,-0.23,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.15,1.26,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,10.0,3.08,110.0,0.03,0.07,0.11,0.16,5.0,7.0,,0.0,0.33,60.0,0.02,-0.0,0.04,0.02,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.0,1.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.4,48.0,0.01,0.04,0.08,-0.3,4.0,7.0,,-0.0,0.43,36.0,0.01,0.03,0.02,-0.21,-12.48,-11.95,14.79
1312,國喬,塑膠工業,18.05,0.56,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,14.99,-357.0,-0.04,0.06,0.24,0.18,3.0,7.0,,0.04,8.41,338.0,0.04,0.14,0.3,0.4,,,
1313,聯成,塑膠工業,12.6,1.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.02,307.0,0.02,0.06,0.05,0.01,4.0,5.0,,-0.0,0.12,129.0,0.01,0.02,0.04,0.05,,,
1314,中石化,塑膠工業,9.64,0.84,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,4.0,13.0,11.8,3093.0,0.08,0.25,0.47,0.48,4.0,8.0,,-0.0,0.24,868.0,0.02,0.13,0.27,0.21,,,
1315,達新,塑膠工業,65.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-13.0,-0.01,-0.01,-0.01,-0.06,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-57.0,-0.02,-0.12,-0.24,0.35,1.0,1.0,,0.0,0.02,-73.0,-0.03,-0.16,-0.21,-0.47,,,
1319,東陽,汽車工業,45.8,-0.97,1.1,-0.09,-525.0,-0.3,-0.46,-0.91,0.0,0.0,0.0,27.93,-318.0,-0.05,0.21,0.48,1.95,3.0,8.0,,-0.01,1.32,-625.0,-0.11,-0.13,-0.04,0.04,,,
1321,大洋,塑膠工業,33.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-12.0,-0.01,-0.01,0.04,-0.14,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.03,-0.07,-1.96,-35.39,2.25
1323,永裕,塑膠工業,33.05,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.0,0.01,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.03,,,
1324,地球,塑膠工業,10.55,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,22.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.35,20.0,0.02,0.2,0.39,0.12,3.0,6.0,,0.0,5.18,-21.0,-0.02,0.09,0.15,0.08,,,
1326,台化,塑膠工業,69.8,1.01,0.81,0.0,0.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.77,370.0,0.01,-0.02,0.02,-0.09,2.0,5.0,,0.0,0.78,355.0,0.01,0.01,0.04,0.04,,,
1336,台翰,電子零組件業,22.7,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,13.0,0.02,-0.04,-0.21,0.16,2.0,2.0,,0.0,0.02,-82.0,-0.11,-0.14,-0.16,-0.5,,,
1337,再生-KY,塑膠工業,7.29,2.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.18,361.0,0.13,0.09,-0.23,0.04,2.0,3.0,,-0.0,0.09,210.0,0.08,0.03,-0.21,-0.26,,,
1338,廣華-KY,汽車工業,46.7,0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.07,67.0,0.08,-0.02,0.03,-0.66,2.0,5.0,,0.0,0.13,-29.0,-0.03,-0.06,-0.16,-0.4,,,
1339,昭輝,汽車工業,38.25,1.59,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,2.61,-8.0,-0.01,-0.03,-0.21,-0.84,1.0,1.0,,0.01,0.41,8.0,0.01,0.02,-0.02,-0.27,,,
1340,勝悅-KY,塑膠工業,9.87,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.01,0.06,0.08,1.0,4.0,,0.0,0.28,-4.0,-0.0,-0.02,-0.02,-0.12,,,
1341,富林-KY,塑膠工業,69.5,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,2.0,0.0,0.0,0.0,0.0,1.0,5.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,83.3,-0.24,0.33,-0.07,-50.0,-0.1,-0.1,0.34,0.0,0.0,7.0,51.59,76.0,0.11,-0.6,-0.05,-0.58,1.0,3.0,,0.0,0.28,-82.0,-0.12,-0.61,-0.85,-1.49,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.45,0.31,4.14,0.02,942.0,0.03,0.05,0.35,4.0,9.0,19.0,18.65,522.0,0.01,0.09,0.19,0.27,4.0,9.0,,0.0,0.56,80.0,0.0,0.02,0.09,0.11,,,
1409,新纖,紡織纖維,16.5,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,12.37,611.0,0.04,0.1,0.14,0.01,5.0,9.0,,-0.0,0.5,-76.0,-0.0,-0.0,0.05,-0.13,,,
1410,南染,紡織纖維,42.45,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,97.0,0.15,0.48,0.06,0.27,4.0,7.0,,0.0,0.03,34.0,0.05,0.2,0.05,0.32,,,
1413,宏洲,紡織纖維,9.71,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,19.0,0.02,0.03,0.02,-0.03,3.0,5.0,,0.0,0.0,-190.0,-0.19,-0.27,-0.25,-0.25,,,
1414,東和,紡織纖維,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,0.0,0.02,-0.01,-0.09,4.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.77,-34.20,-11.18
1416,廣豐,其他,10.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,2.0,0.0,0.0,0.01,0.02,1.0,5.0,,0.0,0.05,-43.0,-0.02,-0.05,-0.08,-0.11,,,
1417,嘉裕,紡織纖維,11.6,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,36.0,0.02,0.06,0.09,0.03,5.0,8.0,,0.0,0.06,-45.0,-0.02,0.01,0.03,0.08,,,
1418,東華,紡織纖維,14.2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.01,0.01,0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,37.4,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,5.0,0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.13,-2.0,-0.0,-0.03,-0.04,-0.04,,,
1423,利華,紡織纖維,21.2,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,53.0,0.04,0.06,0.07,0.04,3.0,5.0,,0.0,0.04,63.0,0.05,-0.14,-0.14,-0.14,,,
1432,大魯閣,貿易百貨,11.65,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,28.0,0.03,0.04,0.04,-0.01,2.0,4.0,,0.0,0.0,-7.0,-0.01,-0.07,-0.08,-0.41,,,
1434,福懋,紡織纖維,26.0,0.97,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,8.19,-57.0,-0.0,-0.03,-0.08,-0.3,1.0,2.0,,0.0,2.84,7.0,0.0,-0.06,-0.09,-0.26,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,53.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,0.01,-0.02,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-55.90,380.19,45.72
1437,勤益控,其他,24.45,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.05,1.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.15,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-4.0,-0.01,-0.03,-0.06,-0.13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,
1439,中和,紡織纖維,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-18.0,-0.02,0.01,0.05,0.06,2.0,6.0,,0.0,0.16,-12.0,-0.01,-0.02,-0.38,-0.38,,,
1440,南紡,紡織纖維,17.1,-0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.73,134.0,0.01,0.08,0.1,0.21,5.0,6.0,,-0.0,0.27,-105.0,-0.01,0.04,0.05,0.09,,,
1441,大東,紡織纖維,8.04,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.02,-2.0,-0.0,0.0,0.0,-0.01,,,
1442,名軒,建材營造,29.05,-0.68,0.17,0.0,0.0,0.0,0.0,0.15,0.0,1.0,6.0,3.09,-132.0,-0.04,0.02,0.17,-0.2,2.0,5.0,,0.0,0.06,-50.0,-0.01,-0.06,-0.09,-0.38,,,
1443,立益,其他,20.4,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,0.0,0.0,0.02,2.0,3.0,,0.0,0.01,3.0,0.0,0.01,0.01,0.05,,,
1444,力麗,紡織纖維,10.75,2.38,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.5,-1450.0,-0.15,-0.13,-0.22,-0.39,1.0,2.0,,0.02,0.21,-634.0,-0.07,-0.03,-0.05,0.04,,,
1445,大宇,紡織纖維,16.1,-0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,30.7,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.28,-7.0,-0.01,0.02,0.01,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.02,0.01,-0.06,,,
1447,力鵬,紡織纖維,7.95,1.4,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.71,277.0,0.03,0.04,0.0,-0.17,4.0,7.0,,0.0,0.09,-34.0,-0.0,0.01,0.0,-0.1,,,
1449,佳和,紡織纖維,13.8,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,136.0,0.15,0.19,0.19,0.31,3.0,6.0,,0.0,15.12,89.0,0.1,0.05,-0.27,-0.54,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.75,-2.68,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,7.55,-584.0,-0.28,-0.24,-0.33,-0.55,2.0,3.0,,0.0,0.73,-393.0,-0.19,-0.19,-0.22,-0.59,,,
1452,宏益,紡織纖維,17.2,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,4.0,0.0,0.02,0.04,0.1,4.0,9.0,,0.0,0.25,-9.0,-0.01,0.0,-0.0,-0.03,-6.41,-32.65,-8.08
1453,大將,建材營造,15.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-30.0,-0.03,0.18,0.6,0.95,3.0,7.0,,0.0,0.16,39.0,0.04,0.17,0.43,0.39,,,
1454,台富,紡織纖維,12.55,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,-0.0,0.03,0.02,5.0,9.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,10.2,-0.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.79,29.0,0.01,0.14,0.23,0.25,4.0,7.0,,-0.0,0.71,-29.0,-0.01,0.1,0.15,0.18,,,
1456,怡華,建材營造,16.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.02,0.03,0.02,3.0,6.0,,0.0,13.19,0.0,0.0,0.01,0.02,0.03,,,
1457,宜進,紡織纖維,18.35,0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,44.0,0.01,-0.01,-0.04,0.01,2.0,2.0,,0.0,0.05,13.0,0.0,-0.01,-0.01,0.2,,,
1459,聯發,紡織纖維,8.35,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,8.0,0.0,0.0,0.01,0.01,4.0,8.0,,0.0,0.04,-15.0,-0.0,-0.0,-0.0,-0.02,,,
1460,宏遠,紡織纖維,7.67,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,0.0,0.0,0.02,0.04,2.0,4.0,,0.0,0.04,-107.0,-0.02,-0.02,0.0,0.03,,,
1463,強盛,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.0,0.0,-0.0,0.0,-0.06,4.0,6.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.15,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,27.0,0.01,0.01,0.0,-0.13,2.0,2.0,,0.0,0.04,-7.0,-0.0,-0.0,-0.0,-0.03,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,,,
1466,聚隆,紡織纖維,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,
1467,南緯,紡織纖維,11.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,-223.0,-0.13,-0.66,-0.93,-0.18,0.0,2.0,,0.0,0.15,-111.0,-0.07,-0.17,-0.24,-0.02,,,
1468,昶和,紡織纖維,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.25,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,-0.0,0.0,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.62,1.33,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.48,27.0,0.02,0.12,0.03,-0.03,4.0,6.0,,0.0,0.04,24.0,0.02,0.11,0.04,-0.18,,,
1472,三洋實業,紡織纖維,18.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,-0.02,,,
1473,台南,紡織纖維,18.65,1.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.73,30.0,0.02,-0.0,0.0,0.0,2.0,3.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.06,,,
1474,弘裕,紡織纖維,11.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.02,0.02,-0.02,4.0,8.0,,-0.01,0.11,1.0,0.0,-0.01,-0.01,-0.05,,,
1475,業旺,紡織纖維,56.7,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,13.0,0.05,0.3,0.27,0.07,4.0,6.0,,0.0,0.04,11.0,0.04,0.21,0.25,0.18,,,
