id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,4.0,0.0,-0.01,0.0,0.1,2.0,5.0,,-0.0,0.12,-3.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0,-2.89,-5.94
1220,台榮,食品工業,12.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-1.0,-0.0,0.01,-0.01,-0.04,3.0,4.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.19,-6.37
1225,福懋油,食品工業,29.0,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-44.0,-0.02,-0.04,-0.15,-0.26,1.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.07,-6.6
1227,佳格,食品工業,30.3,-0.82,,,,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,5.95,-89.0,-0.01,0.02,0.01,-0.02,2.0,4.0,,0.0,0.26,-207.0,-0.02,-0.03,-0.04,-0.07,0.0,0.0,1.0,-3.35,-10.75
1229,聯華,食品工業,47.85,-0.31,,,,0.04,0.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,11.05,124.0,0.01,0.07,0.13,0.1,3.0,5.0,,0.0,0.23,17.0,0.0,0.01,0.02,-0.06,1.0,2.0,5.0,-1.14,-5.06
1231,聯華食,食品工業,98.4,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-24.0,-0.01,0.0,0.03,-0.14,3.0,7.0,,-0.0,0.08,-54.0,-0.02,-0.06,-0.07,-0.23,0.0,0.0,0.0,-1.6,-23.12
1232,大統益,食品工業,145.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,4.0,0.0,0.01,-0.01,0.01,3.0,6.0,,0.0,0.24,-2.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-1.36,-1.36
1233,天仁,食品工業,32.05,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.93
1234,黑松,食品工業,38.05,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,-0.01,-0.03,-0.01,1.0,3.0,,0.0,0.14,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.13
1235,興泰,食品工業,45.4,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.28,-32.84
1236,宏亞,食品工業,25.7,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,17.0,0.02,0.02,-0.0,0.04,2.0,3.0,,-0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.72,-6.38
1240,茂生農經,農業科技,59.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-2.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.34,-4.8
1256,鮮活果汁-KY,食品工業,147.5,3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,30.0,0.09,0.08,0.0,-0.01,2.0,3.0,,-0.0,0.05,11.0,0.03,0.07,0.06,0.02,0.0,0.0,0.0,0.0,-17.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-3.59
1264,德麥,食品工業,281.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.03,-0.01,-0.01,0.0,3.0,,0.0,2.21,-4.0,-0.01,-0.04,-0.08,-0.29,0.0,0.0,0.0,-3.27,-6.18
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-2.0,-0.0,-0.01,-0.01,0.07,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.94,-3.35
1301,台塑,塑膠工業,39.1,-1.01,,,,1.22,-0.01,-383.0,-0.01,-0.02,-0.02,0.0,0.0,2.0,27.1,-6654.0,-0.1,-0.24,-0.53,-1.1,0.0,1.0,,-0.0,1.01,-5165.0,-0.08,-0.2,-0.41,-0.84,1.0,3.0,6.0,-10.83,-10.83
1303,南亞,塑膠工業,58.3,-0.68,,,,1.67,-0.01,-661.0,-0.13,-0.08,-0.21,1.0,3.0,10.0,27.54,-1937.0,-0.02,0.02,-0.33,-0.26,3.0,5.0,,-0.01,2.31,-3401.0,-0.04,-0.24,-0.51,-0.84,4.0,7.0,10.0,-13.88,-13.88
1304,台聚,塑膠工業,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,274.0,0.02,-0.08,-0.32,-0.85,2.0,3.0,,0.0,0.38,-146.0,-0.01,-0.05,-0.19,-0.46,0.0,0.0,0.0,-8.16,-8.16
1305,華夏,塑膠工業,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-44.0,-0.01,-0.15,-0.44,-0.63,2.0,2.0,,-0.0,0.15,-87.0,-0.01,-0.06,-0.11,-0.26,0.0,0.0,0.0,-6.69,-6.69
1307,三芳,塑膠工業,32.4,-1.22,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-156.0,-0.04,-0.24,0.1,-0.17,1.0,5.0,,0.0,0.73,-112.0,-0.03,-0.11,0.01,-0.07,1.0,1.0,2.0,-5.54,-5.68
1308,亞聚,塑膠工業,13.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,321.0,0.05,0.06,-0.07,-0.29,3.0,5.0,,0.0,0.31,-4.0,-0.0,-0.01,-0.07,-0.3,0.0,0.0,0.0,-7.9,-7.9
1309,台達化,塑膠工業,11.3,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,10.0,0.0,-0.04,0.03,-0.53,3.0,6.0,,0.0,0.34,-24.0,-0.01,-0.02,-0.11,-0.27,0.0,0.0,0.0,-9.96,-9.96
1310,台苯,塑膠工業,9.02,6.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2528.0,0.48,0.28,-0.23,-0.19,2.0,2.0,,-0.0,0.45,1135.0,0.22,0.02,-0.33,-0.68,0.0,0.0,0.0,-4.65,-4.65
1312,國喬,塑膠工業,11.8,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,2375.0,0.21,0.14,-0.05,-0.22,3.0,4.0,,0.05,8.58,904.0,0.08,-0.0,0.01,0.07,0.0,0.0,0.0,-2.88,-2.88
1313,聯成,塑膠工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-466.0,-0.03,-0.08,-0.2,-0.01,2.0,4.0,,0.0,0.17,-961.0,-0.07,-0.13,-0.2,-0.11,0.0,0.0,0.0,-11.35,-11.35
1314,中石化,塑膠工業,7.86,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-342.0,-0.01,-0.01,0.17,-0.28,3.0,7.0,,0.0,0.32,-1232.0,-0.03,-0.12,-0.06,-0.6,0.0,0.0,0.0,-5.53,-19.38
1315,達新,塑膠工業,64.3,0.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.98
1316,上曜,建材營造,15.35,0.99,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-804.0,-0.29,0.02,1.15,1.84,2.0,6.0,,0.0,0.01,-179.0,-0.06,-0.24,0.31,0.82,1.0,4.0,9.0,-6.4,-6.69
1319,東陽,汽車工業,97.4,-0.61,,,,10.33,-0.28,-1648.0,-0.19,0.13,-0.2,2.0,6.0,9.0,11.91,1926.0,0.33,0.54,0.91,-0.91,4.0,7.0,,0.02,1.58,253.0,0.04,0.32,0.89,-0.74,2.0,3.0,10.0,-1.02,-3.08
1321,大洋,塑膠工業,34.8,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,2.0,0.0,-0.01,-0.03,-0.08,2.0,4.0,,0.0,0.15,-11.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,-4.13,-4.66
1323,永裕,塑膠工業,19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,0.01,-0.0,-0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52
1324,地球,塑膠工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-3.7,-15.45
1325,恆大,塑膠工業,30.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-50.0,-0.06,-0.31,-0.16,-0.42,1.0,4.0,,0.0,5.69,-24.0,-0.03,-0.34,-0.41,-0.59,0.0,0.0,0.0,-7.81,-7.81
1326,台化,塑膠工業,32.3,0.78,,,,0.04,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,32.96,586.0,0.01,-0.06,-0.33,-0.49,3.0,4.0,,-0.0,1.0,252.0,0.0,-0.04,-0.28,-0.43,1.0,4.0,6.0,-9.27,-9.27
1336,台翰,電子零組件業,15.85,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-3.0,-0.0,-0.08,-0.13,-0.08,0.0,2.0,,-0.0,0.0,-13.0,-0.02,-0.06,-0.1,-0.12,0.0,0.0,0.0,-2.76,-9.17
1337,再生-KY,塑膠工業,4.8,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,-36.0,-0.01,-0.04,-0.02,-0.09,1.0,4.0,,0.0,0.1,-27.0,-0.01,-0.05,-0.09,-0.11,0.0,0.0,0.0,-4.0,-6.61
1338,廣華-KY,汽車工業,20.7,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-1.0,-0.0,0.01,0.03,0.07,2.0,5.0,,0.0,0.2,0.0,0.0,0.02,0.01,-0.0,0.0,0.0,0.0,-0.48,-5.91
1339,昭輝,汽車工業,44.05,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,7.0,0.01,0.05,0.04,0.08,5.0,9.0,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.86
1340,勝悅-KY,塑膠工業,7.83,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63,-41.0,-0.03,0.04,0.1,0.04,2.0,5.0,,-0.0,0.29,14.0,0.01,0.22,0.28,0.39,0.0,0.0,0.0,-3.45,-3.45
1341,富林-KY,塑膠工業,58.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44
1342,八貫,其他,89.1,-1.22,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84,15.0,0.02,0.06,0.13,0.21,3.0,7.0,,0.0,0.65,-10.0,-0.01,0.07,0.15,0.29,0.0,0.0,0.0,-1.22,-1.22
1402,遠東新,紡織纖維,27.7,-0.36,,,,5.75,-0.01,-672.0,-0.04,-0.08,-0.15,0.0,1.0,2.0,18.79,-289.0,-0.01,-0.02,-0.08,-0.02,2.0,3.0,,0.0,2.16,-792.0,-0.01,-0.06,-0.11,-0.13,5.0,9.0,18.0,-4.65,-4.65
1409,新纖,紡織纖維,15.2,0.33,,,,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,11.87,713.0,0.04,-0.05,0.3,0.06,3.0,8.0,,-0.0,0.26,485.0,0.03,-0.03,0.25,-0.01,0.0,0.0,1.0,-5.3,-6.17
1410,南染,紡織纖維,33.75,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,2.0,0.0,0.0,-0.03,-0.03,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,-3.98
1413,宏洲,紡織纖維,9.98,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-6.29
1414,東和,紡織纖維,17.45,-0.57,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-72.0,-0.03,-0.03,-0.15,-0.01,2.0,4.0,,0.02,0.35,3.0,0.0,0.02,0.01,0.0,1.0,4.0,9.0,-2.51,-9.82
1416,廣豐,其他,12.0,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,16.0,0.01,0.01,0.01,0.03,2.0,5.0,,0.0,0.07,11.0,0.01,-0.04,0.04,0.03,0.0,0.0,0.0,-0.83,-0.83
1417,嘉裕,紡織纖維,8.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.0,0.0,0.0,0.04,0.02,2.0,5.0,,0.0,0.1,-2.0,-0.0,-0.0,0.04,0.04,0.0,0.0,0.0,-0.66,-0.66
1418,東華,紡織纖維,19.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.01,0.0,0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-7.89
1419,新紡,紡織纖維,66.9,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.0,0.0,-0.1,-0.05,-0.05,3.0,7.0,,-0.0,0.23,-13.0,-0.0,-0.06,-0.05,-0.03,0.0,0.0,0.0,-9.23,-9.59
1423,利華,紡織纖維,38.1,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,-0.01,-0.03,-0.01,0.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79,-3.91
1432,大魯閣,貿易百貨,18.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,7.0,0.01,-0.0,0.02,0.05,2.0,5.0,,0.0,0.02,-105.0,-0.12,-0.18,-0.37,-0.25,0.0,0.0,0.0,-2.95,-2.95
1434,福懋,紡織纖維,15.85,0.63,,,,0.29,-0.02,-300.0,-0.04,-0.04,-0.02,0.0,0.0,1.0,6.63,245.0,0.01,-0.02,0.01,-0.02,2.0,4.0,,0.0,2.89,-54.0,-0.0,-0.05,-0.06,-0.09,3.0,6.0,13.0,-6.49,-6.49
1435,中福,其他,21.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.0,-0.01,-0.01,2.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.8,-27.67
1436,華友聯,建材營造,65.3,-0.76,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,35.0,0.04,0.4,0.54,0.75,5.0,9.0,,-0.0,0.09,5.0,0.01,0.13,0.0,-0.02,0.0,0.0,0.0,-0.76,-9.05
1437,勤益控,其他,34.55,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,-15.0,-0.01,0.06,0.1,0.14,3.0,7.0,,0.0,0.12,0.0,0.0,0.01,0.05,0.15,0.0,0.0,0.0,-0.72,-0.72
1438,三地開發,建材營造,33.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.04,0.07,0.08,3.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.32,-10.13
1439,中和,紡織纖維,29.35,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,-0.02,-0.08,-0.07,0.0,0.0,,0.0,0.16,0.0,0.0,0.01,0.06,0.06,0.0,0.0,0.0,-5.02,-5.02
1440,南紡,紡織纖維,13.35,-0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-49.0,-0.0,-0.02,-0.05,-0.08,2.0,4.0,,0.0,0.36,-20.0,-0.0,-0.04,-0.09,-0.1,0.0,0.0,0.0,-6.97,-8.56
1441,大東,紡織纖維,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,0.0,0.0,-0.01,-0.01,2.0,2.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-3.24,-8.33
1442,名軒,建材營造,30.35,-0.82,,,,0.05,0.0,0.0,-3.18,-8.48,-8.48,0.0,0.0,0.0,12.71,-74.0,-0.02,2.5,6.0,5.86,4.0,9.0,,0.0,0.13,-74.0,-0.02,-0.63,-1.62,-1.62,4.0,9.0,10.0,-6.62,-24.78
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,6.07,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-344.0,-0.03,0.01,0.05,0.2,3.0,6.0,,0.0,0.17,-214.0,-0.02,-0.02,-0.02,0.01,0.0,0.0,0.0,-2.1,-9.67
1445,大宇,紡織纖維,13.35,0.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,-0.01,0.15,0.0,0.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-4.64,-10.4
1446,宏和,紡織纖維,18.25,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,4.0,0.0,0.07,0.13,0.17,5.0,10.0,,-0.0,0.16,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.82,-7.83
1447,力鵬,紡織纖維,5.43,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,45.0,0.0,-0.03,-0.1,-0.02,3.0,5.0,,-0.0,0.1,-4.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,-4.74,-5.73
1449,佳和,紡織纖維,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,-27.0,-0.03,-0.18,0.17,0.04,1.0,4.0,,-0.01,17.36,-56.0,-0.07,0.0,-0.27,-0.33,0.0,0.0,0.0,-1.77,-11.9
1451,年興,紡織纖維,17.3,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.01,-0.03,-0.02,3.0,4.0,,0.0,0.73,-7.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.86,-2.81
1452,宏益,紡織纖維,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,14.0,0.01,0.01,-0.02,-0.07,1.0,1.0,,-0.0,0.27,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,-2.08,-10.98
1453,大將,建材營造,12.7,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,13.0,0.01,-0.02,-0.04,-0.03,3.0,5.0,,0.0,0.29,-2.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-1.17,-6.96
1454,台富,紡織纖維,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,0.01,-0.01,-0.01,4.0,6.0,,0.0,0.05,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-6.07,-7.72
1455,集盛,紡織纖維,7.66,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,0.0,-0.03,-0.05,-0.06,1.0,2.0,,0.0,0.72,-29.0,-0.01,-0.04,-0.06,-0.07,0.0,0.0,0.0,-3.65,-14.22
1456,怡華,建材營造,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-10.0,-0.01,0.0,-0.01,-0.01,3.0,4.0,,0.0,13.18,3.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.23,-2.59
