id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,11.1,4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9
1215,卜蜂,食品工業,136.0,1.12,,,,5.21,0.71,2085.0,2.18,2.12,1.59,4.0,6.0,6.0,44.6,-1677.0,-0.57,-2.65,-2.39,-1.07,2.0,6.0,,0.01,0.13,118.0,0.04,-0.81,-0.72,-0.1,1.0,4.0,11.0,-6.21,-6.85
1216,統一,食品工業,79.0,2.73,,,,10.23,0.36,20658.0,0.91,0.9,1.11,4.0,4.0,10.0,34.52,-9180.0,-0.16,-0.61,-0.66,-0.96,1.0,3.0,,0.01,1.15,7518.0,0.13,0.2,0.13,0.14,1.0,6.0,10.0,0.0,-1.13
1217,愛之味,食品工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,110.0,0.02,0.05,0.09,0.29,4.0,9.0,,0.0,0.24,78.0,0.02,0.03,0.07,0.15,0.0,0.0,0.0,-0.94,-1.41
1218,泰山,食品工業,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-65.0,-0.01,0.02,-0.0,0.09,2.0,3.0,,0.0,0.65,-28.0,-0.01,-0.03,-0.06,-0.07,0.0,0.0,0.0,-1.37,-7.67
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,22.0,0.01,0.02,0.03,0.19,3.0,6.0,,0.0,0.12,-5.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-2.53,-5.59
1220,台榮,食品工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-5.0,-0.0,-0.01,-0.01,0.01,0.0,2.0,,0.0,0.07,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-1.19,-6.37
1225,福懋油,食品工業,29.55,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-4.0,-0.0,-0.09,-0.14,-0.3,0.0,0.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-4.37,-7.37
1227,佳格,食品工業,30.5,0.49,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.93,62.0,0.01,-0.01,-0.03,-0.04,2.0,4.0,,0.0,0.26,54.0,0.01,-0.01,-0.04,-0.03,0.0,1.0,1.0,-2.71,-10.16
1229,聯華,食品工業,46.85,0.54,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,77.0,0.0,-0.04,-0.06,0.02,2.0,3.0,,0.01,0.23,-92.0,-0.01,-0.06,-0.11,-0.1,1.0,4.0,6.0,-2.7,-7.04
1231,聯華食,食品工業,98.4,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,42.0,0.02,-0.04,-0.1,-0.37,3.0,5.0,,0.0,0.08,1.0,0.0,-0.09,-0.13,-0.34,0.0,0.0,0.0,-2.57,-25.17
1232,大統益,食品工業,144.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,6.0,0.0,-0.03,-0.05,-0.0,3.0,4.0,,0.01,0.23,-1.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-1.7,-2.03
1233,天仁,食品工業,32.1,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.77
1234,黑松,食品工業,38.1,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-5.0,-0.0,-0.01,-0.01,0.01,1.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04
1235,興泰,食品工業,47.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.72,-30.18
1236,宏亞,食品工業,25.45,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-6.0,-0.01,-0.05,0.01,0.01,0.0,3.0,,0.0,0.47,4.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.59,-7.29
1240,茂生農經,農業科技,58.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-1.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.52,-6.4
1256,鮮活果汁-KY,食品工業,137.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-2.0,-0.01,0.01,-0.05,-0.09,1.0,3.0,,-0.0,0.05,-1.0,-0.0,0.03,-0.04,-0.04,0.0,0.0,0.0,-3.52,-23.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-4.68
1264,德麥,食品工業,283.5,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.0,0.01,0.05,0.02,0.02,4.0,6.0,,0.0,2.21,-2.0,-0.01,-0.04,-0.23,-0.24,0.0,0.0,0.0,-2.74,-5.5
1268,漢來美食,觀光事業,159.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-1.0,-0.0,0.01,0.08,0.04,2.0,5.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,-0.62,-3.05
1301,台塑,塑膠工業,39.65,-0.63,,,,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.3,-5457.0,-0.09,-0.4,-1.01,-1.0,0.0,0.0,,0.01,1.01,-4082.0,-0.06,-0.28,-0.77,-0.76,0.0,3.0,3.0,-9.58,-9.58
1303,南亞,塑膠工業,57.4,0.0,,,,1.76,-0.0,-175.0,0.01,-0.19,-0.05,3.0,5.0,14.0,27.92,-5873.0,-0.07,0.03,-0.15,0.12,3.0,6.0,,0.01,2.26,-5511.0,-0.07,-0.1,-0.51,-0.33,2.0,5.0,6.0,-15.21,-15.21
1304,台聚,塑膠工業,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,-459.0,-0.04,-0.3,-0.61,-0.49,1.0,3.0,,0.0,0.36,-268.0,-0.02,-0.15,-0.31,-0.31,0.0,0.0,0.0,-10.2,-10.2
1305,華夏,塑膠工業,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-291.0,-0.05,-0.22,-0.41,-0.44,1.0,3.0,,0.0,0.15,-76.0,-0.01,-0.05,-0.1,-0.22,0.0,0.0,0.0,-7.11,-7.11
1307,三芳,塑膠工業,33.1,1.85,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,579.0,0.15,0.22,-0.01,-0.09,3.0,4.0,,-0.0,0.72,226.0,0.06,0.07,-0.01,0.07,0.0,0.0,2.0,-3.64,-3.64
1308,亞聚,塑膠工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-82.0,-0.01,-0.2,-0.22,-0.09,1.0,3.0,,0.0,0.31,-53.0,-0.01,-0.16,-0.18,-0.29,0.0,0.0,0.0,-9.62,-9.62
1309,台達化,塑膠工業,11.05,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,62.0,0.02,-0.02,-0.35,-0.36,2.0,3.0,,0.01,0.35,-177.0,-0.04,-0.11,-0.25,-0.25,0.0,0.0,0.0,-11.95,-11.95
1310,台苯,塑膠工業,8.46,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-257.0,-0.05,-0.35,-0.32,-0.11,1.0,4.0,,0.0,0.45,-260.0,-0.05,-0.32,-0.47,-0.5,0.0,0.0,0.0,-10.57,-10.57
1312,國喬,塑膠工業,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-113.0,-0.01,-0.14,-0.09,0.11,1.0,4.0,,0.03,8.53,167.0,0.02,0.1,0.28,0.72,0.0,0.0,0.0,-5.35,-5.35
1313,聯成,塑膠工業,10.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-896.0,-0.07,-0.17,-0.24,0.12,1.0,3.0,,0.0,0.17,-205.0,-0.02,-0.12,-0.25,0.21,0.0,0.0,0.0,-9.61,-9.61
1314,中石化,塑膠工業,7.81,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,3077.0,0.08,-0.26,-0.38,-0.5,3.0,5.0,,0.01,0.31,1017.0,0.03,-0.24,-0.55,-0.78,0.0,0.0,0.0,-7.24,-19.9
1315,達新,塑膠工業,64.1,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-2.29
1316,上曜,建材營造,15.6,1.3,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,842.0,0.3,0.57,0.86,2.09,4.0,6.0,,0.0,0.06,553.0,0.2,0.32,0.73,1.68,2.0,6.0,8.0,0.0,-5.17
1319,東陽,汽車工業,95.2,2.81,,,,10.52,0.17,981.0,0.32,0.02,0.17,4.0,5.0,11.0,11.46,2084.0,0.35,0.26,-1.2,-2.24,2.0,2.0,,0.0,1.54,2130.0,0.36,0.54,-1.01,-1.24,1.0,5.0,9.0,-3.94,-5.27
1321,大洋,塑膠工業,35.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,43.0,0.02,-0.02,-0.1,-0.03,1.0,2.0,,0.0,0.15,-3.0,-0.0,-0.01,-0.07,-0.06,0.0,0.0,0.0,-3.58,-4.24
1323,永裕,塑膠工業,19.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.26
1324,地球,塑膠工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,0.0,0.0,0.04,1.0,1.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.31,-14.23
1325,恆大,塑膠工業,31.2,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,5.0,0.01,-0.06,-0.31,0.26,2.0,3.0,,0.0,5.69,-14.0,-0.02,-0.15,-0.23,-0.17,0.0,0.0,0.0,-4.44,-4.44
1326,台化,塑膠工業,31.7,-1.09,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95,-4052.0,-0.07,-0.28,-0.55,-0.52,1.0,1.0,,0.0,0.95,-3411.0,-0.06,-0.24,-0.45,-0.44,2.0,3.0,6.0,-10.96,-10.96
1336,台翰,電子零組件業,16.0,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-33.0,-0.04,-0.03,-0.06,0.02,2.0,3.0,,0.0,0.0,-23.0,-0.03,-0.03,-0.05,-0.29,0.0,0.0,0.0,-1.84,-13.51
1337,再生-KY,塑膠工業,4.89,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,35.0,0.01,-0.02,-0.06,-0.05,3.0,4.0,,0.0,0.1,-43.0,-0.02,-0.03,-0.05,-0.1,0.0,0.0,0.0,-2.2,-4.86
1338,廣華-KY,汽車工業,20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-3.0,-0.0,0.04,0.04,0.08,2.0,3.0,,0.0,0.2,-10.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0,-2.17,-8.76
1339,昭輝,汽車工業,44.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,8.0,0.01,-0.01,0.03,0.01,4.0,9.0,,0.0,0.21,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.68,-3.89
1340,勝悅-KY,塑膠工業,7.27,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,-4.0,-0.0,0.08,0.03,-0.03,3.0,6.0,,-0.0,0.29,3.0,0.0,-0.01,-0.08,0.09,0.0,0.0,0.0,-6.31,-15.66
1341,富林-KY,塑膠工業,58.2,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-4.59
1342,八貫,其他,86.9,0.23,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74,17.0,0.02,-0.02,0.13,0.03,3.0,6.0,,-0.0,0.64,8.0,0.01,0.02,0.06,0.31,0.0,0.0,0.0,-1.81,-1.81
1402,遠東新,紡織纖維,27.9,0.0,,,,5.81,-0.0,-212.0,-0.03,-0.09,-0.24,0.0,0.0,2.0,18.79,-234.0,-0.0,-0.03,-0.07,0.24,2.0,3.0,,0.0,2.15,-247.0,-0.0,-0.04,-0.11,-0.01,5.0,10.0,18.0,-3.96,-3.96
1409,新纖,紡織纖維,15.3,1.66,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,11.68,516.0,0.03,0.11,0.01,0.27,4.0,7.0,,0.01,0.26,701.0,0.04,0.11,-0.03,0.3,0.0,0.0,2.0,-5.56,-5.56
1410,南染,紡織纖維,34.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1.0,-0.0,-0.03,-0.03,-0.03,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.99
1413,宏洲,紡織纖維,10.25,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-7.66
1414,東和,紡織纖維,17.05,0.0,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,6.0,0.0,-0.03,-0.05,0.05,2.0,3.0,,0.03,0.2,0.0,0.0,-0.01,-0.01,0.0,2.0,6.0,8.0,-4.75,-11.89
1416,廣豐,其他,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1.0,0.0,-0.01,-0.01,0.07,3.0,7.0,,0.0,0.07,-1.0,-0.0,0.01,0.0,0.04,0.0,0.0,0.0,-0.85,-1.68
1417,嘉裕,紡織纖維,9.04,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,110.0,0.06,0.04,0.03,0.07,2.0,4.0,,-0.0,0.09,71.0,0.04,0.05,0.06,-0.02,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,19.45,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,-9.95
1419,新紡,紡織纖維,71.5,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,27.0,0.01,0.02,0.02,0.26,3.0,6.0,,0.0,0.25,-9.0,-0.0,-0.01,0.0,0.23,0.0,0.0,0.0,-3.38,-3.38
1423,利華,紡織纖維,38.6,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-8.0,-0.01,-0.02,0.0,0.01,1.0,3.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-2.65
1432,大魯閣,貿易百貨,18.05,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.03,0.06,0.1,4.0,7.0,,0.0,0.01,0.0,0.0,-0.13,0.01,0.32,0.0,0.0,0.0,-3.22,-3.22
1434,福懋,紡織纖維,15.6,0.0,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.52,-81.0,-0.0,-0.08,-0.12,-0.17,1.0,2.0,,0.0,2.88,-78.0,-0.0,-0.07,-0.12,-0.09,2.0,6.0,9.0,-7.96,-7.96
1435,中福,其他,22.1,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-16.29,-26.33
1436,華友聯,建材營造,60.6,-1.94,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,17.0,0.02,0.07,0.22,0.42,4.0,8.0,,-0.0,0.08,-130.0,-0.13,-0.21,-0.2,-0.1,0.0,0.0,0.0,-7.9,-18.77
1437,勤益控,其他,34.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,10.0,0.0,0.03,0.05,0.19,3.0,6.0,,0.0,0.12,2.0,0.0,0.04,0.08,0.19,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.75,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,-0.02,-0.0,0.05,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-10.6
1439,中和,紡織纖維,30.5,4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-18.0,-0.02,-0.04,-0.03,-0.03,0.0,2.0,,0.0,0.16,26.0,0.03,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,-1.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,149.0,0.01,-0.05,-0.12,-0.04,2.0,4.0,,0.0,0.36,-394.0,-0.02,-0.03,-0.06,-0.03,0.0,0.0,0.0,-5.92,-7.53
1441,大東,紡織纖維,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-3.65,-7.46
1442,名軒,建材營造,28.6,-6.38,,,,5.36,-1.06,-3890.0,-3.18,-3.18,-3.18,0.0,0.0,0.0,8.48,181.0,0.05,1.5,1.42,1.04,3.0,4.0,,0.0,0.12,-2013.0,-0.55,-0.9,-0.9,-0.99,4.0,4.0,4.0,-13.98,-36.93
1443,立益,其他,27.15,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,-6.22
1444,力麗,紡織纖維,6.04,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,235.0,0.02,0.06,0.05,0.19,3.0,5.0,,0.0,0.17,64.0,0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,-2.58,-10.12
1445,大宇,紡織纖維,13.25,-1.12,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-2.0,-0.0,-0.01,-0.01,0.14,0.0,1.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.69,-13.68
1446,宏和,紡織纖維,18.2,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,6.0,0.0,0.05,0.05,0.21,5.0,7.0,,-0.01,0.15,0.0,0.0,0.02,-0.01,0.01,0.0,0.0,0.0,-1.09,-10.34
1447,力鵬,紡織纖維,5.54,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,17.0,0.0,0.01,0.0,0.05,3.0,4.0,,0.0,0.1,-11.0,-0.0,0.01,0.01,0.07,0.0,0.0,0.0,-2.81,-6.58
1449,佳和,紡織纖維,11.05,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-59.0,-0.07,0.06,-0.67,-0.45,3.0,3.0,,-0.0,17.32,-75.0,-0.09,-0.08,-0.39,-0.51,0.0,0.0,0.0,-2.21,-12.99
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-4.0,-0.0,-0.01,-0.02,-0.0,2.0,4.0,,0.0,0.72,-1.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.86,-2.81
1452,宏益,紡織纖維,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-13.0,-0.01,-0.04,-0.08,-0.04,0.0,0.0,,0.01,0.28,9.0,0.01,0.01,0.03,0.04,0.0,0.0,0.0,0.0,-14.34
1453,大將,建材營造,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-5.0,-0.0,-0.02,-0.01,0.02,1.0,5.0,,0.0,0.26,5.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.4,-9.45
1454,台富,紡織纖維,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.0,0.0,-0.02,-0.02,-0.02,3.0,4.0,,0.0,0.05,-3.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-7.14,-9.41
1455,集盛,紡織纖維,7.77,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-9.0,-0.0,-0.01,-0.05,-0.01,2.0,2.0,,0.0,0.72,-5.0,-0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-2.26,-14.05
1456,怡華,建材營造,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3
1457,宜進,紡織纖維,15.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-6.0,-0.0,-0.02,-0.02,0.01,0.0,2.0,,0.0,0.07,-2.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-3.99,-6.29
