id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.7,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.0,0.0,0.0,-0.01,0.0,2.0,2.0,,-0.0,0.01,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.1,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.86,57.0,0.01,0.01,-0.0,0.07,2.0,4.0,,-0.0,0.18,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,68.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-19.0,-0.02,0.02,-0.03,-0.12,1.0,1.0,,0.0,0.34,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,48.5,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,17.0,0.04,0.09,0.09,0.12,4.0,7.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,325.5,1.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-2.0,-0.01,-0.06,-0.02,0.04,3.0,8.0,,0.01,0.05,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.94,29.0,0.08,0.04,0.12,0.17,2.0,5.0,,-0.5,0.0,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,78.0,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,5.0,0.02,0.03,0.02,0.02,3.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,272.0,0.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.39,-5.0,-0.01,-0.07,-0.16,-0.22,0.0,0.0,,0.0,1.78,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-2.25,0.0,0.0,0.0,0.0,-0.28,-0.28,0.0,0.0,0.0,1.7,-145.0,-0.34,0.04,0.32,0.85,3.0,6.0,,-0.07,0.32,,,,,,,,,0.0,1.0,1.0
1301,台塑,塑膠工業,90.2,-0.77,2.07,0.0,264.0,0.0,0.0,-0.01,4.0,9.0,14.0,33.84,-1535.0,-0.02,-0.04,-0.06,-0.11,1.0,3.0,,-0.0,0.87,,,,,,,,,1.0,1.0,6.0
1303,南亞,塑膠工業,74.7,-1.19,2.64,0.01,624.0,0.02,0.04,0.11,5.0,8.0,17.0,29.68,-2021.0,-0.03,0.0,0.0,-0.05,2.0,6.0,,-0.0,0.65,,,,,,,,,0.0,2.0,3.0
1304,台聚,塑膠工業,24.75,-1.39,0.11,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,34.0,-492.0,-0.04,-0.04,-0.03,0.07,2.0,5.0,,-0.0,0.21,,,,,,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,27.7,-2.98,1.76,-0.01,-50.0,-0.01,0.13,0.05,0.0,3.0,6.0,9.3,-1046.0,-0.18,0.11,0.14,-0.42,4.0,6.0,,0.01,0.14,,,,,,,,,1.0,1.0,5.0
1307,三芳,塑膠工業,20.85,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-1.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,,-0.01,0.12,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.7,-1.2,0.52,-0.03,-200.0,-0.03,-0.03,-0.31,0.0,0.0,1.0,10.06,-25.0,-0.0,0.19,0.41,0.73,4.0,7.0,,-0.0,0.28,,,,,,,,,2.0,2.0,5.0
1309,台達化,塑膠工業,22.6,-2.16,0.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.0,2.9,-455.0,-0.11,-0.12,0.13,0.31,3.0,8.0,,-0.01,0.37,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.62,-108.0,-0.02,0.01,0.08,0.17,3.0,5.0,,-0.01,0.35,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.8,-0.5,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,13.12,-768.0,-0.08,0.0,0.11,0.24,3.0,6.0,,-0.01,9.54,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-2.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.53,-533.0,-0.04,-0.01,0.08,0.25,2.0,6.0,,-0.01,0.04,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.1,-0.98,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,12.16,-2593.0,-0.07,-0.02,0.23,0.69,2.0,6.0,,-0.0,0.14,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,11.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-332.0,-0.15,-0.32,-0.08,0.14,2.0,5.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,42.05,-3.67,0.09,-0.05,-271.0,-0.09,-0.09,-0.15,0.0,0.0,1.0,26.09,-2611.0,-0.44,-0.44,-0.36,0.3,2.0,5.0,,-0.0,0.52,,,,,,,,,4.0,6.0,12.0
1321,大洋,塑膠工業,36.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-20.0,-0.01,-0.08,-0.09,-0.09,1.0,1.0,,-0.01,0.05,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-2.0,-0.0,-0.06,-0.1,-0.11,1.0,1.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.85,-0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2,3.0,0.0,-0.1,-0.03,-0.35,2.0,5.0,,0.0,5.2,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,70.5,-0.98,0.86,0.0,6.0,-0.0,-0.0,0.0,5.0,9.0,9.0,34.04,-1254.0,-0.02,-0.01,-0.03,-0.16,2.0,4.0,,-0.0,0.71,,,,,,,,,0.0,0.0,10.0
1336,台翰,電子零組件業,29.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-186.0,-0.24,-0.14,0.41,1.3,3.0,7.0,,0.0,0.47,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.18,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.47,1.0,0.0,0.11,0.1,0.1,5.0,8.0,,0.0,0.08,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.45,-1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.05,-4.0,-0.0,-0.08,-0.03,-0.1,0.0,3.0,,0.0,0.11,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,42.95,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,28.0,0.04,-0.0,0.13,0.21,2.0,5.0,,-0.0,0.17,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.15,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-9.0,-0.01,-0.02,-0.02,-0.09,3.0,6.0,,-0.0,0.26,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,1.0,0.0,-0.0,0.0,0.09,2.0,3.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,157.0,1.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,190.0,0.28,-1.21,0.42,-0.94,2.0,5.0,,0.01,0.69,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,-1.39,6.24,0.02,1195.0,0.03,-0.0,-0.09,4.0,5.0,9.0,17.74,-2163.0,-0.04,-0.01,0.04,-0.01,2.0,6.0,,0.0,0.62,,,,,,,,,1.0,5.0,11.0
1409,新纖,紡織纖維,18.1,-0.55,0.57,0.01,105.0,0.03,0.04,0.04,4.0,7.0,11.0,13.17,-353.0,-0.02,0.04,0.14,0.48,4.0,9.0,,-0.0,0.04,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01,1.0,0.0,-0.05,-0.22,-0.32,1.0,2.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.5,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,-0.01,-0.03,0.0,2.0,4.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-14.0,-0.01,-0.06,-0.04,-0.05,0.0,3.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-146.0,-0.08,-0.7,0.64,-0.58,1.0,5.0,,0.0,0.08,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.15,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,-12.0,-0.0,0.0,-0.01,-0.01,2.0,2.0,,-0.0,0.07,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,-0.0,-0.01,0.03,2.0,2.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.6,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.76,-53.0,-0.06,-0.3,0.05,0.16,2.0,5.0,,0.0,0.19,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,-0.72,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,8.28,-664.0,-0.04,-0.01,-0.01,0.13,3.0,5.0,,-0.0,2.74,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,54.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,-0.01,0.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.9,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-10.0,-0.0,-0.02,-0.01,-0.06,3.0,4.0,,-0.0,0.02,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,33.15,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,0.0,0.0,0.04,0.06,3.0,6.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.05,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-5.0,-0.01,-0.02,-0.0,-0.01,1.0,5.0,,0.0,0.26,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.1,-63.0,-0.0,0.0,0.05,0.19,2.0,6.0,,-0.0,0.2,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.55,-0.47,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,1.0,3.72,106.0,0.03,-0.09,-0.18,-0.21,2.0,4.0,,-0.0,0.02,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,30.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,41.0,0.03,0.06,0.01,0.14,5.0,8.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-0.47,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.86,-186.0,-0.02,-0.12,-0.1,-0.14,2.0,5.0,,-0.0,0.18,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,-0.0,-0.0,0.04,3.0,3.0,,0.0,0.17,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,32.35,-0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,5.0,0.0,0.04,0.05,0.04,4.0,7.0,,-0.01,0.01,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.25,-1.43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.87,-488.0,-0.05,-0.1,-0.1,-0.17,2.0,5.0,,-0.0,0.18,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.08,0.15,0.01,4.0,7.0,,0.0,16.77,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,23.15,-1.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.35,-18.0,-0.01,-0.04,-0.12,-0.19,1.0,2.0,,-0.0,0.64,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.95,-0.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.02,-0.04,0.01,2.0,3.0,,0.0,0.24,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,16.05,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-1.0,-0.0,-0.09,-0.03,-0.45,1.0,4.0,,0.0,0.16,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-1.0,-0.0,-0.0,-0.02,-0.08,3.0,4.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-69.0,-0.01,0.04,0.14,0.2,2.0,7.0,,-0.0,0.62,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,9.0,0.01,0.01,0.01,0.01,3.0,5.0,,0.0,13.17,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.1,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-2.0,-0.0,-0.03,-0.08,-0.18,0.0,1.0,,-0.01,0.01,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,0.0,-0.0,-0.0,1.0,2.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.26,-0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,-3.0,-0.0,-0.01,-0.03,-0.03,2.0,4.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,13.0,0.01,0.01,-0.06,-0.04,3.0,4.0,,0.0,0.08,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.55,1.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,54.0,0.01,-0.01,-0.02,-0.02,3.0,5.0,,-0.01,0.01,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.0,-0.01,-0.02,3.0,3.0,,0.0,0.1,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.26,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,-194.0,-0.12,-0.55,-0.54,-0.86,0.0,1.0,,0.0,0.13,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.6,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,18.9,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,-0.0,0.01,-0.0,2.0,4.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,7.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,11.0,0.01,0.1,0.16,0.0,5.0,8.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,29.95,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,26.95,2.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.11,33.0,0.02,0.25,0.35,0.36,4.0,7.0,,0.0,0.13,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.2,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-7.0,-0.01,0.02,0.03,0.04,4.0,7.0,,0.0,0.1,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,68.2,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.0,0.1,-0.13,0.64,0.47,2.0,5.0,,0.01,0.33,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,483.0,0.52,1.73,-0.0,-7.0,-0.13,-0.09,-0.22,1.0,4.0,8.0,40.78,-257.0,-0.09,-0.17,-0.04,-0.04,1.0,4.0,,-0.01,1.66,,,,,,,,,4.0,6.0,12.0
1477,聚陽,紡織纖維,215.5,0.47,2.13,0.07,164.0,0.07,0.03,-2.05,1.0,2.0,5.0,37.47,-478.0,-0.2,-0.89,-1.03,0.06,0.0,3.0,,-0.0,1.17,,,,,,,,,1.0,4.0,11.0
1503,士電,電機機械,79.9,-0.87,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,31.22,129.0,0.02,-0.43,-1.02,-0.97,2.0,5.0,,-0.02,0.19,,,,,,,,,0.0,0.0,0.0
1504,東元,電機機械,30.5,-0.81,0.29,0.01,175.0,0.01,0.01,0.01,1.0,1.0,4.0,18.37,-2052.0,-0.1,-0.66,-1.33,-1.25,0.0,0.0,,-0.01,0.32,,,,,,,,,2.0,4.0,8.0
