id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,25.95,-0.95,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,2.0,2.58,396.0,0.08,0.15,0.3,0.16,4.0,8.0,,-0.0,0.63,93.0,0.02,0.03,-0.02,-0.69,12.75,4.55,-0.11,0.0,1.0,7.0
1219,福壽,食品工業,20.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-148.0,-0.04,0.06,0.01,-0.16,3.0,5.0,,0.0,0.13,-242.0,-0.07,0.01,-0.09,-0.47,5.51,6.22,-0.92,0.0,0.0,0.0
1220,台榮,食品工業,14.1,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-14.0,-0.01,-0.02,-0.11,-0.12,1.0,2.0,,0.0,0.06,-143.0,-0.08,-0.08,-0.18,-0.22,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,39.25,-0.63,0.01,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,1.0,6.32,-238.0,-0.03,-0.07,-0.1,-0.24,0.0,1.0,,-0.0,0.26,-273.0,-0.03,-0.09,-0.18,-0.5,1.55,0.24,-3.45,1.0,3.0,8.0
1229,聯華,食品工業,63.1,-1.87,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,11.53,-564.0,-0.04,-0.04,-0.24,-0.04,2.0,2.0,,-0.0,0.25,-536.0,-0.04,-0.1,-0.3,-0.37,-43.16,12.85,0.36,2.0,5.0,12.0
1231,聯華食,食品工業,87.5,-1.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.59,-78.0,-0.03,-0.13,-0.14,-0.33,0.0,3.0,,0.0,0.05,-172.0,-0.07,-0.2,-0.32,-0.71,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-3.0,-0.0,-0.0,0.01,0.01,2.0,7.0,,0.0,0.23,-3.0,-0.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,37.15,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.03,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,39.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,-30.0,-0.01,0.01,-0.03,-0.03,1.0,3.0,,0.0,0.12,-23.0,-0.01,-0.05,-0.05,0.05,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,83.4,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-5.0,-0.0,-0.01,-0.04,-0.13,0.0,0.0,,0.0,0.37,0.0,0.0,-0.0,0.01,0.01,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,-0.01,-0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,297.0,0.85,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,3.91,0.0,0.0,-0.05,-0.05,-0.01,0.0,1.0,,0.0,0.07,0.0,0.0,-0.03,-0.03,-0.03,3.64,21.42,22.36,0.0,0.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.01,0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.02,-0.0,0.0,0.02,2.0,3.0,,0.0,1.81,-1.0,-0.0,0.0,-0.01,-0.13,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,164.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,70.0,0.16,0.3,0.43,0.43,3.0,6.0,,-0.36,1.92,-70.0,-0.16,-0.09,0.06,0.1,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,84.5,0.24,1.96,0.0,43.0,0.0,0.0,-0.23,5.0,6.0,6.0,32.32,627.0,0.01,-0.03,-0.08,0.01,1.0,3.0,,0.0,0.84,1151.0,0.02,0.01,-0.12,-0.49,4.73,-16.51,-28.85,0.0,4.0,14.0
1303,南亞,塑膠工業,69.7,-0.57,2.88,0.0,67.0,0.0,-0.0,-0.25,4.0,6.0,6.0,29.61,-1036.0,-0.01,-0.04,-0.08,0.22,1.0,4.0,,0.0,0.7,-421.0,-0.01,-0.05,-0.11,-0.18,8.71,-23.08,-32.82,1.0,4.0,14.0
1304,台聚,塑膠工業,23.85,-1.04,0.7,0.0,0.0,0.0,0.0,-0.05,2.0,3.0,7.0,34.49,278.0,0.02,0.29,0.35,0.07,5.0,8.0,,-0.0,0.34,97.0,0.01,0.13,0.4,0.3,-0.65,-29.95,-26.51,0.0,1.0,5.0
1305,華夏,塑膠工業,25.65,-0.19,0.09,0.0,0.0,-0.1,-0.02,0.03,0.0,2.0,3.0,9.96,510.0,0.09,0.16,-0.27,-0.23,4.0,6.0,,0.02,0.57,412.0,0.07,0.26,0.54,-0.37,0.58,-34.59,-30.47,1.0,1.0,3.0
1307,三芳,塑膠工業,24.45,2.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.78,281.0,0.07,0.17,0.14,0.11,3.0,5.0,,-0.0,0.16,312.0,0.08,0.12,0.19,0.11,22.58,-3.30,-7.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.7,-0.77,0.03,0.0,0.0,-0.01,0.01,-0.04,0.0,1.0,2.0,7.34,-89.0,-0.01,-0.01,0.12,-0.05,1.0,3.0,,0.0,0.4,-41.0,-0.01,0.13,0.21,0.22,2.94,-42.26,-30.61,1.0,3.0,8.0
1309,台達化,塑膠工業,19.2,-1.54,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,2.15,-198.0,-0.05,-0.07,0.19,0.28,1.0,5.0,,-0.0,0.36,-189.0,-0.05,-0.25,-0.11,-0.12,1.90,-31.04,-26.35,0.0,0.0,2.0
1310,台苯,塑膠工業,16.65,-1.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.43,698.0,0.13,0.47,1.14,1.19,5.0,10.0,,0.0,0.47,663.0,0.13,0.43,0.9,1.08,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,18.6,-1.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.17,-93.0,-0.01,0.04,0.2,0.19,2.0,7.0,,0.0,9.6,50.0,0.01,0.07,0.16,-0.06,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,15.75,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,824.0,0.06,0.13,0.0,0.26,3.0,5.0,,0.0,0.22,366.0,0.03,0.02,-0.06,0.09,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.41,-1.16,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,11.07,-1732.0,-0.05,-0.28,-0.36,-0.7,0.0,2.0,,0.0,0.3,583.0,0.02,0.08,-0.15,-0.51,10.98,4.05,-18.60,0.0,0.0,2.0
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,12.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-125.0,-0.06,0.07,0.3,0.46,3.0,6.0,,0.01,0.03,-185.0,-0.08,0.06,0.14,-0.53,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,60.1,0.17,0.7,-0.0,-3.0,0.0,0.55,0.58,0.0,3.0,5.0,23.24,-26.0,-0.0,0.11,0.09,0.09,4.0,6.0,,0.01,1.06,41.0,0.01,-0.2,-0.34,0.17,-0.33,3.28,6.24,4.0,6.0,13.0
1321,大洋,塑膠工業,34.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-15.0,-0.01,-0.01,0.02,0.03,2.0,6.0,,-0.0,0.16,4.0,0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-3.0,-0.0,0.0,-0.0,-0.05,3.0,5.0,,0.0,0.05,4.0,0.0,-0.0,0.01,0.02,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.11,-4.0,-0.01,-0.01,-0.01,-0.01,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.55,-0.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.83,-36.0,-0.04,0.1,0.04,-0.04,3.0,6.0,,0.0,5.32,-8.0,-0.01,0.09,0.06,0.07,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,65.9,-0.45,0.94,0.0,53.0,-0.0,-0.0,0.0,5.0,7.0,14.0,33.55,-384.0,-0.01,-0.02,-0.05,-0.09,2.0,4.0,,-0.0,0.82,-198.0,-0.0,-0.0,-0.02,-0.07,6.35,-14.40,-21.11,0.0,3.0,5.0
1336,台翰,電子零組件業,22.6,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-60.0,-0.08,-0.25,-0.55,-1.34,0.0,1.0,,0.0,0.0,-41.0,-0.05,-0.15,-0.31,-1.29,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.66,-0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.08,-264.0,-0.1,-0.33,-0.55,-1.38,1.0,2.0,,-0.0,0.18,-167.0,-0.06,-0.26,-0.47,-1.47,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.35,-4.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.26,-89.0,-0.11,-0.22,-0.33,-0.78,1.0,2.0,,0.0,0.16,-187.0,-0.22,-0.31,-0.52,-0.96,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,45.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.01,0.16,0.19,0.0,4.0,7.0,,-0.0,0.27,24.0,0.03,0.08,0.05,-0.02,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.4,-1.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.71,43.0,0.03,0.21,0.25,0.0,4.0,6.0,,0.0,0.34,0.0,0.0,-0.01,-0.05,-0.26,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,1.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,107.0,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23,-67.0,-0.09,-0.08,-0.16,0.01,2.0,5.0,,0.0,0.7,-137.0,-0.19,-0.46,-1.21,-1.2,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.45,-0.17,6.55,0.0,109.0,0.0,0.0,-0.25,5.0,7.0,8.0,15.89,-89.0,-0.0,-0.06,-0.13,-0.57,1.0,1.0,,0.0,0.78,-1291.0,-0.02,-0.11,-0.22,-0.92,-4.61,-6.46,-5.97,0.0,3.0,12.0
1409,新纖,紡織纖維,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.48,154.0,0.01,0.01,0.08,-0.09,3.0,8.0,,0.0,0.43,-149.0,-0.01,-0.02,-0.0,-0.01,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,39.05,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,-5.0,-0.01,0.01,-0.06,-0.07,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.15,-0.13,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.76,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,-0.04,0.0,1.0,,0.0,0.01,1.0,0.0,0.0,-0.0,-0.02,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-5.0,-0.0,-0.01,-0.02,-0.04,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.01,0.04,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-45.0,-0.02,-0.1,-0.11,-0.33,0.0,1.0,,-0.0,0.11,-12.0,-0.01,-0.11,-0.16,-0.29,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-45.0,-0.02,0.11,-0.02,-0.04,1.0,2.0,,0.0,0.11,13.0,0.01,0.15,0.13,-0.13,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,21.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,5.0,0.01,0.03,0.04,0.02,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.95,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,-5.0,-0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.17,0.0,0.0,-0.0,0.02,0.02,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-11.0,-0.01,-0.03,-0.05,-0.07,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,-0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,30.0,0.03,-0.32,-0.04,0.04,1.0,5.0,,0.02,0.04,-16.0,-0.02,0.05,0.23,1.08,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,26.0,0.0,0.05,0.0,0.0,0.01,0.02,0.02,3.0,4.0,4.0,7.61,-57.0,-0.0,0.01,-0.02,-0.19,2.0,3.0,,-0.0,2.86,-20.0,-0.0,0.0,-0.21,-0.82,-2.10,-23.71,-18.98,0.0,3.0,6.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,-0.01,0.04,0.07,2.0,6.0,,0.0,0.04,-5.0,-0.01,-0.01,0.0,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,28.45,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.0,0.01,0.06,0.1,0.07,4.0,7.0,,0.01,0.1,4.0,0.0,0.03,0.03,-0.01,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-11.0,-0.02,-0.04,-0.03,-0.03,1.0,4.0,,0.0,0.4,-6.0,-0.01,-0.04,-0.04,-0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.2,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.17,0.0,0.0,-0.0,0.0,0.04,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,15.25,-0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.48,-101.0,-0.01,-0.02,0.02,-0.07,1.0,5.0,,0.0,0.35,-58.0,-0.0,-0.01,-0.01,-0.12,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,7.82,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-9.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,,0.0,0.02,-52.0,-0.05,-0.14,-0.19,-0.3,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,34.0,-0.58,0.02,0.0,0.0,0.01,0.02,0.02,2.0,3.0,3.0,4.5,-23.0,-0.01,-0.1,0.09,0.71,0.0,2.0,,-0.01,0.1,-30.0,-0.01,-0.05,0.06,0.44,,,,0.0,0.0,0.0
1443,立益,其他,28.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,,0.0,0.03,0.0,0.0,-0.0,0.02,0.02,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,-0.96,0.0,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,1.0,5.91,-812.0,-0.08,-0.09,-0.04,-0.1,1.0,5.0,,0.0,0.22,-516.0,-0.05,-0.06,-0.11,-0.26,-4.58,-41.82,-33.81,1.0,3.0,8.0
1445,大宇,紡織纖維,19.6,1.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,4.0,0.0,-0.06,-0.06,-0.08,1.0,3.0,,0.0,0.14,0.0,0.0,0.03,0.05,0.08,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,37.05,-5.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.29,-144.0,-0.1,0.12,0.1,0.07,3.0,5.0,,0.0,0.07,-68.0,-0.05,-0.08,-0.06,-0.08,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.74,-0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.39,-292.0,-0.03,-0.06,-0.09,-0.35,0.0,2.0,,-0.0,0.12,-242.0,-0.03,-0.04,-0.05,-0.14,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,17.85,-2.19,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,5.0,0.7,-57.0,-0.07,-0.18,-0.18,-0.88,3.0,5.0,,0.0,16.78,-42.0,-0.05,-0.2,-0.2,-1.05,-0.48,24.44,-2.22,2.0,4.0,4.0
1451,年興,紡織纖維,19.6,-1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.32,34.0,0.02,0.04,0.04,-0.01,5.0,6.0,,0.0,0.7,-85.0,-0.04,-0.06,-0.06,-0.18,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.45,-0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.43,-100.0,-0.08,-0.1,-0.15,-0.14,2.0,3.0,,0.0,0.26,-7.0,-0.01,-0.04,-0.09,-0.22,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.0,0.01,0.01,0.23,0.09,3.0,6.0,,0.0,0.17,1.0,0.0,-0.04,0.11,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.0,0.0,-0.04,-0.04,-0.09,1.0,2.0,,0.0,0.05,6.0,0.0,0.0,0.07,0.19,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.8,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-146.0,-0.03,-0.09,-0.11,-0.36,0.0,1.0,,-0.0,0.72,-91.0,-0.02,-0.08,-0.09,-0.29,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-9.0,-0.01,0.02,0.02,-0.0,1.0,2.0,,0.01,13.24,-19.0,-0.02,-0.02,-0.02,-0.02,-44.65,133.47,193.33,0.0,0.0,0.0
