id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-2.0,-0.0,-0.0,-0.01,0.01,1.0,1.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.0,-0.0,0.01,0.01,-0.01,1.0,2.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,30.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,67.0,0.08,-0.52,-0.46,-0.23,3.0,6.0,,0.0,5.67,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,26.75,2.69,,,,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,2.0,4.0,31.9,1942.0,0.03,-0.19,-0.51,-0.21,1.0,1.0,,0.01,0.83,,,,,,2.0,2.0,6.0
1336,台翰,電子零組件業,18.85,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,22.0,0.03,0.17,0.17,-0.11,4.0,8.0,,-0.0,0.12,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.5,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-9.0,-0.0,-0.01,0.0,0.06,1.0,3.0,,0.0,0.08,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-1.0,-0.0,-0.04,0.0,-0.18,0.0,4.0,,0.0,0.17,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,49.75,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,7.0,0.01,0.05,0.09,0.12,5.0,7.0,,0.0,0.22,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.28,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,3.0,0.0,0.0,-0.01,0.01,4.0,5.0,,0.0,0.28,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.7,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,-1.0,-0.0,-0.01,0.0,-0.0,0.0,1.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1342,八貫,其他,85.2,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,-32.0,-0.04,-0.16,-0.36,-0.37,1.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.0,0.17,,,,6.62,-0.0,-224.0,-0.0,-0.0,0.16,0.0,1.0,5.0,18.98,1960.0,0.04,0.01,-0.09,-0.81,3.0,3.0,,0.0,2.38,,,,,,5.0,9.0,15.0
1409,新纖,紡織纖維,12.6,0.8,,,,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.07,392.0,0.02,-0.25,-0.26,-0.11,1.0,3.0,,0.0,0.16,,,,,,1.0,1.0,2.0
1410,南染,紡織纖維,35.6,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.65,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,57.0,0.03,0.07,0.22,0.44,3.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-8.0,-0.0,0.03,-0.02,-0.09,2.0,3.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,7.99,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-3.0,-0.0,-0.0,0.01,0.05,1.0,5.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,22.85,-3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.0,0.02,-0.0,-0.01,-0.04,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,52.3,-0.19,,,,0.0,-0.01,-18.0,-0.04,-0.04,-0.02,0.0,1.0,5.0,0.71,-3.0,-0.0,0.14,0.07,-0.07,4.0,7.0,,0.0,0.15,,,,,,4.0,4.0,4.0
1423,利華,紡織纖維,37.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,0.01,0.01,0.0,-0.07,2.0,3.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,16.2,0.31,,,,0.4,-0.0,-62.0,-0.0,-0.0,0.15,0.0,1.0,7.0,6.99,361.0,0.02,-0.03,0.04,-0.14,2.0,5.0,,-0.0,2.81,,,,,,4.0,4.0,5.0
1435,中福,其他,31.2,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.7,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,188.0,0.19,0.05,-0.42,-1.58,3.0,3.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1437,勤益控,其他,30.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,1.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,38.25,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-9.0,-0.01,-0.03,-0.01,0.02,2.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,0.01,0.01,0.02,1.0,2.0,,0.0,0.15,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,13.15,1.15,,,,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.19,477.0,0.03,0.04,0.11,0.18,4.0,9.0,,-0.0,0.27,,,,,,1.0,1.0,2.0
1441,大東,紡織纖維,11.6,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,69.5,0.0,,,,8.63,0.0,0.0,0.02,0.02,0.09,3.0,4.0,10.0,12.41,-174.0,-0.05,-0.21,-0.2,-0.27,0.0,3.0,,0.0,0.09,,,,,,0.0,2.0,3.0
1443,立益,其他,30.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,6.63,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,255.0,0.03,-0.0,0.03,0.1,2.0,5.0,,0.0,0.12,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,13.95,0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,0.02,0.03,0.04,2.0,3.0,,0.0,0.11,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,20.6,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,58.0,0.04,0.19,0.15,-1.02,4.0,5.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.01,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-86.0,-0.01,-0.02,-0.02,0.05,2.0,4.0,,0.0,0.08,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,12.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-12.0,-0.01,0.12,-0.05,-1.18,2.0,4.0,,0.0,17.15,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-5.0,-0.0,-0.02,-0.04,-0.06,1.0,1.0,,0.01,0.77,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-3.0,-0.0,-0.0,-0.04,-0.15,1.0,3.0,,0.0,0.23,,,,,,0.0,0.0,0.0
1453,大將,建材營造,13.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.05,0.05,0.02,-0.03,3.0,3.0,,0.0,0.24,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,14.5,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,-0.0,-0.0,0.02,1.0,2.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,9.0,0.0,-0.0,-0.01,-0.07,3.0,5.0,,-0.0,0.66,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,15.0,0.02,0.01,0.02,-0.03,1.0,5.0,,0.0,13.18,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.15,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-8.0,-0.0,-0.01,0.0,-0.01,1.0,3.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.31,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,92.0,0.01,-0.01,-0.02,-0.08,2.0,2.0,,0.0,0.2,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,20.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,-14.0,-0.01,-0.1,-0.08,-0.33,1.0,5.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.25,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-169.0,-0.04,-0.34,-0.54,-0.71,1.0,1.0,,0.0,0.11,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,8.0,0.01,0.01,0.01,0.02,3.0,5.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,-0.2,-0.42,-0.42,1.0,2.0,,0.0,0.28,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,7.7,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,-33.0,-0.02,0.02,-0.06,-0.06,2.0,2.0,,0.0,0.17,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.15,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.45,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.04,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-34.0,-0.02,-0.02,0.0,0.11,3.0,7.0,,-0.01,0.19,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,90.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-6.0,-0.02,-0.16,-0.32,-0.99,0.0,1.0,,0.0,0.55,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,26.65,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-17.0,-0.01,-0.04,-0.07,-0.06,0.0,1.0,,0.0,0.26,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-5.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,39.3,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,-0.01,0.04,-0.05,1.0,3.0,,0.01,0.05,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,383.0,-2.54,,,,1.84,-0.02,-66.0,-0.06,-0.06,-0.34,1.0,1.0,4.0,32.69,-535.0,-0.19,-0.38,-0.03,-0.05,2.0,6.0,,-0.01,1.8,,,,,,4.0,8.0,15.0
1477,聚陽,紡織纖維,265.0,-1.3,,,,17.86,0.01,26.0,0.25,0.47,2.91,4.0,9.0,19.0,15.5,-371.0,-0.15,-0.43,-0.67,-3.83,1.0,2.0,,0.01,4.82,,,,,,1.0,1.0,1.0
1503,士電,電機機械,185.0,0.54,,,,0.34,0.0,0.0,-0.03,-0.06,-0.05,0.0,0.0,3.0,29.93,384.0,0.07,0.41,0.54,0.74,4.0,8.0,,0.01,0.37,,,,,,3.0,4.0,5.0
1504,東元,電機機械,54.3,2.65,,,,9.3,-0.0,-8.0,0.01,-0.03,-0.27,1.0,2.0,3.0,10.1,-3088.0,-0.14,-0.64,-0.5,-0.24,1.0,4.0,,0.01,1.86,,,,,,4.0,7.0,16.0
1506,正道,電機機械,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-1.0,-0.0,-0.0,0.02,-0.01,2.0,5.0,,0.0,0.69,,,,,,0.0,0.0,0.0
