id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.34,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,8.0,0.01,0.04,0.01,0.03,5.0,7.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.12,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,110.0,0.92,3.63,0.02,54.0,0.03,-0.1,-0.11,4.0,4.0,10.0,40.41,-177.0,-0.06,0.01,0.02,0.19,4.0,6.0,,-0.0,0.49,103.0,0.03,0.21,0.38,0.68,-18.92,-10.27,-2.10,0.0,4.0,5.0
1216,統一,食品工業,76.4,-0.26,4.83,0.12,6761.0,0.29,0.48,0.56,5.0,9.0,18.0,37.87,-7114.0,-0.13,-0.25,-0.47,-0.37,0.0,0.0,,0.0,0.73,-525.0,-0.01,-0.05,-0.05,0.13,-18.35,17.79,23.08,0.0,1.0,2.0
1217,愛之味,食品工業,12.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,389.0,0.08,0.25,0.02,-0.13,4.0,4.0,,-0.0,0.24,368.0,0.07,0.12,-0.08,-0.43,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,22.05,-0.23,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.65,219.0,0.04,0.02,-0.19,-0.35,3.0,5.0,,0.01,0.65,152.0,0.03,-0.03,-0.27,-0.38,-28.55,-5.62,4.55,1.0,2.0,6.0
1219,福壽,食品工業,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-22.0,-0.01,-0.05,-0.13,-0.12,1.0,2.0,,0.0,0.12,-40.0,-0.01,-0.08,-0.16,-0.94,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,15.15,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-127.0,-0.07,0.13,0.08,0.02,3.0,5.0,,0.0,0.24,-70.0,-0.04,0.11,0.1,0.15,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,-0.0,-0.01,0.0,2.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.8,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.93,107.0,0.01,0.01,-0.02,-0.14,2.0,4.0,,-0.0,0.26,-80.0,-0.01,-0.02,-0.04,-0.13,-61.33,-6.71,21.26,0.0,1.0,5.0
1229,聯華,食品工業,68.0,1.19,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.57,74.0,0.0,-0.01,-0.06,0.03,3.0,4.0,,0.0,0.22,-10.0,-0.0,-0.06,-0.17,-0.11,-25.92,-3.18,13.65,3.0,7.0,16.0
1231,聯華食,食品工業,97.3,1.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.45,-27.0,-0.01,-0.02,0.12,0.38,2.0,7.0,,0.0,0.06,69.0,0.03,-0.02,0.03,0.22,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,7.0,0.0,0.0,-0.03,-0.04,3.0,3.0,,0.0,0.24,0.0,0.0,-0.02,-0.03,-0.05,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-2.0,-0.0,0.0,0.0,0.02,1.0,2.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,41.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.61,-6.0,-0.0,-0.01,-0.01,0.02,2.0,5.0,,-0.0,0.19,-10.0,-0.0,-0.01,-0.05,-0.01,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,81.7,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-8.0,-0.01,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.46,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,3.0,0.01,-0.01,-0.0,-0.01,2.0,6.0,,0.0,0.0,1.0,0.0,0.0,-0.07,-0.13,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,232.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.0,0.01,0.01,-0.02,-0.03,3.0,3.0,,-0.0,0.06,2.0,0.01,0.01,-0.01,-0.03,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.0,0.01,0.02,0.02,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,304.0,-0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.02,0.02,0.05,2.0,4.0,,0.0,2.29,-1.0,-0.0,0.0,-0.0,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,0.22,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0,1.54,26.0,0.06,0.19,0.24,0.31,5.0,9.0,,0.0,0.27,10.0,0.02,0.09,0.12,0.03,14.55,74.55,25.95,2.0,4.0,4.0
1301,台塑,塑膠工業,68.1,-0.58,1.65,-0.0,-101.0,0.0,0.0,0.0,1.0,1.0,2.0,30.84,-1159.0,-0.02,-0.09,-0.22,-0.65,1.0,2.0,,0.0,0.86,-997.0,-0.02,-0.08,-0.26,-0.66,-26.17,-26.89,-5.13,4.0,9.0,18.0
1303,南亞,塑膠工業,55.1,-1.61,3.2,-0.0,-64.0,-0.01,-0.1,-0.1,0.0,0.0,0.0,28.65,-3112.0,-0.04,-0.03,-0.05,-0.21,2.0,5.0,,-0.0,0.76,-2519.0,-0.03,-0.04,-0.23,-0.53,-18.05,-23.49,-11.93,5.0,10.0,20.0
1304,台聚,塑膠工業,15.95,0.0,0.59,0.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0,32.92,-146.0,-0.01,-0.1,-0.03,-0.25,2.0,5.0,,0.0,0.29,-162.0,-0.01,-0.28,-0.41,-0.68,-18.16,-20.73,-5.93,0.0,2.0,9.0
1305,華夏,塑膠工業,18.1,-0.28,0.35,-0.0,-13.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,6.5,-732.0,-0.13,-0.37,-0.45,-0.99,0.0,2.0,,0.0,0.18,-481.0,-0.08,-0.28,-0.55,-1.24,-20.00,-36.15,-26.49,3.0,7.0,15.0
1307,三芳,塑膠工業,29.45,1.38,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.62,106.0,0.03,0.19,0.39,0.57,4.0,9.0,,-0.02,0.25,204.0,0.05,0.06,0.17,0.26,-32.91,-30.14,-4.58,1.0,2.0,5.0
1308,亞聚,塑膠工業,19.1,-0.26,0.36,-0.0,-12.0,0.0,-0.01,-0.04,2.0,3.0,4.0,6.39,-137.0,-0.02,-0.16,-0.15,-0.31,0.0,3.0,,0.0,0.32,-172.0,-0.03,-0.18,-0.34,-0.68,-14.30,-12.37,5.38,3.0,7.0,14.0
1309,台達化,塑膠工業,15.3,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-69.0,-0.02,-0.01,-0.11,-0.39,3.0,4.0,,0.0,0.35,-97.0,-0.02,-0.03,-0.2,-0.56,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.46,-189.0,-0.04,-0.12,-0.51,-0.84,0.0,0.0,,0.0,0.48,-74.0,-0.01,-0.05,0.03,-0.39,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.1,-1.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.84,567.0,0.05,0.05,0.01,-0.34,2.0,4.0,,-0.0,8.16,-1323.0,-0.12,-0.13,-0.18,-0.64,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,-409.0,-0.03,-0.09,-0.18,-0.6,2.0,4.0,,0.0,0.15,-225.0,-0.02,-0.05,-0.2,-0.52,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.43,-1.46,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.4,-3803.0,-0.1,0.25,0.39,-0.29,4.0,7.0,,-0.0,0.36,-2699.0,-0.07,0.23,0.34,-0.27,-12.59,52.40,94.17,0.0,0.0,1.0
1315,達新,塑膠工業,72.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-5.0,-0.01,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.0,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-3138.0,-1.12,-1.86,-0.94,-2.58,2.0,5.0,,-0.0,0.0,-3811.0,-1.36,-2.63,-3.17,-7.72,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,125.0,0.0,8.46,0.96,5650.0,1.95,4.65,4.64,5.0,9.0,14.0,23.21,-4549.0,-0.77,-1.15,-3.48,-2.85,1.0,2.0,,-0.05,1.0,854.0,0.14,0.3,0.25,1.03,-29.90,-16.93,13.51,0.0,1.0,5.0
1321,大洋,塑膠工業,34.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-17.0,-0.01,-0.02,-0.04,-0.07,1.0,2.0,,0.0,0.15,0.0,0.0,-0.03,-0.07,-0.12,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.0,0.0,0.0,-0.06,-0.09,2.0,2.0,,0.0,0.05,4.0,0.0,-0.0,0.0,-0.0,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,14.85,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-6.0,-0.01,-0.03,-0.35,0.06,2.0,3.0,,0.03,0.08,-81.0,-0.11,-0.12,-0.21,-0.63,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,29.25,-0.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.14,-34.0,-0.04,-0.21,0.49,1.83,2.0,6.0,,0.0,5.68,-4.0,-0.0,-0.23,-0.01,0.25,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.7,-0.73,0.81,-0.01,-809.0,-0.01,-0.02,-0.02,0.0,0.0,2.0,33.87,-1120.0,-0.02,-0.01,-0.04,-0.17,3.0,4.0,,-0.0,0.82,-1487.0,-0.03,-0.03,-0.09,-0.23,-8.89,-8.35,0.50,3.0,8.0,13.0
1336,台翰,電子零組件業,20.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-1.0,-0.0,0.02,-0.0,-0.03,3.0,5.0,,0.0,0.0,-5.0,-0.01,-0.07,-0.19,-0.21,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.15,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.12,4.0,0.0,0.02,-0.1,-0.4,3.0,3.0,,-0.0,0.12,-27.0,-0.01,-0.05,-0.39,-0.56,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.5,1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.54,13.0,0.02,0.01,-0.02,-0.28,3.0,5.0,,0.0,0.1,10.0,0.01,-0.02,-0.2,-0.32,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,68.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.84,-22.0,-0.03,-0.21,0.34,0.46,0.0,4.0,,-0.0,0.31,0.0,0.0,-0.23,0.3,0.77,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.97,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.21,-3.0,-0.0,-0.04,-0.11,-0.17,0.0,0.0,,0.0,0.29,-19.0,-0.01,-0.09,-0.29,-0.54,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.6,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57,-3.0,-0.01,-0.02,-0.04,-0.04,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,141.5,2.54,0.56,0.13,90.0,0.26,0.26,0.26,2.0,2.0,2.0,45.0,54.0,0.08,1.38,0.67,1.56,4.0,6.0,,0.03,0.76,170.0,0.24,0.92,0.58,1.37,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.05,0.61,7.76,-0.0,-56.0,0.0,0.02,0.02,0.0,2.0,3.0,16.06,359.0,0.01,0.01,0.06,0.17,3.0,6.0,,-0.0,0.73,1191.0,0.02,0.07,0.16,0.29,-15.53,-1.10,10.14,5.0,8.0,17.0
1409,新纖,紡織纖維,15.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,77.0,0.0,-0.02,0.07,-0.23,3.0,7.0,,0.0,0.2,94.0,0.01,-0.07,-0.05,-0.81,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,35.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,-1.0,-0.0,-0.0,-0.04,-0.26,2.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.03,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.02,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.0,0.0,0.01,-0.0,-0.02,2.0,3.0,,0.0,0.02,-2.0,-0.0,0.0,-0.0,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,19.35,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-39.0,-0.02,-0.02,-0.03,0.1,2.0,5.0,,0.0,0.05,-41.0,-0.02,-0.09,-0.06,-0.08,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,90.0,0.05,0.22,-0.09,0.09,4.0,6.0,,0.0,0.09,-120.0,-0.06,-0.29,-0.94,-1.26,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.55,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,12.0,0.01,0.08,0.03,-0.04,5.0,7.0,,0.0,0.07,5.0,0.0,-0.02,-0.23,-0.38,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,33.65,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,9.0,0.02,0.12,-0.0,-0.07,3.0,3.0,,0.04,0.28,3.0,0.01,0.1,0.12,-0.16,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.65,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.16,1.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-3.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.45,-1.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.07,-186.0,-0.21,-0.03,-0.22,-2.29,1.0,2.0,,-0.0,0.04,-185.0,-0.21,-0.57,-1.89,-6.01,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.1,-0.45,0.05,-0.0,-4.0,0.0,0.01,0.01,0.0,1.0,1.0,6.82,-148.0,-0.01,-0.04,-0.1,-0.29,2.0,3.0,,0.0,2.86,-504.0,-0.03,-0.13,-0.22,-0.5,-8.99,-12.09,-7.84,4.0,5.0,10.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,111.5,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-50.0,-0.05,0.15,0.33,0.44,4.0,8.0,,-0.0,0.06,0.0,0.0,-0.06,-0.26,-0.34,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,32.5,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-15.0,-0.01,-0.03,-0.08,-0.1,1.0,2.0,,0.0,0.1,-6.0,-0.0,0.02,0.01,0.02,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-60.0,-0.08,0.01,0.11,0.25,3.0,6.0,,0.0,0.01,-18.0,-0.03,-0.06,0.11,0.71,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.25,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-7.0,-0.01,-0.02,-0.02,-0.03,1.0,2.0,,0.0,0.25,20.0,0.02,0.14,0.2,0.21,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.35,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.58,217.0,0.01,0.06,-0.01,0.05,4.0,5.0,,0.01,0.37,80.0,0.0,0.02,-0.02,-0.02,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-2.0,-0.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,45.15,-0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,104.0,0.03,0.53,1.08,1.22,5.0,10.0,,0.0,0.12,-72.0,-0.02,0.15,0.24,0.11,-70.89,66.12,582.43,0.0,1.0,4.0
1443,立益,其他,28.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,-0.0,0.0,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.15,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-135.0,-0.01,-0.1,-0.11,-0.5,1.0,3.0,,-0.01,0.2,-206.0,-0.02,-0.1,-0.3,-0.57,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.9,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-129.0,-0.1,0.03,0.1,0.03,3.0,6.0,,0.04,0.2,-133.0,-0.1,-0.42,-1.42,-2.17,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.9,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.0,0.01,0.02,-0.05,-0.15,2.0,4.0,,0.0,0.08,0.0,0.0,-0.05,-0.22,-0.31,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.08,-1.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.09,-144.0,-0.02,0.06,-0.03,-0.13,4.0,6.0,,0.0,0.14,-124.0,-0.01,0.02,-0.09,-0.11,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.2,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,-40.0,-0.05,-0.28,-1.08,-0.08,2.0,3.0,,0.01,16.69,-47.0,-0.06,-0.18,-0.83,-1.74,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.25,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,14.0,0.01,0.01,-0.04,-0.01,3.0,3.0,,0.0,0.8,-5.0,-0.0,0.04,0.04,0.05,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.47,-5.0,-0.0,-0.0,-0.03,-0.04,2.0,3.0,,0.0,0.28,7.0,0.01,0.01,-0.0,-0.11,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-3.0,-0.0,-0.03,-0.13,0.12,1.0,1.0,,0.09,0.35,56.0,0.05,0.01,-0.04,-0.11,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-2.0,-0.0,-0.01,-0.01,0.01,1.0,1.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,646.0,0.12,0.44,0.27,-0.22,3.0,7.0,,0.03,0.92,-29.0,-0.01,0.3,0.16,1.24,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.0,0.01,0.09,0.1,0.11,5.0,7.0,,0.0,13.19,-20.0,-0.02,-0.02,0.03,-0.38,386.11,412.95,251.73,0.0,0.0,0.0
