id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1307,三芳,塑膠工業,33.9,2.57,,,,0.07,0.0,0.0,-0.13,-0.39,-0.57,0.0,0.0,0.0,6.87,265.0,0.07,-0.2,-0.03,-0.05,3.0,7.0,,0.03,0.66,255.0,0.06,-0.07,-0.02,0.09,1.0,6.0,15.0,0.0,0.0
1308,亞聚,塑膠工業,13.25,2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1026.0,0.17,0.34,0.25,0.23,4.0,7.0,,0.0,0.28,461.0,0.08,0.24,0.16,-0.03,0.0,0.0,0.0,-3.28,-3.28
1309,台達化,塑膠工業,11.4,3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,551.0,0.14,0.24,0.01,0.07,3.0,4.0,,0.0,0.34,271.0,0.07,0.16,-0.02,0.04,0.0,0.0,0.0,-1.3,-8.06
1310,台苯,塑膠工業,9.15,2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,776.0,0.15,0.24,0.28,0.23,3.0,5.0,,0.0,0.47,620.0,0.12,0.16,0.11,0.12,0.0,0.0,0.0,0.0,-8.22
1312,國喬,塑膠工業,11.0,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,127.0,0.01,0.12,0.28,1.24,2.0,6.0,,0.05,8.46,935.0,0.08,0.13,0.16,1.0,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,10.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1542.0,0.11,0.06,0.11,0.1,3.0,5.0,,-0.01,0.18,769.0,0.06,0.05,0.06,0.09,0.0,0.0,0.0,-1.87,-4.98
1314,中石化,塑膠工業,8.88,4.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,4640.0,0.12,-2.1,-1.94,-1.0,1.0,4.0,,0.03,0.34,5528.0,0.15,-1.9,-0.94,-0.39,0.0,0.0,0.0,-8.92,-8.92
1315,達新,塑膠工業,64.5,0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-3.01
1316,上曜,建材營造,14.9,-3.87,,,,0.39,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.0,6.31,-2058.0,-0.73,-0.9,-0.78,-0.79,2.0,5.0,,-0.0,0.02,-965.0,-0.34,-0.12,0.12,1.41,0.0,2.0,3.0,-9.42,-9.42
1319,東陽,汽車工業,97.5,0.52,,,,9.89,-0.0,-28.0,0.42,0.51,0.5,3.0,5.0,8.0,14.38,178.0,0.03,-0.42,-0.49,-1.88,1.0,3.0,,-0.01,1.46,152.0,0.03,0.11,0.12,-0.21,2.0,5.0,12.0,-2.5,-5.34
1321,大洋,塑膠工業,36.05,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,23.0,0.01,0.02,-0.02,-0.15,2.0,3.0,,0.0,0.14,-4.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,-4.88
1323,永裕,塑膠工業,19.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-19.0,-0.02,-0.01,-0.02,-0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.26
1324,地球,塑膠工業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.01,0.07,0.06,1.0,5.0,,0.0,0.04,-1.0,-0.0,0.01,-0.12,-0.42,0.0,0.0,0.0,-13.41,-13.41
1325,恆大,塑膠工業,31.25,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,163.0,0.19,0.47,0.19,0.16,3.0,5.0,,0.0,5.69,141.0,0.17,0.3,0.16,-0.05,0.0,0.0,0.0,-0.64,-0.64
1326,台化,塑膠工業,35.6,9.88,,,,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.5,25234.0,0.43,1.26,1.28,1.6,5.0,8.0,,0.02,0.95,28046.0,0.48,0.81,0.55,0.77,2.0,3.0,5.0,0.0,0.0
1336,台翰,電子零組件業,16.5,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,11.0,0.01,0.02,-0.2,-0.28,2.0,2.0,,-0.0,0.05,-2.0,-0.0,-0.07,-0.18,-0.36,0.0,0.0,0.0,-5.44,-10.81
1337,再生-KY,塑膠工業,5.11,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,20.0,0.01,0.06,-0.02,-0.05,5.0,5.0,,0.0,0.1,-18.0,-0.01,0.02,-0.05,-0.15,0.0,0.0,0.0,-0.58,-5.72
1338,廣華-KY,汽車工業,21.3,4.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,56.0,0.07,0.02,-0.02,-0.03,2.0,2.0,,0.0,0.17,-10.0,-0.01,-0.06,-0.09,-0.12,0.0,0.0,0.0,-2.07,-7.79
1339,昭輝,汽車工業,43.9,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-3.0,-0.0,-0.0,-0.01,-0.09,1.0,2.0,,-0.0,0.22,-1.0,-0.0,0.04,0.04,0.18,0.0,0.0,0.0,-4.15,-7.29
1340,勝悅-KY,塑膠工業,7.11,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,65.0,0.04,-0.12,-0.06,-0.11,1.0,5.0,,0.0,0.29,90.0,0.06,0.06,-0.03,-0.11,0.0,0.0,0.0,0.0,-17.52
1341,富林-KY,塑膠工業,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-10.2
1342,八貫,其他,85.5,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,-24.0,-0.03,-0.14,0.11,-0.16,1.0,3.0,,0.0,0.64,30.0,0.04,0.2,0.22,-0.12,0.0,0.0,0.0,0.0,-6.96
1402,遠東新,紡織纖維,27.9,1.45,,,,6.09,-0.0,-87.0,-0.0,-0.03,-0.05,0.0,0.0,3.0,18.27,4747.0,0.09,0.29,0.24,-0.24,5.0,9.0,,-0.0,2.14,2643.0,0.05,0.08,-0.06,-0.33,5.0,10.0,17.0,0.0,-0.53
1409,新纖,紡織纖維,15.3,2.0,,,,0.06,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,10.86,3607.0,0.22,0.88,1.02,0.77,5.0,8.0,,0.01,0.2,3679.0,0.23,0.81,0.86,0.65,3.0,6.0,6.0,0.0,-14.04
1410,南染,紡織纖維,34.65,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-2.0,-0.0,0.01,-0.0,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.94
1413,宏洲,紡織纖維,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-14.83
1414,東和,紡織纖維,18.3,1.39,,,,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.0,1.71,-82.0,-0.04,-0.05,0.02,-0.24,2.0,5.0,,-0.0,0.21,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,-5.43
1416,廣豐,其他,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,8.0,0.0,-0.02,-0.05,-0.04,3.0,5.0,,0.0,0.07,33.0,0.02,0.03,-0.03,-0.05,0.0,0.0,0.0,0.0,-2.54
1417,嘉裕,紡織纖維,8.6,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-8.0,-0.0,-0.02,0.02,0.01,1.0,4.0,,-0.0,0.09,52.0,0.03,0.06,0.09,0.07,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,-0.0,-0.04,-0.03,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.87,-14.71
1419,新紡,紡織纖維,62.6,2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,57.0,0.02,0.16,0.12,-0.19,4.0,5.0,,0.02,0.25,109.0,0.04,0.12,0.06,-0.21,0.0,0.0,0.0,-4.13,-4.13
1423,利華,紡織纖維,39.0,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-3.0,-0.0,-0.0,-0.01,-0.01,2.0,4.0,,-0.0,0.07,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-7.0,-0.01,0.02,0.02,0.04,4.0,5.0,,0.0,0.01,-12.0,-0.01,-0.05,-0.04,-0.16,0.0,0.0,0.0,-1.14,-1.98
1434,福懋,紡織纖維,16.5,2.8,,,,0.31,-0.0,-48.0,-0.0,-0.06,-0.06,0.0,0.0,1.0,6.73,922.0,0.05,0.25,0.07,0.1,5.0,6.0,,0.0,2.87,559.0,0.03,0.18,0.03,-0.02,2.0,6.0,13.0,0.0,0.0
1435,中福,其他,25.85,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-7.51,-16.61
1436,華友聯,建材營造,63.8,0.79,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.74,49.0,0.05,0.12,0.32,1.05,3.0,6.0,,0.0,0.02,4.0,0.0,0.02,0.09,-0.05,0.0,0.0,0.0,-2.89,-21.72
1437,勤益控,其他,31.9,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,61.0,0.03,0.13,0.17,0.16,5.0,9.0,,0.0,0.05,-6.0,-0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.31,-2.15
1438,三地開發,建材營造,34.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,-0.08,-0.09,-0.04,1.0,3.0,,-0.0,0.01,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-8.14,-11.0
1439,中和,紡織纖維,27.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,-8.21
1440,南紡,紡織纖維,14.35,-1.71,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-525.0,-0.03,0.3,0.3,0.23,3.0,5.0,,-0.01,0.34,-203.0,-0.01,0.16,0.18,0.11,0.0,0.0,0.0,-1.71,-1.71
1441,大東,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-3.57,-8.09
1442,名軒,建材營造,33.0,-1.2,,,,8.54,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,7.86,-403.0,-0.11,-0.34,-0.74,-1.67,0.0,0.0,,-0.0,0.09,-17.0,-0.0,-0.06,-0.14,-0.37,0.0,1.0,2.0,-11.17,-50.0
1443,立益,其他,28.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-8.17
1444,力麗,紡織纖維,6.33,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,40.0,0.0,0.04,-0.02,0.16,3.0,5.0,,-0.0,0.16,-5.0,-0.0,-0.06,-0.09,0.03,0.0,0.0,0.0,-5.8,-7.73
1445,大宇,紡織纖維,14.3,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,6.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-13.07
1446,宏和,紡織纖維,18.8,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,138.0,0.1,0.06,0.03,0.28,3.0,5.0,,0.0,0.09,49.0,0.04,0.02,-0.03,0.0,0.0,0.0,0.0,-0.79,-15.88
1447,力鵬,紡織纖維,5.44,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,57.0,0.01,0.02,0.0,-0.05,3.0,4.0,,0.0,0.09,-42.0,-0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,-4.56,-9.03
1449,佳和,紡織纖維,10.7,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,9.0,0.01,-0.48,-2.41,-3.1,2.0,2.0,,-0.0,17.33,-52.0,-0.06,-0.34,-1.74,-2.34,0.0,0.0,0.0,-11.2,-15.75
1451,年興,紡織纖維,17.4,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,65.0,0.03,0.06,0.0,0.01,3.0,5.0,,0.0,0.72,-53.0,-0.03,-0.17,-0.26,-0.52,0.0,0.0,0.0,0.0,-2.52
1452,宏益,紡織纖維,11.85,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,27.0,0.02,0.03,-0.01,0.07,3.0,4.0,,0.0,0.25,14.0,0.01,0.01,0.01,-0.05,0.0,0.0,0.0,-0.84,-16.84
1453,大將,建材營造,12.35,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,-0.02,-0.18,-0.17,4.0,6.0,,0.0,0.26,-1.0,-0.0,-0.02,-0.12,-0.15,0.0,0.0,0.0,-7.49,-13.03
1454,台富,紡織纖維,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,4.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-5.04,-9.9
1455,集盛,紡織纖維,8.09,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,67.0,0.01,-0.04,0.14,0.07,2.0,6.0,,-0.0,0.71,28.0,0.01,-0.0,-0.05,-0.17,0.0,0.0,0.0,-0.74,-13.94
1456,怡華,建材營造,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,15.0,0.02,0.01,-0.01,0.01,3.0,4.0,,-0.0,13.18,11.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-5.43,-5.79
1457,宜進,紡織纖維,16.45,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-6.0,-0.0,-0.0,-0.01,0.0,1.0,2.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-3.52
