id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.26,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,-0.0,0.03,4.0,7.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,114.0,1.79,3.64,0.0,0.0,0.03,0.04,-0.1,3.0,5.0,10.0,40.39,97.0,0.03,-0.06,-0.06,0.07,2.0,5.0,,-0.01,0.47,,,,,,,,,1.0,2.0,6.0
1216,統一,食品工業,75.5,-1.31,5.2,0.02,1014.0,0.59,0.79,0.91,5.0,10.0,19.0,37.64,-3315.0,-0.06,-0.42,-0.62,-0.6,0.0,0.0,,-0.0,0.72,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-217.0,-0.04,0.3,0.37,0.09,3.0,5.0,,0.0,0.24,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.75,-1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-453.0,-0.09,0.07,-0.09,-0.28,4.0,6.0,,-0.0,0.67,,,,,,,,,1.0,1.0,5.0
1219,福壽,食品工業,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-6.0,-0.0,-0.04,-0.1,-0.12,1.0,2.0,,-0.0,0.12,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,13.0,0.01,-0.04,0.12,0.06,3.0,6.0,,0.05,0.35,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,0.01,0.08,0.07,-0.03,5.0,6.0,,-0.0,0.25,,,,,,,,,1.0,2.0,5.0
1229,聯華,食品工業,67.5,-0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,-80.0,-0.01,-0.01,-0.03,0.0,2.0,4.0,,-0.0,0.22,,,,,,,,,3.0,6.0,16.0
1231,聯華食,食品工業,98.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,8.0,0.0,0.07,0.07,0.43,3.0,6.0,,0.01,0.08,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-8.0,-0.01,-0.01,-0.03,-0.04,3.0,4.0,,-0.0,0.23,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.0,0.0,0.01,-0.01,0.03,4.0,5.0,,-0.0,0.19,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-1.0,-0.0,0.02,0.01,0.0,2.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,244.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.0,0.01,0.03,0.01,-0.01,3.0,5.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.01,0.02,0.04,2.0,3.0,,0.0,2.29,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,-0.96,0.22,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,1.64,5.0,0.01,0.21,0.27,0.65,5.0,9.0,,-0.0,0.27,,,,,,,,,0.0,3.0,4.0
1301,台塑,塑膠工業,70.8,-0.14,1.64,-0.0,-40.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,30.87,-1264.0,-0.02,-0.05,-0.13,-0.44,1.0,3.0,,-0.0,0.86,,,,,,,,,5.0,9.0,18.0
1303,南亞,塑膠工業,57.4,-0.17,3.2,-0.0,-4.0,-0.01,-0.03,-0.11,1.0,1.0,1.0,28.69,-1381.0,-0.02,-0.03,0.02,-0.04,2.0,5.0,,0.0,0.77,,,,,,,,,4.0,9.0,19.0
1304,台聚,塑膠工業,16.15,-0.92,0.57,0.0,0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,32.92,-868.0,-0.07,-0.03,0.02,-0.21,3.0,6.0,,-0.0,0.29,,,,,,,,,2.0,3.0,8.0
1305,華夏,塑膠工業,18.85,0.53,0.35,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,6.44,-647.0,-0.11,-0.26,-0.47,-0.85,1.0,2.0,,0.02,0.25,,,,,,,,,4.0,7.0,14.0
1307,三芳,塑膠工業,29.25,-0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,370.0,0.09,0.25,0.34,0.64,5.0,9.0,,-0.05,0.2,,,,,,,,,1.0,1.0,4.0
1308,亞聚,塑膠工業,19.45,-0.51,0.36,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,4.0,6.37,-357.0,-0.06,-0.06,-0.14,-0.24,2.0,3.0,,-0.0,0.32,,,,,,,,,4.0,7.0,13.0
1309,台達化,塑膠工業,15.7,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-95.0,-0.02,-0.1,0.01,-0.22,2.0,6.0,,-0.0,0.35,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-74.0,-0.01,-0.09,-0.27,-0.81,1.0,1.0,,-0.0,0.48,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,-779.0,-0.07,0.04,0.07,-0.26,3.0,5.0,,-0.03,8.14,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.3,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-353.0,-0.03,-0.06,-0.16,-0.55,2.0,4.0,,-0.0,0.15,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.6,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,5990.0,0.16,0.41,0.78,0.2,4.0,9.0,,0.0,0.37,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,73.2,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.09,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-527.0,-0.19,-3.22,-0.19,0.38,1.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,123.5,0.41,11.01,-0.08,-500.0,4.0,4.98,7.16,4.0,8.0,15.0,22.62,660.0,0.11,-1.84,-2.5,-3.82,1.0,3.0,,0.0,0.73,,,,,,,,,1.0,2.0,5.0
1321,大洋,塑膠工業,34.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,10.0,0.0,-0.02,-0.03,-0.09,2.0,4.0,,-0.0,0.15,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,30.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,-0.02,-0.09,3.0,4.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,36.0,0.05,0.13,0.04,0.23,2.0,4.0,,0.01,0.07,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,29.35,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-172.0,-0.2,-0.26,0.13,1.43,1.0,5.0,,0.0,5.68,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.9,-0.36,0.81,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,33.88,-606.0,-0.01,-0.01,0.01,-0.02,2.0,6.0,,-0.0,0.82,,,,,,,,,2.0,6.0,13.0
1336,台翰,電子零組件業,19.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-6.0,-0.01,-0.01,0.02,-0.04,1.0,6.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-7.0,-0.0,0.01,-0.01,-0.37,2.0,3.0,,-0.0,0.12,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,4.0,0.0,0.04,0.08,-0.23,3.0,7.0,,0.0,0.09,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-9.0,-0.01,-0.04,0.04,-0.02,1.0,2.0,,-0.03,0.29,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.15,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,8.0,0.01,0.0,-0.07,-0.14,2.0,2.0,,-0.0,0.29,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.5,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57,-2.0,-0.0,-0.02,-0.03,-0.03,1.0,2.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,138.5,-1.07,0.56,0.0,0.0,0.26,0.26,0.26,2.0,2.0,2.0,44.66,-87.0,-0.12,0.65,0.49,1.64,3.0,6.0,,-0.01,0.72,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.15,-0.3,7.75,-0.0,-48.0,-0.0,-0.0,0.02,0.0,1.0,3.0,16.1,19.0,0.0,0.07,0.12,0.29,4.0,7.0,,-0.0,0.72,,,,,,,,,5.0,9.0,17.0
1409,新纖,紡織纖維,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,520.0,0.03,0.06,0.09,0.03,4.0,7.0,,-0.0,0.2,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-2.0,-0.0,-0.01,-0.02,-0.19,0.0,2.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.0,0.01,-0.02,2.0,4.0,,-0.0,0.01,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.7,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,76.0,0.03,-0.03,0.0,0.03,3.0,6.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-82.0,-0.04,0.3,0.45,0.06,4.0,8.0,,0.0,0.09,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,8.0,0.0,0.03,0.14,-0.03,4.0,9.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.0,0.0,0.16,0.14,-0.08,5.0,6.0,,0.01,0.33,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,-0.0,0.16,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.3,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-106.0,-0.12,-0.57,-0.19,-1.84,1.0,3.0,,0.0,0.02,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.45,-0.22,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.81,-185.0,-0.01,-0.01,-0.08,-0.23,2.0,4.0,,-0.0,2.86,,,,,,,,,2.0,5.0,10.0
1435,中福,其他,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.0,0.1,0.4,0.58,3.0,8.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-6.0,-0.0,-0.04,-0.09,-0.13,1.0,1.0,,0.0,0.1,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,48.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,6.0,0.01,-0.07,-0.0,0.39,2.0,5.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.4,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.0,-0.0,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.25,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-639.0,-0.04,0.01,0.0,0.06,3.0,5.0,,0.01,0.39,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,44.65,-1.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-226.0,-0.06,0.41,0.89,1.3,4.0,9.0,,-0.0,0.12,,,,,,,,,1.0,2.0,4.0
1443,立益,其他,28.6,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.12,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-367.0,-0.04,-0.12,-0.05,-0.45,1.0,4.0,,-0.0,0.18,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.75,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-213.0,-0.16,-0.22,-0.16,-0.21,2.0,5.0,,0.02,0.26,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,33.85,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.0,0.07,0.03,-0.11,4.0,5.0,,0.0,0.08,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,8.0,0.0,0.03,0.03,-0.01,3.0,6.0,,-0.03,0.11,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.95,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,-58.0,-0.07,-0.01,-0.68,-0.44,2.0,3.0,,-0.06,16.56,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,1.0,0.0,0.01,0.0,-0.01,3.0,5.0,,-0.08,0.71,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-3.0,-0.0,0.01,-0.02,-0.06,2.0,3.0,,-0.01,0.27,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.55,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-3.0,-0.0,0.04,-0.03,0.01,1.0,2.0,,0.01,0.37,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.0,-0.01,0.0,2.0,3.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,738.0,0.14,0.7,0.8,0.44,4.0,7.0,,0.02,0.93,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.6,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,26.0,0.03,0.08,0.13,0.25,5.0,8.0,,-0.0,13.19,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,37.0,0.01,0.23,0.11,0.2,4.0,6.0,,0.0,0.17,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,6.0,0.0,-0.03,-0.04,-0.03,3.0,5.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,331.0,0.05,-0.02,0.05,-0.0,3.0,5.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,6.0,0.0,-0.01,0.09,0.12,2.0,4.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.9,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-11.0,-0.0,-0.0,-0.05,-0.09,2.0,2.0,,-0.0,0.06,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.05,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-4.0,-0.0,-0.0,-0.03,-0.15,1.0,1.0,,0.0,0.04,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-43.0,-0.04,0.06,-0.13,-0.2,4.0,5.0,,0.0,0.48,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,-49.0,-0.03,0.02,-0.12,-0.67,1.0,2.0,,0.0,0.34,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,-0.0,0.01,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-13.0,-0.01,-0.04,-0.04,-1.12,1.0,3.0,,0.0,0.05,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,74.6,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-40.0,-0.16,-0.64,-0.77,-0.81,0.0,2.0,,-0.01,0.26,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,70.0,0.05,-0.1,-0.26,-0.8,2.0,4.0,,0.0,0.21,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,-0.0,-0.05,-0.13,2.0,3.0,,0.0,0.15,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,50.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.07,0.08,0.01,3.0,6.0,,0.0,0.01,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,549.0,1.1,0.69,-0.0,-1.0,0.03,0.04,0.07,3.0,6.0,8.0,40.11,66.0,0.02,-0.08,-0.57,-0.97,2.0,2.0,,0.0,1.95,,,,,,,,,2.0,4.0,11.0
1477,聚陽,紡織纖維,378.5,1.07,8.3,0.01,26.0,0.01,0.03,-0.03,4.0,7.0,10.0,34.2,643.0,0.27,0.6,-0.32,-1.15,3.0,3.0,,-0.02,2.42,,,,,,,,,1.0,3.0,10.0
1503,士電,電機機械,308.0,0.33,1.1,-0.0,-5.0,-0.05,0.06,0.34,0.0,2.0,7.0,34.09,474.0,0.09,0.52,0.45,3.26,5.0,8.0,,-0.0,0.44,,,,,,,,,5.0,8.0,12.0
1504,東元,電機機械,55.4,-1.42,7.42,-0.02,-356.0,2.01,2.94,3.74,4.0,9.0,19.0,10.58,3461.0,0.16,-1.24,-2.07,-1.76,2.0,3.0,,-0.02,0.5,,,,,,,,,1.0,1.0,1.0
1506,正道,電機機械,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.03,-0.0,0.05,4.0,5.0,,0.0,0.69,,,,,,,,,0.0,0.0,0.0
