date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-26,5536,聖暉,其他電子業,791.0,5.19,,,,9.1,0.41,506.0,0.02,0.44,1.45,1.0,5.0,12.0,27.45,-105.0,-0.08,-0.24,-0.27,-1.22,2.0,4.0,,0.01,0.27,257.0,0.21,-0.33,-0.27,0.7,4.0,5.0,8.0,-4.35,-10.11
2025-12-26,9907,統一實,其他,18.2,-1.09,,,,2.91,0.41,6530.0,2.0,2.57,2.57,5.0,9.0,15.0,17.88,-6603.0,-0.42,-1.95,-2.6,-2.62,0.0,2.0,,-0.0,0.33,-369.0,-0.02,0.0,-0.16,-0.22,0.0,1.0,4.0,-3.7,-9.68
2025-12-26,4966,譜瑞-KY,半導體業,565.0,-0.18,,,,2.0,0.4,328.0,0.64,0.87,0.51,3.0,6.0,6.0,37.65,-361.0,-0.44,-1.34,-2.34,-2.44,0.0,0.0,,-0.01,1.49,-1.0,-0.0,-0.41,-1.04,-1.69,2.0,4.0,14.0,-14.52,-27.84
2025-12-26,3563,牧德,光電業,500.0,0.81,,,,2.07,0.38,169.0,0.38,1.45,1.79,1.0,4.0,7.0,12.39,-401.0,-0.9,-1.13,-1.83,-0.26,1.0,2.0,,0.13,2.55,-70.0,-0.16,-0.57,-0.27,-0.11,0.0,0.0,0.0,-5.12,-11.19
2025-12-26,6510,精測,半導體業,2400.0,5.96,,,,14.96,0.36,117.0,0.14,1.17,0.43,3.0,7.0,13.0,28.24,-38.0,-0.12,-0.49,-1.72,-2.06,2.0,3.0,,-0.01,2.26,114.0,0.35,0.25,1.09,2.77,2.0,2.0,6.0,0.0,0.0
2025-12-26,3680,家登,半導體業,327.0,3.81,,,,0.37,0.34,324.0,0.34,0.34,0.34,1.0,1.0,2.0,15.74,-113.0,-0.12,-0.45,-2.23,-1.46,1.0,2.0,,0.08,2.45,215.0,0.23,-0.28,-1.64,-1.14,2.0,2.0,3.0,-6.17,-7.63
2025-12-26,1216,統一,食品工業,80.5,2.68,,,,11.95,0.34,19313.0,1.72,2.63,2.62,5.0,9.0,10.0,33.39,-12744.0,-0.22,-1.32,-1.93,-2.13,0.0,1.0,,-0.01,1.15,5345.0,0.09,0.19,0.39,0.3,0.0,1.0,10.0,0.0,0.0
2025-12-26,6414,樺漢,電腦及週邊設備業,293.0,-1.51,,,,8.68,0.33,416.0,1.83,3.19,3.41,5.0,9.0,15.0,25.06,-700.0,-0.55,-1.85,-2.87,-3.13,0.0,1.0,,0.0,0.22,-171.0,-0.13,0.03,0.23,0.11,0.0,1.0,5.0,-2.5,-2.5
2025-12-26,6188,廣明,電腦及週邊設備業,102.0,2.0,,,,3.75,0.32,895.0,0.4,0.67,1.36,2.0,7.0,14.0,10.63,-77.0,-0.03,-0.11,-0.23,-1.55,2.0,4.0,,0.02,0.75,668.0,0.24,0.23,0.29,-0.08,0.0,0.0,0.0,-3.32,-13.56
2025-12-26,3008,大立光,光電業,2385.0,6.0,,,,3.24,0.3,404.0,0.44,0.51,0.5,3.0,6.0,7.0,30.73,73.0,0.05,-0.32,-0.6,-1.12,1.0,1.0,,0.02,3.1,707.0,0.53,0.94,0.76,0.32,1.0,3.0,11.0,0.0,-5.17
2025-12-26,2880,華南金,金融保險業,32.35,1.09,,,,7.37,0.28,38653.0,0.95,1.18,1.18,5.0,9.0,11.0,17.13,-31142.0,-0.23,-0.79,-0.9,-0.62,0.0,2.0,,0.0,1.64,2837.0,0.02,0.08,0.14,0.39,0.0,1.0,9.0,0.0,0.0
2025-12-26,2027,大成鋼,鋼鐵工業,35.35,1.58,,,,6.84,0.28,6780.0,1.37,2.21,2.21,5.0,8.0,8.0,19.42,-14099.0,-0.58,-4.08,-6.13,-6.12,0.0,2.0,,0.02,5.94,-3034.0,-0.12,-2.03,-2.99,-2.99,0.0,0.0,1.0,-9.01,-10.73
2025-12-26,6488,環球晶,半導體業,391.0,2.36,,,,1.16,0.27,1157.0,0.21,0.03,-0.12,2.0,3.0,5.0,24.79,-108.0,-0.02,0.01,-0.26,-0.41,1.0,3.0,,0.0,0.74,875.0,0.2,0.19,-0.02,-0.23,3.0,7.0,14.0,0.0,-27.73
2025-12-26,1815,富喬,電子零組件業,92.6,1.42,,,,2.7,0.27,1220.0,1.27,1.28,0.42,4.0,5.0,7.0,28.66,9757.0,2.13,9.79,8.79,5.36,4.0,6.0,,-0.01,2.06,7524.0,1.64,9.94,7.29,6.14,0.0,0.0,3.0,0.0,0.0
2025-12-26,2903,遠百,貿易百貨,22.25,0.45,,,,2.53,0.24,3330.0,1.35,2.18,2.16,5.0,9.0,9.0,9.18,-4067.0,-0.29,-1.87,-3.05,-2.65,0.0,0.0,,0.0,0.27,-550.0,-0.04,-0.36,-0.64,-0.55,0.0,1.0,8.0,-8.44,-8.81
2025-12-26,1102,亞泥,水泥工業,36.7,0.69,,,,9.01,0.23,8126.0,1.33,1.49,1.63,5.0,8.0,15.0,18.98,-7573.0,-0.21,-1.46,-2.06,-2.22,0.0,0.0,,0.0,8.49,588.0,0.02,-0.1,-0.36,-0.32,0.0,2.0,5.0,-5.9,-5.9
2025-12-26,3406,玉晶光,光電業,430.5,1.18,,,,7.23,0.23,254.0,1.27,2.58,2.54,5.0,9.0,10.0,27.84,-603.0,-0.53,-1.32,-2.59,-4.05,0.0,0.0,,0.04,8.28,-231.0,-0.2,-0.06,0.03,-1.4,0.0,1.0,9.0,-5.18,-6.41
2025-12-26,8996,高力,電機機械,558.0,0.9,,,,7.19,0.21,185.0,0.64,0.08,0.68,4.0,5.0,10.0,31.89,45.0,0.05,-0.28,-0.64,-2.81,3.0,5.0,,0.03,0.86,40.0,0.04,0.45,-0.22,-2.93,1.0,5.0,8.0,-0.71,-15.71
