date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-30,2618,長榮航,航運業,44.9,2.51,,,,19.96,0.5,27114.0,0.56,0.22,1.39,3.0,4.0,7.0,22.81,-10225.0,-0.19,0.55,2.8,2.3,3.0,7.0,,0.01,2.8,11976.0,0.22,1.54,3.84,5.5,2.0,6.0,13.0,0.0,0.0
2026-06-30,3227,原相,半導體業,238.0,12.0,,,,9.81,0.42,617.0,0.84,0.89,1.26,5.0,8.0,13.0,26.54,2291.0,1.56,2.44,3.78,3.12,3.0,5.0,,0.03,2.12,861.0,0.59,1.29,1.78,1.75,0.0,1.0,6.0,0.0,0.0
2026-06-30,5469,瀚宇博,電子零組件業,89.3,2.17,,,,2.13,0.41,2168.0,1.05,1.05,1.05,3.0,3.0,3.0,10.24,-2297.0,-0.43,-0.34,-0.2,0.19,2.0,6.0,,-0.03,0.38,-399.0,-0.08,0.46,0.54,0.85,0.0,0.0,2.0,-1.43,-7.27
2026-06-30,2610,華航,航運業,23.7,2.16,,,,6.02,0.4,24012.0,0.4,0.45,0.46,4.0,9.0,13.0,15.82,-13232.0,-0.22,1.72,2.82,3.2,4.0,7.0,,-0.0,0.37,12844.0,0.21,2.09,3.26,4.6,1.0,1.0,7.0,-2.07,-2.07
2026-06-30,6691,洋基工程,其他電子業,761.0,-4.04,,,,2.21,0.4,356.0,1.37,1.38,1.41,4.0,6.0,7.0,23.91,-635.0,-0.72,-0.69,-0.64,2.05,2.0,5.0,,-0.06,0.35,-263.0,-0.3,0.37,0.06,1.63,0.0,2.0,4.0,-4.52,-4.52
2026-06-30,2542,興富發,建材營造,43.05,0.35,,,,4.91,0.38,7246.0,0.39,0.48,4.62,5.0,9.0,19.0,9.32,-9743.0,-0.52,0.11,-0.41,-3.28,4.0,6.0,,-0.01,0.64,-2254.0,-0.12,0.17,-0.36,0.76,0.0,0.0,0.0,-5.28,-5.28
2026-06-30,5269,祥碩,半導體業,1470.0,7.69,,,,3.64,0.38,262.0,1.09,1.03,1.08,5.0,8.0,12.0,8.58,-99.0,-0.14,0.3,0.91,0.34,3.0,8.0,,0.02,1.56,119.0,0.17,0.95,1.49,0.54,0.0,2.0,7.0,-7.55,-7.55
2026-06-30,6670,復盛應用,其他,255.5,1.79,,,,9.51,0.38,499.0,1.48,2.73,2.89,5.0,10.0,14.0,23.68,-22.0,-0.02,-0.46,-2.35,-2.54,1.0,1.0,,-0.0,0.35,89.0,0.07,-1.3,-0.87,-0.34,0.0,0.0,5.0,-14.98,-14.98
2026-06-30,2801,彰銀,金融保險業,24.0,2.56,,,,1.36,0.37,40518.0,0.37,0.38,0.49,1.0,3.0,7.0,19.82,-33189.0,-0.31,-0.08,0.23,1.54,4.0,9.0,,-0.0,0.09,9716.0,0.09,0.25,0.45,1.5,3.0,6.0,12.0,0.0,0.0
2026-06-30,6278,台表科,光電業,213.0,11.81,,,,8.75,0.37,1072.0,-0.27,-1.83,-5.68,2.0,2.0,2.0,20.38,1465.0,0.5,0.57,0.88,5.34,3.0,5.0,,0.05,0.97,3368.0,1.15,0.51,-0.3,-0.85,3.0,8.0,18.0,-2.74,-13.59
2026-06-30,3706,神達,電腦及週邊設備業,87.3,4.55,,,,2.64,0.35,4255.0,0.97,1.04,1.03,4.0,8.0,11.0,9.81,-7879.0,-0.65,-0.95,-2.14,-3.68,1.0,2.0,,-0.02,0.86,-3220.0,-0.27,0.0,-1.19,-2.51,1.0,1.0,6.0,-12.7,-12.7
2026-06-30,2458,義隆,半導體業,189.0,9.88,,,,13.8,0.34,1044.0,0.64,0.49,0.44,3.0,5.0,7.0,24.18,-1738.0,-0.57,0.67,1.12,-0.45,3.0,6.0,,0.04,8.25,266.0,0.09,1.25,1.2,0.08,2.0,5.0,13.0,0.0,0.0
2026-06-30,8069,元太,光電業,214.5,10.0,,,,2.73,0.32,3631.0,0.43,0.08,-0.21,3.0,4.0,9.0,42.43,-3829.0,-0.34,-0.22,-0.08,-0.2,4.0,7.0,,0.0,1.43,-1933.0,-0.17,0.15,-0.01,-0.68,1.0,5.0,9.0,-5.71,-13.86
2026-06-30,2890,永豐金,金融保險業,39.9,1.92,,,,9.83,0.3,36854.0,0.88,1.5,1.55,5.0,9.0,17.0,34.63,-20955.0,-0.17,-0.49,-0.23,1.57,2.0,5.0,,0.0,1.7,7296.0,0.06,0.14,0.53,1.32,0.0,1.0,3.0,-0.13,-0.13
2026-06-30,2474,可成,其他電子業,209.0,4.5,,,,12.54,0.3,2060.0,0.38,0.07,-1.09,3.0,3.0,4.0,14.12,-705.0,-0.1,-0.92,-2.03,-2.79,0.0,0.0,,-0.02,3.98,1451.0,0.21,-0.3,-1.35,-4.52,2.0,7.0,16.0,-18.68,-18.68
2026-06-30,2886,兆豐金,金融保險業,46.1,-0.11,,,,9.34,0.29,42223.0,0.86,1.68,2.02,5.0,10.0,19.0,20.52,-38244.0,-0.27,-0.79,-1.5,-1.67,0.0,1.0,,0.0,2.58,2684.0,0.02,0.12,0.3,0.79,0.0,0.0,1.0,-1.18,-1.18
2026-06-30,3211,順達,電腦及週邊設備業,413.0,5.9,,,,7.24,0.28,426.0,-0.19,0.33,-1.16,4.0,6.0,9.0,27.96,267.0,0.18,-0.37,-0.54,0.32,2.0,5.0,,0.08,3.12,560.0,0.37,-0.81,-1.17,-2.56,1.0,4.0,11.0,-10.99,-11.94
2026-06-30,2351,順德,半導體業,212.5,8.14,,,,2.67,0.27,493.0,0.6,1.05,1.65,3.0,5.0,12.0,14.26,322.0,0.18,-0.06,-2.19,-1.78,3.0,4.0,,0.02,0.13,500.0,0.27,-0.28,-3.25,-2.94,0.0,0.0,2.0,-2.3,-7.21
2026-06-30,6139,亞翔,其他電子業,923.0,5.13,,,,5.05,0.27,625.0,0.84,0.87,0.96,4.0,6.0,12.0,31.43,-2595.0,-1.12,1.85,-0.41,1.8,4.0,5.0,,-0.05,1.04,-1864.0,-0.8,1.64,-0.16,1.45,0.0,2.0,6.0,0.0,0.0
2026-06-30,4915,致伸,電子零組件業,66.0,-10.2,,,,16.11,0.26,1196.0,0.79,1.26,1.83,5.0,10.0,14.0,27.18,-1277.0,-0.28,-1.92,-5.28,-6.0,0.0,0.0,,0.03,1.25,-886.0,-0.19,-1.87,-2.94,-2.16,0.0,0.0,6.0,-15.38,-15.38
2026-06-30,6409,旭隼,其他電子業,1085.0,11.05,,,,3.69,0.26,226.0,1.16,1.15,1.65,3.0,3.0,9.0,54.3,44.0,0.05,0.58,0.35,3.51,2.0,4.0,,0.0,0.52,405.0,0.46,1.71,1.59,4.46,2.0,6.0,9.0,0.0,0.0
2026-06-30,4904,遠傳,通信網路業,105.0,-1.87,,,,12.74,0.25,8726.0,1.51,3.37,3.56,5.0,8.0,14.0,18.78,-11003.0,-0.31,-1.59,-3.51,-3.4,0.0,2.0,,0.01,1.05,-204.0,-0.01,0.0,0.03,0.25,0.0,2.0,6.0,-6.67,-6.67
2026-06-30,3131,弘塑,其他電子業,3630.0,9.67,,,,8.01,0.25,74.0,0.75,2.46,3.53,4.0,9.0,15.0,33.72,-42.0,-0.14,-0.14,-0.76,-2.5,2.0,4.0,,0.02,0.02,22.0,0.08,0.52,1.2,0.96,0.0,0.0,3.0,0.0,-0.14
2026-06-30,5347,世界,半導體業,216.0,6.93,,,,14.05,0.23,3795.0,1.88,2.84,-0.14,5.0,7.0,9.0,35.04,-4707.0,-0.29,-1.62,-2.47,2.03,1.0,2.0,,0.01,1.58,40.0,0.0,0.34,0.75,0.67,0.0,2.0,10.0,-1.82,-1.82
2026-06-30,2347,聯強,電子通路業,91.1,-1.83,,,,13.13,0.23,3851.0,0.17,-0.41,3.48,3.0,3.0,11.0,29.35,-4160.0,-0.25,-0.22,0.14,-3.92,2.0,7.0,,0.0,8.76,-279.0,-0.02,0.08,0.18,0.24,2.0,7.0,9.0,-4.11,-4.11
2026-06-30,2903,遠百,貿易百貨,23.0,-0.65,,,,2.17,0.23,3206.0,0.52,0.62,0.78,5.0,10.0,12.0,7.51,-4254.0,-0.3,-0.71,-0.8,-0.09,1.0,3.0,,-0.02,0.28,-1828.0,-0.13,-0.13,-0.09,0.75,0.0,0.0,5.0,-4.96,-4.96
2026-06-30,2892,第一金,金融保險業,32.75,0.31,,,,4.29,0.22,29892.0,0.74,1.42,1.56,5.0,10.0,18.0,27.06,-27092.0,-0.2,-0.42,-0.51,1.09,1.0,3.0,,0.0,0.65,1011.0,0.01,0.26,0.62,2.2,0.0,0.0,2.0,-0.3,-0.3
2026-06-30,6669,緯穎,電腦及週邊設備業,4635.0,8.29,,,,6.78,0.22,381.0,0.11,-0.24,-0.44,2.0,2.0,6.0,30.78,-540.0,-0.31,-0.31,-1.22,-1.76,2.0,2.0,,0.0,1.16,-92.0,-0.05,-0.18,-1.12,-1.8,3.0,8.0,14.0,-18.11,-19.95
2026-06-30,8926,台汽電,油電燃氣業,76.3,0.13,,,,2.0,0.21,1544.0,1.02,1.61,1.7,5.0,10.0,19.0,11.73,-3926.0,-0.54,-2.29,-1.92,-1.13,0.0,3.0,,0.0,0.44,-2158.0,-0.3,-1.19,-0.46,-0.22,0.0,0.0,0.0,-7.18,-7.18
2026-06-30,2633,台灣高鐵,航運業,26.5,1.73,,,,3.67,0.21,5573.0,1.69,3.07,3.11,5.0,10.0,18.0,13.24,-8450.0,-0.32,-1.41,-2.55,-2.72,0.0,1.0,,0.01,0.56,553.0,0.02,0.25,0.41,0.48,0.0,0.0,2.0,0.0,-1.85
2026-06-30,2376,技嘉,電腦及週邊設備業,344.0,7.67,,,,15.07,0.21,1321.0,0.75,0.67,1.52,5.0,7.0,15.0,23.54,1030.0,0.16,-0.19,-1.34,-1.07,2.0,2.0,,0.02,14.43,2515.0,0.4,0.3,-0.76,-1.73,0.0,3.0,5.0,-13.78,-13.78
2026-06-30,2352,佳世達,電腦及週邊設備業,34.1,16.38,,,,1.01,0.2,3964.0,0.68,0.67,0.74,3.0,4.0,13.0,8.18,-4488.0,-0.23,-0.36,-0.3,-0.43,2.0,5.0,,-0.0,1.64,11981.0,0.61,0.73,0.89,0.67,1.0,5.0,6.0,-1.59,-1.59
2026-06-30,2504,國產,建材營造,33.25,1.37,,,,13.01,0.2,2403.0,1.13,1.98,1.82,5.0,10.0,12.0,5.48,-2382.0,-0.2,-0.59,-1.42,-1.51,1.0,2.0,,-0.0,2.05,-188.0,-0.02,-0.14,-0.64,-0.51,0.0,0.0,8.0,-10.62,-10.62
2026-06-30,3596,智易,通信網路業,192.0,5.79,,,,2.12,0.2,432.0,1.17,2.13,2.13,5.0,10.0,11.0,34.11,585.0,0.27,0.23,0.31,2.08,4.0,7.0,,0.01,0.1,787.0,0.36,0.53,-0.32,-0.26,0.0,0.0,1.0,-1.54,-1.54
2026-06-30,3231,緯創,電腦及週邊設備業,158.5,3.59,,,,14.36,0.2,5898.0,1.0,1.65,2.56,5.0,9.0,18.0,28.6,-1035.0,-0.04,-2.05,-4.83,-4.93,0.0,0.0,,0.01,11.6,5610.0,0.19,-0.58,-2.11,-2.17,0.0,1.0,2.0,-18.3,-18.3
2026-06-30,8150,南茂,半導體業,99.5,2.05,,,,2.2,0.2,1457.0,0.02,-1.34,-1.29,3.0,4.0,6.0,40.3,7555.0,1.04,-2.6,1.63,-0.44,2.0,5.0,,0.12,1.33,13510.0,1.86,-2.0,0.86,-1.81,2.0,5.0,8.0,-12.72,-12.72
