date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-20,6278,台表科,光電業,203.0,-5.8,,,,14.52,0.33,975.0,3.58,4.97,2.04,5.0,8.0,9.0,18.16,193.0,0.07,-3.36,-8.17,-8.13,1.0,1.0,,-0.01,1.63,-704.0,-0.24,-1.41,-3.1,-5.83,0.0,2.0,11.0,-10.18,-10.18
2026-05-20,3036,文曄,電子通路業,279.0,5.28,,,,20.22,0.32,3253.0,0.37,2.21,1.84,3.0,6.0,10.0,26.53,-3570.0,-0.35,-0.97,-3.15,-2.87,0.0,0.0,,0.03,5.85,1835.0,0.18,-0.49,0.19,-0.52,2.0,4.0,10.0,-1.76,-1.76
2026-05-20,2421,建準,電子零組件業,143.0,-1.38,,,,0.82,0.3,823.0,0.63,0.63,0.63,2.0,2.0,2.0,27.96,-1125.0,-0.41,-1.23,-2.23,-3.58,0.0,1.0,,-0.09,0.3,-402.0,-0.15,-0.55,-1.15,-1.99,1.0,1.0,5.0,-5.3,-8.04
2026-05-20,3706,神達,電腦及週邊設備業,80.3,-0.5,,,,0.75,0.26,3165.0,0.46,0.46,0.48,3.0,7.0,12.0,9.83,-4045.0,-0.34,-1.26,-2.64,-1.82,0.0,2.0,,0.01,0.95,-177.0,-0.01,-0.59,-2.0,-1.36,2.0,3.0,7.0,-8.54,-8.54
2026-05-20,3004,豐達科,鋼鐵工業,123.0,-1.2,,,,0.54,0.25,135.0,0.38,0.38,0.38,4.0,4.0,4.0,3.05,-84.0,-0.16,-0.33,-1.14,-1.61,2.0,2.0,,-0.01,0.14,32.0,0.06,1.5,1.07,1.43,0.0,0.0,0.0,-7.52,-7.52
2026-05-20,3167,大量,電機機械,780.0,-0.51,,,,9.18,0.25,205.0,0.45,-1.25,-2.5,2.0,2.0,2.0,12.19,-1092.0,-1.32,-1.49,-1.0,-0.8,1.0,3.0,,-0.13,0.64,-707.0,-0.86,-0.7,-1.97,-3.62,2.0,6.0,15.0,-9.41,-9.41
2026-05-20,6715,嘉基,電子零組件業,481.0,-0.62,,,,6.37,0.24,155.0,0.78,1.57,2.67,3.0,4.0,10.0,3.77,-74.0,-0.11,0.43,1.38,1.35,3.0,6.0,,0.0,0.0,89.0,0.14,0.81,2.28,2.98,1.0,3.0,4.0,-8.56,-8.56
2026-05-20,5425,台半,半導體業,86.9,1.52,,,,0.38,0.22,574.0,0.3,0.3,0.3,2.0,2.0,2.0,19.31,7147.0,2.71,3.09,3.74,6.38,4.0,6.0,,0.08,2.68,-705.0,-0.27,4.11,5.4,7.86,0.0,0.0,0.0,0.0,0.0
2026-05-20,4551,智伸科,汽車工業,148.5,1.71,,,,1.69,0.2,230.0,0.2,0.2,0.2,1.0,1.0,1.0,52.25,-182.0,-0.16,0.16,1.07,1.56,4.0,8.0,,-0.0,0.2,13.0,0.01,0.03,0.55,0.41,0.0,0.0,0.0,-4.5,-4.5
2026-05-20,5347,世界,半導體業,159.0,0.95,,,,14.8,0.2,3244.0,1.4,1.69,0.34,5.0,9.0,11.0,32.53,-12070.0,-0.74,6.63,5.72,7.86,3.0,4.0,,-0.02,1.29,1486.0,0.09,-0.51,-1.59,0.29,0.0,1.0,9.0,-14.29,-14.29
