date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-20,1605,華新,電器電纜,38.9,-0.77,3.05,0.66,26705.0,2.72,2.72,2.69,5.0,6.0,11.0,,,,-1.32,-1.66,-2.69,2.0,3.0,,,,,,,,,-4.24,0.94,6.91,0.0,3.0,6.0
2023-12-20,3675,德微,半導體業,288.0,4.73,11.57,0.6,300.0,1.33,3.02,3.28,3.0,6.0,8.0,,322.0,0.64,1.4,2.58,1.91,4.0,8.0,,,,,,,,,-7.40,-20.95,-20.84,2.0,2.0,3.0
2023-12-20,2404,漢唐,其他電子業,272.0,0.93,14.21,0.56,1063.0,1.96,2.93,3.82,5.0,10.0,20.0,,,,-0.71,0.06,-0.24,1.0,4.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,0.0
2023-12-20,2474,可成,其他電子業,191.0,0.53,15.0,0.54,3702.0,1.76,1.79,3.03,4.0,8.0,18.0,,,,-1.06,-1.26,-2.59,1.0,4.0,,,,,,,,,8.10,-47.48,-34.96,1.0,2.0,2.0
2023-12-20,3131,弘塑,其他電子業,571.0,4.58,4.52,0.53,155.0,0.26,-0.69,-0.3,2.0,3.0,8.0,,160.0,0.55,0.42,0.43,-1.83,2.0,4.0,,,,,,,,,51.07,30.98,-4.92,1.0,3.0,3.0
2023-12-20,5425,台半,半導體業,94.6,2.16,5.12,0.52,1371.0,2.64,2.72,3.03,5.0,6.0,8.0,,-697.0,-0.26,2.21,2.51,2.47,2.0,5.0,,,,,,,,,6.10,-4.31,-6.04,0.0,0.0,0.0
2023-12-20,2211,長榮鋼,鋼鐵工業,100.5,-0.99,4.45,0.47,1973.0,2.47,2.47,2.47,5.0,6.0,9.0,,,,-1.0,-0.56,0.11,1.0,6.0,,,,,,,,,5.78,-28.68,-4.97,0.0,3.0,7.0
2023-12-20,5483,中美晶,半導體業,198.0,-1.25,10.41,0.45,2619.0,3.19,3.62,4.31,5.0,10.0,18.0,,-2513.0,-0.43,-0.88,-0.74,0.11,1.0,4.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,2.0
2023-12-20,4915,致伸,電子零組件業,67.1,1.82,16.14,0.44,2023.0,3.09,3.94,4.54,5.0,8.0,18.0,,,,-3.04,-4.07,-5.17,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,0.0,2.0,2.0
2023-12-20,1722,台肥,化學工業,68.3,1.79,1.71,0.43,4201.0,1.53,1.23,1.35,5.0,5.0,9.0,,,,-0.76,-0.12,0.26,1.0,6.0,,,,,,,,,-0.79,-19.07,3.88,0.0,5.0,6.0
2023-12-20,4766,南寶,化學工業,297.0,2.24,2.07,0.42,512.0,1.63,1.55,1.55,5.0,5.0,7.0,,,,-0.11,0.22,0.36,1.0,5.0,,,,,,,,,-1.27,-6.72,-7.32,0.0,1.0,1.0
2023-12-20,2607,榮運,航運業,34.85,-0.14,1.88,0.41,4385.0,1.63,1.58,1.57,5.0,5.0,7.0,,,,0.5,0.83,1.02,3.0,8.0,,,,,,,,,-1.56,26.48,-9.27,0.0,1.0,3.0
2023-12-20,3515,華擎,電腦及週邊設備業,250.5,-0.2,1.78,0.41,502.0,0.66,1.12,1.38,4.0,6.0,12.0,,,,1.34,0.29,-0.53,2.0,2.0,,,,,,,,,18.39,9.85,10.84,1.0,1.0,1.0
2023-12-20,6805,富世達,電子零組件業,388.5,-0.64,10.11,0.36,250.0,1.27,0.79,1.5,3.0,5.0,11.0,,,,0.22,-0.6,-1.01,2.0,4.0,,,,,,,,,0.28,0,0.0,2.0,4.0,6.0
2023-12-20,6176,瑞儀,光電業,133.5,1.14,18.77,0.36,1695.0,0.65,0.76,1.68,4.0,8.0,18.0,,,,-0.25,-0.33,-0.86,1.0,3.0,,,,,,,,,0.77,-23.39,-26.22,1.0,2.0,2.0
2023-12-20,6269,台郡,電子零組件業,89.5,0.56,1.33,0.34,1087.0,0.99,0.99,0.99,4.0,5.0,10.0,,,,-0.47,-0.75,-1.32,1.0,1.0,,,,,,,,,-21.78,-24.27,-17.75,1.0,5.0,9.0
2023-12-20,3526,凡甲,電子零組件業,199.5,5.0,1.99,0.32,190.0,0.32,0.61,0.66,1.0,3.0,4.0,,175.0,0.3,1.12,2.08,1.9,5.0,10.0,,,,,,,,,9.20,41.07,1.46,0.0,1.0,1.0
2023-12-20,4958,臻鼎-KY,電子零組件業,107.0,-0.47,7.87,0.31,2966.0,1.07,1.18,1.26,5.0,10.0,19.0,,,,-0.49,-0.24,0.64,1.0,4.0,,,,,,,,,-9.74,25.42,-11.61,0.0,0.0,1.0
2023-12-20,4979,華星光,通信網路業,172.5,3.29,6.25,0.31,440.0,0.73,0.69,0.82,4.0,7.0,10.0,,2362.0,1.68,1.38,1.56,-0.06,2.0,5.0,,,,,,,,,19.09,174.09,138.08,0.0,1.0,2.0
2023-12-20,2006,東和鋼鐵,鋼鐵工業,73.6,1.24,7.88,0.31,2299.0,0.93,0.97,1.03,4.0,9.0,19.0,,,,-0.34,-0.32,-0.33,2.0,6.0,,,,,,,,,4.96,30.03,1.8,1.0,1.0,1.0
2023-12-20,2603,長榮,航運業,148.0,0.68,5.27,0.3,6369.0,1.31,2.12,2.35,5.0,10.0,18.0,,,,1.11,2.32,3.01,3.0,6.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,0.0,2.0
2023-12-20,1210,大成,食品工業,58.8,0.34,1.02,0.29,2608.0,0.88,0.88,0.86,5.0,5.0,6.0,,,,-0.25,-0.2,0.36,2.0,5.0,,,,,,,,,4.22,-6.97,-1.33,0.0,1.0,3.0
2023-12-20,6147,頎邦,半導體業,74.0,1.93,10.13,0.28,2074.0,1.52,1.99,2.09,5.0,7.0,15.0,,-3651.0,-0.49,-0.39,0.26,0.73,2.0,7.0,,,,,,,,,-5.60,-16.09,-16.76,0.0,3.0,5.0
2023-12-20,6691,洋基工程,其他電子業,330.0,-2.65,6.27,0.27,234.0,2.48,3.27,3.86,5.0,7.0,17.0,,,,-1.16,-0.2,0.32,1.0,5.0,,,,,,,,,5.07,-17.09,14.43,0.0,3.0,3.0
2023-12-20,3034,聯詠,半導體業,514.0,0.78,10.84,0.26,1562.0,0.96,1.3,1.6,5.0,8.0,17.0,,,,-0.55,-0.73,-0.64,1.0,1.0,,,,,,,,,-6.06,15.04,-0.43,0.0,2.0,3.0
2023-12-20,4938,和碩,電腦及週邊設備業,86.5,1.76,6.17,0.24,6356.0,0.87,0.98,1.02,5.0,10.0,15.0,,,,-0.23,0.2,0.49,1.0,6.0,,,,,,,,,-17.88,2.91,-2.66,0.0,0.0,5.0
2023-12-20,9904,寶成,其他,31.85,-0.16,1.05,0.23,6893.0,0.69,0.69,0.69,3.0,3.0,6.0,,,,0.0,0.06,0.18,2.0,5.0,,,,,,,,,-2.58,-0.21,-8.79,2.0,4.0,10.0
2023-12-20,6485,點序,半導體業,108.0,4.35,1.34,0.22,100.0,1.34,1.34,1.34,2.0,2.0,2.0,,-1332.0,-2.98,-1.58,-2.16,-2.86,3.0,6.0,,,,,,,,,-9.65,3.03,-10.28,0.0,0.0,0.0
2023-12-20,2353,宏��,電腦及週邊設備業,44.6,9.58,6.85,0.22,6823.0,0.65,0.86,-5.07,5.0,9.0,10.0,,,,0.98,1.58,6.84,3.0,7.0,,,,,,,,,3.92,6.37,-13.82,0.0,1.0,10.0
2023-12-20,6278,台表科,光電業,94.8,1.94,2.52,0.21,612.0,0.77,0.69,0.97,3.0,6.0,16.0,,,,-0.95,-0.8,-1.09,1.0,4.0,,,,,,,,,-6.95,-36.32,-32.75,2.0,4.0,4.0
2023-12-20,2357,華碩,電腦及週邊設備業,450.0,6.01,8.87,0.2,1499.0,0.35,0.47,-0.26,5.0,10.0,11.0,,,,-0.0,0.64,1.69,1.0,4.0,,,,,,,,,2.44,-5.67,-9.83,0.0,0.0,9.0
2023-12-20,3680,家登,半導體業,373.5,-0.13,9.42,0.2,184.0,0.66,-0.12,0.32,4.0,5.0,12.0,,-128.0,-0.14,-0.22,-2.05,-2.1,1.0,3.0,,,,,,,,,-45.58,-34.53,18.6,1.0,4.0,7.0
