date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-19,6274,台燿,電子零組件業,427.0,3.52,,,,20.56,0.47,1282.0,1.59,1.84,1.4,5.0,8.0,13.0,28.39,1105.0,0.41,-1.52,-0.04,-0.42,2.0,6.0,,0.05,0.39,1782.0,0.66,-1.23,0.2,1.53,0.0,2.0,7.0,-3.61,-3.61
2025-12-19,1216,統一,食品工業,78.4,-0.76,,,,10.66,0.43,24635.0,1.34,1.33,1.54,5.0,5.0,10.0,34.31,-13859.0,-0.24,-0.85,-0.93,-1.17,0.0,2.0,,0.0,1.16,3775.0,0.07,0.27,0.19,0.21,0.0,5.0,10.0,-0.76,-1.88
2025-12-19,2458,義隆,半導體業,125.5,-0.79,,,,17.24,0.42,1269.0,1.74,1.92,1.7,5.0,7.0,9.0,13.3,-1291.0,-0.42,-1.73,-2.2,-1.21,0.0,1.0,,0.0,8.74,-195.0,-0.06,-0.2,-0.33,-0.19,0.0,3.0,9.0,-5.64,-7.72
2025-12-19,3036,文曄,電子通路業,152.0,3.4,,,,16.6,0.42,4336.0,1.46,1.5,1.37,4.0,7.0,11.0,26.37,-2641.0,-0.26,-1.41,-1.3,-1.03,1.0,5.0,,0.01,6.01,1730.0,0.17,0.22,0.5,0.91,1.0,3.0,9.0,-0.33,-3.8
2025-12-19,6414,樺漢,電腦及週邊設備業,298.0,0.51,,,,7.23,0.38,485.0,1.75,1.78,2.04,5.0,8.0,13.0,26.63,-357.0,-0.28,-1.52,-1.22,-1.38,0.0,4.0,,-0.02,0.2,87.0,0.07,0.22,0.33,0.24,0.0,2.0,7.0,0.0,-1.0
2025-12-19,2481,強茂,半導體業,82.7,0.12,,,,6.52,0.37,1406.0,0.1,-0.74,-0.19,3.0,3.0,9.0,8.39,-3001.0,-0.79,-1.84,-2.16,-6.87,1.0,4.0,,-0.08,1.21,-1065.0,-0.28,-1.6,-3.63,-5.77,2.0,7.0,9.0,-9.32,-16.21
2025-12-19,3702,大聯大,電子通路業,59.2,-0.84,,,,14.45,0.35,5944.0,1.33,1.27,-0.7,4.0,4.0,5.0,26.19,-13008.0,-0.77,-2.78,-3.08,-1.47,0.0,1.0,,0.01,11.64,-5674.0,-0.34,-1.32,-1.52,-1.38,1.0,6.0,15.0,-13.32,-13.32
2025-12-19,7402,邑錡,光電業,121.0,-5.47,,,,0.34,0.34,120.0,0.34,0.34,0.34,1.0,1.0,1.0,7.23,-186.0,-0.53,-0.45,-0.37,-3.67,4.0,9.0,,0.01,6.41,-450.0,-1.29,-1.35,-0.74,-1.58,0.0,0.0,0.0,-12.32,-24.38
2025-12-19,6805,富世達,電子零組件業,1545.0,6.55,,,,18.39,0.3,209.0,0.74,1.15,3.02,5.0,7.0,15.0,16.53,-27.0,-0.04,-0.06,-1.35,-1.26,2.0,4.0,,-0.02,1.0,239.0,0.35,-0.77,-0.62,-0.52,0.0,2.0,3.0,-3.74,-3.74
2025-12-19,9907,統一實,其他,18.1,0.28,,,,1.2,0.29,4645.0,0.86,0.86,0.86,5.0,6.0,11.0,19.39,-3917.0,-0.25,-0.92,-0.88,-0.87,1.0,5.0,,0.0,0.33,394.0,0.02,-0.14,-0.22,-0.08,0.0,4.0,6.0,-4.23,-10.17
2025-12-19,2903,遠百,貿易百貨,22.35,0.45,,,,1.47,0.28,3927.0,1.11,1.11,1.09,5.0,5.0,5.0,10.72,-4593.0,-0.32,-1.46,-1.47,-0.65,0.0,3.0,,0.0,0.27,-482.0,-0.03,-0.28,-0.36,-0.07,0.0,5.0,10.0,-8.4,-8.4
2025-12-19,2027,大成鋼,鋼鐵工業,35.55,-0.7,,,,5.76,0.28,6775.0,1.12,1.12,1.11,4.0,4.0,4.0,22.57,-20757.0,-0.85,-2.92,-3.33,-2.07,1.0,2.0,,0.01,5.88,-11250.0,-0.46,-1.39,-1.77,-0.8,0.0,0.0,3.0,-8.49,-10.23
2025-12-19,3406,玉晶光,光電業,419.0,0.36,,,,6.23,0.27,306.0,1.59,1.55,1.63,5.0,5.0,9.0,28.78,-296.0,-0.26,-1.46,-3.36,-2.7,0.0,2.0,,-0.0,8.23,-17.0,-0.02,0.12,-1.48,-1.1,0.0,5.0,10.0,-8.71,-8.91
2025-12-19,2606,裕民,航運業,61.4,0.82,,,,13.12,0.26,2157.0,1.6,1.81,1.86,5.0,8.0,11.0,7.54,-1294.0,-0.15,-1.59,-2.54,-1.6,0.0,1.0,,-0.03,2.49,820.0,0.1,0.13,-0.68,0.28,0.0,2.0,8.0,-11.78,-11.78
2025-12-19,1102,亞泥,水泥工業,35.95,-0.96,,,,7.93,0.25,9038.0,0.42,0.47,0.57,4.0,6.0,15.0,19.98,-15189.0,-0.43,-1.01,-1.11,-1.11,0.0,1.0,,0.0,8.47,-3679.0,-0.1,-0.34,-0.34,-0.21,1.0,4.0,5.0,-7.82,-7.82
2025-12-19,5371,中光電,光電業,87.6,3.55,,,,1.56,0.25,979.0,0.32,0.29,0.67,2.0,2.0,5.0,14.19,381.0,0.1,0.03,0.12,-2.05,2.0,4.0,,0.06,1.54,1281.0,0.33,-0.22,-0.65,-0.58,1.0,4.0,5.0,-12.4,-29.07
2025-12-19,3324,雙鴻,其他電子業,974.0,8.83,,,,1.32,0.24,211.0,0.17,0.15,-0.58,2.0,4.0,8.0,25.0,2494.0,2.78,1.38,-1.92,-5.74,2.0,3.0,,0.44,6.67,2827.0,3.15,2.16,-0.6,-4.87,2.0,5.0,10.0,0.0,-11.05
2025-12-19,3131,弘塑,其他電子業,1400.0,1.82,,,,4.97,0.2,58.0,-0.24,-0.3,0.21,3.0,5.0,11.0,16.03,-88.0,-0.3,-2.04,-1.33,-3.89,0.0,2.0,,0.01,0.77,25.0,0.09,-1.82,0.95,-0.3,2.0,4.0,5.0,-8.2,-20.0
