date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-18,6488,環球晶,半導體業,542.0,2.26,1.41,0.33,1420.0,0.41,0.38,0.23,5.0,7.0,8.0,,-374.0,-0.09,0.24,0.05,-0.22,2.0,2.0,,,,,,,,,5.85,1.06,7.88,0.0,3.0,12.0
2023-07-18,6796,晉弘,生技醫療業,119.5,-1.65,0.32,0.32,106.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,0.32,0.23,0.48,3.0,5.0,,,,,,,,,16.11,8.77,15.68,0.0,0.0,0.0
2023-07-18,8081,致新,半導體業,201.0,1.26,2.58,0.32,276.0,0.57,0.62,0.56,5.0,9.0,13.0,,,,0.33,0.43,0.08,3.0,5.0,,,,,,,,,-0.63,3.35,-21.54,0.0,0.0,2.0
2023-07-18,8155,博智,電子零組件業,183.0,4.57,5.82,0.3,152.0,1.03,2.97,-0.05,4.0,9.0,9.0,,-1068.0,-2.08,2.37,3.75,4.29,2.0,7.0,,,,,,,,,8.62,-18.86,-25.34,1.0,1.0,9.0
2023-07-18,3702,大聯大,電子通路業,59.0,0.85,15.36,0.29,4838.0,0.42,0.52,0.34,4.0,9.0,15.0,,,,-0.03,0.11,0.92,2.0,6.0,,,,,,,,,3.37,-18.66,-26.28,1.0,1.0,5.0
2023-07-18,3014,聯陽,半導體業,128.0,0.0,2.03,0.29,470.0,0.53,0.81,0.36,4.0,8.0,12.0,,,,1.76,2.05,3.73,4.0,7.0,,,,,,,,,0.41,46.86,1.64,1.0,1.0,3.0
2023-07-18,4919,新唐,半導體業,141.0,2.17,2.78,0.25,1058.0,0.46,-0.04,0.07,5.0,8.0,10.0,,,,-0.06,-0.71,-1.16,2.0,4.0,,,,,,,,,21.62,-10.20,-18.23,0.0,2.0,9.0
2023-07-18,3715,定穎投控,電子零組件業,33.4,3.09,0.75,0.24,669.0,0.24,0.22,-1.23,3.0,3.0,3.0,,,,1.46,3.42,2.54,3.0,5.0,,,,,,,,,,,,1.0,3.0,7.0
2023-07-18,6182,合晶,半導體業,48.6,-0.61,1.99,0.24,1275.0,0.74,1.2,1.81,5.0,10.0,13.0,,200.0,0.04,-0.03,-0.56,-0.72,3.0,5.0,,,,,,,,,-7.09,-28.17,-15.0,0.0,0.0,5.0
2023-07-18,2352,佳世達,電腦及週邊設備業,57.2,-3.21,0.93,0.23,4497.0,0.24,0.22,-0.16,3.0,7.0,9.0,,,,-0.05,0.08,0.77,1.0,5.0,,,,,,,,,10.17,-20.32,-17.07,2.0,3.0,11.0
2023-07-18,2474,可成,其他電子業,181.0,4.02,9.87,0.23,1572.0,0.24,0.25,1.03,3.0,6.0,12.0,,,,0.08,-0.34,-1.66,3.0,3.0,,,,,,,,,-18.39,-3.77,-16.53,2.0,4.0,8.0
2023-07-18,5371,中光電,光電業,73.5,2.08,2.06,0.22,842.0,0.62,1.06,1.28,5.0,10.0,14.0,,-944.0,-0.24,-0.6,-0.97,-1.11,2.0,3.0,,,,,,,,,8.23,-34.29,-25.3,0.0,0.0,4.0
2023-07-18,8016,矽創,半導體業,216.0,-0.23,4.2,0.21,253.0,0.38,0.93,1.57,2.0,7.0,13.0,,,,0.14,-1.04,-1.22,1.0,1.0,,,,,,,,,-12.86,12.02,-20.93,3.0,3.0,5.0
